gene_id	pfam_ids	go_ids	bin_id
GML000118	PF03239.21,PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000119		NA	100
GML000120	PF00928.27,PF00928.27,PF01217.27,PF01217.27	NA	100
GML000121	PF10336.15,PF10336.15	NA	100
GML000122	PF04909.21	GO:0016787	8
GML000123		NA	100
GML000124		NA	100
GML000125	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000126		NA	100
GML000127		NA	100
GML000128	PF00795.28,PF00795.28,PF02540.24,PF02540.24	NA	100
GML000129	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000130	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000131	PF00070.34,PF00070.34,PF02737.25,PF02737.25,PF02852.29,PF02852.29,PF07992.21,PF07992.21	GO:0006631,GO:0016491,GO:0070403	8
GML000132	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000133	PF03547.24	GO:0016020,GO:0055085	6
GML000134	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML000135	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000136	PF00180.26	NA	100
GML000137	PF03256.23	NA	100
GML000138	PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00689.27,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00690.32,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF13246.13,PF13246.13,PF13246.13	NA	100
GML000139	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000140	PF00240.30	GO:0005515	100
GML000141	PF00300.28	NA	100
GML000142	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000143	PF02985.29,PF13513.13,PF25574.2	GO:0005515	100
GML000144	PF12894.14,PF12896.13	NA	100
GML000145	PF28357.1	NA	100
GML000146		NA	100
GML000147	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00010.32,PF23181.1	GO:0046983	100
GML000152	PF02545.20	GO:0047429	8
GML000153	PF05328.18	NA	100
GML000154	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000155	PF07690.22	GO:0022857,GO:0055085	6
GML000156	PF00675.26,PF05193.27	NA	100
GML000157	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML000158	PF11693.14,PF11937.14	NA	100
GML000159	PF18101.8,PF25586.3	NA	100
GML000160	PF00128.32	GO:0005975	8
GML000161	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000162	PF02458.21,PF22664.2	NA	100
GML000163	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML000164	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000165	PF20684.4	NA	100
GML000166		NA	100
GML000167	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000168		NA	100
GML000169	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000170	PF01425.27	NA	100
GML000171	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000172		NA	100
GML000173	PF00011.28	NA	100
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000181	PF12708.13,PF12708.13	NA	100
GML000182	PF00155.28	GO:0009058,GO:0030170	8
GML000183		NA	100
GML000184	PF26013.1	NA	100
GML000185		NA	100
GML000186	PF22974.2,PF22974.2,PF22974.2,PF23865.2,PF23865.2,PF23865.2	NA	100
GML000187	PF00294.30,PF00294.30,PF00294.30	NA	100
GML000188	PF03372.30,PF04457.18,PF04928.23,PF13563.13,PF20750.4	GO:0003824,GO:1990817	8
GML000189	PF01545.27,PF01545.27,PF16916.12,PF16916.12	NA	100
GML000190		NA	100
GML000191	PF03127.20	GO:0035091,GO:0043130	100
GML000192	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000193		NA	100
GML000194	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000195	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000196		NA	100
GML000197	PF00107.33,PF08240.18	NA	100
GML000198	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000199	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000200	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML000201	PF29748.1,PF29748.1	NA	100
GML000202	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000203		NA	100
GML000204	PF01423.29	NA	100
GML000205		NA	100
GML000206	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000207		NA	100
GML000208		NA	100
GML000209	PF00291.32,PF00291.32,PF00291.32	NA	100
GML000210	PF00789.27,PF14555.13	GO:0005515	100
GML000211	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF00561.27	NA	100
GML000215	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000216	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML000217	PF02551.22,PF13622.13,PF20789.4	NA	100
GML000218	PF11927.15	NA	100
GML000219		NA	100
GML000220	PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML000221	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000222	PF07942.19	GO:0008757	8
GML000223		NA	100
GML000224	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000225	PF00878.25,PF09451.17,PF09451.17,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
GML000226	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000227		NA	100
GML000228	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000229		NA	100
GML000230		NA	100
GML000231	PF00149.34	GO:0016787	8
GML000232	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000233	PF24340.2,PF24344.2,PF24345.2	NA	100
GML000234	PF05241.18	NA	100
GML000235	PF20174.5	NA	100
GML000236	PF09804.15,PF14831.12	NA	100
GML000237		NA	100
GML000238		NA	100
GML000239	PF10644.16,PF10644.16,PF14881.13,PF14881.13	NA	100
GML000240		NA	100
GML000241	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
GML000242	PF08591.16	NA	100
GML000243		NA	100
GML000244	PF04446.18,PF14413.12,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000245		NA	100
GML000246	PF04571.20,PF04571.20,PF08235.20,PF08235.20,PF24565.2,PF24565.2,PF24694.2,PF24694.2	NA	100
GML000247	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000248	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000249	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000255	PF00171.28	GO:0016491	8
GML000256	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000257		NA	100
GML000258		NA	100
GML000259	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000260	PF00651.38,PF01344.32,PF24681.2	GO:0005515	100
GML000261	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
GML000262	PF05529.18,PF18035.7	NA	100
GML000263	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000264		NA	100
GML000265	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000266	PF06911.19	NA	100
GML000267	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000268		NA	100
GML000269	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML000270	PF01425.27	NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF02112.22	GO:0004115,GO:0006198	8
GML000277		NA	100
GML000278	PF00622.37	GO:0005515	100
GML000279	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000280		NA	100
GML000281	PF00226.37,PF02889.22	NA	100
GML000282	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000283	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000284	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000285	PF00626.28,PF13254.13,PF25480.2	NA	100
GML000286	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000287		NA	100
GML000288	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000289	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000290	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF06464.17,PF06464.17,PF23024.2,PF23024.2,PF24919.1,PF24919.1	NA	100
GML000291	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF20173.4,PF20173.4	GO:0004386	8
GML000292	PF21953.2	NA	100
GML000293	PF00177.28	NA	100
GML000294	PF05285.18,PF05285.18,PF08158.19,PF08158.19,PF21638.3,PF21638.3	NA	100
GML000295	PF02291.22	GO:0006352	8
GML000296	PF08583.16,PF08583.16	NA	100
GML000297	PF03998.20	GO:0006364,GO:0032040	8
GML000298	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000299	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000300		NA	100
GML000301		NA	100
GML000302	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000303	PF20684.4	NA	100
GML000304		NA	100
GML000305	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000306		NA	100
GML000307	PF00501.35,PF00501.35	NA	100
GML000308	PF03171.27,PF14226.13	NA	100
GML000309	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00975.27,PF13193.13,PF13193.13	GO:0003824,GO:0009058	8
GML000310	PF02724.20	GO:0006270	4
GML000311	PF01650.24	GO:0006508,GO:0008233	5
GML000312	PF00646.39,PF12937.13	GO:0005515	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF06244.19,PF22048.2	NA	100
GML000316	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000317		NA	100
GML000318		NA	100
GML000319	PF00179.32,PF00179.32,PF00179.32,PF00179.32	NA	100
GML000320		NA	100
GML000321	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000322	PF13621.13	NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000326	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
GML000327	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000328	PF27711.1,PF31089.1	NA	100
GML000329	PF00226.37	NA	100
GML000330	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000331	PF12796.14,PF12796.14	GO:0005515	100
GML000332	PF03747.21	NA	100
GML000333	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000334	PF05141.18	NA	100
GML000335	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000336	PF11700.15	NA	100
GML000337	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000338		NA	100
GML000339	PF00596.28	NA	100
GML000340	PF01189.24,PF25376.2,PF25378.2	NA	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF30554.1	NA	100
GML000344	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000345		NA	100
GML000346	PF01636.30	NA	100
GML000347	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000348	PF00646.39	GO:0005515	100
GML000349	PF12171.15,PF12874.14	NA	100
GML000350	PF00653.28,PF00653.28,PF00653.28,PF00653.28	NA	100
GML000351	PF09139.18,PF09139.18	GO:0004605,GO:0032049	8
GML000352	PF00155.28	GO:0009058,GO:0030170	8
GML000353	PF02269.23,PF02269.23	GO:0006366	8
GML000354	PF00590.26	GO:0008168	8
GML000355		NA	100
GML000356	PF01217.27,PF01217.27	NA	100
GML000357	PF20684.4	NA	100
GML000358	PF03398.20,PF03398.20	GO:0015031	6
GML000359	PF00097.32,PF00097.32	GO:0046872	100
GML000360	PF09830.15,PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
GML000361	PF03856.19	NA	100
GML000362	PF04072.21	GO:0008168,GO:0032259	8
GML000363	PF13391.13	NA	100
GML000364	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	NA	100
GML000365	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000366	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000367	PF06544.19,PF08572.16	NA	100
GML000368	PF04410.21	GO:0001522,GO:0042254	8
GML000369	PF01636.30	NA	100
GML000370	PF03901.24	GO:0016757	8
GML000371	PF11927.15	NA	100
GML000372	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000373		NA	100
GML000374		NA	100
GML000375	PF00069.32,PF01163.29,PF07714.24,PF14531.13	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
GML000376		NA	100
GML000377	PF00125.31,PF02969.24,PF15511.13	GO:0003677	4
GML000378	PF00125.31	GO:0003677	4
GML000379	PF04117.18,PF04117.18	GO:0016020	100
GML000380	PF09810.16	GO:0045145	8
GML000381	PF00275.26,PF00275.26,PF01202.29,PF01202.29,PF01487.23,PF01487.23,PF01761.27,PF01761.27,PF08501.17,PF08501.17,PF18317.7,PF18317.7,PF24621.3,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML000382	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
GML000383		NA	100
GML000384	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000385	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000386	PF08457.16	NA	100
GML000387	PF12234.14	NA	100
GML000388	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000389	PF03169.21	GO:0035673	6
GML000390	PF00018.35,PF14604.13	GO:0005515	100
GML000391		NA	100
GML000392	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000393	PF00611.29,PF10291.15	NA	100
GML000394		NA	100
GML000395	PF05557.19,PF05557.19	GO:0007094	3
GML000396	PF00764.26,PF20979.3	NA	100
GML000397	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000398	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
GML000399		NA	100
GML000400	PF00566.26,PF23436.2	NA	100
GML000401	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000402	PF08569.18	NA	100
GML000403	PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF21137.4,PF21137.4,PF22528.2,PF22528.2	GO:0008757	8
GML000404		NA	100
GML000405	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000406	PF10241.15	NA	100
GML000407	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF13185.13,PF13185.13,PF13191.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000408	PF00072.31,PF00512.32,PF02518.32,PF08448.17	GO:0000155,GO:0000160,GO:0007165	3
GML000409	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000410	PF03188.22,PF03188.22	NA	100
GML000411	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000412		NA	100
GML000413	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000414	PF01593.31,PF13450.13	GO:0016491	8
GML000415		NA	100
GML000416	PF03151.23,PF03151.23	NA	100
GML000417		NA	100
GML000418	PF20253.4	NA	100
GML000419	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
GML000420	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML000421	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
GML000422		NA	100
GML000423	PF09295.17,PF09295.17	NA	100
GML000424	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
GML000425	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000426	PF00645.26	GO:0003677,GO:0008270	4
GML000427	PF09423.16,PF16655.13	NA	100
GML000428	PF06658.18	GO:0003725	4
GML000429	PF00118.30	GO:0005524	100
GML000430		NA	100
GML000431	PF12706.14,PF13483.13	NA	100
GML000432	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000433		NA	100
GML000434	PF00566.26,PF23436.2	NA	100
GML000435	PF00179.32	NA	100
GML000436	PF31032.1	NA	100
GML000437	PF00651.38,PF00651.38	GO:0005515	100
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441	PF05730.17	NA	100
GML000442	PF08598.17,PF08598.17	NA	100
GML000443		NA	100
GML000444	PF03198.21	NA	100
GML000445	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000446	PF26805.1	NA	100
GML000447	PF01263.27	GO:0005975,GO:0016853	8
GML000448		NA	100
GML000449	PF00022.27	NA	100
GML000450	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
GML000451		NA	100
GML000452	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
GML000453		NA	100
GML000454	PF00312.28,PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000455	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML000456	PF12224.14,PF12224.14	NA	100
GML000457	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000458	PF10181.16,PF10181.16	NA	100
GML000459		NA	100
GML000460	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000461	PF01992.22	GO:0046961	6
GML000462	PF01798.24,PF08156.19	NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF00179.32,PF00644.27	GO:0003950	8
GML000466	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000467	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML000468	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000469	PF02201.24,PF29592.1	NA	100
GML000470	PF03798.22	GO:0016020	100
GML000471		NA	100
GML000472	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000473	PF17316.8,PF17316.8	NA	100
GML000474	PF01145.32	NA	100
GML000475		NA	100
GML000476	PF00628.36	NA	100
GML000477	PF02515.23,PF02515.23	GO:0003824	8
