gene_id	pfam_ids	go_ids	bin_id
GML000040	PF10354.16,PF10354.16	GO:0070042,GO:0070475	8
GML000041	PF10607.15	NA	100
GML000042	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000043	PF13813.12,PF13813.12	NA	100
GML000044	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML000045	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
GML000046		NA	100
GML000047	PF00928.27,PF00928.27,PF01217.27,PF01217.27	NA	100
GML000048	PF03663.21,PF03663.21	NA	100
GML000049	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000050	PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML000051	PF00899.28	NA	100
GML000052		NA	100
GML000053	PF08320.18	GO:0005789,GO:0006506	8
GML000054	PF06682.18	GO:0005789,GO:2001256	100
GML000055	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000056	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000057	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML000058	PF00925.26,PF00925.26,PF12471.14,PF12471.14	NA	100
GML000059	PF05129.19	NA	100
GML000060	PF14681.13,PF14681.13	NA	100
GML000061	PF07814.19	NA	100
GML000062	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000063	PF13207.13,PF13207.13,PF13238.13,PF13238.13	NA	100
GML000064	PF01725.22,PF01725.22,PF01725.22,PF01725.22	GO:0009143,GO:0047429	8
GML000065	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000066	PF07910.20	NA	100
GML000067		NA	100
GML000068	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000069	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000070	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
GML000071	PF13347.13	NA	100
GML000072	PF03006.27,PF03006.27	GO:0016020	100
GML000073	PF29556.1,PF29556.1	NA	100
GML000074	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000075	PF00122.26,PF00690.32,PF12409.14	NA	100
GML000076		NA	100
GML000077	PF01209.25,PF02353.27,PF05175.21,PF06080.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000078		NA	100
GML000079	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000080	PF00696.34,PF13840.13,PF22468.3	NA	100
GML000081		NA	100
GML000082	PF25353.1	NA	100
GML000083	PF08634.17	GO:0000959,GO:0005739	8
GML000084	PF00226.37,PF01556.24	NA	100
GML000085		NA	100
GML000086	PF01730.22	GO:0016151	100
GML000087	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000088	PF05368.20,PF13460.13	NA	100
GML000089	PF00026.29,PF00026.29	NA	100
GML000090	PF01161.27	NA	100
GML000091	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000092	PF01195.27,PF01195.27	GO:0004045	8
GML000093	PF00856.34,PF09273.17	GO:0005515	100
GML000094		NA	100
GML000095		NA	100
GML000096		NA	100
GML000097	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000098	PF20684.4	NA	100
GML000099		NA	100
GML000100	PF00026.29	NA	100
GML000101	PF05368.20,PF13460.13	NA	100
GML000102	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000103	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML000104		NA	100
GML000105		NA	100
GML000106	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000107	PF00281.25,PF00673.27	NA	100
GML000108	PF00085.27,PF13098.14	NA	100
GML000109	PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000110		NA	100
GML000111		NA	100
GML000112	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
GML000113		NA	100
GML000114	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000115	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000116	PF09729.16	NA	100
GML000117	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML000118	PF01513.27,PF20143.5	GO:0006741	8
GML000119	PF01553.27,PF16076.11	GO:0016746	8
GML000120	PF07690.22	GO:0022857,GO:0055085	6
GML000121		NA	100
GML000122	PF04427.24	GO:0006364,GO:0019843	4
GML000123	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13892.12,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
GML000124		NA	100
GML000125		NA	100
GML000126	PF20428.4	NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF20150.5,PF20150.5,PF20150.5	NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF05071.22	GO:0016020,GO:0045271	100
GML000134	PF13091.13	NA	100
GML000135	PF03109.23	NA	100
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000143	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000144		NA	100
GML000145		NA	100
GML000146	PF01926.30	GO:0005525	100
GML000147	PF04180.20	GO:0042274	100
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF01135.26,PF01209.25,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000153		NA	100
GML000154	PF04427.24	GO:0006364,GO:0019843	4
GML000155	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
GML000156	PF00082.28	GO:0006508,GO:0008236	5
GML000157	PF07738.20,PF07738.20,PF07738.20	NA	100
GML000158	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000159	PF09088.18,PF09088.18,PF09090.18,PF09090.18,PF09090.18,PF09090.18	GO:0016070	8
GML000160	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000161		NA	100
GML000162	PF09286.17	GO:0008236	8
GML000163	PF02037.34,PF02891.27,PF02891.27,PF14324.13,PF14324.13	GO:0008270	100
GML000164		NA	100
GML000165		NA	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00179.32,PF09288.17	NA	100
GML000169	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000170	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000171	PF04099.19	GO:0016192,GO:0030008	6
GML000172	PF10338.16	NA	100
GML000173		NA	100
GML000174	PF03199.22,PF03917.24,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML000175	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
GML000176	PF04116.20	NA	100
GML000177	PF10256.15	NA	100
GML000178	PF13886.13	NA	100
GML000179	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
GML000180	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000181	PF06985.18,PF06985.18	NA	100
GML000182	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	GO:0016757	8
GML000183	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14,PF23098.2	GO:0005515	100
GML000184		NA	100
GML000185	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000186	PF11262.14,PF11262.14,PF11732.14,PF11732.14,PF16134.11,PF16134.11	NA	100
GML000187	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML000188	PF01370.28,PF13460.13	NA	100
GML000189	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF02200.23,PF02200.23,PF13912.13,PF13912.13	GO:0003700,GO:0005634,GO:0006355	3
GML000190	PF15375.12,PF15375.12	NA	100
GML000191	PF00977.28,PF00977.28,PF00977.28	GO:0000105	8
GML000192		NA	100
GML000193	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
GML000194	PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML000195	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000196	PF15612.12	NA	100
GML000197	PF10296.16	NA	100
GML000198	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000199	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000200		NA	100
GML000201	PF01636.30,PF01636.30,PF01636.30,PF01636.30	NA	100
GML000202		NA	100
GML000203		NA	100
GML000204	PF10342.16	NA	100
GML000205		NA	100
GML000206	PF07859.20,PF20434.6	GO:0016787	8
GML000207	PF11500.14	NA	100
GML000208	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF12745.13,PF13393.12,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000209	PF00076.29,PF16131.12	GO:0003723	4
GML000210	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF01822.25,PF01822.25,PF09362.16	NA	100
GML000215	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000216		NA	100
GML000217	PF00814.32	NA	100
GML000218	PF04488.22	NA	100
GML000219	PF10357.17,PF12171.15,PF25095.2	NA	100
GML000220		NA	100
GML000221	PF04739.21,PF16561.12	GO:0005515	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF17389.9	NA	100
GML000225		NA	100
GML000226	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000227		NA	100
GML000228	PF00651.38,PF00651.38	GO:0005515	100
GML000229	PF10513.15,PF10513.15	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF07690.22	GO:0022857,GO:0055085	6
GML000239	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000240		NA	100
GML000241	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000242	PF00436.32	GO:0003697	4
GML000243	PF00004.36,PF00004.36,PF05673.20,PF05673.20,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000244	PF00134.29,PF16899.11	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000248		NA	100
GML000249	PF00448.29,PF02881.25,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
GML000250	PF03878.21	GO:0005789,GO:0006888	6
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000257		NA	100
GML000258	PF05873.18,PF05873.18	GO:0015078,GO:0015986	6
GML000259	PF01849.24,PF19026.8	NA	100
GML000260	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000261	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF02463.26,PF02463.26,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000266	PF03650.20	GO:0005743,GO:0006850	6
GML000267	PF12340.14,PF12359.14	NA	100
GML000268		NA	100
GML000269	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000270	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000271	PF07774.20,PF07774.20,PF13360.14,PF13360.14,PF25293.2,PF25293.2	NA	100
GML000272	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000273	PF00568.30,PF02205.27	GO:0003779	7
GML000274	PF02732.22	GO:0003677	4
GML000275	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000276	PF00702.33,PF13419.13	NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000280	PF00400.39,PF00400.39,PF23798.2,PF23798.2,PF23798.2,PF23798.2	GO:0005515	100
GML000281		NA	100
GML000282	PF00561.27,PF04083.23	GO:0006629	8
GML000283	PF10203.15	NA	100
GML000284	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML000285	PF00651.38,PF00651.38	GO:0005515	100
GML000286	PF05577.19	GO:0006508,GO:0070008	5
GML000287		NA	100
GML000288		NA	100
GML000289	PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF25053.1,PF25053.1	NA	100
GML000290	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000291	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000292	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
GML000293		NA	100
GML000294	PF14441.13	NA	100
GML000295		NA	100
GML000296		NA	100
GML000297		NA	100
GML000298	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000299	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000300	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000301	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000302	PF17107.12,PF17111.12	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000306	PF00026.29	NA	100
GML000307	PF09286.17,PF09286.17	GO:0008236	8
GML000308	PF03403.20,PF03403.20	NA	100
GML000309	PF04479.19,PF04479.19,PF04479.19	GO:0016020	100
GML000310	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000311		NA	100
GML000312	PF11807.14,PF11807.14	GO:0043386	2
GML000313		NA	100
GML000314		NA	100
GML000315	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000316		NA	100
GML000317	PF07960.17	NA	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF00857.27	NA	100
GML000321	PF01504.25	GO:0046488,GO:0052742	3
GML000322		NA	100
GML000323	PF03345.22,PF23358.2	NA	100
GML000324	PF04488.22	NA	100
GML000325	PF00610.28,PF00610.28,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085,GO:0035556	3
GML000326	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000328	PF00501.35,PF13193.13	NA	100
GML000329	PF00501.35,PF13193.13	NA	100
GML000330	PF13532.13,PF13532.13	NA	100
GML000331	PF12298.15	NA	100
GML000332	PF00076.29	GO:0003723	4
GML000333	PF30861.1	NA	100
GML000334	PF00076.29	GO:0003723	4
GML000335	PF01174.26,PF01174.26,PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000336	PF22624.2	NA	100
GML000337	PF00903.32	NA	100
GML000338	PF01266.31,PF13450.13	NA	100
GML000339		NA	100
GML000340		NA	100
GML000341	PF03366.23,PF20305.5	NA	100
GML000342	PF01370.28,PF01370.28	NA	100
GML000343		NA	100
GML000344	PF08231.18	NA	100
GML000345		NA	100
GML000346	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000347	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000348	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000349	PF24883.3,PF24883.3	NA	100
GML000350		NA	100
GML000351	PF20684.4	NA	100
GML000352	PF20684.4,PF20684.4	NA	100
GML000353	PF00199.25,PF00199.25,PF06628.18,PF06628.18,PF18011.8,PF18011.8	GO:0004096,GO:0020037	8
GML000354		NA	100
GML000355	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
GML000356	PF09747.15,PF09747.15	NA	100
GML000357		NA	100
GML000358	PF00400.39,PF00400.39	GO:0005515	100
GML000359	PF00890.31,PF01266.31	NA	100
GML000360	PF06983.20	NA	100
GML000361	PF04828.23,PF04828.23	GO:0016846	8
GML000362	PF01553.27	GO:0016746	8
GML000363	PF00515.35,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000364	PF05620.17	NA	100
GML000365	PF01636.30	NA	100
GML000366		NA	100
GML000367	PF03798.22	GO:0016020	100
GML000368	PF01027.27	NA	100
GML000369	PF05783.18	NA	100
GML000370	PF00076.29,PF16367.12	GO:0003723	4
GML000371	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000372		NA	100
GML000373	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000374	PF04880.19	NA	100
GML000375	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF03022.23	NA	100
GML000381		NA	100
GML000382	PF26118.1	NA	100
GML000383	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML000384		NA	100
GML000385	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000386	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000387	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000388	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000389		NA	100
GML000390	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000391	PF04119.18	NA	100
GML000392	PF05199.20	GO:0016614	8
GML000393		NA	100
GML000394	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000395		NA	100
GML000396	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000397	PF00808.30	NA	100
GML000398	PF03908.19	NA	100
GML000399		NA	100
GML000400	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000401		NA	100
GML000402	PF00076.29	GO:0003723	4
GML000403	PF01137.27,PF05189.19	NA	100
GML000404	PF14474.12	NA	100
GML000405	PF03647.19	GO:0016020	100
GML000406	PF02109.22	GO:0008250,GO:0016020	100
GML000407	PF00155.28	GO:0009058,GO:0030170	8
GML000408	PF00734.24,PF22244.3	GO:0005576,GO:0005975,GO:0030248	8
GML000409		NA	100
GML000410	PF01328.23	GO:0004601	8
GML000411	PF11374.14	NA	100
GML000412	PF00135.35,PF20434.6	NA	100
GML000413		NA	100
GML000414		NA	100
GML000415	PF12955.14,PF21656.3	NA	100
GML000416	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000417	PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
GML000418	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
GML000419		NA	100
GML000420	PF30383.1	NA	100
GML000421	PF25053.1,PF25053.1	NA	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF20684.4	NA	100
GML000425	PF01207.24,PF01207.24	NA	100
GML000426		NA	100
GML000427	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2,PF22485.2	NA	100
GML000428	PF12937.13,PF12937.13	GO:0005515	100
GML000429	PF01585.29,PF13821.12	GO:0003676	4
GML000430		NA	100
GML000431	PF00891.25	GO:0008171	8
GML000432	PF08100.19	GO:0046983	100
GML000433	PF05368.20,PF13460.13	NA	100
GML000434	PF03171.27,PF14226.13	NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00387.26,PF00387.26,PF00388.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000439	PF20163.5,PF28510.1	NA	100
GML000440	PF06985.18	NA	100
GML000441		NA	100
GML000442	PF03215.22,PF25812.2	NA	100
GML000443	PF00069.32,PF00069.32,PF00072.31,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000444	PF07859.20,PF10340.16	GO:0016787	8
GML000445	PF20684.4,PF20684.4	NA	100
GML000446	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00107.33,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00698.27,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08240.18,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13602.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF14765.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF21089.4,PF21089.4,PF21089.4,PF23114.1,PF23114.1,PF23114.1,PF23114.1,PF23114.1,PF23297.2,PF23297.2,PF23297.2,PF23297.2,PF23297.2	GO:0008757	8
GML000447	PF03874.22,PF03874.22	GO:0006352,GO:0030880	8
GML000448	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
GML000449		NA	100
GML000450	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000451		NA	100
GML000452	PF00076.29,PF26082.1	GO:0003723	4
GML000453	PF00076.29,PF00076.29	GO:0003723	4
GML000454	PF07915.20,PF07915.20	NA	100
GML000455	PF02668.23,PF06155.18	GO:0016491	8
GML000456	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000457	PF00929.32	NA	100
GML000458		NA	100
GML000459		NA	100
GML000460	PF07743.19	GO:0051259	100
GML000461	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF05057.22,PF05057.22,PF05057.22,PF12894.14,PF12894.14,PF12894.14,PF16755.12,PF16755.12,PF16755.12,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000466	PF01636.30,PF03881.21	NA	100
GML000467		NA	100
GML000468	PF06985.18,PF06985.18	NA	100
GML000469	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML000470	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML000471	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000472	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000473	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000474		NA	100
GML000475		NA	100
