gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000080	GML000080_mRNA1		None	None
GML000081	GML000081_mRNA1		None	None
GML000082	GML000082_mRNA1		None	None
GML000083	GML000083_mRNA1		None	None
GML000083	GML000083_mRNA2		None	Unchanged
GML000084	GML000084_mRNA1		None	None
GML000085	GML000085_mRNA1	PF01602.27,PF12717.14	Partial	None
GML000085	GML000085_mRNA2	PF01602.27,PF12717.14	Partial	Unchanged
GML000086	GML000086_mRNA1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
GML000087	GML000087_mRNA1	PF00172.24,PF04082.24	Complete	None
GML000088	GML000088_mRNA1		None	None
GML000089	GML000089_mRNA1	PF00704.35	Partial	None
GML000089	GML000089_mRNA2		None	Loss
GML000089	GML000089_mRNA3	PF00704.35,PF02839.20	Complete	Gain
GML000089	GML000089_mRNA4	PF02839.20	Complete	Loss,Gain
GML000090	GML000090_mRNA1		None	None
GML000091	GML000091_mRNA1	PF00174.26,PF03404.23	Complete	None
GML000092	GML000092_mRNA1		None	None
GML000093	GML000093_mRNA1	PF02840.21,PF08799.18	Complete	None
GML000094	GML000094_mRNA1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
GML000095	GML000095_mRNA1		None	None
GML000096	GML000096_mRNA1	PF00046.36,PF24818.2	Partial	None
GML000097	GML000097_mRNA1	PF00076.29,PF12220.15	Partial	None
GML000098	GML000098_mRNA1		None	None
GML000099	GML000099_mRNA1	PF01040.24	Partial	None
GML000099	GML000099_mRNA2	PF01040.24	Partial	Unchanged
GML000100	GML000100_mRNA1		None	None
GML000101	GML000101_mRNA1	PF00240.30,PF11976.15,PF13920.13	Complete	None
GML000102	GML000102_mRNA1	PF16862.11	Complete	None
GML000102	GML000102_mRNA2	PF16862.11	Complete	Unchanged
GML000103	GML000103_mRNA1		None	None
GML000104	GML000104_mRNA1	PF04502.19	Partial	None
GML000105	GML000105_mRNA1	PF01388.28,PF05397.18	Complete	None
GML000106	GML000106_mRNA1	PF09335.17	Partial	None
GML000107	GML000107_mRNA1	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF22336.3,PF22621.3,PF23562.3	Complete	None
GML000107	GML000107_mRNA2	PF00106.32,PF00109.33,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF22336.3,PF22621.3,PF23562.3	Complete	Unchanged
GML000107	GML000107_mRNA3	PF00109.33,PF00501.35,PF00550.32,PF23562.3	Complete	Loss
GML000108	GML000108_mRNA1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF21089.4,PF22336.3,PF22621.3	Complete	None
GML000109	GML000109_mRNA1	PF00550.32,PF08659.17	Complete	None
GML000110	GML000110_mRNA1	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML000110	GML000110_mRNA2	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML000111	GML000111_mRNA1	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF22336.3,PF22621.3	Complete	None
GML000111	GML000111_mRNA2	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF22336.3,PF22621.3	Complete	Unchanged
GML000111	GML000111_mRNA3	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF22336.3,PF22621.3	Complete	Unchanged
GML000111	GML000111_mRNA4	PF00698.27,PF02801.29,PF08659.17,PF22336.3,PF22621.3	Complete	Loss
GML000111	GML000111_mRNA5	PF00106.32,PF08659.17	Partial	Truncated,Loss,Gain
GML000112	GML000112_mRNA1	PF00501.35,PF23562.3	Complete	None
GML000112	GML000112_mRNA2	PF00501.35,PF23562.3	Complete	Unchanged
GML000113	GML000113_mRNA1	PF07859.20,PF10340.16	Partial	None
GML000114	GML000114_mRNA1	PF01565.29,PF08031.18	Complete	None
GML000114	GML000114_mRNA2	PF01565.29,PF08031.18	Complete	Unchanged
GML000115	GML000115_mRNA1	PF07992.21,PF13450.13	Partial	None
GML000116	GML000116_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000116	GML000116_mRNA2	PF00083.31,PF06609.19,PF07690.22	Partial	Unchanged
GML000117	GML000117_mRNA1	PF00596.28,PF00596.28	Partial	None
GML000118	GML000118_mRNA1	PF20151.5	Partial	None
GML000118	GML000118_mRNA2		None	Loss
GML000119	GML000119_mRNA1		None	None
GML000120	GML000120_mRNA1		None	None
GML000121	GML000121_mRNA1		None	None
GML000121	GML000121_mRNA2		None	Unchanged
GML000122	GML000122_mRNA1		None	None
GML000123	GML000123_mRNA1	PF00928.27,PF01217.27	Partial	None
GML000124	GML000124_mRNA1	PF04095.23,PF17767.8	Partial	None
GML000125	GML000125_mRNA1	PF01138.28,PF03725.21	Complete	None
GML000126	GML000126_mRNA1	PF02390.24	Partial	None
GML000127	GML000127_mRNA1	PF13391.13	Complete	None
GML000128	GML000128_mRNA1	PF00285.27	Partial	None
GML000128	GML000128_mRNA2	PF00285.27	Partial	Unchanged
GML000129	GML000129_mRNA1	PF03643.21	Partial	None
GML000130	GML000130_mRNA1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
GML000130	GML000130_mRNA2	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	Unchanged
GML000131	GML000131_mRNA1	PF02270.23,PF17683.7	Complete	None
GML000132	GML000132_mRNA1	PF02270.23,PF17683.7	Complete	None
GML000132	GML000132_mRNA2	PF02270.23,PF17683.7	Complete	Truncated
GML000133	GML000133_mRNA1		None	None
GML000134	GML000134_mRNA1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
GML000135	GML000135_mRNA1		None	None
GML000136	GML000136_mRNA1	PF27041.1	Complete	None
GML000136	GML000136_mRNA2	PF27041.1	Complete	Unchanged
GML000136	GML000136_mRNA3	PF27041.1	Complete	Unchanged
GML000136	GML000136_mRNA4	PF27041.1	Complete	Unchanged
GML000137	GML000137_mRNA1		None	None
GML000138	GML000138_mRNA1		None	None
GML000139	GML000139_mRNA1		None	None
GML000140	GML000140_mRNA1		None	None
GML000141	GML000141_mRNA1		None	None
GML000142	GML000142_mRNA1		None	None
GML000143	GML000143_mRNA1		None	None
GML000143	GML000143_mRNA2		None	Unchanged
GML000144	GML000144_mRNA1		None	None
GML000144	GML000144_mRNA2		None	Unchanged
GML000145	GML000145_mRNA1		None	None
GML000145	GML000145_mRNA2		None	Unchanged
GML000146	GML000146_mRNA1		None	None
GML000147	GML000147_mRNA1		None	None
GML000148	GML000148_mRNA1		None	None
GML000148	GML000148_mRNA2		None	Unchanged
GML000149	GML000149_mRNA1		None	None
GML000150	GML000150_mRNA1		None	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1	PF20209.4	Partial	None
GML000153	GML000153_mRNA1	PF01498.25,PF13358.13	Partial	None
GML000153	GML000153_mRNA2	PF01498.25,PF13358.13	Partial	Unchanged
GML000154	GML000154_mRNA1		None	None
GML000154	GML000154_mRNA2		None	Unchanged
GML000155	GML000155_mRNA1		None	None
GML000156	GML000156_mRNA1		None	None
GML000157	GML000157_mRNA1		None	None
GML000158	GML000158_mRNA1		None	None
GML000159	GML000159_mRNA1		None	None
GML000159	GML000159_mRNA2		None	Unchanged
GML000159	GML000159_mRNA3		None	Unchanged
GML000159	GML000159_mRNA4		None	Unchanged
GML000159	GML000159_mRNA5		None	Unchanged
GML000160	GML000160_mRNA1		None	None
GML000160	GML000160_mRNA2		None	Unchanged
GML000161	GML000161_mRNA1	PF20209.4	Partial	None
GML000162	GML000162_mRNA1	PF07727.20	Partial	None
GML000163	GML000163_mRNA1		None	None
GML000164	GML000164_mRNA1		None	None
GML000164	GML000164_mRNA2		None	Unchanged
GML000165	GML000165_mRNA1		None	None
GML000165	GML000165_mRNA2		None	Unchanged
GML000166	GML000166_mRNA1	PF03184.26	Complete	None
GML000166	GML000166_mRNA2	PF03184.26	Complete	Unchanged
GML000167	GML000167_mRNA1	PF02902.26	Partial	None
GML000168	GML000168_mRNA1	PF00098.29,PF13961.13,PF14223.15	Complete	None
GML000168	GML000168_mRNA2	PF00098.29,PF13961.13,PF14223.15	Complete	Unchanged
GML000169	GML000169_mRNA1		None	None
GML000170	GML000170_mRNA1		None	None
GML000171	GML000171_mRNA1		None	None
GML000172	GML000172_mRNA1		None	None
GML000172	GML000172_mRNA2		None	Unchanged
GML000173	GML000173_mRNA1		None	None
GML000174	GML000174_mRNA1		None	None
GML000174	GML000174_mRNA2		None	Unchanged
GML000175	GML000175_mRNA1		None	None
GML000176	GML000176_mRNA1	PF00653.28,PF00653.28	Complete	None
GML000177	GML000177_mRNA1		None	None
GML000178	GML000178_mRNA1	PF07814.19	Partial	None
GML000179	GML000179_mRNA1	PF00653.28,PF00653.28	Complete	None
GML000179	GML000179_mRNA2	PF00653.28,PF00653.28	Complete	Unchanged
GML000179	GML000179_mRNA3	PF00653.28,PF00653.28	Complete	Unchanged
GML000180	GML000180_mRNA1	PF00646.39,PF12937.13	Partial	None
GML000180	GML000180_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML000181	GML000181_mRNA1		None	None
GML000182	GML000182_mRNA1	PF00789.27,PF22562.3	Complete	None
GML000183	GML000183_mRNA1	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
GML000184	GML000184_mRNA1		None	None
GML000185	GML000185_mRNA1		None	None
GML000186	GML000186_mRNA1		None	None
GML000186	GML000186_mRNA2		None	Unchanged
GML000187	GML000187_mRNA1		None	None
GML000188	GML000188_mRNA1	PF01425.27	Partial	None
GML000188	GML000188_mRNA2	PF01425.27,PF01425.27	Partial	Unchanged
GML000189	GML000189_mRNA1		None	None
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000192	GML000192_mRNA1		None	None
GML000192	GML000192_mRNA2		None	Unchanged
GML000193	GML000193_mRNA1	PF01585.29,PF07713.19,PF26093.2	Complete	None
GML000193	GML000193_mRNA2	PF01585.29,PF07713.19,PF26093.2	Complete	Unchanged
GML000194	GML000194_mRNA1	PF00324.28,PF00324.28,PF13520.13	Partial	None
GML000194	GML000194_mRNA2	PF00324.28,PF00324.28,PF13520.13	Partial	Unchanged
GML000195	GML000195_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
GML000196	GML000196_mRNA1	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
GML000196	GML000196_mRNA2	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	Unchanged
GML000197	GML000197_mRNA1	PF00013.36,PF22675.3,PF23469.2	Complete	None
GML000198	GML000198_mRNA1		None	None
GML000198	GML000198_mRNA2		None	Unchanged
GML000199	GML000199_mRNA1		None	None
GML000199	GML000199_mRNA2		None	Unchanged
GML000199	GML000199_mRNA3		None	Unchanged
GML000200	GML000200_mRNA1		None	None
GML000201	GML000201_mRNA1	PF12706.14,PF13691.13,PF23023.2	Complete	None
GML000202	GML000202_mRNA1	PF10348.15,PF10355.15	Partial	None
GML000202	GML000202_mRNA2	PF10348.15,PF10355.15,PF10355.15	Partial	Unchanged
GML000203	GML000203_mRNA1		None	None
GML000204	GML000204_mRNA1	PF01370.28,PF13460.13	Partial	None
GML000205	GML000205_mRNA1	PF09458.17,PF09458.17,PF09458.17	Complete	None
GML000206	GML000206_mRNA1	PF01764.32	Partial	None
GML000206	GML000206_mRNA2	PF01764.32	Partial	Unchanged
GML000207	GML000207_mRNA1		None	None
GML000208	GML000208_mRNA1		None	None
GML000208	GML000208_mRNA2		None	Unchanged
GML000208	GML000208_mRNA3		None	Unchanged
GML000208	GML000208_mRNA4		None	Unchanged
GML000209	GML000209_mRNA1		None	None
GML000210	GML000210_mRNA1	PF09458.17,PF09458.17,PF09458.17	Complete	None
GML000211	GML000211_mRNA1	PF00150.25	Partial	None
GML000212	GML000212_mRNA1	PF01764.32	Partial	None
GML000212	GML000212_mRNA2	PF01764.32	Partial	Unchanged
GML000213	GML000213_mRNA1	PF01764.32	Partial	None
GML000213	GML000213_mRNA2	PF01764.32	Partial	Unchanged
GML000214	GML000214_mRNA1	PF01040.24,PF01040.24	Partial	None
GML000215	GML000215_mRNA1	PF01764.32	Partial	None
GML000216	GML000216_mRNA1	PF00011.28,PF17886.8	Partial	None
GML000217	GML000217_mRNA1	PF01764.32	Partial	None
GML000217	GML000217_mRNA2	PF01764.32	Partial	Unchanged
GML000218	GML000218_mRNA1	PF03982.19	Partial	None
GML000218	GML000218_mRNA2	PF03982.19	Partial	Unchanged
GML000219	GML000219_mRNA1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	Complete	None
GML000220	GML000220_mRNA1	PF01302.32,PF14560.13	Complete	None
GML000221	GML000221_mRNA1	PF00097.32,PF00501.35,PF00550.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
GML000222	GML000222_mRNA1		None	None
GML000223	GML000223_mRNA1		None	None
GML000224	GML000224_mRNA1	PF00097.32,PF00501.35,PF00550.32,PF13923.13	Complete	None
GML000225	GML000225_mRNA1		None	None
GML000226	GML000226_mRNA1	PF00447.24	Partial	None
GML000226	GML000226_mRNA2		None	Loss
GML000227	GML000227_mRNA1		None	None
GML000228	GML000228_mRNA1		None	None
GML000229	GML000229_mRNA1	PF13279.13	Partial	None
GML000230	GML000230_mRNA1		None	None
GML000231	GML000231_mRNA1	PF08543.18	Partial	None
GML000232	GML000232_mRNA1	PF00022.27	Partial	None
GML000233	GML000233_mRNA1		None	None
GML000234	GML000234_mRNA1		None	None
GML000235	GML000235_mRNA1	PF30097.1	Partial	None
GML000235	GML000235_mRNA2	PF30097.1	Partial	Unchanged
GML000236	GML000236_mRNA1	PF01852.26	Complete	None
GML000237	GML000237_mRNA1		None	None
GML000238	GML000238_mRNA1		None	None
GML000238	GML000238_mRNA2		None	Unchanged
GML000239	GML000239_mRNA1		None	None
GML000240	GML000240_mRNA1		None	None
GML000241	GML000241_mRNA1		None	None
GML000242	GML000242_mRNA1	PF20151.5	Partial	None
GML000243	GML000243_mRNA1		None	None
GML000243	GML000243_mRNA2		None	Unchanged
GML000244	GML000244_mRNA1		None	None
GML000245	GML000245_mRNA1	PF05405.20	Partial	None
GML000245	GML000245_mRNA2	PF05405.20	Partial	Unchanged
GML000246	GML000246_mRNA1	PF00067.28	Partial	None
GML000247	GML000247_mRNA1		None	None
GML000248	GML000248_mRNA1		None	None
GML000249	GML000249_mRNA1		None	None
GML000250	GML000250_mRNA1	PF07690.22	Partial	None
GML000251	GML000251_mRNA1		None	None
GML000252	GML000252_mRNA1		None	None
GML000253	GML000253_mRNA1		None	None
GML000253	GML000253_mRNA2		None	Unchanged
GML000254	GML000254_mRNA1	PF01124.24	Partial	None
GML000255	GML000255_mRNA1	PF01124.24	Partial	None
GML000256	GML000256_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML000257	GML000257_mRNA1	PF00291.32,PF00581.26	Complete	None
GML000258	GML000258_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000259	GML000259_mRNA1	PF13302.14	Partial	None
GML000259	GML000259_mRNA2	PF13302.14	Partial	Unchanged
GML000259	GML000259_mRNA3	PF13302.14	Partial	Unchanged
GML000260	GML000260_mRNA1	PF01965.31	Partial	None
GML000261	GML000261_mRNA1	PF01965.31	Partial	None
GML000262	GML000262_mRNA1	PF00732.26,PF05199.20	Complete	None
GML000263	GML000263_mRNA1	PF18759.8	Partial	None
GML000264	GML000264_mRNA1	PF20149.5	Partial	None
GML000265	GML000265_mRNA1		None	None
GML000266	GML000266_mRNA1		None	None
GML000266	GML000266_mRNA2		None	Unchanged
GML000267	GML000267_mRNA1		None	None
GML000268	GML000268_mRNA1	PF20414.4	Partial	None
GML000268	GML000268_mRNA2	PF20414.4	Partial	Unchanged
GML000268	GML000268_mRNA3	PF20414.4	Partial	Unchanged
GML000269	GML000269_mRNA1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML000269	GML000269_mRNA2	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Loss
GML000270	GML000270_mRNA1	PF00645.26	Partial	None
GML000270	GML000270_mRNA2	PF00645.26	Partial	Unchanged
GML000270	GML000270_mRNA3	PF00645.26	Partial	Unchanged
GML000271	GML000271_mRNA1		None	None
GML000272	GML000272_mRNA1		None	None
GML000272	GML000272_mRNA2		None	Unchanged
GML000273	GML000273_mRNA1		None	None
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1		None	None
GML000275	GML000275_mRNA2		None	Unchanged
GML000276	GML000276_mRNA1		None	None
GML000277	GML000277_mRNA1		None	None
GML000278	GML000278_mRNA1		None	None
GML000279	GML000279_mRNA1		None	None
GML000280	GML000280_mRNA1		None	None
GML000280	GML000280_mRNA2		None	Unchanged
GML000281	GML000281_mRNA1	PF04193.20,PF04193.20	Complete	None
GML000282	GML000282_mRNA1	PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
GML000282	GML000282_mRNA2	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	Unchanged
GML000283	GML000283_mRNA1	PF19271.5	Partial	None
GML000283	GML000283_mRNA2	PF19271.5	Partial	Unchanged
GML000283	GML000283_mRNA3	PF19271.5	Partial	Unchanged
GML000284	GML000284_mRNA1	PF19271.5	Partial	None
GML000284	GML000284_mRNA2	PF19271.5	Partial	Unchanged
GML000285	GML000285_mRNA1	PF22807.3	Partial	None
GML000286	GML000286_mRNA1		None	None
GML000287	GML000287_mRNA1	PF03178.22,PF10433.16,PF23726.2	Complete	None
GML000287	GML000287_mRNA2	PF03178.22,PF10433.16,PF23726.2	Complete	Unchanged
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1	PF22807.3	Partial	None
GML000290	GML000290_mRNA1		None	None
GML000290	GML000290_mRNA2		None	Unchanged
GML000290	GML000290_mRNA3		None	Unchanged
GML000291	GML000291_mRNA1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
GML000292	GML000292_mRNA1		None	None
GML000293	GML000293_mRNA1		None	None
GML000293	GML000293_mRNA2		None	Unchanged
GML000294	GML000294_mRNA1		None	None
GML000294	GML000294_mRNA2		None	Unchanged
GML000295	GML000295_mRNA1		None	None
GML000295	GML000295_mRNA2	PF14022.12	Partial	Gain
GML000295	GML000295_mRNA3	PF14022.12	Partial	Gain
GML000296	GML000296_mRNA1		None	None
GML000297	GML000297_mRNA1	PF00107.33,PF08240.18,PF13602.13	Complete	None
GML000297	GML000297_mRNA2	PF00107.33,PF08240.18,PF13602.13	Partial	Truncated
GML000298	GML000298_mRNA1		None	None
GML000299	GML000299_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML000300	GML000300_mRNA1		None	None
GML000300	GML000300_mRNA2		None	Unchanged
GML000300	GML000300_mRNA3		None	Unchanged
GML000301	GML000301_mRNA1		None	None
GML000302	GML000302_mRNA1	PF13391.13	Complete	None
GML000303	GML000303_mRNA1	PF08615.17	Partial	None
GML000304	GML000304_mRNA1	PF00350.30,PF01031.26,PF02212.24	Complete	None
GML000305	GML000305_mRNA1	PF00004.36,PF08740.17,PF25426.2	Complete	None
GML000306	GML000306_mRNA1	PF09801.15,PF09801.15	Partial	None
GML000307	GML000307_mRNA1	PF00326.28,PF00930.28,PF02129.25	Complete	None
GML000307	GML000307_mRNA2	PF00326.28,PF00930.28,PF02129.25	Complete	Unchanged
GML000308	GML000308_mRNA1		None	None
GML000308	GML000308_mRNA2		None	Unchanged
GML000308	GML000308_mRNA3		None	Unchanged
GML000309	GML000309_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000310	GML000310_mRNA1	PF07690.22	Partial	None
GML000311	GML000311_mRNA1	PF20684.4	Partial	None
GML000311	GML000311_mRNA2		None	Loss
GML000312	GML000312_mRNA1	PF20684.4	Partial	None
GML000312	GML000312_mRNA2	PF20684.4	Partial	Unchanged
GML000313	GML000313_mRNA1	PF02516.21,PF21436.3,PF22627.1	Complete	None
GML000314	GML000314_mRNA1	PF01522.27,PF10096.15	Partial	None
GML000314	GML000314_mRNA2		None	Loss
GML000315	GML000315_mRNA1	PF00135.35,PF07859.20	Partial	None
GML000316	GML000316_mRNA1		None	None
GML000317	GML000317_mRNA1		None	None
