gene_id	pfam_ids	go_ids	bin_id
GML000059	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML000060	PF00764.26,PF20979.3	NA	100
GML000061	PF04157.23	NA	100
GML000062	PF00327.26,PF08079.18	NA	100
GML000063	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000064	PF00176.30,PF00271.38,PF04851.22,PF25875.1	GO:0003677,GO:0005524,GO:0016787	4
GML000065		NA	100
GML000066	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF00724.27	GO:0010181,GO:0016491	8
GML000070	PF04248.21,PF04248.21	NA	100
GML000071		NA	100
GML000072	PF04893.23	GO:0016020	100
GML000073		NA	100
GML000074	PF16815.11,PF16815.11	NA	100
GML000075		NA	100
GML000076	PF01103.30	GO:0019867	100
GML000077		NA	100
GML000078		NA	100
GML000079	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000080		NA	100
GML000081	PF25539.2	NA	100
GML000082	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000083	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML000084	PF01408.29,PF01408.29	GO:0000166	100
GML000085		NA	100
GML000086	PF05730.17	NA	100
GML000087		NA	100
GML000088	PF12706.14,PF12706.14,PF12706.14,PF13483.13,PF13483.13	NA	100
GML000089		NA	100
GML000090		NA	100
GML000091	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000092	PF07690.22,PF11700.15,PF11700.15	GO:0022857,GO:0055085	6
GML000093	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000094		NA	100
GML000095		NA	100
GML000096		NA	100
GML000097	PF01169.26,PF01169.26	GO:0046873	6
GML000098	PF00248.28	NA	100
GML000099	PF27641.1	NA	100
GML000100	PF00171.28	GO:0016491	8
GML000101	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000102	PF04641.19,PF11789.15	GO:0008270	100
GML000103	PF03630.21,PF03630.21	GO:0005524,GO:0015937	8
GML000104		NA	100
GML000105		NA	100
GML000106		NA	100
GML000107	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000108	PF00383.30,PF14437.13	NA	100
GML000109	PF25130.2,PF25130.2,PF25130.2,PF25130.2	NA	100
GML000110	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000111	PF08578.16	NA	100
GML000112	PF03006.27	GO:0016020	100
GML000113		NA	100
GML000114	PF09994.15,PF09994.15	NA	100
GML000115	PF03801.20	NA	100
GML000116	PF04695.19	NA	100
GML000117	PF20463.4,PF27505.2	NA	100
GML000118	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000119	PF00179.32	NA	100
GML000120	PF00149.34,PF21953.2	GO:0016787	8
GML000121	PF00076.29,PF00076.29	GO:0003723	4
GML000122	PF00235.26	GO:0003779	7
GML000123		NA	100
GML000124		NA	100
GML000125	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000126	PF20684.4,PF20684.4	NA	100
GML000127	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000128	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000129		NA	100
GML000130	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000131		NA	100
GML000132	PF03099.25,PF09825.16	GO:0036211	8
GML000133		NA	100
GML000134		NA	100
GML000135		NA	100
GML000136		NA	100
GML000137	PF00107.33,PF08240.18	NA	100
GML000138	PF13945.12,PF13945.12	NA	100
GML000139	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000140		NA	100
GML000141	PF10273.15	NA	100
GML000142	PF00400.39,PF23869.2	GO:0005515	100
GML000143	PF01194.23,PF01194.23	GO:0003677,GO:0003899,GO:0006351	4
GML000144	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML000145	PF07859.20,PF07859.20,PF10340.16	GO:0016787	8
GML000146	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML000147		NA	100
GML000148	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000149		NA	100
GML000150		NA	100
GML000151	PF27979.1,PF27979.1,PF27979.1,PF27979.1	NA	100
GML000152	PF03070.22,PF08543.18	NA	100
GML000153		NA	100
GML000154	PF04139.19	GO:0000077,GO:0030896	3
GML000155	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000156	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000157	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000158		NA	100
GML000159	PF11696.14	NA	100
GML000160	PF08265.17	NA	100
GML000161	PF00753.34	NA	100
GML000162	PF27894.1	NA	100
GML000163	PF00097.32,PF00097.32,PF02190.23,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000164	PF00564.31,PF13181.13	GO:0005515	100
GML000165	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
GML000166	PF01014.24,PF01014.24	NA	100
GML000167	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000168	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
GML000169	PF00793.27,PF00793.27	GO:0009058	8
GML000170	PF04178.19	GO:0016192	6
GML000171	PF03358.21,PF03358.21	GO:0016491	8
GML000172		NA	100
GML000173		NA	100
GML000174	PF21203.3	NA	100
GML000175	PF13367.12	GO:0008233	8
GML000176		NA	100
GML000177	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML000178	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000179	PF01494.26	GO:0071949	100
GML000180	PF01408.29,PF22725.2	GO:0000166	100
GML000181	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000182	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF03733.19,PF03733.19	GO:0016020,GO:0055085	6
GML000183		NA	100
GML000184	PF06985.18	NA	100
GML000185	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000186	PF00370.28,PF00370.28,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML000187	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000188	PF00106.32,PF08643.17,PF13561.13,PF23441.1	NA	100
GML000189		NA	100
GML000190	PF03656.19,PF03656.19,PF03656.19	NA	100
GML000191	PF06398.18,PF06398.18,PF06398.18	NA	100
GML000192		NA	100
GML000193	PF13577.13	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000197		NA	100
GML000198	PF01237.24	GO:0008289	100
GML000199	PF07690.22	GO:0022857,GO:0055085	6
GML000200		NA	100
GML000201	PF10058.15,PF31016.1	NA	100
GML000202	PF03928.21	NA	100
GML000203	PF25534.1	NA	100
GML000204	PF04054.22,PF04054.22,PF12842.13,PF12842.13,PF16415.12,PF16415.12,PF16417.12,PF16417.12,PF16418.12,PF16418.12,PF25097.2,PF25097.2	NA	100
GML000205		NA	100
GML000206	PF00717.29,PF31032.1	NA	100
GML000207	PF08719.18	NA	100
GML000208	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000209	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000210		NA	100
GML000211	PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	GO:0005515,GO:0042802	100
GML000212	PF24625.2	NA	100
GML000213	PF05730.17	NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF00781.30	GO:0016301	3
GML000217	PF00505.26,PF09011.17	NA	100
GML000218	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML000219	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML000220	PF13300.12,PF13300.12	NA	100
GML000221	PF07950.17,PF07950.17	NA	100
GML000222		NA	100
GML000223	PF12813.13	NA	100
GML000224	PF05742.18	NA	100
GML000225	PF03134.25	NA	100
GML000226	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000227		NA	100
GML000228	PF00645.26	GO:0003677,GO:0008270	4
GML000229	PF29556.1	NA	100
GML000230		NA	100
GML000231	PF07859.20	GO:0016787	8
GML000232		NA	100
GML000233	PF01545.27	NA	100
GML000234		NA	100
GML000235	PF23074.2,PF23074.2,PF23076.2,PF23076.2	NA	100
GML000236	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000237	PF28459.2	NA	100
GML000238	PF01229.23	NA	100
GML000239		NA	100
GML000240	PF09736.15	NA	100
GML000241	PF02515.23	GO:0003824	8
GML000242	PF00677.24,PF00677.24	NA	100
GML000243		NA	100
GML000244	PF00076.29,PF14605.13	GO:0003723	4
GML000245		NA	100
GML000246	PF00808.30,PF00808.30,PF00808.30	NA	100
GML000247	PF11595.14	NA	100
GML000248	PF00108.30,PF02803.25	GO:0016747	8
GML000249		NA	100
GML000250	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000251	PF00646.39	GO:0005515	100
GML000252		NA	100
GML000253	PF00378.26,PF16113.11	NA	100
GML000254	PF03248.19	GO:0016020	100
GML000255	PF08242.19,PF11899.14,PF13489.13	NA	100
GML000256	PF10785.15,PF12853.13	NA	100
GML000257	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000258	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000259	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000260	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000261	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000262		NA	100
GML000263	PF00179.32	NA	100
GML000264	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000265		NA	100
GML000266	PF01798.24,PF08156.19	NA	100
GML000267	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000268		NA	100
GML000269	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000270	PF06658.18	GO:0003725	4
GML000271	PF00300.28,PF00300.28	NA	100
GML000272	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000273	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000274	PF00632.31	GO:0004842	5
GML000275	PF17784.8	NA	100
GML000276	PF05935.18,PF14269.13	GO:0004062	8
GML000277	PF07690.22	GO:0022857,GO:0055085	6
GML000278		NA	100
GML000279	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000280	PF00096.33,PF00096.33	NA	100
GML000281	PF04468.18,PF04468.18	NA	100
GML000282	PF00179.32,PF23046.2	NA	100
GML000283	PF04124.19,PF04124.19	GO:0017119	100
GML000284	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000285		NA	100
GML000286	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML000287	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000288	PF03874.22	GO:0006352,GO:0030880	8
GML000289	PF01992.22	GO:0046961	6
GML000290		NA	100
GML000291		NA	100
GML000292	PF20684.4	NA	100
GML000293	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF04851.22,PF14622.12,PF14622.12,PF26980.1,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000294	PF26958.1	NA	100
GML000295	PF02487.24,PF02487.24	GO:0016020	100
GML000296	PF03815.25,PF03815.25,PF03815.25,PF08642.17,PF08642.17,PF08642.17	NA	100
GML000297	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000298	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000299		NA	100
GML000300	PF00005.34,PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000301		NA	100
GML000302		NA	100
GML000303	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000304	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000305	PF15511.13,PF15630.13	GO:0071821	100
GML000306		NA	100
GML000307	PF00107.33,PF08240.18	NA	100
GML000308	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000309	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML000310	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000311		NA	100
GML000312	PF08427.16,PF08427.16	NA	100
GML000313	PF05277.19	NA	100
GML000314		NA	100
GML000315		NA	100
GML000316	PF01423.29	NA	100
GML000317	PF00780.29,PF10366.16,PF10367.16	NA	100
GML000318		NA	100
GML000319	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML000320	PF00326.28,PF07224.18,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000321	PF08539.17	NA	100
GML000322	PF27758.1	GO:0043332	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF01217.27,PF01217.27	NA	100
GML000326	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000327	PF20684.4	NA	100
GML000328	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000329	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000330	PF00415.25,PF13540.13	NA	100
GML000331	PF10302.16,PF13373.12	NA	100
GML000332	PF07876.19,PF07876.19	NA	100
GML000333	PF01521.27	NA	100
GML000334	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000335	PF00213.24	GO:0015986,GO:0046933	6
GML000336		NA	100
GML000337		NA	100
GML000338	PF00004.36,PF00004.36,PF13177.13,PF13177.13,PF21960.3,PF21960.3,PF22534.3,PF22534.3	GO:0005524,GO:0016887	8
GML000339	PF00702.33,PF13419.13	NA	100
GML000340	PF01491.23	GO:0008199,GO:0016226	100
GML000341		NA	100
GML000342	PF13019.13,PF22782.2	NA	100
GML000343		NA	100
GML000344	PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000345		NA	100
GML000346	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
GML000347	PF00450.29	GO:0004185,GO:0006508	5
GML000348	PF07110.18	GO:0016491	8
GML000349	PF00252.25	NA	100
GML000350	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000351		NA	100
GML000352		NA	100
GML000353	PF07883.18	NA	100
GML000354	PF04442.20,PF04442.20	GO:0005507	100
GML000355	PF04438.23	NA	100
GML000356	PF00651.38	GO:0005515	100
GML000357	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000358		NA	100
GML000359		NA	100
GML000360	PF09995.16	GO:0016491	8
GML000361	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000362	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000363	PF06320.19	NA	100
GML000364	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000365	PF01866.23	GO:0017183,GO:0090560	8
GML000366		NA	100
GML000367	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000368	PF00107.33,PF08240.18	NA	100
GML000369	PF01981.22	GO:0004045	8
GML000370	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
GML000371	PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML000372	PF05047.23	NA	100
GML000373	PF00830.25	GO:0003735	4
GML000374	PF10469.16	NA	100
GML000375	PF08690.16	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00817.26	GO:0006281	3
GML000379	PF23670.2	NA	100
GML000380	PF14938.13	GO:0006886	6
GML000381	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000382		NA	100
GML000383	PF02518.32,PF02518.32,PF10436.15,PF10436.15	NA	100
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
GML000389		NA	100
GML000390	PF01302.32,PF12455.14,PF26666.1	NA	100
GML000391	PF08631.17,PF08631.17	GO:0051321	100
GML000392		NA	100
GML000393	PF03935.23	NA	100
GML000394	PF00583.32,PF13302.14	GO:0016747	8
GML000395	PF00107.33,PF08240.18	NA	100
GML000396	PF10000.16	NA	100
GML000397	PF08161.19,PF25772.1	NA	100
GML000398	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000399	PF09696.16	GO:0007064,GO:0031390	100
GML000400	PF00010.32	GO:0046983	100
GML000401	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000402	PF12906.14	GO:0008270	100
GML000403	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000404	PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML000405		NA	100
GML000406	PF12898.14	NA	100
GML000407	PF00034.27	GO:0009055,GO:0020037	100
GML000408	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000409		NA	100
GML000410	PF03637.23,PF03637.23	NA	100
GML000411	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
GML000412	PF00293.35	NA	100
GML000413		NA	100
GML000414		NA	100
GML000415	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000416		NA	100
GML000417	PF04681.18	NA	100
GML000418		NA	100
GML000419	PF01738.25	GO:0016787	8
GML000420	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000421	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000422		NA	100
GML000423		NA	100
GML000424	PF00076.29	GO:0003723	4
GML000425	PF00400.39	GO:0005515	100
GML000426		NA	100
GML000427	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000428		NA	100
GML000429	PF00106.32,PF13561.13	NA	100
GML000430	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	GO:0005515	100
GML000431	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML000432		NA	100
GML000433	PF03343.19	GO:0000398	8
GML000434		NA	100
GML000435	PF05712.19,PF11717.15,PF22732.3	NA	100
GML000436		NA	100
GML000437	PF00300.28	NA	100
GML000438	PF00566.26,PF23436.2	NA	100
GML000439	PF00933.28,PF01822.25,PF01915.28	GO:0004553,GO:0005975	8
GML000440	PF00491.27	GO:0046872	100
GML000441	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000442	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000443	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000444	PF00107.33,PF08240.18	NA	100
GML000445	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000446	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000447	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000448	PF13091.13	NA	100
GML000449	PF24355.2	NA	100
GML000450	PF00069.32,PF00069.32,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07714.24,PF07714.24,PF14847.13,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000451	PF00400.39	GO:0005515	100
GML000452	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000453	PF02055.23	NA	100
GML000454	PF01803.22	NA	100
GML000455	PF03200.23,PF22422.3	NA	100
GML000456	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000457	PF06985.18	NA	100
GML000458	PF05368.20,PF13460.13	NA	100
GML000459	PF07690.22	GO:0022857,GO:0055085	6
GML000460	PF00226.37	NA	100
GML000461	PF01557.24,PF01557.24	GO:0003824	8
GML000462		NA	100
GML000463		NA	100
GML000464	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000465	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000466		NA	100
GML000467	PF02201.24,PF29592.1	NA	100
GML000468		NA	100
GML000469	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000470	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
GML000471	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000472	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000473	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000474	PF02453.24	NA	100
GML000475	PF06985.18,PF06985.18	NA	100
GML000476		NA	100
GML000477	PF00596.28	NA	100
GML000478	PF05920.18	GO:0003677,GO:0006355	4
GML000479		NA	100
GML000480	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML000481		NA	100
GML000482	PF08598.17,PF08598.17	NA	100
GML000483	PF09816.15	NA	100
GML000484		NA	100
GML000485	PF28428.1	NA	100
GML000486	PF30967.1	NA	100
GML000487	PF00724.27	GO:0010181,GO:0016491	8
GML000488	PF09949.16	GO:0008195	8
GML000489	PF09347.16,PF09347.16	NA	100
GML000490	PF01476.27,PF01476.27	NA	100
GML000491		NA	100
GML000492	PF13516.13,PF23550.2	GO:0005515	100
GML000493		NA	100
GML000494	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000495		NA	100
GML000496		NA	100
GML000497	PF28564.1	NA	100
GML000498	PF05637.19	GO:0016020,GO:0016757	8
GML000499	PF00400.39,PF08149.17	GO:0005515	100
GML000500	PF00155.28	GO:0009058,GO:0030170	8
GML000501	PF01627.29	GO:0000160	3
GML000502		NA	100
GML000503	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000504	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML000505		NA	100
GML000506		NA	100
GML000507	PF13259.12,PF13259.12	NA	100
GML000508		NA	100
GML000509	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000510		NA	100
GML000511		NA	100
GML000512	PF04003.18	NA	100
GML000513	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000514	PF20511.5	GO:0004476,GO:0008270	8
GML000515	PF04950.19,PF04950.19,PF08142.19,PF08142.19,PF22298.3,PF22298.3	GO:0005634,GO:0042254	100
GML000516		NA	100
