gene_id	pfam_ids	go_ids	bin_id
GML000102	PF20684.4,PF20684.4	NA	100
GML000103	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000104	PF00188.33	NA	100
GML000105	PF01083.29,PF01083.29	GO:0016787	8
GML000106	PF11915.14,PF11915.14	NA	100
GML000107		NA	100
GML000108	PF00891.25	GO:0008171	8
GML000109	PF07950.17	NA	100
GML000110		NA	100
GML000111	PF12906.14	GO:0008270	100
GML000112		NA	100
GML000113		NA	100
GML000114	PF00107.33,PF08240.18	NA	100
GML000115	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF24883.3,PF24883.3	GO:0005515	100
GML000116	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML000117	PF09468.17,PF17745.7	NA	100
GML000118	PF03133.21	GO:0036211	8
GML000119	PF01329.25	GO:0006729,GO:0008124	8
GML000120	PF01329.25	GO:0006729,GO:0008124	8
GML000121		NA	100
GML000122	PF03099.25,PF09825.16	GO:0036211	8
GML000123	PF04063.21,PF04063.21,PF04064.19,PF04064.19	NA	100
GML000124		NA	100
GML000125	PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000126		NA	100
GML000127		NA	100
GML000128	PF01466.25,PF01466.25,PF03931.22,PF03931.22	GO:0006511	8
GML000129	PF00098.29	GO:0003676,GO:0008270	4
GML000130	PF01485.28,PF01485.28,PF01485.28,PF01485.28	GO:0008270	100
GML000131	PF00646.39,PF12937.13	GO:0005515	100
GML000132	PF23585.2	NA	100
GML000133	PF25130.2	NA	100
GML000134	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000135	PF00505.26,PF09011.17	NA	100
GML000136	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000137	PF17100.12,PF17100.12,PF22939.3,PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000138	PF03985.19	GO:0006368,GO:0016593	8
GML000139	PF00857.27,PF01425.27	NA	100
GML000140	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF14880.12,PF14880.12	NA	100
GML000145	PF10454.15,PF10454.15	NA	100
GML000146		NA	100
GML000147	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML000148	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000149		NA	100
GML000150		NA	100
GML000151	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000152	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000153	PF13532.13,PF13532.13	NA	100
GML000154		NA	100
GML000155	PF00916.27,PF01740.27	GO:0016020	100
GML000156	PF00793.27	GO:0009058	8
GML000157		NA	100
GML000158	PF07470.20	NA	100
GML000159	PF07690.22	GO:0022857,GO:0055085	6
GML000160	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000161	PF00957.28,PF13774.14	NA	100
GML000162	PF00646.39,PF00646.39	GO:0005515	100
GML000163		NA	100
GML000164		NA	100
GML000165	PF00651.38	GO:0005515	100
GML000166	PF00651.38	GO:0005515	100
GML000167		NA	100
GML000168	PF04178.19	GO:0016192	6
GML000169	PF08265.17	NA	100
GML000170		NA	100
GML000171	PF00022.27,PF00022.27	NA	100
GML000172	PF24625.2	NA	100
GML000173	PF00070.34,PF00743.26,PF05834.19,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000174	PF03109.23,PF03109.23,PF27536.1	NA	100
GML000175	PF11696.14	NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF00650.26	NA	100
GML000180	PF01535.27,PF13041.13	NA	100
GML000181	PF27979.1,PF27979.1	NA	100
GML000182	PF00294.30,PF03070.22,PF03070.22,PF08543.18,PF08543.18	NA	100
GML000183		NA	100
GML000184	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
GML000185	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000186		NA	100
GML000187		NA	100
GML000188	PF01169.26,PF01169.26	GO:0046873	6
GML000189		NA	100
GML000190	PF25534.1	NA	100
GML000191		NA	100
GML000192	PF04116.20	NA	100
GML000193	PF12813.13	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197	PF01168.27	NA	100
GML000198	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000199	PF00795.28	NA	100
GML000200	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML000201		NA	100
GML000202	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000203	PF03169.21	GO:0035673	6
GML000204	PF04893.23	GO:0016020	100
GML000205	PF16815.11	NA	100
GML000206	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000207	PF00149.34,PF21953.2	GO:0016787	8
GML000208		NA	100
GML000209	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000210	PF08578.16,PF08578.16	NA	100
GML000211	PF10775.15	GO:0015986	8
GML000212	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000213		NA	100
GML000214	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML000215	PF01265.23	GO:0004408,GO:0005739	8
GML000216	PF07690.22	GO:0022857,GO:0055085	6
GML000217	PF00385.31,PF00385.31	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF28477.2	NA	100
GML000221	PF02458.21,PF22664.2	NA	100
GML000222	PF00646.39,PF12937.13	GO:0005515	100
GML000223		NA	100
GML000224	PF00544.26	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000228	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000229	PF22917.3	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF20684.4,PF20684.4	NA	100
GML000234	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF01979.27	GO:0016787	8
GML000239		NA	100
GML000240	PF01443.25,PF01443.25,PF13086.13,PF13086.13	GO:0004386,GO:0005524	8
GML000241		NA	100
GML000242		NA	100
GML000243	PF01977.23,PF20695.3,PF20696.3	NA	100
GML000244	PF02441.26	GO:0003824	8
GML000245	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000246	PF06985.18,PF06985.18	NA	100
GML000247	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000248		NA	100
GML000249	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000250	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000251	PF02805.22	GO:0003677,GO:0006281,GO:0006355,GO:0008168,GO:0008270	3
GML000252		NA	100
GML000253	PF06985.18,PF06985.18	NA	100
GML000254	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000255	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
GML000256	PF07690.22	GO:0022857,GO:0055085	6
GML000257	PF08450.19,PF08450.19	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF12923.13,PF17799.8	NA	100
GML000261	PF01704.25	GO:0070569	8
GML000262	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000263		NA	100
GML000264		NA	100
GML000265	PF24616.2	NA	100
GML000266	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000267	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000268	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000269	PF02746.22,PF13378.13	NA	100
GML000270		NA	100
GML000271	PF17110.11	NA	100
GML000272	PF06985.18	NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF01979.27,PF01979.27,PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000283	PF00149.34	GO:0016787	8
GML000284		NA	100
GML000285	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000286		NA	100
GML000287		NA	100
GML000288	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000289		NA	100
GML000290	PF00651.38	GO:0005515	100
GML000291	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000292	PF03997.18,PF03997.18,PF10294.16	GO:0000813,GO:0032509	6
GML000293	PF10294.16	NA	100
GML000294	PF03715.19	NA	100
GML000295	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000296	PF00561.27,PF12697.14	NA	100
GML000297	PF29556.1,PF29556.1	NA	100
GML000298	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000299	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000300	PF00400.39,PF00400.39	GO:0005515	100
GML000301	PF08193.17	GO:0006338,GO:0031011	100
GML000302	PF00622.37,PF00622.37,PF10607.15,PF10607.15	GO:0005515	100
GML000303	PF07690.22	GO:0022857,GO:0055085	6
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310	PF01585.29	GO:0003676	4
GML000311		NA	100
GML000312	PF02291.22	GO:0006352	8
GML000313	PF08583.16	NA	100
GML000314	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000315	PF03998.20	GO:0006364,GO:0032040	8
GML000316	PF04571.20,PF08235.20,PF24565.2	NA	100
GML000317	PF00041.28,PF00041.28	GO:0005515	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000328		NA	100
GML000329	PF09996.15,PF09996.15,PF09996.15,PF09996.15	NA	100
GML000330	PF20684.4	NA	100
GML000331		NA	100
GML000332	PF04117.18	GO:0016020	100
GML000333	PF00561.27,PF00561.27	NA	100
GML000334	PF04479.19	GO:0016020	100
GML000335	PF06218.17	NA	100
GML000336	PF05529.18,PF18035.7	NA	100
GML000337	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000338	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000339	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000340	PF01425.27	NA	100
GML000341	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000342	PF00595.30,PF00595.30,PF00595.30,PF00595.30,PF04495.21,PF04495.21,PF17820.8,PF17820.8,PF17820.8,PF17820.8,PF18265.7,PF18265.7,PF18265.7,PF18265.7	GO:0005515	100
GML000343	PF00621.26,PF00621.26	GO:0005085	100
GML000344	PF01172.25	NA	100
GML000345	PF01773.26,PF07662.19,PF07670.20	NA	100
GML000346	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000347		NA	100
GML000348	PF00106.32,PF13561.13	NA	100
GML000349		NA	100
GML000350	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000351	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000352		NA	100
GML000353	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000354	PF00615.25,PF00615.25,PF27892.1,PF27892.1	NA	100
GML000355	PF02582.20	NA	100
GML000356		NA	100
GML000357		NA	100
GML000358	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF08448.17,PF08448.17,PF13188.14,PF13188.14,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML000359	PF01494.26,PF13450.13	GO:0071949	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF02990.22	GO:0016020	100
GML000363		NA	100
GML000364		NA	100
GML000365	PF00339.35	NA	100
GML000366		NA	100
GML000367		NA	100
GML000368	PF00149.34,PF12850.13	GO:0016787	8
GML000369	PF20237.4,PF20237.4,PF20237.4,PF20237.4	NA	100
GML000370		NA	100
GML000371	PF00264.26	GO:0016491	8
GML000372	PF13598.13,PF13600.12	NA	100
GML000373		NA	100
GML000374	PF02558.23,PF08546.18	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF13191.13,PF24883.3,PF25053.1	NA	100
GML000379	PF06985.18	NA	100
GML000380	PF00722.29	GO:0004553,GO:0005975	8
GML000381		NA	100
GML000382	PF00018.35,PF00018.35,PF00169.36,PF00169.36,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000383	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000384	PF04909.21	GO:0016787	8
GML000385	PF00535.33,PF13641.13	NA	100
GML000386	PF04718.21	GO:0015078,GO:0015986	6
GML000387	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000388	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000389		NA	100
GML000390	PF01285.25	GO:0003700,GO:0006355	3
GML000391	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000392		NA	100
GML000393	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
GML000394	PF07217.17	NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF00795.28	NA	100
GML000398	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000399		NA	100
GML000400	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000401	PF02982.21,PF13577.13	NA	100
GML000402	PF02545.20,PF02545.20	GO:0047429	8
GML000403		NA	100
GML000404	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML000405	PF08240.18	NA	100
GML000406	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML000407	PF00755.26	NA	100
GML000408	PF05368.20,PF13460.13	NA	100
GML000409	PF00056.30,PF00056.30,PF02866.24,PF02866.24	GO:0016491,GO:0016616	8
GML000410	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000411	PF00122.26,PF13246.13,PF23143.2	NA	100
GML000412	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000413		NA	100
GML000414	PF00023.37,PF00023.37,PF04383.20,PF04383.20,PF12796.14,PF12796.14	GO:0005515	100
GML000415	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000416		NA	100
GML000417	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000418	PF00520.38,PF08016.19,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000419	PF00295.24	GO:0004650,GO:0005975	8
GML000420	PF01095.26	GO:0030599,GO:0042545	8
GML000421		NA	100
GML000422	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000423	PF07690.22	GO:0022857,GO:0055085	6
GML000424	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000425	PF00394.29,PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07731.21,PF07732.22,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000426	PF04185.20,PF04185.20	GO:0016788	8
GML000427	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000428	PF03959.20	NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF00174.26,PF00174.26,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000432	PF03980.20	GO:0000444	100
GML000433		NA	100
GML000434	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000435	PF00106.32,PF08659.17	NA	100
GML000436	PF05730.17,PF20684.4	NA	100
GML000437	PF00856.34	GO:0005515	100
GML000438	PF17254.8	NA	100
GML000439	PF01182.27	GO:0005975	8
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF00646.39,PF12937.13	GO:0005515	100
GML000444	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000445		NA	100
GML000446	PF00135.35,PF20434.6	NA	100
GML000447		NA	100
GML000448	PF24969.1	NA	100
GML000449	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000453		NA	100
GML000454	PF22799.3	NA	100
GML000455	PF04616.21	GO:0004553,GO:0005975	8
GML000456		NA	100
GML000457	PF00775.28	GO:0003824,GO:0008199	8
GML000458	PF00439.31,PF00439.31,PF00583.32,PF00583.32	GO:0005515,GO:0016747	8
GML000459	PF03153.19	GO:0005672,GO:0006367	8
GML000460	PF02182.24	NA	100
GML000461	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
GML000462	PF00320.34,PF00320.34,PF00989.32,PF00989.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13426.14,PF13426.14,PF14598.13,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
GML000463	PF00150.25	GO:0000272,GO:0004553	8
GML000464	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML000465	PF07005.17,PF17042.11	NA	100
GML000466	PF00899.28	NA	100
GML000467	PF00651.38	GO:0005515	100
GML000468		NA	100
GML000469	PF07575.20,PF07575.20	NA	100
GML000470	PF01344.32,PF24681.2	GO:0005515	100
GML000471		NA	100
GML000472	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000473	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000474	PF03403.20,PF07224.18	NA	100
GML000475	PF06229.19	NA	100
GML000476	PF28223.1	NA	100
GML000477		NA	100
GML000478	PF24054.2	NA	100
GML000479	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000480	PF17875.8,PF17875.8	NA	100
GML000481	PF00226.37	NA	100
GML000482	PF05368.20,PF13460.13	NA	100
GML000483	PF05721.20,PF05721.20	NA	100
GML000484	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000485		NA	100
GML000486	PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML000487		NA	100
GML000488	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000489	PF05821.17	GO:0005739	100
GML000490	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000491	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000492	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000493		NA	100
GML000494		NA	100
GML000495		NA	100
GML000496		NA	100
GML000497	PF01758.22,PF01758.22	GO:0016020	100
GML000498	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000499		NA	100
GML000500	PF00638.25,PF00638.25	GO:0046907	6
GML000501		NA	100
GML000502		NA	100
GML000503	PF01399.34,PF22061.3	NA	100
