gene_id	pfam_ids	go_ids	bin_id
GML003130	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML003131	PF03137.27,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003132	PF01912.25	GO:0042256,GO:0043022	100
GML003133	PF00995.29	GO:0016192	6
GML003134	PF03999.18	NA	100
GML003135	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML003136		NA	100
GML003137		NA	100
GML003138	PF01428.24,PF01754.24	GO:0003677,GO:0008270	4
GML003139	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003140	PF23305.2	NA	100
GML003141	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML003142	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML003143	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003144		NA	100
GML003145	PF00320.34	GO:0006355,GO:0043565	4
GML003146		NA	100
GML003147		NA	100
GML003148	PF00833.24,PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML003149	PF13621.13	NA	100
GML003150	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003151	PF00620.33	GO:0007165	3
GML003152	PF01209.25,PF01209.25,PF01209.25,PF02390.24,PF02390.24,PF02390.24,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
GML003153		NA	100
GML003154	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003155		NA	100
GML003156		NA	100
GML003157	PF01490.25	NA	100
GML003158		NA	100
GML003159	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML003160	PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003161	PF03629.25	NA	100
GML003162	PF00025.28,PF00025.28,PF00025.28,PF00503.27,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML003163	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003164	PF00620.33	GO:0007165	3
GML003165		NA	100
GML003166	PF03097.25,PF13949.12	GO:0005515	100
GML003167	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML003168	PF07173.18,PF07173.18,PF07173.18,PF07173.18	NA	100
GML003169		NA	100
GML003170	PF07264.18	NA	100
GML003171	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML003172		NA	100
GML003173	PF22384.2	NA	100
GML003174	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003175	PF03795.21	NA	100
GML003176	PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13	NA	100
GML003177	PF00171.28	GO:0016491	8
GML003178	PF07690.22	GO:0022857,GO:0055085	6
GML003179	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003180	PF00249.38,PF00249.38,PF00249.38	NA	100
GML003181		NA	100
GML003182	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003183	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003184	PF13824.13,PF20179.4	NA	100
GML003185	PF01148.26	NA	100
GML003186	PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF07653.24,PF14604.13,PF25006.2,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML003187	PF02668.23	GO:0016491	8
GML003188	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML003189	PF00646.39,PF12937.13	GO:0005515	100
GML003190	PF00621.26,PF28623.1	GO:0005085	100
GML003191	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003192		NA	100
GML003193	PF03647.19	GO:0016020	100
GML003194	PF00646.39,PF12937.13	GO:0005515	100
GML003195		NA	100
GML003196	PF24781.3,PF24781.3,PF24781.3	NA	100
GML003197	PF00076.29	GO:0003723	4
GML003198	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003199	PF10551.16,PF10551.16,PF10551.16,PF21056.4,PF21056.4,PF21056.4	NA	100
GML003200	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003201		NA	100
GML003202	PF07690.22	GO:0022857,GO:0055085	6
GML003203	PF00501.35,PF00501.35	NA	100
GML003204	PF01504.25	GO:0046488,GO:0052742	3
GML003205		NA	100
GML003206	PF01504.25,PF01504.25,PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML003207	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML003208	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF10567.16,PF10567.16	GO:0003723	4
GML003209	PF00076.29,PF02136.27	GO:0003723	4
GML003210		NA	100
GML003211	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
GML003212	PF00995.29,PF00995.29	GO:0016192	6
GML003213		NA	100
GML003214		NA	100
GML003215	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML003216	PF01753.25,PF13181.13	GO:0005515	100
GML003217		NA	100
GML003218		NA	100
GML003219		NA	100
GML003220		NA	100
GML003221	PF00010.32	GO:0046983	100
GML003222		NA	100
GML003223	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
GML003224		NA	100
GML003225	PF00010.32,PF23181.1	GO:0046983	100
GML003226		NA	100
GML003227	PF00773.26,PF13324.13,PF17849.8	GO:0003723,GO:0004540	1
GML003228		NA	100
GML003229	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML003230	PF00171.28	GO:0016491	8
GML003231	PF00501.35,PF13193.13	NA	100
GML003232	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML003233	PF00096.33	NA	100
GML003234	PF07093.17	NA	100
GML003235	PF00339.35,PF02752.28	NA	100
GML003236	PF01529.26	GO:0016409	8
GML003237	PF00646.39,PF12937.13	GO:0005515	100
GML003238	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML003239	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML003240	PF22547.3,PF22547.3	NA	100
GML003241	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML003242		NA	100
GML003243	PF01885.23	GO:0016740	8
GML003244	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML003245	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML003246	PF05405.20	GO:0015078,GO:0015986	6
GML003247		NA	100
GML003248	PF00004.36	GO:0005524,GO:0016887	8
GML003249	PF00412.29,PF00620.33	GO:0007165	3
GML003250	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML003251	PF04768.21,PF04768.21,PF04768.21	NA	100
GML003252	PF00149.34,PF00149.34,PF14008.12,PF14008.12,PF16656.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
GML003253	PF00646.39	GO:0005515	100
GML003254		NA	100
GML003255	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML003256	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13,PF13193.13	NA	100
GML003257	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003258	PF04410.21	GO:0001522,GO:0042254	8
GML003259	PF01926.30,PF28564.1	GO:0005525	100
GML003260	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML003261	PF07732.22,PF07732.22	GO:0005507	100
GML003262		NA	100
GML003263	PF08514.18,PF21581.4,PF24571.3,PF31007.1	NA	100
GML003264	PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML003265		NA	100
GML003266	PF00646.39,PF12937.13	GO:0005515	100
GML003267		NA	100
GML003268	PF00026.29,PF00026.29	NA	100
GML003269	PF02221.21	NA	100
GML003270	PF00085.27,PF02114.23	NA	100
GML003271	PF24681.2,PF24681.2,PF24981.2	NA	100
GML003272	PF24681.2,PF24681.2	NA	100
GML003273	PF00454.34,PF00454.34,PF02260.26,PF02260.26,PF15785.11,PF15785.11,PF23593.2,PF23593.2	GO:0000184,GO:0004674,GO:0005515,GO:0016310	3
GML003274	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML003275	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML003276	PF01909.30,PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0016779,GO:0034061	4
GML003277	PF03155.22	GO:0016758	8
GML003278	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003279	PF07690.22	GO:0022857,GO:0055085	6
GML003280	PF00117.35	NA	100
GML003281		NA	100
GML003282		NA	100
GML003283	PF17733.8,PF25871.1	NA	100
GML003284	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML003285		NA	100
GML003286	PF05063.21	NA	100
GML003287	PF19031.7,PF19031.7,PF19033.7,PF19033.7	GO:0016192	6
GML003288		NA	100
GML003289		NA	100
GML003290		NA	100
GML003291	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML003292	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003293	PF19272.5	NA	100
GML003294	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML003295	PF00787.30	GO:0035091	100
GML003296	PF00004.36,PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0005524,GO:0006281,GO:0016887	3
GML003297	PF00076.29,PF05183.18,PF26253.1	GO:0003723	4
GML003298	PF02668.23	GO:0016491	8
GML003299	PF00320.34	GO:0006355,GO:0043565	4
GML003300	PF04857.27,PF04857.27	NA	100
GML003301	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
GML003302	PF06772.17,PF06772.17	NA	100
GML003303	PF01243.28,PF16242.12	NA	100
GML003304	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
GML003305		NA	100
GML003306	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML003307	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML003308	PF03901.24	GO:0016757	8
GML003309	PF04696.19	NA	100
GML003310	PF00076.29,PF00076.29,PF00806.26,PF00806.26	GO:0003723	4
GML003311	PF00725.28,PF00725.28,PF02737.25,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML003312	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003313	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML003314	PF02668.23	GO:0016491	8
GML003315	PF00295.24	GO:0004650,GO:0005975	8
GML003316	PF00295.24	GO:0004650,GO:0005975	8
GML003317	PF02037.34	NA	100
GML003318		NA	100
GML003319		NA	100
GML003320	PF14681.13	NA	100
GML003321	PF03853.22,PF03853.22	NA	100
GML003322		NA	100
GML003323	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003324	PF07955.18	GO:0005739,GO:0016491	8
GML003325	PF03896.22	GO:0005789	100
GML003326	PF06745.20,PF08423.18,PF13481.13	NA	100
GML003327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003328	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003329		NA	100
GML003330	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML003331	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003332	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003333	PF01080.23,PF01080.23,PF01753.25	GO:0016020,GO:0016485,GO:0042500	5
GML003334	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML003335	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
GML003336		NA	100
GML003337	PF09724.15,PF09724.15	GO:0007064,GO:0031390	100
GML003338	PF04178.19	GO:0016192	6
GML003339	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML003340	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML003341	PF06201.20	NA	100
GML003342	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML003343	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML003344	PF00225.30,PF16796.12,PF25764.2,PF25764.2,PF25764.2,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML003345		NA	100
GML003346	PF01145.32,PF16200.11	NA	100
GML003347	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML003348	PF00149.34,PF16891.11	GO:0016787	8
GML003349	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
GML003350	PF05875.19	GO:0006672,GO:0016020	8
GML003351	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML003352	PF01565.29	GO:0050660	100
GML003353	PF02492.26,PF07683.20	NA	100
GML003354	PF01195.27	GO:0004045	8
GML003355	PF00118.30,PF00118.30	GO:0005524	100
GML003356		NA	100
GML003357		NA	100
GML003358		NA	100
GML003359		NA	100
GML003360	PF00682.26,PF22617.2	GO:0003824	8
GML003361	PF04144.19	GO:0015031,GO:0016020	6
GML003362	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003363	PF09084.17	NA	100
GML003364	PF01248.32	NA	100
GML003365	PF00889.26	GO:0003746,GO:0006414	8
GML003366		NA	100
GML003367	PF01529.26	GO:0016409	8
GML003368	PF01529.26	GO:0016409	8
GML003369	PF03169.21	GO:0035673	6
GML003370		NA	100
GML003371	PF03435.25	NA	100
GML003372		NA	100
GML003373		NA	100
GML003374		NA	100
GML003375		NA	100
GML003376		NA	100
GML003377	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3,PF23276.3,PF23276.3	NA	100
GML003378	PF12937.13	GO:0005515	100
GML003379		NA	100
GML003380	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML003381	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003382		NA	100
GML003383	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML003384	PF11754.15,PF11754.15	NA	100
GML003385		NA	100
GML003386		NA	100
GML003387		NA	100
GML003388		NA	100
GML003389		NA	100
GML003390		NA	100
GML003391		NA	100
GML003392	PF08539.17	NA	100
GML003393	PF08539.17	NA	100
GML003394	PF00319.24	GO:0003677,GO:0046983	4
GML003395	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML003396		NA	100
GML003397	PF00098.29,PF04818.20,PF04818.20,PF25127.1,PF25127.1	GO:0003676,GO:0008270	4
GML003398		NA	100
GML003399	PF24681.2,PF24981.2	NA	100
GML003400		NA	100
GML003401	PF00244.27	NA	100
GML003402	PF03825.23,PF07690.22,PF12832.14	GO:0005337,GO:0015858,GO:0016020,GO:0022857,GO:0055085	6
GML003403	PF09729.16	NA	100
GML003404		NA	100
GML003405	PF01490.25	NA	100
GML003406	PF01490.25	NA	100
GML003407	PF01490.25	NA	100
GML003408		NA	100
GML003409		NA	100
GML003410		NA	100
GML003411		NA	100
GML003412	PF03795.21	NA	100
GML003413	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML003414		NA	100
GML003415		NA	100
GML003416	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003417	PF06985.18	NA	100
GML003418	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML003419	PF19038.7	GO:0016192	6
GML003420	PF19036.7,PF19037.7	GO:0016192	6
GML003421	PF13349.13,PF13349.13	NA	100
GML003422		NA	100
GML003423	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML003424	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003425	PF07247.18,PF07247.18,PF16911.11,PF16911.11	NA	100
GML003426	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003427	PF01124.24	GO:0016020	100
GML003428	PF04185.20	GO:0016788	8
GML003429	PF13896.13,PF13896.13,PF13896.13,PF13896.13	NA	100
GML003430	PF00004.36,PF00004.36,PF13207.13,PF13207.13,PF13238.13,PF13238.13	GO:0005524,GO:0016887	8
GML003431	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003432	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF18263.8,PF18263.8	GO:0003677,GO:0005524	4
GML003433	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML003434	PF00010.32	GO:0046983	100
GML003435	PF00668.26,PF07247.18	GO:0003824	8
GML003436		NA	100
GML003437	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003438		NA	100
GML003439	PF03715.19,PF03715.19,PF03715.19	NA	100
GML003440		NA	100
GML003441	PF27035.1	NA	100
GML003442	PF00004.36,PF00004.36,PF17862.8,PF21964.3	GO:0005524,GO:0016887	8
GML003443	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML003444		NA	100
GML003445	PF03226.22	NA	100
GML003446	PF02458.21,PF02458.21	NA	100
GML003447	PF01135.26,PF01135.26,PF08241.19,PF08241.19,PF08704.17,PF08704.17,PF13578.13,PF13578.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML003448	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003449		NA	100
GML003450	PF00291.32,PF00291.32	NA	100
GML003451	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML003452	PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
GML003453		NA	100
GML003454	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML003455	PF01569.28	NA	100
GML003456	PF09770.16,PF09770.16,PF09770.16,PF09770.16,PF09770.16,PF09770.16	NA	100
GML003457	PF15251.12	NA	100
GML003458	PF07716.21	GO:0003700,GO:0006355	3
GML003459	PF08700.18,PF16528.12,PF25345.1	NA	100
GML003460	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML003461	PF00561.27,PF06441.19	NA	100
GML003462	PF07743.19	GO:0051259	100
GML003463	PF06395.17	NA	100
GML003464	PF00564.31,PF00621.26,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
GML003465	PF07742.18	NA	100
GML003466		NA	100
GML003467	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003468	PF05637.19	GO:0016020,GO:0016757	8
GML003469	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML003470	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003471	PF00397.33	GO:0005515	100
GML003472	PF00168.37	NA	100
GML003473		NA	100
GML003474	PF13671.13	NA	100
GML003475	PF00817.26,PF00817.26,PF11798.15,PF11798.15,PF11799.14,PF11799.14	GO:0003684,GO:0006281	3
GML003476	PF01494.26,PF01494.26	GO:0071949	100
GML003477	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML003478	PF06398.18	NA	100
GML003479		NA	100
GML003480		NA	100
GML003481		NA	100
GML003482		NA	100
GML003483		NA	100
GML003484		NA	100
GML003485		NA	100
GML003486	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML003487	PF00443.36,PF00443.36,PF12436.15,PF12436.15,PF13423.13,PF13423.13,PF14533.13,PF14533.13,PF22486.3,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML003488	PF00561.27,PF06441.19	NA	100
GML003489	PF00561.27,PF06441.19,PF12697.14	NA	100
GML003490	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003491	PF13813.12	NA	100
GML003492	PF04632.19,PF10334.17,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML003493	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML003494		NA	100
GML003495	PF00856.34	GO:0005515	100
GML003496	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML003497		NA	100
GML003498	PF07859.20	GO:0016787	8
GML003499	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML003500	PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003501	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML003502	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003503	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML003504		NA	100
GML003505		NA	100
GML003506		NA	100
GML003507		NA	100
GML003508	PF00135.35,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML003509	PF07859.20,PF20434.6	GO:0016787	8
GML003510		NA	100
GML003511	PF06985.18	NA	100
GML003512	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML003513	PF01501.27,PF01501.27,PF01501.27,PF01501.27,PF01501.27,PF01501.27,PF09258.17,PF09258.17,PF09258.17	GO:0016020,GO:0016757	8
GML003514		NA	100
GML003515		NA	100
GML003516	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003517	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML003518		NA	100
GML003519	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
GML003520	PF00789.27,PF14555.13,PF21021.4	GO:0005515	100
GML003521	PF00145.24	GO:0008168	8
GML003522	PF01504.25	GO:0046488,GO:0052742	3
GML003523	PF07716.21	GO:0003700,GO:0006355	3
GML003524	PF07690.22	GO:0022857,GO:0055085	6
GML003525	PF00583.32,PF00583.32,PF00933.28,PF13508.14	GO:0004553,GO:0005975,GO:0016747	8
GML003526	PF05625.18	GO:0002098,GO:0033588	8
GML003527		NA	100
GML003528	PF00701.29	GO:0016829	8
GML003529	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML003530	PF09791.15	NA	100
GML003531	PF10428.15,PF10428.15	NA	100
GML003532	PF01491.23,PF01491.23	GO:0008199,GO:0016226	100
GML003533	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML003534		NA	100
GML003535		NA	100
GML003536		NA	100
GML003537		NA	100
GML003538		NA	100
GML003539		NA	100
GML003540		NA	100
GML003541		NA	100
GML003542		NA	100
GML003543		NA	100
GML003544	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003545	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML003546	PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	GO:0005515	100
GML003547	PF00108.30,PF02803.25	GO:0016747	8
GML003548	PF00078.33	NA	1
GML003549	PF17921.8	NA	1
GML003550	PF00385.31,PF31073.1	NA	100
GML003551	PF00078.33	NA	1
GML003552	PF00385.31,PF13359.13	NA	100
GML003553	PF14303.13	NA	100
GML003554	PF04827.21,PF13359.13	NA	100
GML003555		NA	100
GML003556		NA	100
GML003557	PF00665.33,PF17921.8	NA	1
GML003558		NA	100
GML003559		NA	100
GML003560		NA	100
GML003561		NA	100
GML003562		NA	100
GML003563	PF00176.30,PF00271.38,PF04851.22,PF15446.13,PF23615.2	GO:0003677,GO:0005524,GO:0016787	4
GML003564	PF23585.2	NA	100
GML003565	PF01609.28,PF04827.21,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML003566		NA	100
GML003567	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003568	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003569	PF08662.18,PF31025.1	NA	100
GML003570	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003571	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003572	PF00004.36,PF00023.37,PF00023.37,PF00158.33,PF06414.19,PF07724.21,PF07728.21,PF10431.16,PF12796.14,PF13606.13	GO:0005515,GO:0005524,GO:0006355,GO:0008134,GO:0016301,GO:0016887	3
GML003573	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003574		NA	100
GML003575	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003576	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML003577	PF07534.23	NA	100
GML003578	PF00400.39,PF00400.39,PF12234.14,PF12234.14	GO:0005515	100
GML003579		NA	100
GML003580		NA	100
GML003581	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
GML003582	PF02187.23,PF08580.16	GO:0008017	7
GML003583	PF10183.15	NA	100
GML003584		NA	100
GML003585		NA	100
GML003586		NA	100
GML003587	PF04827.21,PF13359.13	NA	100
GML003588	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML003589		NA	100
GML003590	PF28421.1	NA	100
GML003591	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML003592	PF00293.35,PF00293.35,PF05026.19	GO:0003723	4
