gene_id	pfam_ids	go_ids	bin_id
GML000133	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000134		NA	100
GML000135		NA	100
GML000136		NA	100
GML000137	PF00072.31,PF00072.31	GO:0000160	3
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1,PF30901.1	NA	1
GML000145	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000146	PF12051.15	NA	100
GML000147		NA	100
GML000148		NA	100
GML000149	PF00078.33	NA	1
GML000150		NA	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000156	PF30901.1	NA	100
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8	NA	1
GML000161		NA	100
GML000162	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF09337.17,PF09337.17,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000163	PF30901.1	NA	100
GML000164	PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000165		NA	100
GML000166		NA	100
GML000167	PF19259.5,PF30901.1	NA	100
GML000168		NA	100
GML000169	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000177	PF19259.5,PF30901.1	NA	100
GML000178		NA	100
GML000179		NA	100
GML000180	PF16297.12	NA	100
GML000181	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000182		NA	100
GML000183	PF30901.1	NA	100
GML000184	PF22936.2	NA	100
GML000185		NA	100
GML000186	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000187	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30901.1	NA	1
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192	PF00078.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF30863.1,PF30901.1,PF30901.1	NA	1
GML000193		NA	100
GML000194	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000195	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000203	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000204		NA	100
GML000205		NA	100
GML000206	PF09994.15	NA	100
GML000207	PF09994.15	NA	100
GML000208	PF09994.15	NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF20414.4	NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF20149.5,PF20149.5	NA	100
GML000215	PF18759.8	NA	100
GML000216	PF00063.28,PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
GML000217	PF18759.8,PF18759.8	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF01048.27,PF09994.15	GO:0003824,GO:0009116	8
GML000222	PF01590.33,PF01590.33,PF13185.13,PF13185.13	GO:0005515	100
GML000223	PF00226.37,PF07719.24,PF13174.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML000224	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000231	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000232		NA	100
GML000233	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000234	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF20231.4	NA	100
GML000239	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000240	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000241		NA	100
GML000242	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000243	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000252	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF01485.28,PF01485.28	GO:0008270	100
GML000257	PF01485.28	GO:0008270	100
GML000258	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF12051.15	NA	100
GML000265		NA	100
GML000266	PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML000267	PF01753.25	NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML000271		NA	100
GML000272	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000273	PF12051.15	NA	100
GML000274		NA	100
GML000275	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000276		NA	100
GML000277		NA	100
GML000278	PF07103.17	NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF26731.1,PF26731.1	NA	100
GML000282		NA	100
GML000283		NA	100
GML000284	PF19259.5,PF30901.1	NA	100
GML000285		NA	100
GML000286	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000287		NA	100
GML000288	PF12937.13	GO:0005515	100
GML000289	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML000290	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML000291	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000292		NA	100
GML000293	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000294		NA	100
GML000295	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000296		NA	100
GML000297		NA	100
GML000298	PF00022.27	NA	100
GML000299		NA	100
GML000300	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000301		NA	100
GML000302	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000303		NA	100
GML000304	PF03443.21	NA	100
GML000305	PF18758.8,PF18758.8	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF03443.21	NA	100
GML000309	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000310	PF00150.25	GO:0000272,GO:0004553	8
GML000311		NA	100
GML000312		NA	100
GML000313	PF09994.15,PF09994.15	NA	100
GML000314		NA	100
GML000315	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000316	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000317	PF11274.15	NA	100
GML000318	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
GML000319	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML000320	PF01035.27,PF01035.27,PF01035.27	GO:0003824,GO:0006281	3
GML000321	PF00022.27,PF00022.27,PF00022.27	NA	100
GML000322	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000323		NA	100
GML000324	PF20149.5	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327		NA	100
GML000328		NA	100
GML000329	PF00078.33,PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000330		NA	100
GML000331		NA	100
GML000332	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000333		NA	100
GML000334		NA	100
GML000335	PF14223.15	NA	100
GML000336	PF00665.33,PF07727.20,PF13976.12,PF25597.2	NA	1
GML000337		NA	100
GML000338	PF00098.29,PF12353.14,PF30901.1	GO:0003676,GO:0008270	4
GML000339	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000340	PF19259.5,PF30901.1	NA	100
GML000341	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000347	PF00385.31,PF24626.2	NA	1
GML000348		NA	100
GML000349	PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML000350	PF00004.36,PF00004.36,PF17862.8,PF17862.8,PF31015.1,PF31015.1	GO:0005524,GO:0016887	8
GML000351		NA	100
GML000352	PF13532.13,PF13532.13	NA	100
GML000353	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000354	PF00478.32,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML000355	PF09994.15,PF09994.15	NA	100
GML000356	PF09994.15	NA	100
GML000357	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000358	PF27676.2,PF27676.2	NA	100
GML000359	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000360	PF04616.21	GO:0004553,GO:0005975	8
GML000361	PF14877.12	NA	100
GML000362	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000363		NA	100
GML000364	PF00076.29,PF10360.15	GO:0003723	4
GML000365	PF06333.18,PF06333.18,PF06333.18,PF11597.14,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
GML000366	PF09994.15,PF09994.15	NA	100
GML000367	PF09994.15	NA	100
GML000368	PF09994.15,PF09994.15	NA	100
GML000369	PF09994.15	NA	100
GML000370		NA	100
GML000371		NA	100
GML000372	PF10165.15	NA	100
GML000373	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000374	PF12937.13	GO:0005515	100
GML000375	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML000379	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000380		NA	100
GML000381	PF00840.28	GO:0004553,GO:0005975	8
GML000382	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000383	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000384	PF10937.14	GO:0006103	8
GML000385	PF05285.18,PF08158.19,PF08158.19,PF21638.3	NA	100
GML000386		NA	100
GML000387	PF06093.20	NA	100
GML000388	PF01764.32	GO:0006629	8
GML000389	PF24883.3	NA	100
GML000390		NA	100
GML000391	PF12862.14,PF12862.14,PF12862.14,PF12862.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13	GO:0005515	100
GML000392		NA	100
GML000393		NA	100
GML000394	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML000395	PF00226.37,PF02889.22	NA	100
GML000396	PF01208.24	GO:0004853,GO:0006779	8
GML000397	PF00085.27,PF00085.27,PF13848.13	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406	PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0016311	8
GML000407	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000408	PF20153.5	NA	100
GML000409		NA	100
GML000410		NA	100
GML000411	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000412		NA	100
GML000413		NA	100
GML000414	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000415	PF12937.13	GO:0005515	100
GML000416		NA	100
GML000417	PF07944.19,PF20736.3,PF20736.3	NA	100
GML000418	PF17667.8	NA	100
GML000419		NA	100
GML000420	PF20149.5	NA	100
GML000421		NA	100
GML000422		NA	100
GML000423	PF30901.1	NA	100
GML000424		NA	100
GML000425	PF18759.8	NA	100
GML000426	PF20149.5	NA	100
GML000427	PF20149.5,PF20149.5	NA	100
GML000428	PF18759.8,PF18759.8	NA	100
GML000429		NA	100
GML000430	PF00134.29,PF00134.29,PF00134.29,PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000431	PF20175.4,PF20175.4,PF20175.4,PF20206.5,PF20206.5,PF20206.5	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF04130.19,PF17681.7	GO:0043015	100
GML000438	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442	PF07034.18,PF18137.8	NA	100
GML000443	PF01553.27,PF01553.27	GO:0016746	8
GML000444	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000445		NA	100
GML000446		NA	100
GML000447	PF08287.17,PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF00450.29	GO:0004185,GO:0006508	5
GML000453		NA	100
GML000454		NA	100
GML000455	PF00092.35	NA	100
GML000456		NA	100
GML000457	PF01185.24	GO:0005199,GO:0009277	7
GML000458	PF01185.24	GO:0005199,GO:0009277	7
GML000459	PF08167.19	NA	100
GML000460	PF01557.24	GO:0003824	8
GML000461	PF00240.30,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML000462	PF18388.7,PF18388.7	NA	100
GML000463	PF02269.23	GO:0006366	8
GML000464		NA	100
GML000465	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML000466	PF04147.18,PF04147.18	GO:0032040	100
GML000467		NA	100
GML000468	PF03366.23,PF20305.5	NA	100
GML000469	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22191.3,PF22605.3,PF22605.3	GO:0008270	100
GML000470	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000471	PF01485.28	GO:0008270	100
GML000472		NA	100
GML000473	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000474	PF01485.28	GO:0008270	100
GML000475		NA	100
GML000476	PF01507.26	GO:0003824	8
GML000477	PF00169.36,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000478		NA	100
GML000479	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000480		NA	100
GML000481		NA	100
GML000482	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000483	PF02746.22,PF02746.22,PF13378.13,PF13378.13	NA	100
GML000484		NA	100
GML000485	PF07699.20,PF21671.3	NA	100
GML000486	PF01485.28,PF01485.28	GO:0008270	100
GML000487	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000488	PF01485.28	GO:0008270	100
GML000489	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000490	PF01485.28	GO:0008270	100
GML000491	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
GML000492	PF00009.34,PF00009.34,PF00009.34,PF00009.34,PF00163.25,PF00163.25,PF00163.25,PF01926.30,PF01926.30,PF01926.30,PF01926.30,PF11987.14,PF11987.14,PF11987.14,PF11987.14	GO:0003924,GO:0005525,GO:0019843	4
GML000493	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000494	PF05205.18,PF05205.18,PF05205.18	NA	100
GML000495		NA	100
GML000496	PF20151.5	NA	100
GML000497	PF00445.24	GO:0003723,GO:0033897	1
GML000498		NA	100
GML000499	PF08711.17	NA	100
GML000500	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000501	PF08881.16	NA	100
GML000502		NA	100
GML000503		NA	100
GML000504	PF00505.26,PF09011.17	NA	100
GML000505	PF09994.15	NA	100
GML000506	PF08617.16	NA	100
GML000507	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000508	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000509	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000510	PF11204.14	NA	100
GML000511		NA	100
GML000512	PF10344.16,PF10344.16	NA	100
GML000513	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
GML000514	PF02096.27	NA	100
GML000515	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML000516	PF01159.25,PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML000517	PF09335.17	NA	100
GML000518	PF00702.33,PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13242.13,PF13419.13,PF13419.13,PF13419.13	NA	100
GML000519	PF00091.32,PF03953.23	GO:0005525	100
GML000520	PF00091.32,PF03953.23	GO:0005525	100
GML000521	PF00248.28,PF00248.28,PF00248.28	NA	100
GML000522	PF09335.17,PF09335.17,PF09335.17	NA	100
GML000523	PF01158.24,PF01158.24,PF01214.24	GO:0003735,GO:0005840,GO:0005956,GO:0006412,GO:0019887	4
GML000524	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF16487.11,PF16487.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000525	PF02170.29,PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16486.12,PF16487.11,PF16487.11,PF16487.11,PF16488.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000526	PF07690.22	GO:0022857,GO:0055085	6
GML000527	PF03073.21,PF03073.21,PF26729.1	GO:0016020	100
GML000528	PF02537.22,PF02537.22	GO:0016020	100
