gene_id	pfam_ids	go_ids	bin_id
GML000185	PF17100.12,PF17100.12,PF24883.3	NA	100
GML000186		NA	100
GML000187	PF06985.18,PF26639.1	NA	100
GML000188	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000189	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000190		NA	100
GML000191	PF04479.19	GO:0016020	100
GML000192	PF06985.18,PF06985.18	NA	100
GML000193	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML000194	PF03992.23	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200	PF00106.32,PF13561.13	NA	100
GML000201	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000202	PF00248.28	NA	100
GML000203		NA	100
GML000204	PF06985.18,PF06985.18	NA	100
GML000205	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF00561.27,PF12697.14	NA	100
GML000210	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000211	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000212	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000213	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000214	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000215	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000216	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12697.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000217	PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3,PF24883.3,PF25053.1,PF25053.1,PF25053.1,PF25053.1	NA	100
GML000218	PF06293.21,PF13095.13	NA	100
GML000219	PF31246.1,PF31246.1	NA	100
GML000220	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000222		NA	100
GML000223	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000224	PF01546.34,PF07687.20	GO:0016787	8
GML000225	PF03184.26	NA	1
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF00892.27	GO:0016020	100
GML000231	PF04185.20	GO:0016788	8
GML000232	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000233	PF20684.4	NA	100
GML000234	PF00899.28,PF00899.28	NA	100
GML000235	PF26001.2,PF27739.2,PF27812.1	NA	100
GML000236		NA	100
GML000237	PF01137.27	NA	100
GML000238		NA	100
GML000239	PF02560.20,PF02560.20	GO:0009440	8
GML000240		NA	100
GML000241	PF07690.22	GO:0022857,GO:0055085	6
GML000242	PF01042.27,PF01042.27	NA	100
GML000243	PF00701.29,PF00701.29,PF00701.29,PF00701.29	GO:0016829	8
GML000244	PF00135.35,PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000245	PF01168.27,PF14031.14	NA	100
GML000246	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000247	PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515	100
GML000248	PF00931.29,PF06985.18	GO:0043531	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000253	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000254	PF01179.28,PF01179.28,PF02727.22,PF02728.23,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000255	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000256		NA	100
GML000257	PF00920.28,PF24877.2	NA	100
GML000258	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000259		NA	100
GML000260	PF13577.13	NA	100
GML000261	PF29050.1,PF29050.1	NA	100
GML000262	PF01370.28,PF13460.13	NA	100
GML000263	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000264	PF10250.16	NA	100
GML000265	PF00891.25	GO:0008171	8
GML000266	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000267		NA	100
GML000268	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000269	PF27751.1	NA	100
GML000270	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000271	PF01425.27	NA	100
GML000272		NA	100
GML000273	PF25137.1	NA	100
GML000274	PF00106.32,PF13561.13	NA	100
GML000275		NA	100
GML000276	PF03184.26	NA	1
GML000277		NA	100
GML000278		NA	100
GML000279	PF05495.18	GO:0008270	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF00187.25	GO:0008061	100
GML000283	PF00790.26,PF00790.26	GO:0035091,GO:0043130	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291	PF05346.17,PF05346.17,PF05346.17,PF05346.17	NA	100
GML000292	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF01546.34	GO:0005515,GO:0016787	8
GML000293	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000294		NA	100
GML000295	PF27671.1,PF27671.1	NA	100
GML000296	PF00350.30,PF01031.26	NA	100
GML000297	PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF02628.21	GO:0006784,GO:0016020	8
GML000302		NA	100
GML000303	PF00704.35,PF23916.2	GO:0005975	8
GML000304		NA	100
GML000305	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML000306	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000307	PF01569.28,PF01569.28,PF01569.28	NA	100
GML000308	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000309	PF00397.33,PF01846.26	GO:0005515	100
GML000310	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000311	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
GML000312	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
GML000316	PF00646.39	GO:0005515	100
GML000317	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000318		NA	100
GML000319		NA	100
GML000320	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
GML000321		NA	100
GML000322	PF05843.21,PF05843.21,PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
GML000323	PF01813.23	GO:0046961	6
GML000324	PF00076.29,PF00076.29	GO:0003723	4
GML000325	PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML000326	PF03452.21	NA	100
GML000327	PF01138.28	NA	100
GML000328	PF13920.13	NA	100
GML000329	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
GML000330	PF05625.18	GO:0002098,GO:0033588	8
GML000331	PF03870.22	GO:0003899,GO:0006351	8
GML000332	PF03870.22	GO:0003899,GO:0006351	8
GML000333	PF00293.35,PF15916.12	NA	100
GML000334	PF05603.18,PF21057.3	NA	100
GML000335	PF01150.24	GO:0016787	8
GML000336	PF14634.13,PF14634.13	NA	100
GML000337	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000338	PF00899.28,PF00899.28	NA	100
GML000339	PF14124.12	NA	100
GML000340	PF00646.39,PF12937.13	GO:0005515	100
GML000341		NA	100
GML000342	PF00026.29	NA	100
GML000343	PF10383.16,PF16761.11	NA	100
GML000344		NA	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF07690.22	GO:0022857,GO:0055085	6
GML000348	PF00005.34,PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000349	PF05348.17,PF05348.17	NA	100
GML000350	PF13881.13,PF13881.13	NA	100
GML000351	PF13409.13,PF13409.13,PF13410.12,PF13410.12	NA	100
GML000352	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML000353	PF00254.35,PF00254.35	GO:0003755	8
GML000354	PF27810.1	NA	100
GML000355		NA	100
GML000356	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000357		NA	100
GML000358	PF06417.18	NA	100
GML000359	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML000360	PF00004.36,PF00004.36,PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF18198.8,PF18198.8,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000361	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000362	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000363	PF00149.34,PF00149.34	GO:0016787	8
GML000364		NA	100
GML000365		NA	100
GML000366	PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML000367	PF00485.25	GO:0005524,GO:0016301	3
GML000368	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000369	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000370	PF00931.29,PF00931.29,PF00931.29,PF00931.29,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF20233.4,PF20233.4,PF20233.4,PF20233.4	GO:0005515,GO:0043531	100
GML000371		NA	100
GML000372	PF00171.28	GO:0016491	8
GML000373	PF01425.27	NA	100
GML000374	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000375	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000376	PF07876.19	NA	100
GML000377	PF06824.18	NA	100
GML000378		NA	100
GML000379	PF00248.28,PF00248.28	NA	100
GML000380	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML000381	PF01425.27,PF01425.27	NA	100
GML000382	PF11951.14	NA	100
GML000383	PF07690.22	GO:0022857,GO:0055085	6
GML000384		NA	100
GML000385		NA	100
GML000386	PF05225.23	GO:0003677	4
GML000387	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000388	PF00172.24,PF00172.24,PF30880.1,PF30880.1,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
GML000389	PF00121.25	GO:0004807	8
GML000390	PF02502.24	GO:0005975,GO:0016853	8
GML000391	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000392	PF00378.26,PF16113.11	NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000396		NA	100
GML000397	PF02668.23	GO:0016491	8
GML000398	PF00266.26	NA	100
GML000399	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000400	PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF30529.1	GO:0051287	100
GML000401	PF30529.1	NA	100
GML000402		NA	100
GML000403	PF00043.31,PF00043.31,PF13409.13,PF13409.13,PF13410.12,PF13410.12	NA	100
GML000404		NA	100
GML000405		NA	100
GML000406	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000407	PF05899.19,PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
GML000408	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML000409		NA	100
GML000410	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000411	PF00150.25	GO:0000272,GO:0004553	8
GML000412	PF13632.13	NA	100
GML000413	PF01494.26	GO:0071949	100
GML000414	PF00596.28	NA	100
GML000415	PF07690.22	GO:0022857,GO:0055085	6
GML000416	PF00296.27	GO:0016705	8
GML000417	PF00248.28	NA	100
GML000418	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000419	PF01636.30,PF01636.30,PF01636.30	NA	100
GML000420		NA	100
GML000421	PF12850.13	NA	100
GML000422	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML000423	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000424		NA	100
GML000425	PF00135.35,PF20434.6	NA	100
GML000426	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000427		NA	100
GML000428		NA	100
GML000429	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000430	PF02746.22,PF13378.13	NA	100
GML000431	PF00106.32,PF13561.13	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
GML000436	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000437	PF00707.28,PF05198.22	GO:0003743,GO:0006413	8
GML000438	PF01008.24	NA	100
GML000439		NA	100
GML000440	PF05205.18,PF05205.18	NA	100
GML000441	PF03151.23	NA	100
GML000442	PF00443.36	GO:0004843,GO:0016579	8
GML000443	PF09135.17	NA	100
GML000444	PF06991.17	NA	100
GML000445	PF04042.22,PF04042.22,PF22062.3,PF22062.3	GO:0003677,GO:0006260	4
GML000446	PF00650.26,PF03765.22	NA	100
GML000447	PF04051.22	NA	100
GML000448	PF05839.17	GO:0005680	100
GML000449		NA	100
GML000450	PF01513.27,PF20143.5	GO:0006741	8
GML000451		NA	100
GML000452		NA	100
GML000453	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000454		NA	100
GML000455	PF23155.2,PF23155.2	NA	100
GML000456	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24,PF04082.24,PF31024.1,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000457	PF05686.19	NA	100
GML000458	PF00828.26,PF29471.1	NA	100
GML000459	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML000460		NA	100
GML000461	PF03556.22,PF03556.22	NA	100
GML000462	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000463	PF09349.16	NA	100
GML000464	PF00400.39,PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469		NA	100
GML000470		NA	100
GML000471		NA	100
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475		NA	100
GML000476	PF20684.4	NA	100
GML000477	PF01565.29	GO:0050660	100
GML000478	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000479	PF20684.4	NA	100
GML000480		NA	100
GML000481	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000482	PF01370.28,PF07993.19,PF13460.13	NA	100
GML000483	PF06985.18	NA	100
GML000484	PF07690.22	GO:0022857,GO:0055085	6
GML000485	PF02668.23	GO:0016491	8
GML000486	PF00266.26	NA	100
GML000487	PF07716.21	GO:0003700,GO:0006355	3
GML000488		NA	100
GML000489		NA	100
GML000490	PF07519.18,PF07519.18	NA	100
GML000491	PF07287.18,PF23544.2	NA	100
GML000492	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000493	PF07690.22	GO:0022857,GO:0055085	6
GML000494	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000495		NA	100
GML000496		NA	100
GML000497	PF00704.35,PF00704.35,PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF30529.1,PF30529.1,PF30529.1	GO:0005975	8
GML000498		NA	100
GML000499	PF01476.27,PF01476.27	NA	100
