gene_id	pfam_ids	go_ids	bin_id
GML002500	PF05529.18,PF18035.7	NA	100
GML002501		NA	100
GML002502		NA	100
GML002503	PF09423.16,PF16655.13	NA	100
GML002504	PF00293.35,PF00293.35	NA	100
GML002505		NA	100
GML002506	PF01363.28	GO:0046872	100
GML002507	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML002508	PF11905.14	NA	100
GML002509	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML002510	PF00043.31,PF02798.27,PF13409.13	NA	100
GML002511	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002512		NA	100
GML002513		NA	100
GML002514		NA	100
GML002515	PF00027.36,PF00027.36,PF16643.11,PF25372.2	NA	100
GML002516	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML002517		NA	100
GML002518	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002519	PF05236.21,PF05236.21	GO:0005669,GO:0006352	8
GML002520	PF00753.34,PF00753.34,PF07521.18,PF10996.15,PF10996.15,PF11718.14,PF11718.14,PF16661.12,PF16661.12,PF23023.2,PF23023.2	NA	100
GML002521	PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML002522		NA	100
GML002523	PF04116.20,PF04116.20	NA	100
GML002524		NA	100
GML002525	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002526	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML002527	PF00501.35,PF00501.35,PF13193.13,PF22691.3	NA	100
GML002528	PF00378.26,PF16113.11	NA	100
GML002529	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML002530	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002531		NA	100
GML002532		NA	100
GML002533	PF00838.25	NA	100
GML002534	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML002535	PF14538.12	NA	100
GML002536	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
GML002537	PF00962.29	GO:0019239	8
GML002538	PF10257.16,PF10257.16,PF19314.5,PF19314.5	NA	100
GML002539		NA	100
GML002540	PF00808.30	NA	100
GML002541	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML002542		NA	100
GML002543		NA	100
GML002544	PF03992.23	NA	100
GML002545	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
GML002546	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML002547	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
GML002548	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
GML002549		NA	100
GML002550		NA	100
GML002551	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML002552	PF01633.27,PF04428.20	GO:0016773	8
GML002553	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML002554	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002555	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML002556	PF06911.19	NA	100
GML002557	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002558	PF01055.33,PF01055.33,PF01055.33,PF01055.33,PF01055.33,PF21365.4,PF21365.4,PF21365.4,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML002559	PF12511.14	NA	100
GML002560		NA	100
GML002561	PF25597.2	NA	100
GML002562	PF00023.37,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML002563	PF11735.14	NA	100
GML002564	PF05970.21	GO:0000723,GO:0003678,GO:0006281	3
GML002565		NA	100
GML002566	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002567		NA	100
GML002568	PF28522.1	NA	100
GML002569	PF09184.17	GO:0019888,GO:0030289	100
GML002570	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
GML002571	PF02463.26,PF13175.13,PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
GML002572	PF00150.25	GO:0000272,GO:0004553	8
GML002573	PF00928.27,PF01217.27	NA	100
GML002574	PF10336.15	NA	100
GML002575	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML002576	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML002577	PF01773.26,PF07662.19,PF07670.20	NA	100
GML002578	PF02582.20	NA	100
GML002579	PF00646.39,PF12937.13	GO:0005515	100
GML002580	PF00264.26	GO:0016491	8
GML002581	PF00638.25,PF00638.25	GO:0046907	6
GML002582	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML002583	PF00795.28	NA	100
GML002584		NA	100
GML002585	PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML002586		NA	100
GML002587	PF28298.1	NA	100
GML002588	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML002589	PF05368.20	NA	100
GML002590	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002591	PF01979.27	GO:0016787	8
GML002592		NA	100
GML002593	PF01557.24,PF01557.24,PF09298.17,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML002594	PF07883.18	NA	100
GML002595	PF03663.21	NA	100
GML002596	PF00450.29	GO:0004185,GO:0006508	5
GML002597	PF00248.28	NA	100
GML002598		NA	100
GML002599	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML002600	PF00248.28,PF00248.28	NA	100
GML002601		NA	100
GML002602	PF02668.23	GO:0016491	8
GML002603	PF01215.25	GO:0005740,GO:0006123	8
GML002604	PF11951.14	NA	100
GML002605	PF10637.16	GO:0005506,GO:0016706,GO:0031418	8
GML002606	PF11374.14,PF11374.14	NA	100
GML002607		NA	100
GML002608	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002609	PF00171.28	GO:0016491	8
GML002610	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002611	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML002612	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML002613	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML002614	PF30783.1	NA	100
GML002615	PF00642.31	GO:0046872	100
GML002616		NA	100
GML002617	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML002618		NA	100
GML002619	PF03061.29,PF13622.13	NA	100
GML002620		NA	100
GML002621	PF01053.27	GO:0019346,GO:0030170	8
GML002622	PF01425.27	NA	100
GML002623	PF09994.15	NA	100
GML002624	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML002625	PF00561.27	NA	100
GML002626	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002627	PF00011.28	NA	100
GML002628	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML002629	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002630	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002631		NA	100
GML002632		NA	100
GML002633		NA	100
GML002634		NA	100
GML002635	PF07690.22	GO:0022857,GO:0055085	6
GML002636	PF07470.20	NA	100
GML002637	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002638		NA	100
GML002639		NA	100
GML002640	PF10224.15,PF10224.15	NA	100
GML002641	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002642	PF01048.27	GO:0003824,GO:0009116	8
GML002643	PF00622.37	GO:0005515	100
GML002644	PF05686.19	NA	100
GML002645	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
GML002646		NA	100
GML002647	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002648	PF08424.16	NA	100
GML002649	PF08146.18,PF12397.14	NA	100
GML002650	PF03364.26,PF10604.16	NA	100
GML002651	PF20168.5	NA	100
GML002652	PF07081.19	NA	100
GML002653	PF11735.14	NA	100
GML002654		NA	100
GML002655		NA	100
GML002656		NA	100
GML002657	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML002658		NA	100
GML002659	PF14420.12	NA	100
GML002660	PF00850.25	NA	100
GML002661		NA	100
GML002662	PF07247.18	NA	100
GML002663	PF01027.27	NA	100
GML002664	PF07690.22	GO:0022857,GO:0055085	6
GML002665	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML002666	PF00106.32,PF01370.28,PF13561.13	NA	100
GML002667	PF11885.14,PF11885.14	NA	100
GML002668	PF00620.33	GO:0007165	3
GML002669	PF08617.16,PF08617.16	NA	100
GML002670	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML002671	PF00400.39,PF00400.39	GO:0005515	100
GML002672	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002673	PF00339.35	NA	100
GML002674		NA	100
GML002675	PF08216.18	NA	100
GML002676	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML002677		NA	100
GML002678		NA	100
GML002679	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML002680	PF00773.26,PF23214.2,PF23216.2	GO:0003723,GO:0004540	1
GML002681		NA	100
GML002682	PF01425.27	NA	100
GML002683	PF06011.18,PF14558.12	NA	100
GML002684		NA	100
GML002685	PF01363.28,PF01363.28,PF13639.13,PF13639.13	GO:0046872	100
GML002686	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002687	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002688	PF02668.23	GO:0016491	8
GML002689	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML002690		NA	100
GML002691	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML002692	PF00583.32,PF13302.14	GO:0016747	8
GML002693		NA	100
GML002694		NA	100
GML002695	PF00010.32	GO:0046983	100
GML002696	PF00011.28	NA	100
GML002697	PF05057.22	NA	100
GML002698		NA	100
GML002699	PF00011.28,PF00011.28	NA	100
GML002700		NA	100
GML002701		NA	100
GML002702	PF02515.23	GO:0003824	8
GML002703	PF07287.18,PF23544.2	NA	100
GML002704	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002705		NA	100
GML002706	PF01214.24	GO:0005956,GO:0019887	100
GML002707	PF08595.17	NA	100
GML002708	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML002709	PF04191.19	NA	100
GML002710	PF11817.15,PF29907.1	NA	100
GML002711		NA	100
GML002712	PF08449.18	GO:0055085	6
GML002713	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML002714	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002715	PF06741.19,PF06741.19,PF06741.19,PF14438.13,PF14438.13,PF14438.13	NA	100
GML002716	PF00764.26,PF00764.26,PF20979.3,PF20979.3	NA	100
GML002717		NA	100
GML002718	PF00240.30,PF11976.15	GO:0005515	100
GML002719	PF00091.32,PF03953.23	GO:0005525	100
GML002720	PF00171.28,PF00171.28	GO:0016491	8
GML002721		NA	100
GML002722	PF00549.25,PF00549.25,PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF13607.12,PF13607.12	GO:0003824	8
GML002723	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML002724	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002725	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML002726	PF19031.7,PF19031.7	GO:0016192	6
GML002727		NA	100
GML002728	PF19050.6,PF19050.6,PF19050.6	NA	100
GML002729	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
GML002730	PF02458.21,PF22664.2	NA	100
GML002731	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML002732	PF13621.13	NA	100
GML002733	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML002734	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002735		NA	100
GML002736		NA	100
GML002737	PF01063.25	GO:0003824	8
GML002738	PF02567.22,PF02567.22	GO:0003824,GO:0009058	8
GML002739	PF01975.24	GO:0016787	8
GML002740	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002741	PF03571.22,PF03571.22	NA	100
GML002742	PF01137.27,PF01137.27	NA	100
GML002743	PF00076.29	GO:0003723	4
GML002744		NA	100
GML002745	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML002746	PF00226.37,PF09320.17	NA	100
GML002747		NA	100
GML002748	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML002749	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML002750	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML002751	PF00625.28,PF00625.28	NA	100
GML002752		NA	100
GML002753	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002754		NA	100
GML002755	PF06985.18,PF06985.18	NA	100
GML002756	PF08144.18,PF08144.18	GO:0003723	4
GML002757	PF01633.27	NA	100
GML002758		NA	100
GML002759	PF14330.12	NA	100
GML002760	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML002761	PF02515.23	GO:0003824	8
GML002762		NA	100
GML002763	PF00107.33,PF08240.18	NA	100
GML002764	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML002765	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML002766	PF03109.23	NA	100
GML002767		NA	100
GML002768		NA	100
GML002769	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
GML002770		NA	100
GML002771		NA	100
GML002772		NA	100
GML002773	PF03452.21	NA	100
GML002774		NA	100
GML002775		NA	100
GML002776	PF05768.21	NA	100
GML002777	PF03328.21	GO:0003824	8
GML002778	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML002779	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML002780	PF03619.23	NA	100
GML002781	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002782		NA	100
GML002783	PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML002784	PF00027.36,PF00027.36,PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML002785	PF00169.36,PF15406.13	NA	100
GML002786	PF07716.21	GO:0003700,GO:0006355	3
GML002787	PF00096.33,PF23561.2	NA	100
GML002788	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML002789	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML002790	PF01261.31,PF01261.31	NA	100
GML002791	PF07690.22	GO:0022857,GO:0055085	6
GML002792	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML002793		NA	100
GML002794		NA	100
GML002795		NA	100
GML002796	PF13813.12,PF13813.12	NA	100
GML002797	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002798	PF00520.38,PF01753.25,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML002799	PF13391.13	NA	100
GML002800	PF12895.14,PF12895.14,PF13181.13,PF13181.13,PF13414.13,PF13414.13	GO:0005515	100
GML002801		NA	100
GML002802		NA	100
GML002803	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002804	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML002805		NA	100
GML002806	PF12923.13,PF17799.8	NA	100
GML002807	PF07542.17	GO:0043461	100
GML002808		NA	100
GML002809	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML002810	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML002811	PF30669.1,PF30669.1	NA	100
GML002812	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML002813		NA	100
GML002814	PF01417.27,PF07651.23	GO:0005543	100
GML002815	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13	GO:0005515,GO:0008289	100
GML002816	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002817	PF11927.15	NA	100
GML002818	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML002819	PF00160.27	GO:0000413,GO:0003755	8
GML002820	PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF12205.14,PF12205.14,PF23742.2,PF23742.2	NA	100
GML002821	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
GML002822	PF01138.28	NA	100
GML002823	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
GML002824	PF01398.27,PF05203.22,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623,GO:0030908	4
GML002825	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML002826	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML002827	PF30968.1	NA	100
GML002828	PF09732.15,PF09732.15,PF10312.15,PF10312.15	GO:0005515	100
GML002829	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML002830		NA	100
GML002831	PF09302.17,PF09302.17,PF21928.2,PF21928.2	GO:0005634,GO:0006302	3
GML002832	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002833	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
GML002834		NA	100
GML002835	PF26534.1	NA	100
GML002836	PF17667.8,PF17667.8	NA	100
GML002837	PF01753.25	NA	100
GML002838	PF00245.26	GO:0016791	8
GML002839	PF17784.8	NA	100
GML002840	PF02537.22,PF02537.22	GO:0016020	100
GML002841	PF14681.13	NA	100
GML002842	PF01774.24	GO:0016151	100
GML002843	PF08514.18,PF21581.4,PF24571.3	NA	100
GML002844	PF03896.22	GO:0005789	100
GML002845	PF25540.2,PF25540.2,PF25543.2,PF25543.2	NA	100
GML002846		NA	100
GML002847	PF03625.21	NA	100
GML002848	PF00501.35,PF13193.13	NA	100
GML002849	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
GML002850	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML002851	PF00291.32,PF14821.12,PF24857.2	NA	100
GML002852	PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML002853	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002854	PF20163.5,PF28510.1	NA	100
GML002855		NA	100
GML002856	PF00026.29	NA	100
GML002857	PF01656.30,PF10609.16	NA	100
GML002858	PF04191.19,PF04191.19,PF04191.19,PF04191.19	NA	100
GML002859	PF10343.15	NA	100
GML002860	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML002861		NA	100
GML002862	PF12271.15	NA	100
GML002863	PF08613.17,PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML002864		NA	100
GML002865		NA	100
GML002866	PF13622.13,PF20789.4	NA	100
GML002867	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002868	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML002869		NA	100
GML002870	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002871	PF00018.35,PF00018.35,PF00018.35	GO:0005515	100
GML002872	PF00160.27	GO:0000413,GO:0003755	8
GML002873	PF02752.28,PF02752.28	NA	100
GML002874		NA	100
GML002875	PF12928.13	NA	100
GML002876	PF03931.22	GO:0006511	8
GML002877	PF00899.28,PF10585.15,PF14732.12	NA	100
GML002878	PF00169.36,PF00169.36	NA	100
GML002879	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML002880	PF00339.35,PF02752.28	NA	100
GML002881	PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF12738.14,PF12738.14,PF12738.14	NA	100
GML002882	PF02114.23	NA	100
GML002883	PF03366.23,PF17035.11,PF20305.5	NA	100
GML002884	PF00638.25	GO:0046907	6
GML002885	PF00646.39,PF00646.39	GO:0005515	100
GML002886	PF00892.27,PF00892.27,PF06027.19,PF06027.19,PF13127.12,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
GML002887	PF12246.14,PF12247.14	NA	100
GML002888	PF12246.14,PF12247.14	NA	100
GML002889	PF03171.27,PF14226.13	NA	100
GML002890	PF01753.25	NA	100
GML002891	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
GML002892	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML002893	PF08614.17	NA	100
GML002894	PF08123.20	GO:0031151	8
GML002895	PF01509.24,PF01509.24	GO:0006396	8
GML002896		NA	100
GML002897	PF05890.18	NA	100
GML002898	PF06825.18,PF06825.18,PF06825.18	GO:0003714	100
GML002899	PF00085.27,PF00085.27,PF07749.18	GO:0005783	100
GML002900		NA	100
GML002901	PF09349.16,PF09349.16	NA	100
GML002902	PF06814.20,PF21902.2	NA	100
GML002903		NA	100
GML002904	PF00400.39,PF00400.39	GO:0005515	100
GML002905	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002906	PF00268.28	GO:0009263	8
GML002907	PF05486.18	NA	100
GML002908	PF25455.3	NA	100
GML002909	PF00226.37	NA	100
GML002910		NA	100
GML002911	PF04909.21	GO:0016787	8
GML002912	PF03171.27,PF14226.13	NA	100
GML002913	PF11915.14,PF11915.14	NA	100
GML002914	PF10233.15	GO:0016020	100
GML002915	PF02136.27,PF02136.27,PF02136.27	NA	100
GML002916		NA	100
GML002917	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML002918		NA	100
GML002919	PF10288.15,PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML002920	PF13430.12	NA	100
GML002921	PF00293.35,PF05026.19	GO:0003723	4
GML002922	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002923	PF00085.27,PF13098.14	NA	100
GML002924		NA	100
GML002925	PF01266.31	NA	100
GML002926	PF02338.26,PF29258.1	NA	100
GML002927	PF08507.16	NA	100
GML002928	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML002929	PF01008.24,PF01008.24,PF01008.24	NA	100
GML002930	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML002931		NA	100
GML002932	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML002933		NA	100
GML002934	PF01408.29,PF01408.29,PF01655.24,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166,GO:0003735,GO:0005840,GO:0006412	4
GML002935	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML002936	PF03061.29,PF13279.13,PF20791.4	NA	100
GML002937	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML002938		NA	100
GML002939	PF06428.17,PF06428.17	NA	100
GML002940	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML002941	PF00378.26,PF16113.11	NA	100
GML002942	PF07217.17,PF07217.17	NA	100
GML002943	PF14618.12,PF14618.12	NA	100
GML002944		NA	100
GML002945	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
GML002946		NA	100
GML002947	PF29556.1	NA	100
GML002948	PF01135.26,PF01135.26,PF01209.25,PF01209.25,PF02353.27,PF02353.27,PF05175.21,PF05175.21,PF06325.20,PF06325.20,PF07021.19,PF07021.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML002949	PF12921.13,PF13812.13	NA	100
GML002950	PF02585.23	NA	100
GML002951	PF02966.23,PF02966.23	GO:0000398,GO:0046540	8
GML002952	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML002953	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML002954	PF12830.14	NA	100
GML002955	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML002956	PF11707.14,PF16201.11,PF26140.1	NA	100
GML002957	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML002958	PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24,PF04082.24,PF31024.1,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML002959	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML002960	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML002961	PF00107.33,PF08240.18	NA	100
GML002962		NA	100
GML002963	PF30387.1	NA	100
GML002964		NA	100
GML002965		NA	100
GML002966	PF17667.8	NA	100
GML002967	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
