gene_id	pfam_ids	go_ids	bin_id
GML000169	PF00587.31,PF00587.31,PF00587.31,PF02403.28,PF02403.28,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000170	PF00790.26	GO:0035091,GO:0043130	100
GML000171		NA	100
GML000172	PF03998.20	GO:0006364,GO:0032040	8
GML000173	PF26146.1	NA	100
GML000174	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000175	PF00096.33,PF00096.33,PF21816.4,PF21816.4	GO:0008270	100
GML000176	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
GML000177	PF12157.14	NA	100
GML000178	PF02251.24,PF02252.24	GO:0008537	100
GML000179		NA	100
GML000180	PF01425.27	NA	100
GML000181	PF00076.29,PF28224.2	GO:0003723	4
GML000182	PF10273.15	NA	100
GML000183		NA	100
GML000184	PF05739.27,PF11416.14	NA	100
GML000185	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000186	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0005515	100
GML000187	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000193		NA	100
GML000194		NA	100
GML000195	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000196	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000197	PF07819.20,PF07819.20	GO:0016788	8
GML000198		NA	100
GML000199	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
GML000200	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23231.2,PF23240.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
GML000201	PF12874.14,PF16835.11	NA	100
GML000202	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
GML000203		NA	100
GML000204	PF10341.17,PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
GML000205		NA	100
GML000206	PF11719.14	GO:0006260	4
GML000207	PF01399.34,PF01399.34,PF01399.34,PF18098.7,PF22241.3,PF22241.3,PF22241.3	NA	100
GML000208	PF13741.13	GO:0003735,GO:0005763	4
GML000209	PF10230.16,PF12146.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
GML000210	PF04048.21,PF10475.16,PF20652.4	GO:0000145,GO:0006887	6
GML000211	PF20263.5,PF20263.5	NA	100
GML000212	PF01522.27	GO:0005975,GO:0016810	8
GML000213	PF00150.25,PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000214	PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000215	PF01926.30,PF01926.30	GO:0005525	100
GML000216	PF00756.27	NA	100
GML000217	PF10294.16,PF10294.16	NA	100
GML000218	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000219	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000220	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF21138.4,PF21138.4	GO:0003723,GO:0004386	4
GML000221		NA	100
GML000222		NA	100
GML000223	PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML000224	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000225	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000226	PF12234.14	NA	100
GML000227	PF00996.25	GO:0005092,GO:0007264	3
GML000228		NA	100
GML000229	PF00171.28	GO:0016491	8
GML000230	PF01451.28,PF01451.28	NA	100
GML000231	PF06738.19,PF06738.19,PF06738.19,PF06738.19,PF12821.14,PF12821.14,PF12821.14,PF12821.14,PF12821.14	GO:0022857,GO:0055085	6
GML000232	PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML000233	PF00035.33	NA	100
GML000234	PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML000235		NA	100
GML000236	PF00046.36	GO:0003677	4
GML000237	PF13506.14,PF13506.14,PF13641.13	GO:0016757	8
GML000238	PF00108.30,PF02803.25	GO:0016747	8
GML000239	PF07940.19	GO:0016829	8
GML000240		NA	100
GML000241	PF09779.15	NA	100
GML000242	PF03935.23,PF09808.15	NA	100
GML000243	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000244	PF04768.21,PF04768.21	NA	100
GML000245	PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML000246	PF13088.13,PF13088.13	NA	100
GML000247	PF00179.32,PF00179.32,PF00179.32	NA	100
GML000248		NA	100
GML000249	PF01595.26	NA	100
GML000250	PF09763.16,PF09763.16,PF15277.13,PF15277.13,PF20654.4,PF20654.4	GO:0000145,GO:0006887	6
GML000251		NA	100
GML000252	PF13181.13,PF13181.13	GO:0005515	100
GML000253	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML000254	PF03134.25	NA	100
GML000255	PF04082.24,PF30880.1	GO:0003677,GO:0006351,GO:0008270	4
GML000256	PF04082.24,PF30880.1	GO:0003677,GO:0006351,GO:0008270	4
GML000257	PF04908.22	NA	100
GML000258	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000259	PF03813.22,PF03813.22,PF17403.8,PF17403.8,PF17404.8,PF17404.8,PF17405.9,PF17405.9,PF17406.8,PF17406.8,PF17407.8,PF17407.8	NA	100
GML000260	PF06775.20	GO:0019915	100
GML000261		NA	100
GML000262		NA	100
GML000263	PF03815.25	NA	100
GML000264	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000265		NA	100
GML000266		NA	100
GML000267	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000268		NA	100
GML000269	PF01329.25	GO:0006729,GO:0008124	8
GML000270	PF12739.13	NA	100
GML000271	PF04117.18	GO:0016020	100
GML000272	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000273		NA	100
GML000274	PF00300.28	NA	100
GML000275	PF05131.21,PF05131.21,PF26148.1,PF26148.1,PF28736.1,PF28736.1,PF28737.1,PF28737.1	NA	100
GML000276	PF03879.21	NA	100
GML000277		NA	100
GML000278	PF08314.18	GO:0006890	6
GML000279	PF00795.28	NA	100
GML000280	PF03657.21,PF17833.8	NA	100
GML000281	PF08424.16	NA	100
GML000282	PF30667.1	NA	100
GML000283	PF01774.24,PF04049.20,PF13181.13,PF13181.13	GO:0005515,GO:0005680,GO:0016151	100
GML000284	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000285	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000286		NA	100
GML000287	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000288	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000289	PF01019.28,PF01019.28,PF01019.28,PF01019.28	NA	100
GML000290	PF00481.27,PF00481.27,PF00481.27	NA	100
GML000291		NA	100
GML000292	PF03357.27,PF03357.27	GO:0007034	6
GML000293	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000294	PF01535.27,PF01535.27,PF13041.13,PF13812.13	NA	100
GML000295		NA	100
GML000296	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000297	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000298	PF13886.13	NA	100
GML000299		NA	100
GML000300	PF09270.17,PF09270.17,PF09271.17,PF09271.17,PF09271.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
GML000301	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML000302		NA	100
GML000303	PF04488.22	NA	100
GML000304	PF00834.26	GO:0005975,GO:0016857	8
GML000305	PF02046.21	GO:0005743	100
GML000306	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF18004.7,PF21505.4,PF21505.4	NA	100
GML000307	PF02826.26,PF02826.26	GO:0051287	100
GML000308	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000309		NA	100
GML000310	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML000311	PF00023.37,PF00549.25,PF00549.25,PF00549.25,PF00887.25,PF02629.26,PF02629.26,PF02629.26,PF12796.14,PF13380.13,PF13380.13,PF13380.13,PF13606.13,PF13607.12,PF13607.12,PF13607.12,PF13637.13,PF13637.13,PF13857.13	GO:0000062,GO:0003824,GO:0005515	8
GML000312	PF00023.37,PF00887.25,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0000062,GO:0005515	100
GML000313	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML000314	PF00795.28,PF00795.28,PF10213.15,PF10213.15,PF10213.15,PF10213.15	NA	100
GML000315	PF00795.28	NA	100
GML000316		NA	100
GML000317	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000318	PF05907.19,PF05907.19	NA	100
GML000319	PF01694.29,PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000320		NA	100
GML000321	PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
GML000322	PF07890.18,PF07890.18	GO:0006364	8
GML000323	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000324	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000325		NA	100
GML000326	PF08513.18,PF10607.15	GO:0005515	100
GML000327		NA	100
GML000328	PF07779.19,PF07779.19	NA	100
GML000329	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
GML000330	PF00929.32	NA	100
GML000331	PF12906.14	GO:0008270	100
GML000332	PF03177.21,PF03177.21,PF08801.18,PF08801.18	NA	100
GML000333	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000334		NA	100
GML000335	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000336	PF02301.24	NA	100
GML000337	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF04494.21	GO:0005515	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF01717.25,PF01717.25	GO:0003871,GO:0008270	8
GML000341	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000342	PF05978.23	NA	100
GML000343	PF08316.17	NA	100
GML000344	PF00173.34,PF00487.31	GO:0006629	8
GML000345	PF00117.35,PF00977.28	GO:0000105	8
GML000346	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000347	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
GML000348	PF12937.13	GO:0005515	100
GML000349	PF00573.28,PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000350	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000351	PF16589.13	NA	100
GML000352		NA	100
GML000353	PF00400.39,PF00400.39	GO:0005515	100
GML000354		NA	100
GML000355	PF08159.18,PF25121.1	GO:0005634	100
GML000356	PF04969.23	NA	100
GML000357	PF09994.15,PF09994.15	NA	100
GML000358	PF08610.16	NA	100
GML000359		NA	100
GML000360	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000361	PF06102.18	NA	100
GML000362	PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
GML000363	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000364	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF30411.1,PF30411.1,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000365	PF00294.30,PF04227.18	GO:0004730	8
GML000366	PF02391.23	GO:0006777	8
GML000367	PF08426.16,PF08426.16,PF08426.16,PF08426.16	NA	100
GML000368	PF13230.12,PF13230.12,PF13230.12	NA	100
GML000369	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF02878.23,PF21404.4,PF21404.4,PF21405.3,PF21405.3	GO:0005975,GO:0016868	8
GML000370	PF14938.13	GO:0006886	6
GML000371		NA	100
GML000372		NA	100
GML000373	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000374	PF01450.26,PF01450.26,PF03446.22,PF03446.22,PF03807.24,PF03807.24,PF07991.19,PF07991.19	GO:0004455,GO:0009082,GO:0050661	8
GML000375	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML000376	PF07690.22	GO:0022857,GO:0055085	6
GML000377	PF01042.27	NA	100
GML000378	PF14031.14	NA	100
GML000379	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF03171.27,PF14226.13	NA	100
GML000383	PF00928.27	NA	100
GML000384	PF04824.22,PF04824.22,PF04825.19,PF04825.19	GO:0005515	100
GML000385	PF00293.35	NA	100
GML000386	PF28980.1	NA	100
GML000387	PF03650.20	GO:0005743,GO:0006850	6
GML000388	PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000389	PF00366.27,PF00366.27,PF16205.11,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000390	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000391		NA	100
GML000392		NA	100
GML000393	PF00186.25	GO:0004146,GO:0046654	8
GML000394	PF04969.23,PF05002.21	NA	100
GML000395	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000396		NA	100
GML000397	PF11696.14	NA	100
GML000398	PF03941.21	NA	100
GML000399	PF00293.35,PF05026.19	GO:0003723	4
GML000400	PF20162.4,PF20162.4	GO:0005096,GO:1902412	100
GML000401	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000402	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000403	PF10276.15,PF10276.15	NA	100
GML000404	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML000405	PF00035.33,PF00270.36,PF00271.38,PF21010.3	GO:0003676,GO:0005524	4
GML000406	PF06398.18,PF06398.18	NA	100
GML000407		NA	100
GML000408	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000409		NA	100
GML000410		NA	100
GML000411	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000412	PF02141.27	NA	100
GML000413	PF12624.15,PF12624.15,PF25033.2,PF25033.2,PF25036.3,PF25036.3,PF25037.2,PF25037.2	NA	100
GML000414	PF01151.24,PF01151.24	GO:0009922,GO:0016020	8
GML000415	PF00168.37,PF00616.25	GO:0043087	100
GML000416		NA	100
GML000417	PF00022.27	NA	100
GML000418		NA	100
GML000419	PF00136.27,PF00136.27,PF01263.27,PF01263.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3,PF24065.2,PF24065.2	GO:0000166,GO:0003677,GO:0005975,GO:0016853	4
GML000420	PF02985.29,PF22646.3,PF22956.3	GO:0005515	100
GML000421	PF21671.3	NA	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML000425	PF06432.17,PF06432.17,PF06432.17,PF06432.17	GO:0006506,GO:0016020	8
GML000426		NA	100
GML000427	PF12894.14,PF12894.14,PF12896.13,PF12896.13,PF12896.13	NA	100
GML000428	PF26113.1,PF26113.1	NA	100
GML000429	PF01975.24	GO:0016787	8
GML000430	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000431		NA	100
GML000432	PF02182.24,PF02182.24	NA	100
GML000433	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML000434	PF00108.30,PF00108.30,PF02803.25,PF02803.25,PF04716.20,PF04716.20	GO:0016747,GO:0022904	8
GML000435	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000436	PF02278.27,PF02278.27,PF02884.23,PF02884.23,PF08124.18,PF08124.18	GO:0005576,GO:0016829	8
GML000437	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000438	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000439		NA	100
GML000440	PF03690.19,PF03690.19,PF03690.19	NA	100
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF01423.29	NA	100
GML000445	PF00628.36,PF00628.36,PF30811.1,PF30811.1	NA	100
GML000446	PF00628.36,PF30811.1	NA	100
GML000447	PF04774.21	NA	100
GML000448		NA	100
GML000449	PF12776.14	NA	100
GML000450	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML000451	PF01875.24	NA	100
GML000452	PF00300.28,PF00300.28,PF00300.28,PF00300.28	NA	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF13460.13,PF13460.13	GO:0006694,GO:0016616	8
GML000457	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000458	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000459	PF01738.25	GO:0016787	8
GML000460		NA	100
GML000461	PF10483.16	GO:0002098,GO:0033588	8
GML000462		NA	100
GML000463	PF00155.28	GO:0009058,GO:0030170	8
GML000464	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000465		NA	100
GML000466	PF00622.37,PF00622.37,PF00622.37	GO:0005515	100
GML000467	PF00571.34,PF00571.34,PF00787.30,PF00787.30,PF05739.27,PF13489.13	GO:0035091	100
GML000468	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000469		NA	100
GML000470	PF01652.25,PF13805.12,PF13805.12	GO:0003723,GO:0003743,GO:0006413	4
GML000471		NA	100
