gene_id	pfam_ids	go_ids	bin_id
GML002127	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002128	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
GML002129	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002130		NA	100
GML002131	PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
GML002132	PF00561.27,PF04083.23	GO:0006629	8
GML002133	PF00465.26,PF00465.26,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML002134		NA	100
GML002135	PF00076.29,PF00076.29	GO:0003723	4
GML002136	PF03155.22,PF03155.22	GO:0016758	8
GML002137		NA	100
GML002138	PF13516.13	GO:0005515	100
GML002139		NA	100
GML002140	PF00383.30,PF00383.30,PF08211.19,PF08211.19	GO:0004126,GO:0008270	8
GML002141		NA	100
GML002142	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002143		NA	100
GML002144	PF07393.18,PF20667.4	NA	100
GML002145	PF05577.19	GO:0006508,GO:0070008	5
GML002146	PF07743.19	GO:0051259	100
GML002147	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML002148	PF00399.25	GO:0005199,GO:0005618	7
GML002149	PF17132.10	NA	100
GML002150		NA	100
GML002151	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML002152		NA	100
GML002153		NA	100
GML002154	PF01201.28	NA	100
GML002155		NA	100
GML002156	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML002157	PF08555.16	NA	100
GML002158	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515	100
GML002159	PF01425.27	NA	100
GML002160	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
GML002161	PF16076.11	NA	100
GML002162	PF08613.17	GO:0000079,GO:0019901	100
GML002163		NA	100
GML002164	PF11951.14,PF11951.14,PF11951.14	NA	100
GML002165	PF01138.28,PF01138.28	NA	100
GML002166	PF04117.18	GO:0016020	100
GML002167	PF24494.2	NA	100
GML002168	PF10033.15	GO:0006914,GO:1990316	8
GML002169	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML002170		NA	100
GML002171		NA	100
GML002172	PF01370.28,PF07993.19	NA	100
GML002173		NA	100
GML002174	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
GML002175	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML002176	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
GML002177	PF09587.16,PF21762.4	NA	100
GML002178	PF00106.32	NA	100
GML002179		NA	100
GML002180		NA	100
GML002181	PF00171.28	GO:0016491	8
GML002182	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML002183		NA	100
GML002184		NA	100
GML002185		NA	100
GML002186	PF00996.25	GO:0005092,GO:0007264	3
GML002187	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002188	PF01731.28,PF01731.28,PF01731.28,PF01731.28,PF11951.14,PF12013.14,PF12013.14,PF12013.14,PF12013.14,PF12013.14	GO:0004064	8
GML002189	PF01731.28,PF01731.28,PF01731.28,PF01731.28	GO:0004064	8
GML002190	PF10342.16	NA	100
GML002191	PF10342.16	NA	100
GML002192	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00620.33,PF00620.33	GO:0007165	3
GML002193	PF03874.22	GO:0006352,GO:0030880	8
GML002194	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML002195		NA	100
GML002196	PF00763.29,PF02882.26	GO:0004488	8
GML002197	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002198	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML002199	PF00076.29,PF00076.29	GO:0003723	4
GML002200	PF17242.8	NA	100
GML002201	PF24913.2	NA	100
GML002202	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML002203		NA	100
GML002204		NA	100
GML002205		NA	100
GML002206	PF13468.13,PF13468.13	NA	100
GML002207	PF00439.31,PF00439.31	GO:0005515	100
GML002208		NA	100
GML002209	PF01131.26,PF01131.26,PF01751.29,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML002210	PF00557.30,PF01321.25	NA	100
GML002211		NA	100
GML002212	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
GML002213	PF24494.2	NA	100
GML002214	PF10358.16	NA	100
GML002215	PF00043.31,PF14497.12	NA	100
GML002216		NA	100
GML002217	PF00149.34,PF12850.13	GO:0016787	8
GML002218		NA	100
GML002219	PF00782.26,PF00782.26	GO:0016311	8
GML002220	PF02755.21,PF02755.21,PF02755.21,PF02755.21	NA	100
GML002221	PF01036.25	GO:0016020	100
GML002222	PF07817.20,PF07817.20	GO:0005643,GO:0016973	6
GML002223	PF25482.2	NA	100
GML002224	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
GML002225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002226		NA	100
GML002227	PF02678.23,PF05726.20	NA	100
GML002228	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML002229	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
GML002230	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML002231		NA	100
GML002232	PF09341.16	NA	100
GML002233	PF01425.27,PF01425.27	NA	100
GML002234	PF00646.39	GO:0005515	100
GML002235	PF04427.24	GO:0006364,GO:0019843	4
GML002236	PF00270.36,PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML002237		NA	100
GML002238	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002239		NA	100
GML002240		NA	100
GML002241	PF25438.2	NA	100
GML002242		NA	100
GML002243		NA	100
GML002244		NA	100
GML002245	PF04727.19,PF11841.15,PF16457.12	NA	100
GML002246	PF08550.16	NA	100
GML002247	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML002248	PF01494.26,PF21274.4	GO:0071949	100
GML002249	PF01212.28	GO:0006520,GO:0016829	8
GML002250	PF00400.39	GO:0005515	100
GML002251		NA	100
GML002252	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML002253	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML002254	PF25534.1,PF25534.1	NA	100
GML002255	PF02466.25	NA	100
GML002256	PF16335.11,PF17168.11	NA	100
GML002257		NA	100
GML002258	PF03073.21	GO:0016020	100
GML002259	PF04959.20,PF12066.14,PF13821.12	NA	100
GML002260	PF08241.19,PF08241.19,PF13649.13	GO:0008757	8
GML002261	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002262	PF11160.14	NA	100
GML002263		NA	100
GML002264		NA	100
GML002265	PF03914.24,PF26702.1	NA	100
GML002266	PF05405.20	GO:0015078,GO:0015986	6
GML002267	PF03171.27,PF14226.13	NA	100
GML002268	PF00248.28	NA	100
GML002269	PF02045.22	GO:0003700,GO:0006355	3
GML002270	PF08561.16	NA	100
GML002271		NA	100
GML002272	PF00722.29	GO:0004553,GO:0005975	8
GML002273	PF09286.17,PF09286.17	GO:0008236	8
GML002274	PF13532.13	NA	100
GML002275	PF00004.36,PF03215.22,PF25812.2	GO:0005524,GO:0016887	8
GML002276		NA	100
GML002277	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML002278	PF00118.30	GO:0005524	100
GML002279	PF00646.39	GO:0005515	100
GML002280		NA	100
GML002281	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML002282		NA	100
GML002283		NA	100
GML002284	PF06687.18	GO:0005886	100
GML002285		NA	100
GML002286	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
GML002287	PF17784.8	NA	100
GML002288	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML002289		NA	100
GML002290	PF04828.23	GO:0016846	8
GML002291		NA	100
GML002292		NA	100
GML002293	PF00890.31,PF02910.26	GO:0016491	8
GML002294	PF00005.34,PF19055.7	GO:0005524,GO:0016887,GO:0140359	6
GML002295	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002296		NA	100
GML002297	PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML002298	PF02475.24,PF25133.2	NA	100
GML002299	PF00106.32,PF08643.17,PF08659.17,PF13561.13	NA	100
GML002300	PF01663.28	NA	100
GML002301	PF00010.32	GO:0046983	100
GML002302	PF08449.18	GO:0055085	6
GML002303	PF07915.20	NA	100
GML002304	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002305	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML002306	PF04616.21	GO:0004553,GO:0005975	8
GML002307	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002308		NA	100
GML002309	PF03879.21	NA	100
GML002310	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002311	PF01256.23	GO:0016836	8
GML002312		NA	100
GML002313	PF00152.26,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002314	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002315		NA	100
GML002316	PF09995.16	GO:0016491	8
GML002317	PF09995.16	GO:0016491	8
GML002318	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML002319	PF06320.19	NA	100
GML002320	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
GML002321	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML002322	PF00933.28,PF00933.28	GO:0004553,GO:0005975	8
GML002323	PF01979.27,PF07969.18	GO:0016787	8
GML002324	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML002325	PF01408.29,PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF02894.23,PF02894.23,PF02894.23,PF02894.23,PF03447.23,PF03447.23,PF03447.23,PF05224.18,PF22725.2,PF22725.2,PF22725.2	GO:0000166,GO:0003677,GO:0016491,GO:0050661	4
GML002326		NA	100
GML002327		NA	100
GML002328	PF00150.25	GO:0000272,GO:0004553	8
GML002329	PF22354.3	NA	100
GML002330	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
GML002331	PF00566.26	NA	100
GML002332	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML002333	PF03061.29,PF13279.13	NA	100
GML002334	PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
GML002335		NA	100
GML002336		NA	100
GML002337		NA	100
GML002338	PF13664.12	NA	100
GML002339	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
GML002340	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML002341		NA	100
GML002342	PF00106.32,PF13561.13	NA	100
GML002343		NA	100
GML002344		NA	100
GML002345	PF03403.20	NA	100
GML002346	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML002347	PF14295.13,PF14295.13	NA	100
GML002348		NA	100
GML002349	PF00107.33,PF00583.32,PF08240.18	GO:0016747	8
GML002350		NA	100
GML002351	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML002352	PF02615.20	GO:0016491	8
GML002353	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002354	PF01491.23	GO:0008199,GO:0016226	100
GML002355		NA	100
GML002356	PF07716.21	GO:0003700,GO:0006355	3
GML002357	PF02996.23	NA	100
GML002358	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002359	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML002360		NA	100
GML002361	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002362		NA	100
GML002363	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML002364		NA	100
GML002365		NA	100
GML002366	PF14441.13	NA	100
GML002367		NA	100
GML002368	PF01400.32	GO:0004222,GO:0006508	5
GML002369	PF00561.27,PF00561.27,PF12146.16,PF12697.14	NA	100
GML002370	PF03908.19	NA	100
GML002371	PF07970.18,PF13850.12	NA	100
GML002372		NA	100
GML002373		NA	100
GML002374	PF04893.23	GO:0016020	100
GML002375		NA	100
GML002376		NA	100
GML002377	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML002378	PF08613.17	GO:0000079,GO:0019901	100
GML002379	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML002380	PF11709.14	NA	100
GML002381	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML002382	PF06985.18	NA	100
GML002383		NA	100
GML002384	PF00190.29	NA	100
GML002385		NA	100
GML002386	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML002387	PF00106.32,PF08643.17	NA	100
GML002388	PF01979.27,PF07969.18	GO:0016787	8
GML002389	PF04909.21	GO:0016787	8
GML002390	PF02746.22,PF13378.13	NA	100
GML002391	PF02746.22,PF13378.13	NA	100
GML002392	PF15460.12,PF15460.12	NA	100
GML002393	PF24845.2	NA	100
GML002394		NA	100
GML002395		NA	100
GML002396	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002397	PF10186.15	NA	100
GML002398		NA	100
GML002399	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML002400		NA	100
GML002401		NA	100
GML002402	PF01812.28	NA	100
GML002403	PF10681.15	GO:0005783,GO:0006458	5
GML002404	PF20411.4	NA	100
GML002405		NA	100
GML002406	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML002407	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML002408		NA	100
GML002409	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002410	PF00465.26,PF00465.26,PF01266.31,PF01266.31,PF01266.31,PF13685.13,PF13685.13,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML002411		NA	100
GML002412	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML002413	PF01161.27	NA	100
GML002414	PF11951.14,PF11951.14,PF11951.14	NA	100
GML002415	PF14558.12	NA	100
GML002416	PF04229.21	NA	100
GML002417		NA	100
GML002418		NA	100
GML002419	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML002420		NA	100
GML002421	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML002422		NA	100
GML002423	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML002424	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002425	PF00775.28	GO:0003824,GO:0008199	8
GML002426	PF00106.32,PF01073.26,PF01370.28,PF08659.17,PF13561.13,PF13561.13	GO:0006694,GO:0016616	8
GML002427	PF01244.29	GO:0006508,GO:0070573	5
GML002428		NA	100
GML002429	PF07690.22	GO:0022857,GO:0055085	6
GML002430	PF00156.34	NA	100
GML002431	PF07714.24	GO:0004672,GO:0006468	3
GML002432	PF10294.16	NA	100
GML002433	PF00501.35	NA	100
GML002434		NA	100
GML002435	PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML002436	PF02733.23	GO:0004371,GO:0006071	3
GML002437	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML002438		NA	100
GML002439		NA	100
GML002440	PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML002441		NA	100
GML002442	PF01230.30	GO:0003824	8
GML002443	PF13380.13	NA	100
GML002444	PF05336.20	GO:0016857	8
GML002445	PF00646.39,PF12937.13	GO:0005515	100
GML002446	PF15463.12	NA	100
GML002447	PF00096.33,PF00096.33	NA	100
GML002448	PF02492.26	NA	100
GML002449	PF03637.23	NA	100
GML002450		NA	100
GML002451	PF12697.14	NA	100
GML002452	PF01042.27	NA	100
GML002453		NA	100
GML002454		NA	100
GML002455		NA	100
GML002456	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002457	PF08447.19	GO:0005515	100
GML002458	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002459	PF10496.15	NA	100
GML002460		NA	100
GML002461	PF01124.24	GO:0016020	100
GML002462	PF00155.28	GO:0009058,GO:0030170	8
GML002463		NA	100
GML002464	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
GML002465		NA	100
GML002466		NA	100
GML002467		NA	100
GML002468		NA	100
GML002469		NA	100
GML002470		NA	100
GML002471	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
GML002472	PF17784.8	NA	100
GML002473		NA	100
GML002474		NA	100
GML002475		NA	100
GML002476	PF12146.16,PF12697.14	NA	100
GML002477		NA	100
GML002478	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML002479	PF06414.19,PF06414.19,PF13238.13,PF13238.13,PF13671.13,PF13671.13	GO:0005524,GO:0016301	3
GML002480	PF27522.2	NA	100
GML002481	PF00350.30,PF01031.26	NA	100
GML002482	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002483	PF00787.30,PF09325.16	GO:0035091	100
GML002484	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML002485	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002486	PF00293.35	NA	100
GML002487	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002488	PF20684.4	NA	100
GML002489	PF06985.18,PF06985.18,PF06985.18	NA	100
GML002490	PF00004.36,PF00004.36,PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4,PF21108.4	GO:0005524,GO:0016887	8
GML002491	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML002492		NA	100
GML002493	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002494	PF03807.24,PF14748.12	NA	100
GML002495	PF02002.24,PF23451.2	NA	100
GML002496	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML002497	PF00439.31	GO:0005515	100
GML002498	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002499	PF02582.20	NA	100
GML002500	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML002501	PF00454.34,PF11522.14,PF21245.4	NA	100
GML002502		NA	100
GML002503	PF00628.36	NA	100
GML002504		NA	100
GML002505	PF00443.36,PF00443.36,PF00443.36,PF12030.14,PF12030.14,PF12030.14	GO:0004843,GO:0016579	8
GML002506	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML002507		NA	100
GML002508	PF17784.8,PF17784.8	NA	100
GML002509	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML002510	PF00248.28,PF00248.28	NA	100
GML002511	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML002512	PF00169.36,PF00169.36,PF08174.18,PF08174.18	NA	100
GML002513		NA	100
GML002514	PF00149.34	GO:0016787	8
GML002515	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002516	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML002517	PF04802.23,PF22972.4	NA	100
GML002518	PF03062.25	NA	100
GML002519	PF25534.1	NA	100
GML002520	PF06516.18,PF06516.18,PF06516.18	GO:0055085	6
GML002521	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML002522	PF00026.29,PF14543.12	NA	100
GML002523	PF00596.28	NA	100
GML002524	PF12396.15	NA	100
GML002525	PF00400.39,PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
GML002526		NA	100
GML002527	PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML002528		NA	100
GML002529	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML002530	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002531	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002532		NA	100
GML002533	PF07883.18,PF07883.18	NA	100
GML002534	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002535	PF09362.16	NA	100
GML002536	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002537	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML002538		NA	100
GML002539	PF00583.32	GO:0016747	8
GML002540		NA	100
GML002541		NA	100
GML002542	PF12697.14	NA	100
GML002543	PF07859.20,PF20434.6	GO:0016787	8
GML002544		NA	100
GML002545	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML002546	PF01794.26,PF08030.18	GO:0016491	8
GML002547		NA	100
GML002548	PF01171.28,PF16503.11	NA	100
GML002549	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML002550		NA	100
GML002551		NA	100
GML002552		NA	100
GML002553		NA	100
GML002554	PF13516.13	GO:0005515	100
GML002555		NA	100
GML002556	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002557	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML002558		NA	100
GML002559	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML002560	PF00248.28	NA	100
GML002561	PF11905.14,PF11905.14	NA	100
GML002562	PF00026.29	NA	100
GML002563	PF11807.14,PF11807.14	GO:0043386	2
GML002564	PF11807.14,PF11807.14,PF11807.14	GO:0043386	2
GML002565		NA	100
GML002566	PF06985.18,PF06985.18	NA	100
GML002567		NA	100
GML002568		NA	100
GML002569		NA	100
GML002570		NA	100
GML002571	PF07690.22	GO:0022857,GO:0055085	6
GML002572	PF03328.21	GO:0003824	8
GML002573		NA	100
GML002574	PF00108.30,PF02803.25	GO:0016747	8
GML002575	PF03932.21	NA	100
GML002576		NA	100
GML002577	PF07745.20	GO:0015926	8
GML002578	PF04146.22	GO:0003723	4
GML002579	PF01565.29	GO:0050660	100
GML002580		NA	100
GML002581	PF12296.14,PF12296.14	NA	100
GML002582		NA	100
GML002583	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML002584	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002585	PF02668.23	GO:0016491	8
GML002586	PF09423.16	NA	100
GML002587		NA	100
GML002588		NA	100
GML002589		NA	100
GML002590		NA	100
GML002591	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML002592	PF01266.31	NA	100
GML002593	PF01636.30	NA	100
GML002594		NA	100
GML002595	PF02230.23	GO:0016787	8
GML002596	PF00106.32,PF00106.32,PF02719.22,PF02719.22,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML002597		NA	100
GML002598		NA	100
GML002599	PF00107.33,PF08240.18	NA	100
GML002600		NA	100
GML002601		NA	100
GML002602		NA	100
GML002603	PF01553.27,PF30356.1	GO:0016746	8
GML002604	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML002605	PF00702.33,PF13419.13	NA	100
GML002606		NA	100
GML002607		NA	100
GML002608		NA	100
GML002609	PF09347.16,PF09347.16	NA	100
GML002610		NA	100
GML002611	PF00190.29,PF07883.18	NA	100
GML002612	PF00324.28	GO:0016020,GO:0055085	6
GML002613	PF00857.27	NA	100
GML002614	PF00583.32,PF00583.32	GO:0016747	8
GML002615	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML002616		NA	100
GML002617	PF18121.8	NA	100
GML002618	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
GML002619	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002620	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML002621	PF00155.28	GO:0009058,GO:0030170	8
GML002622		NA	100
GML002623		NA	100
GML002624	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML002625	PF07774.20,PF13360.14,PF25293.2	NA	100
GML002626	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002627	PF05730.17,PF20684.4,PF20684.4	NA	100
GML002628	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002629	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML002630	PF00076.29	GO:0003723	4
GML002631	PF30861.1	NA	100
GML002632	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML002633	PF22624.2	NA	100
GML002634	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML002635	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML002636		NA	100
GML002637	PF00206.26,PF10397.15	NA	100
GML002638	PF14087.13	NA	100
GML002639	PF00797.24	GO:0016407	8
GML002640	PF31052.1,PF31052.1	NA	100
GML002641	PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF25907.1,PF25907.1	NA	100
GML002642	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
GML002643		NA	100
GML002644	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
