gene_id	pfam_ids	go_ids	bin_id
GML000133	PF00078.33,PF00665.33,PF17917.8,PF17919.8	NA	1
GML000134		NA	100
GML000135	PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000136		NA	100
GML000137	PF00004.36,PF07728.21,PF12774.14	GO:0005524,GO:0016887	8
GML000138	PF12762.14,PF12762.14,PF12762.14	NA	100
GML000139	PF13358.13	NA	100
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143	PF00098.29,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0003676,GO:0004190,GO:0006508,GO:0008270	4
GML000144	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF29688.1,PF31073.1,PF31073.1,PF31073.1	NA	1
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149	PF01902.25,PF28410.1	NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF08284.17,PF13975.12	NA	100
GML000153		NA	100
GML000154	PF17921.8	NA	1
GML000155		NA	100
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000161	PF00665.33,PF17921.8	NA	1
GML000162		NA	100
GML000163	PF00753.34,PF00753.34,PF07521.18,PF07521.18,PF10996.15,PF10996.15,PF11718.14,PF11718.14,PF16661.12,PF16661.12,PF23023.2,PF23023.2	NA	100
GML000164	PF00004.36,PF00004.36,PF00004.36,PF00077.26,PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8	GO:0005524,GO:0016887	1
GML000165		NA	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00665.33,PF17917.8,PF17919.8	NA	1
GML000169	PF00665.33	NA	1
GML000170		NA	100
GML000171		NA	100
GML000172	PF12777.12	NA	100
GML000173	PF12762.14	NA	100
GML000174	PF00004.36,PF07728.21,PF12774.14	GO:0005524,GO:0016887	8
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181		NA	100
GML000182	PF01902.25,PF01902.25,PF28410.1,PF28410.1	NA	100
GML000183	PF00078.33,PF00098.29,PF17917.8,PF17919.8	NA	1
GML000184	PF01490.25,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000185		NA	100
GML000186		NA	100
GML000187	PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000188	PF12762.14,PF12762.14	NA	100
GML000189	PF00077.26	NA	100
GML000190		NA	100
GML000191	PF01490.25	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000195		NA	100
GML000196	PF00097.32	GO:0046872	100
GML000197	PF03256.23,PF03256.23,PF03256.23	NA	100
GML000198	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000199		NA	100
GML000200	PF00134.29	NA	100
GML000201		NA	100
GML000202	PF00149.34,PF00149.34	GO:0016787	8
GML000203		NA	100
GML000204	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML000205	PF00078.33,PF00665.33,PF00665.33,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF00136.27,PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
GML000211	PF00620.33	GO:0007165	3
GML000212	PF04950.19	NA	100
GML000213		NA	100
GML000214	PF01992.22	GO:0046961	6
GML000215		NA	100
GML000216		NA	100
GML000217	PF12762.14	NA	100
GML000218	PF12762.14,PF12762.14,PF12762.14	NA	100
GML000219		NA	100
GML000220	PF00448.29	GO:0005525,GO:0006614	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF04059.19	NA	100
GML000229	PF00173.34	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF05670.19,PF05670.19,PF05670.19,PF11923.14,PF11923.14,PF11923.14,PF11923.14	NA	100
GML000234	PF00227.32	GO:0005839,GO:0030163	8
GML000235		NA	100
GML000236		NA	100
GML000237	PF01189.24,PF01189.24,PF01728.26,PF01728.26,PF13847.13,PF13847.13,PF17125.11,PF17125.11,PF22458.2,PF22458.2	GO:0008168,GO:0032259	8
GML000238		NA	100
GML000239	PF00096.33	NA	100
GML000240		NA	100
GML000241		NA	100
GML000242	PF23122.2	NA	100
GML000243	PF00078.33,PF00098.29,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF00226.37	NA	100
GML000249	PF02384.23,PF03602.22,PF05175.21,PF06325.20,PF13649.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170	4
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF04080.20	GO:0006506	8
GML000254		NA	100
GML000255	PF00004.36,PF07724.21,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
GML000256	PF00149.34	GO:0016787	8
GML000257	PF12762.14,PF12762.14	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF00186.25	GO:0004146,GO:0046654	8
GML000262	PF00675.26,PF05193.27,PF16187.11,PF22456.2	NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000266		NA	100
GML000267	PF17007.12	NA	100
GML000268	PF00227.32	GO:0005839,GO:0030163	8
GML000269	PF00106.32,PF01370.28,PF02719.22,PF13460.13,PF16363.12	NA	100
GML000270	PF00091.32,PF03953.23	GO:0005525	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF12762.14,PF12762.14	NA	100
GML000276		NA	100
GML000277	PF00850.25	NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF00078.33,PF00078.33	NA	1
GML000286		NA	100
GML000287		NA	100
GML000288	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000289	PF10607.15	NA	100
GML000290	PF00004.36,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML000291	PF00023.37,PF00653.28,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
GML000292		NA	100
GML000293	PF00091.32,PF03953.23	GO:0005525	100
GML000294		NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF00488.28,PF00488.28,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000302	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000303	PF00078.33,PF00665.33,PF17917.8,PF17919.8	NA	1
GML000304	PF00078.33,PF00078.33	NA	1
GML000305		NA	100
GML000306		NA	100
GML000307	PF12762.14	NA	100
GML000308		NA	100
GML000309	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000310	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF16486.12,PF16486.12,PF23278.2,PF23278.2	GO:0003676,GO:0003723,GO:0005515	4
GML000311		NA	100
GML000312		NA	100
GML000313		NA	100
GML000314		NA	100
GML000315		NA	100
GML000316		NA	100
GML000317		NA	100
GML000318	PF01150.24	GO:0016787	8
GML000319	PF02181.29,PF02181.29	NA	100
GML000320	PF00856.34	GO:0005515	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0005524,GO:0006432	4
GML000326	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF01119.26	GO:0005524,GO:0006298,GO:0030983	3
GML000332	PF00078.33,PF00078.33,PF17917.8,PF17917.8	NA	1
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF06432.17	GO:0006506,GO:0016020	8
GML000338		NA	100
GML000339	PF01163.29,PF03109.23,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000340		NA	100
GML000341	PF02585.23	NA	100
GML000342	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF01873.24	GO:0003743,GO:0006413	8
GML000347	PF00240.30,PF01020.24	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000348	PF13638.13	NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353		NA	100
GML000354		NA	100
GML000355		NA	100
GML000356	PF00004.36,PF00910.29,PF05496.19,PF13173.13,PF14532.13,PF21960.3	GO:0003723,GO:0003724,GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
GML000357	PF02582.20	NA	100
GML000358	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML000359	PF05183.18,PF05183.18,PF26253.1	NA	100
GML000360	PF17004.12	NA	100
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364	PF13358.13	NA	100
GML000365	PF13358.13	NA	100
GML000366		NA	100
GML000367		NA	100
GML000368	PF00076.29	GO:0003723	4
GML000369		NA	100
GML000370	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000371	PF00227.32	GO:0005839,GO:0030163	8
GML000372	PF13358.13	NA	100
GML000373		NA	100
GML000374		NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF00620.33	GO:0007165	3
GML000378		NA	100
GML000379		NA	100
GML000380	PF00620.33	GO:0007165	3
GML000381	PF04218.20,PF12762.14	GO:0003677	4
GML000382	PF00620.33	GO:0007165	3
GML000383	PF00620.33	GO:0007165	3
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000394		NA	100
GML000395		NA	100
GML000396	PF00752.24,PF00867.24,PF12813.13	GO:0004518	8
GML000397	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000398		NA	100
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF04118.21	NA	100
GML000406		NA	100
GML000407		NA	100
GML000408		NA	100
GML000409		NA	100
GML000410	PF01704.25	GO:0070569	8
GML000411	PF09402.17	NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
GML000420		NA	100
GML000421		NA	100
GML000422	PF12706.14,PF23023.2	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF01491.23	GO:0008199,GO:0016226	100
GML000426	PF01388.28	GO:0003677	4
GML000427		NA	100
GML000428	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433	PF00004.36,PF00931.29,PF01443.25,PF09848.16,PF13401.13	GO:0005524,GO:0016887,GO:0043531	8
GML000434	PF01163.29,PF03109.23,PF06176.17	GO:0003824,GO:0005524	8
GML000435	PF00319.24	GO:0003677,GO:0046983	4
GML000436		NA	100
GML000437	PF14360.13,PF14360.13	NA	100
GML000438		NA	100
GML000439	PF00072.31,PF00072.31,PF00447.24,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000440	PF17028.11	NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF01490.25	NA	100
GML000444		NA	100
GML000445	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML000446	PF03029.24	NA	100
GML000447		NA	100
GML000448	PF13358.13	NA	100
GML000449	PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16189.12,PF16189.12	NA	100
GML000450	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000451	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000452	PF12762.14	NA	100
GML000453	PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000454		NA	100
GML000455		NA	100
GML000456	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000457		NA	100
GML000458	PF00735.25,PF00735.25	GO:0005525	100
GML000459	PF04153.25	GO:0006355	100
GML000460		NA	100
GML000461		NA	100
GML000462		NA	100
GML000463	PF13358.13	NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17921.8,PF17921.8	NA	1
GML000469		NA	100
GML000470		NA	100
GML000471		NA	100
GML000472	PF12762.14	NA	100
GML000473	PF12762.14	NA	100
GML000474		NA	100
GML000475	PF12762.14	NA	100
GML000476	PF12762.14	NA	100
GML000477		NA	100
GML000478		NA	100
GML000479	PF12762.14	NA	100
GML000480		NA	100
GML000481		NA	100
GML000482		NA	100
GML000483	PF12762.14	NA	100
GML000484		NA	100
GML000485		NA	100
GML000486		NA	100
GML000487		NA	100
GML000488	PF12762.14	NA	100
GML000489		NA	100
GML000490		NA	100
GML000491		NA	100
GML000492		NA	100
GML000493		NA	100
GML000494		NA	100
GML000495	PF04218.20	GO:0003677	4
GML000496		NA	100
GML000497	PF12762.14	NA	100
GML000498	PF12762.14	NA	100
GML000499		NA	100
GML000500		NA	100
GML000501	PF12762.14	NA	100
GML000502	PF12762.14	NA	100
GML000503		NA	100
GML000504	PF12762.14	NA	100
GML000505	PF00078.33	NA	1
GML000506	PF17921.8	NA	1
GML000507	PF12762.14	NA	100
GML000508		NA	100
GML000509		NA	100
GML000510	PF03184.26	NA	1
GML000511		NA	100
GML000512		NA	100
GML000513	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000514	PF01246.27	NA	100
GML000515	PF00132.31,PF00483.30,PF12804.14,PF25084.2,PF25087.2	GO:0009058	8
GML000516	PF02779.30,PF02780.26	NA	100
GML000517		NA	100
GML000518	PF17019.11	NA	100
GML000519	PF00175.27,PF00175.27,PF00970.31,PF00970.31	GO:0016491	8
GML000520	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000521	PF17009.11	NA	100
GML000522	PF00046.36	GO:0003677	4
GML000523		NA	100
GML000524		NA	100
GML000525	PF00294.30,PF00294.30	NA	100
GML000526		NA	100
GML000527	PF17029.11	NA	100
GML000528	PF01248.32	NA	100
GML000529		NA	100
GML000530		NA	100
GML000531		NA	100
GML000532		NA	100
GML000533		NA	100
GML000534	PF02714.21,PF13967.12	GO:0016020	100
GML000535		NA	100
GML000536		NA	100
GML000537		NA	100
GML000538	PF12762.14,PF12762.14	NA	100
GML000539	PF12762.14	NA	100
GML000540		NA	100
GML000541		NA	100
GML000542		NA	100
GML000543		NA	100
GML000544	PF00176.30,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000545		NA	100
GML000546	PF00443.36	GO:0004843,GO:0016579	8
GML000547		NA	100
GML000548	PF05719.17,PF05719.17	GO:0070273	100
GML000549	PF00443.36	GO:0004843,GO:0016579	8
GML000550		NA	100
GML000551	PF00097.32,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	GO:0046872	100
GML000552		NA	100
GML000553		NA	100
GML000554		NA	100
GML000555		NA	100
GML000556	PF00617.25,PF00617.25	GO:0005085,GO:0007264	3
GML000557		NA	100
GML000558		NA	100
GML000559	PF00240.30,PF00627.38	GO:0005515	100
GML000560		NA	100
GML000561		NA	100
GML000562	PF00078.33,PF00665.33,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000563		NA	100
GML000564		NA	100
GML000565	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8	NA	1
GML000566		NA	100
GML000567		NA	100
GML000568		NA	100
GML000569		NA	100
GML000570		NA	100
GML000571		NA	100
GML000572	PF00078.33,PF00098.29,PF00098.29,PF00665.33,PF17917.8,PF17919.8	NA	1
GML000573		NA	100
GML000574		NA	100
GML000575		NA	100
GML000576		NA	100
GML000577	PF03184.26,PF03221.23	NA	1
GML000578		NA	100
GML000579		NA	100
GML000580		NA	100
GML000581	PF00883.27,PF02789.24	GO:0006508,GO:0046872,GO:0070006	5
GML000582	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000583		NA	100
GML000584		NA	100
GML000585		NA	100
GML000586	PF09729.16,PF09729.16	NA	100
GML000587		NA	100
GML000588		NA	100
GML000589		NA	100
GML000590		NA	100
GML000591	PF02466.25	NA	100
GML000592		NA	100
GML000593	PF00004.36,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
GML000594		NA	100
GML000595	PF00328.28,PF00328.28	NA	100
GML000596		NA	100
GML000597		NA	100
GML000598		NA	100
GML000599	PF03029.24	NA	100
GML000600		NA	100
GML000601		NA	100
GML000602	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000603		NA	100
GML000604	PF12762.14	NA	100
GML000605		NA	100
GML000606		NA	100
GML000607		NA	100
GML000608		NA	100
GML000609		NA	100
GML000610		NA	100
GML000611		NA	100
GML000612	PF12762.14	NA	100
GML000613		NA	100
GML000614	PF00428.25	NA	100
GML000615		NA	100
GML000616		NA	100
GML000617	PF00566.26,PF23436.2	NA	100
GML000618		NA	100
GML000619		NA	100
GML000620		NA	100
GML000621		NA	100
GML000622	PF13359.13	NA	100
GML000623	PF12762.14,PF12762.14	NA	100
GML000624		NA	100
GML000625		NA	100
GML000626		NA	100
GML000627		NA	100
GML000628	PF00368.24,PF00368.24	GO:0004420,GO:0015936	8
GML000629	PF04729.20	GO:0005634,GO:0006325	100
GML000630		NA	100
GML000631		NA	100
GML000632		NA	100
GML000633	PF00010.32	GO:0046983	100
GML000634	PF12762.14	NA	100
GML000635		NA	100
GML000636		NA	100
GML000637		NA	100
GML000638		NA	100
GML000639	PF04161.19	GO:0032366	6
GML000640	PF04571.20,PF08235.20,PF08235.20,PF09949.16,PF24694.2,PF24694.2	GO:0008195	8
GML000641	PF12762.14,PF12762.14	NA	100
GML000642		NA	100
GML000643	PF00665.33,PF17921.8	NA	1
GML000644	PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000645		NA	100
GML000646		NA	100
GML000647		NA	100
GML000648		NA	100
GML000649		NA	100
GML000650		NA	100
GML000651		NA	100
GML000652		NA	100
GML000653		NA	100
GML000654		NA	100
GML000655		NA	100
GML000656		NA	100
GML000657	PF04857.27	NA	100
GML000658	PF00400.39,PF00400.39	GO:0005515	100
GML000659		NA	100
GML000660	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML000661		NA	100
GML000662	PF12762.14	NA	100
GML000663		NA	100
GML000664	PF12762.14	NA	100
GML000665		NA	100
GML000666	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	NA	1
GML000667		NA	100
GML000668		NA	100
GML000669		NA	100
GML000670		NA	100
GML000671		NA	100
GML000672		NA	100
GML000673		NA	100
GML000674		NA	100
GML000675	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML000676		NA	100
GML000677		NA	100
GML000678		NA	100
GML000679	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML000680	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000681	PF08839.18	NA	100
GML000682		NA	100
GML000683	PF00183.24,PF00183.24,PF00183.24,PF00183.24,PF02518.32,PF02518.32	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000684	PF00620.33	GO:0007165	3
GML000685		NA	100
