gene_id	pfam_ids	go_ids	bin_id
GML000048	PF12697.14	NA	100
GML000049	PF00632.31,PF25579.2	GO:0004842	5
GML000050	PF00096.33,PF04082.24,PF04082.24,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000051	PF12708.13,PF12708.13	NA	100
GML000052	PF05721.20	NA	100
GML000053		NA	100
GML000054		NA	100
GML000055	PF10294.16	NA	100
GML000056	PF27660.1	NA	100
GML000057	PF01805.27	GO:0003723,GO:0006396	4
GML000058	PF01266.31,PF13450.13	NA	100
GML000059	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000060		NA	100
GML000061	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
GML000062		NA	100
GML000063	PF01725.22	GO:0009143,GO:0047429	8
GML000064	PF29556.1,PF29556.1	NA	100
GML000065	PF03098.21	NA	100
GML000066		NA	100
GML000067	PF07335.17,PF07335.17,PF07335.17,PF07335.17	GO:0016977	8
GML000068	PF05577.19	GO:0006508,GO:0070008	5
GML000069	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML000070	PF09468.17,PF17745.7	NA	100
GML000071	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000072		NA	100
GML000073	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000074	PF01063.25	GO:0003824	8
GML000075	PF10183.15	NA	100
GML000076	PF00144.30,PF11954.14	NA	100
GML000077	PF02146.24	GO:0070403	100
GML000078	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000079		NA	100
GML000080	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML000081	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000082	PF06775.20,PF06775.20,PF06775.20	GO:0019915	100
GML000083	PF25534.1	NA	100
GML000084	PF00296.27	GO:0016705	8
GML000085	PF24883.3,PF24883.3,PF24883.3	NA	100
GML000086		NA	100
GML000087		NA	100
GML000088		NA	100
GML000089	PF11489.14,PF11489.14	NA	100
GML000090	PF10233.15	GO:0016020	100
GML000091	PF02136.27	NA	100
GML000092	PF10334.17,PF10337.16,PF11744.15,PF13515.13	NA	100
GML000093		NA	100
GML000094	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
GML000095	PF00156.34,PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML000096		NA	100
GML000097	PF00478.32,PF03060.22	GO:0003824	8
GML000098	PF00190.29,PF02311.26,PF07883.18	GO:0006355	100
GML000099	PF30865.1	NA	100
GML000100		NA	100
GML000101	PF03801.20,PF03801.20,PF24487.2,PF24487.2	NA	100
GML000102	PF05871.19	GO:0000814,GO:0071985	6
GML000103	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16589.13,PF16770.12	NA	100
GML000104	PF07690.22	GO:0022857,GO:0055085	6
GML000105		NA	100
GML000106	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000107		NA	100
GML000108	PF00722.29	GO:0004553,GO:0005975	8
GML000109		NA	100
GML000110	PF00443.36	GO:0004843,GO:0016579	8
GML000111	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML000112		NA	100
GML000113		NA	100
GML000114		NA	100
GML000115	PF10452.15,PF10452.15	GO:0031929,GO:0031931	3
GML000116	PF20238.5	NA	100
GML000117	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000118		NA	100
GML000119	PF00580.28,PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386,GO:0005524	8
GML000120	PF08450.19,PF08450.19	NA	100
GML000121	PF00300.28	NA	100
GML000122	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	NA	100
GML000123	PF14832.12	NA	100
GML000124	PF01205.26	NA	100
GML000125		NA	100
GML000126	PF00560.40,PF12799.14,PF13855.13	GO:0005515	100
GML000127		NA	100
GML000128	PF00108.30,PF02803.25	GO:0016747	8
GML000129		NA	100
GML000130	PF00117.35	NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF03972.20,PF19305.5	NA	100
GML000134	PF01344.32,PF01344.32,PF24681.2	GO:0005515	100
GML000135		NA	100
GML000136	PF01370.28,PF01370.28,PF22917.3,PF22917.3	NA	100
GML000137	PF07690.22	GO:0022857,GO:0055085	6
GML000138		NA	100
GML000139	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000140	PF11735.14	NA	100
GML000141	PF00023.37,PF12796.14,PF12937.13	GO:0005515	100
GML000142		NA	100
GML000143	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000144	PF03169.21	GO:0035673	6
GML000145	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000146	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000147	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000148	PF14420.12	NA	100
GML000149		NA	100
GML000150	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML000151	PF14880.12	NA	100
GML000152		NA	100
GML000153	PF11735.14,PF11735.14	NA	100
GML000154	PF04828.23,PF04828.23	GO:0016846	8
GML000155		NA	100
GML000156		NA	100
GML000157		NA	100
GML000158	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000159	PF01728.26	GO:0008168,GO:0032259	8
GML000160	PF20684.4	NA	100
GML000161	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000162	PF01494.26	GO:0071949	100
GML000163		NA	100
GML000164	PF17111.12	NA	100
GML000165	PF09365.16	NA	100
GML000166	PF20684.4	NA	100
GML000167	PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1	NA	100
GML000168	PF29556.1,PF29556.1	NA	100
GML000169	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000170		NA	100
GML000171		NA	100
GML000172	PF10360.15,PF25061.1	NA	100
GML000173	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000174	PF00385.31,PF00385.31,PF01393.27,PF01393.27	GO:0005634	100
GML000175	PF28362.1,PF28362.1	NA	100
GML000176	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML000177	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML000178	PF02558.23,PF08546.18	NA	100
GML000179	PF03171.27,PF14226.13	NA	100
GML000180	PF01595.26	NA	100
GML000181		NA	100
GML000182	PF10282.16,PF10282.16	NA	100
GML000183	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000184	PF01545.27,PF01545.27,PF16916.12,PF16916.12	NA	100
GML000185	PF00931.29,PF06985.18,PF07720.19,PF07720.19,PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF17874.8	GO:0005515,GO:0043531	100
GML000186		NA	100
GML000187	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000188	PF02628.21	GO:0006784,GO:0016020	8
GML000189	PF00657.29	GO:0016788	8
GML000190	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17107.12,PF24883.3	GO:0005515	100
GML000191	PF13621.13	NA	100
GML000192	PF01214.24	GO:0005956,GO:0019887	100
GML000193	PF00171.28	GO:0016491	8
GML000194	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000195	PF07478.19	GO:0008716	8
GML000196	PF07876.19	NA	100
GML000197	PF04909.21	GO:0016787	8
GML000198	PF07690.22	GO:0022857,GO:0055085	6
GML000199	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000200	PF17109.11,PF17109.11,PF17109.11,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000201	PF11807.14	GO:0043386	2
GML000202		NA	100
GML000203	PF11807.14,PF11807.14	GO:0043386	2
GML000204	PF13489.13,PF27593.1	NA	100
GML000205	PF20684.4	NA	100
GML000206	PF00561.27,PF12697.14	NA	100
GML000207		NA	100
GML000208	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000209		NA	100
GML000210		NA	100
GML000211	PF13191.13,PF13191.13,PF24913.2,PF24913.2	NA	100
GML000212	PF03596.19	NA	100
GML000213	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000214	PF00195.26,PF02797.22	NA	100
GML000215	PF03443.21	NA	100
GML000216		NA	100
GML000217	PF03656.19	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF09084.17	NA	100
GML000221	PF03221.23,PF03221.23,PF05225.23,PF05225.23,PF05225.23,PF05225.23	GO:0003677	4
GML000222	PF07690.22	GO:0022857,GO:0055085	6
GML000223	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000224	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000225	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000226	PF00075.31	GO:0003676,GO:0004523	1
GML000227	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000228	PF00775.28	GO:0003824,GO:0008199	8
GML000229	PF26118.1	NA	100
GML000230	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF03134.25	NA	100
GML000235	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000236		NA	100
GML000237	PF03099.25,PF09825.16	GO:0036211	8
GML000238	PF23317.2	NA	100
GML000239	PF17389.9,PF17390.8	NA	100
GML000240	PF04479.19	GO:0016020	100
GML000241	PF01823.26,PF22693.2	NA	100
GML000242		NA	100
GML000243	PF04479.19	GO:0016020	100
GML000244	PF01494.26	GO:0071949	100
GML000245	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000246	PF06985.18,PF26640.1	NA	100
GML000247	PF03807.24,PF14748.12	NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF01565.29	GO:0050660	100
GML000251	PF11905.14,PF11905.14	NA	100
GML000252	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000253	PF00378.26,PF16113.11	NA	100
GML000254	PF00378.26,PF16113.11	NA	100
GML000255	PF01575.26,PF22622.3	NA	100
GML000256	PF07287.18,PF23544.2	NA	100
GML000257		NA	100
GML000258	PF00501.35,PF13193.13	NA	100
GML000259	PF07287.18,PF23544.2	NA	100
GML000260	PF06985.18	NA	100
GML000261	PF00150.25	GO:0000272,GO:0004553	8
GML000262	PF01485.28,PF22191.3,PF22191.3,PF22605.3,PF22605.3	GO:0008270	100
GML000263	PF00012.27,PF00012.27,PF27034.2,PF27034.2	GO:0005524,GO:0016887	8
GML000264		NA	100
GML000265	PF01237.24	GO:0008289	100
GML000266	PF00686.26,PF03067.22	GO:2001070	100
GML000267	PF01026.28	GO:0016788	8
GML000268	PF00702.33,PF13419.13	NA	100
GML000269	PF13816.13	NA	100
GML000270		NA	100
GML000271	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF23631.2	NA	100
GML000275	PF20684.4	NA	100
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000280	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281		NA	100
GML000282	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000283	PF07690.22	GO:0022857,GO:0055085	6
GML000284		NA	100
GML000285	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000286	PF20684.4	NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF00076.29,PF00076.29	GO:0003723	4
GML000291	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML000292	PF09362.16	NA	100
GML000293		NA	100
GML000294	PF06985.18	NA	100
GML000295	PF00106.32,PF08659.17	NA	100
GML000296		NA	100
GML000297		NA	100
GML000298	PF02615.20	GO:0016491	8
GML000299	PF03737.22	NA	100
GML000300	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000301	PF03098.21,PF03098.21,PF03098.21	NA	100
GML000302		NA	100
GML000303		NA	100
GML000304	PF09362.16	NA	100
GML000305		NA	100
GML000306		NA	100
GML000307	PF00383.30	NA	100
GML000308	PF03663.21	NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000312	PF06912.17	NA	100
GML000313	PF07690.22	GO:0022857,GO:0055085	6
GML000314	PF07470.20	NA	100
GML000315	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000316	PF04547.18,PF20877.3	NA	100
GML000317	PF00076.29	GO:0003723	4
GML000318		NA	100
GML000319	PF02469.28,PF02469.28	NA	100
GML000320	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML000321	PF13632.13,PF25550.2	NA	100
GML000322		NA	100
GML000323	PF01758.22	GO:0016020	100
GML000324	PF00248.28	NA	100
GML000325	PF04664.19,PF04664.19	GO:0016020,GO:0038023	100
GML000326		NA	100
GML000327		NA	100
GML000328	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17111.12,PF24883.3	GO:0005515	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
GML000332	PF02146.24	GO:0070403	100
GML000333	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000334		NA	100
GML000335		NA	100
GML000336	PF01328.23,PF01328.23	GO:0004601	8
GML000337	PF01636.30	NA	100
GML000338	PF24870.2	NA	100
GML000339		NA	100
GML000340	PF06985.18	NA	100
GML000341	PF12697.14	NA	100
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000346	PF00724.27	GO:0010181,GO:0016491	8
GML000347	PF05572.20,PF13583.12	NA	100
GML000348	PF00025.28,PF00025.28,PF00025.28	GO:0003924,GO:0005525	8
GML000349		NA	100
GML000350	PF20163.5,PF28510.1	NA	100
GML000351		NA	100
GML000352	PF00653.28,PF00653.28,PF02178.25,PF02178.25	GO:0003677	4
GML000353	PF13409.13,PF13417.13,PF22041.2	NA	100
GML000354		NA	100
GML000355	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000356		NA	100
GML000357	PF13668.13	NA	100
GML000358		NA	100
GML000359	PF03901.24	GO:0016757	8
GML000360	PF04410.21,PF04410.21	GO:0001522,GO:0042254	8
GML000361	PF01494.26	GO:0071949	100
GML000362		NA	100
GML000363	PF11807.14	GO:0043386	2
GML000364	PF11807.14	GO:0043386	2
GML000365	PF20684.4	NA	100
GML000366	PF05368.20,PF13460.13	NA	100
GML000367	PF14420.12	NA	100
GML000368	PF06772.17	NA	100
GML000369	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000370	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000371	PF01650.24	GO:0006508,GO:0008233	5
GML000372	PF12657.14,PF12660.13	NA	100
GML000373		NA	100
GML000374		NA	100
GML000375		NA	100
GML000376	PF14661.12	NA	100
GML000377	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000378	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382		NA	100
GML000383	PF00004.36,PF00004.36,PF22942.2,PF22942.2,PF23232.2,PF23232.2	GO:0005524,GO:0016887	8
GML000384	PF20684.4,PF20684.4	NA	100
GML000385	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000386	PF00326.28,PF00326.28,PF07224.18,PF07859.20,PF07859.20,PF12697.14,PF12697.14,PF20434.6,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000387	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2,PF24102.2	NA	100
GML000388	PF00241.26	GO:0003779	7
GML000389	PF01656.30,PF10609.16	NA	100
GML000390	PF00295.24	GO:0004650,GO:0005975	8
GML000391	PF05426.19	GO:0016829,GO:0042597	8
GML000392		NA	100
GML000393	PF00850.25	NA	100
GML000394	PF01083.29	GO:0016787	8
GML000395	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000396	PF06089.18	NA	100
GML000397		NA	100
GML000398	PF01083.29	GO:0016787	8
GML000399		NA	100
GML000400	PF09810.16	GO:0045145	8
GML000401		NA	100
GML000402	PF00615.25,PF13426.14	NA	100
GML000403	PF05686.19	NA	100
GML000404	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML000405	PF00082.28	GO:0006508,GO:0008236	5
GML000406		NA	100
GML000407		NA	100
GML000408	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000409	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000410		NA	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000415	PF05935.18,PF14269.13	GO:0004062	8
GML000416		NA	100
GML000417	PF09995.16,PF09995.16,PF09995.16,PF09995.16	GO:0016491	8
GML000418	PF14099.14	NA	100
GML000419	PF02668.23	GO:0016491	8
GML000420	PF09351.16	NA	100
GML000421	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000422		NA	100
GML000423	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML000424	PF03452.21,PF03452.21	NA	100
GML000425	PF00583.32,PF13508.14	GO:0016747	8
GML000426		NA	100
GML000427	PF00328.28	NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000437	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000438	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000439	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000440	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
GML000441	PF00106.32,PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000442	PF01545.27,PF16916.12	NA	100
GML000443	PF11374.14,PF11374.14,PF11374.14	NA	100
GML000444	PF14636.13	NA	100
GML000445		NA	100
GML000446	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000447	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000448	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000449	PF01237.24	GO:0008289	100
GML000450	PF20684.4	NA	100
GML000451	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000452	PF20684.4	NA	100
GML000453	PF01565.29	GO:0050660	100
GML000454	PF03443.21	NA	100
GML000455	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000456	PF00557.30,PF00557.30,PF00557.30,PF00557.30	NA	100
GML000457	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000458		NA	100
GML000459	PF05557.19,PF05557.19	GO:0007094	3
GML000460	PF09139.18	GO:0004605,GO:0032049	8
GML000461	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000462	PF05147.20	GO:0031179	8
GML000463	PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008168,GO:0008757	8
GML000464	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000465	PF00638.25,PF00638.25,PF00638.25,PF00638.25	GO:0046907	6
GML000466		NA	100
GML000467	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000468	PF07883.18	NA	100
GML000469	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000470		NA	100
GML000471	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML000472		NA	100
GML000473	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000474	PF01507.26,PF01507.26	GO:0003824	8
GML000475	PF00533.34	NA	100
GML000476	PF01738.25	GO:0016787	8
GML000477	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML000478	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000479	PF08881.16,PF08881.16	NA	100
GML000480		NA	100
GML000481	PF00305.25	GO:0016702,GO:0046872	8
GML000482	PF02458.21,PF02458.21,PF22664.2,PF22664.2	NA	100
GML000483	PF04564.22	GO:0004842,GO:0016567	5
GML000484	PF14420.12	NA	100
GML000485		NA	100
GML000486	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000487		NA	100
GML000488	PF05241.18	NA	100
GML000489	PF30975.1	NA	100
GML000490	PF20233.4	NA	100
GML000491	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF12698.14,PF12698.14,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000492	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000493		NA	100
GML000494	PF03221.23,PF03221.23,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000495		NA	100
GML000496	PF20163.5,PF20163.5,PF28510.1,PF28510.1	NA	100
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF00583.32,PF00583.32,PF13480.14,PF13480.14,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000501	PF00171.28	GO:0016491	8
GML000502		NA	100
GML000503		NA	100
GML000504	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML000505	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000506		NA	100
GML000507	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000508		NA	100
GML000509	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
GML000510	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000511	PF03061.29	NA	100
GML000512		NA	100
GML000513	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13	NA	100
GML000514	PF26118.1	NA	100
GML000515	PF10395.15,PF28770.1	NA	100
GML000516	PF00004.36	GO:0005524,GO:0016887	8
GML000517	PF00328.28	NA	100
