gene_id	pfam_ids	go_ids	bin_id
GML000064	PF08423.18,PF08423.18	NA	100
GML000065		NA	100
GML000066	PF13878.13,PF13880.13	NA	100
GML000067	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000068	PF03348.22,PF03348.22	GO:0016020	100
GML000069	PF16862.11,PF16862.11	NA	100
GML000070	PF12697.14	NA	100
GML000071		NA	100
GML000072		NA	100
GML000073		NA	100
GML000074	PF00226.37,PF00226.37,PF02492.26	NA	100
GML000075	PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23226.2	NA	100
GML000076		NA	100
GML000077		NA	100
GML000078	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
GML000079	PF12851.14,PF12851.14,PF12851.14	NA	100
GML000080		NA	100
GML000081		NA	100
GML000082		NA	100
GML000083		NA	100
GML000084		NA	100
GML000085	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000086	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
GML000087	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000088		NA	100
GML000089	PF00704.35,PF00704.35,PF02839.20,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML000090		NA	100
GML000091	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML000092		NA	100
GML000093	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000094	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000095		NA	100
GML000096	PF00046.36,PF24818.2	GO:0003677	4
GML000097	PF00076.29,PF12220.15	GO:0003723	4
GML000098		NA	100
GML000099	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000100		NA	100
GML000101	PF00240.30,PF11976.15,PF13920.13	GO:0005515	100
GML000102	PF16862.11,PF16862.11	NA	100
GML000103		NA	100
GML000104	PF04502.19	GO:0000398	8
GML000105	PF01388.28,PF05397.18	GO:0003677,GO:0003712,GO:0006357,GO:0016592	4
GML000106	PF09335.17	NA	100
GML000107	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF23562.3,PF23562.3,PF23562.3	NA	100
GML000108	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF21089.4,PF22336.3,PF22621.3	NA	100
GML000109	PF00550.32,PF08659.17	NA	100
GML000110	PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF14223.15,PF14223.15,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	100
GML000111	PF00106.32,PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF22336.3,PF22336.3,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF22621.3,PF22621.3	NA	100
GML000112	PF00501.35,PF00501.35,PF23562.3,PF23562.3	NA	100
GML000113	PF07859.20,PF10340.16	GO:0016787	8
GML000114	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000115	PF07992.21,PF13450.13	GO:0016491	8
GML000116	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000117	PF00596.28,PF00596.28	NA	100
GML000118	PF20151.5	NA	100
GML000119		NA	100
GML000120		NA	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF00928.27,PF01217.27	NA	100
GML000124	PF04095.23,PF17767.8	NA	100
GML000125	PF01138.28,PF03725.21	NA	100
GML000126	PF02390.24	GO:0006400,GO:0008176	8
GML000127	PF13391.13	NA	100
GML000128	PF00285.27,PF00285.27	GO:0046912	8
GML000129	PF03643.21	GO:0006886	6
GML000130	PF01512.23,PF01512.23,PF10531.16,PF10531.16,PF10589.15,PF10589.15,PF22461.3,PF22461.3	GO:0051539	100
GML000131	PF02270.23,PF17683.7	NA	100
GML000132	PF02270.23,PF02270.23,PF17683.7,PF17683.7	NA	100
GML000133		NA	100
GML000134	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000135		NA	100
GML000136	PF27041.1,PF27041.1,PF27041.1,PF27041.1	NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF20209.4	NA	100
GML000153	PF01498.25,PF01498.25,PF13358.13,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000154		NA	100
GML000155		NA	100
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160		NA	100
GML000161	PF20209.4	NA	100
GML000162	PF07727.20	NA	100
GML000163		NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF03184.26,PF03184.26	NA	1
GML000167	PF02902.26	GO:0006508,GO:0008234	5
GML000168	PF00098.29,PF00098.29,PF13961.13,PF13961.13,PF14223.15,PF14223.15	GO:0003676,GO:0008270	4
GML000169		NA	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00653.28,PF00653.28	NA	100
GML000177		NA	100
GML000178	PF07814.19	NA	100
GML000179	PF00653.28,PF00653.28,PF00653.28,PF00653.28,PF00653.28,PF00653.28	NA	100
GML000180	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000181		NA	100
GML000182	PF00789.27,PF22562.3	GO:0005515	100
GML000183	PF00621.26,PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF01425.27,PF01425.27,PF01425.27	NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000192		NA	100
GML000193	PF01585.29,PF01585.29,PF07713.19,PF07713.19,PF26093.2,PF26093.2	GO:0003676,GO:0006397	4
GML000194	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000195	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000196	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085	100
GML000197	PF00013.36,PF22675.3,PF23469.2	GO:0003723	4
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
GML000202	PF10348.15,PF10348.15,PF10355.15,PF10355.15,PF10355.15	NA	100
GML000203		NA	100
GML000204	PF01370.28,PF13460.13	NA	100
GML000205	PF09458.17,PF09458.17,PF09458.17	GO:0007155,GO:0030246	100
GML000206	PF01764.32,PF01764.32	GO:0006629	8
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF09458.17,PF09458.17,PF09458.17	GO:0007155,GO:0030246	100
GML000211	PF00150.25	GO:0000272,GO:0004553	8
GML000212	PF01764.32,PF01764.32	GO:0006629	8
GML000213	PF01764.32,PF01764.32	GO:0006629	8
GML000214	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000215	PF01764.32	GO:0006629	8
GML000216	PF00011.28,PF17886.8	NA	100
GML000217	PF01764.32,PF01764.32	GO:0006629	8
GML000218	PF03982.19,PF03982.19	GO:0008374	8
GML000219	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000220	PF01302.32,PF14560.13	GO:0005515	100
GML000221	PF00097.32,PF00501.35,PF00550.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF00097.32,PF00501.35,PF00550.32,PF13923.13	GO:0046872	100
GML000225		NA	100
GML000226	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000227		NA	100
GML000228		NA	100
GML000229	PF13279.13	NA	100
GML000230		NA	100
GML000231	PF08543.18	NA	100
GML000232	PF00022.27	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF30097.1,PF30097.1	NA	100
GML000236	PF01852.26	GO:0008289	100
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240		NA	100
GML000241		NA	100
GML000242	PF20151.5	NA	100
GML000243		NA	100
GML000244		NA	100
GML000245	PF05405.20,PF05405.20	GO:0015078,GO:0015986	6
GML000246	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF07690.22	GO:0022857,GO:0055085	6
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF01124.24	GO:0016020	100
GML000255	PF01124.24	GO:0016020	100
GML000256	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000257	PF00291.32,PF00581.26	NA	100
GML000258	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000259	PF13302.14,PF13302.14,PF13302.14	GO:0016747	8
GML000260	PF01965.31	NA	100
GML000261	PF01965.31	NA	100
GML000262	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000263	PF18759.8	NA	100
GML000264	PF20149.5	NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268	PF20414.4,PF20414.4,PF20414.4	NA	100
GML000269	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000270	PF00645.26,PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF04193.20,PF04193.20	NA	100
GML000282	PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML000283	PF19271.5,PF19271.5,PF19271.5	NA	100
GML000284	PF19271.5,PF19271.5	NA	100
GML000285	PF22807.3	NA	100
GML000286		NA	100
GML000287	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000288		NA	100
GML000289	PF22807.3	NA	100
GML000290		NA	100
GML000291	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
GML000292		NA	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF14022.12,PF14022.12	NA	100
GML000296		NA	100
GML000297	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000298		NA	100
GML000299	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF13391.13	NA	100
GML000303	PF08615.17	GO:0006401,GO:0032299	8
GML000304	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000305	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000306	PF09801.15,PF09801.15	NA	100
GML000307	PF00326.28,PF00326.28,PF00930.28,PF00930.28,PF02129.25,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
GML000308		NA	100
GML000309	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000310	PF07690.22	GO:0022857,GO:0055085	6
GML000311	PF20684.4	NA	100
GML000312	PF20684.4,PF20684.4	NA	100
GML000313	PF02516.21,PF21436.3,PF22627.1	GO:0016020	100
GML000314	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML000315	PF00135.35,PF07859.20	GO:0016787	8
GML000316		NA	100
GML000317		NA	100
GML000318	PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
GML000319	PF00085.27	NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF00856.34,PF01753.25	GO:0005515	100
GML000323	PF04577.20	GO:0016757	8
GML000324	PF01425.27	NA	100
GML000325		NA	100
GML000326	PF04577.20,PF04577.20	GO:0016757	8
GML000327	PF00258.31,PF00258.31,PF02525.23,PF02525.23,PF03358.21,PF03358.21	GO:0010181,GO:0016491	8
GML000328		NA	100
GML000329	PF07757.19,PF07757.19,PF07757.19,PF07757.19,PF28462.1,PF28462.1	GO:0008168	8
GML000330		NA	100
GML000331	PF07929.17,PF07929.17,PF07929.17	NA	100
GML000332	PF00026.29	NA	100
GML000333		NA	100
GML000334	PF04479.19	GO:0016020	100
GML000335	PF00285.27,PF00549.25,PF02629.26,PF16114.11,PF24948.2	GO:0003824,GO:0046912	8
GML000336	PF07470.20	NA	100
GML000337	PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML000338	PF00498.32	GO:0005515	100
GML000339	PF13640.13,PF13640.13	NA	100
GML000340	PF01035.27	GO:0003824,GO:0006281	3
GML000341	PF10615.15,PF14934.14	NA	100
GML000342	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML000343	PF04479.19	GO:0016020	100
GML000344	PF13881.13	NA	100
GML000345		NA	100
GML000346	PF00646.39	GO:0005515	100
GML000347	PF07470.20	NA	100
GML000348	PF29850.1,PF29850.1,PF29850.1,PF29852.1,PF29852.1,PF29852.1	NA	100
GML000349		NA	100
GML000350	PF06912.17,PF06912.17	NA	100
GML000351		NA	100
GML000352	PF01636.30,PF01636.30,PF01636.30,PF01636.30	NA	100
GML000353	PF00149.34,PF00149.34	GO:0016787	8
GML000354	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000355	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000356	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000357	PF00069.32,PF07714.24,PF08969.17	GO:0004672,GO:0005524,GO:0006468	3
GML000358		NA	100
GML000359		NA	100
GML000360		NA	100
GML000361	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000362	PF00069.32,PF07714.24,PF08969.17	GO:0004672,GO:0005524,GO:0006468	3
GML000363	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000364	PF01399.34,PF01399.34,PF22788.3,PF22788.3	NA	100
GML000365	PF24016.2	NA	100
GML000366		NA	100
GML000367	PF24016.2,PF24016.2	NA	100
GML000368		NA	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515	100
GML000372	PF13176.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17874.8	GO:0005515	100
GML000373	PF24016.2	NA	100
GML000374	PF03637.23,PF03637.23	NA	100
GML000375		NA	100
GML000376	PF00098.29	GO:0003676,GO:0008270	4
GML000377	PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8	NA	1
GML000378		NA	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF03637.23	NA	100
GML000382		NA	100
GML000383		NA	100
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392	PF03637.23,PF03637.23	NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF20414.4	NA	100
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400		NA	100
GML000401	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000402	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000403	PF18758.8,PF18758.8	NA	100
GML000404		NA	100
GML000405		NA	100
GML000406		NA	100
GML000407		NA	100
GML000408		NA	100
GML000409	PF18803.7,PF18803.7	NA	100
GML000410	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7	NA	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF01693.24	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419		NA	100
GML000420		NA	100
GML000421	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000422	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000423		NA	100
GML000424		NA	100
GML000425	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML000426		NA	100
GML000427	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML000428		NA	100
GML000429	PF03169.21	GO:0035673	6
GML000430		NA	100
GML000431		NA	100
GML000432	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML000433		NA	100
GML000434	PF00724.27,PF00724.27,PF00724.27,PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00724.27	GO:0010181,GO:0016491	8
GML000439	PF26609.1,PF26609.1	NA	100
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444		NA	100
GML000445	PF10644.16,PF14881.13,PF14881.13	NA	100
GML000446	PF09729.16	NA	100
GML000447	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000448	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF01753.25	NA	100
GML000455	PF00023.37,PF00023.37,PF01753.25,PF01753.25,PF01753.25,PF01753.25,PF12796.14,PF12796.14	GO:0005515	100
GML000456		NA	100
GML000457	PF13279.13	NA	100
GML000458	PF07534.23	NA	100
GML000459	PF20151.5,PF20151.5	NA	100
GML000460	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000461	PF20151.5	NA	100
GML000462		NA	100
GML000463	PF17389.9	NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000470	PF20499.4,PF20499.4	NA	100
GML000471		NA	100
GML000472	PF00724.27	GO:0010181,GO:0016491	8
GML000473		NA	100
GML000474	PF20152.5	NA	100
GML000475		NA	100
GML000476	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF20152.5,PF20152.5,PF20152.5	NA	100
GML000481	PF00107.33,PF08240.18	NA	100
GML000482	PF03443.21	NA	100
GML000483	PF03443.21	NA	100
GML000484	PF03443.21	NA	100
GML000485		NA	100
GML000486		NA	100
GML000487		NA	100
GML000488	PF03443.21,PF03443.21,PF03443.21,PF03443.21	NA	100
GML000489	PF05592.19,PF05592.19,PF08531.17,PF08531.17,PF17389.9,PF17389.9,PF17390.8,PF17390.8,PF25788.3,PF25788.3	NA	100
GML000490	PF01753.25,PF20179.4,PF20179.4	NA	100
GML000491	PF01753.25,PF20179.4	NA	100
GML000492	PF20179.4,PF20179.4	NA	100
GML000493	PF00004.36,PF00004.36,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML000494	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000495	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000496		NA	100
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF00097.32,PF00176.30,PF13920.13,PF26021.1	GO:0005524,GO:0046872	100
GML000501	PF02996.23	NA	100
GML000502	PF00076.29	GO:0003723	4
GML000503		NA	100
GML000504		NA	100
GML000505	PF01399.34,PF01399.34,PF22037.3,PF22037.3	NA	100
GML000506		NA	100
GML000507	PF00249.38	NA	100
GML000508		NA	100
GML000509		NA	100
GML000510		NA	100
GML000511		NA	100
GML000512		NA	100
GML000513	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000514	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000515		NA	100
GML000516	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000517	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000518	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000519		NA	100
GML000520	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000521		NA	100
GML000522	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML000523	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML000524	PF28377.1	NA	100
GML000525		NA	100
GML000526	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML000527	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML000528		NA	100
GML000529		NA	100
GML000530		NA	100
GML000531	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000532	PF12697.14,PF12697.14	NA	100
GML000533	PF10155.15,PF10155.15	GO:0030014	100
GML000534	PF20152.5,PF20152.5	NA	100
GML000535	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
GML000536	PF12697.14	NA	100
GML000537		NA	100
GML000538	PF20152.5	NA	100
GML000539	PF04157.23,PF11605.15	GO:0032266,GO:0043130	100
GML000540		NA	100
GML000541	PF09769.15	GO:0042407,GO:0061617	100
GML000542		NA	100
GML000543		NA	100
GML000544	PF00596.28,PF00596.28	NA	100
GML000545		NA	100
GML000546	PF07955.18,PF07955.18	GO:0005739,GO:0016491	8
GML000547	PF00581.26	NA	100
GML000548		NA	100
GML000549		NA	100
GML000550		NA	100
GML000551		NA	100
GML000552		NA	100
GML000553	PF00752.24,PF00867.24	GO:0004518	8
GML000554		NA	100
GML000555	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000556	PF16297.12,PF19259.5,PF30901.1	NA	100
GML000557		NA	100
GML000558		NA	100
GML000559		NA	100
GML000560		NA	100
GML000561		NA	100
GML000562	PF26792.1	NA	100
GML000563	PF00168.37,PF00168.37,PF04990.18,PF04990.18	GO:0003677,GO:0003899,GO:0006351	4
GML000564		NA	100
GML000565	PF05699.20,PF05699.20,PF05699.20,PF05699.20,PF27041.1,PF27041.1,PF27041.1,PF27041.1,PF27041.1	GO:0046983	100
GML000566	PF05699.20,PF05699.20,PF27039.1	GO:0046983	100
GML000567	PF05699.20,PF05699.20,PF05699.20,PF05699.20	GO:0046983	100
GML000568		NA	100
GML000569		NA	100
GML000570	PF00153.33,PF00153.33	NA	100
GML000571		NA	100
GML000572		NA	100
GML000573	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000574		NA	100
GML000575	PF05486.18	NA	100
GML000576		NA	100
GML000577		NA	100
GML000578	PF08534.17	GO:0016491	8
GML000579		NA	100
GML000580		NA	100
GML000581	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF02200.23,PF02200.23,PF13894.13,PF13894.13	GO:0003700,GO:0005634,GO:0006355	3
GML000582	PF08101.17	NA	100
GML000583	PF00343.27,PF00343.27	GO:0005975,GO:0008184	8
GML000584		NA	100
GML000585		NA	100
GML000586	PF00596.28	NA	100
GML000587	PF01485.28,PF01485.28,PF01485.28,PF26200.2,PF26200.2,PF26200.2	GO:0008270	100
GML000588	PF02152.24,PF02152.24,PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
GML000589		NA	100
GML000590	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF11496.15,PF11496.15	GO:0005524,GO:0070823	100
GML000591		NA	100
GML000592		NA	100
