gene_id	pfam_ids	go_ids	bin_id
GML000218	PF00141.29,PF08164.18,PF08164.18,PF13339.12,PF13339.12	GO:0004601,GO:0005634,GO:0006979,GO:0020037	3
GML000219		NA	100
GML000220	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000221	PF04502.19	GO:0000398	8
GML000222		NA	100
GML000223	PF12770.13,PF12770.13	NA	100
GML000224	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000225	PF01569.28,PF01569.28,PF01569.28	NA	100
GML000226	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000227		NA	100
GML000228	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000229	PF00206.26,PF10397.15	NA	100
GML000230	PF00150.25	GO:0000272,GO:0004553	8
GML000231	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000232		NA	100
GML000233	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000234		NA	100
GML000235	PF00072.31,PF00072.31,PF00360.27,PF00360.27,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF08446.18,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML000236		NA	100
GML000237		NA	100
GML000238	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML000239	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000240	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000241	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML000242	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML000243	PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF00929.32,PF00929.32,PF00929.32,PF00929.32,PF13423.13,PF13423.13,PF13423.13,PF13423.13,PF20770.3,PF20770.3,PF20770.3,PF20770.3	GO:0004843,GO:0016579	8
GML000244	PF00156.34	NA	100
GML000245	PF00013.36	GO:0003723	4
GML000246	PF00248.28	NA	100
GML000247	PF09428.18	NA	100
GML000248	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000249		NA	100
GML000250		NA	100
GML000251	PF12770.13	NA	100
GML000252		NA	100
GML000253	PF11905.14	NA	100
GML000254	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000255	PF01758.22,PF13593.12	GO:0016020	100
GML000256	PF09044.16	GO:0005576	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
GML000261	PF00856.34	GO:0005515	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266	PF00175.27,PF00175.27,PF00667.27,PF00667.27,PF01558.26,PF01558.26	GO:0016491,GO:0016903	8
GML000267	PF01370.28,PF08732.17,PF13460.13	NA	100
GML000268	PF20684.4,PF20684.4	NA	100
GML000269	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000270	PF24809.2,PF24809.2,PF24883.3,PF24883.3	NA	100
GML000271		NA	100
GML000272	PF00264.26,PF18132.7	GO:0016491	8
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF03095.21,PF03095.21	GO:0019211	100
GML000277	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000278		NA	100
GML000279	PF20236.4	NA	100
GML000280	PF00026.29	NA	100
GML000281	PF00179.32,PF00179.32	NA	100
GML000282	PF02548.22,PF02548.22,PF13714.13,PF13714.13	GO:0003864,GO:0015940	8
GML000283	PF04110.20	GO:0000045,GO:0005737	100
GML000284	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF22939.3,PF24883.3	GO:0005515	100
GML000285	PF12937.13	GO:0005515	100
GML000286	PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35,PF00704.35	GO:0005975,GO:0008061	8
GML000287		NA	100
GML000288	PF00187.25,PF00187.25,PF00187.25	GO:0008061	100
GML000289	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000290		NA	100
GML000291	PF05277.19	NA	100
GML000292	PF14474.12	NA	100
GML000293	PF03647.19	GO:0016020	100
GML000294	PF02109.22	GO:0008250,GO:0016020	100
GML000295	PF00155.28	GO:0009058,GO:0030170	8
GML000296	PF00125.31,PF00808.30	GO:0003677	4
GML000297	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000298		NA	100
GML000299		NA	100
GML000300	PF04900.19,PF24779.2	GO:0032040	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF00169.36,PF25381.2	NA	100
GML000304	PF03328.21,PF03328.21,PF03328.21,PF15617.13,PF15617.13,PF15617.13	GO:0003824	8
GML000305		NA	100
GML000306	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000307	PF00160.27,PF00160.27,PF02535.29	GO:0000413,GO:0003755,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000308	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000309	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF01926.30,PF01926.30,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13,PF16004.11,PF16004.11	GO:0003924,GO:0005525	8
GML000310	PF00108.30,PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF00109.33,PF02803.25,PF02803.25,PF02803.25	GO:0016747	8
GML000311		NA	100
GML000312	PF26113.1	NA	100
GML000313	PF12816.14,PF23410.5,PF23413.2,PF25066.1	NA	100
GML000314	PF12572.14	NA	100
GML000315	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
GML000316	PF00291.32,PF00291.32	NA	100
GML000317	PF10384.15,PF10384.15	GO:0005634,GO:0042393	100
GML000318	PF00153.33,PF00153.33	NA	100
GML000319	PF27239.2	NA	100
GML000320	PF01755.24,PF01755.24,PF01755.24	NA	100
GML000321	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000322	PF04950.19,PF04950.19,PF08142.19,PF08142.19	GO:0005634,GO:0042254	100
GML000323		NA	100
GML000324	PF10436.15	NA	100
GML000325		NA	100
GML000326	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000327	PF02666.21	GO:0004609,GO:0008654	8
GML000328	PF01480.23	NA	100
GML000329	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000330	PF21678.4,PF21678.4,PF25038.1	NA	100
GML000331	PF03619.23,PF03619.23	NA	100
GML000332	PF08528.17	NA	100
GML000333	PF02550.23,PF13336.13	GO:0008410	8
GML000334	PF00682.26,PF00682.26,PF22615.2,PF22615.2	GO:0003824	8
GML000335	PF27522.2,PF27522.2	NA	100
GML000336		NA	100
GML000337	PF00583.32,PF13302.14	GO:0016747	8
GML000338		NA	100
GML000339		NA	100
GML000340	PF00615.25	NA	100
GML000341		NA	100
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345	PF03663.21	NA	100
GML000346	PF00787.30	GO:0035091	100
GML000347		NA	100
GML000348		NA	100
GML000349	PF01425.27,PF26053.2	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353	PF10350.16,PF10350.16,PF25150.2,PF25150.2,PF25151.2,PF25151.2,PF26523.1,PF26523.1	NA	100
GML000354	PF02466.25,PF02466.25	NA	100
GML000355	PF11790.15	NA	100
GML000356		NA	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF13445.13,PF13445.13	NA	100
GML000360	PF01553.27	GO:0016746	8
GML000361	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML000362	PF00149.34,PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML000363		NA	100
GML000364	PF01161.27	NA	100
GML000365	PF01494.26,PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF07976.20	GO:0071949	100
GML000366	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000367	PF09439.17	NA	100
GML000368	PF05224.18,PF05224.18,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000369	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML000370	PF20684.4	NA	100
GML000371	PF01237.24	GO:0008289	100
GML000372	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000373	PF00929.32	NA	100
GML000374	PF01408.29,PF01408.29	GO:0000166	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF23076.2	NA	100
GML000378	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000379	PF02136.27,PF02136.27	NA	100
GML000380	PF00702.33,PF00702.33,PF13242.13,PF13242.13	NA	100
GML000381	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000382	PF25130.2	NA	100
GML000383	PF25534.1	NA	100
GML000384	PF24808.2	NA	100
GML000385	PF07859.20	GO:0016787	8
GML000386	PF13401.13,PF13401.13,PF13401.13,PF13401.13,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0016887	8
GML000387		NA	100
GML000388	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000389	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000390	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394	PF03801.20,PF24487.2,PF29729.1	NA	100
GML000395	PF04695.19	NA	100
GML000396	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000397	PF01501.27	GO:0016757	8
GML000398	PF00248.28	NA	100
GML000399	PF20163.5,PF28510.1	NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406	PF07859.20,PF20434.6	GO:0016787	8
GML000407	PF07714.24,PF07714.24	GO:0004672,GO:0006468	3
GML000408	PF00929.32,PF00929.32,PF12171.15,PF12171.15,PF12171.15,PF12171.15,PF12874.14,PF12874.14	NA	100
GML000409	PF06140.19,PF06140.19	GO:0016020	100
GML000410	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000419	PF04828.23,PF04828.23	GO:0016846	8
GML000420	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000421	PF22936.2	NA	100
GML000422	PF01266.31	NA	100
GML000423	PF02966.23	GO:0000398,GO:0046540	8
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML000429		NA	100
GML000430	PF13300.12	NA	100
GML000431	PF00487.31,PF00487.31	GO:0006629	8
GML000432	PF01546.34,PF07687.20	GO:0016787	8
GML000433	PF28122.1	NA	100
GML000434		NA	100
GML000435		NA	100
GML000436	PF02845.23,PF02845.23	GO:0043130	100
GML000437	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000438	PF05729.19,PF05729.19,PF17111.12,PF17111.12,PF22939.3,PF22939.3,PF24883.3,PF24883.3	NA	100
GML000439	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000440		NA	100
GML000441	PF01757.29	GO:0016747	8
GML000442	PF00501.35,PF00550.32,PF01370.28,PF07993.19	NA	100
GML000443		NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000449	PF29556.1,PF29556.1	NA	100
GML000450		NA	100
GML000451	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000452	PF01625.29,PF01625.29,PF01625.29,PF01625.29	GO:0008113	8
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML000458	PF09732.15,PF10312.15	GO:0005515	100
