gene_id	pfam_ids	go_ids	bin_id
GML001180	PF05764.19,PF08265.17	NA	100
GML001181	PF00270.36,PF00580.28,PF01443.25,PF01443.25,PF13245.13,PF13361.13,PF13538.13	GO:0003676,GO:0005524,GO:0016787	4
GML001182	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML001183	PF27710.1,PF27710.1	NA	100
GML001184	PF04193.20,PF04193.20	NA	100
GML001185		NA	100
GML001186	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001187	PF00248.28	NA	100
GML001188	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001189	PF06999.18	NA	100
GML001190	PF00085.27	NA	100
GML001191	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001192	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001193	PF07690.22	GO:0022857,GO:0055085	6
GML001194	PF00596.28	NA	100
GML001195	PF00293.35	NA	100
GML001196	PF04190.20	GO:0045048	100
GML001197	PF05879.19,PF05879.19,PF20428.4,PF20428.4,PF29964.1,PF29965.1	NA	100
GML001198	PF29964.1,PF29964.1,PF29965.1,PF29965.1	NA	100
GML001199	PF13638.13,PF21693.4	NA	100
GML001200		NA	100
GML001201	PF07964.17,PF07964.17	GO:0007131	4
GML001202	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF04557.21,PF04557.21,PF04558.21,PF04558.21,PF09072.16,PF09072.16,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML001203	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML001204	PF00781.30,PF19279.5	GO:0016301	3
GML001205	PF00118.30	GO:0005524	100
GML001206	PF02492.26,PF02492.26,PF07683.20	NA	100
GML001207	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001208	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML001209	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001210	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML001211	PF13639.13,PF25563.1	NA	100
GML001212	PF07047.18	NA	100
GML001213	PF00125.31,PF16211.11	GO:0003677	4
GML001214	PF01735.24	GO:0004620,GO:0009395	8
GML001215	PF05236.21	GO:0005669,GO:0006352	8
GML001216	PF01137.27,PF05189.19	NA	100
GML001217	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML001218	PF10296.16,PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML001219	PF03364.26	NA	100
GML001220	PF02037.34,PF02037.34	NA	100
GML001221		NA	100
GML001222	PF28230.1	NA	100
GML001223	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
GML001224	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001225	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML001226	PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
GML001227	PF01529.26	GO:0016409	8
GML001228	PF03006.27	GO:0016020	100
GML001229	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML001230	PF08613.17	GO:0000079,GO:0019901	100
GML001231	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML001232	PF02678.23,PF03155.22,PF05726.20	GO:0016758	8
GML001233	PF00515.35,PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF16546.11	GO:0005515	100
GML001234	PF02204.24,PF29080.1	NA	100
GML001235	PF04034.19,PF04068.21	NA	100
GML001236	PF01068.27,PF04675.20,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML001237	PF06218.17,PF06218.17	NA	100
GML001238	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001239	PF04900.19,PF24779.2	GO:0032040	100
GML001240		NA	100
GML001241	PF00082.28,PF00082.28,PF05922.22,PF05922.22	GO:0006508,GO:0008236	5
GML001242	PF07247.18,PF07247.18	NA	100
GML001243	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
GML001244		NA	100
GML001245	PF13422.12,PF13422.12,PF24681.2,PF24681.2	NA	100
GML001246	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15,PF12265.15	GO:0005515	100
GML001247	PF07247.18	NA	100
GML001248	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
GML001249		NA	100
GML001250	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001251	PF08580.16	NA	100
GML001252	PF00387.26,PF00388.26,PF09279.18	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML001253		NA	100
GML001254	PF00398.27,PF13649.13	NA	100
GML001255	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML001256	PF00202.28	GO:0030170	100
GML001257	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML001258	PF01042.27	NA	100
GML001259	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML001260		NA	100
GML001261	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	GO:0000128	100
GML001262	PF29914.1,PF29916.1	NA	100
GML001263	PF01979.27	GO:0016787	8
GML001264	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001265	PF00270.36,PF00271.38,PF11603.14,PF29830.1	GO:0003676,GO:0005524	4
GML001266	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001267	PF00328.28,PF00328.28	NA	100
GML001268	PF07081.19,PF17851.9	NA	100
GML001269	PF00674.25	NA	100
GML001270	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001271	PF07690.22	GO:0022857,GO:0055085	6
GML001272	PF13933.13,PF13933.13	NA	100
GML001273	PF00674.25	NA	100
GML001274	PF00674.25,PF00674.25,PF00674.25,PF00674.25	NA	100
GML001275	PF07690.22	GO:0022857,GO:0055085	6
GML001276		NA	100
GML001277	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML001278	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML001279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001280		NA	100
GML001281	PF27894.1,PF27894.1	NA	100
GML001282	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML001283	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001284	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001285	PF00107.33,PF08240.18,PF16912.12	NA	100
GML001286	PF09135.17	NA	100
GML001287		NA	100
GML001288	PF00171.28,PF00171.28	GO:0016491	8
GML001289		NA	100
GML001290		NA	100
GML001291		NA	100
GML001292	PF00996.25	GO:0005092,GO:0007264	3
GML001293	PF01248.32	NA	100
GML001294	PF02144.22	GO:0000077	3
GML001295	PF12827.13	NA	100
GML001296	PF00307.37	GO:0005515	100
GML001297	PF02221.21,PF06011.18,PF14558.12	NA	100
GML001298	PF00071.29,PF00071.29,PF08355.18,PF08356.19	GO:0003924,GO:0005525	8
GML001299	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001300		NA	100
GML001301	PF00076.29,PF08662.18	GO:0003723	4
GML001302		NA	100
GML001303	PF01722.24	NA	100
GML001304	PF01597.26	NA	100
GML001305	PF00233.26,PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML001306	PF00536.38,PF07647.25	GO:0005515	100
GML001307	PF11935.15	NA	100
GML001308	PF00125.31,PF00808.30	GO:0003677	4
GML001309	PF00787.30	GO:0035091	100
GML001310	PF07970.18,PF13850.12	NA	100
GML001311	PF00621.26,PF06395.17,PF15411.13	GO:0005085	100
GML001312	PF05187.20,PF05187.20,PF21162.4,PF21162.4	GO:0051536	100
GML001313	PF25318.2	NA	100
GML001314	PF13621.13	NA	100
GML001315	PF00134.29,PF00134.29	NA	100
GML001316	PF02892.22,PF05699.20	GO:0003677,GO:0046983	4
GML001317	PF29070.1,PF30136.1	NA	100
GML001318	PF01265.23	GO:0004408,GO:0005739	8
GML001319	PF10428.15,PF13855.13,PF13855.13	GO:0005515	100
GML001320	PF17110.11	NA	100
GML001321	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001322	PF13762.13	GO:0000372,GO:1990904	8
GML001323	PF23579.2,PF25767.2,PF30095.1	NA	100
GML001324	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
GML001325	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001326	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML001327	PF00533.34,PF00533.34,PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF16589.13,PF16589.13,PF21999.3,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML001328	PF00010.32	GO:0046983	100
GML001329	PF29454.1	NA	100
GML001330	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML001331	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML001332	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML001333		NA	100
GML001334	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001335	PF03876.23,PF17875.8	GO:0006351	8
GML001336	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML001337	PF00179.32	NA	100
GML001338	PF04433.24	GO:0005515	100
GML001339	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001340	PF18401.8,PF18402.8,PF18404.8	NA	100
GML001341	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML001342		NA	100
GML001343	PF01900.25	GO:0001682,GO:0030677	8
GML001344	PF02731.21	GO:0000398,GO:0005681	8
GML001345		NA	100
GML001346	PF22099.2	NA	100
GML001347	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML001348	PF00476.27,PF00476.27,PF00476.27,PF18136.7,PF18136.7,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML001349		NA	100
GML001350		NA	100
GML001351	PF00957.28,PF00957.28	NA	100
GML001352	PF00063.28,PF00063.28,PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26,PF01843.26,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML001353		NA	100
GML001354	PF11561.15	GO:0000736,GO:0070336	4
GML001355	PF00171.28	GO:0016491	8
GML001356	PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML001357	PF01778.23,PF04874.20	NA	100
GML001358	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML001359	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001360	PF13002.13,PF13002.13	NA	100
GML001361	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML001362	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML001363	PF00560.40,PF03372.30,PF12799.14,PF13855.13	GO:0003824,GO:0005515	8
GML001364		NA	100
GML001365	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML001366	PF05397.18,PF16987.11,PF18535.7	GO:0003712,GO:0006357,GO:0016592	100
GML001367	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML001368		NA	100
GML001369	PF07264.18	NA	100
GML001370		NA	100
GML001371	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001372	PF30033.1	NA	100
GML001373	PF02985.29,PF22646.3,PF22956.3,PF22956.3	GO:0005515	100
GML001374	PF00730.32,PF00730.32	GO:0006284	3
GML001375	PF03372.30	GO:0003824	8
GML001376		NA	100
GML001377	PF05739.27,PF29057.1	NA	100
GML001378	PF00076.29	GO:0003723	4
GML001379	PF08598.17	NA	100
GML001380	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML001381	PF00428.25	NA	100
GML001382		NA	100
GML001383	PF01053.27	GO:0019346,GO:0030170	8
GML001384	PF16782.12	GO:0000774,GO:0005783	100
GML001385	PF05603.18,PF21057.3	NA	100
GML001386	PF00749.28,PF00749.28,PF19269.5,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML001387	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML001388		NA	100
GML001389	PF24707.2,PF24707.2,PF26242.1,PF26242.1	NA	100
GML001390	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML001391	PF03907.19	GO:0019888	100
GML001392	PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML001393	PF04930.21	NA	100
GML001394	PF00642.31	GO:0046872	100
GML001395	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001396	PF13805.12	NA	100
GML001397	PF08318.19,PF20662.4,PF20663.4	NA	100
GML001398	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML001399	PF00227.32	GO:0005839,GO:0030163	8
GML001400	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001401	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
GML001402	PF03656.19	NA	100
GML001403		NA	100
GML001404	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML001405	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML001406	PF04801.19	GO:0005634,GO:0006351	8
GML001407	PF01008.24	NA	100
GML001408	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML001409	PF03074.23	GO:0004357,GO:0006750	2
GML001410	PF00454.34,PF09295.17,PF09295.17,PF09295.17,PF09295.17	NA	100
GML001411	PF04499.21	GO:0019903	100
GML001412	PF04387.20	NA	100
GML001413	PF00829.27	GO:0005840	100
GML001414	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
GML001415	PF07885.23,PF07885.23	NA	100
GML001416	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
GML001417	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML001418	PF12738.14	NA	100
GML001419	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001420	PF15458.12	GO:0000390,GO:0071008	100
GML001421	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF19274.5,PF19274.5,PF28151.1,PF28151.1	NA	100
GML001422	PF00330.26,PF00694.26	NA	100
GML001423	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
GML001424	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001425	PF04670.19	GO:0005525	100
GML001426	PF02676.20,PF02676.20,PF02676.20	NA	100
GML001427	PF02854.26,PF02854.26,PF12152.14,PF12152.14	GO:0003723,GO:0005515	4
GML001428	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML001429	PF04101.23,PF04101.23	GO:0016758	8
GML001430		NA	100
GML001431		NA	100
GML001432	PF00076.29,PF00076.29	GO:0003723	4
GML001433	PF00339.35,PF02752.28	NA	100
GML001434	PF01138.28	NA	100
GML001435	PF04191.19,PF04191.19,PF04191.19	NA	100
GML001436	PF06201.20	NA	100
GML001437	PF00490.28,PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML001438	PF03357.27	GO:0007034	6
GML001439	PF09347.16	NA	100
GML001440	PF00291.32,PF00571.34	NA	100
GML001441	PF28567.1	NA	100
GML001442	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML001443	PF00076.29,PF00076.29,PF14304.12,PF14304.12,PF14327.12,PF14327.12	GO:0003723,GO:0031124	4
GML001444	PF14304.12,PF14327.12	GO:0031124	8
GML001445	PF00155.28	GO:0009058,GO:0030170	8
GML001446	PF05739.27	NA	100
GML001447	PF03357.27	GO:0007034	6
GML001448		NA	100
GML001449	PF00069.32,PF00069.32,PF00069.32,PF00561.27,PF00561.27,PF00561.27,PF01127.28,PF01127.28,PF01127.28,PF01127.28,PF04083.23,PF04083.23,PF04083.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0006629	3
GML001450	PF00069.32,PF00069.32,PF00069.32,PF00561.27,PF00561.27,PF00561.27,PF04083.23,PF04083.23,PF04083.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0006629	3
GML001451	PF08286.17	NA	100
GML001452	PF09784.15	NA	100
GML001453	PF08583.16	NA	100
GML001454	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML001455	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
GML001456	PF17325.8	NA	100
GML001457	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML001458	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML001459	PF00171.28	GO:0016491	8
GML001460	PF11435.15	GO:0003723	4
GML001461	PF12550.14,PF12550.14	NA	100
GML001462	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
GML001463	PF02875.27,PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML001464	PF02586.20,PF02586.20,PF02586.20,PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML001465	PF01432.27,PF01432.27,PF28917.1,PF28917.1,PF28917.1,PF28917.1	GO:0004222,GO:0006508	5
GML001466	PF01432.27	GO:0004222,GO:0006508	5
GML001467	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
GML001468	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML001469	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML001470	PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML001471	PF01753.25,PF01753.25	NA	100
GML001472	PF11712.14	GO:0070072	100
GML001473	PF01255.25	GO:0016765	8
GML001474		NA	100
GML001475	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001476	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001477	PF05486.18	NA	100
GML001478	PF00622.37	GO:0005515	100
GML001479		NA	100
GML001480	PF01263.27	GO:0005975,GO:0016853	8
GML001481	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001482	PF01261.31,PF01261.31	NA	100
GML001483	PF00752.24,PF00867.24	GO:0004518	8
GML001484	PF04684.19,PF04684.19	GO:0003677,GO:0005634,GO:0006338	4
GML001485	PF02410.23,PF26719.2	NA	100
GML001486	PF08433.17	NA	100
GML001487	PF01926.30	GO:0005525	100
GML001488	PF10297.15	GO:0005634,GO:0006355	100
GML001489	PF01680.24,PF05690.21	NA	100
GML001490	PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML001491	PF30064.1,PF30065.1	NA	100
GML001492	PF11719.14,PF11719.14	GO:0006260	4
GML001493	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF09384.16,PF23098.2,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
GML001494	PF00400.39,PF00400.39,PF08624.16,PF08624.16	GO:0005515	100
GML001495	PF00004.36,PF00004.36,PF01434.25,PF01434.25,PF06480.21,PF06480.21,PF17862.8,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML001496	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001497	PF01661.28,PF14519.12	NA	100
GML001498	PF00155.28	GO:0009058,GO:0030170	8
GML001499	PF29507.1,PF29507.1	NA	100
GML001500	PF01380.28,PF01380.28,PF13230.12,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML001501	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML001502	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001503	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML001504	PF03998.20	GO:0006364,GO:0032040	8
GML001505		NA	100
GML001506	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25	GO:0005199,GO:0005618	7
GML001507		NA	100
GML001508	PF04502.19	GO:0000398	8
GML001509	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001510	PF17058.11	NA	100
GML001511	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML001512	PF00616.25	GO:0043087	100
GML001513	PF00650.26,PF03765.22	NA	100
GML001514	PF00004.36	GO:0005524,GO:0016887	8
GML001515		NA	100
GML001516	PF13640.13,PF13640.13	NA	100
GML001517		NA	100
GML001518	PF11699.15,PF15624.12	NA	100
GML001519	PF00069.32,PF00069.32,PF00786.34,PF00786.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001520	PF00632.31,PF00632.31	GO:0004842	5
GML001521	PF00466.26,PF17777.7,PF17777.7	NA	100
GML001522	PF29923.1	NA	100
GML001523	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML001524	PF03798.22	GO:0016020	100
GML001525	PF00018.35,PF00790.26,PF01267.23,PF01267.23,PF07653.24,PF14604.13	GO:0005515,GO:0008290,GO:0035091,GO:0043130,GO:0051016	100
GML001526		NA	100
GML001527	PF00467.36,PF00467.36,PF01929.24,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML001528	PF00628.36,PF07500.20,PF07744.20,PF20826.3	GO:0006351	8
GML001529	PF01569.28,PF01569.28,PF14378.13,PF14378.13	NA	100
GML001530	PF01250.23,PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML001531	PF03357.27	GO:0007034	6
GML001532	PF01583.27	NA	100
GML001533	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML001534	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML001535	PF01237.24	GO:0008289	100
GML001536	PF29173.1,PF29174.1,PF29177.1	NA	100
GML001537	PF10501.16	GO:0005739	100
GML001538	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF15454.12,PF15454.12,PF24189.2,PF24189.2,PF24189.2	GO:0001919,GO:0005515,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
GML001539		NA	100
GML001540	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML001541	PF00928.27,PF00928.27	NA	100
GML001542	PF04855.18,PF04855.18,PF10176.15	GO:0000228,GO:0006338,GO:0007034,GO:0030001	6
GML001543	PF10176.15	GO:0007034,GO:0030001	6
GML001544	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001545	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001546	PF00899.28,PF00899.28	NA	100
GML001547	PF02002.24	NA	100
GML001548	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001549	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML001550	PF03169.21,PF03169.21	GO:0035673	6
GML001551	PF03031.25	NA	100
GML001552	PF00096.33,PF00096.33	NA	100
GML001553	PF00583.32	GO:0016747	8
GML001554		NA	100
GML001555	PF10233.15	GO:0016020	100
GML001556	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
GML001557	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML001558	PF00173.34	NA	100
GML001559	PF05204.20	GO:0003677,GO:0004519,GO:0030908	4
GML001560	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML001561	PF01984.26	GO:0003677	4
GML001562	PF00628.36	NA	100
GML001563	PF20168.5	NA	100
GML001564	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML001565	PF21547.4,PF24173.2,PF24181.2,PF26245.1	NA	100
GML001566	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001567	PF00097.32,PF00097.32,PF02148.26,PF02148.26,PF07576.19,PF07576.19,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270,GO:0046872	100
GML001568	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML001569	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML001570	PF00097.32,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML001571	PF01704.25	GO:0070569	8
GML001572	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001573	PF01926.30,PF02338.26,PF02338.26,PF06071.20	GO:0005525	100
GML001574	PF01926.30,PF06071.20	GO:0005525	100
GML001575	PF00338.28	NA	100
GML001576	PF07958.17	NA	100
GML001577	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML001578	PF06814.20,PF21902.2	NA	100
GML001579	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML001580	PF01329.25	GO:0006729,GO:0008124	8
GML001581	PF00928.27	NA	100
GML001582	PF23867.2,PF23868.2	NA	100
GML001583	PF08618.16	GO:0003714	100
GML001584	PF03357.27	GO:0007034	6
GML001585	PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF15044.12,PF15044.12	NA	100
GML001586	PF29172.1	NA	100
GML001587	PF09073.16	NA	100
