gene_id	pfam_ids	go_ids	bin_id
GML000272	PF14479.12	NA	100
GML000273	PF05729.19,PF05729.19,PF22939.3,PF22939.3,PF24883.3,PF24883.3	NA	100
GML000274	PF05721.20	NA	100
GML000275	PF11951.14,PF11951.14	NA	100
GML000276		NA	100
GML000277	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000278	PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF05378.20,PF05378.20	GO:0003824,GO:0016787	8
GML000279	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000280	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281	PF20254.4	NA	100
GML000282	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000283	PF20684.4	NA	100
GML000284	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF07993.19	NA	100
GML000285	PF01135.26,PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000286	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000287		NA	100
GML000288	PF12904.14,PF12904.14,PF12904.14,PF12904.14,PF13204.14,PF13204.14,PF13204.14,PF13204.14	NA	100
GML000289		NA	100
GML000290		NA	100
GML000291	PF07690.22	GO:0022857,GO:0055085	6
GML000292	PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
GML000293	PF07647.25,PF25479.2	GO:0005515	100
GML000294	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000295	PF13855.13	GO:0005515	100
GML000296	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000297	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000298	PF10446.15,PF10446.15	NA	100
GML000299		NA	100
GML000300	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000301	PF12632.13	GO:0017022	100
GML000302	PF00705.24,PF02144.22,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF00171.28	GO:0016491	8
GML000309	PF00753.34,PF00753.34,PF00753.34,PF14863.13,PF14863.13,PF14863.13,PF14864.12,PF14864.12,PF14864.12	GO:0046983	100
GML000310	PF13578.13	NA	100
GML000311	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000312	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000313	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000314	PF05368.20,PF13460.13	NA	100
GML000315	PF20684.4	NA	100
GML000316	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000317		NA	100
GML000318	PF03911.22	NA	100
GML000319	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000320		NA	100
GML000321		NA	100
GML000322	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000323	PF01285.25	GO:0003700,GO:0006355	3
GML000324		NA	100
GML000325	PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13	GO:0005515	100
GML000326	PF03031.25	NA	100
GML000327	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000328	PF10383.16,PF16761.11	NA	100
GML000329		NA	100
GML000330	PF00152.26,PF00152.26,PF01336.32,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000331		NA	100
GML000332	PF25995.1,PF28231.1	NA	100
GML000333	PF10607.15,PF13445.13	NA	100
GML000334		NA	100
GML000335	PF01399.34	NA	100
GML000336	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000337	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000338	PF20174.5	NA	100
GML000339	PF00505.26,PF00505.26	NA	100
GML000340		NA	100
GML000341	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000342	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000343	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000344	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000345	PF07876.19	NA	100
GML000346		NA	100
GML000347		NA	100
GML000348	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000349	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12,PF25907.1	NA	100
GML000350	PF00171.28	GO:0016491	8
GML000351	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000352	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000353	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000354	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000355	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000356	PF09830.15,PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
GML000357	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000358	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000359	PF19086.6	NA	100
GML000360	PF00348.23,PF00348.23,PF07522.20,PF07522.20,PF12706.14,PF12706.14,PF23023.2,PF23023.2	GO:0004659,GO:0008299	8
GML000361	PF00106.32,PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00109.33,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00698.27,PF00698.27,PF00698.27,PF01370.28,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF02801.29,PF07993.19,PF07993.19,PF07993.19,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF21089.4	GO:0003824,GO:0008757	8
GML000362	PF07110.18	GO:0016491	8
GML000363	PF08240.18	NA	100
GML000364	PF20684.4	NA	100
GML000365	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000366		NA	100
GML000367		NA	100
GML000368	PF06218.17	NA	100
GML000369	PF10198.15	NA	100
GML000370	PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12,PF17123.12	GO:0046872	100
GML000371	PF06229.19	NA	100
GML000372	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
GML000373	PF00632.31	GO:0004842	5
GML000374		NA	100
GML000375	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000376	PF04468.18,PF04468.18	NA	100
GML000377	PF01106.23,PF01106.23,PF01106.23,PF08712.17,PF08712.17,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000378	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000379	PF04438.23	NA	100
GML000380	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
