gene_id	pfam_ids	go_ids	bin_id
GML000103	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000104		NA	100
GML000105	PF00346.25,PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML000106	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000107	PF00899.28,PF00899.28,PF00899.28,PF08825.16,PF08825.16,PF08825.16	GO:0019781,GO:0045116	8
GML000108	PF10193.15,PF10193.15	NA	100
GML000109		NA	100
GML000110	PF05327.18	GO:0001181,GO:0006361	8
GML000111		NA	100
GML000112	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000113	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000114	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000115		NA	100
GML000116	PF00169.36,PF25381.2	NA	100
GML000117	PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000118	PF05277.19	NA	100
GML000119	PF14474.12	NA	100
GML000120		NA	100
GML000121	PF02109.22,PF02109.22	GO:0008250,GO:0016020	100
GML000122		NA	100
GML000123	PF00125.31,PF00808.30	GO:0003677	4
GML000124	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000125		NA	100
GML000126	PF08101.17,PF08101.17	NA	100
GML000127		NA	100
GML000128	PF11338.14,PF11338.14	NA	100
GML000129	PF00319.24	GO:0003677,GO:0046983	4
GML000130		NA	100
GML000131		NA	100
GML000132	PF00098.29	GO:0003676,GO:0008270	4
GML000133		NA	100
GML000134		NA	100
GML000135		NA	100
GML000136		NA	100
GML000137	PF00078.33	NA	1
GML000138		NA	100
GML000139	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000140		NA	100
GML000141	PF00385.31,PF24626.2	NA	1
GML000142	PF12929.13,PF12929.13,PF12929.13,PF12929.13,PF12929.13,PF12929.13,PF12929.13,PF12929.13	GO:0005262,GO:0098703	6
GML000143		NA	100
GML000144	PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000145		NA	100
GML000146	PF04099.19	GO:0016192,GO:0030008	6
GML000147	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000148	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000149	PF03114.24,PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML000150	PF10348.15,PF10355.15	NA	100
GML000151	PF03901.24	GO:0016757	8
GML000152	PF01466.25,PF01466.25,PF03931.22,PF03931.22	GO:0006511	8
GML000153	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000154	PF07061.17	NA	100
GML000155		NA	100
GML000156	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF06102.18	NA	100
GML000161	PF03031.25	NA	100
GML000162	PF00814.32,PF00814.32,PF00814.32	NA	100
GML000163	PF10513.15	NA	100
GML000164	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000165		NA	100
GML000166	PF00380.26,PF00380.26,PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000167	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
GML000168		NA	100
GML000169	PF04739.21,PF16561.12	GO:0005515	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF10357.17,PF25095.2	NA	100
GML000174	PF28357.1	NA	100
GML000175	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000176		NA	100
GML000177		NA	100
GML000178	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000179	PF08719.18	NA	100
GML000180	PF10607.15	NA	100
GML000181		NA	100
GML000182	PF00097.32,PF00097.32,PF08647.18,PF08647.18,PF13445.13,PF13445.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF26095.1,PF26095.1	GO:0046872	100
GML000183	PF03184.26,PF03184.26	NA	1
GML000184	PF00249.38,PF15963.12	NA	100
GML000185	PF06682.18,PF06682.18,PF06682.18	GO:0005789,GO:2001256	100
GML000186	PF08320.18,PF08320.18	GO:0005789,GO:0006506	8
GML000187	PF00899.28	NA	100
GML000188	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
GML000189	PF03134.25	NA	100
GML000190	PF07855.18	GO:0006914	8
GML000191	PF04882.18	GO:0005778,GO:0007031	100
GML000192	PF01912.25	GO:0042256,GO:0043022	100
GML000193	PF01125.23	GO:0005634	100
GML000194	PF00956.24	GO:0005634,GO:0006334	100
GML000195	PF04442.20	GO:0005507	100
GML000196	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000197	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000198		NA	100
GML000199	PF00252.25	NA	100
GML000200	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000201		NA	100
GML000202	PF00153.33,PF00153.33	NA	100
GML000203		NA	100
GML000204	PF01025.25,PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000205	PF04847.19,PF04847.19	GO:0019722	3
GML000206	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000207	PF15456.12,PF15456.12	NA	100
GML000208		NA	100
GML000209	PF00890.31,PF01266.31	NA	100
GML000210		NA	100
GML000211	PF02338.26,PF29258.1	NA	100
GML000212	PF00085.27,PF13098.14	NA	100
GML000213		NA	100
GML000214	PF03800.21,PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML000215		NA	100
GML000216	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000217		NA	100
GML000218	PF00994.30,PF00994.30,PF24102.2,PF24102.2	NA	100
GML000219		NA	100
GML000220	PF10383.16,PF16761.11	NA	100
GML000221	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000222	PF01150.24,PF01150.24	GO:0016787	8
GML000223	PF05603.18,PF05603.18,PF21057.3	NA	100
GML000224	PF00293.35,PF15916.12	NA	100
GML000225	PF03870.22,PF03870.22	GO:0003899,GO:0006351	8
GML000226	PF05625.18	GO:0002098,GO:0033588	8
GML000227	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
GML000228		NA	100
GML000229	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML000230		NA	100
GML000231	PF02569.22	GO:0004592,GO:0015940	8
GML000232	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000233	PF00400.39	GO:0005515	100
GML000234	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000235	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000236	PF00117.35	NA	100
GML000237	PF01753.25,PF01753.25,PF14737.12,PF14737.12	NA	100
GML000238	PF01741.24	NA	100
GML000239	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
GML000240	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000241	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000242	PF20684.4	NA	100
GML000243	PF14222.12,PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML000244	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000245	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000246	PF01163.29,PF01163.29,PF01163.29,PF01163.29,PF06293.21,PF09202.18,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000247	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML000248	PF28142.1	NA	100
GML000249	PF01119.26,PF01119.26,PF02518.32,PF02518.32,PF13589.13,PF13589.13,PF16413.11,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000250	PF00293.35	NA	100
GML000251	PF14223.15	NA	100
GML000252		NA	100
GML000253	PF01336.32,PF01336.32,PF08784.18,PF08784.18	GO:0003676	4
GML000254		NA	100
GML000255	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000256	PF01058.30	GO:0051536	100
GML000257	PF00226.37,PF00226.37	NA	100
GML000258		NA	100
GML000259	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000260	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
GML000261		NA	100
GML000262		NA	100
GML000263	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML000264	PF04388.19	NA	100
GML000265	PF20684.4	NA	100
GML000266	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000267	PF00291.32,PF00291.32	NA	100
GML000268	PF07973.20,PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML000269	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000270	PF06413.18	NA	100
GML000271	PF09995.16	GO:0016491	8
GML000272	PF08737.16	NA	100
GML000273	PF03637.23,PF03637.23,PF03637.23	NA	100
GML000274	PF00213.24	GO:0015986,GO:0046933	6
GML000275		NA	100
GML000276		NA	100
GML000277	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000278	PF25545.2,PF25545.2	NA	100
GML000279	PF04438.23	NA	100
GML000280	PF01106.23,PF01106.23,PF08712.17,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000281	PF04468.18	NA	100
GML000282	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000283	PF25545.2,PF25545.2	NA	100
GML000284	PF00632.31	GO:0004842	5
GML000285	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
GML000286	PF03501.22	NA	100
GML000287	PF13019.13,PF22782.2	NA	100
GML000288		NA	100
GML000289	PF05047.23	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF08690.16	NA	100
GML000293	PF00400.39,PF07304.17	GO:0005515	100
GML000294	PF00076.29	GO:0003723	4
GML000295		NA	100
GML000296		NA	100
GML000297	PF00682.26,PF22617.2	GO:0003824	8
GML000298	PF00817.26,PF00817.26,PF00817.26,PF00817.26,PF00817.26	GO:0006281	3
GML000299	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF25331.2,PF25331.2,PF25669.2,PF25669.2	NA	100
GML000300	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000301	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000302	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000303		NA	100
GML000304	PF22939.3,PF24883.3	NA	100
GML000305	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF29407.1,PF29407.1	GO:0005515	100
GML000306		NA	100
GML000307	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000308	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000309	PF13191.13,PF13191.13,PF14630.13,PF21639.4,PF21639.4	NA	100
GML000310		NA	100
GML000311	PF02661.24	NA	100
GML000312		NA	100
GML000313	PF12937.13,PF19270.5	GO:0005515	100
GML000314	PF25080.2	NA	100
GML000315	PF13483.13	NA	100
GML000316		NA	100
GML000317	PF01786.25	GO:0009916	8
GML000318	PF07052.17,PF07052.17	NA	100
GML000319	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
GML000320		NA	100
GML000321	PF04495.21,PF04495.21	NA	100
GML000322	PF01170.25,PF02475.24,PF03602.22,PF09445.17,PF13847.13,PF30636.1	GO:0001510,GO:0008168,GO:0036261	8
GML000323	PF12157.14	NA	100
GML000324	PF03167.26	NA	100
GML000325	PF03184.26,PF03184.26,PF03221.23	NA	1
GML000326	PF00128.32,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975	8
GML000327		NA	100
GML000328	PF26571.1	NA	100
GML000329	PF08638.17,PF26204.1	NA	100
GML000330	PF11700.15	NA	100
GML000331	PF00533.34,PF00533.34,PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16589.13,PF16727.11,PF16727.11,PF21999.3,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML000332	PF00254.35,PF00254.35,PF17800.8,PF17800.8	GO:0003755	8
GML000333	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000334	PF01432.27	GO:0004222,GO:0006508	5
GML000335	PF09769.15	GO:0042407,GO:0061617	100
GML000336	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000337	PF00211.26,PF00211.26,PF00211.26,PF00481.27,PF00481.27,PF00481.27,PF08509.17,PF08509.17,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23010.3,PF23010.3,PF23598.2,PF23598.2,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
GML000338		NA	100
GML000339	PF09402.17,PF12949.14	NA	100
GML000340	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000341	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33,PF08282.19	GO:0046872	100
GML000342	PF00085.27,PF06201.20	NA	100
GML000343	PF02417.21,PF02417.21,PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML000344		NA	100
GML000345	PF00702.33,PF02127.21,PF02127.21,PF13242.13,PF13344.13	GO:0004177,GO:0006508,GO:0008270	5
GML000346	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000347	PF00722.29	GO:0004553,GO:0005975	8
GML000348	PF01209.25,PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000349	PF00676.26,PF00676.26	GO:0016624	8
GML000350		NA	100
GML000351	PF08512.19	NA	100
GML000352	PF03443.21	NA	100
GML000353	PF20399.5,PF20399.5,PF20400.4,PF20400.4	NA	100
GML000354	PF00339.35,PF02752.28	NA	100
GML000355	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000356		NA	100
GML000357		NA	100
GML000358	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML000359	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000360	PF01171.28,PF01171.28	NA	100
GML000361	PF00097.32,PF13920.13	GO:0046872	100
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365	PF00385.31,PF24626.2	NA	1
GML000366		NA	100
GML000367	PF14618.12	NA	100
GML000368	PF00134.29	NA	100
GML000369	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000370		NA	100
GML000371	PF02301.24	NA	100
GML000372	PF09724.15	GO:0007064,GO:0031390	100
GML000373	PF00621.26,PF12015.14,PF25351.2	GO:0005085	100
GML000374		NA	100
GML000375	PF08622.18,PF08622.18	GO:0006979	3
GML000376	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000377	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000378	PF00258.31,PF00258.31,PF00258.31,PF04055.28,PF04055.28,PF04055.28,PF08608.18,PF08608.18,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML000379	PF04193.20,PF04193.20	NA	100
GML000380		NA	100
GML000381	PF00098.29,PF03732.25,PF19259.5	GO:0003676,GO:0008270	4
GML000382		NA	100
GML000383		NA	100
GML000384	PF03443.21	NA	100
GML000385	PF00024.33,PF00024.33	NA	100
GML000386	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML000387		NA	100
GML000388		NA	100
GML000389	PF23394.3,PF23395.2	NA	100
GML000390		NA	100
GML000391	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000392	PF03184.26,PF03221.23	NA	1
GML000393	PF02668.23	GO:0016491	8
GML000394	PF13384.13,PF13518.13	NA	100
GML000395	PF21121.3,PF21121.3	NA	100
GML000396	PF05182.19	NA	100
GML000397		NA	100
GML000398		NA	100
GML000399	PF04921.21,PF04921.21	NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF00646.39,PF12937.13	GO:0005515	100
GML000404	PF00899.28,PF00899.28,PF00899.28	NA	100
GML000405	PF06026.21	GO:0004751,GO:0009052	8
GML000406	PF13920.13,PF13920.13	NA	100
GML000407		NA	100
GML000408		NA	100
GML000409	PF00957.28,PF13774.14	NA	100
GML000410	PF00117.35,PF00117.35,PF00185.31,PF00185.31,PF00988.29,PF00988.29,PF02142.28,PF02142.28,PF02222.28,PF02222.28,PF02729.27,PF02729.27,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF07478.19,PF07478.19,PF07478.19,PF07478.19,PF25596.2,PF25596.2,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000411	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF24995.2,PF26744.1,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000412	PF04177.19,PF04177.19	GO:0009966	100
GML000413	PF15404.14,PF15404.14,PF15407.13,PF23207.2	NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00385.31,PF24626.2	NA	1
GML000417		NA	100
GML000418	PF25597.2	NA	100
GML000419		NA	100
GML000420	PF00107.33,PF08240.18	NA	100
GML000421	PF02213.22	GO:0005515	100
GML000422	PF07719.24,PF13428.13,PF13432.13,PF13432.13	NA	100
GML000423	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML000424	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML000425	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000426	PF23305.2	NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430	PF05637.19	GO:0016020,GO:0016757	8
GML000431		NA	100
GML000432	PF00004.36,PF00004.36,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML000433	PF00484.25	GO:0004089,GO:0008270	8
GML000434		NA	100
GML000435	PF17304.10	NA	100
GML000436	PF12352.14,PF27021.1	NA	100
GML000437	PF00735.25,PF01926.30	GO:0005525	100
GML000438	PF03661.19	GO:0016020	100
GML000439	PF00916.27,PF01740.27	GO:0016020	100
GML000440		NA	100
GML000441	PF13092.13,PF13092.13	NA	100
GML000442	PF12331.15,PF12331.15,PF21046.3,PF21046.3,PF21048.3,PF21048.3	NA	100
GML000443	PF01148.26,PF01148.26	NA	100
GML000444	PF00134.29,PF00134.29	NA	100
GML000445	PF02089.22	NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF00687.27	NA	100
GML000449		NA	100
GML000450	PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF04050.21,PF04050.21	GO:0003723,GO:0005515	4
GML000451	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13632.13	NA	100
GML000452	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000453	PF01872.23	GO:0008703,GO:0009231	8
GML000454	PF00102.33,PF22784.2	GO:0004725,GO:0006470	8
GML000455	PF13812.13,PF13812.13,PF23276.3	NA	100
GML000456	PF01423.29	NA	100
GML000457		NA	100
GML000458		NA	100
GML000459	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
