gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML009490	GML009490_mRNA1		None	None
GML009491	GML009491_mRNA1		None	None
GML009492	GML009492_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML009492	GML009492_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	Complete	Unchanged
GML009493	GML009493_mRNA1		None	None
GML009494	GML009494_mRNA1		None	None
GML009495	GML009495_mRNA1		None	None
GML009496	GML009496_mRNA1		None	None
GML009497	GML009497_mRNA1		None	None
GML009498	GML009498_mRNA1		None	None
GML009499	GML009499_mRNA1		None	None
GML009500	GML009500_mRNA1	PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009501	GML009501_mRNA1	PF17921.8	Partial	None
GML009502	GML009502_mRNA1		None	None
GML009503	GML009503_mRNA1		None	None
GML009504	GML009504_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009504	GML009504_mRNA2	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Loss
GML009505	GML009505_mRNA1		None	None
GML009506	GML009506_mRNA1		None	None
GML009507	GML009507_mRNA1		None	None
GML009507	GML009507_mRNA2		None	Unchanged
GML009508	GML009508_mRNA1		None	None
GML009509	GML009509_mRNA1	PF17667.8	Partial	None
GML009510	GML009510_mRNA1	PF00271.38	Partial	None
GML009511	GML009511_mRNA1	PF20231.4	Partial	None
GML009512	GML009512_mRNA1	PF05699.20,PF27041.1	Complete	None
GML009513	GML009513_mRNA1	PF00665.33,PF17921.8	Partial	None
GML009514	GML009514_mRNA1	PF05699.20	Partial	None
GML009514	GML009514_mRNA2	PF05699.20	Partial	Unchanged
GML009515	GML009515_mRNA1		None	None
GML009515	GML009515_mRNA2		None	Unchanged
GML009516	GML009516_mRNA1		None	None
GML009517	GML009517_mRNA1	PF27660.1	Complete	None
GML009517	GML009517_mRNA2	PF27660.1	Partial	Truncated
GML009517	GML009517_mRNA3	PF27660.1	Partial	Truncated
GML009518	GML009518_mRNA1	PF00181.31,PF03947.25	Complete	None
GML009519	GML009519_mRNA1	PF00004.36,PF06068.20,PF17856.8	Complete	None
GML009519	GML009519_mRNA2	PF00004.36,PF06068.20,PF17856.8	Complete	Unchanged
GML009520	GML009520_mRNA1	PF00009.34,PF03144.32,PF09173.18	Complete	None
GML009521	GML009521_mRNA1	PF00171.28	Partial	None
GML009522	GML009522_mRNA1	PF06428.17	Complete	None
GML009522	GML009522_mRNA2	PF06428.17	Complete	Unchanged
GML009523	GML009523_mRNA1		None	None
GML009524	GML009524_mRNA1	PF03006.27	Partial	None
GML009525	GML009525_mRNA1	PF01157.25	Partial	None
GML009526	GML009526_mRNA1	PF00163.25,PF01479.31	Complete	None
GML009527	GML009527_mRNA1	PF00466.26	Partial	None
GML009528	GML009528_mRNA1		None	None
GML009529	GML009529_mRNA1	PF00004.36,PF08740.17,PF25426.2	Complete	None
GML009529	GML009529_mRNA2	PF00004.36,PF08740.17,PF25426.2	Complete	Truncated
GML009530	GML009530_mRNA1	PF00067.28	Partial	None
GML009531	GML009531_mRNA1		None	None
GML009532	GML009532_mRNA1		None	None
GML009533	GML009533_mRNA1		None	None
GML009534	GML009534_mRNA1		None	None
GML009535	GML009535_mRNA1		None	None
GML009535	GML009535_mRNA2		None	Unchanged
GML009536	GML009536_mRNA1		None	None
GML009536	GML009536_mRNA2		None	Unchanged
GML009536	GML009536_mRNA3		None	Unchanged
GML009536	GML009536_mRNA4		None	Unchanged
GML009536	GML009536_mRNA5		None	Unchanged
GML009537	GML009537_mRNA1		None	None
GML009538	GML009538_mRNA1		None	None
GML009538	GML009538_mRNA2		None	Unchanged
GML009539	GML009539_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	None
GML009539	GML009539_mRNA2	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	Unchanged
GML009540	GML009540_mRNA1		None	None
GML009541	GML009541_mRNA1	PF20149.5	Complete	None
GML009541	GML009541_mRNA2	PF20149.5	Complete	Unchanged
GML009541	GML009541_mRNA3	PF20149.5	Complete	Unchanged
GML009542	GML009542_mRNA1		None	None
GML009543	GML009543_mRNA1	PF18759.8	Partial	None
GML009543	GML009543_mRNA2	PF18759.8	Partial	Unchanged
GML009544	GML009544_mRNA1		None	None
GML009544	GML009544_mRNA2		None	Unchanged
GML009545	GML009545_mRNA1		None	None
GML009546	GML009546_mRNA1	PF00078.33	Complete	None
GML009547	GML009547_mRNA1		None	None
GML009548	GML009548_mRNA1	PF00141.29	Partial	None
GML009549	GML009549_mRNA1	PF00106.32,PF13561.13	Partial	None
GML009549	GML009549_mRNA2	PF00106.32,PF13561.13	Partial	Unchanged
GML009549	GML009549_mRNA3		None	Loss
GML009550	GML009550_mRNA1	PF00378.26,PF16113.11	Partial	None
GML009551	GML009551_mRNA1		None	None
GML009551	GML009551_mRNA2		None	Unchanged
GML009552	GML009552_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF23098.2,PF23381.2,PF24883.3	Complete	None
GML009552	GML009552_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF23098.2,PF23381.2,PF24883.3	Complete	Truncated
GML009553	GML009553_mRNA1		None	None
GML009554	GML009554_mRNA1		None	None
GML009555	GML009555_mRNA1		None	None
GML009555	GML009555_mRNA2		None	Unchanged
GML009556	GML009556_mRNA1	PF09768.16	Partial	None
GML009556	GML009556_mRNA2	PF09768.16	Partial	Unchanged
GML009557	GML009557_mRNA1	PF00045.25	Complete	None
GML009558	GML009558_mRNA1		None	None
GML009559	GML009559_mRNA1	PF00305.25	Partial	None
GML009560	GML009560_mRNA1	PF01602.27,PF07718.19,PF14806.12	Complete	None
GML009561	GML009561_mRNA1		None	None
GML009562	GML009562_mRNA1		None	None
GML009563	GML009563_mRNA1	PF03184.26	Partial	None
GML009563	GML009563_mRNA2		None	Loss
GML009564	GML009564_mRNA1	PF03184.26	Partial	None
GML009564	GML009564_mRNA2	PF03184.26	Partial	Unchanged
GML009565	GML009565_mRNA1		None	None
GML009565	GML009565_mRNA2		None	Unchanged
GML009566	GML009566_mRNA1	PF00385.31,PF24626.2	Partial	None
GML009567	GML009567_mRNA1	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML009567	GML009567_mRNA2	PF17917.8,PF17919.8	Partial	Loss
GML009568	GML009568_mRNA1	PF00385.31,PF00665.33,PF17921.8,PF24626.2	Complete	None
GML009569	GML009569_mRNA1		None	None
GML009570	GML009570_mRNA1		None	None
GML009571	GML009571_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009571	GML009571_mRNA2	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML009571	GML009571_mRNA3	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML009572	GML009572_mRNA1		None	None
GML009572	GML009572_mRNA2		None	Unchanged
GML009573	GML009573_mRNA1	PF20149.5	Partial	None
GML009573	GML009573_mRNA2	PF20149.5	Partial	Unchanged
GML009574	GML009574_mRNA1		None	None
GML009575	GML009575_mRNA1	PF00078.33,PF08284.17,PF13650.12,PF17919.8,PF19259.5,PF30863.1,PF30901.1	Complete	None
GML009575	GML009575_mRNA2	PF00078.33,PF08284.17,PF13650.12,PF17919.8,PF19259.5,PF30863.1,PF30901.1	Complete	Unchanged
GML009575	GML009575_mRNA3	PF00078.33,PF08284.17,PF13650.12,PF19259.5,PF30863.1,PF30901.1	Complete	Loss
GML009575	GML009575_mRNA4	PF19259.5,PF30901.1	Complete	Loss
GML009576	GML009576_mRNA1		None	None
GML009576	GML009576_mRNA2		None	Unchanged
GML009577	GML009577_mRNA1	PF18759.8	Partial	None
GML009577	GML009577_mRNA2	PF18759.8	Partial	Unchanged
GML009578	GML009578_mRNA1	PF18759.8	Partial	None
GML009579	GML009579_mRNA1		None	None
GML009579	GML009579_mRNA2		None	Unchanged
GML009580	GML009580_mRNA1	PF00806.26,PF00806.26	Complete	None
GML009581	GML009581_mRNA1		None	None
GML009581	GML009581_mRNA2		None	Unchanged
GML009582	GML009582_mRNA1		None	None
GML009582	GML009582_mRNA2		None	Unchanged
GML009583	GML009583_mRNA1	PF00078.33,PF30863.1	Partial	None
GML009584	GML009584_mRNA1		None	None
GML009585	GML009585_mRNA1		None	None
GML009585	GML009585_mRNA2		None	Unchanged
GML009586	GML009586_mRNA1	PF00385.31,PF00665.33,PF17921.8,PF24626.2	Complete	None
GML009587	GML009587_mRNA1		None	None
GML009587	GML009587_mRNA2		None	Unchanged
GML009588	GML009588_mRNA1	PF00078.33,PF00098.29,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML009589	GML009589_mRNA1		None	None
GML009589	GML009589_mRNA2		None	Unchanged
GML009590	GML009590_mRNA1		None	None
GML009590	GML009590_mRNA2		None	Unchanged
GML009591	GML009591_mRNA1	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML009591	GML009591_mRNA2		None	Loss
GML009592	GML009592_mRNA1	PF30901.1	Complete	None
GML009593	GML009593_mRNA1	PF00063.28	Partial	None
GML009593	GML009593_mRNA2	PF00063.28	Partial	Unchanged
GML009593	GML009593_mRNA3	PF00063.28	Partial	Unchanged
GML009594	GML009594_mRNA1		None	None
GML009595	GML009595_mRNA1	PF00096.33,PF18759.8	Partial	None
GML009595	GML009595_mRNA2	PF00096.33,PF18759.8	Partial	Unchanged
GML009596	GML009596_mRNA1	PF20149.5	Complete	None
GML009597	GML009597_mRNA1		None	None
GML009598	GML009598_mRNA1		None	None
GML009599	GML009599_mRNA1		None	None
GML009599	GML009599_mRNA2		None	Unchanged
GML009599	GML009599_mRNA3		None	Unchanged
GML009600	GML009600_mRNA1	PF13358.13	Partial	None
GML009601	GML009601_mRNA1		None	None
GML009602	GML009602_mRNA1		None	None
GML009603	GML009603_mRNA1		None	None
GML009604	GML009604_mRNA1		None	None
GML009605	GML009605_mRNA1	PF30901.1	Partial	None
GML009606	GML009606_mRNA1		None	None
GML009607	GML009607_mRNA1	PF00385.31	Partial	None
GML009607	GML009607_mRNA2	PF00385.31	Partial	Unchanged
GML009608	GML009608_mRNA1		None	None
GML009609	GML009609_mRNA1		None	None
GML009609	GML009609_mRNA2		None	Unchanged
GML009609	GML009609_mRNA3		None	Unchanged
GML009609	GML009609_mRNA4		None	Unchanged
GML009609	GML009609_mRNA5		None	Unchanged
GML009610	GML009610_mRNA1		None	None
GML009611	GML009611_mRNA1		None	None
GML009611	GML009611_mRNA2		None	Unchanged
GML009612	GML009612_mRNA1	PF05970.21,PF13604.13,PF14214.12,PF21530.4	Complete	None
GML009612	GML009612_mRNA2	PF05970.21,PF13604.13,PF14214.12,PF21530.4	Complete	Unchanged
GML009613	GML009613_mRNA1	PF17917.8,PF17919.8,PF17919.8	Complete	None
GML009613	GML009613_mRNA2	PF17917.8,PF17919.8,PF17919.8	Complete	Unchanged
GML009613	GML009613_mRNA3	PF17917.8,PF17919.8,PF17919.8	Complete	Unchanged
GML009613	GML009613_mRNA4	PF17917.8,PF17919.8,PF17919.8	Complete	Unchanged
GML009613	GML009613_mRNA5		None	Loss
GML009614	GML009614_mRNA1		None	None
GML009614	GML009614_mRNA2		None	Unchanged
GML009615	GML009615_mRNA1	PF05970.21,PF14214.12,PF21530.4	Complete	None
GML009615	GML009615_mRNA2	PF05970.21,PF14214.12,PF21530.4	Complete	Unchanged
GML009616	GML009616_mRNA1		None	None
GML009617	GML009617_mRNA1		None	None
GML009618	GML009618_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009618	GML009618_mRNA2		None	Loss
GML009619	GML009619_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009620	GML009620_mRNA1		None	None
GML009620	GML009620_mRNA2		None	Unchanged
GML009621	GML009621_mRNA1		None	None
GML009622	GML009622_mRNA1		None	None
GML009623	GML009623_mRNA1		None	None
GML009624	GML009624_mRNA1	PF00098.29,PF19259.5	Complete	None
GML009625	GML009625_mRNA1	PF00078.33	Partial	None
GML009626	GML009626_mRNA1	PF00385.31,PF24626.2	Complete	None
GML009627	GML009627_mRNA1		None	None
GML009627	GML009627_mRNA2		None	Unchanged
GML009628	GML009628_mRNA1		None	None
GML009629	GML009629_mRNA1		None	None
GML009630	GML009630_mRNA1		None	None
GML009630	GML009630_mRNA2		None	Unchanged
GML009631	GML009631_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8	Complete	None
GML009631	GML009631_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8	Complete	Unchanged
GML009631	GML009631_mRNA3	PF00078.33,PF17917.8,PF17919.8,PF17919.8,PF17921.8	Complete	Unchanged
GML009631	GML009631_mRNA4		None	Loss
GML009631	GML009631_mRNA5		None	Loss
GML009632	GML009632_mRNA1		None	None
GML009632	GML009632_mRNA2		None	Unchanged
GML009633	GML009633_mRNA1		None	None
GML009634	GML009634_mRNA1		None	None
GML009634	GML009634_mRNA2		None	Unchanged
GML009635	GML009635_mRNA1		None	None
GML009636	GML009636_mRNA1		None	None
GML009636	GML009636_mRNA2		None	Unchanged
GML009637	GML009637_mRNA1	PF02992.21	Complete	None
GML009637	GML009637_mRNA2	PF02992.21	Complete	Unchanged
GML009637	GML009637_mRNA3	PF02992.21	Partial	Truncated
GML009638	GML009638_mRNA1		None	None
GML009639	GML009639_mRNA1	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
GML009639	GML009639_mRNA2	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	Unchanged
GML009640	GML009640_mRNA1	PF06912.17,PF06912.17	Partial	None
GML009641	GML009641_mRNA1		None	None
GML009641	GML009641_mRNA2		None	Unchanged
GML009641	GML009641_mRNA3		None	Unchanged
GML009642	GML009642_mRNA1		None	None
GML009643	GML009643_mRNA1	PF00067.28	Partial	None
GML009644	GML009644_mRNA1	PF07690.22	Partial	None
GML009645	GML009645_mRNA1		None	None
GML009645	GML009645_mRNA2		None	Unchanged
GML009646	GML009646_mRNA1	PF13840.13	Partial	None
GML009647	GML009647_mRNA1	PF00621.26,PF01363.28	Complete	None
GML009648	GML009648_mRNA1		None	None
GML009649	GML009649_mRNA1	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF12894.14	Complete	None
GML009649	GML009649_mRNA2	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF12894.14	Complete	Unchanged
GML009649	GML009649_mRNA3	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF12894.14	Complete	Unchanged
GML009649	GML009649_mRNA4	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF12894.14	Complete	Unchanged
GML009650	GML009650_mRNA1	PF20153.5	Partial	None
GML009651	GML009651_mRNA1	PF00083.31,PF07690.22	Partial	None
GML009652	GML009652_mRNA1	PF09994.15	Partial	None
GML009652	GML009652_mRNA2	PF09994.15	Partial	Unchanged
GML009653	GML009653_mRNA1		None	None
GML009654	GML009654_mRNA1		None	None
GML009655	GML009655_mRNA1		None	None
GML009656	GML009656_mRNA1		None	None
GML009657	GML009657_mRNA1		None	None
GML009658	GML009658_mRNA1		None	None
GML009659	GML009659_mRNA1	PF21762.4	Partial	None
GML009659	GML009659_mRNA2	PF21762.4	Partial	Unchanged
GML009660	GML009660_mRNA1	PF00082.28,PF09286.17	Partial	None
GML009661	GML009661_mRNA1	PF00082.28,PF09286.17	Partial	None
GML009662	GML009662_mRNA1	PF00106.32,PF13561.13	Partial	None
GML009663	GML009663_mRNA1	PF00106.32,PF13561.13	Partial	None
GML009664	GML009664_mRNA1		None	None
GML009665	GML009665_mRNA1		None	None
GML009666	GML009666_mRNA1		None	None
GML009667	GML009667_mRNA1		None	None
GML009668	GML009668_mRNA1	PF19259.5,PF30901.1	Complete	None
GML009669	GML009669_mRNA1	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML009669	GML009669_mRNA2	PF00078.33,PF00665.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Unchanged
GML009670	GML009670_mRNA1		None	None
GML009671	GML009671_mRNA1		None	None
GML009672	GML009672_mRNA1		None	None
GML009673	GML009673_mRNA1		None	None
GML009674	GML009674_mRNA1	PF17921.8	Partial	None
GML009675	GML009675_mRNA1		None	None
GML009675	GML009675_mRNA2		None	Unchanged
GML009676	GML009676_mRNA1		None	None
GML009676	GML009676_mRNA2		None	Unchanged
GML009677	GML009677_mRNA1		None	None
GML009677	GML009677_mRNA2		None	Unchanged
GML009678	GML009678_mRNA1		None	None
GML009679	GML009679_mRNA1		None	None
GML009680	GML009680_mRNA1		None	None
GML009681	GML009681_mRNA1		None	None
GML009682	GML009682_mRNA1		None	None
GML009683	GML009683_mRNA1		None	None
GML009684	GML009684_mRNA1	PF01784.25	Partial	None
GML009685	GML009685_mRNA1	PF00107.33,PF08240.18,PF13602.13	Complete	None
GML009685	GML009685_mRNA2	PF00107.33,PF08240.18,PF13602.13	Partial	Truncated
GML009686	GML009686_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML009686	GML009686_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML009687	GML009687_mRNA1		None	None
GML009687	GML009687_mRNA2		None	Unchanged
GML009688	GML009688_mRNA1		None	None
GML009689	GML009689_mRNA1	PF10342.16	Partial	None
GML009690	GML009690_mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
GML009691	GML009691_mRNA1		None	None
GML009692	GML009692_mRNA1		None	None
GML009692	GML009692_mRNA2		None	Unchanged
GML009693	GML009693_mRNA1		None	None
GML009694	GML009694_mRNA1		None	None
GML009695	GML009695_mRNA1		None	None
GML009696	GML009696_mRNA1		None	None
GML009697	GML009697_mRNA1		None	None
GML009697	GML009697_mRNA2		None	Unchanged
GML009697	GML009697_mRNA3		None	Unchanged
GML009698	GML009698_mRNA1		None	None
GML009698	GML009698_mRNA2		None	Unchanged
GML009699	GML009699_mRNA1	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF19259.5,PF30863.1,PF30901.1	Complete	None
GML009699	GML009699_mRNA2	PF19259.5,PF30901.1	Complete	Loss
GML009700	GML009700_mRNA1	PF00078.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF30863.1	Complete	None
GML009700	GML009700_mRNA2	PF00078.33,PF08284.17,PF13650.12,PF17917.8,PF17919.8,PF30863.1	Complete	Unchanged
GML009701	GML009701_mRNA1	PF00385.31,PF00665.33,PF09337.17,PF17921.8,PF24626.2	Complete	None
GML009701	GML009701_mRNA2	PF00385.31,PF00665.33,PF09337.17,PF17921.8,PF24626.2	Complete	Unchanged
GML009702	GML009702_mRNA1		None	None
GML009703	GML009703_mRNA1		None	None
GML009703	GML009703_mRNA2		None	Unchanged
GML009704	GML009704_mRNA1		None	None
GML009704	GML009704_mRNA2		None	Unchanged
GML009704	GML009704_mRNA3		None	Unchanged
GML009704	GML009704_mRNA4		None	Unchanged
GML009704	GML009704_mRNA5		None	Unchanged
GML009705	GML009705_mRNA1		None	None
GML009706	GML009706_mRNA1		None	None
GML009707	GML009707_mRNA1		None	None
GML009707	GML009707_mRNA2		None	Unchanged
GML009708	GML009708_mRNA1	PF02992.21	Partial	None
GML009709	GML009709_mRNA1		None	None
GML009710	GML009710_mRNA1		None	None
GML009711	GML009711_mRNA1		None	None
GML009712	GML009712_mRNA1		None	None
GML009713	GML009713_mRNA1	PF00078.33	Complete	None
GML009714	GML009714_mRNA1	PF00665.33,PF17917.8,PF17919.8	Complete	None
GML009714	GML009714_mRNA2		None	Loss
GML009715	GML009715_mRNA1		None	None
GML009715	GML009715_mRNA2		None	Unchanged
GML009716	GML009716_mRNA1		None	None
GML009717	GML009717_mRNA1		None	None
GML009718	GML009718_mRNA1		None	None
GML009719	GML009719_mRNA1		None	None
GML009720	GML009720_mRNA1		None	None
GML009721	GML009721_mRNA1		None	None
GML009721	GML009721_mRNA2		None	Unchanged
GML009722	GML009722_mRNA1		None	None
GML009722	GML009722_mRNA2		None	Unchanged
GML009723	GML009723_mRNA1	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML009723	GML009723_mRNA2	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML009723	GML009723_mRNA3	PF19259.5,PF30901.1	Complete	Loss,Gain
GML009724	GML009724_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF09337.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML009724	GML009724_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	Loss
GML009724	GML009724_mRNA3		None	Loss
GML009725	GML009725_mRNA1		None	None
GML009726	GML009726_mRNA1		None	None
GML009727	GML009727_mRNA1	PF00069.32,PF00149.34,PF07714.24	Partial	None
GML009727	GML009727_mRNA2	PF00069.32,PF07714.24	Partial	Loss
GML009728	GML009728_mRNA1	PF00067.28,PF00067.28	Partial	None
GML009728	GML009728_mRNA2	PF00067.28	Partial	Unchanged
GML009728	GML009728_mRNA3	PF00067.28	Partial	Unchanged
GML009729	GML009729_mRNA1		None	None
GML009730	GML009730_mRNA1		None	None
GML009730	GML009730_mRNA2		None	Unchanged
GML009731	GML009731_mRNA1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
GML009732	GML009732_mRNA1	PF00566.26,PF23436.2	Complete	None
GML009732	GML009732_mRNA2	PF00566.26,PF23436.2	Complete	Unchanged
GML009733	GML009733_mRNA1		None	None
GML009734	GML009734_mRNA1	PF00067.28	Partial	None
GML009734	GML009734_mRNA2	PF00067.28	Partial	Unchanged
GML009735	GML009735_mRNA1		None	None
GML009736	GML009736_mRNA1		None	None
GML009737	GML009737_mRNA1	PF00067.28	Partial	None
GML009738	GML009738_mRNA1		None	None
GML009739	GML009739_mRNA1		None	None
GML009739	GML009739_mRNA2		None	Unchanged
GML009740	GML009740_mRNA1	PF00385.31,PF24626.2	Complete	None
GML009740	GML009740_mRNA2	PF00385.31,PF24626.2	Complete	Unchanged
GML009741	GML009741_mRNA1	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1,PF30901.1	Complete	None
GML009741	GML009741_mRNA2	PF17921.8	Partial	Truncated,Loss
GML009742	GML009742_mRNA1	PF13359.13	Complete	None
GML009742	GML009742_mRNA2	PF13359.13	Complete	Unchanged
GML009743	GML009743_mRNA1	PF13359.13	Complete	None
GML009743	GML009743_mRNA2	PF13359.13	Complete	Unchanged
GML009744	GML009744_mRNA1		None	None
GML009745	GML009745_mRNA1		None	None
GML009746	GML009746_mRNA1		None	None
GML009746	GML009746_mRNA2		None	Unchanged
GML009747	GML009747_mRNA1	PF05699.20,PF27041.1	Complete	None
GML009747	GML009747_mRNA2	PF05699.20,PF27041.1	Complete	Unchanged
GML009747	GML009747_mRNA3	PF05699.20,PF27041.1	Complete	Unchanged
GML009748	GML009748_mRNA1	PF00067.28	Partial	None
GML009748	GML009748_mRNA2	PF00067.28	Partial	Unchanged
GML009749	GML009749_mRNA1	PF00928.27,PF01217.27	Partial	None
GML009749	GML009749_mRNA2	PF00928.27	Partial	Loss
GML009750	GML009750_mRNA1		None	None
GML009751	GML009751_mRNA1	PF00078.33,PF00385.31,PF08284.17,PF09337.17,PF13650.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML009752	GML009752_mRNA1		None	None
GML009753	GML009753_mRNA1		None	None
GML009754	GML009754_mRNA1		None	None
GML009755	GML009755_mRNA1		None	None
GML009756	GML009756_mRNA1	PF07690.22	Partial	None
GML009757	GML009757_mRNA1	PF09471.16	Partial	None
GML009757	GML009757_mRNA2	PF09471.16	Partial	Unchanged
GML009758	GML009758_mRNA1		None	None
GML009758	GML009758_mRNA2		None	Unchanged
GML009759	GML009759_mRNA1	PF00067.28	Partial	None
GML009759	GML009759_mRNA2	PF00067.28	Partial	Unchanged
GML009759	GML009759_mRNA3		None	Loss
GML009760	GML009760_mRNA1	PF00067.28	Partial	None
GML009760	GML009760_mRNA2	PF00067.28	Partial	Unchanged
GML009760	GML009760_mRNA3		None	Loss
GML009760	GML009760_mRNA4		None	Loss
GML009761	GML009761_mRNA1	PF00067.28	Partial	None
GML009762	GML009762_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML009763	GML009763_mRNA1		None	None
GML009764	GML009764_mRNA1	PF00078.33,PF00385.31,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML009764	GML009764_mRNA2		None	Loss
GML009765	GML009765_mRNA1	PF19259.5,PF30901.1	Complete	None
GML009766	GML009766_mRNA1	PF00067.28	Partial	None
GML009767	GML009767_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23414.2,PF24883.3	Complete	None
GML009768	GML009768_mRNA1	PF08596.17	Partial	None
GML009769	GML009769_mRNA1		None	None
GML009769	GML009769_mRNA2		None	Unchanged
GML009770	GML009770_mRNA1	PF10467.16	Partial	None
GML009771	GML009771_mRNA1		None	None
GML009772	GML009772_mRNA1		None	None
GML009773	GML009773_mRNA1	PF01937.25	Partial	None
GML009774	GML009774_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML009775	GML009775_mRNA1		None	None
GML009775	GML009775_mRNA2		None	Unchanged
GML009776	GML009776_mRNA1	PF01209.25,PF08241.19,PF13489.13,PF13649.13	Partial	None
GML009777	GML009777_mRNA1		None	None
GML009778	GML009778_mRNA1		None	None
GML009779	GML009779_mRNA1	PF00450.29	Partial	None
GML009780	GML009780_mRNA1	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	Complete	None
GML009781	GML009781_mRNA1	PF00264.26	Partial	None
GML009782	GML009782_mRNA1		None	None
GML009782	GML009782_mRNA2		None	Unchanged
GML009783	GML009783_mRNA1		None	None
