gene_id	pfam_ids	go_ids	bin_id
GML000099	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000100		NA	100
GML000101		NA	100
GML000102	PF00096.33,PF28334.1	NA	100
GML000103	PF10330.15	NA	100
GML000104	PF01131.26,PF01131.26,PF01751.29,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000105	PF06966.18,PF06966.18	NA	100
GML000106	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000107	PF13664.12,PF13664.12	NA	100
GML000108	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML000109	PF21762.4,PF21762.4	NA	100
GML000110		NA	100
GML000111	PF12223.14	NA	100
GML000112		NA	100
GML000113		NA	100
GML000114		NA	100
GML000115		NA	100
GML000116		NA	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000120	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML000121	PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000122	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000123		NA	100
GML000124	PF01207.24	NA	100
GML000125		NA	100
GML000126	PF00194.27	NA	100
GML000127	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000128	PF00106.32,PF00106.32,PF13561.13	NA	100
GML000129	PF01323.27	GO:0016491	8
GML000130	PF00186.25	GO:0004146,GO:0046654	8
GML000131	PF03981.18	NA	100
GML000132	PF00109.33,PF02801.29	NA	100
GML000133	PF03169.21	GO:0035673	6
GML000134		NA	100
GML000135	PF13855.13,PF24048.2	GO:0005515	100
GML000136	PF00628.36,PF00628.36,PF10513.15,PF10513.15,PF13771.13,PF13771.13,PF13831.13,PF13831.13,PF13832.13,PF13832.13	NA	100
GML000137	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000138	PF10262.16	NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00364.29,PF02817.23	GO:0016746	8
GML000142	PF01399.34,PF01399.34,PF22591.3,PF22591.3	NA	100
GML000143	PF02544.22	GO:0006629,GO:0016627	8
GML000144	PF13532.13	NA	100
GML000145	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24513.2,PF24521.3	GO:0005515	100
GML000146	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML000147	PF03221.23,PF04218.20	GO:0003677	4
GML000148	PF02194.21	NA	100
GML000149	PF13824.13,PF20179.4	NA	100
GML000150	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000151	PF01476.27,PF01476.27,PF01476.27	NA	100
GML000152	PF09745.15	GO:0000381	100
GML000153		NA	100
GML000154	PF00139.27,PF03388.22	GO:0016020,GO:0030246	100
GML000155	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000156	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
GML000157	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000158	PF04818.20,PF12243.15,PF12350.14	NA	100
GML000159	PF03807.24,PF14748.12	NA	100
GML000160	PF10394.16,PF21184.4	GO:0006325	100
GML000161	PF04791.22	NA	100
GML000162	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000163	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000164	PF11991.14,PF11991.14	GO:0009820,GO:0016765	8
GML000165	PF00795.28	NA	100
GML000166	PF20684.4	NA	100
GML000167	PF00743.26,PF13450.13,PF13454.13	GO:0004499,GO:0050660,GO:0050661	2
GML000168	PF00857.27,PF00857.27	NA	100
GML000169		NA	100
GML000170		NA	100
GML000171	PF08146.18,PF08146.18,PF12397.14,PF12397.14,PF23243.2,PF23243.2	NA	100
GML000172	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000173	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000174	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML000175	PF29050.1	NA	100
GML000176	PF00155.28	GO:0009058,GO:0030170	8
GML000177	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
GML000178		NA	100
GML000179	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML000180	PF00436.32	GO:0003697	4
GML000181	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000182		NA	100
GML000183	PF13886.13	NA	100
GML000184		NA	100
GML000185	PF10256.15	NA	100
GML000186	PF01758.22,PF13593.12	GO:0016020	100
GML000187	PF00232.25	GO:0004553,GO:0005975	8
GML000188		NA	100
GML000189	PF00501.35,PF13193.13	NA	100
GML000190	PF02204.24,PF02204.24	NA	100
GML000191	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000192	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000193	PF05495.18	GO:0008270	100
GML000194	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000195	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000196	PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000197	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
GML000198	PF01245.27,PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000199	PF28374.1	NA	100
GML000200	PF00291.32	NA	100
GML000201	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
GML000202	PF00378.26,PF16113.11	NA	100
GML000203	PF03248.19	GO:0016020	100
GML000204	PF03985.19	GO:0006368,GO:0016593	8
GML000205	PF05686.19	NA	100
GML000206	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000207	PF01248.32	NA	100
GML000208	PF00639.28,PF13145.13,PF13616.13	GO:0003755	8
GML000209	PF28131.1	NA	100
GML000210		NA	100
GML000211	PF03992.23	NA	100
GML000212	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000213	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000214	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000215	PF27894.1	NA	100
GML000216	PF25455.3	NA	100
GML000217	PF09994.15	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF01636.30	NA	100
GML000221	PF21858.3,PF21858.3	NA	100
GML000222		NA	100
GML000223	PF05729.19,PF05729.19,PF05729.19,PF17111.12,PF17111.12,PF17111.12,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000224	PF00226.37	NA	100
GML000225	PF04909.21,PF04909.21	GO:0016787	8
GML000226	PF03171.27,PF14226.13	NA	100
GML000227	PF04387.20	NA	100
GML000228		NA	100
GML000229	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
GML000230	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000231		NA	100
GML000232	PF07572.18	NA	100
GML000233		NA	100
GML000234	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF02200.23,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML000235	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
GML000236	PF00169.36,PF08174.18,PF29106.1,PF29106.1	NA	100
GML000237	PF00977.28	GO:0000105	8
GML000238	PF06985.18	NA	100
GML000239	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML000240	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000241	PF12330.15	NA	100
GML000242		NA	100
GML000243	PF03660.21	GO:0000398	8
GML000244	PF04696.19,PF04696.19	NA	100
GML000245	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000246	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000247	PF12855.13	NA	100
GML000248		NA	100
GML000249	PF08231.18	NA	100
GML000250	PF01370.28	NA	100
GML000251	PF05093.19,PF16803.12	NA	100
GML000252	PF03366.23,PF20305.5	NA	100
GML000253	PF26545.1,PF28355.1	NA	100
GML000254	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
GML000255	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000256	PF01910.23	NA	100
GML000257	PF26146.1	NA	100
GML000258	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML000259		NA	100
GML000260	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF12054.14,PF12054.14	GO:0005524	100
GML000261	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000262	PF04857.27,PF04857.27	NA	100
GML000263	PF11788.15	NA	100
GML000264	PF00628.36,PF13639.13,PF23011.3	NA	100
GML000265		NA	100
GML000266	PF03435.25	NA	100
GML000267	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML000268	PF02582.20	NA	100
GML000269	PF24245.2,PF24245.2	NA	100
GML000270	PF00118.30	GO:0005524	100
GML000271	PF00092.35,PF00092.35,PF00092.35,PF13519.13,PF13519.13,PF13519.13,PF13768.13,PF13768.13,PF13768.13,PF15411.13,PF15411.13,PF15411.13,PF29444.1,PF29444.1,PF29444.1,PF29452.1,PF29452.1,PF29452.1	NA	100
GML000272	PF08297.17	GO:0006364,GO:0030515	4
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
GML000277	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
GML000278		NA	100
GML000279	PF02516.21,PF21436.3	GO:0016020	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF01694.29	GO:0004252,GO:0016020	8
GML000283	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
GML000284	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML000285	PF02515.23	GO:0003824	8
GML000286	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000287		NA	100
GML000288	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML000289	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML000290	PF00583.32,PF00583.32	GO:0016747	8
GML000291	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
GML000292	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML000293	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000294		NA	100
GML000295	PF15511.13,PF15630.13	GO:0071821	100
GML000296	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000297		NA	100
GML000298	PF07923.19,PF11882.14	NA	100
GML000299	PF09428.18	NA	100
GML000300	PF05224.18,PF05224.18	GO:0003677	4
GML000301	PF01485.28,PF05773.28,PF22191.3,PF22605.3	GO:0005515,GO:0008270	100
GML000302	PF01569.28	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF05241.18	NA	100
GML000306		NA	100
GML000307	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000308		NA	100
GML000309	PF00753.34,PF00753.34,PF16123.12	NA	100
GML000310	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML000311	PF03435.25,PF16653.11	NA	100
GML000312		NA	100
GML000313	PF00294.30,PF00294.30	NA	100
GML000314	PF07690.22	GO:0022857,GO:0055085	6
GML000315	PF01513.27,PF20143.5	GO:0006741	8
GML000316	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000317	PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
GML000318	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
GML000319	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML000320	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000321	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML000322	PF08514.18,PF08514.18,PF21581.4,PF21581.4,PF24571.3,PF24571.3	NA	100
GML000323	PF01774.24	GO:0016151	100
GML000324	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
GML000325	PF10528.15	NA	100
GML000326	PF00173.34	NA	100
GML000327	PF12505.15	NA	100
GML000328	PF09995.16	GO:0016491	8
GML000329		NA	100
GML000330	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000331	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML000332	PF17784.8	NA	100
GML000333		NA	100
GML000334	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000335	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000336	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000337	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000338	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000339	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000340	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000341	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000342	PF00248.28	NA	100
GML000343	PF12831.14,PF12831.14	NA	100
GML000344	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000345	PF00703.28,PF00703.28,PF17786.8,PF17786.8,PF22666.3,PF22666.3	GO:0004553,GO:0005975	8
GML000346	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000347	PF20684.4,PF20684.4	NA	100
GML000348	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000349	PF20684.4,PF20684.4	NA	100
GML000350	PF12697.14,PF20434.6	NA	100
GML000351	PF07690.22	GO:0022857,GO:0055085	6
GML000352		NA	100
GML000353	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000354	PF00578.28	GO:0016209,GO:0016491	8
GML000355		NA	100
GML000356		NA	100
GML000357	PF12697.14	NA	100
GML000358		NA	100
GML000359		NA	100
GML000360	PF05368.20,PF13460.13	NA	100
GML000361	PF02469.28,PF02469.28	NA	100
GML000362	PF23155.2	NA	100
GML000363	PF01408.29,PF03447.23,PF22685.2	GO:0000166,GO:0016491,GO:0050661	8
GML000364	PF01036.25	GO:0016020	100
GML000365	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000366	PF07690.22	GO:0022857,GO:0055085	6
GML000367	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000368	PF10334.17,PF10337.16,PF10337.16,PF13515.13	NA	100
GML000369	PF00209.25,PF00209.25	GO:0016020	100
GML000370	PF06985.18	NA	100
GML000371	PF00797.24	GO:0016407	8
GML000372	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000373	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000374	PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
GML000375	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML000376		NA	100
GML000377	PF00501.35,PF13193.13	NA	100
GML000378	PF10510.15,PF10510.15	GO:0016255,GO:0042765	8
GML000379		NA	100
GML000380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000381	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
GML000382	PF00249.38,PF13921.13	NA	100
GML000383	PF01040.24	GO:0016020,GO:0016765	8
GML000384		NA	100
GML000385		NA	100
GML000386	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000387	PF00172.24,PF00172.24,PF27599.1,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML000388		NA	100
GML000389	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000390		NA	100
GML000391	PF01866.23	GO:0017183,GO:0090560	8
GML000392		NA	100
GML000393	PF04616.21	GO:0004553,GO:0005975	8
GML000394	PF01284.29	GO:0016020	100
GML000395	PF00890.31,PF13450.13	NA	100
GML000396	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000397	PF03009.24	GO:0006629,GO:0008081	8
GML000398	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000399	PF05730.17,PF05730.17,PF20684.4,PF20684.4,PF20684.4	NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406		NA	100
GML000407	PF01370.28	NA	100
GML000408	PF05730.17,PF05730.17,PF20684.4,PF20684.4	NA	100
GML000409	PF03650.20	GO:0005743,GO:0006850	6
GML000410	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000411	PF31246.1	NA	100
GML000412	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000413	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000414	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000415		NA	100
GML000416	PF10601.15	NA	100
GML000417	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML000418		NA	100
GML000419	PF04795.18	GO:0031011	100
GML000420	PF04695.19	NA	100
GML000421	PF00385.31	NA	100
GML000422		NA	100
GML000423	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000424	PF04427.24	GO:0006364,GO:0019843	4
GML000425	PF00646.39,PF12937.13	GO:0005515	100
GML000426	PF00850.25,PF09757.16	NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430	PF04037.19,PF04046.22	GO:0005634	100
GML000431	PF00892.27,PF00892.27,PF03151.23,PF03151.23	GO:0016020	100
GML000432	PF13191.13,PF13191.13,PF14630.13,PF14630.13,PF21639.4,PF21639.4	NA	100
GML000433	PF01753.25	NA	100
GML000434	PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
GML000435	PF18648.9,PF18648.9	NA	100
GML000436		NA	100
GML000437	PF12417.14	NA	100
GML000438		NA	100
GML000439	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000440	PF03853.22,PF03853.22	NA	100
GML000441	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML000442	PF01490.25	NA	100
GML000443	PF07426.17	GO:0005869,GO:0061640	100
GML000444	PF00018.35,PF00018.35,PF07653.24,PF07653.24	GO:0005515	100
GML000445	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000446		NA	100
GML000447	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML000448	PF03959.20,PF03959.20	NA	100
GML000449		NA	100
GML000450	PF07978.20,PF07978.20,PF07978.20,PF07978.20	NA	100
GML000451	PF10259.15	NA	100
GML000452	PF00254.35	GO:0003755	8
GML000453	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML000454	PF13409.13,PF13409.13,PF13410.12,PF13410.12	NA	100
GML000455	PF20566.4	NA	100
GML000456	PF00995.29	GO:0016192	6
GML000457	PF00206.26,PF00206.26,PF14698.12,PF14698.12	NA	100
GML000458	PF09810.16	GO:0045145	8
GML000459		NA	100
GML000460	PF00840.28	GO:0004553,GO:0005975	8
GML000461		NA	100
GML000462	PF07971.19,PF17678.8	NA	100
GML000463		NA	100
GML000464	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML000465	PF00076.29,PF27577.1	GO:0003723	4
GML000466	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML000467		NA	100
GML000468	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3,PF24603.2	NA	100
GML000469	PF20684.4	NA	100
GML000470	PF00501.35,PF13193.13	NA	100
GML000471	PF00107.33,PF08240.18	NA	100
GML000472	PF00107.33,PF16884.11	NA	100
GML000473	PF08881.16	NA	100
