gene_id	pfam_ids	go_ids	bin_id
GML000140	PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML000141		NA	100
GML000142	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000143	PF14138.12	GO:0031966	100
GML000144	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF08064.19,PF08064.19,PF23593.2,PF23593.2,PF25030.1,PF25030.1,PF25385.2,PF25385.2	GO:0004674,GO:0005515	3
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149		NA	100
GML000150	PF00293.35	NA	100
GML000151		NA	100
GML000152	PF24883.3,PF24883.3,PF24883.3,PF25053.1,PF25053.1,PF25053.1	NA	100
GML000153	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000154	PF13911.13	NA	100
GML000155	PF01909.30,PF01909.30,PF03828.25,PF03828.25,PF22600.3,PF22600.3	GO:0016779	8
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF14613.13,PF19343.6,PF19343.6	NA	100
GML000160	PF18826.7	NA	100
GML000161		NA	100
GML000162	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000163	PF10382.15	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF03357.27	GO:0007034	6
GML000167	PF04248.21,PF04248.21	NA	100
GML000168	PF05730.17	NA	100
GML000169		NA	100
GML000170	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000171		NA	100
GML000172	PF01230.30	GO:0003824	8
GML000173	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000174		NA	100
GML000175	PF10373.16,PF10373.16	NA	100
GML000176	PF01425.27	NA	100
GML000177		NA	100
GML000178	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000179	PF00501.35,PF13193.13	NA	100
GML000180	PF13532.13	NA	100
GML000181	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000182	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000183	PF10785.15,PF12853.13	NA	100
GML000184	PF00383.30,PF14437.13	NA	100
GML000185		NA	100
GML000186	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML000187	PF00080.26	GO:0006801,GO:0046872	8
GML000188	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
GML000189		NA	100
GML000190	PF00923.26	GO:0005975	8
GML000191	PF20150.5	NA	100
GML000192	PF14441.13	NA	100
GML000193	PF01644.24,PF08407.18,PF17111.12	GO:0004100	8
GML000194	PF00149.34	GO:0016787	8
GML000195	PF01494.26,PF13450.13	GO:0071949	100
GML000196	PF07519.18	NA	100
GML000197	PF26803.1	NA	100
GML000198		NA	100
GML000199	PF06246.18	GO:0000350	100
GML000200		NA	100
GML000201	PF01926.30	GO:0005525	100
GML000202	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000203	PF16473.12	NA	100
GML000204		NA	100
GML000205	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000206		NA	100
GML000207	PF00107.33,PF08240.18	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF20150.5	NA	100
GML000211		NA	100
GML000212	PF07690.22	GO:0022857,GO:0055085	6
GML000213	PF10650.15	NA	100
GML000214	PF00063.28,PF00063.28,PF00063.28,PF02736.27,PF02736.27,PF02736.27,PF24319.3,PF24319.3,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
GML000215		NA	100
GML000216	PF00646.39	GO:0005515	100
GML000217	PF00106.32,PF13561.13	NA	100
GML000218	PF13641.13	NA	100
GML000219	PF13489.13	NA	100
GML000220		NA	100
GML000221	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
GML000222	PF16010.11	NA	100
GML000223	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000224		NA	100
GML000225		NA	100
GML000226	PF12311.14	NA	100
GML000227	PF00545.26	GO:0003723,GO:0004521	1
GML000228	PF01494.26	GO:0071949	100
GML000229		NA	100
GML000230	PF26118.1,PF26118.1	NA	100
GML000231	PF20163.5,PF28510.1	NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF20150.5	NA	100
GML000235	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000236	PF04479.19,PF04479.19	GO:0016020	100
GML000237		NA	100
GML000238	PF13532.13,PF13532.13	NA	100
GML000239		NA	100
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243	PF05670.19,PF05833.17,PF11923.14	NA	100
GML000244	PF01042.27	NA	100
GML000245	PF00724.27	GO:0010181,GO:0016491	8
GML000246	PF25534.1	NA	100
GML000247	PF25534.1,PF25534.1,PF25534.1,PF25534.1,PF25534.1,PF25534.1	NA	100
GML000248	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000249	PF00931.29,PF00931.29,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1,PF25000.1	GO:0005515,GO:0043531	100
GML000250	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML000251	PF03051.22	GO:0006508,GO:0070005	5
GML000252		NA	100
GML000253	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000254		NA	100
GML000255	PF07690.22	GO:0022857,GO:0055085	6
GML000256	PF26087.1	NA	100
GML000257	PF26087.1,PF26087.1	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF03169.21	GO:0035673	6
GML000261	PF00903.32,PF18029.8,PF22658.3,PF22659.3	NA	100
GML000262		NA	100
GML000263	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000264	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000265	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000266	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000267	PF07690.22	GO:0022857,GO:0055085	6
GML000268	PF01494.26,PF13450.13	GO:0071949	100
GML000269		NA	100
GML000270	PF00106.32,PF13561.13	NA	100
GML000271	PF00501.35,PF00501.35	NA	100
GML000272	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000273	PF04209.20,PF20510.5	NA	100
GML000274	PF00206.26,PF00206.26,PF10397.15,PF10397.15	NA	100
GML000275	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000276	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000277		NA	100
GML000278	PF01144.30,PF01144.30	GO:0008410	8
GML000279	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000280	PF02515.23	GO:0003824	8
GML000281	PF06985.18	NA	100
GML000282		NA	100
GML000283	PF20150.5	NA	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF06985.18	NA	100
GML000288		NA	100
GML000289	PF06985.18	NA	100
GML000290	PF01055.33,PF13802.13	GO:0004553,GO:0005975	8
GML000291	PF17132.10	NA	100
GML000292	PF09362.16	NA	100
GML000293		NA	100
GML000294	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000295	PF00891.25	GO:0008171	8
GML000296	PF05729.19,PF24883.3,PF25053.1	NA	100
GML000297	PF01565.29	GO:0050660	100
GML000298	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
GML000299	PF00174.26,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000300	PF06966.18	NA	100
GML000301	PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML000302	PF31055.1	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00026.29,PF00026.29	NA	100
GML000306		NA	100
GML000307	PF06140.19	GO:0016020	100
GML000308	PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF14420.12	GO:0005515	100
GML000309	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000310		NA	100
GML000311	PF05995.19	GO:0005506,GO:0016702	8
GML000312		NA	100
GML000313	PF17389.9,PF17389.9,PF21104.4,PF21104.4	NA	100
GML000314	PF14832.12	NA	100
GML000315		NA	100
GML000316		NA	100
GML000317	PF02902.26	GO:0006508,GO:0008234	5
GML000318	PF09286.17	GO:0008236	8
GML000319	PF03171.27,PF14226.13	NA	100
GML000320	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000321	PF04185.20	GO:0016788	8
GML000322		NA	100
GML000323	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3,PF22799.3	GO:0005199,GO:0005618	7
GML000324		NA	100
GML000325	PF06041.18	NA	100
GML000326	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000327	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML000328	PF20238.5	NA	100
GML000329	PF07985.19	NA	100
GML000330	PF00857.27	NA	100
GML000331	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000332	PF01425.27,PF26053.2	NA	100
GML000333	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000334	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000335	PF00248.28	NA	100
GML000336		NA	100
GML000337	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000338	PF00929.32,PF12874.14	NA	100
GML000339	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000340		NA	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF14307.13,PF14307.13	NA	100
GML000344		NA	100
GML000345	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000346	PF00288.33,PF00288.33,PF08544.19,PF08544.19	GO:0005524	100
GML000347		NA	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000353	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000354	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML000355		NA	100
GML000356	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML000357	PF00478.32,PF03060.22	GO:0003824	8
GML000358		NA	100
GML000359	PF09728.15	GO:0019905	100
GML000360	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML000361	PF00278.29,PF02784.23	GO:0003824	8
GML000362	PF01612.27,PF01612.27,PF01612.27,PF01612.27,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000363		NA	100
GML000364		NA	100
GML000365	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000366	PF01070.25,PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000367	PF00324.28,PF03522.21,PF13520.13	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
GML000368	PF01490.25	NA	100
GML000369		NA	100
GML000370	PF04042.22,PF04042.22,PF04042.22,PF18018.8,PF18018.8,PF18018.8	GO:0003677,GO:0006260	4
GML000371	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000372		NA	100
GML000373		NA	100
GML000374	PF13302.14	GO:0016747	8
GML000375	PF00291.32	NA	100
GML000376		NA	100
GML000377	PF03151.23	NA	100
GML000378	PF01593.31,PF13450.13	GO:0016491	8
GML000379	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF13185.13,PF13185.13,PF13191.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000380		NA	100
GML000381	PF10846.14	NA	100
GML000382		NA	100
GML000383	PF00566.26,PF23436.2	NA	100
GML000384	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14	GO:0005515	100
GML000385	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000386	PF03188.22	NA	100
GML000387	PF20150.5,PF20150.5	NA	100
GML000388	PF01184.25	GO:0016020	100
GML000389		NA	100
GML000390	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000391		NA	100
GML000392	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000393	PF00022.27	NA	100
GML000394	PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF18380.8,PF18380.8	GO:0004518	8
GML000395		NA	100
GML000396		NA	100
GML000397	PF00135.35	NA	100
GML000398	PF01663.28	NA	100
GML000399	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000400	PF00307.37	GO:0005515	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000404		NA	100
GML000405	PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000406		NA	100
GML000407	PF05935.18,PF14269.13	GO:0004062	8
GML000408		NA	100
GML000409		NA	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000413		NA	100
GML000414	PF07690.22	GO:0022857,GO:0055085	6
GML000415	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000416	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
GML000417	PF03901.24	GO:0016757	8
GML000418	PF00135.35,PF20434.6	NA	100
GML000419	PF08433.17,PF13671.13	NA	100
GML000420	PF10441.15	NA	100
GML000421		NA	100
GML000422		NA	100
GML000423	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000428	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000429	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML000430	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000431		NA	100
GML000432	PF01822.25,PF09362.16	NA	100
GML000433	PF02492.26	NA	100
GML000434	PF11309.14	NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000438	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000439	PF00168.37,PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000440	PF17784.8,PF17784.8	NA	100
GML000441	PF17107.12,PF17111.12	NA	100
GML000442	PF17100.12	NA	100
GML000443	PF01713.28,PF01713.28,PF08590.16,PF08590.16	NA	100
GML000444	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000445	PF20684.4	NA	100
GML000446	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000447		NA	100
GML000448	PF11951.14	NA	100
GML000449	PF07690.22	GO:0022857,GO:0055085	6
GML000450		NA	100
GML000451		NA	100
GML000452	PF08551.17	GO:0006890,GO:0016020	6
GML000453	PF01255.25	GO:0016765	8
GML000454	PF12998.13,PF12998.13	NA	100
GML000455		NA	100
GML000456	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000457	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000458		NA	100
GML000459	PF01490.25	NA	100
GML000460		NA	100
GML000461		NA	100
GML000462	PF04828.23	GO:0016846	8
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466	PF00743.26,PF00743.26,PF01494.26,PF01494.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
GML000467	PF00155.28	GO:0009058,GO:0030170	8
GML000468	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000469	PF00004.36,PF01434.25,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML000470	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000471		NA	100
GML000472	PF15456.12,PF25078.2	NA	100
GML000473	PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000474	PF10487.16,PF18378.8,PF21093.4,PF21094.4	GO:0017056	7
GML000475	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
GML000476	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
GML000477	PF09753.15	NA	100
GML000478	PF02666.21	GO:0004609,GO:0008654	8
GML000479	PF26176.1,PF26176.1,PF26177.1,PF26177.1	NA	100
GML000480	PF00179.32	NA	100
GML000481	PF08555.16,PF08555.16	NA	100
GML000482		NA	100
GML000483		NA	100
GML000484		NA	100
GML000485		NA	100
GML000486	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000487	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000488	PF20150.5,PF20150.5	NA	100
GML000489	PF00248.28,PF00248.28	NA	100
GML000490		NA	100
GML000491		NA	100
GML000492		NA	100
GML000493	PF00463.28	GO:0004451,GO:0019752	8
GML000494	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000495	PF01284.29	GO:0016020	100
GML000496		NA	100
GML000497	PF00583.32	GO:0016747	8
GML000498	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000499	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
GML000500	PF03348.22	GO:0016020	100
GML000501	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000502	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
GML000503	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000504		NA	100
GML000505	PF07992.21,PF07992.21	GO:0016491	8
GML000506	PF00766.26,PF01012.28	NA	100
GML000507	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML000508		NA	100
GML000509	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000510		NA	100
GML000511	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000512	PF00320.34,PF00320.34,PF25026.2,PF25026.2	GO:0006355,GO:0043565	4
GML000513	PF07885.23,PF07885.23	NA	100
GML000514	PF03935.23	NA	100
GML000515	PF12511.14	NA	100
GML000516	PF12511.14	NA	100
