gene_id	pfam_ids	go_ids	bin_id
GML000068	PF04180.20,PF04180.20	GO:0042274	100
GML000069	PF01433.27,PF01433.27,PF25316.2,PF25316.2	GO:0008237,GO:0008270	8
GML000070	PF00439.31,PF00439.31,PF00439.31,PF25577.2	GO:0005515	100
GML000071	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML000072	PF01399.34	NA	100
GML000073		NA	100
GML000074		NA	100
GML000075	PF00121.25,PF00121.25,PF00121.25	GO:0004807	8
GML000076		NA	100
GML000077	PF09812.15	NA	100
GML000078	PF00097.32,PF00271.38	GO:0046872	100
GML000079	PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF04851.22,PF04851.22,PF08797.17,PF08797.17,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818	4
GML000080	PF00118.30,PF00118.30,PF00118.30,PF00118.30	GO:0005524	100
GML000081		NA	100
GML000082	PF07690.22	GO:0022857,GO:0055085	6
GML000083	PF12298.15	NA	100
GML000084	PF10294.16	NA	100
GML000085	PF08325.17,PF08325.17	NA	100
GML000086	PF01209.25,PF01209.25,PF01728.26,PF01728.26,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000087		NA	100
GML000088	PF04000.21,PF04000.21	NA	100
GML000089	PF25372.2	NA	100
GML000090		NA	100
GML000091		NA	100
GML000092	PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF24179.2,PF24179.2,PF24179.2,PF24179.2	GO:0006629	8
GML000093	PF00583.32,PF13302.14	GO:0016747	8
GML000094	PF22924.2	NA	100
GML000095		NA	100
GML000096	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000097	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
GML000098	PF09429.16,PF12622.13,PF12622.13	GO:0006396	8
GML000099		NA	100
GML000100	PF02567.22	GO:0003824,GO:0009058	8
GML000101		NA	100
GML000102		NA	100
GML000103	PF06330.17	GO:0016838	8
GML000104	PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
GML000105		NA	100
GML000106		NA	100
GML000107	PF25567.2,PF25567.2	NA	100
GML000108		NA	100
GML000109	PF06330.17,PF06330.17,PF06330.17	GO:0016838	8
GML000110		NA	100
GML000111		NA	100
GML000112	PF00149.34	GO:0016787	8
GML000113		NA	100
GML000114	PF02714.21	GO:0016020	100
GML000115		NA	100
GML000116		NA	100
GML000117	PF00995.29	GO:0016192	6
GML000118	PF01027.27	NA	100
GML000119	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000120	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000121	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000122	PF00491.27	GO:0046872	100
GML000123	PF06687.18	GO:0005886	100
GML000124		NA	100
GML000125		NA	100
GML000126		NA	100
GML000127	PF01494.26,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF01230.30,PF11969.14	GO:0003824	8
GML000131	PF01042.27	NA	100
GML000132	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
GML000133	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000134		NA	100
GML000135		NA	100
GML000136	PF09810.16	GO:0045145	8
GML000137	PF09810.16,PF09810.16	GO:0045145	8
GML000138	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000139	PF04479.19	GO:0016020	100
GML000140	PF16499.12,PF16499.12,PF16499.12	GO:0004553,GO:0005975	8
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF07717.23,PF07717.23,PF21010.3,PF21010.3,PF21010.3,PF21010.3,PF24385.2,PF24385.2,PF24385.2,PF24385.2,PF26026.1,PF26026.1,PF26026.1,PF26026.1	GO:0003676,GO:0005524	4
GML000145		NA	100
GML000146	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00575.30,PF00575.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML000147	PF03372.30	GO:0003824	8
GML000148	PF00557.30,PF00557.30,PF00557.30	NA	100
GML000149	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000150	PF00621.26	GO:0005085	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF03980.20	GO:0000444	100
GML000155	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000156	PF06172.18	NA	100
GML000157	PF00569.24,PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
GML000158	PF01063.25	GO:0003824	8
GML000159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML000160	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000161	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000162		NA	100
GML000163	PF01967.28,PF01967.28,PF01967.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000164	PF06110.18	NA	100
GML000165		NA	100
GML000166	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000167	PF02475.24,PF25133.2	NA	100
GML000168	PF01026.28	GO:0016788	8
GML000169		NA	100
GML000170	PF12352.14,PF27017.1	NA	100
GML000171		NA	100
GML000172	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML000173	PF08596.17,PF08596.17,PF08596.17	NA	100
GML000174		NA	100
GML000175	PF08596.17	NA	100
GML000176	PF00591.28,PF00591.28,PF02885.23,PF02885.23	GO:0016757	8
GML000177	PF18271.9	NA	100
GML000178	PF01937.25,PF01937.25,PF01937.25,PF01937.25,PF01937.25,PF01937.25,PF03199.22,PF03199.22,PF03199.22,PF03199.22,PF03917.24,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML000179	PF03199.22,PF03199.22,PF03199.22,PF03199.22,PF03917.24,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML000180		NA	100
GML000181	PF00561.27,PF12697.14	NA	100
GML000182	PF00026.29	NA	100
GML000183	PF00026.29,PF00026.29	NA	100
GML000184	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML000185	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000186		NA	100
GML000187	PF00677.24,PF00677.24,PF00677.24,PF27815.2,PF27815.2	NA	100
GML000188		NA	100
GML000189	PF09729.16	NA	100
GML000190	PF10644.16,PF10644.16,PF14881.13,PF14881.13	NA	100
GML000191		NA	100
GML000192	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000193	PF11701.16	NA	100
GML000194	PF04189.19,PF04189.19	GO:0030488,GO:0031515	8
GML000195	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML000196	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000201	PF00978.27,PF00978.27,PF01443.25,PF01443.25,PF01660.23,PF01660.23	GO:0003723,GO:0003968,GO:0005524,GO:0006351,GO:0006396,GO:0008174,GO:0016556	4
GML000202	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000203		NA	100
GML000204		NA	100
GML000205		NA	100
GML000206		NA	100
GML000207		NA	100
GML000208	PF00270.36	GO:0003676,GO:0005524	4
GML000209	PF00978.27,PF00978.27,PF00978.27,PF00978.27,PF01443.25,PF01443.25,PF01443.25,PF01443.25,PF01660.23,PF01660.23,PF01660.23,PF01660.23	GO:0003723,GO:0003968,GO:0005524,GO:0006351,GO:0006396,GO:0008174,GO:0016556	4
GML000210	PF11917.14	NA	100
GML000211		NA	100
GML000212	PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17,PF07217.17	NA	100
GML000213		NA	100
GML000214	PF01704.25	GO:0070569	8
GML000215	PF09728.15,PF09728.15,PF09728.15,PF09728.15,PF09728.15,PF09728.15,PF09728.15,PF09728.15	GO:0019905	100
GML000216	PF03079.21,PF03079.21,PF07883.18,PF07883.18	GO:0010308,GO:0010309	8
GML000217	PF09103.17,PF09103.17	GO:0000724	3
GML000218	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF05875.19	GO:0006672,GO:0016020	8
GML000222	PF00889.26	GO:0003746,GO:0006414	8
GML000223	PF04410.21,PF04410.21	GO:0001522,GO:0042254	8
GML000224	PF03169.21,PF03169.21,PF03169.21,PF03169.21,PF03169.21,PF03169.21,PF03169.21,PF03169.21	GO:0035673	6
GML000225	PF00445.24,PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML000226		NA	100
GML000227	PF13365.13,PF13365.13	NA	100
GML000228	PF01529.26,PF01529.26	GO:0016409	8
GML000229		NA	100
GML000230	PF13840.13,PF13840.13	NA	100
GML000231		NA	100
GML000232	PF00145.24,PF00145.24,PF12047.14,PF12047.14	GO:0008168	8
GML000233	PF00439.31,PF00439.31,PF00439.31,PF00439.31	GO:0005515	100
GML000234	PF00173.34,PF00487.31	GO:0006629	8
GML000235	PF03932.21	NA	100
GML000236	PF04389.23,PF22250.2,PF22251.2,PF22251.2	NA	100
GML000237		NA	100
GML000238	PF20151.5,PF20151.5	NA	100
GML000239		NA	100
GML000240	PF03901.24	GO:0016757	8
GML000241	PF00719.25,PF04130.19,PF04130.19	GO:0000287,GO:0004427,GO:0005737,GO:0006796,GO:0043015	8
GML000242	PF00719.25,PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000243	PF23664.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2,PF24527.2	NA	100
GML000244	PF24097.2,PF24097.2,PF24097.2	NA	100
GML000245		NA	100
GML000246	PF00085.27,PF13098.14	NA	100
GML000247	PF02969.24,PF15511.13	NA	100
GML000248		NA	100
GML000249	PF00566.26,PF23436.2	NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF03151.23	NA	100
GML000253		NA	100
GML000254	PF02558.23,PF08546.18	NA	100
GML000255	PF00248.28,PF00248.28	NA	100
GML000256	PF00248.28	NA	100
GML000257		NA	100
GML000258	PF01285.25,PF01285.25	GO:0003700,GO:0006355	3
GML000259		NA	100
GML000260	PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF17048.12,PF17048.12,PF17048.12,PF17048.12,PF17048.12	NA	100
GML000261		NA	100
GML000262	PF01926.30,PF01926.30,PF02421.25,PF02421.25	GO:0005525	100
GML000263	PF00891.25,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008171,GO:0008757	8
GML000264		NA	100
GML000265		NA	100
GML000266	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23769.2,PF23869.2,PF23869.2	GO:0005515	100
GML000267	PF00657.29,PF13472.13	GO:0016788	8
GML000268	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML000269		NA	100
GML000270	PF01979.27,PF01979.27,PF01979.27,PF07969.18,PF07969.18,PF07969.18,PF07969.18,PF07969.18	GO:0016787	8
GML000271		NA	100
GML000272	PF04652.22,PF18097.7	NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF08228.17,PF08228.17,PF08228.17	GO:0006364,GO:0008033	8
GML000276		NA	100
GML000277	PF21547.4,PF24173.2,PF24181.2	NA	100
GML000278	PF00383.30,PF14437.13	NA	100
GML000279	PF00117.35,PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF07722.20,PF07722.20,PF07722.20	GO:0016787	8
GML000280		NA	100
GML000281		NA	100
GML000282	PF00202.28,PF00202.28	GO:0030170	100
GML000283	PF20236.4	NA	100
GML000284	PF03171.27	NA	100
GML000285	PF00179.32	NA	100
GML000286	PF00576.28	NA	100
GML000287	PF05997.18,PF05997.18	GO:0006364,GO:0030688	8
GML000288	PF08755.17,PF13369.13	GO:0003677	4
GML000289		NA	100
GML000290		NA	100
GML000291	PF08700.18	NA	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF01535.27,PF13812.13,PF23276.3	NA	100
GML000295	PF08427.16	NA	100
GML000296		NA	100
GML000297	PF08551.17	GO:0006890,GO:0016020	6
GML000298	PF13813.12,PF13813.12,PF13813.12	NA	100
GML000299	PF14200.13,PF14200.13	NA	100
GML000300	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000301	PF08555.16	NA	100
GML000302	PF01432.27	GO:0004222,GO:0006508	5
GML000303	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000304		NA	100
GML000305		NA	100
GML000306	PF00535.33,PF13641.13	NA	100
GML000307	PF00046.36	GO:0003677	4
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312		NA	100
GML000313		NA	100
GML000314	PF00046.36	GO:0003677	4
GML000315		NA	100
GML000316		NA	100
GML000317	PF01656.30,PF10609.16	NA	100
GML000318	PF28338.1	NA	100
GML000319		NA	100
GML000320	PF00445.24,PF00445.24	GO:0003723,GO:0033897	1
GML000321		NA	100
GML000322	PF00154.28,PF00154.28,PF08423.18,PF08423.18,PF13481.13,PF13481.13	NA	100
GML000323	PF00782.26,PF00782.26	GO:0016311	8
GML000324		NA	100
GML000325		NA	100
GML000326	PF10197.15,PF12542.14	NA	100
GML000327	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000328		NA	100
GML000329	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000330	PF02104.21,PF02104.21	GO:0016020	100
GML000331		NA	100
GML000332	PF03169.21	GO:0035673	6
GML000333		NA	100
GML000334		NA	100
GML000335	PF00249.38,PF15963.12	NA	100
GML000336	PF00144.30,PF00144.30	NA	100
GML000337	PF01073.26,PF01370.28,PF04321.24,PF13460.13	GO:0006694,GO:0016616	8
GML000338	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000339		NA	100
GML000340		NA	100
GML000341		NA	100
GML000342	PF00787.30,PF00787.30	GO:0035091	100
GML000343	PF06814.20,PF06814.20,PF21902.2	NA	100
GML000344		NA	100
GML000345	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000346	PF01261.31,PF01261.31	NA	100
GML000347		NA	100
GML000348	PF24845.2,PF24845.2,PF24845.2,PF24845.2	NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF01501.27	GO:0016757	8
GML000352	PF03109.23,PF03109.23,PF27536.1	NA	100
GML000353	PF10345.16	GO:0007064	100
GML000354	PF03881.21	NA	100
GML000355		NA	100
GML000356	PF02769.28,PF02769.28,PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18072.7,PF18076.7,PF18076.7,PF22689.2,PF22689.2	NA	100
GML000357	PF00646.39,PF12937.13	GO:0005515	100
GML000358	PF24708.1,PF24708.1	NA	100
GML000359		NA	100
GML000360	PF00646.39,PF12937.13	GO:0005515	100
GML000361	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000362	PF00076.29	GO:0003723	4
GML000363	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000364	PF02146.24,PF02146.24	GO:0070403	100
GML000365	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000366		NA	100
GML000367	PF00004.36,PF00004.36,PF00004.36,PF01443.25,PF01443.25,PF01443.25,PF08542.17,PF08542.17,PF08542.17,PF13177.13,PF13177.13,PF13177.13	GO:0005524,GO:0016887	8
GML000368	PF00587.31,PF00587.31,PF02403.28,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000369	PF00790.26	GO:0035091,GO:0043130	100
GML000370		NA	100
GML000371	PF03998.20	GO:0006364,GO:0032040	8
GML000372	PF26146.1	NA	100
GML000373	PF20152.5	NA	100
GML000374	PF00106.32,PF01370.28,PF08643.17,PF13561.13,PF23441.1	NA	100
GML000375		NA	100
GML000376	PF11719.14	GO:0006260	4
GML000377	PF01399.34,PF01399.34,PF22241.3,PF22241.3	NA	100
GML000378	PF13741.13,PF13741.13	GO:0003735,GO:0005763	4
GML000379	PF00294.30	NA	100
GML000380	PF03328.21	GO:0003824	8
GML000381		NA	100
GML000382	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000383	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000388	PF12862.14,PF12862.14	NA	100
GML000389	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000390	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000391		NA	100
GML000392	PF01425.27,PF01425.27	NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF00076.29,PF28224.2	GO:0003723	4
GML000397	PF05739.27,PF11416.14	NA	100
GML000398	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000399	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	GO:0005515	100
GML000400	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML000401	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000402		NA	100
GML000403	PF10247.15	NA	100
GML000404		NA	100
GML000405	PF01423.29,PF01423.29,PF01423.29	NA	100
GML000406		NA	100
GML000407	PF07728.21,PF07728.21,PF07728.21,PF08393.19,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12774.14,PF17852.7	GO:0005524,GO:0016887	8
GML000408	PF03028.22,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF18199.7,PF22597.3	GO:0007018,GO:0008569,GO:0030286	7
GML000409	PF00288.33,PF08544.19	GO:0005524	100
GML000410	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23240.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
GML000411	PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000412	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000413	PF02270.23,PF17683.7	NA	100
GML000414		NA	100
GML000415	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000416	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML000417	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000418	PF01266.31,PF07992.21,PF07992.21,PF13450.13,PF13454.13	GO:0016491	8
GML000419	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000420	PF12157.14	NA	100
GML000421	PF02251.24,PF02251.24,PF02252.24,PF02252.24	GO:0008537	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF05047.23	NA	100
GML000425		NA	100
GML000426		NA	100
GML000427	PF03874.22	GO:0006352,GO:0030880	8
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF04003.18	NA	100
GML000432	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000433	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000434		NA	100
GML000435	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000436		NA	100
GML000437		NA	100
GML000438	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000439	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000440	PF00505.26,PF09011.17	NA	100
GML000441	PF01743.27,PF01743.27,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML000442	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
GML000443	PF26113.1,PF26113.1	NA	100
GML000444	PF02213.22,PF02213.22	GO:0005515	100
GML000445	PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000446	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000447	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000448		NA	100
GML000449	PF06644.17	GO:0005739,GO:0065003	100
GML000450	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000451	PF08317.17,PF18210.7	NA	100
GML000452		NA	100
GML000453	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000454		NA	100
GML000455	PF04922.19	GO:0006488,GO:0106073	8
GML000456	PF02668.23	GO:0016491	8
GML000457	PF03169.21	GO:0035673	6
GML000458		NA	100
GML000459	PF00400.39,PF00400.39,PF04564.22,PF08606.17	GO:0004842,GO:0005515,GO:0016567	5
GML000460	PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF16546.11	GO:0005515	100
GML000461	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
