gene_id	pfam_ids	go_ids	bin_id
GML000190	PF00111.33	GO:0051536	100
GML000191		NA	100
GML000192	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML000193	PF04719.21	GO:0005634,GO:0006367	8
GML000194		NA	100
GML000195		NA	100
GML000196	PF15932.11	NA	100
GML000197	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000198	PF12253.14,PF21796.5	NA	100
GML000199	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML000200		NA	100
GML000201		NA	100
GML000202	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000203	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000204	PF00295.24,PF12708.13	GO:0004650,GO:0005975	8
GML000205	PF10604.16	NA	100
GML000206	PF13257.12	NA	100
GML000207	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000208	PF11496.15,PF11496.15	GO:0070823	100
GML000209	PF04828.23,PF04828.23	GO:0016846	8
GML000210	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000211	PF00732.26,PF00732.26	GO:0016614,GO:0050660	8
GML000212	PF05495.18	GO:0008270	100
GML000213	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000214	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML000215		NA	100
GML000216	PF05368.20,PF13460.13	NA	100
GML000217	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000218	PF01406.26,PF01406.26	NA	100
GML000219	PF07690.22	GO:0022857,GO:0055085	6
GML000220		NA	100
GML000221	PF00179.32	NA	100
GML000222	PF08592.17,PF08592.17	NA	100
GML000223		NA	100
GML000224	PF01161.27	NA	100
GML000225	PF11951.14	NA	100
GML000226		NA	100
GML000227	PF30930.1,PF30930.1,PF30930.1,PF30930.1	NA	100
GML000228		NA	100
GML000229	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000230	PF04193.20,PF04193.20	NA	100
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF01656.30,PF01656.30,PF02374.22,PF02374.22,PF09140.18,PF09140.18,PF10609.16,PF10609.16,PF10609.16,PF10609.16	NA	100
GML000235	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000236	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML000237		NA	100
GML000238	PF00331.27	GO:0004553,GO:0005975	8
GML000239	PF02466.25	NA	100
GML000240		NA	100
GML000241	PF02096.27	NA	100
GML000242		NA	100
GML000243	PF11374.14	NA	100
GML000244	PF07969.18	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF00149.34,PF00149.34	GO:0016787	8
GML000248		NA	100
GML000249		NA	100
GML000250	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000251	PF05368.20,PF13460.13	NA	100
GML000252	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
GML000253		NA	100
GML000254	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
GML000255	PF14622.12	GO:0004525,GO:0006396	1
GML000256	PF08605.17,PF18115.8	NA	100
GML000257	PF00076.29,PF00641.24,PF00641.24	GO:0003723	4
GML000258	PF13243.13,PF13249.13	NA	100
GML000259	PF02765.25,PF02765.25,PF29077.1,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
GML000260	PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML000261	PF26733.1	NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF07928.18	GO:0042147	6
GML000266	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000267	PF00106.32,PF08659.17	NA	100
GML000268	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000269		NA	100
GML000270	PF08058.17	NA	100
GML000271		NA	100
GML000272	PF05368.20,PF13460.13	NA	100
GML000273	PF07998.18	GO:0006508,GO:0008233	5
GML000274	PF00501.35,PF16177.12	NA	100
GML000275	PF00501.35	NA	100
GML000276	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000277	PF00561.27,PF06441.19	NA	100
GML000278	PF00445.24,PF00445.24	GO:0003723,GO:0033897	1
GML000279	PF23867.2,PF23868.2	NA	100
GML000280	PF01536.22	NA	100
GML000281	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000282	PF30706.1	NA	100
GML000283		NA	100
GML000284	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20175.4,PF20206.5	GO:0005515	100
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF00478.32,PF03060.22	GO:0003824	8
GML000291	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
GML000292	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
GML000293	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000294		NA	100
GML000295	PF01245.27,PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000296	PF28374.1	NA	100
GML000297	PF07110.18,PF07110.18	GO:0016491	8
GML000298	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000299	PF08618.16	GO:0003714	100
GML000300	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000301	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000302	PF07470.20	NA	100
GML000303	PF02284.22,PF02284.22	GO:0005743,GO:0006123	8
GML000304	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000305	PF09734.16,PF17682.7	NA	100
GML000306		NA	100
GML000307	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000308	PF01205.26,PF05773.28	GO:0005515	100
GML000309	PF02731.21	GO:0000398,GO:0005681	8
GML000310		NA	100
GML000311	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000312		NA	100
GML000313	PF02769.28,PF02769.28,PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18072.7,PF18076.7,PF18076.7,PF22689.2,PF22689.2	NA	100
GML000314	PF01151.24	GO:0009922,GO:0016020	8
GML000315		NA	100
GML000316		NA	100
GML000317	PF06148.18	NA	100
GML000318	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
GML000319	PF00687.27,PF00687.27	NA	100
GML000320		NA	100
GML000321		NA	100
GML000322		NA	100
GML000323	PF13230.12	NA	100
GML000324	PF01593.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000325	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML000326		NA	100
GML000327	PF00026.29	NA	100
GML000328	PF00155.28	GO:0009058,GO:0030170	8
GML000329	PF03815.25	NA	100
GML000330	PF06985.18,PF06985.18	NA	100
GML000331	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000332	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000333	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000334	PF09362.16	NA	100
GML000335	PF04502.19	GO:0000398	8
GML000336	PF12895.14,PF13181.13	GO:0005515	100
GML000337	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000338	PF07859.20	GO:0016787	8
GML000339	PF26534.1	NA	100
GML000340	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML000341	PF02518.32,PF10436.15	NA	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF00651.38	GO:0005515	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF01227.28	NA	100
GML000348	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000349	PF26639.1	NA	100
GML000350	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000351		NA	100
GML000352	PF01105.30	NA	100
GML000353	PF00264.26	GO:0016491	8
GML000354	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000355	PF06985.18	NA	100
GML000356		NA	100
GML000357	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000358	PF01841.26,PF01841.26,PF07653.24,PF07653.24,PF24584.2,PF24584.2,PF24584.2,PF24584.2	GO:0005515	100
GML000359		NA	100
GML000360		NA	100
GML000361	PF21340.5	NA	100
GML000362		NA	100
GML000363		NA	100
GML000364	PF05693.20	GO:0004373,GO:0005978	8
GML000365		NA	100
GML000366		NA	100
GML000367		NA	100
GML000368	PF12697.14	NA	100
GML000369	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000370	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000371	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000372	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000373		NA	100
GML000374	PF00135.35,PF00135.35,PF20434.6	NA	100
GML000375		NA	100
GML000376	PF14087.13	NA	100
GML000377	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000378		NA	100
GML000379		NA	100
GML000380	PF11807.14	GO:0043386	2
GML000381	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000382	PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML000383	PF01161.27	NA	100
GML000384	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000385	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000386	PF15377.12	NA	100
GML000387	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000388		NA	100
GML000389	PF01400.32,PF01400.32	GO:0004222,GO:0006508	5
GML000390	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000391	PF01509.24,PF01509.24	GO:0006396	8
GML000392		NA	100
GML000393		NA	100
GML000394	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000395	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML000396		NA	100
GML000397	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000398	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML000399	PF10344.16	NA	100
GML000400		NA	100
GML000401		NA	100
GML000402	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000403	PF09138.18	GO:0005737,GO:0034227	8
GML000404	PF01400.32,PF01400.32	GO:0004222,GO:0006508	5
GML000405		NA	100
GML000406	PF01400.32,PF01400.32	GO:0004222,GO:0006508	5
GML000407	PF04199.20	GO:0004061,GO:0019441	8
GML000408	PF25540.2,PF25543.2	NA	100
GML000409	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML000410	PF13926.12	NA	100
GML000411	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000412		NA	100
GML000413		NA	100
GML000414	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
GML000415		NA	100
GML000416	PF00704.35,PF00704.35,PF30480.1	GO:0005975	8
GML000417	PF00187.25,PF01476.27,PF01476.27,PF01476.27	GO:0008061	100
GML000418		NA	100
GML000419	PF01150.24	GO:0016787	8
GML000420	PF20684.4,PF20684.4	NA	100
GML000421		NA	100
GML000422	PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF12246.14,PF12246.14,PF12247.14,PF12247.14	GO:0004518	8
GML000423	PF01328.23,PF01328.23,PF01328.23	GO:0004601	8
GML000424	PF01715.24,PF01745.23	NA	100
GML000425	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML000426		NA	100
GML000427	PF12937.13	GO:0005515	100
GML000428		NA	100
GML000429	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000430		NA	100
GML000431		NA	100
GML000432	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000433	PF00179.32	NA	100
GML000434		NA	100
GML000435	PF01565.29,PF01565.29	GO:0050660	100
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439	PF09349.16	NA	100
GML000440		NA	100
GML000441	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
GML000442	PF12937.13	GO:0005515	100
GML000443	PF01979.27,PF07969.18	GO:0016787	8
GML000444	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000445		NA	100
GML000446	PF01459.29	GO:0005741,GO:0055085	6
GML000447	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000448	PF25823.2	NA	100
GML000449	PF01423.29	NA	100
GML000450	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000451		NA	100
GML000452		NA	100
GML000453	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000454		NA	100
GML000455	PF02114.23,PF02114.23	NA	100
GML000456	PF01494.26	GO:0071949	100
GML000457	PF03896.22,PF03896.22	GO:0005789	100
GML000458	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000459		NA	100
GML000460	PF11578.14,PF11578.14	NA	100
GML000461	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML000462	PF17863.8	NA	100
GML000463	PF25539.2,PF25539.2	NA	100
GML000464	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML000465	PF00561.27,PF06441.19	NA	100
GML000466		NA	100
GML000467	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000468	PF00536.38,PF00536.38,PF00788.30,PF00788.30,PF07647.25,PF07647.25	GO:0005515,GO:0007165	3
GML000469	PF00043.31,PF25907.1	NA	100
GML000470	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000471	PF00150.25	GO:0000272,GO:0004553	8
GML000472	PF02585.23	NA	100
GML000473	PF04182.19,PF04182.19,PF20222.4,PF20222.4,PF28722.1,PF28722.1	NA	100
GML000474	PF03853.22,PF09532.16	NA	100
GML000475		NA	100
GML000476	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000477	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML000478	PF15370.12	GO:0000492	100
GML000479		NA	100
GML000480	PF00155.28	GO:0009058,GO:0030170	8
GML000481		NA	100
GML000482	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000483	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000484	PF08623.17,PF25782.3,PF28359.1	NA	100
GML000485	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000486	PF01753.25	NA	100
GML000487	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000488	PF08614.17	NA	100
GML000489	PF03663.21,PF03663.21	NA	100
GML000490		NA	100
GML000491	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000492	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000493	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000494	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML000495		NA	100
GML000496		NA	100
GML000497	PF13641.13,PF13641.13	NA	100
GML000498	PF26534.1	NA	100
GML000499		NA	100
GML000500	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000501	PF24840.2	NA	100
GML000502	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000503	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000504	PF04281.19	GO:0005741,GO:0006886	6
GML000505		NA	100
GML000506		NA	100
GML000507		NA	100
GML000508	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000509		NA	100
GML000510	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF04826.20,PF05804.18,PF05804.18	GO:0005515	100
GML000511	PF13540.13	NA	100
GML000512		NA	100
GML000513	PF00226.37	NA	100
GML000514	PF00293.35,PF05026.19	GO:0003723	4
GML000515	PF25455.3	NA	100
GML000516	PF00106.32,PF13561.13	NA	100
GML000517	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
