gene_id	pfam_ids	go_ids	bin_id
GML003569	PF20413.5,PF21678.4	NA	100
GML003570		NA	100
GML003571	PF08508.17	NA	100
GML003572		NA	100
GML003573		NA	100
GML003574	PF04099.19	GO:0016192,GO:0030008	6
GML003575	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML003576	PF00153.33	NA	100
GML003577		NA	100
GML003578	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003579	PF00642.31,PF00642.31	GO:0046872	100
GML003580	PF08660.18	GO:0006488	8
GML003581	PF04049.20,PF04049.20,PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	GO:0005515,GO:0005680	100
GML003582	PF15249.12	NA	100
GML003583	PF10979.14,PF23771.2	NA	100
GML003584	PF01423.29	NA	100
GML003585	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML003586		NA	100
GML003587	PF07896.18	NA	100
GML003588	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003589		NA	100
GML003590	PF01329.25	GO:0006729,GO:0008124	8
GML003591	PF04145.21,PF04145.21,PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML003592	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML003593		NA	100
GML003594		NA	100
GML003595	PF00035.33,PF00035.33	NA	100
GML003596	PF09649.16	NA	100
GML003597	PF00583.32,PF13302.14	GO:0016747	8
GML003598		NA	100
GML003599	PF01202.29,PF01202.29	NA	100
GML003600	PF04032.23	GO:0006396	8
GML003601	PF01201.28,PF01201.28	NA	100
GML003602	PF04893.23	GO:0016020	100
GML003603	PF01329.25	GO:0006729,GO:0008124	8
GML003604	PF00248.28	NA	100
GML003605	PF00098.29	GO:0003676,GO:0008270	4
GML003606		NA	100
GML003607	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF13450.13,PF13450.13	GO:0071949	100
GML003608	PF03226.22	NA	100
GML003609		NA	100
GML003610		NA	100
GML003611	PF05183.18	NA	100
GML003612	PF04909.21	GO:0016787	8
GML003613	PF00076.29	GO:0003723	4
GML003614	PF00076.29	GO:0003723	4
GML003615	PF02353.27,PF02353.27,PF03848.21,PF03848.21,PF05175.21,PF05175.21,PF06325.20,PF06325.20,PF08003.18,PF08003.18,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757	8
GML003616	PF10164.15,PF10164.15	NA	100
GML003617		NA	100
GML003618		NA	100
GML003619		NA	100
GML003620	PF00560.40,PF00560.40,PF03372.30,PF03372.30,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
GML003621	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML003622		NA	100
GML003623	PF11790.15	NA	100
GML003624	PF20415.4,PF20415.4	NA	100
GML003625	PF06728.20,PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML003626	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML003627	PF20415.4	NA	100
GML003628	PF08790.18	NA	100
GML003629	PF03987.21	GO:0019787	8
GML003630	PF03987.21,PF03987.21	GO:0019787	8
GML003631	PF03987.21	GO:0019787	8
GML003632	PF02845.23	GO:0043130	100
GML003633	PF00264.26,PF00264.26	GO:0016491	8
GML003634	PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
GML003635	PF00339.35	NA	100
GML003636	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML003637	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML003638	PF00106.32,PF13561.13	NA	100
GML003639	PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML003640		NA	100
GML003641	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML003642	PF01344.32,PF01344.32,PF06588.18,PF06588.18,PF24681.2,PF24681.2,PF24681.2	GO:0005515	100
GML003643	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML003644	PF00856.34,PF09273.17	GO:0005515	100
GML003645	PF01494.26,PF13450.13	GO:0071949	100
GML003646	PF09729.16	NA	100
GML003647	PF09729.16	NA	100
GML003648	PF01753.25	NA	100
GML003649	PF01406.26,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003650	PF00505.26,PF09011.17	NA	100
GML003651		NA	100
GML003652		NA	100
GML003653		NA	100
GML003654		NA	100
GML003655	PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML003656	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML003657		NA	100
GML003658	PF12955.14	NA	100
GML003659		NA	100
GML003660	PF00270.36,PF00270.36,PF00270.36,PF00270.36	GO:0003676,GO:0005524	4
GML003661		NA	100
GML003662	PF20231.4,PF20231.4	NA	100
GML003663		NA	100
GML003664	PF00650.26,PF00650.26	NA	100
GML003665	PF00149.34	GO:0016787	8
GML003666	PF00096.33,PF00096.33	NA	100
GML003667	PF00642.31,PF13445.13,PF13920.13,PF25585.2	GO:0046872	100
GML003668	PF00657.29	GO:0016788	8
GML003669	PF00657.29	GO:0016788	8
GML003670	PF07716.21	GO:0003700,GO:0006355	3
GML003671	PF00505.26	NA	100
GML003672	PF01476.27,PF01476.27	NA	100
GML003673		NA	100
GML003674		NA	100
GML003675	PF00293.35,PF09296.18	GO:0016787	8
GML003676		NA	100
GML003677	PF00096.33,PF00096.33	NA	100
GML003678	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003679		NA	100
GML003680	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003681	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003682	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003683		NA	100
GML003684	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003685		NA	100
GML003686	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003687	PF13380.13,PF13380.13	NA	100
GML003688	PF00291.32,PF00291.32,PF00291.32,PF00291.32	NA	100
GML003689	PF00249.38,PF00249.38,PF04433.24,PF04433.24,PF22941.2,PF22941.2,PF22941.2,PF22941.2,PF25299.2,PF25299.2	GO:0005515,GO:0008270	100
GML003690	PF13174.13,PF13181.13,PF14559.13	GO:0005515	100
GML003691	PF00107.33,PF13602.13,PF16884.11	NA	100
GML003692	PF04438.23	NA	100
GML003693		NA	100
GML003694	PF00107.33,PF13602.13,PF16884.11	NA	100
GML003695	PF03188.22,PF03188.22,PF16010.11,PF16010.11	NA	100
GML003696	PF05918.18	NA	100
GML003697	PF04632.19,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML003698	PF00026.29,PF14543.12	NA	100
GML003699	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003700	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML003701	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003702	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML003703	PF02574.23	NA	100
GML003704	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML003705	PF01764.32,PF01764.32	GO:0006629	8
GML003706	PF01764.32,PF01764.32,PF01764.32	GO:0006629	8
GML003707	PF01553.27	GO:0016746	8
GML003708	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML003709	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
GML003710	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML003711	PF10568.16,PF13410.12,PF17172.11	GO:0001401	100
GML003712		NA	100
GML003713	PF04139.19	GO:0000077,GO:0030896	3
GML003714	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML003715		NA	100
GML003716	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML003717		NA	100
GML003718	PF00920.28,PF24877.2	NA	100
GML003719	PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML003720	PF03006.27,PF03006.27	GO:0016020	100
GML003721	PF01195.27	GO:0004045	8
GML003722	PF07971.19,PF17678.8	NA	100
GML003723	PF01008.24	NA	100
GML003724	PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML003725	PF12937.13	GO:0005515	100
GML003726		NA	100
GML003727	PF03208.25	NA	100
GML003728	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML003729	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
GML003730	PF07859.20,PF07859.20	GO:0016787	8
GML003731	PF00107.33,PF08240.18	NA	100
GML003732	PF01753.25,PF01753.25	NA	100
GML003733	PF00566.26,PF23436.2	NA	100
GML003734	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
GML003735	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
GML003736	PF00644.27	GO:0003950	8
GML003737	PF17827.7	NA	100
GML003738	PF01753.25,PF01753.25,PF01753.25	NA	100
GML003739	PF01753.25,PF01753.25	NA	100
GML003740	PF07927.18,PF07927.18	GO:0003729	4
GML003741		NA	100
GML003742	PF24853.2	NA	100
GML003743	PF09830.15,PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
GML003744	PF03525.22	GO:0007131	4
GML003745	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML003746	PF12937.13	GO:0005515	100
GML003747	PF09468.17,PF17745.7	NA	100
GML003748		NA	100
GML003749	PF11708.14,PF30379.1	NA	100
GML003750	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF13907.12,PF13907.12,PF18196.8,PF18196.8,PF23588.3,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML003751		NA	100
GML003752		NA	100
GML003753	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML003754	PF00734.24,PF16499.12,PF16499.12,PF17801.8,PF17801.8	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML003755		NA	100
GML003756	PF13532.13	NA	100
GML003757	PF02823.23,PF02823.23	GO:0015986	8
GML003758	PF04111.18,PF17675.7	NA	100
GML003759	PF03074.23	GO:0004357,GO:0006750	2
GML003760	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML003761	PF00173.34,PF00487.31	GO:0006629	8
GML003762		NA	100
GML003763		NA	100
GML003764		NA	100
GML003765		NA	100
GML003766		NA	100
GML003767	PF28437.1	NA	100
GML003768	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2,PF31073.1	NA	1
GML003769		NA	100
GML003770		NA	100
GML003771		NA	100
GML003772		NA	100
GML003773	PF00795.28	NA	100
GML003774	PF23867.2	NA	100
GML003775	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
GML003776	PF03737.22	NA	100
GML003777		NA	100
GML003778	PF05180.18,PF05180.18	GO:0008270	100
GML003779	PF01112.24,PF01112.24	GO:0016787	8
GML003780		NA	100
GML003781	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML003782	PF20151.5,PF20151.5	NA	100
GML003783	PF01243.28,PF16242.12	NA	100
GML003784	PF06330.17,PF06330.17,PF19086.6,PF19086.6	GO:0016838	8
GML003785	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003786	PF20151.5	NA	100
GML003787	PF12251.14	NA	100
GML003788	PF02176.25,PF02176.25,PF02176.25,PF02176.25,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270	100
GML003789	PF00046.36,PF00046.36	GO:0003677	4
GML003790	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003791	PF22514.3	NA	100
GML003792	PF00596.28,PF00596.28	NA	100
GML003793	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML003794	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML003795	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
GML003796	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003797	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003798	PF12171.15,PF12874.14	NA	100
GML003799	PF03124.21	GO:0016020	100
GML003800		NA	100
GML003801	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML003802	PF09270.17,PF09270.17,PF09271.17,PF09271.17,PF20144.6,PF20144.6	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
GML003803		NA	100
GML003804	PF06839.18	GO:0008270	100
GML003805	PF16093.11	GO:0043248	100
GML003806	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003807	PF06888.19,PF06888.19	GO:0016791	8
GML003808	PF03909.23,PF03909.23,PF08567.18,PF08567.18	NA	100
GML003809	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML003810	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML003811	PF00097.32,PF00097.32,PF08647.18,PF08647.18,PF08647.18,PF08647.18,PF13445.13,PF13445.13,PF26095.1,PF26095.1,PF26095.1,PF26095.1	GO:0046872	100
GML003812	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
GML003813		NA	100
GML003814	PF27758.1	GO:0043332	100
GML003815	PF01027.27	NA	100
GML003816		NA	100
GML003817		NA	100
GML003818		NA	100
GML003819	PF20152.5,PF20152.5,PF20152.5,PF20152.5	NA	100
GML003820	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003821	PF12937.13,PF25499.3	GO:0005515	100
GML003822		NA	100
GML003823		NA	100
GML003824		NA	100
GML003825		NA	100
GML003826	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	NA	100
GML003827		NA	100
GML003828	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML003829		NA	100
GML003830	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML003831	PF03637.23	NA	100
GML003832	PF23305.2	NA	100
GML003833	PF11571.14	GO:0016592	100
GML003834	PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
GML003835		NA	100
GML003836		NA	100
GML003837	PF07766.20,PF07766.20	GO:0043022	100
GML003838		NA	100
GML003839	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML003840		NA	100
GML003841		NA	100
GML003842		NA	100
GML003843	PF22784.2,PF22784.2,PF22785.2,PF22785.2	NA	100
GML003844	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
GML003845		NA	100
GML003846	PF10342.16,PF10342.16	NA	100
GML003847	PF05739.27	NA	100
GML003848	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
GML003849		NA	100
GML003850		NA	100
GML003851		NA	100
GML003852		NA	100
GML003853		NA	100
GML003854	PF00160.27	GO:0000413,GO:0003755	8
GML003855	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML003856	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003857		NA	100
GML003858	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML003859	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML003860	PF00106.32,PF13561.13	NA	100
GML003861	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003862	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003863		NA	100
GML003864	PF01464.26	NA	100
GML003865	PF00026.29,PF00026.29,PF00026.29	NA	100
GML003866	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003867		NA	100
GML003868		NA	100
GML003869	PF00149.34,PF00149.34,PF00515.35,PF00515.35,PF08321.19,PF08321.19,PF13181.13,PF13181.13	GO:0005515,GO:0016787	8
GML003870		NA	100
GML003871	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML003872	PF00076.29,PF01805.27	GO:0003723,GO:0006396	4
GML003873	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003874	PF00096.33,PF00096.33	NA	100
GML003875	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML003876	PF13883.14	NA	100
GML003877		NA	100
GML003878		NA	100
GML003879	PF01722.24,PF01722.24	NA	100
GML003880	PF00096.33,PF00096.33,PF13894.13	NA	100
GML003881	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003882	PF00046.36,PF00046.36	GO:0003677	4
GML003883	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF00385.31,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML003884		NA	100
GML003885	PF00704.35,PF00704.35	GO:0005975	8
GML003886	PF20411.4	NA	100
GML003887	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
GML003888		NA	100
GML003889	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270,GO:0046872	100
GML003890	PF12051.15	NA	100
GML003891		NA	100
GML003892	PF00762.25	GO:0004325,GO:0006783	8
GML003893		NA	100
GML003894	PF01490.25,PF01490.25	NA	100
GML003895	PF21294.5	NA	100
GML003896	PF07690.22	GO:0022857,GO:0055085	6
GML003897	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML003898	PF02906.20,PF02906.20	NA	100
GML003899	PF20151.5	NA	100
GML003900	PF20151.5,PF20151.5	NA	100
GML003901		NA	100
GML003902	PF00730.32	GO:0006284	3
GML003903		NA	100
GML003904		NA	100
GML003905	PF17871.8	NA	100
GML003906		NA	100
GML003907		NA	100
GML003908		NA	100
GML003909		NA	100
GML003910	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003911		NA	100
GML003912	PF20236.4,PF20236.4	NA	100
GML003913	PF10159.15	NA	100
GML003914	PF00855.24,PF00855.24	NA	100
GML003915	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML003916	PF13813.12	NA	100
GML003917		NA	100
GML003918		NA	100
GML003919	PF06428.17	NA	100
GML003920	PF00856.34,PF00856.34	GO:0005515	100
GML003921	PF01201.28	NA	100
GML003922	PF01704.25	GO:0070569	8
GML003923	PF01704.25	GO:0070569	8
GML003924	PF00149.34,PF00149.34	GO:0016787	8
GML003925		NA	100
GML003926		NA	100
GML003927	PF03992.23	NA	100
GML003928		NA	100
GML003929	PF09807.16	GO:0002098,GO:0033588	8
GML003930	PF04136.22,PF04136.22,PF20671.4,PF20671.4	NA	100
GML003931	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML003932	PF20236.4	NA	100
GML003933	PF05699.20,PF27041.1	GO:0046983	100
GML003934		NA	100
GML003935	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML003936	PF00118.30	GO:0005524	100
GML003937	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML003938	PF00149.34,PF00149.34	GO:0016787	8
GML003939	PF03909.23	NA	100
GML003940	PF00117.35,PF00988.29,PF07722.20	GO:0016787	8
GML003941	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML003942	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML003943	PF00171.28	GO:0016491	8
GML003944	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML003945	PF00171.28,PF00171.28	GO:0016491	8
GML003946	PF00171.28	GO:0016491	8
GML003947		NA	100
GML003948		NA	100
GML003949	PF00173.34,PF00173.34	NA	100
GML003950	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML003951		NA	100
GML003952		NA	100
GML003953		NA	100
GML003954	PF00653.28,PF00653.28	NA	100
GML003955	PF07814.19	NA	100
GML003956	PF12706.14,PF12706.14,PF13691.13,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML003957		NA	100
GML003958		NA	100
GML003959		NA	100
GML003960	PF11915.14	NA	100
GML003961	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003962	PF01679.23	GO:0016020	100
GML003963	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML003964	PF01753.25	NA	100
GML003965	PF01189.24,PF25376.2,PF25378.2	NA	100
GML003966	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003967		NA	100
GML003968	PF07519.18,PF07519.18,PF07519.18,PF07519.18	NA	100
GML003969	PF05383.24,PF05383.24	NA	100
GML003970	PF00076.29,PF00097.32,PF01485.28,PF01485.28,PF22191.3,PF28723.1	GO:0003723,GO:0008270,GO:0046872	4
GML003971		NA	100
GML003972		NA	100
GML003973		NA	100
GML003974		NA	100
GML003975	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML003976		NA	100
GML003977	PF26113.1	NA	100
GML003978		NA	100
GML003979	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
GML003980		NA	100
GML003981		NA	100
GML003982	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003983		NA	100
GML003984		NA	100
GML003985		NA	100
GML003986	PF13862.12	NA	100
GML003987	PF07757.19,PF07757.19,PF07757.19,PF07757.19,PF28462.1,PF28462.1	GO:0008168	8
GML003988	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003989	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003990	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003991		NA	100
GML003992	PF20151.5	NA	100
GML003993	PF20151.5,PF20151.5	NA	100
GML003994		NA	100
GML003995	PF00097.32,PF28440.1,PF28442.1	GO:0046872	100
GML003996		NA	100
GML003997		NA	100
GML003998	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13,PF14634.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML003999	PF01765.25	NA	100
GML004000	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004001		NA	100
GML004002	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004003	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML004004		NA	100
GML004005		NA	100
GML004006	PF00173.34,PF00487.31	GO:0006629	8
GML004007	PF04471.19,PF10356.16,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
GML004008	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004009		NA	100
GML004010	PF05183.18,PF05183.18	NA	100
GML004011	PF00295.24,PF05048.20,PF07602.18	GO:0004650,GO:0005975	8
GML004012		NA	100
GML004013	PF00173.34,PF00487.31	GO:0006629	8
GML004014		NA	100
GML004015	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004016		NA	100
GML004017		NA	100
GML004018		NA	100
GML004019	PF04471.19,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
GML004020	PF00173.34,PF00487.31	GO:0006629	8
GML004021	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
GML004022		NA	100
GML004023		NA	100
GML004024	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML004025	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
GML004026		NA	100
GML004027	PF00134.29,PF02984.25	NA	100
GML004028		NA	100
GML004029	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML004030	PF00571.34	NA	100
GML004031	PF00011.28	NA	100
GML004032	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML004033	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML004034		NA	100
GML004035	PF01965.31	NA	100
GML004036		NA	100
GML004037	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004038	PF00704.35,PF00787.30	GO:0005975,GO:0035091	8
GML004039	PF00173.34,PF04116.20	NA	100
GML004040	PF00501.35,PF00501.35,PF13193.13	NA	100
GML004041	PF03171.27,PF14226.13	NA	100
GML004042	PF03171.27,PF14226.13	NA	100
GML004043	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML004044	PF20152.5	NA	100
GML004045	PF00328.28,PF00328.28,PF00328.28	NA	100
GML004046	PF00107.33,PF08240.18,PF16912.12	NA	100
GML004047	PF09729.16	NA	100
GML004048	PF02582.20	NA	100
GML004049	PF15469.13	NA	100
GML004050	PF00730.32	GO:0006284	3
GML004051	PF02668.23	GO:0016491	8
GML004052	PF07690.22	GO:0022857,GO:0055085	6
GML004053	PF02077.21	GO:0016020	100
GML004054	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF10282.16,PF10282.16,PF10282.16,PF10282.16,PF13561.13,PF13561.13	NA	100
GML004055	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004056		NA	100
GML004057		NA	100
GML004058	PF00501.35,PF00550.32,PF00668.26,PF01370.28,PF07993.19	GO:0003824	8
GML004059		NA	100
GML004060	PF08159.18,PF08159.18,PF23097.2,PF23097.2,PF23098.2,PF23098.2	GO:0005634	100
GML004061		NA	100
GML004062	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004063	PF00561.27,PF03096.21,PF10282.16,PF10282.16,PF12146.16,PF12697.14	NA	100
GML004064	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
