gene_id	pfam_ids	go_ids	bin_id
GML000049	PF05603.18,PF21057.3	NA	100
GML000050	PF00676.26	GO:0016624	8
GML000051		NA	100
GML000052		NA	100
GML000053	PF02628.21	GO:0006784,GO:0016020	8
GML000054	PF01351.26,PF01351.26	GO:0004523	1
GML000055	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML000056	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML000057	PF00097.32,PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22,PF06391.19,PF06391.19,PF17121.12	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310,GO:0046872	3
GML000058	PF00004.36,PF00004.36,PF00004.36,PF02383.24,PF02383.24,PF02383.24,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0016791,GO:0016887	8
GML000059		NA	100
GML000060	PF09807.16,PF09807.16	GO:0002098,GO:0033588	8
GML000061	PF00076.29,PF00076.29,PF02939.22	GO:0003723,GO:0006122	4
GML000062	PF00169.36,PF01237.24,PF13897.12,PF15409.14	GO:0008289	100
GML000063		NA	100
GML000064	PF01585.29,PF01585.29,PF07842.18,PF07842.18,PF12656.13,PF12656.13,PF31031.1,PF31031.1	GO:0003676	4
GML000065	PF00160.27,PF00160.27,PF04564.22,PF04641.19,PF04641.19	GO:0000413,GO:0003755,GO:0004842,GO:0016567	5
GML000066	PF13855.13,PF13855.13,PF23211.1	GO:0005515	100
GML000067		NA	100
GML000068	PF09368.16	NA	100
GML000069		NA	100
GML000070	PF01135.26,PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000071	PF00185.31,PF00185.31,PF02729.27,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML000072	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000073	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000074	PF00018.35	GO:0005515	100
GML000075	PF00254.35,PF00254.35,PF00254.35,PF00780.29,PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10366.16,PF10367.16,PF10367.16,PF10367.16	GO:0003755	8
GML000076	PF13741.13	GO:0003735,GO:0005763	4
GML000077	PF04641.19,PF15906.11	NA	100
GML000078	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000079	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000080	PF15619.12	NA	100
GML000081	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	NA	1
GML000082	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF19259.5,PF19259.5,PF19259.5,PF19259.5,PF30863.1,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000083	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000084	PF16782.12,PF28415.2,PF29875.1	GO:0000774,GO:0005783	100
GML000085	PF00328.28	NA	100
GML000086	PF00179.32,PF00179.32	NA	100
GML000087		NA	100
GML000088	PF05327.18	GO:0001181,GO:0006361	8
GML000089	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML000090	PF00285.27,PF00285.27	GO:0046912	8
GML000091	PF07004.18,PF07004.18,PF07004.18,PF07004.18,PF07004.18,PF07004.18	NA	100
GML000092	PF00097.32,PF04757.20	GO:0046872	100
GML000093	PF12937.13	GO:0005515	100
GML000094	PF03372.30	GO:0003824	8
GML000095	PF00764.26,PF00764.26,PF20979.3,PF20979.3	NA	100
GML000096	PF13409.13,PF13417.13	NA	100
GML000097	PF13881.13,PF13881.13	NA	100
GML000098	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000099	PF12855.13	NA	100
GML000100		NA	100
GML000101		NA	100
GML000102		NA	100
GML000103	PF04119.18	NA	100
GML000104		NA	100
GML000105	PF12348.15	NA	100
GML000106		NA	100
GML000107		NA	100
GML000108	PF17820.8,PF18265.7	NA	100
GML000109	PF00226.37,PF00226.37,PF23302.2,PF23302.2,PF23302.2	NA	100
GML000110	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07845.17,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13	GO:0005509,GO:0005515	100
GML000111	PF07845.17	NA	100
GML000112	PF00651.38,PF00651.38	GO:0005515	100
GML000113	PF01522.27	GO:0005975,GO:0016810	8
GML000114	PF00646.39,PF00646.39,PF00646.39,PF02779.30,PF02779.30,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF02780.26,PF02780.26,PF12937.13,PF12937.13,PF12937.13,PF19270.5,PF19270.5,PF19270.5	GO:0005515	100
GML000115	PF04910.21,PF04910.21,PF04910.21,PF04910.21,PF10205.15,PF10205.15,PF10205.15,PF10205.15,PF21636.3,PF21636.3,PF21636.3,PF21636.3	NA	100
GML000116	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000117	PF10501.16	GO:0005739	100
GML000118	PF03914.24,PF26702.1	NA	100
GML000119	PF00010.32	GO:0046983	100
GML000120	PF04078.20	GO:0006402,GO:0030014	8
GML000121		NA	100
GML000122		NA	100
GML000123	PF01595.26	NA	100
GML000124		NA	100
GML000125	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000126	PF03114.24,PF03114.24,PF03114.24,PF03114.24,PF10455.15,PF10455.15,PF10455.15,PF10455.15,PF12862.14,PF12862.14,PF12862.14	GO:0005515,GO:0005737	100
GML000127	PF12862.14	NA	100
GML000128	PF00097.32,PF00097.32,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF13639.13,PF13639.13,PF13920.13,PF13920.13	GO:0005515,GO:0046872	100
GML000129	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF14447.13,PF14447.13	GO:0046872	100
GML000130	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000131	PF29896.1	NA	100
GML000132	PF02862.23,PF02862.23	GO:0046872	100
GML000133	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000134	PF00638.25	GO:0046907	6
GML000135		NA	100
GML000136	PF00187.25	GO:0008061	100
GML000137	PF04193.20,PF04193.20	NA	100
GML000138	PF00117.35,PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF00425.26,PF07722.20,PF07722.20,PF07722.20,PF30495.1,PF30495.1,PF30495.1	GO:0016787	8
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF04192.18,PF04192.18,PF12894.14,PF12894.14,PF12894.14,PF25168.2,PF25168.2,PF25168.2,PF25171.2,PF25171.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000143	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000144	PF07103.17	NA	100
GML000145	PF00836.25	GO:0031110	100
GML000146	PF04059.19	NA	100
GML000147	PF00246.30,PF00246.30,PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000148	PF03134.25,PF03134.25	NA	100
GML000149		NA	100
GML000150	PF11265.15,PF11265.15	NA	100
GML000151	PF04438.23,PF04438.23	NA	100
GML000152		NA	100
GML000153	PF13181.13,PF13181.13	GO:0005515	100
GML000154	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000155	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000156	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000157	PF22669.3,PF22669.3,PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000158	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000159	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF03144.32,PF03144.32,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML000160	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000161	PF00995.29,PF00995.29	GO:0016192	6
GML000162	PF12894.14,PF12894.14,PF12896.13,PF12896.13,PF12896.13	NA	100
GML000163		NA	100
GML000164	PF03330.25	NA	100
GML000165	PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML000166	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000167	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML000168		NA	100
GML000169	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML000170	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000171	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000172	PF12624.15,PF12624.15,PF12624.15,PF25033.2,PF25033.2,PF25033.2,PF25036.3,PF25036.3,PF25036.3,PF25037.2,PF25037.2,PF25037.2	NA	100
GML000173	PF00773.26,PF17216.10,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000174	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000175		NA	100
GML000176	PF13181.13,PF13181.13,PF13414.13,PF13414.13	GO:0005515	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF24771.4,PF24771.4,PF24798.3,PF24798.3	GO:0005515	100
GML000180	PF24771.4,PF24771.4,PF24771.4,PF24798.3,PF24798.3,PF24798.3	NA	100
GML000181	PF12632.13,PF12632.13	GO:0017022	100
GML000182	PF00383.30,PF30953.1	NA	100
GML000183	PF07738.20	NA	100
GML000184	PF25372.2	NA	100
GML000185		NA	100
GML000186	PF02136.27	NA	100
GML000187	PF00022.27	NA	100
GML000188	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000189		NA	100
GML000190	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF26021.1,PF26021.1	GO:0005524,GO:0046872	100
GML000191		NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000195	PF00412.29,PF00412.29	NA	100
GML000196	PF04882.18	GO:0005778,GO:0007031	100
GML000197	PF00018.35,PF00018.35,PF03114.24,PF03114.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0005737	100
GML000198	PF15159.12,PF15159.12	NA	100
GML000199	PF10521.15,PF10521.15	GO:0110078	100
GML000200	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000201	PF04104.20,PF04104.20,PF26466.1,PF26466.1	NA	100
GML000202		NA	100
GML000203	PF00082.28,PF00082.28,PF00107.33,PF00107.33,PF00107.33,PF00107.33,PF02225.28,PF02225.28,PF06280.19,PF06280.19,PF08240.18,PF08240.18,PF08240.18,PF08240.18,PF13602.13,PF13602.13,PF13602.13,PF13602.13	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000204	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000205	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000206	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000207		NA	100
GML000208	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04851.22,PF04851.22,PF12597.14,PF12597.14,PF23381.2,PF23627.3,PF23627.3,PF23627.3	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005743,GO:0016787,GO:0033617	4
GML000209	PF01363.28,PF01363.28,PF11464.14,PF11464.14,PF11931.15,PF11931.15,PF12108.14,PF12108.14,PF16837.11,PF16837.11,PF31021.1,PF31021.1	GO:0000398,GO:0003723,GO:0005681,GO:0046872	4
GML000210	PF10639.16	NA	100
GML000211	PF00009.34,PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF03143.24,PF03144.32,PF03144.32,PF03144.32,PF22594.3,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF12044.15	NA	100
GML000217		NA	100
GML000218	PF02207.26,PF30811.1,PF30811.1,PF30811.1,PF31011.1,PF31011.1,PF31011.1	GO:0008270	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF01557.24,PF01557.24	GO:0003824	8
GML000222		NA	100
GML000223	PF00514.30,PF00514.30,PF08216.18,PF14381.13	GO:0005515	100
GML000224	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000225	PF00723.28,PF00723.28,PF00723.28,PF15711.11,PF15711.11,PF15711.11,PF19292.5,PF19292.5,PF19292.5	NA	100
GML000226	PF01545.27,PF16916.12	NA	100
GML000227	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000228	PF05093.19,PF05093.19,PF05093.19,PF05093.19,PF13869.13,PF13869.13,PF13869.13,PF16282.12,PF16282.12,PF16282.12,PF20922.4,PF20922.4,PF20922.4,PF20922.4	GO:0003729,GO:0005849,GO:0031124	4
GML000229		NA	100
GML000230	PF04707.21,PF04707.21	NA	100
GML000231	PF01966.29,PF01966.29	NA	100
GML000232	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000233	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000234	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000235	PF02990.22	GO:0016020	100
GML000236	PF00705.24,PF00705.24,PF02144.22,PF02144.22,PF02747.21,PF02747.21,PF04139.19,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
GML000237	PF01368.28	NA	100
GML000238	PF04777.19	GO:0016972	8
GML000239		NA	100
GML000240	PF08447.19,PF08447.19,PF13426.14,PF13426.14	GO:0005515	100
GML000241	PF03105.25,PF03105.25,PF05019.19,PF05019.19	GO:0006744	8
GML000242	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000243	PF00787.30,PF00787.30,PF00787.30,PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF14497.12,PF14497.12,PF14497.12,PF14497.12,PF14497.12,PF19566.6,PF19566.6,PF19566.6	GO:0035091	100
GML000244	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML000245		NA	100
GML000246	PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF02798.27,PF14497.12,PF14497.12,PF14497.12,PF14497.12,PF14497.12,PF14497.12	NA	100
GML000247	PF02798.27,PF02798.27,PF14497.12,PF14497.12	NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF07064.20,PF07064.20,PF25440.3,PF25440.3	NA	100
GML000251	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
GML000252	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000253	PF03155.22,PF03155.22	GO:0016758	8
GML000254	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000255	PF00069.32,PF00780.29,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000256		NA	100
GML000257	PF00573.28,PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000258	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000259	PF01593.31,PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF13450.13,PF20434.6,PF20434.6	GO:0016491,GO:0016787	8
GML000260		NA	100
GML000261	PF00238.25,PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000262	PF06432.17	GO:0006506,GO:0016020	8
GML000263	PF00035.33,PF00035.33,PF00636.32,PF00636.32,PF14622.12,PF14622.12,PF22892.3,PF22892.3,PF22935.2,PF22935.2	GO:0003725,GO:0004525,GO:0006396	1
GML000264	PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000265	PF05172.20	NA	100
GML000266	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000267	PF15938.11	NA	100
GML000268	PF00076.29,PF13893.13	GO:0003723	4
GML000269	PF05669.18,PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML000270	PF00076.29,PF00076.29	GO:0003723	4
GML000271	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13	GO:0005515	100
GML000272	PF05351.18	NA	100
GML000273		NA	100
GML000274	PF00400.39,PF00400.39,PF27785.1,PF27785.1,PF28639.1,PF28639.1,PF28639.1,PF28639.1	GO:0005515	100
GML000275		NA	100
GML000276	PF00281.25,PF00281.25,PF00673.27,PF00673.27	NA	100
GML000277	PF00505.26,PF09011.17	NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF00320.34	GO:0006355,GO:0043565	4
GML000282	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000283	PF00096.33	NA	100
GML000284	PF09753.15	NA	100
GML000285	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000286	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000287	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000288	PF00320.34,PF04855.18	GO:0000228,GO:0006338,GO:0006355,GO:0043565	4
GML000289	PF08213.17,PF08213.17	NA	100
GML000290	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
GML000291	PF00581.26	NA	100
GML000292	PF13840.13	NA	100
GML000293	PF04193.20,PF04193.20	NA	100
GML000294	PF00018.35	GO:0005515	100
GML000295	PF02735.23,PF02735.23,PF03730.20,PF03730.20,PF03731.22,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML000296		NA	100
GML000297	PF03134.25,PF03134.25,PF03134.25,PF08313.18,PF08313.18	NA	100
GML000298	PF08209.18,PF08209.18,PF08313.18,PF08313.18	NA	100
GML000299		NA	100
GML000300	PF12271.15	NA	100
GML000301		NA	100
GML000302	PF00621.26,PF01369.26	GO:0005085,GO:0032012	100
GML000303	PF00173.34,PF00173.34	NA	100
GML000304		NA	100
GML000305	PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML000306	PF02338.26	NA	100
GML000307	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000308	PF12796.14,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000309	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
GML000310	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
GML000311	PF08190.18,PF18201.8	NA	100
GML000312		NA	100
GML000313		NA	100
GML000314	PF25828.1,PF25828.1	NA	100
GML000315		NA	100
GML000316	PF02156.22,PF02156.22	GO:0004553	8
GML000317	PF21771.2,PF21771.2,PF24656.2	NA	100
GML000318	PF00168.37,PF12416.14	NA	100
GML000319		NA	100
GML000320	PF10358.16,PF10358.16,PF10358.16	NA	100
GML000321		NA	100
GML000322	PF15927.11,PF15927.11,PF15927.11	NA	100
GML000323		NA	100
GML000324	PF00004.36,PF00004.36,PF00612.34,PF00612.34,PF27107.1,PF27107.1	GO:0005515,GO:0005524,GO:0016887	8
GML000325	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000326	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000327	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
GML000328		NA	100
GML000329		NA	100
GML000330	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000331	PF27758.1	GO:0043332	100
GML000332	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17,PF08625.17,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23098.2	GO:0005515,GO:0006364,GO:0032040	8
GML000333	PF00561.27,PF06246.18,PF06246.18,PF12146.16,PF12697.14	GO:0000350	100
