gene_id	pfam_ids	go_ids	bin_id
GML000158	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000159	PF01042.27,PF01042.27,PF01042.27	NA	100
GML000160	PF05365.18	GO:0006122	8
GML000161	PF09282.16	NA	100
GML000162	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML000163		NA	100
GML000164	PF28457.1,PF29664.1	NA	100
GML000165		NA	100
GML000166	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF22997.2,PF22997.2	NA	100
GML000167	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000168	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000169		NA	100
GML000170	PF04488.22	NA	100
GML000171	PF07047.18	NA	100
GML000172	PF24853.2	NA	100
GML000173	PF01172.25	NA	100
GML000174	PF00621.26,PF00621.26	GO:0005085	100
GML000175	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000176	PF00227.32	GO:0005839,GO:0030163	8
GML000177	PF11470.15,PF11470.15	NA	100
GML000178	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML000179		NA	100
GML000180	PF01764.32,PF12697.14	GO:0006629	8
GML000181	PF00244.27	NA	100
GML000182		NA	100
GML000183	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML000184	PF05843.21,PF05843.21,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000185		NA	100
GML000186	PF10000.16,PF10000.16,PF13840.13,PF13840.13	NA	100
GML000187	PF07690.22	GO:0022857,GO:0055085	6
GML000188	PF00724.27,PF00743.26,PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0010181,GO:0016491,GO:0050660,GO:0050661	2
GML000189		NA	100
GML000190	PF05730.17	NA	100
GML000191		NA	100
GML000192	PF01083.29	GO:0016787	8
GML000193	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000194	PF06644.17	GO:0005739,GO:0065003	100
GML000195	PF00561.27,PF00561.27,PF00561.27,PF04083.23,PF04083.23,PF04083.23	GO:0006629	8
GML000196	PF00004.36,PF00004.36,PF01057.24,PF23120.2,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000202		NA	100
GML000203		NA	100
GML000204	PF01417.27	NA	100
GML000205	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000206	PF05158.19	GO:0005666,GO:0006383	8
GML000207	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000208	PF25484.2	NA	100
GML000209	PF01625.29	GO:0008113	8
GML000210	PF01027.27,PF01027.27	NA	100
GML000211		NA	100
GML000212	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
GML000213	PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00646.39,PF00646.39,PF00646.39,PF13516.13,PF13516.13,PF13516.13,PF16643.11,PF16643.11,PF16643.11	GO:0005515	100
GML000214		NA	100
GML000215	PF01341.24	GO:0004553,GO:0030245	8
GML000216	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000217	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000218		NA	100
GML000219	PF07173.18	NA	100
GML000220	PF00326.28,PF02230.23,PF02230.23	GO:0006508,GO:0008236,GO:0016787	5
GML000221		NA	100
GML000222	PF02178.25,PF02178.25,PF09494.17	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000223	PF30669.1	NA	100
GML000224		NA	100
GML000225	PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML000226	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF01544.24,PF01544.24,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000227		NA	100
GML000228	PF05721.20	NA	100
GML000229	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000230		NA	100
GML000231		NA	100
GML000232	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000233	PF00293.35	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF02826.26,PF02826.26	GO:0051287	100
GML000239	PF02826.26,PF02826.26,PF02826.26,PF02826.26	GO:0051287	100
GML000240	PF24802.2	NA	100
GML000241		NA	100
GML000242	PF00107.33,PF08240.18	NA	100
GML000243	PF04652.22,PF18097.7	NA	100
GML000244	PF00085.27,PF04756.20,PF24541.2	NA	100
GML000245	PF01138.28	NA	100
GML000246		NA	100
GML000247	PF03031.25	NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF01619.25,PF01619.25	NA	100
GML000254	PF08617.16	NA	100
GML000255	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000256	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000257		NA	100
GML000258	PF15979.12,PF17829.8	NA	100
GML000259	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000260		NA	100
GML000261	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000262	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000263	PF00704.35	GO:0005975	8
GML000264	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000265	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000266	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000267		NA	100
GML000268	PF07249.19	NA	100
GML000269	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML000270	PF10294.16	NA	100
GML000271	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
GML000272	PF01670.24	GO:0000272,GO:0008810	8
GML000273		NA	100
GML000274		NA	100
GML000275	PF00179.32,PF00179.32	NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF12955.14	NA	100
GML000279	PF15458.12	GO:0000390,GO:0071008	100
GML000280		NA	100
GML000281	PF01593.31,PF13450.13	GO:0016491	8
GML000282	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
GML000283		NA	100
GML000284	PF01979.27,PF07969.18	GO:0016787	8
GML000285	PF00107.33,PF08240.18,PF16912.12	NA	100
GML000286	PF00703.28,PF00703.28,PF17753.8,PF17753.8,PF17786.8,PF17786.8,PF22666.3,PF22666.3	GO:0004553,GO:0005975	8
GML000287	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000288	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000289	PF02826.26	GO:0051287	100
GML000290	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000291	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000292		NA	100
GML000293	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML000294	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000295	PF07876.19	NA	100
GML000296	PF00857.27	NA	100
GML000297	PF00368.24,PF00368.24,PF12349.15,PF12349.15,PF13323.12,PF13323.12	GO:0004420,GO:0015936	8
GML000298		NA	100
GML000299	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000300	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
GML000301	PF00457.25,PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
GML000302	PF05730.17,PF20684.4	NA	100
GML000303	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000304	PF30971.1,PF30972.1	NA	100
GML000305	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000306	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000307	PF01182.27,PF01182.27	GO:0005975	8
GML000308		NA	100
GML000309	PF13086.13,PF13086.13,PF13087.13,PF13087.13	GO:0004386	8
GML000310	PF03211.20	GO:0005576,GO:0030570	8
GML000311		NA	100
GML000312	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000313	PF01814.29	NA	100
GML000314	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000315	PF00400.39,PF23098.2	GO:0005515	100
GML000316	PF17649.7	GO:0034272	100
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321	PF28391.1	NA	100
GML000322	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000323	PF02434.24,PF02434.24	GO:0016020,GO:0016757	8
GML000324	PF05730.17,PF20684.4	NA	100
GML000325	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000326	PF11951.14	NA	100
GML000327	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000328	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000329	PF04791.22,PF04791.22	NA	100
GML000330	PF22586.2	NA	100
GML000331	PF24866.2	NA	100
GML000332	PF00890.31,PF01494.26,PF01593.31,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML000333	PF06728.20,PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML000334	PF10568.16	GO:0001401	100
GML000335	PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML000336		NA	100
GML000337	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000338	PF10307.16,PF10307.16	NA	100
GML000339	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000340	PF02594.22	NA	100
GML000341	PF26421.1,PF26421.1	NA	100
GML000342	PF00150.25,PF03198.21	GO:0000272,GO:0004553	8
GML000343	PF00625.28	NA	100
GML000344	PF00067.28,PF00067.28,PF03098.21,PF03098.21,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000345	PF09994.15,PF09994.15	NA	100
GML000346	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000347		NA	100
GML000348		NA	100
GML000349	PF01266.31,PF01266.31	NA	100
GML000350	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000351	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000352	PF20684.4	NA	100
GML000353	PF07519.18,PF07519.18	NA	100
GML000354		NA	100
GML000355	PF00155.28	GO:0009058,GO:0030170	8
GML000356	PF00701.29	GO:0016829	8
GML000357		NA	100
GML000358	PF12680.14	NA	100
GML000359	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000360	PF00615.25	NA	100
GML000361	PF01569.28	NA	100
GML000362	PF30737.1	NA	100
GML000363	PF00891.25	GO:0008171	8
GML000364	PF07690.22	GO:0022857,GO:0055085	6
GML000365	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000366	PF14388.12	NA	100
GML000367	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML000368		NA	100
GML000369		NA	100
GML000370	PF07690.22	GO:0022857,GO:0055085	6
GML000371	PF01670.24	GO:0000272,GO:0008810	8
GML000372		NA	100
GML000373	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000374	PF03443.21	NA	100
GML000375		NA	100
GML000376	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000377	PF00106.32,PF13561.13	NA	100
GML000378	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000379	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000380	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000381	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000382	PF07286.18	NA	100
GML000383	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000384	PF01926.30	GO:0005525	100
GML000385	PF00628.36,PF20826.3	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF07944.19,PF20736.3	NA	100
GML000389	PF08550.16	NA	100
GML000390	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000391		NA	100
GML000392	PF00646.39,PF12937.13	GO:0005515	100
GML000393		NA	100
GML000394	PF00026.29	NA	100
GML000395	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000396	PF00076.29,PF00076.29	GO:0003723	4
GML000397	PF01412.24	GO:0005096	100
GML000398	PF01012.28	NA	100
GML000399	PF00117.35,PF00988.29	NA	100
GML000400	PF02037.34,PF28976.1	NA	100
GML000401		NA	100
GML000402	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000403	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000404	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML000405	PF31055.1	NA	100
GML000406	PF31055.1,PF31055.1	NA	100
GML000407	PF01822.25,PF01822.25	NA	100
GML000408		NA	100
GML000409	PF01753.25,PF14737.12	NA	100
GML000410	PF28370.1	NA	100
GML000411		NA	100
GML000412	PF00378.26,PF16113.11	NA	100
GML000413	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF00450.29	GO:0004185,GO:0006508	5
GML000418	PF01670.24	GO:0000272,GO:0008810	8
GML000419		NA	100
GML000420	PF09056.17	NA	100
GML000421	PF00724.27	GO:0010181,GO:0016491	8
GML000422		NA	100
GML000423	PF01341.24	GO:0004553,GO:0030245	8
GML000424	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000425	PF07690.22	GO:0022857,GO:0055085	6
GML000426	PF02668.23	GO:0016491	8
GML000427	PF00190.29	NA	100
GML000428	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML000429		NA	100
GML000430	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000431	PF28414.1,PF28414.1	NA	100
GML000432		NA	100
GML000433	PF00149.34	GO:0016787	8
GML000434	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000435	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000436	PF00884.29,PF00884.29	NA	100
GML000437	PF07510.17,PF07510.17	NA	100
GML000438	PF05368.20,PF13460.13	NA	100
GML000439		NA	100
GML000440	PF04885.20,PF04885.20	NA	100
GML000441	PF13229.13,PF14592.13,PF22842.4	NA	100
GML000442	PF03656.19	NA	100
GML000443		NA	100
GML000444	PF20684.4	NA	100
GML000445	PF03099.25,PF09825.16	GO:0036211	8
GML000446		NA	100
GML000447	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000448	PF03134.25	NA	100
GML000449		NA	100
GML000450	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML000451	PF06985.18,PF26640.1	NA	100
GML000452	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000453	PF07690.22	GO:0022857,GO:0055085	6
GML000454		NA	100
GML000455		NA	100
GML000456	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000457	PF24864.1	NA	100
GML000458	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000459	PF00753.34	NA	100
GML000460	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000461		NA	100
GML000462		NA	100
GML000463	PF03372.30	GO:0003824	8
GML000464	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000465		NA	100
GML000466		NA	100
GML000467	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000468	PF03061.29,PF03061.29	NA	100
GML000469		NA	100
GML000470	PF24883.3,PF24883.3	NA	100
GML000471		NA	100
GML000472	PF26118.1	NA	100
GML000473		NA	100
GML000474	PF30690.1	NA	100
GML000475		NA	100
GML000476	PF13358.13,PF13358.13	NA	100
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480		NA	100
GML000481		NA	100
GML000482	PF00004.36,PF25426.2	GO:0005524,GO:0016887	8
GML000483		NA	100
GML000484	PF25597.2	NA	100
GML000485		NA	100
GML000486		NA	100
GML000487	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000488		NA	100
GML000489		NA	100
GML000490	PF05729.19,PF05729.19,PF24809.2,PF24809.2,PF24883.3,PF24883.3	NA	100
GML000491	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000492		NA	100
GML000493	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000494	PF00428.25,PF00428.25,PF00428.25,PF00428.25,PF00466.26,PF00466.26,PF00466.26,PF00466.26,PF17777.7,PF17777.7,PF17777.7,PF17777.7	NA	100
GML000495	PF30361.1	NA	100
