gene_id	pfam_ids	go_ids	bin_id
GML007634	PF13365.13	NA	100
GML007635	PF00227.32	GO:0005839,GO:0030163	8
GML007636	PF01585.29,PF12171.15,PF12874.14	GO:0003676	4
GML007637	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF17035.11,PF17035.11	GO:0005515	100
GML007638	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007639		NA	100
GML007640	PF01491.23	GO:0008199,GO:0016226	100
GML007641	PF00581.26,PF00581.26	NA	100
GML007642	PF20238.5	NA	100
GML007643		NA	100
GML007644	PF00581.26,PF00581.26,PF00581.26,PF00581.26	NA	100
GML007645	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML007646	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	GO:0003723	4
GML007647	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF05773.28,PF05773.28	GO:0005515,GO:0008270	100
GML007648	PF10441.15	NA	100
GML007649	PF01212.28,PF01212.28	GO:0006520,GO:0016829	8
GML007650		NA	100
GML007651		NA	100
GML007652	PF00400.39,PF00400.39	GO:0005515	100
GML007653	PF04117.18,PF04117.18	GO:0016020	100
GML007654	PF01981.22,PF01981.22	GO:0004045	8
GML007655	PF03661.19,PF03661.19	GO:0016020	100
GML007656	PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML007657	PF07510.17	NA	100
GML007658		NA	100
GML007659	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML007660	PF13919.12	NA	100
GML007661	PF08209.18	NA	100
GML007662		NA	100
GML007663		NA	100
GML007664	PF30871.1	NA	100
GML007665		NA	100
GML007666		NA	100
GML007667		NA	100
GML007668	PF02902.26	GO:0006508,GO:0008234	5
GML007669	PF03226.22	NA	100
GML007670		NA	100
GML007671	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML007672		NA	100
GML007673	PF02466.25	NA	100
GML007674		NA	100
GML007675	PF10310.16	NA	100
GML007676	PF00329.26	GO:0008137	6
GML007677		NA	100
GML007678	PF00329.26	GO:0008137	6
GML007679	PF05700.17,PF05700.17	GO:0006397	8
GML007680	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
GML007681		NA	100
GML007682	PF05983.17,PF05983.17,PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML007683		NA	100
GML007684	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML007685	PF13741.13	GO:0003735,GO:0005763	4
GML007686	PF05181.19	NA	100
GML007687	PF00850.25	NA	100
GML007688		NA	100
GML007689		NA	100
GML007690	PF10609.16	NA	100
GML007691		NA	100
GML007692	PF24708.1,PF24708.1	NA	100
GML007693	PF00076.29	GO:0003723	4
GML007694	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML007695	PF02146.24,PF02146.24	GO:0070403	100
GML007696	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML007697	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML007698	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007699	PF00790.26,PF00790.26,PF00790.26	GO:0035091,GO:0043130	100
GML007700	PF03998.20	GO:0006364,GO:0032040	8
GML007701	PF26146.1	NA	100
GML007702	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08643.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML007703	PF13405.13,PF13405.13	GO:0005509	100
GML007704	PF00096.33,PF00096.33	NA	100
GML007705		NA	100
GML007706	PF12157.14,PF12157.14	NA	100
GML007707	PF02251.24,PF02252.24,PF02252.24	GO:0008537	100
GML007708	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML007709	PF01124.24	GO:0016020	100
GML007710	PF01425.27,PF01425.27,PF01425.27	NA	100
GML007711	PF01425.27,PF01425.27	NA	100
GML007712		NA	100
GML007713	PF12862.14	NA	100
GML007714	PF00076.29,PF28224.2	GO:0003723	4
GML007715	PF05739.27,PF11416.14	NA	100
GML007716	PF01210.30,PF01210.30,PF02558.23,PF02558.23,PF07479.20,PF07479.20,PF20618.4,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML007717	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14608.13,PF14608.13	GO:0005515	100
GML007718	PF00586.30,PF00586.30,PF01071.25,PF01071.25,PF02769.28,PF02769.28,PF02843.23,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML007719		NA	100
GML007720		NA	100
GML007721	PF00011.28	NA	100
GML007722	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
GML007723	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007724		NA	100
GML007725	PF17917.8,PF17919.8,PF17921.8	NA	1
GML007726		NA	100
GML007727		NA	100
GML007728		NA	100
GML007729	PF00098.29	GO:0003676,GO:0008270	4
GML007730	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML007731	PF30901.1	NA	100
GML007732		NA	100
GML007733	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML007734	PF30783.1	NA	100
GML007735	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00621.26,PF00621.26,PF02205.27,PF02205.27,PF07653.24,PF07653.24,PF12763.14,PF12763.14,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF16652.12,PF16652.12	GO:0003779,GO:0005085,GO:0005515	7
GML007736	PF12719.14	NA	100
GML007737	PF06985.18	NA	100
GML007738	PF20151.5	NA	100
GML007739	PF06985.18	NA	100
GML007740		NA	100
GML007741	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML007742		NA	100
GML007743	PF06985.18	NA	100
GML007744		NA	100
GML007745	PF06985.18	NA	100
GML007746		NA	100
GML007747		NA	100
GML007748		NA	100
GML007749	PF02893.27,PF02893.27,PF16016.12,PF16016.12	NA	100
GML007750		NA	100
GML007751	PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML007752		NA	100
GML007753	PF20153.5	NA	100
GML007754	PF04098.22	NA	100
GML007755	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007756		NA	100
GML007757	PF00319.24,PF00319.24	GO:0003677,GO:0046983	4
GML007758		NA	100
GML007759	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML007760		NA	100
GML007761	PF06127.17,PF06127.17	NA	100
GML007762	PF00076.29,PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
GML007763	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML007764	PF00481.27	NA	100
GML007765		NA	100
GML007766		NA	100
GML007767		NA	100
GML007768	PF06428.17	NA	100
GML007769	PF04127.23	NA	100
GML007770	PF01380.28,PF01380.28,PF01380.28,PF01380.28,PF13522.13,PF13522.13,PF13537.12,PF13537.12	GO:0097367,GO:1901135	8
GML007771	PF00856.34,PF00856.34	GO:0005515	100
GML007772	PF03070.22	NA	100
GML007773	PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26775.1	GO:0016757	8
GML007774	PF26127.1,PF26127.1	NA	100
GML007775		NA	100
GML007776	PF00155.28	GO:0009058,GO:0030170	8
GML007777	PF08311.19	NA	100
GML007778	PF07690.22	GO:0022857,GO:0055085	6
GML007779	PF18126.7	NA	100
GML007780	PF00076.29,PF13865.12	GO:0003723	4
GML007781	PF20153.5,PF20153.5	NA	100
GML007782		NA	100
GML007783		NA	100
GML007784	PF20153.5	NA	100
GML007785		NA	100
GML007786	PF20153.5	NA	100
GML007787	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML007788	PF20153.5	NA	100
GML007789	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML007790	PF12271.15	NA	100
GML007791		NA	100
GML007792		NA	100
GML007793		NA	100
GML007794	PF20153.5,PF20153.5	NA	100
GML007795	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21032.3,PF21034.4,PF21034.4	GO:0005515	100
GML007796		NA	100
GML007797	PF20153.5	NA	100
GML007798	PF20151.5,PF20151.5	NA	100
GML007799	PF01501.27	GO:0016757	8
GML007800		NA	100
GML007801	PF01569.28	NA	100
GML007802		NA	100
GML007803		NA	100
GML007804		NA	100
GML007805		NA	100
GML007806	PF20153.5	NA	100
GML007807	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML007808	PF04163.17,PF04163.17	GO:0000742,GO:0048288	100
GML007809	PF01501.27	GO:0016757	8
GML007810	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML007811		NA	100
GML007812	PF01965.31,PF01965.31	NA	100
GML007813	PF00561.27,PF00975.27,PF05057.22,PF07819.20,PF12146.16,PF12697.14	GO:0009058,GO:0016788	8
GML007814		NA	100
GML007815	PF02985.29,PF12719.14	GO:0005515	100
GML007816		NA	100
GML007817		NA	100
GML007818	PF20151.5	NA	100
GML007819		NA	100
GML007820	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML007821	PF01764.32	GO:0006629	8
GML007822	PF00561.27,PF12146.16,PF12697.14	NA	100
GML007823		NA	100
GML007824		NA	100
GML007825	PF00551.25,PF02911.24	GO:0009058	8
GML007826		NA	100
GML007827	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML007828	PF05254.18	NA	100
GML007829	PF30783.1,PF30783.1	NA	100
GML007830	PF00773.26,PF00773.26,PF13638.13,PF13638.13,PF17215.10,PF17215.10,PF17216.10,PF17216.10,PF17849.8,PF17849.8	GO:0003723,GO:0004540	1
GML007831		NA	100
GML007832	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
GML007833		NA	100
GML007834	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML007835	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML007836		NA	100
GML007837	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007838	PF05532.18	NA	100
GML007839	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML007840		NA	100
GML007841		NA	100
GML007842		NA	100
GML007843	PF04616.21,PF22847.4	GO:0004553,GO:0005975	8
GML007844		NA	100
GML007845		NA	100
GML007846	PF20153.5,PF20153.5,PF20153.5	NA	100
GML007847		NA	100
GML007848	PF24357.2	NA	100
GML007849	PF00179.32	NA	100
GML007850	PF01425.27	NA	100
GML007851	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007852		NA	100
GML007853	PF20236.4	NA	100
GML007854	PF12051.15,PF12051.15	NA	100
GML007855	PF01593.31,PF13450.13	GO:0016491	8
GML007856	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML007857		NA	100
GML007858	PF03443.21	NA	100
GML007859	PF00734.24,PF03443.21,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML007860	PF01480.23	NA	100
GML007861	PF02746.22,PF13378.13	NA	100
GML007862	PF01105.30	NA	100
GML007863	PF20152.5	NA	100
GML007864	PF20152.5	NA	100
GML007865	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML007866	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23098.2,PF23098.2,PF23381.2,PF24883.3	GO:0005515	100
GML007867		NA	100
GML007868	PF03169.21,PF03169.21	GO:0035673	6
GML007869	PF01725.22	GO:0009143,GO:0047429	8
GML007870	PF01738.25	GO:0016787	8
GML007871	PF12271.15,PF12271.15	NA	100
GML007872	PF00043.31,PF13409.13,PF13410.12	NA	100
GML007873	PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
GML007874	PF25539.2,PF25539.2	NA	100
GML007875	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007876	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML007877	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007878	PF00005.34	GO:0005524,GO:0016887	8
GML007879	PF00005.34	GO:0005524,GO:0016887	8
GML007880	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007881		NA	100
GML007882		NA	100
GML007883	PF13391.13	NA	100
GML007884		NA	100
GML007885		NA	100
GML007886		NA	100
GML007887	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML007888	PF01738.25	GO:0016787	8
GML007889	PF12110.14	NA	100
GML007890	PF26113.1,PF26113.1,PF26113.1,PF26113.1	NA	100
GML007891		NA	100
GML007892	PF00168.37	NA	100
GML007893	PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML007894		NA	100
GML007895	PF00076.29,PF00076.29	GO:0003723	4
GML007896		NA	100
GML007897	PF20152.5,PF20152.5	NA	100
GML007898	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML007899		NA	100
GML007900	PF00179.32,PF00179.32	NA	100
GML007901	PF20236.4	NA	100
GML007902	PF14441.13,PF14441.13,PF14441.13	NA	100
GML007903		NA	100
GML007904	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML007905	PF02585.23	NA	100
GML007906	PF03031.25,PF03031.25	NA	100
GML007907	PF08589.16	GO:0000423,GO:0140580	8
GML007908		NA	100
GML007909		NA	100
GML007910	PF01120.24,PF01120.24,PF28606.1,PF28606.1	NA	100
GML007911	PF03330.25	NA	100
GML007912	PF01399.34,PF01399.34,PF22061.3,PF22061.3	NA	100
GML007913	PF07745.20	GO:0015926	8
GML007914	PF13516.13,PF13516.13	GO:0005515	100
GML007915		NA	100
GML007916		NA	100
GML007917		NA	100
GML007918	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007919	PF02002.24,PF11521.14	NA	100
GML007920	PF11937.14	NA	100
GML007921		NA	100
GML007922	PF02330.22	GO:0005759	100
GML007923		NA	100
GML007924	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML007925	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML007926	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML007927	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007928	PF03006.27,PF03006.27	GO:0016020	100
GML007929	PF03006.27	GO:0016020	100
GML007930	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007931	PF06413.18	NA	100
GML007932	PF00241.26,PF00241.26	GO:0003779	7
GML007933	PF00583.32,PF13508.14	GO:0016747	8
GML007934	PF01849.24	NA	100
GML007935	PF10469.16	NA	100
GML007936	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007937	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML007938	PF01494.26,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
GML007939	PF00412.29,PF00412.29	NA	100
GML007940		NA	100
GML007941	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML007942	PF00069.32,PF00069.32,PF00069.32,PF00076.29,PF00076.29,PF00076.29,PF07714.24,PF07714.24,PF07714.24	GO:0003723,GO:0004672,GO:0005524,GO:0006468	3
GML007943	PF00070.34,PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML007944	PF20152.5	NA	100
GML007945	PF00153.33,PF00153.33,PF00153.33	NA	100
GML007946	PF03876.23,PF08292.19	GO:0006351	8
GML007947		NA	100
GML007948	PF00270.36,PF00271.38,PF00439.31	GO:0003676,GO:0005515,GO:0005524	4
GML007949	PF20231.4	NA	100
GML007950		NA	100
GML007951		NA	100
GML007952	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML007953	PF00639.28,PF13616.13	GO:0003755	8
GML007954	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML007955	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML007956	PF10607.15	NA	100
GML007957	PF01753.25,PF01753.25	NA	100
GML007958	PF00249.38,PF00249.38	NA	100
GML007959		NA	100
GML007960	PF10510.15	GO:0016255,GO:0042765	8
GML007961	PF00724.27,PF00724.27	GO:0010181,GO:0016491	8
GML007962	PF00724.27	GO:0010181,GO:0016491	8
GML007963		NA	100
GML007964	PF00724.27,PF01207.24	GO:0010181,GO:0016491	8
GML007965	PF00724.27	GO:0010181,GO:0016491	8
GML007966		NA	100
GML007967	PF02656.21	NA	100
GML007968		NA	100
GML007969		NA	100
GML007970		NA	100
GML007971	PF00248.28	NA	100
GML007972		NA	100
GML007973	PF13358.13	NA	100
GML007974	PF01915.28	GO:0004553,GO:0005975	8
GML007975	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML007976		NA	100
GML007977	PF00018.35,PF00018.35,PF00226.37,PF00787.30,PF00787.30,PF10456.15,PF10456.15,PF14308.12	GO:0005515,GO:0035091	100
GML007978	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML007979		NA	100
GML007980		NA	100
GML007981		NA	100
GML007982		NA	100
GML007983		NA	100
GML007984	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML007985	PF00571.34,PF00571.34	NA	100
GML007986	PF00780.29,PF29748.1	NA	100
GML007987	PF20151.5	NA	100
GML007988		NA	100
GML007989	PF10375.15,PF10375.15	NA	100
GML007990	PF03935.23,PF03935.23	NA	100
GML007991		NA	100
GML007992	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007993	PF00067.28,PF08672.18,PF25773.2	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007994	PF20151.5,PF20151.5	NA	100
GML007995	PF03006.27	GO:0016020	100
GML007996	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML007997	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML007998		NA	100
GML007999	PF00076.29	GO:0003723	4
GML008000	PF11705.14	GO:0006383	8
GML008001		NA	100
GML008002	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008003		NA	100
GML008004	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008005	PF01494.26,PF07976.20,PF13450.13	GO:0071949	100
GML008006	PF06985.18	NA	100
GML008007		NA	100
GML008008	PF09814.15	NA	100
GML008009	PF20153.5	NA	100
GML008010	PF03443.21	NA	100
GML008011		NA	100
GML008012	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML008013	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML008014	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML008015	PF01222.23,PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020,GO:0016126,GO:0016628	8
GML008016		NA	100
GML008017	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008018		NA	100
GML008019	PF15365.12	NA	100
GML008020		NA	100
GML008021	PF02114.23	NA	100
GML008022		NA	100
GML008023	PF00400.39,PF00400.39	GO:0005515	100
GML008024		NA	100
GML008025		NA	100
GML008026	PF01408.29,PF22685.2	GO:0000166	100
GML008027	PF01408.29,PF01408.29,PF22685.2,PF22685.2,PF22685.2,PF22725.2	GO:0000166	100
GML008028	PF09768.16	GO:0004222	8
GML008029		NA	100
GML008030		NA	100
GML008031	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML008032		NA	100
GML008033		NA	100
GML008034		NA	100
GML008035	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF20153.5	GO:0008168,GO:0008757	8
GML008036	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML008037	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008038		NA	100
GML008039	PF00069.32,PF00069.32,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF07714.24,PF07714.24,PF13894.13,PF13894.13	GO:0004672,GO:0005524,GO:0006468	3
GML008040	PF00010.32	GO:0046983	100
GML008041	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML008042	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008043	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML008044	PF14737.12,PF14737.12	NA	100
GML008045		NA	100
GML008046	PF03935.23	NA	100
GML008047	PF01301.26,PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML008048		NA	100
GML008049	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML008050	PF00125.31,PF00808.30	GO:0003677	4
GML008051	PF06985.18	NA	100
GML008052	PF06985.18	NA	100
GML008053		NA	100
GML008054	PF06985.18	NA	100
GML008055		NA	100
GML008056	PF00583.32,PF13508.14,PF13527.14	GO:0016747	8
GML008057	PF06985.18	NA	100
GML008058	PF00724.27	GO:0010181,GO:0016491	8
GML008059	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML008060	PF20152.5	NA	100
GML008061		NA	100
GML008062	PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML008063	PF00867.24	GO:0004518	8
GML008064	PF00724.27	GO:0010181,GO:0016491	8
GML008065	PF03935.23	NA	100
GML008066	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF14634.13,PF14634.13,PF17123.12,PF17123.12	GO:0046872	100
GML008067	PF00782.26,PF00782.26	GO:0016311	8
GML008068	PF00782.26	GO:0016311	8
GML008069	PF00642.31,PF00642.31	GO:0046872	100
GML008070		NA	100
GML008071	PF00724.27	GO:0010181,GO:0016491	8
GML008072	PF00248.28	NA	100
GML008073		NA	100
GML008074		NA	100
GML008075	PF00149.34	GO:0016787	8
GML008076		NA	100
GML008077		NA	100
GML008078		NA	100
GML008079	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML008080		NA	100
GML008081		NA	100
GML008082	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML008083	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML008084		NA	100
GML008085		NA	100
GML008086		NA	100
GML008087	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
GML008088		NA	100
GML008089	PF00400.39,PF00400.39	GO:0005515	100
GML008090	PF02582.20	NA	100
GML008091		NA	100
GML008092		NA	100
GML008093		NA	100
GML008094		NA	100
GML008095		NA	100
GML008096		NA	100
GML008097		NA	100
GML008098		NA	100
GML008099	PF24764.2,PF24764.2,PF24764.2,PF24764.2	NA	100
GML008100		NA	100
GML008101		NA	100
GML008102		NA	100
GML008103	PF03547.24	GO:0016020,GO:0055085	6
GML008104	PF01135.26,PF01135.26,PF13679.13,PF13679.13	NA	100
GML008105	PF12296.14	NA	100
GML008106		NA	100
GML008107	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML008108	PF01753.25	NA	100
GML008109	PF01753.25	NA	100
GML008110	PF13668.13,PF13668.13	NA	100
GML008111	PF13668.13	NA	100
GML008112	PF10346.15	NA	100
GML008113		NA	100
GML008114		NA	100
GML008115		NA	100
GML008116		NA	100
GML008117		NA	100
GML008118		NA	100
GML008119	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML008120		NA	100
GML008121	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	GO:0005515	100
GML008122		NA	100
GML008123	PF17917.8	NA	1
GML008124	PF13352.12,PF13352.12,PF13352.12,PF17917.8,PF17919.8	NA	1
GML008125		NA	100
GML008126	PF22924.2	NA	100
GML008127	PF00300.28,PF00300.28,PF22924.2,PF22924.2	NA	100
GML008128	PF13920.13	NA	100
GML008129	PF22924.2	NA	100
GML008130	PF00828.26	NA	100
GML008131	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML008132	PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
GML008133		NA	100
GML008134		NA	100
GML008135	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML008136	PF13812.13	NA	100
GML008137		NA	100
GML008138		NA	100
GML008139		NA	100
GML008140	PF00201.25	GO:0008194	8
GML008141	PF03547.24	GO:0016020,GO:0055085	6
GML008142		NA	100
GML008143	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
GML008144	PF00201.25	GO:0008194	8
GML008145		NA	100
GML008146	PF00201.25	GO:0008194	8
GML008147	PF00201.25,PF00201.25	GO:0008194	8
GML008148	PF00920.28,PF24877.2	NA	100
GML008149	PF00201.25	GO:0008194	8
GML008150		NA	100
GML008151	PF03810.26,PF08389.19,PF18806.8	GO:0006886,GO:0031267	6
GML008152	PF19086.6	NA	100
GML008153		NA	100
GML008154		NA	100
GML008155		NA	100
GML008156	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008157	PF19086.6	NA	100
GML008158	PF00010.32,PF00010.32	GO:0046983	100
GML008159	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML008160	PF01753.25	NA	100
GML008161	PF00201.25,PF00201.25,PF00201.25	GO:0008194	8
GML008162		NA	100
GML008163	PF00201.25,PF00201.25	GO:0008194	8
GML008164		NA	100
GML008165	PF12937.13	GO:0005515	100
