gene_id	pfam_ids	go_ids	bin_id
GML000087	PF12706.14,PF12706.14,PF13483.13,PF13483.13	NA	100
GML000088	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF14497.12,PF14497.12	NA	100
GML000089	PF00135.35,PF00135.35,PF00135.35,PF20434.6,PF20434.6,PF20434.6	NA	100
GML000090	PF01728.26	GO:0008168,GO:0032259	8
GML000091	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
GML000092	PF04178.19	GO:0016192	6
GML000093	PF00010.32	GO:0046983	100
GML000094		NA	100
GML000095	PF00501.35	NA	100
GML000096		NA	100
GML000097		NA	100
GML000098	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML000099	PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML000100		NA	100
GML000101	PF00010.32,PF23181.1	GO:0046983	100
GML000102	PF27758.1	GO:0043332	100
GML000103	PF08427.16,PF08427.16	NA	100
GML000104	PF01521.27	NA	100
GML000105	PF07876.19	NA	100
GML000106	PF04479.19	GO:0016020	100
GML000107	PF00682.26,PF22617.2	GO:0003824	8
GML000108	PF05730.17	NA	100
GML000109	PF00107.33,PF08240.18	NA	100
GML000110	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000111		NA	100
GML000112	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000113		NA	100
GML000114	PF01817.27	GO:0004106,GO:0046417	8
GML000115	PF00775.28	GO:0003824,GO:0008199	8
GML000116	PF01979.27,PF01979.27	GO:0016787	8
GML000117	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML000118		NA	100
GML000119		NA	100
GML000120	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF17035.11,PF17035.11	GO:0005515	100
GML000121	PF04003.18	NA	100
GML000122		NA	100
GML000123	PF03221.23,PF03221.23,PF05225.23,PF05225.23	GO:0003677	4
GML000124	PF03184.26	NA	1
GML000125		NA	100
GML000126		NA	100
GML000127	PF20150.5	NA	100
GML000128	PF06046.20	GO:0000145,GO:0006887	6
GML000129	PF00327.26	NA	100
GML000130	PF05712.19	NA	100
GML000131		NA	100
GML000132	PF09447.16	GO:0000776	100
GML000133	PF26958.1	NA	100
GML000134	PF08161.19,PF25772.1	NA	100
GML000135	PF13094.12	NA	100
GML000136	PF08631.17,PF08631.17	GO:0051321	100
GML000137	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23	GO:0016491,GO:0046872,GO:0051536	8
GML000138		NA	100
GML000139		NA	100
GML000140	PF04442.20,PF04442.20	GO:0005507	100
GML000141	PF00190.29,PF00190.29,PF02311.26,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML000142	PF00817.26	GO:0006281	3
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146	PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000147	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000148	PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13	NA	100
GML000149	PF10302.16,PF13373.12	NA	100
GML000150	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000151	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000152	PF12368.14,PF17773.8	NA	100
GML000153	PF05225.23	GO:0003677	4
GML000154	PF17667.8	NA	100
GML000155		NA	100
GML000156	PF02990.22,PF02990.22	GO:0016020	100
GML000157	PF04000.21	NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00002.30	GO:0004930,GO:0007186,GO:0016020	3
GML000161		NA	100
GML000162		NA	100
GML000163	PF03184.26,PF03221.23,PF05225.23	NA	1
GML000164	PF00916.27,PF01740.27	GO:0016020	100
GML000165	PF00566.26,PF23436.2	NA	100
GML000166	PF03943.20,PF18444.9,PF22602.3,PF24048.2	GO:0005634,GO:0051028	6
GML000167	PF07970.18,PF13850.12	NA	100
GML000168	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000169		NA	100
GML000170	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000171		NA	100
GML000172	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000173	PF11327.14	NA	100
GML000174	PF00296.27	GO:0016705	8
GML000175	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000176	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000177		NA	100
GML000178	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000179	PF03856.19,PF28790.1	NA	100
GML000180	PF02656.21,PF02656.21	NA	100
GML000181		NA	100
GML000182	PF03221.23,PF05225.23	GO:0003677	4
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF16755.12	NA	100
GML000189	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML000190	PF05347.22,PF13233.13	NA	100
GML000191		NA	100
GML000192	PF01423.29	NA	100
GML000193	PF08636.16	GO:0070072	100
GML000194	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000195	PF13813.12,PF13813.12	NA	100
GML000196	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000197	PF05821.17	GO:0005739	100
GML000198		NA	100
GML000199	PF29061.1	NA	100
GML000200	PF10224.15	NA	100
GML000201	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1,PF30303.1	NA	100
GML000202	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000203	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000204	PF00383.30,PF14437.13	NA	100
GML000205	PF01208.24	GO:0004853,GO:0006779	8
GML000206		NA	100
GML000207	PF30361.1	NA	100
GML000208	PF00428.25,PF00466.26,PF17777.7	NA	100
GML000209	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000210	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML000211	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13771.13,PF13831.13,PF13831.13,PF13832.13,PF13832.13	GO:0003682	100
GML000212	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000213	PF01266.31,PF01266.31	NA	100
GML000214	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML000215	PF03221.23,PF03221.23,PF05225.23,PF05225.23	GO:0003677	4
GML000216		NA	100
GML000217	PF05225.23	GO:0003677	4
GML000218		NA	100
GML000219	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000220		NA	100
GML000221	PF01423.29	NA	100
GML000222	PF01764.32,PF01764.32	GO:0006629	8
GML000223		NA	100
GML000224	PF01019.28,PF01019.28,PF01019.28,PF01019.28	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF05368.20,PF13460.13	NA	100
GML000228		NA	100
GML000229	PF01872.23,PF01872.23,PF01872.23	GO:0008703,GO:0009231	8
GML000230	PF20776.4,PF20778.4	NA	100
GML000231	PF01454.26,PF01454.26	NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF05225.23	GO:0003677	4
GML000235	PF00075.31	GO:0003676,GO:0004523	1
GML000236	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000237	PF00135.35,PF00135.35,PF00135.35,PF00135.35	NA	100
GML000238	PF01633.27,PF04428.20	GO:0016773	8
GML000239		NA	100
GML000240	PF00789.27,PF14555.13	GO:0005515	100
GML000241	PF18101.8,PF25586.3	NA	100
GML000242	PF14033.13,PF21666.3	NA	100
GML000243	PF03443.21	NA	100
GML000244		NA	100
GML000245	PF03443.21	NA	100
GML000246	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000247		NA	100
GML000248	PF07690.22	GO:0022857,GO:0055085	6
GML000249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000250	PF20684.4	NA	100
GML000251	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000252		NA	100
GML000253	PF00583.32	GO:0016747	8
GML000254	PF04258.19	GO:0016020,GO:0042500	8
GML000255	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000256	PF10358.16	NA	100
GML000257		NA	100
GML000258	PF01220.26	GO:0003855	8
GML000259		NA	100
GML000260	PF01485.28,PF01485.28,PF01485.28	GO:0008270	100
GML000261	PF00187.25,PF00187.25,PF00734.24	GO:0005576,GO:0005975,GO:0008061,GO:0030248	8
GML000262		NA	100
GML000263	PF00300.28	NA	100
GML000264	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000265		NA	100
GML000266		NA	100
GML000267	PF01246.27	NA	100
GML000268	PF07757.19,PF28462.1	GO:0008168	8
GML000269		NA	100
GML000270	PF01849.24	NA	100
GML000271		NA	100
GML000272	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000273	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000274	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000275		NA	100
GML000276	PF07956.17	NA	100
GML000277	PF02676.20	NA	100
GML000278	PF28440.1,PF28442.1	NA	100
GML000279	PF00069.32,PF00130.29,PF00130.29,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
GML000280	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000281	PF07690.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
GML000282	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000283	PF05208.20	GO:0000030	8
GML000284	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000285	PF11790.15	NA	100
GML000286	PF01425.27	NA	100
GML000287	PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000288	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000289	PF00857.27	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000293	PF02569.22	GO:0004592,GO:0015940	8
GML000294		NA	100
GML000295	PF13092.13	NA	100
GML000296	PF08528.17	NA	100
GML000297	PF01042.27,PF01042.27	NA	100
GML000298	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000299		NA	100
GML000300	PF04921.21	NA	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF00702.33,PF13419.13	NA	100
GML000304		NA	100
GML000305	PF05182.19	NA	100
GML000306	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21121.3,PF21121.3	NA	100
GML000307	PF02668.23	GO:0016491	8
GML000308	PF23394.3,PF23395.2	NA	100
GML000309		NA	100
GML000310	PF07938.18	NA	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF08159.18,PF08159.18,PF08159.18	GO:0005634	100
GML000314	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000315		NA	100
GML000316		NA	100
GML000317	PF06985.18,PF06985.18,PF06985.18	NA	100
GML000318	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
GML000319	PF00198.29,PF00198.29,PF00364.29,PF00364.29,PF02817.23,PF02817.23	GO:0016746	8
GML000320	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
GML000321	PF13241.13,PF14823.12,PF14824.12	NA	100
GML000322	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML000323	PF03184.26	NA	1
GML000324	PF03221.23,PF05225.23	GO:0003677	4
GML000325	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000326	PF01266.31,PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
GML000327	PF07859.20,PF20434.6	GO:0016787	8
GML000328		NA	100
GML000329		NA	100
GML000330	PF03184.26,PF03184.26,PF03221.23,PF03221.23,PF05225.23,PF05225.23	NA	1
GML000331		NA	100
GML000332	PF10383.16,PF16761.11	NA	100
GML000333	PF00176.30,PF00176.30	GO:0005524	100
GML000334	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF11496.15,PF11496.15	GO:0005524,GO:0070823	100
GML000335	PF03006.27	GO:0016020	100
GML000336	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000337	PF10496.15,PF10496.15	NA	100
GML000338	PF00155.28	GO:0009058,GO:0030170	8
GML000339	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000340	PF05225.23	GO:0003677	4
GML000341	PF12689.14	GO:0016791	8
GML000342	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000343	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000344	PF00106.32,PF13561.13	NA	100
GML000345	PF03171.27,PF14226.13	NA	100
GML000346	PF07985.19	NA	100
GML000347	PF07985.19	NA	100
GML000348		NA	100
GML000349	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000350		NA	100
GML000351		NA	100
GML000352	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML000353	PF00076.29,PF27577.1	GO:0003723	4
GML000354		NA	100
GML000355	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML000356	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF05368.20,PF13460.13	NA	100
GML000360		NA	100
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365		NA	100
GML000366		NA	100
GML000367	PF01184.25	GO:0016020	100
GML000368		NA	100
GML000369	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000370	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000371	PF13279.13	NA	100
GML000372	PF01151.24	GO:0009922,GO:0016020	8
GML000373	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000374		NA	100
GML000375	PF02458.21,PF22664.2	NA	100
GML000376	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000377		NA	100
GML000378		NA	100
GML000379	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000380	PF20684.4,PF20684.4	NA	100
GML000381	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000382		NA	100
GML000383		NA	100
GML000384	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000385	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000386	PF00076.29,PF00076.29	GO:0003723	4
GML000387		NA	100
GML000388	PF08561.16,PF08561.16	NA	100
GML000389	PF04658.19	GO:0005669,GO:0006367	8
GML000390	PF07524.20	NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF00989.32,PF00989.32,PF02518.32,PF02518.32,PF13426.14,PF13426.14,PF26131.1,PF26131.1	GO:0006355	100
GML000394	PF05730.17,PF05730.17	NA	100
GML000395		NA	100
GML000396	PF01485.28	GO:0008270	100
GML000397		NA	100
GML000398	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML000399	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF07690.22	GO:0022857,GO:0055085	6
GML000404	PF13380.13	NA	100
GML000405	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000406		NA	100
GML000407	PF25809.1	NA	100
GML000408	PF01432.27	GO:0004222,GO:0006508	5
GML000409		NA	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF12917.14,PF13023.13	NA	100
GML000413		NA	100
GML000414	PF03184.26,PF03221.23,PF03221.23,PF05225.23,PF05225.23	NA	1
GML000415		NA	100
GML000416	PF00075.31,PF00078.33	GO:0003676,GO:0004523	1
GML000417	PF03372.30,PF03372.30,PF14529.13,PF14529.13	GO:0003824	8
GML000418		NA	100
GML000419	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000420		NA	100
GML000421	PF05916.17,PF25005.2	NA	100
GML000422	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000423	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000424	PF13434.13	NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429	PF04922.19	GO:0006488,GO:0106073	8
GML000430		NA	100
GML000431	PF09796.15	GO:0006122	8
GML000432	PF04564.22,PF07719.24,PF13181.13,PF13414.13	GO:0004842,GO:0005515,GO:0016567	5
GML000433	PF00069.32,PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000434	PF05225.23	GO:0003677	4
GML000435		NA	100
GML000436	PF00646.39,PF12937.13	GO:0005515	100
GML000437	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML000438		NA	100
GML000439		NA	100
GML000440	PF20150.5,PF20150.5	NA	100
GML000441	PF01731.28,PF01731.28	GO:0004064	8
GML000442		NA	100
GML000443		NA	100
GML000444	PF03114.24,PF03114.24,PF03114.24,PF03114.24,PF10455.15,PF10455.15,PF10455.15,PF10455.15	GO:0005515,GO:0005737	100
GML000445	PF04768.21	NA	100
GML000446	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF04161.19	GO:0032366	6
GML000450		NA	100
GML000451		NA	100
GML000452	PF03184.26	NA	1
GML000453	PF00378.26,PF16113.11	NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF30910.1,PF30910.1,PF30910.1,PF30910.1	NA	100
GML000459		NA	100
GML000460	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML000461		NA	100
GML000462		NA	100
GML000463	PF03694.19	GO:0016020	100
GML000464	PF00106.32,PF13561.13	NA	100
GML000465	PF03177.21,PF08801.18	NA	100
GML000466	PF00075.31	GO:0003676,GO:0004523	1
GML000467	PF20684.4	NA	100
GML000468	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000469	PF00581.26,PF00581.26	NA	100
GML000470	PF00179.32,PF00179.32	NA	100
GML000471	PF01232.30,PF08125.19	GO:0016491	8
GML000472	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML000473	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
GML000474	PF00078.33,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00098.29,PF08284.17,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1,PF30863.1,PF30901.1,PF30901.1,PF30901.1	NA	1
GML000475	PF17921.8	NA	1
GML000476	PF13668.13	NA	100
GML000477	PF01243.28,PF10590.15	NA	100
GML000478	PF30909.1,PF30909.1	NA	100
GML000479	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML000480		NA	100
GML000481	PF02990.22,PF02990.22,PF02990.22	GO:0016020	100
GML000482	PF04757.20	NA	100
GML000483	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF04851.22,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF24995.2,PF26744.1,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000484	PF04177.19	GO:0009966	100
GML000485	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000486		NA	100
GML000487		NA	100
GML000488		NA	100
GML000489		NA	100
GML000490	PF00795.28	NA	100
GML000491		NA	100
GML000492		NA	100
GML000493	PF29556.1,PF29556.1,PF29556.1,PF29556.1	NA	100
GML000494		NA	100
GML000495	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000496	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML000497	PF18271.9	NA	100
GML000498		NA	100
GML000499	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML000500		NA	100
GML000501	PF11951.14	NA	100
GML000502	PF00300.28,PF00300.28	NA	100
GML000503	PF03473.24,PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000504	PF09724.15	GO:0007064,GO:0031390	100
GML000505	PF00621.26,PF25351.2	GO:0005085	100
GML000506		NA	100
GML000507	PF26200.2	NA	100
GML000508		NA	100
GML000509	PF22998.3	NA	100
GML000510	PF02301.24	NA	100
GML000511	PF03810.26,PF03810.26,PF25018.2,PF25018.2	GO:0006886,GO:0031267	6
GML000512		NA	100
GML000513		NA	100
GML000514	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000515	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000516		NA	100
GML000517	PF20684.4	NA	100
GML000518	PF22607.3	NA	100
GML000519	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000520	PF08577.17,PF11566.14	NA	100
GML000521	PF00650.26,PF03765.22	NA	100
GML000522	PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2	NA	100
GML000523	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000524		NA	100
GML000525	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000526	PF03221.23,PF05225.23	GO:0003677	4
GML000527	PF00686.26,PF00723.28	GO:2001070	100
GML000528		NA	100
GML000529	PF01370.28,PF07993.19	NA	100
