gene_id	pfam_ids	go_ids	bin_id
GML000114	PF00931.29,PF05057.22,PF05057.22,PF12697.14	GO:0043531	100
GML000115		NA	100
GML000116		NA	100
GML000117		NA	100
GML000118	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000119		NA	100
GML000120		NA	100
GML000121		NA	100
GML000122	PF00318.26,PF00318.26,PF00318.26,PF00318.26,PF16122.11,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML000123	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000124		NA	100
GML000125	PF00754.32,PF01344.32,PF09118.18,PF22633.4	GO:0005515	100
GML000126	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF13959.12,PF13959.12,PF23681.2,PF23681.2	GO:0003676,GO:0005524	4
GML000127		NA	100
GML000128	PF00022.27	NA	100
GML000129	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
GML000130	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML000131	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000132	PF10017.16,PF10017.16	NA	100
GML000133	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000134	PF04828.23,PF04828.23	GO:0016846	8
GML000135	PF03874.22	GO:0006352,GO:0030880	8
GML000136	PF01798.24,PF01798.24,PF08156.19	NA	100
GML000137	PF01992.22	GO:0046961	6
GML000138		NA	100
GML000139		NA	100
GML000140	PF01263.27	GO:0005975,GO:0016853	8
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF01145.32	NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000149	PF20684.4,PF20684.4	NA	100
GML000150	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000151	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000152		NA	100
GML000153	PF07093.17,PF07093.17,PF07093.17,PF07093.17,PF07093.17	NA	100
GML000154	PF07989.17,PF10495.15	GO:0005815	100
GML000155		NA	100
GML000156	PF11704.14	GO:0005096	100
GML000157	PF10075.16	NA	100
GML000158	PF16575.12,PF16575.12	NA	100
GML000159	PF08208.17	GO:0006360	8
GML000160	PF04194.19,PF30657.1	GO:0005737	100
GML000161	PF00646.39	GO:0005515	100
GML000162		NA	100
GML000163	PF24476.2	NA	100
GML000164	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF26082.1	GO:0005515	100
GML000165		NA	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
GML000169	PF01663.28,PF01663.28,PF01676.24,PF01676.24,PF06415.19,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML000170	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML000171	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
GML000172	PF00096.33,PF00096.33,PF00096.33,PF12171.15,PF12874.14	NA	100
GML000173	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000174	PF00491.27,PF00491.27,PF00491.27	GO:0046872	100
GML000175	PF00070.34,PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF07992.21,PF22366.2,PF22366.2,PF22366.2	GO:0016491	8
GML000176		NA	100
GML000177		NA	100
GML000178	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	NA	100
GML000179		NA	100
GML000180	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000181		NA	100
GML000182	PF04118.21,PF04118.21,PF24597.2,PF24597.2,PF24598.2,PF24598.2	NA	100
GML000183		NA	100
GML000184	PF19036.7,PF19036.7,PF19037.7,PF19037.7,PF19038.7,PF19038.7	GO:0016192	6
GML000185		NA	100
GML000186	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00570.29,PF00570.29,PF00570.29,PF00570.29,PF00570.29,PF09382.18,PF09382.18,PF09382.18,PF09382.18,PF09382.18,PF16124.11,PF16124.11,PF16124.11,PF16124.11,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML000187	PF13422.12,PF13422.12,PF24681.2,PF24981.2	NA	100
GML000188	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000189	PF30865.1	NA	100
GML000190	PF01267.23,PF01267.23,PF01267.23,PF01267.23	GO:0008290,GO:0051016	100
GML000191	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
GML000192	PF00790.26,PF00790.26,PF01363.28,PF01363.28,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF21356.3,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
GML000193		NA	100
GML000194	PF00009.34,PF00009.34,PF00009.34,PF03144.32,PF03144.32,PF03144.32,PF08938.17,PF08938.17,PF08938.17,PF22594.3,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML000195	PF03167.26	NA	100
GML000196	PF07052.17	NA	100
GML000197	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000198	PF22974.2,PF22974.2,PF22974.2,PF23865.2,PF23865.2,PF23865.2,PF23865.2	NA	100
GML000199	PF09769.15	GO:0042407,GO:0061617	100
GML000200	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML000201	PF13483.13	NA	100
GML000202	PF00254.35,PF00254.35,PF17800.8,PF17800.8	GO:0003755	8
GML000203	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
GML000204	PF02656.21,PF09359.16	NA	100
GML000205	PF11790.15	NA	100
GML000206	PF07808.19	NA	100
GML000207	PF08549.16,PF08549.16,PF20497.4,PF20497.4,PF20497.4	GO:0006338	100
GML000208	PF00264.26,PF18132.7	GO:0016491	8
GML000209	PF13805.12	NA	100
GML000210	PF03372.30	GO:0003824	8
GML000211		NA	100
GML000212	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
GML000213	PF00931.29,PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF25000.1,PF25000.1	GO:0043531	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF07714.24	GO:0004672,GO:0006468	3
GML000217		NA	100
GML000218	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000219	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000220		NA	100
GML000221		NA	100
GML000222	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000223	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000224		NA	100
GML000225		NA	100
GML000226	PF01135.26,PF01135.26,PF01209.25,PF01209.25,PF05175.21,PF05175.21,PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML000227	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000228	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML000229	PF00026.29,PF14543.12	NA	100
GML000230	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000231		NA	100
GML000232	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000233		NA	100
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF00385.31,PF24626.2	NA	1
GML000239	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000254	PF00179.32	NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF00682.26,PF22617.2,PF22617.2	GO:0003824	8
GML000258	PF00134.29,PF16899.11	NA	100
GML000259	PF00004.36,PF00004.36,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000267		NA	100
GML000268	PF10257.16,PF19314.5	NA	100
GML000269	PF00808.30	NA	100
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF00023.37,PF12796.14	GO:0005515	100
GML000276	PF17648.8	NA	100
GML000277		NA	100
GML000278	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000279		NA	100
GML000280	PF01753.25	NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF13445.13,PF13445.13,PF15906.11,PF15906.11	NA	100
GML000288		NA	100
GML000289	PF07721.21,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF17046.11	GO:0042802	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000293		NA	100
GML000294		NA	100
GML000295	PF01432.27	GO:0004222,GO:0006508	5
GML000296	PF00425.26,PF30495.1	NA	100
GML000297		NA	100
GML000298	PF01423.29	NA	100
GML000299		NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF20684.4,PF20684.4	NA	100
GML000303		NA	100
GML000304	PF00034.27,PF00034.27	GO:0009055,GO:0020037	100
GML000305	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000306	PF00967.24	GO:0042742,GO:0050832	3
GML000307		NA	100
GML000308	PF30967.1,PF30967.1	NA	100
GML000309	PF27758.1	GO:0043332	100
GML000310	PF24355.2,PF24355.2	NA	100
GML000311	PF12898.14,PF12898.14	NA	100
GML000312		NA	100
GML000313	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000314	PF01138.28	NA	100
GML000315	PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17046.11,PF17046.11	GO:0005515,GO:0042802	100
GML000316	PF02492.26	NA	100
GML000317		NA	100
GML000318	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000319	PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000320	PF05699.20	GO:0046983	100
GML000321	PF05181.19	NA	100
GML000322	PF10032.15	GO:0005783,GO:0045047	100
GML000323	PF31264.1,PF31264.1	NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF25484.2	NA	100
GML000327		NA	100
GML000328	PF00091.32,PF03953.23	GO:0005525	100
GML000329		NA	100
GML000330	PF00627.38,PF00627.38,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000331	PF00397.33	GO:0005515	100
GML000332	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	GO:0005515	100
GML000333		NA	100
GML000334	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000335	PF20684.4	NA	100
GML000336	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000337	PF20684.4	NA	100
GML000338		NA	100
GML000339		NA	100
GML000340		NA	100
GML000341	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF14040.12	NA	100
GML000347	PF20684.4	NA	100
GML000348		NA	100
GML000349	PF00931.29	GO:0043531	100
GML000350		NA	100
GML000351	PF20684.4	NA	100
GML000352		NA	100
GML000353	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF08797.17,PF08797.17,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
GML000354	PF07720.19,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF25000.1	NA	100
GML000355	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000356		NA	100
GML000357		NA	100
GML000358	PF20684.4,PF20684.4	NA	100
GML000359	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000360	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF13907.12,PF13907.12,PF18196.8,PF18196.8,PF23588.3,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000366	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00037.33,PF00037.33,PF04068.21,PF04068.21,PF12837.13,PF12837.13	GO:0005524,GO:0016887	8
GML000367	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
GML000368	PF12735.14	NA	100
GML000369	PF04117.18	GO:0016020	100
GML000370	PF00162.25,PF00162.25,PF00162.25	GO:0004618,GO:0006096	3
GML000371	PF00154.28,PF08423.18,PF13481.13	NA	100
GML000372	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
GML000373		NA	100
GML000374	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000375		NA	100
GML000376	PF20231.4	NA	100
GML000377	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000378	PF00339.35,PF02752.28	NA	100
GML000379	PF04828.23	GO:0016846	8
GML000380	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000381	PF00291.32	NA	100
GML000382	PF03962.22	NA	100
GML000383	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML000384	PF05234.17	GO:0006360	8
GML000385	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000386	PF02492.26	NA	100
GML000387		NA	100
GML000388	PF01323.27,PF01323.27	GO:0016491	8
GML000389	PF01412.24,PF01412.24	GO:0005096	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF09728.15	GO:0019905	100
GML000396	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML000397		NA	100
GML000398		NA	100
GML000399	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000400		NA	100
GML000401	PF01124.24	GO:0016020	100
GML000402		NA	100
GML000403	PF00639.28,PF13616.13	GO:0003755	8
GML000404	PF01156.25,PF01156.25	GO:0016799	8
GML000405	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000406		NA	100
GML000407	PF10153.15	GO:0006364	8
GML000408		NA	100
GML000409	PF01885.23,PF01885.23	GO:0016740	8
GML000410		NA	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF00501.35,PF23562.3	NA	100
GML000418		NA	100
GML000419	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000420	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML000421	PF01156.25	GO:0016799	8
GML000422		NA	100
GML000423	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000424	PF12612.14,PF12612.14,PF23579.2,PF23579.2,PF25767.2,PF25767.2	NA	100
GML000425	PF20163.5,PF20163.5,PF20163.5	NA	100
GML000426	PF11927.15	NA	100
GML000427	PF01135.26,PF01209.25,PF05175.21,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000428		NA	100
GML000429	PF14636.13	NA	100
GML000430	PF20521.4,PF20521.4	NA	100
GML000431		NA	100
GML000432	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000439		NA	100
GML000440	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000441	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000442	PF05502.19,PF05502.19	GO:0005869	100
GML000443		NA	100
GML000444	PF08241.19,PF08241.19,PF13489.13,PF13489.13	GO:0008757	8
GML000445	PF04127.23,PF04127.23	NA	100
GML000446	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000447	PF28272.1,PF28272.1	NA	100
GML000448		NA	100
GML000449		NA	100
GML000450	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000451	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
