gene_id	pfam_ids	go_ids	bin_id
GML000096		NA	100
GML000097		NA	100
GML000098		NA	100
GML000099	PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386	8
GML000100		NA	100
GML000101	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000102		NA	100
GML000103	PF01991.24,PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000104	PF00650.26,PF00650.26,PF00650.26,PF00650.26,PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF03765.22,PF03765.22	NA	100
GML000105	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000106	PF00319.24	GO:0003677,GO:0046983	4
GML000107	PF00646.39,PF00646.39	GO:0005515	100
GML000108	PF01246.27	NA	100
GML000109		NA	100
GML000110		NA	100
GML000111	PF00179.32	NA	100
GML000112	PF00400.39,PF00400.39,PF00400.39,PF17120.12,PF17120.12,PF17120.12	GO:0005515	100
GML000113		NA	100
GML000114	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000115	PF02230.23,PF02230.23,PF02230.23	GO:0016787	8
GML000116	PF02469.28,PF02469.28	NA	100
GML000117	PF06978.17,PF08170.18,PF22770.3	NA	100
GML000118	PF13826.13	NA	100
GML000119	PF07080.18	NA	100
GML000120	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000121	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF28440.1,PF28440.1,PF28440.1,PF28440.1,PF28442.1,PF28442.1,PF28442.1,PF28442.1	GO:0003723	4
GML000122	PF05856.18,PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML000123	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML000124	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML000125	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000126	PF09365.16	NA	100
GML000127	PF02676.20,PF02676.20	NA	100
GML000128	PF28351.1,PF28351.1	NA	100
GML000129	PF07757.19,PF28462.1	GO:0008168	8
GML000130	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000131		NA	100
GML000132		NA	100
GML000133	PF07955.18	GO:0005739,GO:0016491	8
GML000134	PF00076.29,PF00076.29	GO:0003723	4
GML000135	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000136	PF04824.22,PF04825.19	GO:0005515	100
GML000137	PF01070.25,PF03060.22	GO:0016491	8
GML000138	PF07985.19,PF07985.19	NA	100
GML000139	PF13883.14	NA	100
GML000140		NA	100
GML000141	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000142	PF04032.23,PF04032.23	GO:0006396	8
GML000143		NA	100
GML000144	PF09429.16	GO:0006396	8
GML000145	PF04119.18	NA	100
GML000146	PF01490.25	NA	100
GML000147		NA	100
GML000148	PF12333.15	NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000152	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML000153		NA	100
GML000154	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML000155	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000156	PF02558.23,PF08546.18	NA	100
GML000157	PF08227.17,PF08227.17	NA	100
GML000158	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML000159	PF00173.34,PF00173.34,PF00174.26,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000160	PF00173.34,PF00173.34,PF00173.34,PF00173.34,PF00174.26,PF00174.26,PF00174.26,PF00174.26,PF03404.23,PF03404.23,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000161		NA	100
GML000162	PF01849.24	NA	100
GML000163	PF00875.25,PF03441.20	NA	100
GML000164		NA	100
GML000165	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000166	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000167		NA	100
GML000168		NA	100
GML000169	PF28376.1,PF28376.1,PF30866.1,PF30866.1	NA	100
GML000170	PF03650.20	GO:0005743,GO:0006850	6
GML000171		NA	100
GML000172	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000173	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000174	PF07960.17	NA	100
GML000175	PF01274.29,PF20656.3,PF20659.3	NA	100
GML000176		NA	100
GML000177	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000178	PF00487.31,PF00487.31	GO:0006629	8
GML000179	PF01425.27,PF01425.27	NA	100
GML000180	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000181	PF00305.25	GO:0016702,GO:0046872	8
GML000182	PF08613.17	GO:0000079,GO:0019901	100
GML000183	PF08613.17	GO:0000079,GO:0019901	100
GML000184	PF22939.3	NA	100
GML000185	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
GML000186	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML000187	PF00300.28,PF00300.28,PF00300.28	NA	100
GML000188		NA	100
GML000189	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000190	PF24883.3	NA	100
GML000191		NA	100
GML000192	PF00656.28,PF01388.28,PF01388.28,PF02213.22,PF02213.22,PF04968.18,PF04968.18,PF12796.14,PF12796.14,PF26082.1,PF26082.1,PF31181.1,PF31181.1	GO:0003677,GO:0004197,GO:0005515,GO:0006508	4
GML000193	PF24476.2,PF24476.2	NA	100
GML000194	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000195		NA	100
GML000196	PF00996.25	GO:0005092,GO:0007264	3
GML000197	PF00190.29,PF00190.29,PF02311.26,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML000198	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204	PF24800.2,PF24800.2,PF24800.2,PF24800.2,PF24800.2,PF24800.2	NA	100
GML000205	PF11951.14,PF11951.14	NA	100
GML000206	PF00160.27	GO:0000413,GO:0003755	8
GML000207		NA	100
GML000208	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000209	PF00657.29,PF13472.13	GO:0016788	8
GML000210	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000211	PF07956.17	NA	100
GML000212	PF00583.32,PF13508.14	GO:0016747	8
GML000213	PF01138.28	NA	100
GML000214	PF04258.19,PF04258.19,PF06550.16,PF06550.16	GO:0016020,GO:0042500	8
GML000215	PF00583.32,PF00583.32,PF13302.14,PF13302.14,PF13420.14	GO:0016747	8
GML000216	PF01966.29	NA	100
GML000217	PF28386.1,PF28386.1,PF28386.1,PF28386.1,PF28387.1,PF28387.1,PF28387.1,PF28387.1	NA	100
GML000218	PF01184.25	GO:0016020	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML000228	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000229	PF11790.15	NA	100
GML000230	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000231		NA	100
GML000232	PF01636.30	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF00248.28	NA	100
GML000236		NA	100
GML000237		NA	100
GML000238		NA	100
GML000239	PF00856.34	GO:0005515	100
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF01105.30	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248		NA	100
GML000249	PF01758.22	GO:0016020	100
GML000250	PF07690.22	GO:0022857,GO:0055085	6
GML000251	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000252	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000253	PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF14214.12,PF14214.12,PF14214.12,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
GML000254	PF11578.14	NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000262	PF02170.29,PF02171.24,PF02171.24,PF16486.12,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270		NA	100
GML000271		NA	100
GML000272	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000273		NA	100
GML000274	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000275	PF01156.25	GO:0016799	8
GML000276	PF14479.12	NA	100
GML000277	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000278	PF00549.25,PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML000279		NA	100
GML000280	PF08982.18	NA	100
GML000281	PF01988.25	GO:0005384,GO:0030026	6
GML000282	PF03834.22,PF14520.13	NA	100
GML000283		NA	100
GML000284	PF01156.25	GO:0016799	8
GML000285		NA	100
GML000286		NA	100
GML000287	PF10263.16,PF10263.16	NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291	PF04616.21	GO:0004553,GO:0005975	8
GML000292		NA	100
GML000293	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000294		NA	100
GML000295	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000296		NA	100
GML000297	PF04000.21,PF04000.21,PF09368.16,PF09368.16	NA	100
GML000298	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000299	PF07817.20,PF07817.20	GO:0005643,GO:0016973	6
GML000300	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000301		NA	100
GML000302	PF02077.21	GO:0016020	100
GML000303	PF03571.22	NA	100
GML000304	PF07727.20	NA	100
GML000305	PF03571.22	NA	100
GML000306	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000307	PF01063.25	GO:0003824	8
GML000308	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000309	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000310		NA	100
GML000311	PF03914.24,PF03914.24	NA	100
GML000312	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000313		NA	100
GML000314	PF01633.27,PF01633.27,PF01636.30	NA	100
GML000315	PF17648.8	NA	100
GML000316	PF11885.14	NA	100
GML000317	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF08145.18	GO:0005515,GO:0006364	8
GML000318		NA	100
GML000319	PF04855.18	GO:0000228,GO:0006338	100
GML000320	PF04683.20,PF04683.20	NA	100
GML000321	PF20684.4	NA	100
GML000322	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML000323	PF04116.20,PF04116.20	NA	100
GML000324	PF00561.27,PF12697.14	NA	100
GML000325	PF01571.27,PF08669.18	NA	100
GML000326	PF01490.25	NA	100
GML000327		NA	100
GML000328	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000329	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000330	PF00462.31	NA	100
GML000331	PF03061.29	NA	100
GML000332		NA	100
GML000333	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000334	PF01583.27	NA	100
GML000335		NA	100
GML000336		NA	100
GML000337		NA	100
GML000338	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
GML000339	PF00733.28,PF00733.28,PF13522.13,PF13522.13,PF13537.12,PF13537.12	NA	100
GML000340	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000341	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000342		NA	100
GML000343		NA	100
GML000344	PF07727.20,PF25597.2	NA	100
GML000345	PF14223.15,PF22936.2	NA	100
GML000346	PF05970.21,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000347		NA	100
GML000348	PF13532.13	NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF13095.13	NA	100
GML000353	PF00155.28	GO:0009058,GO:0030170	8
GML000354		NA	100
GML000355	PF00118.30	GO:0005524	100
GML000356	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000357	PF00890.31,PF02910.26	GO:0016491	8
GML000358	PF00890.31,PF02910.26	GO:0016491	8
GML000359		NA	100
GML000360	PF06839.18	GO:0008270	100
GML000361	PF07727.20,PF07727.20	NA	100
GML000362	PF00385.31,PF00385.31,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000363		NA	100
GML000364		NA	100
GML000365	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000366		NA	100
GML000367		NA	100
GML000368	PF00098.29	GO:0003676,GO:0008270	4
GML000369		NA	100
GML000370	PF00665.33,PF09337.17,PF17921.8,PF24626.2	NA	1
GML000371	PF00385.31,PF24626.2	NA	1
GML000372	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML000373		NA	100
GML000374		NA	100
GML000375	PF03184.26,PF03221.23	NA	1
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF07727.20	NA	100
GML000381	PF00078.33,PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000382	PF00665.33,PF24626.2	NA	1
GML000383	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000384	PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000385	PF00078.33,PF30863.1	NA	1
GML000386		NA	100
GML000387	PF00078.33,PF00665.33,PF13650.12,PF17919.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000388	PF00078.33,PF17917.8,PF17919.8	NA	1
GML000389		NA	100
GML000390	PF00098.29	GO:0003676,GO:0008270	4
GML000391	PF00385.31	NA	100
GML000392	PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000393	PF14223.15	NA	100
GML000394	PF02689.21,PF21530.4	GO:0004386,GO:0005524	8
GML000395		NA	100
GML000396	PF24626.2,PF24626.2	NA	1
GML000397	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000398		NA	100
GML000399	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000400		NA	100
GML000401	PF07720.19,PF07720.19,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0042802	100
GML000402		NA	100
GML000403	PF05057.22,PF05057.22,PF05057.22	NA	100
GML000404		NA	100
GML000405	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000406		NA	100
GML000407	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000408	PF00098.29	GO:0003676,GO:0008270	4
GML000409	PF00078.33,PF00078.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000410	PF30863.1	NA	100
GML000411	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000412	PF00098.29	GO:0003676,GO:0008270	4
GML000413	PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000414	PF05970.21,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000415	PF05970.21,PF13604.13,PF14214.12,PF14214.12,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000416	PF05970.21,PF13604.13,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000417		NA	100
GML000418		NA	100
GML000419	PF30901.1	NA	100
GML000420	PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000421	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000422	PF00078.33,PF30863.1	NA	1
GML000423		NA	100
GML000424		NA	100
GML000425	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF09337.17,PF09337.17,PF13650.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000426	PF00078.33,PF09337.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000427	PF24626.2	NA	1
GML000428		NA	100
GML000429	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000430	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000431	PF10303.15,PF10303.15	NA	100
GML000432	PF00428.25	NA	100
GML000433	PF04193.20,PF04193.20	NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF04614.18	GO:0005777	100
GML000438	PF00179.32	NA	100
GML000439	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML000440	PF01459.29,PF01459.29,PF01459.29	GO:0005741,GO:0055085	6
GML000441	PF00226.37	NA	100
