gene_id	pfam_ids	go_ids	bin_id
GML000060	PF08457.16	NA	100
GML000061		NA	100
GML000062	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000063		NA	100
GML000064		NA	100
GML000065		NA	100
GML000066		NA	100
GML000067		NA	100
GML000068	PF11951.14,PF11951.14	NA	100
GML000069	PF01138.28,PF01138.28,PF03725.21	NA	100
GML000070	PF13537.12	NA	100
GML000071	PF00145.24,PF00145.24	GO:0008168	8
GML000072	PF03663.21	NA	100
GML000073	PF08613.17	GO:0000079,GO:0019901	100
GML000074		NA	100
GML000075		NA	100
GML000076	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML000077	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000078	PF00107.33,PF08240.18	NA	100
GML000079		NA	100
GML000080	PF15630.13	GO:0071821	100
GML000081	PF00248.28,PF00248.28	NA	100
GML000082	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML000083	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000084	PF04003.18	NA	100
GML000085	PF08240.18	NA	100
GML000086	PF00155.28	GO:0009058,GO:0030170	8
GML000087	PF01217.27	NA	100
GML000088		NA	100
GML000089		NA	100
GML000090		NA	100
GML000091		NA	100
GML000092	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000093		NA	100
GML000094		NA	100
GML000095		NA	100
GML000096		NA	100
GML000097		NA	100
GML000098	PF27758.1	GO:0043332	100
GML000099	PF07690.22	GO:0022857,GO:0055085	6
GML000100	PF08539.17	NA	100
GML000101	PF07224.18,PF07859.20,PF12697.14,PF20434.6	GO:0016787	8
GML000102		NA	100
GML000103		NA	100
GML000104	PF01423.29	NA	100
GML000105	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF10367.16,PF10367.16,PF23556.2,PF23556.2	NA	100
GML000106	PF11374.14	NA	100
GML000107	PF05730.17	NA	100
GML000108	PF06602.20	NA	100
GML000109	PF08631.17	GO:0051321	100
GML000110	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000111	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000112	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000113	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000114	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000115	PF09696.16	GO:0007064,GO:0031390	100
GML000116	PF01302.32,PF12455.14,PF26666.1	NA	100
GML000117	PF01565.29,PF01565.29,PF01565.29,PF08031.18,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000118	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000119		NA	100
GML000120	PF00561.27,PF12697.14	NA	100
GML000121	PF02055.23	NA	100
GML000122	PF13019.13,PF22782.2	NA	100
GML000123	PF06985.18	NA	100
GML000124	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML000125	PF28376.1,PF30866.1	NA	100
GML000126		NA	100
GML000127	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML000128	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000129	PF03595.23	GO:0016020,GO:0055085	6
GML000130	PF01546.34,PF07687.20	GO:0016787	8
GML000131	PF03501.22	NA	100
GML000132	PF05544.17	NA	100
GML000133	PF04032.23	GO:0006396	8
GML000134		NA	100
GML000135	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000136	PF00485.25	GO:0005524,GO:0016301	3
GML000137		NA	100
GML000138		NA	100
GML000139	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML000140	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000141		NA	100
GML000142	PF06978.17,PF06978.17,PF08170.18,PF08170.18,PF22770.3,PF22770.3	NA	100
GML000143	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000144	PF02469.28,PF02469.28	NA	100
GML000145		NA	100
GML000146	PF05089.19,PF12971.13,PF12972.13	NA	100
GML000147	PF07859.20,PF07859.20	GO:0016787	8
GML000148	PF06046.20,PF06046.20	GO:0000145,GO:0006887	6
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF00324.28,PF00324.28,PF00324.28,PF01488.27,PF01488.27,PF01488.27,PF02423.22,PF02423.22,PF02423.22,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000157	PF00097.32,PF00097.32,PF03366.23,PF03366.23,PF13445.13,PF13445.13,PF13923.13,PF13923.13	GO:0046872	100
GML000158		NA	100
GML000159	PF00005.34,PF00005.34,PF00005.34,PF06472.21,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000160	PF14429.13,PF16172.11,PF23554.3	NA	100
GML000161	PF17753.8,PF17786.8,PF22666.3	NA	100
GML000162	PF03200.23,PF22422.3	NA	100
GML000163	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000164		NA	100
GML000165		NA	100
GML000166	PF00106.32	NA	100
GML000167	PF24494.2	NA	100
GML000168	PF00891.25,PF00891.25	GO:0008171	8
GML000169		NA	100
GML000170	PF17648.8	NA	100
GML000171	PF01803.22	NA	100
GML000172		NA	100
GML000173	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000174	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML000175	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000176	PF09995.16	GO:0016491	8
GML000177	PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML000178		NA	100
GML000179	PF12898.14	NA	100
GML000180	PF00293.35	NA	100
GML000181	PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML000182		NA	100
GML000183	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000184	PF00034.27,PF00034.27,PF13442.12,PF13442.12	GO:0009055,GO:0020037	100
GML000185	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000186	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML000187	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF00583.32,PF13302.14,PF13420.14,PF13508.14	GO:0016747	8
GML000192	PF03637.23	NA	100
GML000193	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200	PF02518.32,PF10436.15	NA	100
GML000201	PF27934.1	NA	100
GML000202		NA	100
GML000203	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML000204		NA	100
GML000205	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML000206	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000207	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000208		NA	100
GML000209	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000210	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000211	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF13561.13,PF13561.13	NA	100
GML000212	PF27034.2	NA	100
GML000213		NA	100
GML000214	PF00583.32	GO:0016747	8
GML000215	PF07956.17	NA	100
GML000216	PF20684.4	NA	100
GML000217	PF02686.21,PF02686.21,PF20977.3,PF20977.3,PF20978.3,PF20978.3	GO:0006450	100
GML000218		NA	100
GML000219	PF14938.13	GO:0006886	6
GML000220	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000221		NA	100
GML000222	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000223	PF00400.39,PF00400.39	GO:0005515	100
GML000224	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000225		NA	100
GML000226	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000227		NA	100
GML000228	PF00004.36,PF00004.36,PF17862.8,PF17862.8,PF24581.2,PF24581.2	GO:0005524,GO:0016887	8
GML000229	PF10615.15	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF02492.26	NA	100
GML000233	PF02187.23	GO:0008017	7
GML000234	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML000235	PF00505.26,PF09011.17	NA	100
GML000236	PF00010.32,PF00010.32	GO:0046983	100
GML000237	PF00400.39,PF08149.17	GO:0005515	100
GML000238	PF00155.28	GO:0009058,GO:0030170	8
GML000239	PF01627.29	GO:0000160	3
GML000240		NA	100
GML000241	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000242	PF23550.2	NA	100
GML000243	PF10000.16,PF13840.13	NA	100
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000248	PF01246.27	NA	100
GML000249	PF00875.25,PF03441.20	NA	100
GML000250	PF11374.14	NA	100
GML000251		NA	100
GML000252	PF00179.32	NA	100
GML000253	PF00400.39,PF17120.12	GO:0005515	100
GML000254		NA	100
GML000255	PF00295.24,PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000256	PF07859.20,PF20434.6	GO:0016787	8
GML000257	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000258	PF11905.14	NA	100
GML000259	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000260	PF03992.23,PF03992.23	NA	100
GML000261	PF07287.18,PF23544.2	NA	100
GML000262		NA	100
GML000263	PF05368.20,PF13460.13	NA	100
GML000264	PF01274.29,PF20656.3,PF20659.3	NA	100
GML000265	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000266	PF01596.24,PF13578.13	GO:0008171	8
GML000267		NA	100
GML000268	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
GML000269		NA	100
GML000270	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000271	PF12906.14	GO:0008270	100
GML000272	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000273	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000274		NA	100
GML000275		NA	100
GML000276	PF00107.33,PF08240.18	NA	100
GML000277	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000278		NA	100
GML000279	PF01494.26	GO:0071949	100
GML000280	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000282	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML000283	PF01491.23,PF01491.23	GO:0008199,GO:0016226	100
GML000284		NA	100
GML000285	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000286	PF03403.20,PF03403.20	NA	100
GML000287	PF00583.32,PF00583.32,PF13508.14,PF13508.14	GO:0016747	8
GML000288	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000289	PF05875.19,PF05875.19,PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML000290	PF07883.18	NA	100
GML000291	PF01425.27	NA	100
GML000292	PF00070.34,PF00070.34,PF00070.34,PF00890.31,PF00890.31,PF00890.31,PF01042.27,PF01042.27,PF01042.27,PF01266.31,PF01266.31,PF01266.31,PF01593.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML000293	PF00240.30,PF00443.36,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML000294	PF04825.19	GO:0005515	100
GML000295	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000296	PF01849.24	NA	100
GML000297	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF00450.29	GO:0004185,GO:0006508	5
GML000302		NA	100
GML000303	PF00890.31,PF00890.31,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML000304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000305		NA	100
GML000306		NA	100
GML000307	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000308		NA	100
GML000309		NA	100
GML000310	PF18313.8,PF18313.8,PF22691.3,PF22691.3	NA	100
GML000311	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000312	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000313		NA	100
GML000314	PF00294.30,PF00294.30	NA	100
GML000315	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000316	PF04749.23,PF04749.23	NA	100
GML000317	PF00996.25,PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML000318	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML000319		NA	100
GML000320	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF01026.28	GO:0016788	8
GML000326		NA	100
GML000327	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000328		NA	100
GML000329		NA	100
GML000330	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000331	PF13639.13,PF17123.12	NA	100
GML000332	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
GML000333	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0046872	100
GML000334	PF09429.16	GO:0006396	8
GML000335	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000336		NA	100
GML000337	PF00285.27	GO:0046912	8
GML000338	PF00463.28,PF00463.28,PF13714.13,PF13714.13	GO:0004451,GO:0019752	8
GML000339	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000340		NA	100
GML000341	PF24355.2,PF24355.2	NA	100
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345	PF00069.32,PF00069.32,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07714.24,PF07714.24,PF14847.13,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000346	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000347	PF00400.39	GO:0005515	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000354	PF04681.18	NA	100
GML000355	PF01981.22	GO:0004045	8
GML000356	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
GML000357	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3,PF22799.3	GO:0005199,GO:0005618	7
GML000358	PF03343.19	GO:0000398	8
GML000359	PF00583.32,PF13302.14	GO:0016747	8
GML000360	PF05712.19,PF11717.15,PF22732.3	NA	100
GML000361		NA	100
GML000362	PF00300.28	NA	100
GML000363		NA	100
GML000364	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000365		NA	100
GML000366	PF00106.32,PF13561.13	NA	100
GML000367	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	GO:0005515	100
GML000368		NA	100
GML000369	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF18158.7,PF18158.7,PF22924.2,PF22924.2	GO:0016627	8
GML000370		NA	100
GML000371	PF30970.1	NA	100
GML000372	PF00149.34	GO:0016787	8
GML000373	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML000374	PF00026.29	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF08737.16	NA	100
GML000378		NA	100
GML000379	PF01201.28	NA	100
GML000380	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML000381		NA	100
GML000382	PF05277.19,PF05277.19	NA	100
GML000383	PF08427.16	NA	100
GML000384		NA	100
GML000385	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000386	PF14735.12,PF14735.12,PF28695.1,PF28695.1	GO:0051225,GO:0070652	7
GML000387	PF01229.23	NA	100
GML000388	PF07896.18	NA	100
GML000389	PF03061.29,PF13622.13	NA	100
GML000390	PF00076.29,PF00076.29,PF04146.22,PF04146.22,PF25701.1,PF25701.1	GO:0003723	4
GML000391	PF08209.18	NA	100
GML000392		NA	100
GML000393	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000394		NA	100
GML000395	PF02458.21,PF02458.21,PF22664.2	NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF04258.19,PF06550.16	GO:0016020,GO:0042500	8
GML000399	PF02676.20	NA	100
GML000400	PF09365.16,PF09365.16	NA	100
GML000401	PF09365.16,PF09365.16	NA	100
GML000402	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000403	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000404	PF01822.25	NA	100
GML000405	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000406		NA	100
GML000407	PF00730.32	GO:0006284	3
GML000408	PF28440.1,PF28440.1,PF28442.1,PF28442.1	NA	100
GML000409	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF08227.17	NA	100
GML000413		NA	100
GML000414	PF11625.15	NA	100
GML000415	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000416	PF07955.18,PF07955.18	GO:0005739,GO:0016491	8
GML000417		NA	100
GML000418		NA	100
GML000419	PF13883.14,PF13883.14	NA	100
GML000420	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000421	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000422	PF00076.29	GO:0003723	4
GML000423	PF01849.24,PF19026.8	NA	100
GML000424	PF05873.18	GO:0015078,GO:0015986	6
GML000425		NA	100
GML000426		NA	100
GML000427	PF03650.20	GO:0005743,GO:0006850	6
GML000428		NA	100
GML000429	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000430	PF02230.23,PF03959.20	GO:0016787	8
GML000431		NA	100
GML000432	PF00957.28,PF00957.28	NA	100
GML000433	PF06985.18,PF26640.1	NA	100
GML000434	PF06985.18,PF06985.18	NA	100
GML000435	PF00120.30	GO:0004356	8
GML000436	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000437	PF06011.18,PF14558.12	NA	100
GML000438		NA	100
GML000439		NA	100
GML000440	PF00160.27	GO:0000413,GO:0003755	8
GML000441	PF00107.33,PF08240.18	NA	100
GML000442	PF00378.26,PF16113.11	NA	100
GML000443		NA	100
GML000444		NA	100
GML000445	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000446	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF12234.14	NA	100
GML000450	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000451	PF12697.14	NA	100
GML000452	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000453	PF20684.4	NA	100
GML000454		NA	100
GML000455	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000456		NA	100
GML000457		NA	100
GML000458		NA	100
GML000459	PF00092.35,PF02816.25,PF13519.13,PF25106.2	GO:0004674,GO:0005524,GO:0006468	3
GML000460		NA	100
GML000461		NA	100
GML000462	PF09139.18	GO:0004605,GO:0032049	8
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466	PF06244.19,PF22048.2	NA	100
GML000467	PF02724.20	GO:0006270	4
GML000468	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000469	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000470	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000471		NA	100
GML000472		NA	100
GML000473	PF03171.27,PF14226.13	NA	100
GML000474		NA	100
GML000475	PF12697.14	NA	100
GML000476		NA	100
GML000477	PF00415.25	NA	100
GML000478	PF10302.16,PF13373.12	NA	100
GML000479	PF07876.19	NA	100
GML000480	PF01521.27	NA	100
GML000481	PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF06068.20,PF06068.20,PF17856.8,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000482	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000483	PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000484	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
GML000485	PF00326.28,PF01738.25	GO:0006508,GO:0008236,GO:0016787	5
GML000486		NA	100
GML000487		NA	100
GML000488	PF13668.13	NA	100
GML000489	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000490	PF00070.34,PF07992.21,PF13434.13	GO:0016491	8
GML000491	PF00069.32,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML000492	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13894.13,PF13894.13	NA	100
GML000493	PF02732.22	GO:0003677	4
GML000494		NA	100
GML000495	PF07960.17	NA	100
GML000496	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000497		NA	100
GML000498	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000499		NA	100
GML000500	PF02550.23,PF13336.13	GO:0008410	8
GML000501		NA	100
GML000502	PF00319.24	GO:0003677,GO:0046983	4
GML000503	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000504	PF00568.30,PF02205.27	GO:0003779	7
GML000505	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000506	PF00825.25	GO:0000049,GO:0004526,GO:0008033	1
GML000507		NA	100
GML000508		NA	100
GML000509	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
GML000510		NA	100
GML000511		NA	100
GML000512	PF01738.25	GO:0016787	8
GML000513	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML000514	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000515	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000516		NA	100
GML000517	PF00295.24	GO:0004650,GO:0005975	8
GML000518	PF03878.21	GO:0005789,GO:0006888	6
