gene_id	pfam_ids	go_ids	bin_id
GML000044	PF00179.32	NA	100
GML000045	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000046	PF12937.13	GO:0005515	100
GML000047	PF00926.25	GO:0008686,GO:0009231	8
GML000048		NA	100
GML000049	PF02186.22,PF18121.8	GO:0006367	8
GML000050	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
GML000051		NA	100
GML000052	PF12689.14	GO:0016791	8
GML000053		NA	100
GML000054	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000055		NA	100
GML000056	PF04142.22,PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000057		NA	100
GML000058		NA	100
GML000059	PF02301.24,PF02301.24	NA	100
GML000060	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000061	PF01926.30,PF04548.23	GO:0005525	100
GML000062	PF01217.27	NA	100
GML000063	PF26571.1	NA	100
GML000064		NA	100
GML000065		NA	100
GML000066	PF01248.32	NA	100
GML000067	PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21042.3,PF21042.3	GO:0005515,GO:0015631	100
GML000068	PF01417.27,PF08226.17	NA	100
GML000069	PF00425.26,PF30495.1	NA	100
GML000070		NA	100
GML000071	PF08513.18	GO:0005515	100
GML000072	PF08551.17,PF08551.17	GO:0006890,GO:0016020	6
GML000073	PF05047.23	NA	100
GML000074	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000075	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000076	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000077	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000078		NA	100
GML000079	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000080	PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17	GO:0016209,GO:0016491	8
GML000081	PF01722.24,PF01722.24	NA	100
GML000082	PF01784.25	NA	100
GML000083	PF06419.18,PF20653.4	NA	100
GML000084		NA	100
GML000085		NA	100
GML000086		NA	100
GML000087	PF04603.19,PF04603.19	NA	100
GML000088	PF10263.16,PF17283.9	NA	100
GML000089	PF03198.21,PF07983.19	NA	100
GML000090	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000091	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000092	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000093	PF09431.16,PF09431.16	NA	100
GML000094	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000095	PF01987.24	NA	100
GML000096	PF05572.20	NA	100
GML000097	PF16815.11	NA	100
GML000098	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000099	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000100	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000101	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000102	PF02602.21	GO:0004852,GO:0033014	8
GML000103	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000104	PF20684.4,PF20684.4	NA	100
GML000105		NA	100
GML000106	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000107	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000108	PF01399.34,PF18261.7,PF22037.3	NA	100
GML000109	PF04114.20,PF04114.20	GO:0016020,GO:0042765	100
GML000110		NA	100
GML000111	PF04479.19,PF04479.19	GO:0016020	100
GML000112	PF00916.27	GO:0016020	100
GML000113	PF00487.31	GO:0006629	8
GML000114	PF10348.15,PF10355.15	NA	100
GML000115	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000116	PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF13423.13,PF13423.13,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000117	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000118	PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF13716.12,PF13716.12	NA	100
GML000119	PF01230.30,PF11969.14	GO:0003824	8
GML000120	PF01546.34,PF07687.20	GO:0016787	8
GML000121	PF03501.22	NA	100
GML000122	PF13019.13,PF22782.2	NA	100
GML000123		NA	100
GML000124	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000125	PF00366.27,PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000126		NA	100
GML000127	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML000128	PF13329.14,PF13329.14	GO:0006914	8
GML000129		NA	100
GML000130		NA	100
GML000131	PF00106.32,PF00107.33,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF02801.29,PF07993.19,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0003824	8
GML000132	PF20174.5	NA	100
GML000133	PF01636.30	NA	100
GML000134	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000135	PF00026.29	NA	100
GML000136	PF00975.27	GO:0009058	8
GML000137	PF01494.26	GO:0071949	100
GML000138	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000139	PF00795.28	NA	100
GML000140		NA	100
GML000141	PF00638.25	GO:0046907	6
GML000142	PF02036.23	NA	100
GML000143		NA	100
GML000144	PF00856.34,PF00856.34	GO:0005515	100
GML000145	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000146	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000147	PF04495.21,PF04495.21,PF18265.7,PF18265.7	NA	100
GML000148	PF00621.26	GO:0005085	100
GML000149	PF01172.25	NA	100
GML000150	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000151	PF24853.2	NA	100
GML000152	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000153	PF03167.26	NA	100
GML000154	PF08424.16	NA	100
GML000155	PF08146.18,PF12397.14,PF23243.2	NA	100
GML000156	PF00795.28	NA	100
GML000157	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000158	PF00240.30,PF00627.38,PF11976.15,PF13881.13,PF23195.2	GO:0005515	100
GML000159		NA	100
GML000160	PF02990.22	GO:0016020	100
GML000161	PF04511.21	NA	100
GML000162		NA	100
GML000163	PF00125.31	GO:0003677	4
GML000164	PF10345.16,PF10345.16,PF10345.16	GO:0007064	100
GML000165	PF18313.8,PF18313.8,PF22691.3,PF22691.3	NA	100
GML000166		NA	100
GML000167	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000168	PF08312.18	NA	100
GML000169	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
GML000170		NA	100
GML000171	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000172	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML000173	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML000174	PF00472.27	GO:0003747,GO:0006415	100
GML000175	PF11779.14	NA	100
GML000176	PF09803.15	GO:0005739,GO:0033617	100
GML000177	PF02615.20	GO:0016491	8
GML000178	PF01569.28	NA	100
GML000179	PF01485.28,PF05773.28	GO:0005515,GO:0008270	100
GML000180	PF07923.19,PF11882.14	NA	100
GML000181	PF08728.16,PF08728.16,PF08728.16,PF08728.16,PF08728.16	NA	100
GML000182	PF10159.15	NA	100
GML000183	PF01204.25,PF03200.23,PF16923.12,PF22422.3	GO:0004555,GO:0005991	8
GML000184	PF01266.31,PF13450.13	NA	100
GML000185	PF08648.18	GO:0008380	8
GML000186	PF10483.16	GO:0002098,GO:0033588	8
GML000187	PF00957.28,PF13774.14	NA	100
GML000188	PF13919.12	NA	100
GML000189	PF00106.32,PF13561.13	NA	100
GML000190	PF05602.18	GO:0016020	100
GML000191	PF14273.12	NA	100
GML000192	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
GML000193	PF01709.27,PF20772.3	NA	100
GML000194	PF20210.5,PF25468.2,PF25808.2	NA	100
GML000195	PF07798.17	NA	100
GML000196	PF08700.18	NA	100
GML000197	PF07065.20	NA	100
GML000198	PF00378.26,PF16113.11	NA	100
GML000199		NA	100
GML000200	PF01778.23,PF04874.20	NA	100
GML000201	PF14475.12,PF14475.12	NA	100
GML000202	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000203	PF12931.14,PF12931.14,PF12932.13,PF12932.13,PF12935.13,PF12935.13	NA	100
GML000204	PF04005.18,PF04005.18	GO:0000077,GO:0030896	3
GML000205	PF02187.23,PF02187.23	GO:0008017	7
GML000206	PF00566.26,PF23436.2	NA	100
GML000207		NA	100
GML000208	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000209	PF03878.21	GO:0005789,GO:0006888	6
GML000210	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
GML000211	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000212		NA	100
GML000213	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000214	PF01849.24,PF19026.8	NA	100
GML000215	PF05873.18	GO:0015078,GO:0015986	6
GML000216		NA	100
GML000217		NA	100
GML000218	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000219		NA	100
GML000220		NA	100
GML000221	PF00171.28,PF00730.32,PF00730.32	GO:0006284,GO:0016491	3
GML000222	PF00171.28	GO:0016491	8
GML000223	PF13537.12	NA	100
GML000224	PF00145.24,PF00145.24,PF00145.24,PF00145.24,PF00145.24,PF00145.24	GO:0008168	8
GML000225	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML000226	PF00501.35,PF13193.13	NA	100
GML000227	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000228	PF00285.27	GO:0046912	8
GML000229	PF07971.19,PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML000230	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF00385.31,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML000231	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML000232	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000233	PF00079.26	NA	100
GML000234	PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000235	PF00743.26,PF00743.26,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000236		NA	100
GML000237	PF30672.1	NA	100
GML000238	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000239	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000240	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
GML000241	PF00326.28,PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	GO:0006508,GO:0008236,GO:0016787	5
GML000242	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000243	PF03184.26	NA	1
GML000244	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000245	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000246	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000247	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000248	PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF16073.11,PF16073.11,PF16073.11,PF16073.11,PF22621.3,PF22621.3,PF22621.3	NA	100
GML000249	PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF22621.3	NA	100
GML000250	PF00698.27,PF14765.13,PF14765.13	NA	100
GML000251	PF01274.29,PF20656.3,PF20659.3	NA	100
GML000252	PF28404.1	NA	100
GML000253	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000254	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML000255	PF03650.20	GO:0005743,GO:0006850	6
GML000256		NA	100
GML000257	PF02900.24	GO:0008198,GO:0016491	8
GML000258	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000259	PF20174.5,PF21858.3	NA	100
GML000260	PF00957.28	NA	100
GML000261	PF00696.34,PF00696.34,PF01118.31,PF01118.31,PF04768.21,PF04768.21,PF22698.2,PF22698.2	GO:0016620,GO:0051287	8
GML000262	PF04825.19	GO:0005515	100
GML000263	PF03663.21	NA	100
GML000264		NA	100
GML000265	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000266	PF31055.1	NA	100
GML000267	PF13391.13	NA	100
GML000268	PF00120.30	GO:0004356	8
GML000269	PF11578.14	NA	100
GML000270	PF07757.19,PF07757.19,PF28462.1	GO:0008168	8
GML000271	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000272		NA	100
GML000273	PF01764.32	GO:0006629	8
GML000274		NA	100
GML000275	PF08227.17	NA	100
GML000276	PF02558.23,PF08546.18	NA	100
GML000277	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000278	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000279		NA	100
GML000280	PF04032.23	GO:0006396	8
GML000281	PF01849.24	NA	100
GML000282	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000283	PF00096.33,PF00096.33	NA	100
GML000284	PF06011.18,PF14558.12	NA	100
GML000285	PF00023.37,PF00023.37,PF00651.38,PF00651.38,PF00651.38,PF00651.38,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000286	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000287		NA	100
GML000288	PF09429.16	GO:0006396	8
GML000289		NA	100
GML000290		NA	100
GML000291	PF28376.1,PF30866.1	NA	100
GML000292	PF01494.26,PF01494.26,PF07976.20,PF07976.20	GO:0071949	100
GML000293	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000294	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000295	PF20238.5	NA	100
GML000296	PF01738.25,PF01738.25,PF02230.23,PF02230.23	GO:0016787	8
GML000297	PF07955.18,PF07955.18	GO:0005739,GO:0016491	8
GML000298	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000299		NA	100
GML000300	PF00083.31,PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000301		NA	100
GML000302	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000303	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000304	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
GML000305	PF00046.36	GO:0003677	4
GML000306	PF05368.20,PF13460.13	NA	100
GML000307	PF07859.20,PF20434.6	GO:0016787	8
GML000308		NA	100
GML000309	PF00102.33,PF00782.26,PF14671.12,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML000310	PF09341.16	NA	100
GML000311	PF01997.22	GO:0043565	4
GML000312	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000313	PF28365.1	NA	100
GML000314	PF05057.22	NA	100
GML000315	PF13242.13,PF13344.13	NA	100
GML000316		NA	100
GML000317	PF03184.26,PF03221.23	NA	1
GML000318	PF00255.26	GO:0004601,GO:0006979	3
GML000319	PF05730.17	NA	100
GML000320		NA	100
GML000321	PF11913.14,PF11913.14	NA	100
GML000322		NA	100
GML000323	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000324	PF08213.17	NA	100
GML000325	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000326		NA	100
GML000327	PF00170.27	GO:0003700,GO:0006355	3
GML000328	PF13391.13,PF13391.13	NA	100
GML000329	PF01564.24,PF01564.24,PF17284.8,PF17284.8	NA	100
GML000330	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000331	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000332		NA	100
GML000333		NA	100
GML000334	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF08438.17,PF08438.17,PF08438.17	GO:0005525	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF01248.32	NA	100
GML000338		NA	100
GML000339	PF01145.32	NA	100
GML000340	PF29557.1,PF29557.1	NA	100
GML000341	PF11312.15	NA	100
GML000342	PF03403.20,PF03403.20	NA	100
GML000343		NA	100
GML000344	PF01636.30,PF01636.30	NA	100
GML000345	PF02656.21	NA	100
GML000346		NA	100
GML000347		NA	100
GML000348	PF03095.21,PF03095.21	GO:0019211	100
GML000349	PF01636.30	NA	100
GML000350	PF08555.16	NA	100
GML000351		NA	100
GML000352		NA	100
GML000353	PF01738.25	GO:0016787	8
GML000354		NA	100
GML000355	PF00646.39,PF12937.13	GO:0005515	100
GML000356	PF00320.34	GO:0006355,GO:0043565	4
GML000357		NA	100
GML000358	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000359	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000360	PF22903.4,PF22903.4	NA	100
GML000361	PF00076.29,PF03467.22	GO:0003723	4
GML000362	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000363	PF14226.13,PF14226.13	NA	100
GML000364	PF00149.34	GO:0016787	8
GML000365	PF00171.28	GO:0016491	8
GML000366	PF04299.19,PF04299.19	NA	100
GML000367	PF03483.23	GO:0003723,GO:0004826	4
GML000368	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000369	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
GML000370	PF03959.20	NA	100
GML000371	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000372	PF00501.35,PF00668.26,PF13193.13	GO:0003824	8
GML000373	PF07287.18,PF23544.2	NA	100
GML000374	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000375	PF00646.39,PF12937.13	GO:0005515	100
GML000376	PF03198.21	NA	100
GML000377	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000378	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000379	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000380	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000381	PF20684.4	NA	100
GML000382		NA	100
GML000383	PF00520.38,PF23190.2,PF23190.2,PF23317.2,PF23317.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000384	PF00957.28,PF13774.14	NA	100
GML000385	PF00467.36,PF00467.36,PF16906.12,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000386		NA	100
GML000387		NA	100
GML000388	PF00642.31,PF16543.11	GO:0046872	100
GML000389		NA	100
GML000390	PF03357.27	GO:0007034	6
GML000391		NA	100
GML000392	PF00076.29	GO:0003723	4
GML000393		NA	100
GML000394	PF23774.2	NA	100
GML000395		NA	100
GML000396	PF01593.31,PF13450.13	GO:0016491	8
GML000397	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17107.12,PF17107.12,PF17107.12,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000398	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000399	PF07690.22	GO:0022857,GO:0055085	6
GML000400		NA	100
GML000401	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000402		NA	100
GML000403	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000404	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000405		NA	100
GML000406	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML000407	PF13862.12	NA	100
GML000408	PF13862.12	NA	100
GML000409	PF01817.27,PF01817.27	GO:0004106,GO:0046417	8
GML000410	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000411	PF07738.20	NA	100
GML000412	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000413	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
GML000414	PF01244.29	GO:0006508,GO:0070573	5
GML000415	PF02732.22,PF21292.4	GO:0003677	4
GML000416	PF07690.22	GO:0022857,GO:0055085	6
GML000417	PF03770.23	GO:0016301,GO:0032958	3
GML000418		NA	100
GML000419		NA	100
GML000420	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000421	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
GML000422	PF01494.26	GO:0071949	100
GML000423		NA	100
GML000424	PF01522.27	GO:0005975,GO:0016810	8
GML000425	PF10304.16,PF10363.16	NA	100
GML000426	PF05011.19	GO:0006397,GO:0016788	8
GML000427	PF04032.23,PF04032.23	GO:0006396	8
