gene_id	pfam_ids	go_ids	bin_id
GML000997	PF06985.18,PF26639.1	NA	100
GML000998	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000999	PF03992.23	NA	100
GML001000		NA	100
GML001001	PF04061.20,PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML001002	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
GML001003	PF01814.29,PF01814.29	NA	100
GML001004	PF06985.18	NA	100
GML001005		NA	100
GML001006		NA	100
GML001007		NA	100
GML001008		NA	100
GML001009	PF04479.19	GO:0016020	100
GML001010		NA	100
GML001011	PF29664.1,PF29664.1	NA	100
GML001012		NA	100
GML001013		NA	100
GML001014	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML001015	PF02627.27,PF02627.27	NA	100
GML001016	PF07690.22	GO:0022857,GO:0055085	6
GML001017	PF02627.27	NA	100
GML001018	PF00107.33,PF08240.18	NA	100
GML001019		NA	100
GML001020	PF00753.34	NA	100
GML001021	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML001022		NA	100
GML001023	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001024	PF00698.27,PF21089.4	NA	100
GML001025	PF00107.33,PF00107.33,PF00550.32,PF00550.32,PF01209.25,PF08240.18,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13602.13,PF13602.13,PF13649.13,PF14765.13,PF23297.2,PF23297.2	GO:0008757	8
GML001026	PF00646.39,PF00646.39	GO:0005515	100
GML001027	PF00022.27,PF00022.27	NA	100
GML001028	PF01112.24,PF01112.24	GO:0016787	8
GML001029	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML001030	PF11701.16,PF11701.16	NA	100
GML001031	PF01938.27,PF01938.27,PF05958.18,PF05958.18,PF09445.17,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML001032		NA	100
GML001033	PF01019.28	NA	100
GML001034	PF00534.27,PF00534.27,PF13692.13,PF13692.13,PF15924.12,PF15924.12	GO:0016757	8
GML001035		NA	100
GML001036	PF05739.27,PF14523.13	GO:0016020	100
GML001037	PF09531.16	NA	100
GML001038	PF14040.12	NA	100
GML001039		NA	100
GML001040		NA	100
GML001041		NA	100
GML001042	PF03061.29	NA	100
GML001043	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML001044		NA	100
GML001045	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML001046	PF00732.26,PF00732.26,PF05834.19,PF05834.19	GO:0016614,GO:0050660	8
GML001047	PF30737.1	NA	100
GML001048		NA	100
GML001049		NA	100
GML001050	PF14856.12	NA	100
GML001051	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML001052	PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF13771.13,PF13771.13,PF13832.13,PF13832.13,PF23258.2,PF23258.2	NA	100
GML001053	PF05526.18	NA	100
GML001054		NA	100
GML001055		NA	100
GML001056	PF00646.39,PF12937.13	GO:0005515	100
GML001057	PF01596.24,PF13578.13	GO:0008171	8
GML001058	PF07690.22	GO:0022857,GO:0055085	6
GML001059	PF06985.18,PF26639.1	NA	100
GML001060	PF08645.18,PF13671.13	NA	100
GML001061	PF10937.14	GO:0006103	8
GML001062		NA	100
GML001063		NA	100
GML001064		NA	100
GML001065	PF27909.1,PF30624.1	NA	100
GML001066	PF05460.19,PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
GML001067		NA	100
GML001068		NA	100
GML001069	PF09451.17,PF09451.17	NA	100
GML001070	PF12090.14,PF12090.14	NA	100
GML001071		NA	100
GML001072	PF24894.2,PF25084.2,PF25087.2	NA	100
GML001073		NA	100
GML001074	PF00096.33	NA	100
GML001075	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML001076		NA	100
GML001077	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001078	PF00775.28	GO:0003824,GO:0008199	8
GML001079		NA	100
GML001080		NA	100
GML001081	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001082	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001083	PF00293.35	NA	100
GML001084		NA	100
GML001085		NA	100
GML001086	PF00590.26,PF00590.26	GO:0008168	8
GML001087	PF17784.8	NA	100
GML001088	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001089	PF01494.26,PF01494.26	GO:0071949	100
GML001090	PF20684.4	NA	100
GML001091	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML001092	PF07690.22	GO:0022857,GO:0055085	6
GML001093	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001094	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML001095	PF11374.14	NA	100
GML001096	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001097	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001098		NA	100
GML001099	PF20163.5,PF20163.5,PF28510.1,PF28510.1,PF28510.1	NA	100
GML001100		NA	100
GML001101	PF09362.16	NA	100
GML001102		NA	100
GML001103	PF01926.30,PF04548.23	GO:0005525	100
GML001104	PF20150.5	NA	100
GML001105	PF00248.28	NA	100
GML001106		NA	100
GML001107		NA	100
GML001108	PF01370.28,PF05368.20,PF13460.13	NA	100
GML001109	PF00144.30,PF00144.30	NA	100
GML001110	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001111	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML001112	PF00266.26,PF01041.24,PF01053.27	GO:0019346,GO:0030170	8
GML001113	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML001114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001115	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001116	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF23297.2,PF23297.2	NA	100
GML001117	PF30909.1,PF30909.1	NA	100
GML001118		NA	100
GML001119	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML001120	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML001121	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001122	PF00561.27,PF03096.21,PF12697.14	NA	100
GML001123	PF07350.20,PF07350.20	NA	100
GML001124		NA	100
GML001125	PF05183.18,PF25358.2	NA	100
GML001126		NA	100
GML001127	PF00067.28,PF00067.28,PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML001128		NA	100
GML001129		NA	100
GML001130	PF10032.15	GO:0005783,GO:0045047	100
GML001131	PF05181.19	NA	100
GML001132	PF00328.28	NA	100
GML001133	PF00106.32,PF08659.17	NA	100
GML001134	PF00026.29,PF00026.29,PF00026.29	NA	100
GML001135	PF13640.13	NA	100
GML001136	PF00085.27,PF13848.13	NA	100
GML001137	PF09286.17,PF09286.17	GO:0008236	8
GML001138	PF01425.27,PF01425.27,PF26053.2,PF26053.2	NA	100
GML001139	PF25000.1	NA	100
GML001140	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001141		NA	100
GML001142	PF27522.2,PF27522.2	NA	100
GML001143	PF04616.21	GO:0004553,GO:0005975	8
GML001144	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13604.13	GO:0005524,GO:0016887	8
GML001145		NA	100
GML001146		NA	100
GML001147		NA	100
GML001148	PF24883.3,PF25053.1	NA	100
GML001149	PF01424.29,PF01424.29	GO:0003676	4
GML001150	PF11915.14,PF11915.14	NA	100
GML001151		NA	100
GML001152	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001153	PF01425.27,PF26053.2	NA	100
GML001154		NA	100
GML001155	PF00096.33,PF00096.33,PF00096.33	NA	100
GML001156	PF00004.36,PF01434.25,PF07728.21,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML001157		NA	100
GML001158	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML001159		NA	100
GML001160	PF05907.19	NA	100
GML001161		NA	100
GML001162	PF05185.23,PF17285.9,PF17286.8	NA	100
GML001163	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001164	PF09949.16	GO:0008195	8
GML001165		NA	100
GML001166		NA	100
GML001167	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
GML001168		NA	100
GML001169		NA	100
GML001170	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML001171	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML001172		NA	100
GML001173		NA	100
GML001174		NA	100
GML001175		NA	100
GML001176		NA	100
GML001177	PF14429.13,PF16172.11,PF23554.3	NA	100
GML001178		NA	100
GML001179		NA	100
GML001180	PF24883.3,PF24883.3,PF25053.1,PF25053.1	NA	100
GML001181	PF26733.1	NA	100
GML001182	PF20150.5	NA	100
GML001183	PF01425.27	NA	100
GML001184		NA	100
GML001185	PF07110.18	GO:0016491	8
GML001186	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001187		NA	100
GML001188	PF10277.16	NA	100
GML001189		NA	100
GML001190	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001191		NA	100
GML001192		NA	100
GML001193		NA	100
GML001194		NA	100
GML001195	PF07690.22	GO:0022857,GO:0055085	6
GML001196		NA	100
GML001197		NA	100
GML001198	PF12311.14,PF12311.14	NA	100
GML001199	PF12051.15	NA	100
GML001200	PF00170.27	GO:0003700,GO:0006355	3
GML001201	PF17648.8,PF17648.8	NA	100
GML001202	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML001203	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001204	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML001205		NA	100
GML001206	PF17786.8,PF22666.3	NA	100
GML001207	PF02434.24	GO:0016020,GO:0016757	8
GML001208		NA	100
GML001209		NA	100
GML001210		NA	100
GML001211	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001212	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001213	PF00903.32,PF00903.32	NA	100
GML001214	PF01494.26	GO:0071949	100
GML001215	PF01557.24	GO:0003824	8
GML001216	PF00083.31,PF05978.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001217	PF01266.31,PF01266.31	NA	100
GML001218	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001219	PF05285.18,PF05285.18,PF08158.19,PF08158.19,PF21638.3,PF21638.3	NA	100
GML001220	PF01490.25	NA	100
GML001221		NA	100
GML001222	PF00202.28	GO:0030170	100
GML001223	PF07859.20,PF07859.20	GO:0016787	8
GML001224		NA	100
GML001225	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001226	PF00962.29	GO:0019239	8
GML001227		NA	100
GML001228	PF00107.33,PF08240.18	NA	100
GML001229	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML001230		NA	100
GML001231	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001232	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001233		NA	100
GML001234		NA	100
GML001235	PF20684.4	NA	100
GML001236	PF00566.26,PF23436.2	NA	100
GML001237		NA	100
GML001238	PF00202.28	GO:0030170	100
GML001239	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001240		NA	100
GML001241		NA	100
GML001242	PF00206.26,PF10397.15	NA	100
GML001243		NA	100
GML001244		NA	100
GML001245	PF07217.17	NA	100
GML001246	PF01266.31,PF13450.13	NA	100
GML001247	PF03162.19,PF03162.19,PF13350.12,PF13350.12,PF22741.2,PF22741.2	GO:0004721	8
GML001248		NA	100
GML001249	PF00226.37,PF09320.17	NA	100
GML001250	PF00481.27	NA	100
GML001251	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML001252	PF10304.16,PF10363.16	NA	100
GML001253		NA	100
GML001254	PF00657.29,PF13472.13	GO:0016788	8
GML001255	PF11807.14	GO:0043386	2
GML001256	PF08242.19,PF13489.13	NA	100
GML001257	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML001258		NA	100
GML001259	PF13489.13	NA	100
GML001260	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF07993.19,PF07993.19,PF16073.11,PF16073.11	NA	100
GML001261	PF01494.26	GO:0071949	100
GML001262	PF13577.13	NA	100
GML001263	PF05368.20,PF05368.20	NA	100
GML001264	PF00890.31,PF00890.31,PF01593.31,PF01593.31,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491	8
GML001265	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	GO:0008757	8
GML001266	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001267	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001268		NA	100
GML001269	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML001270	PF01866.23	GO:0017183,GO:0090560	8
GML001271		NA	100
GML001272		NA	100
GML001273	PF01263.27	GO:0005975,GO:0016853	8
GML001274	PF00107.33,PF01262.28,PF08240.18	NA	100
GML001275		NA	100
GML001276	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001277	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML001278		NA	100
GML001279		NA	100
GML001280		NA	100
GML001281	PF05368.20,PF05368.20	NA	100
GML001282		NA	100
GML001283	PF00682.26	GO:0003824	8
GML001284	PF20684.4	NA	100
GML001285	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML001286	PF02661.24	NA	100
GML001287	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML001288	PF03097.25,PF13949.12	GO:0005515	100
GML001289	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
GML001290	PF09084.17,PF09084.17	NA	100
GML001291		NA	100
GML001292	PF02668.23	GO:0016491	8
GML001293	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001294		NA	100
GML001295	PF01145.32	NA	100
GML001296	PF04189.19	GO:0030488,GO:0031515	8
GML001297	PF04062.20,PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML001298		NA	100
GML001299		NA	100
GML001300		NA	100
GML001301		NA	100
GML001302		NA	100
GML001303	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML001304	PF20684.4	NA	100
GML001305	PF03067.22	NA	100
GML001306	PF03572.24,PF03572.24,PF03572.24,PF23658.2,PF23658.2,PF23658.2	GO:0006508,GO:0008236	5
GML001307		NA	100
GML001308	PF00264.26,PF18132.7	GO:0016491	8
GML001309		NA	100
GML001310		NA	100
GML001311	PF01636.30,PF01636.30,PF01636.30	NA	100
GML001312	PF12222.15,PF25156.3	NA	100
GML001313		NA	100
GML001314	PF12222.15,PF25156.3	NA	100
GML001315	PF01035.27	GO:0003824,GO:0006281	3
GML001316	PF00300.28,PF00300.28	NA	100
GML001317	PF11699.15,PF11699.15	NA	100
GML001318		NA	100
GML001319	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001320		NA	100
GML001321	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001322	PF13622.13,PF20789.4	NA	100
GML001323		NA	100
GML001324	PF07690.22	GO:0022857,GO:0055085	6
GML001325	PF01266.31,PF01946.24,PF13450.13	NA	100
GML001326	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001327	PF02732.22	GO:0003677	4
GML001328		NA	100
GML001329	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
GML001330		NA	100
GML001331	PF12311.14	NA	100
GML001332	PF04828.23,PF04828.23,PF07876.19,PF07876.19	GO:0016846	8
GML001333		NA	100
GML001334		NA	100
GML001335	PF24864.1	NA	100
GML001336	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF09362.16	NA	100
GML001337	PF07883.18	NA	100
GML001338	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
GML001339	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001340		NA	100
GML001341	PF00023.37,PF12796.14,PF13606.13,PF13857.13	GO:0005515	100
GML001342		NA	100
GML001343	PF01491.23,PF01491.23	GO:0008199,GO:0016226	100
GML001344	PF25488.2,PF25488.2	NA	100
GML001345	PF14087.13,PF14087.13	NA	100
GML001346		NA	100
GML001347		NA	100
GML001348	PF12796.14,PF13637.13	GO:0005515	100
GML001349	PF07716.21	GO:0003700,GO:0006355	3
GML001350	PF01217.27	NA	100
GML001351		NA	100
GML001352		NA	100
GML001353	PF13450.13	NA	100
GML001354		NA	100
GML001355		NA	100
GML001356		NA	100
GML001357		NA	100
GML001358	PF00161.25,PF00161.25,PF20241.4,PF20241.4	GO:0017148,GO:0030598	8
GML001359		NA	100
GML001360		NA	100
GML001361	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001362	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001363	PF03881.21,PF03881.21	NA	100
GML001364	PF05057.22,PF07819.20,PF22939.3,PF24883.3	GO:0016788	8
GML001365	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001366	PF17784.8	NA	100
GML001367	PF04664.19	GO:0016020,GO:0038023	100
GML001368		NA	100
GML001369	PF00106.32,PF13561.13	NA	100
GML001370	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001371		NA	100
GML001372		NA	100
GML001373		NA	100
GML001374	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML001375	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001376		NA	100
GML001377	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
GML001378	PF00271.38	NA	100
GML001379	PF24809.2,PF24883.3	NA	100
GML001380		NA	100
GML001381	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML001382	PF20253.4	NA	100
GML001383	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML001384		NA	100
GML001385	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML001386		NA	100
GML001387	PF10241.15	NA	100
GML001388		NA	100
GML001389		NA	100
GML001390	PF10197.15	NA	100
GML001391	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001392		NA	100
GML001393	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML001394		NA	100
GML001395	PF00091.32,PF03953.23	GO:0005525	100
GML001396	PF01636.30,PF01636.30	NA	100
GML001397	PF21858.3	NA	100
GML001398	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001399		NA	100
GML001400	PF09362.16	NA	100
GML001401	PF01670.24	GO:0000272,GO:0008810	8
GML001402	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
GML001403	PF01145.32	NA	100
GML001404	PF24494.2	NA	100
GML001405	PF05139.20,PF05139.20	GO:0046677	3
GML001406	PF06985.18	NA	100
GML001407		NA	100
GML001408		NA	100
GML001409	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML001410	PF05721.20	NA	100
GML001411		NA	100
GML001412	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0005515	100
GML001413		NA	100
GML001414	PF00657.29,PF13472.13	GO:0016788	8
GML001415		NA	100
GML001416	PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML001417	PF01243.28,PF16242.12	NA	100
GML001418		NA	100
GML001419		NA	100
GML001420		NA	100
GML001421	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001422	PF13472.13,PF13472.13,PF13472.13	NA	100
GML001423		NA	100
GML001424		NA	100
GML001425	PF02141.27,PF03456.26	NA	100
GML001426		NA	100
GML001427	PF03663.21	NA	100
GML001428	PF26113.1	NA	100
GML001429	PF00190.29,PF07883.18	NA	100
GML001430	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001431		NA	100
GML001432		NA	100
GML001433	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
GML001434	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML001435	PF03357.27	GO:0007034	6
GML001436		NA	100
GML001437	PF04678.19	NA	100
GML001438	PF00206.26,PF14698.12	NA	100
GML001439	PF13523.13	NA	100
GML001440	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001441	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001442	PF11374.14	NA	100
GML001443	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML001444		NA	100
GML001445	PF01265.23	GO:0004408,GO:0005739	8
GML001446	PF04884.21	NA	100
GML001447		NA	100
GML001448	PF00109.33,PF00109.33,PF02801.29,PF02801.29	NA	100
GML001449	PF00285.27	GO:0046912	8
GML001450	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001451		NA	100
GML001452	PF03972.20	NA	100
GML001453	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML001454	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML001455	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML001456		NA	100
GML001457		NA	100
GML001458		NA	100
GML001459	PF00288.33,PF00288.33,PF08544.19,PF08544.19	GO:0005524	100
GML001460	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML001461		NA	100
GML001462	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001463	PF00291.32	NA	100
GML001464		NA	100
GML001465	PF13302.14	GO:0016747	8
GML001466	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF19303.6,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001467	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML001468	PF23550.2	NA	100
GML001469	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13454.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001470	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
GML001471	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML001472	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML001473	PF12253.14,PF12253.14,PF12253.14,PF21796.5,PF21796.5,PF21796.5	NA	100
GML001474	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML001475		NA	100
GML001476	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML001477	PF03134.25	NA	100
GML001478	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
GML001479	PF00696.34,PF00696.34,PF01842.32,PF01842.32,PF13840.13,PF13840.13,PF22468.3,PF22468.3	NA	100
GML001480		NA	100
GML001481	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
GML001482	PF01266.31,PF13450.13	NA	100
GML001483	PF12931.14,PF12932.13,PF12935.13	NA	100
GML001484	PF01070.25	GO:0016491	8
GML001485		NA	100
GML001486	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
GML001487	PF04005.18	GO:0000077,GO:0030896	3
GML001488	PF00097.32,PF13639.13	GO:0046872	100
GML001489		NA	100
GML001490		NA	100
GML001491		NA	100
GML001492		NA	100
GML001493		NA	100
GML001494	PF02181.29,PF02181.29,PF06367.23,PF06367.23,PF06371.20,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML001495	PF00175.27	GO:0016491	8
GML001496	PF06999.18	NA	100
GML001497	PF01636.30,PF01636.30,PF01636.30	NA	100
GML001498	PF00561.27,PF08386.17	NA	100
GML001499		NA	100
GML001500	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001501	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001502	PF14420.12,PF14420.12	NA	100
GML001503	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001504		NA	100
GML001505		NA	100
GML001506		NA	100
GML001507	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF13603.13,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML001508	PF00884.29,PF01663.28	NA	100
GML001509	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001510	PF07927.18	GO:0003729	4
GML001511		NA	100
GML001512	PF08058.17	NA	100
GML001513	PF00501.35	NA	100
GML001514	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML001515	PF07928.18,PF10475.16	GO:0042147	6
GML001516		NA	100
GML001517		NA	100
GML001518		NA	100
