gene_id	pfam_ids	go_ids	bin_id
GML001941		NA	100
GML001942	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
GML001943	PF10356.16,PF10356.16	NA	100
GML001944	PF11221.14	NA	100
GML001945	PF23190.2,PF23190.2,PF23317.2,PF23317.2	NA	100
GML001946	PF01148.26	NA	100
GML001947	PF12331.15,PF21046.3,PF21048.3	NA	100
GML001948	PF01535.27,PF01535.27,PF13041.13,PF23276.3	NA	100
GML001949	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML001950	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML001951	PF08737.16	NA	100
GML001952	PF06413.18,PF09995.16	GO:0016491	8
GML001953	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML001954	PF00106.32,PF13561.13	NA	100
GML001955	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001956		NA	100
GML001957	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001958	PF23151.2,PF23151.2	NA	100
GML001959	PF00324.28	GO:0016020,GO:0055085	6
GML001960	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML001961	PF14429.13,PF16172.11,PF23554.3	NA	100
GML001962	PF00202.28	GO:0030170	100
GML001963	PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML001964	PF00149.34,PF00149.34	GO:0016787	8
GML001965	PF01201.28	NA	100
GML001966	PF02487.24,PF02487.24	GO:0016020	100
GML001967	PF08642.17,PF08642.17,PF08642.17	NA	100
GML001968	PF01302.32,PF12455.14,PF26666.1	NA	100
GML001969	PF01866.23	GO:0017183,GO:0090560	8
GML001970	PF00682.26,PF00682.26	GO:0003824	8
GML001971	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515	100
GML001972	PF00491.27	GO:0046872	100
GML001973	PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML001974	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001975		NA	100
GML001976	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML001977	PF00575.30,PF00575.30,PF07541.18,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML001978	PF07885.23,PF07885.23,PF07885.23,PF07885.23	NA	100
GML001979	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001980	PF04893.23	GO:0016020	100
GML001981		NA	100
GML001982		NA	100
GML001983		NA	100
GML001984		NA	100
GML001985	PF03907.19	GO:0019888	100
GML001986	PF00561.27,PF00756.27,PF06028.18,PF12146.16,PF12697.14	NA	100
GML001987	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001988		NA	100
GML001989	PF08286.17	NA	100
GML001990	PF14852.13,PF14853.13	NA	100
GML001991	PF02213.22	GO:0005515	100
GML001992	PF04129.19,PF04129.19,PF20655.4,PF20655.4	NA	100
GML001993	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML001994	PF20644.3,PF20645.3	NA	100
GML001995		NA	100
GML001996	PF00412.29,PF00412.29,PF00620.33,PF00620.33	GO:0007165	3
GML001997	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
GML001998	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML001999	PF04450.19,PF04450.19	NA	100
GML002000	PF12348.15,PF12348.15	NA	100
GML002001		NA	100
GML002002	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002003	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML002004	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF24563.2,PF29031.1,PF29031.1,PF29529.1,PF29529.1,PF29984.1,PF29984.1,PF29993.1,PF29993.1,PF29998.1,PF29998.1	GO:0003723	4
GML002005	PF00702.33,PF13419.13	NA	100
GML002006		NA	100
GML002007	PF00076.29,PF01480.23	GO:0003723	4
GML002008	PF00134.29	NA	100
GML002009	PF13668.13	NA	100
GML002010	PF30967.1	NA	100
GML002011	PF00067.28,PF00067.28,PF03098.21,PF03098.21,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002012	PF02544.22	GO:0006629,GO:0016627	8
GML002013	PF28428.1	NA	100
GML002014	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML002015	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
GML002016	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002017	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML002018	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML002019	PF00501.35,PF13193.13,PF16177.12	NA	100
GML002020	PF11913.14	NA	100
GML002021	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML002022	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002023	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
GML002024	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML002025	PF00400.39,PF00400.39	GO:0005515	100
GML002026	PF00682.26,PF22617.2	GO:0003824	8
GML002027	PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML002028	PF00293.35	NA	100
GML002029	PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML002030	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002031	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML002032	PF04847.19	GO:0019722	3
GML002033	PF26958.1	NA	100
GML002034	PF00830.25	GO:0003735	4
GML002035	PF01521.27	NA	100
GML002036	PF07876.19	NA	100
GML002037	PF10302.16,PF13373.12	NA	100
GML002038	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002039		NA	100
GML002040	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
GML002041	PF04681.18	NA	100
GML002042	PF01494.26,PF13454.13	GO:0071949	100
GML002043	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML002044		NA	100
GML002045		NA	100
GML002046	PF10615.15,PF29581.1	NA	100
GML002047	PF02187.23,PF02187.23	GO:0008017	7
GML002048	PF05277.19	NA	100
GML002049	PF02492.26	NA	100
GML002050	PF04479.19,PF04479.19	GO:0016020	100
GML002051	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML002052	PF24840.2,PF24840.2	NA	100
GML002053	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML002054		NA	100
GML002055		NA	100
GML002056	PF08427.16	NA	100
GML002057	PF00415.25,PF13540.13	NA	100
GML002058		NA	100
GML002059	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML002060	PF01593.31,PF13450.13	GO:0016491	8
GML002061	PF05712.19,PF11717.15,PF22732.3	NA	100
GML002062	PF20684.4	NA	100
GML002063	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML002064	PF09696.16	GO:0007064,GO:0031390	100
GML002065	PF02518.32,PF10436.15	NA	100
GML002066	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML002067	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002068	PF03637.23,PF03637.23	NA	100
GML002069	PF00505.26,PF09011.17	NA	100
GML002070	PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF07859.20	GO:0016787	8
GML002071	PF22422.3	NA	100
GML002072	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML002073	PF12898.14,PF12898.14	NA	100
GML002074	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML002075		NA	100
GML002076	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002077	PF08631.17	GO:0051321	100
GML002078	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML002079	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML002080	PF00724.27	GO:0010181,GO:0016491	8
GML002081		NA	100
GML002082	PF00439.31	GO:0005515	100
GML002083	PF00295.24	GO:0004650,GO:0005975	8
GML002084	PF00010.32	GO:0046983	100
GML002085	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML002086		NA	100
GML002087		NA	100
GML002088		NA	100
GML002089	PF00566.26,PF23436.2	NA	100
GML002090	PF01979.27	GO:0016787	8
GML002091	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML002092		NA	100
GML002093		NA	100
GML002094	PF01423.29	NA	100
GML002095	PF05730.17	NA	100
GML002096		NA	100
GML002097		NA	100
GML002098	PF00425.26,PF30495.1	NA	100
GML002099	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML002100		NA	100
GML002101	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML002102	PF00155.28	GO:0009058,GO:0030170	8
GML002103	PF20684.4	NA	100
GML002104	PF04795.18	GO:0031011	100
GML002105	PF04695.19	NA	100
GML002106	PF02615.20	GO:0016491	8
GML002107	PF00939.26,PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML002108		NA	100
GML002109	PF08539.17	NA	100
GML002110	PF00106.32,PF13561.13	NA	100
GML002111	PF10173.15	NA	100
GML002112	PF30036.1	NA	100
GML002113	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML002114		NA	100
GML002115	PF13889.12,PF13915.12	NA	100
GML002116	PF08161.19,PF25772.1	NA	100
GML002117		NA	100
GML002118	PF09949.16	GO:0008195	8
GML002119		NA	100
GML002120		NA	100
GML002121	PF00252.25	NA	100
GML002122	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML002123		NA	100
GML002124		NA	100
GML002125		NA	100
GML002126	PF00400.39,PF07304.17	GO:0005515	100
GML002127	PF00076.29	GO:0003723	4
GML002128	PF06522.17	NA	100
GML002129		NA	100
GML002130	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML002131	PF04438.23	NA	100
GML002132	PF04442.20,PF04442.20	GO:0005507	100
GML002133	PF03935.23	NA	100
GML002134	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML002135	PF00213.24	GO:0015986,GO:0046933	6
GML002136		NA	100
GML002137	PF00817.26,PF00817.26,PF11799.14,PF11799.14	GO:0003684,GO:0006281	3
GML002138	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002139	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML002140	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML002141		NA	100
GML002142	PF00632.31,PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML002143		NA	100
GML002144	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML002145	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002146	PF01546.34,PF01546.34	GO:0016787	8
GML002147		NA	100
GML002148	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002149	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML002150	PF01627.29	GO:0000160	3
GML002151	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML002152	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
GML002153		NA	100
GML002154		NA	100
GML002155		NA	100
GML002156	PF00300.28,PF00300.28	NA	100
GML002157		NA	100
GML002158	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002159	PF03501.22	NA	100
GML002160	PF13019.13,PF22782.2	NA	100
GML002161	PF00173.34,PF00487.31	GO:0006629	8
GML002162	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML002163	PF05047.23,PF05047.23	NA	100
GML002164	PF08690.16,PF08690.16	NA	100
GML002165	PF10469.16,PF10469.16	NA	100
GML002166		NA	100
GML002167		NA	100
GML002168	PF24355.2	NA	100
GML002169	PF00069.32,PF00069.32,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07714.24,PF07714.24,PF14847.13,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML002170	PF27758.1	GO:0043332	100
GML002171		NA	100
GML002172	PF01476.27,PF01476.27,PF01476.27	NA	100
GML002173		NA	100
GML002174	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML002175		NA	100
GML002176		NA	100
GML002177	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML002178	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML002179	PF20684.4,PF20684.4,PF20684.4	NA	100
GML002180		NA	100
GML002181	PF08450.19	NA	100
GML002182		NA	100
GML002183		NA	100
GML002184	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML002185	PF12937.13	GO:0005515	100
GML002186		NA	100
GML002187	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML002188	PF04828.23	GO:0016846	8
GML002189	PF13298.13	NA	100
GML002190		NA	100
GML002191		NA	100
GML002192	PF00291.32,PF00585.25,PF00585.25	NA	100
GML002193	PF04588.19	NA	100
GML002194	PF00569.24	GO:0008270	100
GML002195	PF00107.33,PF08240.18	NA	100
GML002196		NA	100
GML002197		NA	100
GML002198	PF06094.18	NA	100
GML002199	PF00494.25	GO:0009058	8
GML002200	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML002201		NA	100
GML002202	PF04193.20,PF04193.20	NA	100
GML002203	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002204		NA	100
GML002205		NA	100
GML002206		NA	100
GML002207		NA	100
GML002208	PF00856.34,PF18264.7	GO:0005515	100
GML002209	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML002210	PF08317.17,PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7,PF18210.7	NA	100
GML002211	PF00226.37,PF14308.12	NA	100
GML002212	PF00144.30,PF00144.30,PF00144.30	NA	100
GML002213	PF00149.34,PF16891.11	GO:0016787	8
GML002214	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML002215	PF01878.25	NA	100
GML002216	PF09994.15	NA	100
GML002217	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002218		NA	100
GML002219	PF12311.14	NA	100
GML002220	PF00545.26	GO:0003723,GO:0004521	1
GML002221	PF03676.20,PF03676.20,PF03676.20,PF03676.20	NA	100
GML002222	PF00225.30,PF00225.30,PF13931.12,PF13931.12,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML002223		NA	100
GML002224	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002225	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002226	PF06912.17	NA	100
GML002227	PF00501.35,PF13193.13	NA	100
GML002228	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
GML002229		NA	100
GML002230	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML002231	PF00072.31,PF00512.32,PF02518.32,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML002232		NA	100
GML002233		NA	100
GML002234	PF07690.22	GO:0022857,GO:0055085	6
GML002235		NA	100
GML002236		NA	100
GML002237	PF11204.14	NA	100
GML002238	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML002239	PF00583.32,PF08445.17	GO:0016747	8
GML002240	PF05347.22,PF13233.13	NA	100
GML002241	PF08240.18	NA	100
GML002242	PF00296.27,PF00296.27	GO:0016705	8
GML002243	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML002244	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML002245	PF24866.2	NA	100
GML002246		NA	100
GML002247		NA	100
GML002248	PF06728.20,PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML002249	PF06732.17	GO:0005730,GO:0042254	100
GML002250		NA	100
GML002251		NA	100
GML002252	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002253	PF05721.20	NA	100
GML002254	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002255	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002256	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002257	PF00202.28	GO:0030170	100
GML002258	PF01370.28,PF05368.20,PF13460.13	NA	100
GML002259	PF00787.30,PF00787.30	GO:0035091	100
GML002260	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002261	PF26534.1	NA	100
GML002262	PF01494.26,PF01494.26	GO:0071949	100
GML002263	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002264	PF20684.4,PF20684.4	NA	100
GML002265	PF07971.19,PF17678.8	NA	100
GML002266	PF25539.2	NA	100
GML002267		NA	100
GML002268	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002269	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002270	PF30971.1,PF30972.1	NA	100
GML002271	PF20684.4	NA	100
GML002272		NA	100
GML002273	PF03171.27,PF14226.13	NA	100
GML002274	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML002275	PF00753.34	NA	100
GML002276	PF00561.27	NA	100
GML002277	PF01237.24	GO:0008289	100
GML002278	PF00300.28	NA	100
GML002279	PF07690.22	GO:0022857,GO:0055085	6
GML002280		NA	100
GML002281	PF02466.25	NA	100
GML002282	PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002283		NA	100
GML002284	PF07691.18,PF10528.15	NA	100
GML002285	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML002286		NA	100
GML002287	PF00920.28,PF24877.2	NA	100
GML002288	PF10350.16,PF10350.16,PF25150.2,PF25150.2,PF25151.2,PF25151.2,PF26523.1,PF26523.1	NA	100
GML002289		NA	100
GML002290		NA	100
GML002291		NA	100
GML002292		NA	100
GML002293		NA	100
GML002294		NA	100
GML002295	PF00248.28	NA	100
GML002296		NA	100
GML002297		NA	100
GML002298		NA	100
GML002299		NA	100
GML002300	PF00072.31,PF00512.32,PF02518.32,PF03707.22,PF03707.22	GO:0000155,GO:0000160,GO:0007165	3
GML002301		NA	100
GML002302	PF26616.1	NA	100
GML002303	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002304	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13561.13	GO:0006694,GO:0016616	8
GML002305		NA	100
GML002306	PF03914.24,PF07540.17	NA	100
GML002307	PF03657.21,PF17833.8	NA	100
GML002308	PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
GML002309		NA	100
GML002310		NA	100
GML002311	PF11915.14,PF11915.14	NA	100
GML002312	PF09745.15	GO:0000381	100
GML002313		NA	100
GML002314	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML002315		NA	100
GML002316	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
GML002317	PF00533.34	NA	100
GML002318	PF00533.34,PF00533.34	NA	100
GML002319	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML002320	PF00651.38,PF00651.38	GO:0005515	100
GML002321		NA	100
GML002322	PF26001.2,PF26001.2,PF26001.2,PF27739.2,PF27739.2,PF27739.2,PF27740.2,PF27740.2,PF27740.2,PF27812.1,PF27812.1,PF27812.1	NA	100
GML002323	PF10190.15,PF10190.15	NA	100
GML002324	PF09729.16	NA	100
GML002325	PF11735.14,PF11735.14	NA	100
GML002326	PF01435.25	GO:0004222,GO:0006508	5
GML002327	PF01979.27	GO:0016787	8
GML002328	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002329	PF18826.7	NA	100
GML002330		NA	100
GML002331		NA	100
GML002332	PF01118.31,PF01370.28,PF01370.28,PF02670.23,PF05368.20,PF13460.13	GO:0016620,GO:0051287,GO:0070402	8
GML002333		NA	100
GML002334		NA	100
GML002335	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML002336	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002337	PF00676.26	GO:0016624	8
GML002338	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML002339	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML002340		NA	100
GML002341		NA	100
GML002342		NA	100
GML002343		NA	100
GML002344		NA	100
GML002345		NA	100
GML002346	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002347		NA	100
GML002348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13	GO:0005515	100
GML002349	PF00657.29,PF00657.29	GO:0016788	8
GML002350	PF03828.25,PF03828.25,PF22600.3,PF22600.3	NA	100
GML002351	PF00857.27	NA	100
GML002352	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
GML002353	PF05739.27	NA	100
GML002354	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML002355	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML002356	PF03435.25	NA	100
GML002357		NA	100
GML002358	PF00097.32,PF00628.36,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML002359	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML002360	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML002361	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML002362	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML002363	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002364	PF00241.26,PF00241.26	GO:0003779	7
GML002365	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML002366	PF06441.19	NA	100
GML002367	PF08574.16,PF08574.16	NA	100
GML002368		NA	100
GML002369	PF00857.27	NA	100
GML002370	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML002371	PF11563.15,PF11563.15	GO:0019825,GO:0020037	100
GML002372	PF01553.27	GO:0016746	8
GML002373	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML002374	PF11976.15,PF11976.15,PF11976.15	NA	100
GML002375	PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00792.31,PF00792.31	NA	100
GML002376	PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML002377	PF03062.25	NA	100
GML002378	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002379	PF04828.23	GO:0016846	8
GML002380	PF01124.24	GO:0016020	100
GML002381	PF04802.23,PF04802.23,PF22972.4,PF22972.4	NA	100
GML002382		NA	100
GML002383	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML002384	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML002385	PF03824.23,PF03824.23,PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML002386	PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF02801.29	NA	100
GML002387	PF12855.13	NA	100
GML002388	PF03972.20,PF19305.5	NA	100
GML002389	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML002390		NA	100
GML002391	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
GML002392		NA	100
GML002393		NA	100
GML002394	PF24245.2	NA	100
GML002395		NA	100
GML002396	PF01735.24	GO:0004620,GO:0009395	8
GML002397	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13923.13	GO:0046872	100
GML002398	PF05241.18,PF05241.18	NA	100
GML002399	PF03370.19	GO:0005515	100
GML002400	PF24852.2,PF24852.2	NA	100
GML002401	PF01722.24,PF01722.24	NA	100
GML002402		NA	100
GML002403	PF13246.13,PF16209.11,PF16212.12	NA	100
GML002404	PF10235.15	NA	100
GML002405	PF11788.15,PF11788.15	NA	100
GML002406	PF07690.22	GO:0022857,GO:0055085	6
GML002407	PF06428.17,PF25555.3	NA	100
GML002408	PF01984.26	GO:0003677	4
GML002409	PF11927.15	NA	100
GML002410	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML002411	PF13450.13	NA	100
GML002412	PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML002413	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002414	PF10373.16	NA	100
GML002415	PF10257.16	NA	100
GML002416	PF13920.13,PF13920.13	NA	100
GML002417	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML002418		NA	100
GML002419	PF00454.34,PF11522.14,PF21245.4	NA	100
