gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001714	GML001714_mRNA1		None	None
GML001715	GML001715_mRNA1		None	None
GML001716	GML001716_mRNA1	PF03184.26,PF03221.23	Partial	None
GML001716	GML001716_mRNA2	PF03184.26,PF03221.23	Partial	Unchanged
GML001717	GML001717_mRNA1	PF00004.36,PF07728.21,PF12774.14	Complete	None
GML001717	GML001717_mRNA2	PF00004.36,PF07728.21,PF12774.14	Complete	Unchanged
GML001717	GML001717_mRNA3	PF00004.36,PF07728.21,PF12774.14	Complete	Unchanged
GML001717	GML001717_mRNA4		None	Loss
GML001717	GML001717_mRNA5		None	Loss
GML001718	GML001718_mRNA1	PF00004.36,PF07728.21,PF12774.14	Complete	None
GML001718	GML001718_mRNA2		None	Loss
GML001719	GML001719_mRNA1		None	None
GML001720	GML001720_mRNA1		None	None
GML001721	GML001721_mRNA1		None	None
GML001722	GML001722_mRNA1		None	None
GML001723	GML001723_mRNA1	PF08706.17	Partial	None
GML001723	GML001723_mRNA2		None	Loss
GML001724	GML001724_mRNA1		None	None
GML001725	GML001725_mRNA1	PF00078.33,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML001725	GML001725_mRNA2	PF00078.33,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML001726	GML001726_mRNA1		None	None
GML001727	GML001727_mRNA1	PF00665.33,PF17921.8	Partial	None
GML001727	GML001727_mRNA2	PF00665.33	Partial	Loss
GML001728	GML001728_mRNA1		None	None
GML001729	GML001729_mRNA1		None	None
GML001729	GML001729_mRNA2		None	Unchanged
GML001730	GML001730_mRNA1		None	None
GML001731	GML001731_mRNA1		None	None
GML001732	GML001732_mRNA1	PF00227.32,PF10584.15	Partial	None
GML001733	GML001733_mRNA1	PF01435.25	Partial	None
GML001734	GML001734_mRNA1		None	None
GML001734	GML001734_mRNA2		None	Unchanged
GML001735	GML001735_mRNA1		None	None
GML001736	GML001736_mRNA1		None	None
GML001737	GML001737_mRNA1	PF12762.14	Partial	None
GML001738	GML001738_mRNA1	PF12762.14	Partial	None
GML001738	GML001738_mRNA2	PF12762.14	Partial	Unchanged
GML001739	GML001739_mRNA1	PF12762.14	Partial	None
GML001740	GML001740_mRNA1		None	None
GML001741	GML001741_mRNA1	PF12762.14	Partial	None
GML001741	GML001741_mRNA2	PF12762.14	Partial	Unchanged
GML001742	GML001742_mRNA1		None	None
GML001743	GML001743_mRNA1		None	None
GML001744	GML001744_mRNA1		None	None
GML001745	GML001745_mRNA1		None	None
GML001746	GML001746_mRNA1		None	None
GML001747	GML001747_mRNA1		None	None
GML001748	GML001748_mRNA1	PF00149.34	Partial	None
GML001749	GML001749_mRNA1		None	None
GML001750	GML001750_mRNA1	PF12762.14	Partial	None
GML001751	GML001751_mRNA1		None	None
GML001752	GML001752_mRNA1		None	None
GML001753	GML001753_mRNA1	PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13	Complete	None
GML001753	GML001753_mRNA2	PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13	Complete	Unchanged
GML001754	GML001754_mRNA1		None	None
GML001755	GML001755_mRNA1		None	None
GML001756	GML001756_mRNA1	PF29448.1	Partial	None
GML001756	GML001756_mRNA2	PF29448.1	Partial	Unchanged
GML001757	GML001757_mRNA1	PF01522.27	Partial	None
GML001758	GML001758_mRNA1		None	None
GML001759	GML001759_mRNA1		None	None
GML001760	GML001760_mRNA1		None	None
GML001760	GML001760_mRNA2		None	Unchanged
GML001761	GML001761_mRNA1		None	None
GML001761	GML001761_mRNA2		None	Unchanged
GML001762	GML001762_mRNA1		None	None
GML001763	GML001763_mRNA1		None	None
GML001764	GML001764_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML001764	GML001764_mRNA2	PF00078.33,PF17917.8,PF17919.8	Complete	Unchanged
GML001765	GML001765_mRNA1	PF00665.33,PF17917.8,PF17921.8	Partial	None
GML001766	GML001766_mRNA1		None	None
GML001766	GML001766_mRNA2		None	Unchanged
GML001767	GML001767_mRNA1		None	None
GML001768	GML001768_mRNA1	PF10058.15	Complete	None
GML001769	GML001769_mRNA1		None	None
GML001769	GML001769_mRNA2		None	Unchanged
GML001770	GML001770_mRNA1		None	None
GML001771	GML001771_mRNA1	PF00252.25	Partial	None
GML001772	GML001772_mRNA1		None	None
GML001773	GML001773_mRNA1		None	None
GML001774	GML001774_mRNA1		None	None
GML001775	GML001775_mRNA1	PF04969.23	Partial	None
GML001776	GML001776_mRNA1		None	None
GML001777	GML001777_mRNA1		None	None
GML001778	GML001778_mRNA1		None	None
GML001779	GML001779_mRNA1	PF00082.28	Partial	None
GML001780	GML001780_mRNA1		None	None
GML001781	GML001781_mRNA1	PF00046.36	Partial	None
GML001782	GML001782_mRNA1	PF17010.11	Partial	None
GML001783	GML001783_mRNA1		None	None
GML001784	GML001784_mRNA1	PF02037.34	Partial	None
GML001785	GML001785_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML001786	GML001786_mRNA1		None	None
GML001786	GML001786_mRNA2		None	Unchanged
GML001787	GML001787_mRNA1		None	None
GML001788	GML001788_mRNA1	PF00899.28,PF00899.28,PF09358.16,PF10585.15	Complete	None
GML001789	GML001789_mRNA1		None	None
GML001790	GML001790_mRNA1		None	None
GML001790	GML001790_mRNA2		None	Unchanged
GML001791	GML001791_mRNA1		None	None
GML001792	GML001792_mRNA1		None	None
GML001793	GML001793_mRNA1		None	None
GML001793	GML001793_mRNA2		None	Unchanged
GML001794	GML001794_mRNA1	PF12330.15	Complete	None
GML001795	GML001795_mRNA1	PF02906.20	Partial	None
GML001796	GML001796_mRNA1	PF02005.23	Partial	None
GML001797	GML001797_mRNA1		None	None
GML001797	GML001797_mRNA2		None	Unchanged
GML001798	GML001798_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML001799	GML001799_mRNA1	PF01399.34,PF22241.3	Complete	None
GML001800	GML001800_mRNA1	PF00175.27,PF00667.27	Complete	None
GML001801	GML001801_mRNA1		None	None
GML001802	GML001802_mRNA1	PF00454.34	Partial	None
GML001803	GML001803_mRNA1		None	None
GML001804	GML001804_mRNA1		None	None
GML001805	GML001805_mRNA1	PF00244.27	Partial	None
GML001806	GML001806_mRNA1	PF10193.15	Complete	None
GML001807	GML001807_mRNA1	PF00924.25	Complete	None
GML001807	GML001807_mRNA2	PF00924.25	Complete	Unchanged
GML001808	GML001808_mRNA1	PF00076.29	Complete	None
GML001809	GML001809_mRNA1	PF00188.33	Partial	None
GML001809	GML001809_mRNA2	PF00188.33	Partial	Unchanged
GML001810	GML001810_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001810	GML001810_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML001811	GML001811_mRNA1	PF10607.15	Partial	None
GML001812	GML001812_mRNA1	PF00680.26	Partial	None
GML001813	GML001813_mRNA1		None	None
GML001813	GML001813_mRNA2		None	Unchanged
GML001814	GML001814_mRNA1	PF00680.26	Partial	None
GML001815	GML001815_mRNA1		None	None
GML001816	GML001816_mRNA1		None	None
GML001817	GML001817_mRNA1	PF00096.33	Complete	None
GML001818	GML001818_mRNA1	PF00118.30	Partial	None
GML001819	GML001819_mRNA1		None	None
GML001820	GML001820_mRNA1		None	None
GML001820	GML001820_mRNA2		None	Unchanged
GML001821	GML001821_mRNA1	PF03153.19	Partial	None
GML001822	GML001822_mRNA1	PF00137.27	Partial	None
GML001823	GML001823_mRNA1	PF00307.37	Partial	None
GML001824	GML001824_mRNA1		None	None
GML001825	GML001825_mRNA1		None	None
GML001826	GML001826_mRNA1		None	None
GML001827	GML001827_mRNA1	PF00078.33	Complete	None
GML001828	GML001828_mRNA1		None	None
GML001829	GML001829_mRNA1		None	None
GML001830	GML001830_mRNA1	PF00078.33,PF03372.30	Complete	None
GML001831	GML001831_mRNA1	PF00078.33	Complete	None
GML001832	GML001832_mRNA1		None	None
GML001833	GML001833_mRNA1		None	None
GML001834	GML001834_mRNA1	PF12762.14	Partial	None
GML001835	GML001835_mRNA1	PF00078.33,PF00098.29,PF00098.29,PF17917.8,PF17919.8	Complete	None
GML001835	GML001835_mRNA2	PF00078.33,PF17917.8,PF17919.8	Complete	Truncated,Loss
GML001836	GML001836_mRNA1		None	None
GML001837	GML001837_mRNA1		None	None
GML001838	GML001838_mRNA1		None	None
GML001838	GML001838_mRNA2		None	Unchanged
GML001839	GML001839_mRNA1		None	None
GML001840	GML001840_mRNA1		None	None
GML001841	GML001841_mRNA1		None	None
GML001841	GML001841_mRNA2		None	Unchanged
GML001842	GML001842_mRNA1		None	None
GML001843	GML001843_mRNA1		None	None
GML001844	GML001844_mRNA1		None	None
GML001845	GML001845_mRNA1	PF00078.33,PF00078.33	Complete	None
GML001845	GML001845_mRNA2	PF00078.33	Partial	Truncated
GML001846	GML001846_mRNA1		None	None
GML001847	GML001847_mRNA1		None	None
GML001848	GML001848_mRNA1		None	None
GML001849	GML001849_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001849	GML001849_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML001850	GML001850_mRNA1		None	None
GML001851	GML001851_mRNA1	PF00078.33	Complete	None
GML001851	GML001851_mRNA2	PF00078.33	Complete	Unchanged
GML001852	GML001852_mRNA1		None	None
GML001853	GML001853_mRNA1		None	None
GML001853	GML001853_mRNA2		None	Unchanged
GML001854	GML001854_mRNA1		None	None
GML001855	GML001855_mRNA1		None	None
GML001856	GML001856_mRNA1	PF00078.33	Partial	None
GML001857	GML001857_mRNA1		None	None
GML001857	GML001857_mRNA2		None	Unchanged
GML001858	GML001858_mRNA1	PF00078.33	Complete	None
GML001859	GML001859_mRNA1		None	None
GML001860	GML001860_mRNA1		None	None
GML001861	GML001861_mRNA1	PF00078.33,PF03372.30	Complete	None
GML001862	GML001862_mRNA1	PF00078.33	Complete	None
GML001863	GML001863_mRNA1		None	None
GML001864	GML001864_mRNA1		None	None
GML001865	GML001865_mRNA1		None	None
GML001866	GML001866_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF12384.13,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001867	GML001867_mRNA1	PF02383.24	Partial	None
GML001868	GML001868_mRNA1	PF07522.20	Partial	None
GML001869	GML001869_mRNA1		None	None
GML001870	GML001870_mRNA1	PF12762.14	Partial	None
GML001870	GML001870_mRNA2	PF12762.14	Partial	Unchanged
GML001871	GML001871_mRNA1	PF00091.32,PF03953.23	Complete	None
GML001872	GML001872_mRNA1	PF00122.26,PF13246.13	Complete	None
GML001873	GML001873_mRNA1		None	None
GML001874	GML001874_mRNA1	PF00096.33,PF00096.33	Complete	None
GML001874	GML001874_mRNA2	PF00096.33,PF00096.33	Partial	Truncated
GML001875	GML001875_mRNA1		None	None
GML001876	GML001876_mRNA1		None	None
GML001877	GML001877_mRNA1		None	None
GML001878	GML001878_mRNA1		None	None
GML001878	GML001878_mRNA2		None	Unchanged
GML001879	GML001879_mRNA1	PF13881.13	Partial	None
GML001880	GML001880_mRNA1	PF00009.34	Partial	None
GML001881	GML001881_mRNA1	PF00133.29,PF09334.18,PF19303.6	Complete	None
GML001882	GML001882_mRNA1		None	None
GML001883	GML001883_mRNA1	PF00281.25,PF00673.27	Partial	None
GML001884	GML001884_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF03104.26,PF13482.13,PF17917.8,PF17919.8,PF17921.8,PF22634.2	Complete	None
GML001885	GML001885_mRNA1	PF08490.18	Partial	None
GML001886	GML001886_mRNA1	PF00149.34	Partial	None
GML001887	GML001887_mRNA1		None	None
GML001888	GML001888_mRNA1		None	None
GML001889	GML001889_mRNA1	PF00076.29	Partial	None
GML001890	GML001890_mRNA1		None	None
GML001891	GML001891_mRNA1	PF00676.26,PF02775.27	Partial	None
GML001892	GML001892_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001893	GML001893_mRNA1		None	None
GML001893	GML001893_mRNA2		None	Unchanged
GML001893	GML001893_mRNA3		None	Unchanged
GML001893	GML001893_mRNA4		None	Unchanged
GML001894	GML001894_mRNA1	PF12762.14	Partial	None
GML001895	GML001895_mRNA1		None	None
GML001896	GML001896_mRNA1		None	None
GML001896	GML001896_mRNA2		None	Unchanged
GML001897	GML001897_mRNA1		None	None
GML001898	GML001898_mRNA1	PF01199.24	Partial	None
GML001899	GML001899_mRNA1	PF00773.26,PF17849.8	Complete	None
GML001900	GML001900_mRNA1	PF00004.36,PF13177.13,PF22534.3	Complete	None
GML001901	GML001901_mRNA1		None	None
GML001902	GML001902_mRNA1		None	None
GML001903	GML001903_mRNA1		None	None
GML001904	GML001904_mRNA1		None	None
GML001904	GML001904_mRNA2		None	Unchanged
GML001905	GML001905_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8	Complete	None
GML001906	GML001906_mRNA1		None	None
GML001906	GML001906_mRNA2		None	Unchanged
GML001907	GML001907_mRNA1		None	None
GML001907	GML001907_mRNA2		None	Unchanged
GML001908	GML001908_mRNA1		None	None
GML001909	GML001909_mRNA1	PF00004.36,PF00533.34,PF03215.22,PF08519.18	Complete	None
GML001910	GML001910_mRNA1		None	None
GML001911	GML001911_mRNA1	PF01261.31	Partial	None
GML001911	GML001911_mRNA2	PF01261.31	Partial	Unchanged
GML001912	GML001912_mRNA1		None	None
GML001913	GML001913_mRNA1		None	None
GML001914	GML001914_mRNA1	PF05148.22	Partial	None
GML001915	GML001915_mRNA1		None	None
GML001915	GML001915_mRNA2		None	Unchanged
GML001916	GML001916_mRNA1		None	None
GML001917	GML001917_mRNA1		None	None
GML001918	GML001918_mRNA1		None	None
GML001919	GML001919_mRNA1		None	None
GML001920	GML001920_mRNA1	PF00730.32	Partial	None
GML001921	GML001921_mRNA1	PF13622.13	Partial	None
GML001922	GML001922_mRNA1	PF00365.26,PF00365.26	Partial	None
GML001923	GML001923_mRNA1		None	None
GML001924	GML001924_mRNA1		None	None
GML001925	GML001925_mRNA1		None	None
GML001926	GML001926_mRNA1		None	None
GML001927	GML001927_mRNA1	PF00443.36,PF02148.26	Complete	None
GML001927	GML001927_mRNA2	PF00443.36	Partial	Loss
GML001928	GML001928_mRNA1	PF00411.25	Partial	None
GML001929	GML001929_mRNA1	PF12762.14	Partial	None
GML001930	GML001930_mRNA1		None	None
GML001931	GML001931_mRNA1		None	None
GML001932	GML001932_mRNA1		None	None
GML001932	GML001932_mRNA2		None	Unchanged
GML001933	GML001933_mRNA1		None	None
GML001934	GML001934_mRNA1		None	None
GML001934	GML001934_mRNA2		None	Unchanged
GML001935	GML001935_mRNA1		None	None
GML001936	GML001936_mRNA1		None	None
GML001937	GML001937_mRNA1		None	None
GML001937	GML001937_mRNA2		None	Unchanged
GML001938	GML001938_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001939	GML001939_mRNA1		None	None
GML001940	GML001940_mRNA1		None	None
GML001941	GML001941_mRNA1		None	None
GML001942	GML001942_mRNA1		None	None
GML001943	GML001943_mRNA1	PF00004.36,PF07728.21,PF12774.14	Complete	None
GML001943	GML001943_mRNA2	PF00004.36,PF07728.21,PF12774.14	Complete	Unchanged
GML001943	GML001943_mRNA3		None	Loss
GML001944	GML001944_mRNA1	PF00004.36,PF07728.21,PF12774.14	Complete	None
GML001944	GML001944_mRNA2	PF00004.36,PF00910.29,PF07728.21,PF12774.14	Complete	Gain
GML001944	GML001944_mRNA3		None	Loss
GML001945	GML001945_mRNA1	PF00004.36,PF00910.29,PF07728.21,PF12774.14	Partial	None
GML001945	GML001945_mRNA2	PF00004.36,PF00910.29,PF07728.21,PF12774.14	Partial	Unchanged
GML001946	GML001946_mRNA1		None	None
GML001947	GML001947_mRNA1		None	None
GML001947	GML001947_mRNA2		None	Unchanged
GML001948	GML001948_mRNA1		None	None
GML001949	GML001949_mRNA1	PF03184.26,PF03221.23	Partial	None
GML001950	GML001950_mRNA1		None	None
GML001951	GML001951_mRNA1		None	None
GML001952	GML001952_mRNA1		None	None
GML001953	GML001953_mRNA1		None	None
GML001954	GML001954_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001955	GML001955_mRNA1		None	None
GML001955	GML001955_mRNA2		None	Unchanged
GML001956	GML001956_mRNA1	PF01902.25,PF28410.1	Partial	None
GML001956	GML001956_mRNA2	PF01902.25,PF28410.1	Partial	Unchanged
GML001957	GML001957_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8	Complete	None
GML001957	GML001957_mRNA2	PF00098.29	Complete	Gain,Loss
GML001958	GML001958_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8	Complete	None
GML001959	GML001959_mRNA1		None	None
GML001960	GML001960_mRNA1		None	None
GML001961	GML001961_mRNA1		None	None
GML001962	GML001962_mRNA1		None	None
GML001963	GML001963_mRNA1	PF00176.30,PF00270.36,PF00271.38	Complete	None
GML001964	GML001964_mRNA1		None	None
GML001965	GML001965_mRNA1	PF13476.13	Partial	None
GML001965	GML001965_mRNA2	PF13476.13	Partial	Unchanged
GML001966	GML001966_mRNA1		None	None
GML001967	GML001967_mRNA1	PF13558.13	Partial	None
GML001968	GML001968_mRNA1	PF03031.25	Partial	None
GML001969	GML001969_mRNA1		None	None
GML001970	GML001970_mRNA1		None	None
GML001970	GML001970_mRNA2		None	Unchanged
GML001970	GML001970_mRNA3		None	Unchanged
GML001971	GML001971_mRNA1	PF00439.31,PF00439.31	Complete	None
GML001972	GML001972_mRNA1		None	None
GML001973	GML001973_mRNA1		None	None
GML001974	GML001974_mRNA1	PF01180.28,PF01207.24	Partial	None
GML001975	GML001975_mRNA1	PF01369.26	Partial	None
GML001976	GML001976_mRNA1		None	None
GML001976	GML001976_mRNA2		None	Unchanged
GML001977	GML001977_mRNA1		None	None
GML001977	GML001977_mRNA2		None	Unchanged
GML001978	GML001978_mRNA1	PF00580.28,PF01443.25,PF04851.22,PF13086.13,PF13087.13,PF13245.13	Complete	None
GML001979	GML001979_mRNA1		None	None
GML001980	GML001980_mRNA1		None	None
GML001981	GML001981_mRNA1		None	None
GML001982	GML001982_mRNA1	PF00226.37,PF21884.3	Partial	None
GML001983	GML001983_mRNA1		None	None
GML001984	GML001984_mRNA1		None	None
GML001985	GML001985_mRNA1		None	None
GML001986	GML001986_mRNA1		None	None
GML001987	GML001987_mRNA1	PF04078.20	Partial	None
GML001988	GML001988_mRNA1		None	None
GML001989	GML001989_mRNA1		None	None
GML001989	GML001989_mRNA2		None	Unchanged
GML001989	GML001989_mRNA3		None	Unchanged
GML001990	GML001990_mRNA1		None	None
GML001990	GML001990_mRNA2		None	Unchanged
GML001991	GML001991_mRNA1		None	None
GML001992	GML001992_mRNA1		None	None
GML001992	GML001992_mRNA2		None	Unchanged
GML001993	GML001993_mRNA1		None	None
GML001994	GML001994_mRNA1		None	None
GML001995	GML001995_mRNA1		None	None
GML001996	GML001996_mRNA1		None	None
GML001997	GML001997_mRNA1		None	None
GML001998	GML001998_mRNA1		None	None
GML001999	GML001999_mRNA1		None	None
GML002000	GML002000_mRNA1		None	None
GML002001	GML002001_mRNA1	PF00078.33,PF03372.30	Complete	None
GML002001	GML002001_mRNA2		None	Loss
GML002002	GML002002_mRNA1		None	None
GML002003	GML002003_mRNA1		None	None
GML002004	GML002004_mRNA1	PF00078.33,PF03372.30	Complete	None
GML002004	GML002004_mRNA2	PF00078.33,PF03372.30	Complete	Unchanged
GML002005	GML002005_mRNA1		None	None
GML002006	GML002006_mRNA1		None	None
GML002007	GML002007_mRNA1		None	None
GML002008	GML002008_mRNA1		None	None
GML002008	GML002008_mRNA2		None	Unchanged
GML002009	GML002009_mRNA1		None	None
GML002010	GML002010_mRNA1	PF01398.27,PF14464.12	Partial	None
GML002011	GML002011_mRNA1	PF00292.25,PF13358.13	Partial	None
GML002012	GML002012_mRNA1	PF23594.2	Partial	None
GML002013	GML002013_mRNA1	PF00071.29	Partial	None
GML002014	GML002014_mRNA1	PF00118.30	Partial	None
GML002015	GML002015_mRNA1	PF00856.34	Complete	None
GML002015	GML002015_mRNA2	PF00856.34	Complete	Unchanged
GML002015	GML002015_mRNA3	PF00856.34	Complete	Unchanged
GML002016	GML002016_mRNA1		None	None
GML002017	GML002017_mRNA1		None	None
GML002018	GML002018_mRNA1		None	None
GML002019	GML002019_mRNA1	PF00078.33,PF17917.8	Partial	None
GML002019	GML002019_mRNA2	PF00078.33	Partial	Loss
GML002020	GML002020_mRNA1	PF17917.8	Partial	None
GML002020	GML002020_mRNA2	PF17917.8	Partial	Unchanged
GML002021	GML002021_mRNA1	PF12762.14	Partial	None
GML002021	GML002021_mRNA2		None	Loss
GML002022	GML002022_mRNA1		None	None
GML002023	GML002023_mRNA1		None	None
GML002024	GML002024_mRNA1	PF02224.25,PF13189.13	Partial	None
GML002025	GML002025_mRNA1	PF02666.21	Complete	None
GML002026	GML002026_mRNA1		None	None
GML002027	GML002027_mRNA1	PF00063.28,PF01843.26	Complete	None
GML002028	GML002028_mRNA1	PF00383.30,PF14437.13	Partial	None
GML002029	GML002029_mRNA1		None	None
GML002030	GML002030_mRNA1	PF00702.33	Partial	None
GML002031	GML002031_mRNA1		None	None
GML002032	GML002032_mRNA1	PF00533.34,PF03031.25,PF16589.13	Complete	None
GML002033	GML002033_mRNA1		None	None
GML002034	GML002034_mRNA1		None	None
GML002035	GML002035_mRNA1		None	None
GML002036	GML002036_mRNA1		None	None
GML002036	GML002036_mRNA2		None	Unchanged
GML002037	GML002037_mRNA1		None	None
GML002037	GML002037_mRNA2		None	Unchanged
GML002038	GML002038_mRNA1		None	None
GML002039	GML002039_mRNA1		None	None
GML002040	GML002040_mRNA1		None	None
GML002041	GML002041_mRNA1	PF00303.25	Partial	None
GML002041	GML002041_mRNA2	PF00303.25	Partial	Unchanged
GML002042	GML002042_mRNA1		None	None
GML002043	GML002043_mRNA1		None	None
GML002044	GML002044_mRNA1		None	None
GML002045	GML002045_mRNA1	PF00022.27	Partial	None
GML002046	GML002046_mRNA1		None	None
GML002047	GML002047_mRNA1	PF00046.36	Partial	None
GML002047	GML002047_mRNA2	PF00046.36	Partial	Unchanged
GML002048	GML002048_mRNA1	PF03587.20	Partial	None
GML002049	GML002049_mRNA1		None	None
GML002050	GML002050_mRNA1	PF04934.20	Partial	None
GML002051	GML002051_mRNA1		None	None
GML002051	GML002051_mRNA2		None	Unchanged
GML002052	GML002052_mRNA1		None	None
GML002053	GML002053_mRNA1		None	None
GML002054	GML002054_mRNA1		None	None
GML002055	GML002055_mRNA1	PF04495.21	Partial	None
GML002055	GML002055_mRNA2	PF04495.21	Partial	Unchanged
GML002056	GML002056_mRNA1		None	None
GML002057	GML002057_mRNA1	PF00632.31	Partial	None
GML002058	GML002058_mRNA1		None	None
GML002059	GML002059_mRNA1		None	None
GML002060	GML002060_mRNA1	PF04825.19	Partial	None
GML002061	GML002061_mRNA1	PF05495.18,PF14599.12	Complete	None
GML002062	GML002062_mRNA1		None	None
GML002063	GML002063_mRNA1	PF17023.11	Partial	None
GML002064	GML002064_mRNA1		None	None
GML002065	GML002065_mRNA1		None	None
GML002066	GML002066_mRNA1		None	None
GML002067	GML002067_mRNA1	PF00085.27	Partial	None
GML002068	GML002068_mRNA1		None	None
GML002069	GML002069_mRNA1	PF00175.27,PF00258.31	Complete	None
GML002070	GML002070_mRNA1		None	None
GML002071	GML002071_mRNA1		None	None
GML002071	GML002071_mRNA2		None	Unchanged
GML002072	GML002072_mRNA1	PF00179.32	Partial	None
GML002073	GML002073_mRNA1	PF00004.36,PF09336.17,PF17862.8	Complete	None
GML002074	GML002074_mRNA1		None	None
GML002075	GML002075_mRNA1	PF12762.14	Partial	None
GML002076	GML002076_mRNA1	PF13202.13,PF13202.13,PF13405.13,PF13499.13	Complete	None
GML002077	GML002077_mRNA1	PF00636.32,PF00636.32,PF14622.12	Complete	None
GML002077	GML002077_mRNA2	PF00636.32,PF14622.12	Partial	Truncated
GML002078	GML002078_mRNA1		None	None
GML002079	GML002079_mRNA1	PF00155.28	Partial	None
GML002079	GML002079_mRNA2	PF00155.28	Partial	Unchanged
GML002080	GML002080_mRNA1	PF00025.28	Partial	None
GML002081	GML002081_mRNA1	PF04818.20	Partial	None
GML002082	GML002082_mRNA1	PF03062.25	Partial	None
GML002083	GML002083_mRNA1		None	None
GML002083	GML002083_mRNA2		None	Unchanged
GML002084	GML002084_mRNA1	PF00733.28	Partial	None
GML002085	GML002085_mRNA1	PF00069.32,PF07714.24	Partial	None
GML002086	GML002086_mRNA1		None	None
GML002086	GML002086_mRNA2		None	Unchanged
GML002087	GML002087_mRNA1		None	None
GML002088	GML002088_mRNA1	PF00488.28,PF05192.24	Complete	None
GML002089	GML002089_mRNA1		None	None
GML002090	GML002090_mRNA1	PF01725.22	Partial	None
GML002091	GML002091_mRNA1	PF00069.32,PF03107.23,PF07714.24	Complete	None
GML002092	GML002092_mRNA1		None	None
GML002092	GML002092_mRNA2		None	Unchanged
GML002093	GML002093_mRNA1	PF05652.18	Partial	None
GML002094	GML002094_mRNA1	PF11969.14	Partial	None
GML002095	GML002095_mRNA1	PF08265.17	Complete	None
GML002096	GML002096_mRNA1	PF00249.38,PF13921.13	Complete	None
GML002096	GML002096_mRNA2	PF00249.38,PF13921.13	Complete	Unchanged
GML002096	GML002096_mRNA3	PF00249.38,PF13921.13	Complete	Unchanged
GML002096	GML002096_mRNA4	PF00249.38,PF13921.13	Complete	Unchanged
GML002097	GML002097_mRNA1		None	None
GML002098	GML002098_mRNA1	PF13920.13	Complete	None
GML002099	GML002099_mRNA1	PF00022.27,PF00022.27	Partial	None
GML002100	GML002100_mRNA1	PF00408.27	Partial	None
GML002101	GML002101_mRNA1	PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
GML002102	GML002102_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML002102	GML002102_mRNA2	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	Unchanged
GML002103	GML002103_mRNA1	PF00297.29	Partial	None
GML002104	GML002104_mRNA1		None	None
GML002104	GML002104_mRNA2		None	Unchanged
GML002105	GML002105_mRNA1		None	None
GML002105	GML002105_mRNA2		None	Unchanged
GML002105	GML002105_mRNA3		None	Unchanged
GML002105	GML002105_mRNA4		None	Unchanged
GML002106	GML002106_mRNA1		None	None
GML002107	GML002107_mRNA1		None	None
GML002108	GML002108_mRNA1		None	None
GML002109	GML002109_mRNA1		None	None
GML002110	GML002110_mRNA1	PF04468.18	Complete	None
GML002111	GML002111_mRNA1	PF00953.27	Partial	None
GML002111	GML002111_mRNA2		None	Loss
GML002112	GML002112_mRNA1	PF08743.16	Complete	None
GML002113	GML002113_mRNA1		None	None
GML002113	GML002113_mRNA2		None	Unchanged
GML002114	GML002114_mRNA1	PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
GML002115	GML002115_mRNA1		None	None
GML002116	GML002116_mRNA1		None	None
GML002117	GML002117_mRNA1		None	None
GML002117	GML002117_mRNA2		None	Unchanged
GML002118	GML002118_mRNA1	PF13359.13	Partial	None
GML002118	GML002118_mRNA2	PF13359.13	Partial	Unchanged
GML002119	GML002119_mRNA1		None	None
GML002120	GML002120_mRNA1	PF01336.32	Partial	None
GML002120	GML002120_mRNA2	PF01336.32	Partial	Unchanged
GML002121	GML002121_mRNA1	PF00076.29	Partial	None
