gene_id	pfam_ids	go_ids	bin_id
GML000163	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
GML000164	PF01423.29	NA	100
GML000165	PF07798.17	NA	100
GML000166	PF00378.26,PF16113.11	NA	100
GML000167	PF00171.28,PF00171.28	GO:0016491	8
GML000168		NA	100
GML000169		NA	100
GML000170	PF00281.25,PF00673.27	NA	100
GML000171	PF00227.32	GO:0005839,GO:0030163	8
GML000172	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000173	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000174	PF03901.24	GO:0016757	8
GML000175	PF29062.1	NA	100
GML000176		NA	100
GML000177	PF04756.20	NA	100
GML000178	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML000179	PF04253.21,PF04389.23	NA	100
GML000180	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
GML000181		NA	100
GML000182	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000183		NA	100
GML000184	PF02779.30,PF02779.30,PF02780.26,PF02780.26	NA	100
GML000185	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000186		NA	100
GML000187	PF01849.24	NA	100
GML000188	PF00096.33,PF00096.33	NA	100
GML000189	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000190		NA	100
GML000191	PF28828.1,PF28828.1	NA	100
GML000192	PF25506.2,PF25506.2	NA	100
GML000193	PF00400.39,PF01794.26,PF23098.2,PF24807.2	GO:0005515	100
GML000194	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000195	PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML000196	PF08293.17	NA	100
GML000197	PF00176.30,PF00271.38	GO:0005524	100
GML000198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000199		NA	100
GML000200	PF00682.26,PF22617.2	GO:0003824	8
GML000201	PF00888.30,PF10557.16,PF26557.1,PF31199.1	GO:0006511,GO:0031625	8
GML000202	PF30036.1	NA	100
GML000203	PF10173.15	NA	100
GML000204	PF29704.1	NA	100
GML000205	PF00149.34,PF00149.34	GO:0016787	8
GML000206	PF02115.24,PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML000207	PF09349.16,PF09349.16	NA	100
GML000208	PF01424.29	GO:0003676	4
GML000209	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000210	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000211	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000212		NA	100
GML000213	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF00620.33,PF00620.33	GO:0007165	3
GML000215	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF04383.20,PF04383.20,PF13606.13,PF13606.13	GO:0005515	100
GML000216	PF13350.12	GO:0004721	8
GML000217	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000218	PF00173.34	NA	100
GML000219	PF03879.21	NA	100
GML000220		NA	100
GML000221	PF09696.16	GO:0007064,GO:0031390	100
GML000222	PF00561.27,PF00782.26,PF12146.16,PF12697.14,PF22785.2	GO:0016311	8
GML000223	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000224		NA	100
GML000225	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000226	PF03656.19	NA	100
GML000227	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
GML000228	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000229	PF00004.36,PF00158.33,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000230	PF01841.26,PF03835.22	NA	100
GML000231	PF15159.12	NA	100
GML000232	PF00579.32,PF00579.32,PF01207.24,PF01207.24	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000233	PF00096.33,PF00096.33	NA	100
GML000234	PF08634.17,PF08634.17,PF08634.17	GO:0000959,GO:0005739	8
GML000235	PF00018.35,PF00787.30	GO:0005515,GO:0035091	100
GML000236	PF01380.28	GO:0097367,GO:1901135	8
GML000237	PF00175.27,PF00258.31,PF00667.27,PF10354.16,PF10354.16	GO:0010181,GO:0016491,GO:0070042,GO:0070475	8
GML000238	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000239	PF10607.15	NA	100
GML000240	PF00180.26,PF00180.26	NA	100
GML000241	PF08045.17,PF08045.17	NA	100
GML000242	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000243	PF00300.28	NA	100
GML000244	PF10241.15	NA	100
GML000245	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000246		NA	100
GML000247	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML000248	PF00642.31,PF10453.15,PF18044.8,PF18345.8	GO:0046872	100
GML000249	PF01259.25	NA	100
GML000250	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000251	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
GML000252	PF29581.1	NA	100
GML000253	PF05251.18	GO:0008250	100
GML000254	PF04387.20	NA	100
GML000255	PF00226.37	NA	100
GML000256	PF04499.21,PF04499.21	GO:0019903	100
GML000257	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000258		NA	100
GML000259		NA	100
GML000260	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000261	PF04425.18	NA	100
GML000262	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000263	PF01876.24	GO:0008033	8
GML000264	PF25327.2	NA	100
GML000265	PF12855.13	NA	100
GML000266	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML000267		NA	100
GML000268	PF05241.18	NA	100
GML000269	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000270	PF08914.18,PF08914.18,PF09197.17,PF09197.17,PF11626.14,PF11626.14	GO:0003677	4
GML000271	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000272	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
GML000273	PF00660.23	NA	100
GML000274		NA	100
GML000275	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
GML000276	PF07690.22	GO:0022857,GO:0055085	6
GML000277	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	GO:0005515	100
GML000278	PF00186.25	GO:0004146,GO:0046654	8
GML000279	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML000280		NA	100
GML000281	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000282	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML000283	PF04777.19	GO:0016972	8
GML000284	PF02205.27	GO:0003779	7
GML000285	PF00076.29,PF00076.29	GO:0003723	4
GML000286	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000287	PF04818.20,PF04818.20,PF11526.14,PF11526.14,PF21936.3,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML000288		NA	100
GML000289	PF00083.31,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29,PF07690.22	GO:0003676,GO:0005634,GO:0008270,GO:0016020,GO:0022857,GO:0055085	4
GML000290		NA	100
GML000291		NA	100
GML000292	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000293	PF01979.27	GO:0016787	8
GML000294	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML000295	PF01202.29,PF01583.27,PF02224.25,PF13238.13	GO:0005524,GO:0006139,GO:0036431	3
GML000296	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000297	PF03079.21	GO:0010308,GO:0010309	8
GML000298	PF03079.21,PF07883.18	GO:0010308,GO:0010309	8
GML000299		NA	100
GML000300	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
GML000301	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000302	PF00085.27	NA	100
GML000303	PF00270.36,PF00271.38,PF12513.16,PF22527.3	GO:0003676,GO:0005524	4
GML000304	PF05131.21,PF05131.21,PF26148.1,PF26148.1,PF28736.1,PF28736.1,PF28737.1,PF28737.1	NA	100
GML000305	PF01423.29	NA	100
GML000306	PF29019.1	NA	100
GML000307	PF09770.16	NA	100
GML000308	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000309	PF28401.1,PF29247.1	NA	100
GML000310		NA	100
GML000311	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000312	PF04114.20	GO:0016020,GO:0042765	100
GML000313	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13	GO:0008270,GO:0046872	100
GML000314	PF02845.23	GO:0043130	100
GML000315	PF21492.3	NA	100
GML000316	PF10296.16,PF15413.13	NA	100
GML000317	PF25316.2,PF25577.2	NA	100
GML000318	PF00454.34,PF00454.34,PF11522.14,PF11522.14	NA	100
GML000319	PF05185.23,PF17285.9,PF17286.8	NA	100
GML000320	PF01111.25,PF01111.25	GO:0016538	100
GML000321	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
GML000322	PF00557.30,PF00557.30,PF08512.19,PF08512.19,PF08644.18,PF08644.18,PF14826.13,PF14826.13,PF24824.2,PF24824.2	NA	100
GML000323	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000324	PF09649.16	NA	100
GML000325		NA	100
GML000326	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000327	PF03357.27	GO:0007034	6
GML000328	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000329	PF00149.34,PF16891.11	GO:0016787	8
GML000330		NA	100
GML000331	PF00076.29	GO:0003723	4
GML000332	PF11935.15	NA	100
GML000333	PF11931.15,PF12171.15,PF12874.14,PF16837.11,PF16958.11	GO:0000398,GO:0003723,GO:0005681	4
GML000334	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML000335	PF17235.8	NA	100
GML000336	PF00982.28	GO:0003824,GO:0005992	8
GML000337	PF00481.27	NA	100
GML000338	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
GML000339	PF01910.23	NA	100
GML000340	PF00171.28	GO:0016491	8
GML000341	PF00764.26,PF06508.20,PF20979.3	NA	100
GML000342	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000343	PF14616.12	NA	100
GML000344	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000345		NA	100
GML000346	PF08229.17	NA	100
GML000347	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
GML000348	PF06432.17	GO:0006506,GO:0016020	8
GML000349		NA	100
GML000350	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000351	PF28255.1,PF28255.1	NA	100
GML000352	PF00635.33	NA	100
GML000353	PF00656.28,PF02110.21,PF02110.21,PF02162.23,PF02162.23,PF02162.23,PF02581.24,PF02581.24,PF31181.1	GO:0000287,GO:0004197,GO:0004417,GO:0005524,GO:0006508,GO:0009228	3
GML000354	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393	4
GML000355	PF02257.22,PF02257.22	GO:0003677,GO:0006355	4
GML000356	PF09496.16,PF10261.16	GO:0000776,GO:0005789,GO:0010945,GO:0019915,GO:0051382	8
GML000357	PF00383.30,PF14437.13	NA	100
GML000358	PF00787.30,PF00787.30	GO:0035091	100
GML000359	PF05383.24	NA	100
GML000360	PF00107.33,PF08240.18	NA	100
GML000361	PF04991.21	NA	100
GML000362	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01423.29,PF01423.29,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000363	PF00270.36,PF00271.38,PF08148.18,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0005524	4
GML000364	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000365	PF05176.21	NA	100
GML000366	PF08192.19,PF08192.19,PF30502.1	NA	100
GML000367		NA	100
GML000368	PF01979.27	GO:0016787	8
GML000369	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000370	PF07738.20,PF07738.20	NA	100
GML000371	PF00134.29,PF02984.25	NA	100
GML000372	PF00808.30,PF00808.30	NA	100
GML000373	PF00082.28	GO:0006508,GO:0008236	5
GML000374	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000375		NA	100
GML000376	PF00169.36,PF25381.2	NA	100
GML000377	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
GML000378	PF04652.22,PF18097.7	NA	100
GML000379	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000380	PF01490.25	NA	100
GML000381	PF03416.26,PF04821.20,PF05029.20,PF27570.2	GO:0008234,GO:0019786	8
GML000382	PF01585.29	GO:0003676	4
GML000383	PF00096.33,PF00096.33	NA	100
GML000384	PF01151.24	GO:0009922,GO:0016020	8
GML000385	PF01408.29,PF22725.2	GO:0000166	100
GML000386	PF04707.21	NA	100
GML000387	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000388	PF04153.25	GO:0006355	100
GML000389	PF13238.13	NA	100
GML000390	PF08213.17	NA	100
GML000391	PF28746.1,PF28746.1	NA	100
GML000392	PF01798.24,PF08156.19	NA	100
GML000393	PF10450.17	GO:0043248	100
GML000394	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000395	PF08511.17	NA	100
GML000396	PF09814.15	NA	100
GML000397	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000398	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000399	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML000400	PF00610.28,PF00610.28,PF12257.15,PF12257.15,PF16755.12,PF16755.12,PF16755.12,PF16755.12,PF19418.5,PF19418.5,PF29595.1,PF29595.1	GO:0035556	3
GML000401	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
GML000402	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000403	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000404	PF00643.30,PF09418.17,PF22586.2	GO:0008270	100
GML000405	PF04433.24,PF04433.24	GO:0005515	100
GML000406	PF00487.31	GO:0006629	8
GML000407	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000408	PF03151.23,PF03151.23	NA	100
GML000409	PF29718.1	NA	100
GML000410	PF01817.27	GO:0004106,GO:0046417	8
GML000411	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000412	PF09783.15	NA	100
GML000413	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000414	PF00069.32,PF00069.32,PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF07714.24,PF07714.24,PF21235.5,PF21235.5,PF21235.5,PF22191.3,PF22191.3,PF22191.3,PF22605.3,PF22605.3,PF22605.3,PF22646.3,PF22956.3,PF22956.3	GO:0004672,GO:0005524,GO:0006468,GO:0008270	3
GML000415		NA	100
