gene_id	pfam_ids	go_ids	bin_id
GML000312	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000313		NA	100
GML000314	PF01644.24,PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF03142.22,PF13641.13,PF13641.13,PF13641.13,PF13641.13	NA	100
GML000315	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
GML000316		NA	100
GML000317	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000318	PF11951.14,PF11951.14	NA	100
GML000319	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML000320	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000321	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000322		NA	100
GML000323	PF00484.25	GO:0004089,GO:0008270	8
GML000324	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000325	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000326	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000327	PF00703.28,PF17753.8,PF17786.8,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
GML000328	PF01636.30,PF02958.27,PF07914.18	NA	100
GML000329	PF20684.4	NA	100
GML000330	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000331	PF00171.28	GO:0016491	8
GML000332	PF00155.28	GO:0009058,GO:0030170	8
GML000333	PF00117.35	NA	100
GML000334	PF00463.28,PF00463.28	GO:0004451,GO:0019752	8
GML000335	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000336	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000337		NA	100
GML000338	PF01485.28,PF01485.28,PF28755.1	GO:0008270	100
GML000339		NA	100
GML000340	PF07766.20	GO:0043022	100
GML000341	PF00296.27	GO:0016705	8
GML000342	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000343	PF00884.29	NA	100
GML000344	PF00884.29	NA	100
GML000345	PF13242.13,PF13344.13	NA	100
GML000346	PF00248.28,PF00248.28	NA	100
GML000347	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML000348		NA	100
GML000349	PF22666.3	NA	100
GML000350		NA	100
GML000351	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000352	PF04479.19	GO:0016020	100
GML000353	PF29050.1	NA	100
GML000354	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000355	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000356	PF07690.22	GO:0022857,GO:0055085	6
GML000357	PF03171.27,PF14226.13	NA	100
GML000358		NA	100
GML000359	PF01738.25	GO:0016787	8
GML000360	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000361		NA	100
GML000362	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000363	PF00258.31,PF00258.31,PF00258.31,PF00258.31,PF01077.28,PF01077.28,PF01077.28,PF01077.28,PF01855.25,PF01855.25,PF01855.25,PF01855.25,PF03460.23,PF03460.23,PF03460.23,PF03460.23,PF03460.23,PF03460.23,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML000364	PF08552.17	GO:0006673,GO:0070917	8
GML000365	PF06026.21	GO:0004751,GO:0009052	8
GML000366	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000367	PF07767.17	NA	100
GML000368	PF00036.39,PF00036.39,PF00036.39,PF00070.34,PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF07992.21,PF13405.13,PF13405.13,PF13405.13,PF22366.2,PF22366.2,PF22366.2	GO:0005509,GO:0016491	8
GML000369		NA	100
GML000370		NA	100
GML000371	PF11443.14,PF25043.1	NA	100
GML000372	PF00916.27,PF00916.27	GO:0016020	100
GML000373	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000374		NA	100
GML000375	PF19086.6	NA	100
GML000376	PF04479.19	GO:0016020	100
GML000377	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000378	PF07519.18	NA	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF07690.22	GO:0022857,GO:0055085	6
GML000382	PF01432.27	GO:0004222,GO:0006508	5
GML000383	PF02893.27,PF16016.12	NA	100
GML000384		NA	100
GML000385	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000389		NA	100
GML000390	PF01068.27,PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000391	PF00676.26	GO:0016624	8
GML000392	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000393	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000394	PF30945.1	NA	100
GML000395		NA	100
GML000396	PF16978.12,PF16979.12	NA	100
GML000397	PF10253.15	NA	100
GML000398	PF24483.2	NA	100
GML000399		NA	100
GML000400	PF00443.36,PF12030.14,PF13423.13,PF26970.1	GO:0004843,GO:0016579	8
GML000401	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML000402	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML000403	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML000404	PF01535.27,PF13041.13,PF13812.13,PF17177.11	NA	100
GML000405		NA	100
GML000406	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000407	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000408		NA	100
GML000409	PF00169.36,PF00169.36	NA	100
GML000410	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000411	PF03169.21	GO:0035673	6
GML000412	PF01135.26,PF01596.24,PF13578.13	GO:0008171	8
GML000413	PF06687.18	GO:0005886	100
GML000414		NA	100
GML000415	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML000416		NA	100
GML000417	PF26113.1	NA	100
GML000418	PF00551.25	GO:0009058	8
GML000419	PF04252.19	GO:0008168	8
GML000420	PF00450.29	GO:0004185,GO:0006508	5
GML000421	PF05093.19,PF16803.12	NA	100
GML000422	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000423	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF25907.1	NA	100
GML000424		NA	100
GML000425	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14,PF11787.14	GO:0003700,GO:0006355	3
GML000426	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000427	PF01105.30	NA	100
GML000428	PF06220.19,PF06220.19	GO:0008270	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF00646.39	GO:0005515	100
GML000432	PF01966.29	NA	100
GML000433	PF28357.1	NA	100
GML000434	PF04909.21	GO:0016787	8
GML000435	PF12709.13	NA	100
GML000436	PF04383.20	NA	100
GML000437	PF05686.19	NA	100
GML000438	PF00398.27,PF00398.27	NA	100
GML000439	PF00004.36,PF04212.25,PF05496.19,PF09336.17,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000440	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000441		NA	100
GML000442	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML000443	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000444	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000445		NA	100
GML000446	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML000447	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000448	PF07690.22	GO:0022857,GO:0055085	6
GML000449	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000450		NA	100
GML000451	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000452	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000453	PF00857.27	NA	100
GML000454	PF09258.17,PF09258.17	GO:0016020,GO:0016757	8
GML000455		NA	100
GML000456		NA	100
GML000457	PF00291.32,PF00581.26	NA	100
GML000458	PF01494.26	GO:0071949	100
GML000459		NA	100
GML000460	PF28561.1	NA	100
GML000461	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000462	PF00170.27	GO:0003700,GO:0006355	3
GML000463	PF01112.24,PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
GML000464	PF02466.25	NA	100
GML000465	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000466	PF11754.15,PF11754.15	NA	100
GML000467	PF30968.1	NA	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF03095.21,PF03095.21	GO:0019211	100
GML000471		NA	100
GML000472		NA	100
GML000473	PF07885.23,PF07885.23	NA	100
GML000474		NA	100
GML000475	PF00076.29,PF00076.29,PF14570.13,PF14570.13	GO:0003723	4
GML000476	PF00329.26,PF00329.26	GO:0008137	6
GML000477		NA	100
GML000478	PF08632.16	NA	100
GML000479	PF10360.15,PF25061.1	NA	100
GML000480	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000481	PF00676.26	GO:0016624	8
GML000482	PF00632.31,PF00632.31,PF25579.2,PF25579.2	GO:0004842	5
GML000483	PF00171.28	GO:0016491	8
GML000484	PF01494.26,PF01494.26,PF07976.20	GO:0071949	100
GML000485	PF00171.28	GO:0016491	8
GML000486	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000487	PF01546.34,PF01546.34,PF01546.34,PF01546.34,PF01546.34,PF07687.20,PF07687.20,PF07687.20,PF07687.20,PF07687.20	GO:0016787	8
