gene_id	pfam_ids	go_ids	bin_id
GML000167		NA	100
GML000168	PF14214.12,PF14214.12	NA	100
GML000169		NA	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF19259.5,PF30901.1	NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF27041.1,PF27041.1	NA	100
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF00642.31,PF18044.8	GO:0046872	100
GML000190	PF10487.16,PF10487.16,PF21093.4,PF21093.4	GO:0017056	7
GML000191	PF02146.24,PF02146.24	GO:0070403	100
GML000192	PF13532.13	NA	100
GML000193		NA	100
GML000194	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000195	PF03061.29	NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF03061.29	NA	100
GML000199	PF03061.29	NA	100
GML000200	PF01725.22	GO:0009143,GO:0047429	8
GML000201	PF01725.22	GO:0009143,GO:0047429	8
GML000202	PF03061.29	NA	100
GML000203	PF00018.35,PF00018.35,PF00169.36,PF00169.36,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000204		NA	100
GML000205		NA	100
GML000206	PF07019.18	NA	100
GML000207	PF01118.31,PF01118.31,PF02774.24,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000208	PF01138.28,PF03725.21	NA	100
GML000209	PF02463.26,PF02463.26,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000210		NA	100
GML000211		NA	100
GML000212	PF20236.4,PF20236.4	NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF03092.23,PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
GML000218		NA	100
GML000219		NA	100
GML000220	PF06487.19	NA	100
GML000221		NA	100
GML000222	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000223		NA	100
GML000224	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000230	PF00106.32,PF08643.17,PF13561.13	NA	100
GML000231		NA	100
GML000232	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000233		NA	100
GML000234	PF08719.18,PF08719.18	NA	100
GML000235	PF00465.26,PF13685.13	GO:0016491,GO:0046872	8
GML000236	PF00646.39,PF00646.39	GO:0005515	100
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000241	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000242	PF19977.6	GO:0070034,GO:1904868	4
GML000243	PF09692.16	GO:0031047,GO:0033167	100
GML000244	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML000248	PF00651.38	GO:0005515	100
GML000249	PF00171.28	GO:0016491	8
GML000250	PF09350.16	NA	100
GML000251		NA	100
GML000252	PF00443.36	GO:0004843,GO:0016579	8
GML000253	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262	PF00646.39,PF12937.13	GO:0005515	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267	PF00106.32,PF01878.25,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000268	PF12923.13,PF12923.13,PF17799.8,PF17799.8	NA	100
GML000269	PF00615.25	NA	100
GML000270		NA	100
GML000271	PF01145.32	NA	100
GML000272	PF00616.25,PF00616.25,PF13716.12	GO:0043087	100
GML000273	PF00076.29,PF00076.29,PF08777.18	GO:0003723	4
GML000274	PF27710.1,PF27710.1	NA	100
GML000275	PF02230.23	GO:0016787	8
GML000276		NA	100
GML000277		NA	100
GML000278	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04565.22,PF04565.22,PF06883.18,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML000279	PF04096.21,PF21240.3	GO:0005643,GO:0006913,GO:0017056	6
GML000280	PF00076.29	GO:0003723	4
GML000281	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF08843.18	NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF18388.7,PF18388.7,PF18388.7	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF06011.18,PF06011.18,PF06011.18,PF06011.18	NA	100
GML000293		NA	100
GML000294		NA	100
GML000295		NA	100
GML000296	PF00076.29	GO:0003723	4
GML000297	PF04802.23,PF22972.4	NA	100
GML000298	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000299		NA	100
GML000300		NA	100
GML000301	PF12585.14	NA	100
GML000302	PF01507.26	GO:0003824	8
GML000303	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000304	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000305	PF02269.23	GO:0006366	8
GML000306	PF00240.30,PF00240.30,PF00627.38,PF00627.38,PF09668.17,PF09668.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF24669.2,PF24669.2	GO:0004190,GO:0005515,GO:0006508	5
GML000307	PF18388.7,PF18388.7	NA	100
GML000308	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML000309		NA	100
GML000310	PF01243.28,PF01243.28	NA	100
GML000311		NA	100
GML000312	PF01243.28	NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF08045.17	NA	100
GML000316	PF01557.24	GO:0003824	8
GML000317	PF00173.34	NA	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF04588.19	NA	100
GML000321	PF00171.28	GO:0016491	8
GML000322	PF01205.26,PF01205.26,PF05773.28,PF05773.28	GO:0005515	100
GML000323	PF12998.13	NA	100
GML000324	PF00320.34	GO:0006355,GO:0043565	4
GML000325		NA	100
GML000326	PF02558.23,PF08546.18	NA	100
GML000327	PF01694.29,PF01694.29,PF02845.23,PF02845.23,PF04511.21,PF08551.17,PF08551.17	GO:0004252,GO:0006890,GO:0016020,GO:0043130	6
GML000328	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML000329	PF00076.29,PF16367.12	GO:0003723	4
GML000330	PF04147.18	GO:0032040	100
GML000331	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
GML000332	PF03366.23,PF20305.5	NA	100
GML000333		NA	100
GML000334	PF09813.15	NA	100
GML000335	PF00035.33,PF00035.33,PF00636.32,PF00636.32,PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML000336	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000337		NA	100
GML000338		NA	100
GML000339	PF01909.30,PF01909.30,PF01909.30,PF04926.21,PF04926.21,PF04926.21,PF04928.23,PF04928.23,PF04928.23,PF20750.4,PF20750.4,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000340	PF13229.13	NA	100
GML000341	PF13462.13	NA	100
GML000342	PF01399.34	NA	100
GML000343		NA	100
GML000344	PF04130.19,PF17681.7	GO:0043015	100
GML000345		NA	100
GML000346	PF00450.29	GO:0004185,GO:0006508	5
GML000347		NA	100
GML000348	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000349	PF08287.17,PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000350	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF03453.23,PF03453.23,PF03453.23,PF03454.21,PF03454.21,PF03454.21	GO:0032324	8
GML000351		NA	100
GML000352	PF00026.29	NA	100
GML000353		NA	100
GML000354	PF01553.27	GO:0016746	8
GML000355	PF03009.24	GO:0006629,GO:0008081	8
GML000356		NA	100
GML000357		NA	100
GML000358	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000359	PF01125.23,PF01125.23	GO:0005634	100
GML000360	PF03134.25	NA	100
GML000361		NA	100
GML000362		NA	100
GML000363	PF13921.13,PF13921.13,PF13921.13,PF16282.12,PF16282.12,PF16282.12	NA	100
GML000364		NA	100
GML000365	PF04430.20	NA	100
GML000366		NA	100
GML000367		NA	100
GML000368		NA	100
GML000369	PF21948.2,PF21948.2,PF21948.2	GO:0036211	8
GML000370		NA	100
GML000371	PF02656.21	NA	100
GML000372	PF00646.39,PF00646.39	GO:0005515	100
GML000373		NA	100
GML000374	PF05615.19	GO:0000445,GO:0006397	8
GML000375	PF23023.2,PF23023.2	NA	100
GML000376	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF01485.28,PF01485.28,PF22605.3,PF22605.3	GO:0008270,GO:0046872	100
GML000377	PF13519.13,PF13519.13	NA	100
GML000378		NA	100
GML000379	PF02263.26,PF02263.26,PF02263.26,PF02263.26,PF13519.13,PF13519.13,PF13519.13,PF13519.13	GO:0003924,GO:0005525	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF00621.26,PF00621.26	GO:0005085	100
GML000383	PF00621.26	GO:0005085	100
GML000384	PF13516.13,PF13516.13,PF25372.2,PF25372.2,PF25372.2,PF25372.2	GO:0005515	100
GML000385	PF01979.27	GO:0016787	8
GML000386	PF13259.12	NA	100
GML000387	PF12937.13,PF25372.2,PF25372.2	GO:0005515	100
GML000388	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000389	PF12697.14,PF12697.14	NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF05368.20	NA	100
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402	PF07690.22	GO:0022857,GO:0055085	6
GML000403	PF03031.25	NA	100
GML000404	PF03357.27,PF03357.27	GO:0007034	6
GML000405	PF03798.22,PF03798.22,PF03798.22	GO:0016020	100
GML000406	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000407	PF01965.31	NA	100
GML000408	PF01965.31	NA	100
GML000409	PF03637.23	NA	100
GML000410		NA	100
GML000411	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000412	PF00505.26	NA	100
GML000413	PF01300.25,PF01300.25,PF03481.20,PF03481.20	GO:0003725	4
GML000414	PF06220.19	GO:0008270	100
GML000415	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000416		NA	100
GML000417	PF00249.38,PF13921.13	NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF02661.24	NA	100
GML000421	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000422	PF00703.28,PF00703.28,PF17786.8,PF17786.8,PF22666.3,PF22666.3	GO:0004553,GO:0005975	8
GML000423	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000424	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000425		NA	100
GML000426	PF05032.18	NA	100
GML000427	PF00097.32	GO:0046872	100
GML000428	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML000429	PF13409.13,PF13417.13,PF25907.1	NA	100
GML000430	PF20411.4,PF20411.4	NA	100
GML000431	PF05602.18	GO:0016020	100
GML000432		NA	100
GML000433	PF00856.34,PF00856.34,PF02064.22,PF02064.22	GO:0005515,GO:0005742,GO:0006886,GO:0030150	6
GML000434	PF00004.36	GO:0005524,GO:0016887	8
GML000435	PF00091.32,PF03953.23	GO:0005525	100
GML000436	PF00091.32,PF03953.23	GO:0005525	100
GML000437	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000438	PF00782.26,PF22785.2	GO:0016311	8
GML000439		NA	100
GML000440	PF11595.14	NA	100
GML000441	PF04938.18	GO:0000387	100
GML000442	PF10342.16	NA	100
GML000443	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000444	PF04909.21,PF04909.21	GO:0016787	8
GML000445	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000446	PF16862.11	NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF00665.33	NA	1
GML000450		NA	100
GML000451		NA	100
GML000452	PF00443.36,PF00443.36,PF03403.20,PF04091.19,PF04091.19,PF04091.19,PF20651.4,PF20651.4,PF20651.4	GO:0004843,GO:0016579	8
GML000453	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000454		NA	100
GML000455	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML000456	PF20411.4,PF20411.4	NA	100
GML000457	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000458		NA	100
GML000459	PF00107.33,PF08240.18	NA	100
GML000460	PF10996.15,PF13299.12,PF16661.12	NA	100
GML000461		NA	100
GML000462	PF20411.4,PF20411.4	NA	100
GML000463	PF17104.11	NA	100
GML000464	PF04090.19,PF04090.19,PF04090.19,PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML000465	PF08167.19	NA	100
GML000466	PF07393.18,PF07393.18,PF20667.4	NA	100
GML000467	PF00378.26,PF16113.11	NA	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF28115.1	NA	100
GML000471		NA	100
GML000472		NA	100
GML000473	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000474	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000475	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000476	PF02383.24,PF02383.24,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000477	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000478	PF03357.27,PF03357.27	GO:0007034	6
GML000479		NA	100
GML000480	PF00561.27	NA	100
GML000481		NA	100
GML000482	PF03357.27,PF03357.27	GO:0007034	6
GML000483	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000484		NA	100
GML000485	PF00188.33,PF00188.33	NA	100
GML000486	PF00646.39,PF12937.13	GO:0005515	100
GML000487	PF00096.33,PF00096.33	NA	100
GML000488	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000489	PF00481.27,PF00481.27,PF00481.27	NA	100
GML000490		NA	100
GML000491	PF12330.15	NA	100
GML000492	PF05916.17,PF25005.2	NA	100
GML000493	PF23190.2,PF23317.2	NA	100
GML000494	PF04062.20,PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML000495	PF08772.17,PF17146.11	NA	100
GML000496	PF00180.26	NA	100
GML000497	PF00557.30,PF00557.30	NA	100
GML000498		NA	100
GML000499	PF00787.30,PF09325.16	GO:0035091	100
GML000500	PF00925.26	NA	100
GML000501		NA	100
GML000502		NA	100
GML000503	PF06991.17	NA	100
GML000504	PF20152.5	NA	100
GML000505	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000506	PF04695.19,PF04695.19	NA	100
GML000507	PF03935.23	NA	100
GML000508		NA	100
GML000509	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000510		NA	100
GML000511	PF13840.13	NA	100
GML000512	PF01636.30	NA	100
GML000513	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000514	PF00128.32,PF00128.32,PF02806.25,PF02806.25,PF02922.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000515	PF01564.24	NA	100
GML000516		NA	100
GML000517	PF00107.33,PF16884.11	NA	100
GML000518	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000519	PF00107.33,PF00107.33,PF13602.13,PF13602.13,PF16884.11,PF16884.11	NA	100
GML000520	PF00646.39,PF12937.13	GO:0005515	100
GML000521	PF04095.23,PF04095.23,PF17767.8,PF17767.8	NA	100
GML000522	PF04982.20	NA	100
GML000523	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000524		NA	100
GML000525		NA	100
GML000526		NA	100
GML000527		NA	100
GML000528		NA	100
GML000529		NA	100
GML000530		NA	100
GML000531	PF03171.27,PF14226.13	NA	100
GML000532		NA	100
GML000533		NA	100
GML000534	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000535	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000536	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	NA	100
GML000537	PF01412.24	GO:0005096	100
GML000538	PF11754.15,PF11754.15,PF11754.15,PF11754.15	NA	100
GML000539	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3,PF23276.3,PF23276.3,PF23276.3	NA	100
GML000540	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000541	PF00505.26,PF09011.17,PF09011.17	NA	100
GML000542	PF06212.18,PF06212.18	NA	100
GML000543	PF24245.2	NA	100
GML000544		NA	100
GML000545	PF01172.25	NA	100
GML000546	PF13589.13,PF13589.13	NA	100
GML000547	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000548		NA	100
GML000549	PF04571.20,PF08235.20,PF08235.20,PF16876.11,PF24694.2	NA	100
GML000550	PF05347.22	NA	100
GML000551	PF05327.18,PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML000552	PF01156.25	GO:0016799	8
GML000553	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000554	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML000555	PF13350.12	GO:0004721	8
GML000556	PF02985.29,PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF11916.14,PF12755.14,PF12755.14,PF12755.14	GO:0005515	100
GML000557	PF00097.32,PF13923.13,PF15926.11	GO:0046872	100
GML000558		NA	100
GML000559	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000560	PF01730.22	GO:0016151	100
GML000561	PF03969.23	GO:0005524,GO:0016887	8
GML000562	PF00561.27,PF03096.21,PF12697.14	NA	100
GML000563	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML000564		NA	100
GML000565	PF00840.28	GO:0004553,GO:0005975	8
GML000566	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000567	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML000568	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000569	PF04176.19,PF04939.18,PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000570	PF05783.18,PF05783.18	NA	100
GML000571		NA	100
GML000572	PF07052.17,PF07052.17,PF07052.17,PF07052.17	NA	100
GML000573	PF09286.17	GO:0008236	8
GML000574	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000575	PF01399.34,PF18005.7	NA	100
GML000576	PF00643.30,PF09418.17,PF22586.2	GO:0008270	100
GML000577		NA	100
GML000578	PF12400.14,PF12400.14	NA	100
GML000579	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000580	PF04979.20	GO:0004864,GO:0009966	100
GML000581	PF00763.29,PF02882.26	GO:0004488	8
GML000582	PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML000583	PF15912.11	NA	100
GML000584	PF26545.1	NA	100
GML000585	PF15456.12,PF15456.12,PF15456.12	NA	100
GML000586	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	GO:0003677	4
GML000587	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000588	PF07819.20,PF25140.2,PF25140.2	GO:0016788	8
GML000589	PF00244.27	NA	100
GML000590	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML000591		NA	100
GML000592		NA	100
GML000593	PF03364.26,PF03364.26,PF03364.26	NA	100
