gene_id	pfam_ids	go_ids	bin_id
GML003794	PF03422.22,PF04616.21,PF18099.8	GO:0004553,GO:0005975,GO:0030246	8
GML003795	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003796	PF00702.33	NA	100
GML003797	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML003798	PF01370.28,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML003799	PF30387.1	NA	100
GML003800	PF02417.21,PF02417.21,PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML003801	PF00569.24,PF24355.2	GO:0008270	100
GML003802	PF00293.35,PF00293.35	NA	100
GML003803	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML003804	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003805		NA	100
GML003806	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML003807	PF07690.22	GO:0022857,GO:0055085	6
GML003808	PF00646.39	GO:0005515	100
GML003809	PF01546.34,PF07687.20	GO:0016787	8
GML003810	PF27504.1,PF27504.1,PF27504.1	NA	100
GML003811	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
GML003812		NA	100
GML003813	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML003814	PF03901.24	GO:0016757	8
GML003815	PF00202.28	GO:0030170	100
GML003816	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003817	PF12763.14	GO:0005515	100
GML003818	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML003819		NA	100
GML003820		NA	100
GML003821	PF27566.1	NA	100
GML003822		NA	100
GML003823		NA	100
GML003824		NA	100
GML003825		NA	100
GML003826		NA	100
GML003827	PF20150.5,PF20150.5	NA	100
GML003828		NA	100
GML003829		NA	100
GML003830		NA	100
GML003831		NA	100
GML003832		NA	100
GML003833	PF24864.1,PF24864.1,PF24864.1	NA	100
GML003834		NA	100
GML003835		NA	100
GML003836		NA	100
GML003837	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML003838		NA	100
GML003839	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML003840	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML003841	PF13516.13,PF13516.13,PF23550.2,PF23550.2	GO:0005515	100
GML003842	PF22766.3	NA	100
GML003843	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML003844	PF00160.27	GO:0000413,GO:0003755	8
GML003845	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML003846	PF06985.18	NA	100
GML003847		NA	100
GML003848		NA	100
GML003849	PF02298.24	GO:0009055	100
GML003850	PF00122.26,PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33,PF00702.33,PF24534.2,PF24534.2,PF24534.2	GO:0046872	100
GML003851		NA	100
GML003852	PF06985.18	NA	100
GML003853	PF26176.1	NA	100
GML003854	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML003855	PF01370.28,PF05368.20,PF13460.13	NA	100
GML003856		NA	100
GML003857	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003858	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003859	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML003860	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003861	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003862	PF00083.31,PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003863		NA	100
GML003864		NA	100
GML003865		NA	100
GML003866		NA	100
GML003867	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML003868	PF06985.18,PF06985.18	NA	100
GML003869	PF06985.18	NA	100
GML003870		NA	100
GML003871	PF00261.26,PF00261.26	NA	100
GML003872	PF09805.15	NA	100
GML003873	PF20520.4,PF27676.2	NA	100
GML003874	PF04900.19,PF18477.8	GO:0032040	100
GML003875	PF28230.1	NA	100
GML003876		NA	100
GML003877	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML003878		NA	100
GML003879	PF01244.29,PF01244.29	GO:0006508,GO:0070573	5
GML003880	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
GML003881	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
GML003882	PF03966.23	NA	100
GML003883		NA	100
GML003884	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17866.9,PF17866.9,PF17866.9	GO:0005524,GO:0016887	8
GML003885		NA	100
GML003886		NA	100
GML003887	PF00026.29	NA	100
GML003888		NA	100
GML003889	PF13826.13	NA	100
GML003890	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML003891	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003892	PF12874.14	NA	100
GML003893	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML003894	PF00227.32	GO:0005839,GO:0030163	8
GML003895	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003896	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML003897		NA	100
GML003898	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003899	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003900	PF00724.27	GO:0010181,GO:0016491	8
GML003901	PF05368.20	NA	100
GML003902	PF10017.16,PF10017.16	NA	100
GML003903	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML003904	PF11991.14,PF11991.14,PF11991.14,PF11991.14	GO:0009820,GO:0016765	8
GML003905	PF00199.25	GO:0004096,GO:0020037	8
GML003906	PF12710.14	NA	100
GML003907	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML003908		NA	100
GML003909	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML003910	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML003911	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
GML003912		NA	100
GML003913	PF12090.14	NA	100
GML003914	PF11326.14	NA	100
GML003915	PF10443.16,PF10443.16	NA	100
GML003916	PF00316.26,PF18913.6	NA	100
GML003917	PF04676.20,PF04677.21	NA	100
GML003918	PF03029.24	NA	100
GML003919		NA	100
GML003920	PF00962.29	GO:0019239	8
GML003921	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1,PF26639.1	NA	100
GML003922	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003923	PF01370.28,PF13460.13	NA	100
GML003924		NA	100
GML003925		NA	100
GML003926	PF00248.28	NA	100
GML003927	PF00484.25,PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML003928	PF01248.32	NA	100
GML003929	PF01171.28,PF16503.11	NA	100
GML003930		NA	100
GML003931		NA	100
GML003932	PF00117.35	NA	100
GML003933	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML003934	PF10395.15,PF28770.1,PF28770.1	NA	100
GML003935	PF00004.36	GO:0005524,GO:0016887	8
GML003936	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML003937	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML003938	PF05285.18,PF08158.19,PF21638.3	NA	100
GML003939		NA	100
GML003940		NA	100
GML003941		NA	100
GML003942	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003943		NA	100
GML003944		NA	100
GML003945		NA	100
GML003946	PF00107.33,PF08240.18	NA	100
GML003947		NA	100
GML003948		NA	100
GML003949	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML003950	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003951	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003952	PF04108.18	NA	100
GML003953		NA	100
GML003954	PF21858.3	NA	100
GML003955	PF03372.30	GO:0003824	8
GML003956		NA	100
GML003957	PF00264.26,PF00264.26,PF00264.26	GO:0016491	8
GML003958	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML003959	PF04176.19,PF04176.19	NA	100
GML003960	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML003961	PF09768.16	GO:0004222	8
GML003962	PF00696.34,PF01472.27	GO:0003723	4
GML003963		NA	100
GML003964	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003965	PF01764.32	GO:0006629	8
GML003966	PF01636.30	NA	100
GML003967	PF01636.30	NA	100
GML003968		NA	100
GML003969	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML003970	PF20237.4	NA	100
GML003971	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003972		NA	100
GML003973	PF03370.19,PF03370.19	GO:0005515	100
GML003974		NA	100
GML003975		NA	100
GML003976		NA	100
GML003977		NA	100
GML003978		NA	100
GML003979		NA	100
GML003980	PF00443.36,PF06337.18	GO:0004843,GO:0016579	8
GML003981	PF00004.36,PF00004.36,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML003982		NA	100
GML003983	PF03370.19	GO:0005515	100
GML003984	PF01722.24	NA	100
GML003985	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML003986	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML003987	PF11790.15	NA	100
GML003988		NA	100
GML003989	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML003990	PF00011.28	NA	100
GML003991	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML003992	PF06985.18	NA	100
GML003993	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003994		NA	100
GML003995	PF02668.23	GO:0016491	8
GML003996	PF27566.1	NA	100
GML003997	PF00583.32	GO:0016747	8
GML003998		NA	100
GML003999	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML004000		NA	100
GML004001		NA	100
GML004002		NA	100
GML004003		NA	100
GML004004		NA	100
GML004005	PF04117.18	GO:0016020	100
GML004006		NA	100
GML004007	PF00857.27,PF00857.27	NA	100
GML004008	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004009	PF04880.19	NA	100
GML004010		NA	100
GML004011	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML004012	PF03853.22,PF09532.16	NA	100
GML004013	PF01636.30,PF01636.30	NA	100
GML004014	PF00097.32,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML004015	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML004016		NA	100
GML004017	PF00097.32,PF13639.13	GO:0046872	100
GML004018		NA	100
GML004019	PF29557.1	NA	100
GML004020		NA	100
GML004021	PF06999.18,PF06999.18	NA	100
GML004022	PF07690.22	GO:0022857,GO:0055085	6
GML004023	PF02320.23,PF02320.23	NA	100
GML004024		NA	100
GML004025		NA	100
GML004026	PF03737.22,PF03737.22	NA	100
GML004027	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML004028		NA	100
GML004029		NA	100
GML004030		NA	100
GML004031		NA	100
GML004032		NA	100
GML004033		NA	100
GML004034		NA	100
GML004035		NA	100
GML004036	PF11327.14	NA	100
GML004037	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004038	PF00106.32,PF01370.28,PF13561.13	NA	100
GML004039	PF24476.2	NA	100
GML004040	PF26082.1	NA	100
GML004041	PF08433.17	NA	100
GML004042		NA	100
GML004043	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML004044		NA	100
GML004045		NA	100
GML004046	PF10441.15,PF10441.15	NA	100
GML004047	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML004048	PF00646.39,PF00646.39,PF07393.18,PF07393.18,PF12937.13,PF12937.13	GO:0005515	100
GML004049	PF12757.13	NA	100
GML004050	PF13350.12,PF13350.12	GO:0004721	8
GML004051		NA	100
GML004052	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004053	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004054	PF10277.16	NA	100
GML004055	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
GML004056		NA	100
GML004057	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004058	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004059	PF01145.32	NA	100
GML004060	PF01738.25	GO:0016787	8
GML004061	PF01370.28,PF01370.28,PF05368.20,PF13460.13	NA	100
GML004062	PF11951.14	NA	100
GML004063	PF01184.25	GO:0016020	100
GML004064	PF00638.25,PF00638.25	GO:0046907	6
GML004065	PF04893.23	GO:0016020	100
GML004066	PF08447.19,PF13426.14	GO:0005515	100
GML004067	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004068	PF00085.27,PF00085.27	NA	100
GML004069	PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML004070		NA	100
GML004071	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML004072		NA	100
GML004073	PF03061.29	NA	100
GML004074	PF00173.34,PF00487.31	GO:0006629	8
GML004075	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML004076	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML004077	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004078	PF04153.25,PF04153.25	GO:0006355	100
GML004079	PF02845.23	GO:0043130	100
GML004080	PF00109.33,PF02801.29	NA	100
GML004081	PF11807.14	GO:0043386	2
GML004082		NA	100
GML004083	PF05721.20	NA	100
GML004084	PF10276.15	NA	100
GML004085		NA	100
GML004086		NA	100
GML004087	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13,PF21962.2	NA	100
GML004088	PF21962.2	NA	100
GML004089	PF00205.29,PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02775.27,PF02776.24,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML004090	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML004091	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML004092	PF00884.29	NA	100
GML004093	PF00186.25	GO:0004146,GO:0046654	8
GML004094		NA	100
GML004095	PF20237.4,PF20237.4	NA	100
GML004096	PF00118.30	GO:0005524	100
GML004097	PF00505.26,PF24245.2	NA	100
GML004098	PF02582.20,PF02582.20	NA	100
GML004099		NA	100
GML004100	PF03443.21	NA	100
GML004101		NA	100
GML004102		NA	100
GML004103		NA	100
GML004104	PF03661.19	GO:0016020	100
GML004105	PF07690.22	GO:0022857,GO:0055085	6
GML004106		NA	100
GML004107	PF20150.5	NA	100
GML004108	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML004109	PF01738.25	GO:0016787	8
GML004110	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML004111	PF25484.2	NA	100
GML004112	PF00201.25,PF06722.19	GO:0008194	8
GML004113	PF03981.18,PF03981.18	NA	100
GML004114	PF03081.23,PF03081.23,PF20669.4,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
GML004115	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML004116		NA	100
GML004117	PF00102.33,PF00782.26,PF22784.2	GO:0004725,GO:0006470,GO:0016311	8
GML004118	PF12146.16	NA	100
GML004119	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML004120	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004121	PF09451.17	NA	100
GML004122		NA	100
GML004123	PF00010.32	GO:0046983	100
GML004124	PF01266.31	NA	100
GML004125	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004126		NA	100
GML004127		NA	100
GML004128	PF00011.28	NA	100
GML004129		NA	100
GML004130		NA	100
GML004131		NA	100
GML004132	PF24894.2,PF24894.2,PF25087.2,PF25087.2	NA	100
GML004133		NA	100
GML004134	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML004135		NA	100
GML004136		NA	100
GML004137		NA	100
GML004138	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004139	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML004140	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004141	PF08881.16	NA	100
GML004142	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004143	PF00149.34,PF00149.34	GO:0016787	8
GML004144	PF03256.23,PF03256.23	NA	100
GML004145		NA	100
GML004146		NA	100
GML004147		NA	100
GML004148		NA	100
GML004149		NA	100
GML004150		NA	100
GML004151		NA	100
GML004152	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML004153	PF25540.2,PF25540.2,PF25542.2,PF25542.2,PF25543.2,PF25543.2	GO:0046872	100
GML004154	PF00856.34	GO:0005515	100
GML004155		NA	100
GML004156		NA	100
GML004157		NA	100
GML004158	PF20237.4	NA	100
GML004159		NA	100
GML004160		NA	100
GML004161	PF01168.27	NA	100
GML004162	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML004163		NA	100
GML004164	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML004165	PF13933.13	NA	100
GML004166	PF01423.29,PF01423.29	NA	100
GML004167	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML004168		NA	100
GML004169	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML004170	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML004171	PF01161.27	NA	100
GML004172	PF00169.36,PF00169.36	NA	100
GML004173	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
GML004174	PF17111.12,PF17111.12	NA	100
GML004175		NA	100
GML004176		NA	100
GML004177		NA	100
GML004178	PF26571.1	NA	100
GML004179		NA	100
GML004180	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
GML004181	PF25539.2,PF25539.2	NA	100
GML004182	PF04281.19	GO:0005741,GO:0006886	6
GML004183	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML004184	PF06991.17	NA	100
GML004185	PF09135.17	NA	100
GML004186	PF00443.36	GO:0004843,GO:0016579	8
GML004187	PF05205.18	NA	100
GML004188		NA	100
GML004189	PF01008.24	NA	100
GML004190		NA	100
GML004191		NA	100
GML004192		NA	100
GML004193	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML004194		NA	100
GML004195	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004196		NA	100
GML004197	PF27522.2	NA	100
GML004198	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML004199	PF00194.27	NA	100
GML004200	PF13926.12,PF13926.12	NA	100
GML004201	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML004202	PF00651.38	GO:0005515	100
GML004203		NA	100
GML004204		NA	100
GML004205	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML004206		NA	100
GML004207		NA	100
GML004208		NA	100
GML004209		NA	100
GML004210		NA	100
GML004211	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004212	PF01753.25	NA	100
GML004213	PF20150.5,PF20150.5	NA	100
GML004214	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML004215	PF10447.16,PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML004216		NA	100
GML004217		NA	100
GML004218	PF00620.33,PF00620.33	GO:0007165	3
GML004219	PF00571.34,PF00571.34,PF00571.34	NA	100
GML004220		NA	100
GML004221	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
GML004222	PF10502.15,PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML004223		NA	100
GML004224		NA	100
GML004225	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
GML004226	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF11999.14,PF11999.14	NA	100
GML004227		NA	100
GML004228		NA	100
GML004229	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML004230	PF00300.28,PF00300.28,PF00300.28	NA	100
GML004231	PF00293.35	NA	100
GML004232		NA	100
GML004233	PF00109.33,PF00249.38,PF13921.13,PF20233.4	NA	100
GML004234		NA	100
GML004235		NA	100
GML004236	PF01408.29,PF22725.2	GO:0000166	100
GML004237	PF11905.14	NA	100
GML004238		NA	100
GML004239		NA	100
GML004240	PF00248.28	NA	100
GML004241		NA	100
GML004242		NA	100
GML004243		NA	100
GML004244		NA	100
GML004245		NA	100
GML004246		NA	100
GML004247		NA	100
GML004248	PF08240.18,PF13602.13	NA	100
GML004249	PF01894.24,PF01894.24	NA	100
GML004250	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML004251	PF05729.19,PF24883.3,PF25053.1	NA	100
GML004252	PF20328.3	NA	100
GML004253	PF01083.29	GO:0016787	8
GML004254	PF11905.14,PF11905.14	NA	100
GML004255	PF00648.28	GO:0004198,GO:0006508	5
GML004256		NA	100
GML004257	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML004258	PF00135.35	NA	100
GML004259	PF30930.1,PF30930.1	NA	100
GML004260	PF02466.25	NA	100
GML004261	PF26113.1	NA	100
GML004262	PF00106.32,PF00106.32,PF00107.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF23114.1,PF23114.1	GO:0008757	8
GML004263	PF00109.33,PF02801.29,PF16197.12	NA	100
GML004264	PF03798.22,PF03798.22	GO:0016020	100
GML004265	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004266		NA	100
GML004267		NA	100
GML004268		NA	100
GML004269		NA	100
GML004270		NA	100
GML004271		NA	100
GML004272		NA	100
GML004273	PF01693.24,PF01693.24	NA	100
GML004274		NA	100
GML004275	PF00856.34	GO:0005515	100
GML004276	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004277	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML004278	PF00264.26	GO:0016491	8
GML004279	PF02826.26,PF02826.26	GO:0051287	100
GML004280	PF07690.22	GO:0022857,GO:0055085	6
GML004281	PF00561.27,PF12146.16,PF12697.14	NA	100
GML004282	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004283		NA	100
GML004284		NA	100
GML004285		NA	100
GML004286	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004287	PF00295.24	GO:0004650,GO:0005975	8
GML004288	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004289		NA	100
GML004290	PF00583.32	GO:0016747	8
GML004291	PF00012.27,PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
GML004292	PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF13606.13,PF13606.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML004293		NA	100
GML004294		NA	100
GML004295	PF14613.13,PF19343.6	NA	100
GML004296		NA	100
GML004297	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF14420.12	GO:0005515	100
GML004298		NA	100
GML004299	PF00561.27,PF08386.17	NA	100
GML004300		NA	100
GML004301	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
GML004302	PF06985.18,PF26639.1	NA	100
GML004303	PF00026.29,PF00026.29	NA	100
GML004304	PF00026.29	NA	100
GML004305	PF00177.28	NA	100
GML004306		NA	100
GML004307	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004308	PF06985.18,PF06985.18	NA	100
GML004309		NA	100
GML004310	PF09415.17	GO:0006281,GO:0051382	3
GML004311		NA	100
GML004312		NA	100
GML004313		NA	100
GML004314		NA	100
GML004315	PF00173.34	NA	100
GML004316		NA	100
GML004317	PF30690.1	NA	100
GML004318	PF07690.22	GO:0022857,GO:0055085	6
GML004319	PF03663.21	NA	100
GML004320	PF02214.29	GO:0051260	100
GML004321	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML004322	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004323		NA	100
GML004324	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML004325	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004326	PF04199.20,PF04199.20,PF07287.18,PF23544.2	GO:0004061,GO:0019441	8
