gene_id	pfam_ids	go_ids	bin_id
GML000225	PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF16197.12,PF22621.3,PF23114.1,PF23114.1	NA	100
GML000226	PF00106.32,PF00107.33,PF00550.32,PF00698.27,PF08240.18,PF08659.17,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF23114.1,PF23297.2	NA	100
GML000227	PF01187.25	NA	100
GML000228	PF01207.24	NA	100
GML000229	PF00170.27	GO:0003700,GO:0006355	3
GML000230	PF00753.34,PF12706.14,PF13691.13	GO:0008033	8
GML000231	PF00248.28	NA	100
GML000232	PF03443.21,PF03443.21	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF00085.27,PF04756.20,PF13098.14,PF13728.13	NA	100
GML000236		NA	100
GML000237	PF00328.28,PF00328.28,PF00328.28	NA	100
GML000238	PF04670.19,PF04670.19	GO:0005525	100
GML000239	PF00173.34	NA	100
GML000240		NA	100
GML000241	PF04762.19,PF12894.14	NA	100
GML000242	PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF12831.14,PF13450.13	GO:0016491,GO:0071949	8
GML000243		NA	100
GML000244	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000245	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000246	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000247	PF03715.19	NA	100
GML000248	PF03997.18	GO:0000813,GO:0032509	6
GML000249	PF10294.16	NA	100
GML000250	PF28325.1	NA	100
GML000251	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000252	PF04718.21	GO:0015078,GO:0015986	6
GML000253		NA	100
GML000254		NA	100
GML000255	PF00107.33,PF08240.18	NA	100
GML000256	PF00144.30	NA	100
GML000257	PF01151.24	GO:0009922,GO:0016020	8
GML000258	PF25459.2	NA	100
GML000259		NA	100
GML000260	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000267	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000268	PF03055.22	GO:0016702	8
GML000269	PF10056.15	NA	100
GML000270	PF00628.36,PF00628.36,PF00628.36,PF20826.3,PF20826.3,PF20826.3	NA	100
GML000271	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
GML000272	PF05236.21	GO:0005669,GO:0006352	8
GML000273	PF00646.39,PF00646.39,PF24539.2,PF24539.2	GO:0005515	100
GML000274		NA	100
GML000275	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000276	PF00144.30	NA	100
GML000277	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML000278	PF30387.1	NA	100
GML000279	PF02558.23,PF08546.18	NA	100
GML000280	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281	PF00202.28	GO:0030170	100
GML000282		NA	100
GML000283	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
GML000284	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000285	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000286	PF00838.25	NA	100
GML000287		NA	100
GML000288	PF04116.20	NA	100
GML000289		NA	100
GML000290	PF08030.18	GO:0016491	8
GML000291		NA	100
GML000292	PF11917.14	NA	100
GML000293	PF13391.13	NA	100
GML000294	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
GML000295	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
GML000296	PF13391.13	NA	100
GML000297		NA	100
GML000298	PF24681.2	NA	100
GML000299	PF30910.1	NA	100
GML000300	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000301	PF00534.27,PF00534.27,PF08288.19,PF08288.19,PF13439.13,PF13439.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13,PF20706.4,PF20706.4	GO:0006506,GO:0016757	8
GML000302	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000303	PF01189.24,PF21148.4,PF21153.4	NA	100
GML000304	PF13444.13	NA	100
GML000305	PF01363.28	GO:0046872	100
GML000306	PF02214.29	GO:0051260	100
GML000307	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000308		NA	100
GML000309	PF06487.19	NA	100
GML000310	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000311		NA	100
GML000312		NA	100
GML000313	PF00583.32,PF00583.32,PF00933.28,PF13508.14,PF13508.14	GO:0004553,GO:0005975,GO:0016747	8
GML000314	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML000315	PF00724.27	GO:0010181,GO:0016491	8
GML000316	PF20684.4	NA	100
GML000317	PF04116.20	NA	100
GML000318		NA	100
GML000319	PF00840.28	GO:0004553,GO:0005975	8
GML000320		NA	100
GML000321	PF03747.21	NA	100
GML000322	PF08510.18	NA	100
GML000323	PF05181.19	NA	100
GML000324	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18,PF08232.18	GO:0005515	100
GML000325	PF12754.14,PF17183.10	NA	100
GML000326	PF01189.24	NA	100
GML000327	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF13920.13	GO:0004843,GO:0016579	8
GML000328	PF01916.24	GO:0008612	8
GML000329	PF00249.38,PF00249.38	NA	100
GML000330		NA	100
GML000331	PF04424.20	GO:0004843,GO:1990380	8
GML000332	PF04189.19	GO:0030488,GO:0031515	8
GML000333		NA	100
GML000334	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML000335	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13,PF21960.3	GO:0005524,GO:0016887	8
GML000336	PF00328.28	NA	100
GML000337	PF00160.27	GO:0000413,GO:0003755	8
GML000338	PF00076.29,PF00076.29,PF01424.29,PF01424.29	GO:0003676,GO:0003723	4
GML000339	PF00248.28	NA	100
GML000340	PF00447.24,PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000341	PF00850.25,PF00850.25,PF09757.16,PF09757.16	NA	100
GML000342	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000343	PF10032.15	GO:0005783,GO:0045047	100
GML000344	PF00326.28,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000345		NA	100
GML000346	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000347		NA	100
GML000348	PF01636.30	NA	100
GML000349	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000350	PF07690.22	GO:0022857,GO:0055085	6
GML000351	PF00675.26,PF00675.26,PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML000352	PF13869.13,PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML000353	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000354	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000355		NA	100
GML000356	PF11913.14,PF11913.14	NA	100
GML000357	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000358		NA	100
GML000359	PF10276.15	NA	100
GML000360	PF01894.24	NA	100
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365		NA	100
GML000366		NA	100
GML000367		NA	100
GML000368	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000369	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000370		NA	100
GML000371		NA	100
GML000372	PF00378.26,PF16113.11	NA	100
GML000373	PF00478.32,PF03060.22	GO:0003824	8
GML000374	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000375	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000376	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000377	PF21858.3	NA	100
GML000378	PF01636.30	NA	100
GML000379	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000380	PF22669.3	GO:0016791,GO:0046856	8
GML000381	PF05495.18	GO:0008270	100
GML000382	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000383	PF28515.1	NA	100
GML000384		NA	100
GML000385	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000386	PF00501.35,PF13193.13	NA	100
GML000387		NA	100
GML000388	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000389		NA	100
GML000390		NA	100
GML000391	PF20516.5	NA	100
GML000392		NA	100
GML000393	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000394	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000395	PF13257.12	NA	100
GML000396	PF02466.25	NA	100
GML000397	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML000398		NA	100
GML000399		NA	100
GML000400	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000401	PF00291.32	NA	100
GML000402	PF12719.14	NA	100
GML000403		NA	100
GML000404	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000405	PF26616.1	NA	100
GML000406	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
GML000407		NA	100
GML000408		NA	100
GML000409	PF20174.5,PF21858.3	NA	100
GML000410	PF01636.30,PF01636.30	NA	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF11913.14	NA	100
GML000415	PF01636.30,PF01636.30	NA	100
GML000416	PF02230.23,PF02230.23,PF02230.23	GO:0016787	8
GML000417	PF27653.1,PF27653.1	NA	100
GML000418	PF00544.26	NA	100
GML000419	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000420	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	NA	100
GML000421	PF00169.36	NA	100
GML000422	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000423	PF20684.4	NA	100
GML000424	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000425		NA	100
GML000426	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000427		NA	100
GML000428	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000429	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
GML000430	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000431	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000432	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000433		NA	100
GML000434	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13	GO:0005515,GO:0005680	100
GML000435	PF00348.23	GO:0004659,GO:0008299	8
GML000436		NA	100
GML000437		NA	100
GML000438	PF09056.17	NA	100
GML000439	PF05693.20,PF05693.20	GO:0004373,GO:0005978	8
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF07928.18,PF10475.16	GO:0042147	6
GML000445	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000446	PF00378.26,PF16113.11	NA	100
GML000447	PF00294.30	NA	100
GML000448	PF01636.30	NA	100
GML000449		NA	100
GML000450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000451		NA	100
GML000452	PF09734.16,PF17682.7	NA	100
GML000453	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000454	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF20175.4,PF20175.4,PF20206.5,PF20206.5	GO:0005515	100
GML000455		NA	100
GML000456	PF04502.19	GO:0000398	8
GML000457	PF12895.14,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13432.13	GO:0005515	100
GML000458	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000459	PF00106.32,PF13561.13	NA	100
GML000460	PF09362.16	NA	100
GML000461	PF20684.4,PF20684.4	NA	100
GML000462	PF04199.20	GO:0004061,GO:0019441	8
GML000463	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000464	PF00070.34,PF07992.21	GO:0016491	8
GML000465		NA	100
GML000466		NA	100
GML000467	PF00646.39,PF00646.39	GO:0005515	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000471	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000472	PF01151.24	GO:0009922,GO:0016020	8
GML000473	PF02284.22	GO:0005743,GO:0006123	8
GML000474	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000475	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
GML000476	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000477	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000478	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000479	PF00082.28,PF30773.1	GO:0006508,GO:0008236	5
GML000480	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000481	PF08538.17	NA	100
GML000482	PF00202.28	GO:0030170	100
GML000483	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000484		NA	100
GML000485	PF04479.19	GO:0016020	100
GML000486		NA	100
GML000487	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000488		NA	100
GML000489	PF00389.37,PF00389.37,PF00389.37,PF00389.37,PF02826.26,PF02826.26,PF02826.26,PF02826.26,PF03446.22,PF03446.22,PF03446.22,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000490	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13857.13,PF17763.7	GO:0005515	100
GML000491		NA	100
GML000492	PF02661.24	NA	100
GML000493		NA	100
GML000494		NA	100
GML000495		NA	100
