gene_id	pfam_ids	go_ids	bin_id
GML000113		NA	100
GML000114		NA	100
GML000115		NA	100
GML000116	PF02746.22,PF02746.22,PF13378.13,PF13378.13	NA	100
GML000117	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000118	PF00701.29	GO:0016829	8
GML000119		NA	100
GML000120	PF00241.26	GO:0003779	7
GML000121	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000122	PF20776.4,PF20776.4	NA	100
GML000123	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000124	PF03211.20,PF13229.13	GO:0005576,GO:0030570	8
GML000125	PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000126	PF01633.27,PF01636.30	NA	100
GML000127	PF12697.14,PF12697.14	NA	100
GML000128	PF04147.18,PF04147.18,PF04147.18,PF04147.18	GO:0032040	100
GML000129		NA	100
GML000130	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000131	PF12701.14	NA	100
GML000132	PF00501.35	NA	100
GML000133	PF01189.24	NA	100
GML000134	PF00887.25	GO:0000062	100
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF08423.18,PF08423.18	NA	100
GML000139		NA	100
GML000140	PF08711.17	NA	100
GML000141		NA	100
GML000142	PF02373.29,PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF02375.24,PF13771.13,PF13771.13,PF13771.13,PF13832.13,PF13832.13,PF13832.13,PF23258.2,PF23258.2,PF23258.2	NA	100
GML000143	PF00149.34	GO:0016787	8
GML000144	PF10032.15	GO:0005783,GO:0045047	100
GML000145	PF00076.29,PF10443.16	GO:0003723	4
GML000146	PF05841.17	GO:0005680,GO:0031145	8
GML000147		NA	100
GML000148	PF04189.19	GO:0030488,GO:0031515	8
GML000149	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML000150	PF04828.23	GO:0016846	8
GML000151	PF00118.30	GO:0005524	100
GML000152	PF00107.33,PF08240.18	NA	100
GML000153	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
GML000154		NA	100
GML000155	PF00850.25,PF00850.25,PF09757.16,PF09757.16	NA	100
GML000156	PF02936.20	GO:0006123	8
GML000157	PF01237.24	GO:0008289	100
GML000158	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000159	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000160	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000161		NA	100
GML000162	PF00892.27,PF03151.23	GO:0016020	100
GML000163	PF04037.19,PF04046.22	GO:0005634	100
GML000164	PF00153.33,PF00153.33	NA	100
GML000165	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000166		NA	100
GML000167		NA	100
GML000168		NA	100
GML000169	PF00076.29,PF00076.29,PF01424.29,PF01424.29	GO:0003676,GO:0003723	4
GML000170	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF01645.24,PF04898.21,PF05204.20,PF07992.21,PF13450.13,PF14691.12	GO:0003677,GO:0004519,GO:0006537,GO:0015930,GO:0016491,GO:0016638,GO:0030908	4
GML000171	PF09430.17	NA	100
GML000172	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000173	PF03992.23	NA	100
GML000174	PF00096.33,PF00096.33	NA	100
GML000175	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38	NA	100
GML000176	PF00160.27	GO:0000413,GO:0003755	8
GML000177	PF00155.28	GO:0009058,GO:0030170	8
GML000178		NA	100
GML000179	PF00173.34	NA	100
GML000180	PF00125.31,PF16211.11	GO:0003677	4
GML000181	PF00400.39,PF08232.18	GO:0005515	100
GML000182	PF01513.27,PF20143.5	GO:0006741	8
GML000183	PF01280.27,PF25476.2	NA	100
GML000184	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000185	PF00755.26	NA	100
GML000186		NA	100
GML000187	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000188	PF00646.39,PF00646.39,PF01918.28,PF01918.28	GO:0003676,GO:0005515	4
GML000189	PF00188.33	NA	100
GML000190	PF00091.32,PF03953.23	GO:0005525	100
GML000191		NA	100
GML000192	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12,PF13874.12	NA	100
GML000193		NA	100
GML000194	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000195	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML000196	PF04112.19,PF25789.2	NA	100
GML000197	PF00675.26,PF05193.27	NA	100
GML000198	PF05645.20,PF05645.20,PF08221.18,PF08221.18,PF22536.3,PF22536.3	GO:0003677,GO:0006351	4
GML000199	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000200	PF01916.24	GO:0008612	8
GML000201	PF17733.8,PF25871.1	NA	100
GML000202	PF08241.19,PF08241.19,PF08241.19	GO:0008757	8
GML000203	PF03271.23	GO:0008017	7
GML000204		NA	100
GML000205	PF26434.1	NA	100
GML000206	PF00004.36,PF03215.22,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML000207	PF12799.14	NA	100
GML000208	PF03372.30	GO:0003824	8
GML000209	PF00188.33	NA	100
GML000210	PF17119.11	NA	100
GML000211	PF16529.12,PF24106.1	NA	100
GML000212		NA	100
GML000213	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000214	PF02985.29,PF02985.29,PF12074.14,PF12074.14,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24492.2,PF24492.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF25786.1,PF25786.1,PF25801.2,PF25801.2,PF26715.1,PF26715.1	GO:0005515	100
GML000215	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
GML000216	PF04383.20	NA	100
GML000217	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000218	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
GML000219	PF04212.25,PF04212.25	NA	100
GML000220	PF00464.26	NA	100
GML000221	PF01966.29,PF01966.29	NA	100
GML000222	PF09649.16	NA	100
GML000223	PF02696.20,PF02696.20,PF02696.20,PF02696.20	NA	100
GML000224	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF30667.1	NA	100
GML000229	PF00810.24,PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000230	PF04893.23	GO:0016020	100
GML000231	PF00027.36,PF00027.36,PF01734.28,PF01734.28,PF24179.2,PF24179.2	GO:0006629	8
GML000232	PF01388.28,PF01388.28	GO:0003677	4
GML000233	PF00122.26,PF13246.13,PF23143.2	NA	100
GML000234	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	GO:0005515	100
GML000235	PF01871.23,PF01871.23	NA	100
GML000236	PF00248.28	NA	100
GML000237	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000238	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000239	PF03587.20	GO:0070037,GO:0070475	8
GML000240	PF01987.24	NA	100
GML000241	PF13380.13	NA	100
GML000242	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
GML000243	PF07989.17,PF07989.17,PF07989.17,PF07989.17	GO:0005815	100
GML000244	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML000245		NA	100
GML000246	PF04437.20	GO:0006890,GO:0070939	6
GML000247		NA	100
GML000248	PF00400.39,PF08149.17	GO:0005515	100
GML000249		NA	100
GML000250	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML000251	PF00102.33,PF22784.2,PF22785.2	GO:0004725,GO:0006470	8
GML000252		NA	100
GML000253		NA	100
GML000254	PF00330.26,PF00694.26	NA	100
GML000255	PF22493.3	GO:0003723	4
GML000256	PF13540.13	NA	100
GML000257	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000258	PF01399.34,PF18261.7,PF22037.3	NA	100
GML000259	PF00202.28	GO:0030170	100
GML000260	PF30661.1	NA	100
GML000261	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000262		NA	100
GML000263		NA	100
GML000264	PF05712.19,PF11717.15,PF22732.3	NA	100
GML000265	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000266	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000267	PF10253.15	NA	100
GML000268	PF00790.26,PF02883.27,PF03127.20	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML000269	PF04034.19,PF04068.21	NA	100
GML000270	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML000271		NA	100
GML000272		NA	100
GML000273	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
GML000274	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000275	PF00005.34,PF00005.34,PF00005.34,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML000276	PF30967.1	NA	100
GML000277	PF00004.36,PF04212.25,PF07728.21,PF09336.17	GO:0005524,GO:0016887	8
GML000278	PF01369.26,PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF12783.14,PF16213.12,PF16213.12,PF16213.12,PF20252.4,PF20252.4,PF20252.4	GO:0005085,GO:0032012	100
GML000279	PF02469.28,PF02469.28	NA	100
GML000280		NA	100
GML000281	PF11719.14,PF11719.14	GO:0006260	4
GML000282	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000283	PF01798.24,PF08156.19	NA	100
GML000284		NA	100
GML000285		NA	100
GML000286	PF01408.29,PF01408.29,PF22725.2,PF22725.2	GO:0000166	100
GML000287	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML000288	PF00657.29,PF00977.28,PF13472.13	GO:0000105,GO:0016788	8
GML000289	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000290	PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	GO:0005515	100
GML000291	PF04114.20	GO:0016020,GO:0042765	100
GML000292	PF12634.14,PF12634.14	GO:0005780,GO:0045033	100
GML000293	PF12171.15	NA	100
GML000294	PF08642.17,PF08642.17	NA	100
GML000295	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML000296		NA	100
GML000297	PF10237.16	GO:0008168	8
GML000298	PF05843.21,PF05843.21,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
GML000299		NA	100
GML000300	PF01648.26	GO:0000287,GO:0008897	8
GML000301	PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000302		NA	100
GML000303		NA	100
GML000304	PF00134.29,PF16899.11	NA	100
GML000305	PF01981.22,PF01981.22,PF01981.22	GO:0004045	8
GML000306	PF02926.23	GO:0003723	4
GML000307	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML000308	PF13532.13	NA	100
GML000309	PF05721.20	NA	100
GML000310	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000311	PF08662.18,PF31025.1	NA	100
GML000312	PF10355.15,PF10355.15,PF10355.15	NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF01738.25	GO:0016787	8
GML000316		NA	100
GML000317	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000318	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000319	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML000320	PF00098.29,PF00098.29,PF03159.25,PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
GML000321		NA	100
GML000322	PF04032.23	GO:0006396	8
GML000323	PF02487.24	GO:0016020	100
GML000324		NA	100
GML000325	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000326	PF04757.20	NA	100
GML000327	PF02515.23,PF02515.23	GO:0003824	8
GML000328	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000329	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000330	PF00398.27	NA	100
GML000331	PF09742.15,PF09742.15,PF12722.13,PF12722.13	NA	100
GML000332	PF01501.27,PF01501.27	GO:0016757	8
GML000333	PF10153.15	GO:0006364	8
GML000334	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML000335		NA	100
GML000336	PF05397.18,PF05397.18,PF05397.18,PF16987.11,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
GML000337	PF00782.26	GO:0016311	8
GML000338		NA	100
GML000339	PF06391.19,PF17121.12	NA	100
GML000340	PF00024.33	NA	100
GML000341	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000342	PF03914.24,PF26702.1	NA	100
GML000343	PF28980.1,PF28980.1,PF28980.1,PF28980.1	NA	100
GML000344	PF00892.27,PF00892.27,PF08449.18,PF08449.18	GO:0016020,GO:0055085	6
GML000345		NA	100
GML000346	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000347		NA	100
GML000348		NA	100
GML000349	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000350	PF08588.17	NA	100
GML000351		NA	100
GML000352	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000353	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000354	PF10330.15	NA	100
GML000355	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000356		NA	100
GML000357	PF04479.19	GO:0016020	100
GML000358	PF00135.35	NA	100
GML000359		NA	100
GML000360		NA	100
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364	PF00752.24,PF00867.24	GO:0004518	8
GML000365		NA	100
GML000366	PF05285.18,PF08158.19,PF21638.3	NA	100
GML000367	PF18922.6	NA	100
GML000368	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000369	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML000370		NA	100
GML000371	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000372	PF00180.26	NA	100
GML000373	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
GML000374	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000375	PF01423.29,PF01423.29	NA	100
GML000376	PF00113.29,PF03952.22,PF13378.13	NA	100
GML000377	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000378	PF08700.18,PF08700.18	NA	100
GML000379		NA	100
GML000380	PF01184.25	GO:0016020	100
GML000381	PF00169.36,PF00620.33	GO:0007165	3
GML000382	PF00378.26,PF16113.11	NA	100
GML000383		NA	100
GML000384	PF05705.21	NA	100
GML000385	PF07690.22	GO:0022857,GO:0055085	6
GML000386	PF00106.32,PF00475.25,PF01370.28,PF03807.24,PF08659.17,PF13561.13	GO:0000105,GO:0004424	8
GML000387		NA	100
GML000388		NA	100
GML000389	PF01774.24,PF01774.24	GO:0016151	100
GML000390	PF00085.27,PF00462.31	NA	100
GML000391	PF05347.22,PF13233.13	NA	100
GML000392	PF11704.14	GO:0005096	100
GML000393		NA	100
GML000394	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000395		NA	100
GML000396	PF08592.17,PF08592.17	NA	100
GML000397	PF02598.23	NA	100
GML000398	PF06544.19	NA	100
GML000399	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000400	PF00117.35	NA	100
GML000401	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000402	PF00076.29	GO:0003723	4
GML000403		NA	100
GML000404	PF00793.27	GO:0009058	8
GML000405	PF00156.34	NA	100
GML000406	PF27809.1	NA	100
GML000407	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
GML000408	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000409		NA	100
GML000410	PF03959.20	NA	100
GML000411	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000412	PF00261.26,PF00261.26	NA	100
GML000413	PF13668.13	NA	100
GML000414	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000415	PF12829.13,PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML000416	PF00730.32,PF00730.32,PF00730.32,PF14815.13,PF14815.13,PF14815.13	GO:0006284	3
GML000417	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000418	PF00646.39	GO:0005515	100
GML000419		NA	100
GML000420	PF13358.13	NA	100
GML000421	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000422	PF01184.25	GO:0016020	100
GML000423		NA	100
GML000424	PF12929.13	GO:0005262,GO:0098703	6
GML000425		NA	100
GML000426	PF07093.17	NA	100
GML000427	PF01583.27,PF13671.13	NA	100
GML000428	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000429		NA	100
GML000430	PF20945.3	GO:0000172,GO:0042134	4
GML000431		NA	100
GML000432	PF11951.14	NA	100
GML000433		NA	100
GML000434	PF01661.28	NA	100
GML000435	PF01909.30,PF01909.30,PF03828.25,PF03828.25,PF19088.7,PF19088.7,PF22600.3,PF22600.3	GO:0016779	8
GML000436		NA	100
GML000437	PF00026.29,PF14543.12	NA	100
GML000438	PF00787.30,PF00787.30	GO:0035091	100
GML000439	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000440	PF27522.2	NA	100
GML000441	PF01822.25,PF03659.22	GO:0051118	8
GML000442	PF00643.30,PF22586.2	GO:0008270	100
GML000443	PF04488.22,PF04488.22	NA	100
GML000444		NA	100
GML000445	PF05577.19	GO:0006508,GO:0070008	5
GML000446	PF08240.18	NA	100
GML000447	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000448	PF03969.23	GO:0005524,GO:0016887	8
GML000449	PF04176.19	NA	100
GML000450	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000451	PF00083.31,PF00083.31,PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000452	PF00378.26,PF16113.11	NA	100
GML000453	PF01592.22,PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000454	PF00561.27,PF08386.17	NA	100
GML000455	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000456	PF27641.1,PF27641.1	NA	100
GML000457		NA	100
GML000458		NA	100
GML000459		NA	100
GML000460	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000461	PF00809.29,PF00809.29,PF01288.26,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
GML000462	PF00168.37	NA	100
GML000463	PF00857.27,PF00857.27	NA	100
GML000464	PF10454.15	NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000469		NA	100
GML000470		NA	100
GML000471	PF00118.30	GO:0005524	100
GML000472	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000473		NA	100
GML000474		NA	100
GML000475	PF00856.34	GO:0005515	100
GML000476		NA	100
GML000477	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
GML000478	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000479	PF01266.31,PF01266.31	NA	100
GML000480	PF00762.25	GO:0004325,GO:0006783	8
GML000481	PF04727.19,PF04727.19	NA	100
GML000482	PF12859.14,PF12859.14,PF21282.3,PF21282.3,PF27562.1,PF27562.1,PF29300.1,PF29300.1	NA	100
GML000483	PF01425.27,PF01425.27	NA	100
GML000484	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML000485	PF01163.29,PF01163.29	GO:0003824,GO:0005524	8
