gene_id	pfam_ids	go_ids	bin_id
GML000155	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000156	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF00135.35,PF20434.6	NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML000167		NA	100
GML000168		NA	100
GML000169		NA	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000177		NA	100
GML000178		NA	100
GML000179	PF07250.18,PF07250.18,PF09118.18,PF09118.18	NA	100
GML000180	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000181		NA	100
GML000182	PF10551.16,PF20784.2,PF21056.4	NA	100
GML000183	PF00096.33,PF00096.33	NA	100
GML000184		NA	100
GML000185		NA	100
GML000186	PF00012.27	GO:0005524,GO:0016887	8
GML000187	PF00623.26,PF00623.26,PF00623.26,PF00623.26	GO:0003677,GO:0003899,GO:0006351	4
GML000188		NA	100
GML000189		NA	100
GML000190	PF04983.24	GO:0003677,GO:0003899,GO:0006351	4
GML000191		NA	100
GML000192	PF00623.26,PF00623.26,PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04983.24,PF04983.24,PF04992.20,PF04992.20	GO:0003677,GO:0003899,GO:0006351	4
GML000193		NA	100
GML000194	PF04992.20,PF04992.20,PF04992.20,PF04992.20,PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05000.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000195		NA	100
GML000196	PF00623.26,PF00623.26,PF00623.26,PF00623.26	GO:0003677,GO:0003899,GO:0006351	4
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204		NA	100
GML000205	PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF04998.23	GO:0003677,GO:0003899,GO:0006351	4
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF03142.22,PF03142.22,PF03142.22,PF03142.22,PF03142.22	NA	100
GML000210	PF10544.16	NA	100
GML000211	PF00012.27,PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000212		NA	100
GML000213		NA	100
GML000214	PF11917.14,PF11917.14	NA	100
GML000215	PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000221	PF18718.7,PF18718.7,PF18721.7,PF18721.7	NA	100
GML000222		NA	100
GML000223	PF20152.5,PF20152.5	NA	100
GML000224	PF01138.28	NA	100
GML000225		NA	100
GML000226	PF00561.27	NA	100
GML000227		NA	100
GML000228	PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000229		NA	100
GML000230		NA	100
GML000231	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000232	PF29850.1,PF29850.1,PF29850.1,PF29852.1,PF29852.1,PF29852.1	NA	100
GML000233		NA	100
GML000234	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000235		NA	100
GML000236		NA	100
GML000237	PF01753.25,PF01753.25	NA	100
GML000238		NA	100
GML000239	PF03659.22	GO:0051118	8
GML000240		NA	100
GML000241	PF01753.25	NA	100
GML000242		NA	100
GML000243		NA	100
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF17919.8	NA	1
GML000251		NA	100
GML000252	PF02992.21	NA	100
GML000253		NA	100
GML000254	PF12937.13,PF12937.13	GO:0005515	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259	PF02992.21,PF02992.21	NA	100
GML000260		NA	100
GML000261	PF12697.14	NA	100
GML000262	PF07690.22	GO:0022857,GO:0055085	6
GML000263	PF01753.25,PF01753.25	NA	100
GML000264	PF00096.33,PF00096.33	NA	100
GML000265		NA	100
GML000266	PF00300.28,PF00300.28	NA	100
GML000267		NA	100
GML000268		NA	100
GML000269	PF00850.25	NA	100
GML000270		NA	100
GML000271	PF00106.32,PF13561.13	NA	100
GML000272	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09070.17,PF09070.17,PF09070.17,PF09070.17,PF09070.17	GO:0005515	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000277	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF00651.38	GO:0005515	100
GML000282	PF20152.5	NA	100
GML000283	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000284	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288	PF00096.33,PF00096.33	NA	100
GML000289	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000290	PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18802.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML000291		NA	100
GML000292		NA	100
GML000293	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML000294		NA	100
GML000295	PF13650.12,PF13650.12,PF13975.12,PF13975.12	NA	100
GML000296		NA	100
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF18802.7,PF18803.7	NA	100
GML000302	PF18758.8,PF18758.8	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00665.33,PF17921.8	NA	1
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF01753.25,PF01753.25	NA	100
GML000314	PF01753.25	NA	100
GML000315	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000316	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000317		NA	100
GML000318		NA	100
GML000319	PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
GML000320	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000321	PF00292.25,PF13384.13	GO:0003677,GO:0006355	4
GML000322		NA	100
GML000323		NA	100
GML000324	PF05277.19,PF05277.19,PF05277.19,PF26792.1,PF26792.1,PF26792.1	NA	100
GML000325	PF05277.19,PF05277.19,PF05277.19	NA	100
GML000326	PF13358.13,PF13358.13	NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF00314.23	NA	100
GML000332	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000333	PF09995.16,PF09995.16,PF09995.16,PF09995.16	GO:0016491	8
GML000334	PF00651.38	GO:0005515	100
GML000335	PF00004.36,PF07728.21	GO:0005524,GO:0016887	8
GML000336	PF20153.5	NA	100
GML000337	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000338		NA	100
GML000339	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML000340		NA	100
GML000341	PF02796.22,PF13384.13	GO:0000150,GO:0003677,GO:0006310	4
GML000342		NA	100
GML000343		NA	100
GML000344	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000345	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000346		NA	100
GML000347	PF01595.26	NA	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000354		NA	100
GML000355		NA	100
GML000356		NA	100
GML000357	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000358	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000359		NA	100
GML000360	PF21105.4,PF21105.4	NA	100
GML000361	PF00188.33,PF01753.25	NA	100
GML000362	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF08282.19,PF08282.19,PF13246.13,PF13246.13	NA	100
GML000363	PF07690.22	GO:0022857,GO:0055085	6
GML000364		NA	100
GML000365		NA	100
GML000366		NA	100
GML000367	PF00646.39	GO:0005515	100
GML000368	PF01474.23	GO:0003849,GO:0009073	8
GML000369		NA	100
GML000370	PF01753.25,PF01753.25	NA	100
GML000371	PF00646.39	GO:0005515	100
GML000372		NA	100
GML000373		NA	100
GML000374		NA	100
GML000375	PF20152.5,PF20152.5,PF20152.5	NA	100
GML000376	PF00335.27,PF00335.27	GO:0016020	100
GML000377	PF10345.16	GO:0007064	100
GML000378	PF00135.35,PF20434.6	NA	100
GML000379	PF12937.13	GO:0005515	100
GML000380		NA	100
GML000381		NA	100
GML000382		NA	100
GML000383	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390	PF26792.1	NA	100
GML000391	PF01596.24,PF13578.13	GO:0008171	8
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000399		NA	100
GML000400	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000401	PF00544.26	NA	100
GML000402	PF12697.14	NA	100
GML000403	PF20152.5,PF20152.5	NA	100
GML000404	PF01753.25	NA	100
GML000405		NA	100
GML000406	PF00933.28,PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000407	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000408		NA	100
GML000409	PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF01915.28,PF07691.18,PF07691.18,PF07691.18,PF14310.13,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000410		NA	100
GML000411	PF00544.26,PF00544.26	NA	100
GML000412	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000413		NA	100
GML000414	PF00171.28,PF00171.28	GO:0016491	8
GML000415	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML000420		NA	100
GML000421		NA	100
GML000422		NA	100
GML000423	PF18758.8	NA	100
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF13359.13,PF13359.13,PF13359.13	NA	100
GML000450		NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458		NA	100
GML000459		NA	100
GML000460		NA	100
GML000461		NA	100
GML000462	PF01753.25,PF01753.25,PF01753.25,PF01753.25,PF01753.25,PF01753.25,PF01753.25,PF01753.25	NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF01753.25	NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469		NA	100
GML000470		NA	100
GML000471	PF01753.25,PF01753.25	NA	100
GML000472		NA	100
GML000473		NA	100
GML000474	PF00248.28	NA	100
GML000475		NA	100
GML000476	PF00248.28,PF00248.28,PF01753.25	NA	100
GML000477	PF01753.25	NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	GO:0000723,GO:0003678,GO:0006281	3
GML000481		NA	100
GML000482		NA	100
GML000483		NA	100
GML000484		NA	100
GML000485		NA	100
GML000486	PF01753.25	NA	100
GML000487		NA	100
GML000488		NA	100
GML000489	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML000490	PF07250.18,PF09118.18	NA	100
GML000491		NA	100
GML000492	PF03109.23,PF03109.23	NA	100
GML000493		NA	100
GML000494	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000495	PF00248.28,PF00248.28	NA	100
GML000496	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000497		NA	100
GML000498	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000499		NA	100
GML000500	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000501	PF02992.21	NA	100
GML000502		NA	100
GML000503	PF18758.8,PF18803.7	NA	100
GML000504		NA	100
GML000505		NA	100
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509		NA	100
GML000510	PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27	NA	100
GML000511		NA	100
GML000512		NA	100
GML000513		NA	100
GML000514		NA	100
GML000515		NA	100
GML000516		NA	100
GML000517		NA	100
GML000518		NA	100
GML000519		NA	100
GML000520		NA	100
GML000521	PF21294.5	NA	100
GML000522		NA	100
GML000523		NA	100
GML000524	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000525		NA	100
GML000526		NA	100
GML000527	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000528		NA	100
GML000529	PF21294.5	NA	100
GML000530		NA	100
GML000531		NA	100
GML000532		NA	100
GML000533	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000534		NA	100
GML000535	PF04616.21	GO:0004553,GO:0005975	8
GML000536	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000537	PF07250.18,PF07250.18,PF07250.18,PF07250.18,PF09118.18,PF09118.18,PF09118.18	NA	100
GML000538	PF00248.28	NA	100
GML000539		NA	100
GML000540		NA	100
GML000541		NA	100
GML000542		NA	100
GML000543	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000544	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000545	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000546	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000547		NA	100
GML000548		NA	100
GML000549		NA	100
GML000550	PF00248.28	NA	100
GML000551		NA	100
GML000552	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML000553		NA	100
GML000554	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000555		NA	100
GML000556		NA	100
GML000557	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000558	PF05699.20	GO:0046983	100
GML000559		NA	100
GML000560		NA	100
GML000561		NA	100
GML000562	PF22669.3	GO:0016791,GO:0046856	8
GML000563	PF20153.5,PF20153.5	NA	100
GML000564		NA	100
GML000565	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000566		NA	100
GML000567	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000568		NA	100
GML000569	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000570		NA	100
GML000571		NA	100
GML000572		NA	100
GML000573		NA	100
GML000574		NA	100
GML000575		NA	100
GML000576	PF20152.5,PF20152.5	NA	100
GML000577		NA	100
GML000578	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000579	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000580	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000581		NA	100
GML000582		NA	100
GML000583		NA	100
GML000584	PF00025.28	GO:0003924,GO:0005525	8
GML000585		NA	100
GML000586	PF03159.25,PF03159.25,PF17846.7,PF17846.7,PF18129.8,PF18129.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8	GO:0003676,GO:0004527	4
GML000587		NA	100
GML000588	PF00652.29,PF00652.29,PF00652.29,PF00652.29,PF00652.29,PF00652.29,PF12937.13,PF14200.13,PF14200.13	GO:0005515	100
GML000589		NA	100
GML000590		NA	100
GML000591		NA	100
GML000592		NA	100
GML000593		NA	100
GML000594		NA	100
GML000595	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000596		NA	100
GML000597	PF04193.20,PF04193.20	NA	100
GML000598	PF12937.13,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML000599	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000600		NA	100
GML000601	PF00160.27,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0000413,GO:0003755,GO:0016020,GO:0022857,GO:0055085	6
GML000602	PF00160.27,PF00378.26,PF00378.26,PF16113.11,PF16113.11	GO:0000413,GO:0003755	8
GML000603	PF00160.27	GO:0000413,GO:0003755	8
GML000604	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
GML000605	PF01035.27	GO:0003824,GO:0006281	3
GML000606		NA	100
GML000607		NA	100
GML000608		NA	100
GML000609		NA	100
GML000610		NA	100
GML000611	PF02732.22,PF02732.22	GO:0003677	4
GML000612	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML000613	PF08914.18	NA	100
GML000614	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML000615		NA	100
GML000616		NA	100
GML000617	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000618	PF01912.25	GO:0042256,GO:0043022	100
GML000619		NA	100
GML000620		NA	100
GML000621		NA	100
GML000622	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000623	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000624	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF14765.13,PF16197.12,PF21089.4	NA	100
GML000625	PF20152.5	NA	100
GML000626	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000627		NA	100
GML000628	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000629		NA	100
GML000630		NA	100
GML000631	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF14214.12	GO:0000723,GO:0003678,GO:0006281	3
GML000632	PF20209.4	NA	100
GML000633		NA	100
GML000634		NA	100
GML000635		NA	100
GML000636		NA	100
GML000637		NA	100
GML000638		NA	100
GML000639	PF01753.25,PF01753.25	NA	100
GML000640		NA	100
GML000641		NA	100
GML000642		NA	100
GML000643		NA	100
GML000644		NA	100
GML000645	PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML000646	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
