gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000089	GML000089_mRNA1	PF00227.32	Complete	None
GML000089	GML000089_mRNA2	PF00227.32	Complete	Unchanged
GML000089	GML000089_mRNA3	PF00227.32	Partial	Truncated
GML000090	GML000090_mRNA1		None	None
GML000091	GML000091_mRNA1		None	None
GML000092	GML000092_mRNA1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
GML000093	GML000093_mRNA1	PF00118.30	Partial	None
GML000094	GML000094_mRNA1		None	None
GML000095	GML000095_mRNA1		None	None
GML000096	GML000096_mRNA1	PF05236.21	Partial	None
GML000097	GML000097_mRNA1		None	None
GML000098	GML000098_mRNA1	PF00005.34	Complete	None
GML000099	GML000099_mRNA1	PF00005.34	Complete	None
GML000100	GML000100_mRNA1		None	None
GML000100	GML000100_mRNA2		None	Unchanged
GML000101	GML000101_mRNA1	PF01704.25	Partial	None
GML000102	GML000102_mRNA1	PF00753.34,PF01602.27,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	Complete	None
GML000103	GML000103_mRNA1		None	None
GML000104	GML000104_mRNA1		None	None
GML000104	GML000104_mRNA2		None	Unchanged
GML000105	GML000105_mRNA1	PF03657.21,PF17833.8	Partial	None
GML000105	GML000105_mRNA2	PF03657.21,PF17833.8	Partial	Unchanged
GML000106	GML000106_mRNA1	PF09133.16	Partial	None
GML000106	GML000106_mRNA2	PF09133.16	Partial	Unchanged
GML000107	GML000107_mRNA1		None	None
GML000108	GML000108_mRNA1	PF00488.28,PF01624.26,PF05192.24	Complete	None
GML000108	GML000108_mRNA2	PF00488.28,PF01624.26,PF05192.24	Complete	Unchanged
GML000109	GML000109_mRNA1		None	None
GML000110	GML000110_mRNA1	PF16661.12	Partial	None
GML000110	GML000110_mRNA2		None	Loss
GML000111	GML000111_mRNA1		None	None
GML000112	GML000112_mRNA1		None	None
GML000113	GML000113_mRNA1	PF00179.32	Partial	None
GML000114	GML000114_mRNA1	PF13238.13	Partial	None
GML000114	GML000114_mRNA2	PF13238.13	Partial	Unchanged
GML000115	GML000115_mRNA1		None	None
GML000116	GML000116_mRNA1	PF01266.31,PF16901.11	Complete	None
GML000117	GML000117_mRNA1		None	None
GML000118	GML000118_mRNA1		None	None
GML000119	GML000119_mRNA1	PF00439.31,PF12157.14,PF15288.12	Complete	None
GML000120	GML000120_mRNA1		None	None
GML000121	GML000121_mRNA1		None	None
GML000122	GML000122_mRNA1		None	None
GML000123	GML000123_mRNA1	PF03801.20	Partial	None
GML000124	GML000124_mRNA1	PF01269.24	Partial	None
GML000125	GML000125_mRNA1	PF01778.23,PF03604.20,PF04874.20	Complete	None
GML000125	GML000125_mRNA2	PF01778.23,PF04874.20	Partial	Loss
GML000126	GML000126_mRNA1		None	None
GML000127	GML000127_mRNA1	PF02005.23	Partial	None
GML000128	GML000128_mRNA1	PF00566.26	Partial	None
GML000128	GML000128_mRNA2	PF00566.26	Partial	Unchanged
GML000129	GML000129_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML000130	GML000130_mRNA1		None	None
GML000131	GML000131_mRNA1		None	None
GML000132	GML000132_mRNA1		None	None
GML000133	GML000133_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML000134	GML000134_mRNA1	PF13177.13,PF22534.3	Complete	None
GML000135	GML000135_mRNA1		None	None
GML000135	GML000135_mRNA2		None	Unchanged
GML000136	GML000136_mRNA1		None	None
GML000137	GML000137_mRNA1		None	None
GML000137	GML000137_mRNA2		None	Unchanged
GML000138	GML000138_mRNA1		None	None
GML000139	GML000139_mRNA1	PF02969.24,PF07571.20,PF10256.15	Complete	None
GML000140	GML000140_mRNA1	PF01189.24	Partial	None
GML000141	GML000141_mRNA1		None	None
GML000142	GML000142_mRNA1	PF05181.19	Partial	None
GML000143	GML000143_mRNA1	PF03152.22,PF24842.2	Partial	None
GML000144	GML000144_mRNA1	PF16854.12	Partial	None
GML000145	GML000145_mRNA1		None	None
GML000145	GML000145_mRNA2		None	Unchanged
GML000146	GML000146_mRNA1	PF00136.27,PF01214.24,PF03104.26,PF08490.18,PF22634.2	Complete	None
GML000146	GML000146_mRNA2	PF00136.27,PF03104.26,PF08490.18,PF22634.2	Complete	Loss
GML000147	GML000147_mRNA1		None	None
GML000147	GML000147_mRNA2		None	Unchanged
GML000148	GML000148_mRNA1		None	None
GML000149	GML000149_mRNA1		None	None
GML000150	GML000150_mRNA1	PF01553.27	Partial	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1	PF01207.24	Partial	None
GML000152	GML000152_mRNA2	PF01207.24	Partial	Unchanged
GML000152	GML000152_mRNA3	PF01207.24	Partial	Unchanged
GML000153	GML000153_mRNA1		None	None
GML000154	GML000154_mRNA1	PF03031.25	Partial	None
GML000155	GML000155_mRNA1	PF06733.22,PF06777.18,PF13307.13	Complete	None
GML000156	GML000156_mRNA1	PF00935.26	Partial	None
GML000156	GML000156_mRNA2	PF00935.26	Partial	Unchanged
GML000157	GML000157_mRNA1		None	None
GML000157	GML000157_mRNA2		None	Unchanged
GML000158	GML000158_mRNA1	PF01529.26	Partial	None
GML000159	GML000159_mRNA1		None	None
GML000159	GML000159_mRNA2		None	Unchanged
GML000160	GML000160_mRNA1		None	None
GML000161	GML000161_mRNA1	PF00899.28	Partial	None
GML000162	GML000162_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF03834.22,PF04851.22,PF21266.4	Complete	None
GML000162	GML000162_mRNA2	PF00176.30,PF00270.36,PF00271.38,PF03834.22,PF04851.22,PF21266.4	Complete	Unchanged
GML000162	GML000162_mRNA3	PF00176.30,PF00270.36,PF00271.38,PF03834.22,PF04851.22,PF21266.4	Complete	Truncated
GML000163	GML000163_mRNA1	PF00753.34,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	Complete	None
GML000164	GML000164_mRNA1	PF00924.25	Complete	None
GML000164	GML000164_mRNA2	PF00924.25	Complete	Unchanged
GML000165	GML000165_mRNA1		None	None
GML000165	GML000165_mRNA2		None	Unchanged
GML000166	GML000166_mRNA1		None	None
GML000167	GML000167_mRNA1	PF07690.22,PF07690.22	Partial	None
GML000168	GML000168_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML000169	GML000169_mRNA1	PF00227.32,PF00439.31,PF00583.32	Complete	None
GML000169	GML000169_mRNA2	PF00227.32	Partial	Loss
GML000170	GML000170_mRNA1	PF00439.31,PF00583.32	Complete	None
GML000171	GML000171_mRNA1		None	None
GML000171	GML000171_mRNA2		None	Unchanged
GML000171	GML000171_mRNA3		None	Unchanged
GML000172	GML000172_mRNA1		None	None
GML000172	GML000172_mRNA2		None	Unchanged
GML000172	GML000172_mRNA3		None	Unchanged
GML000173	GML000173_mRNA1		None	None
GML000174	GML000174_mRNA1	PF00096.33,PF00096.33	Complete	None
GML000174	GML000174_mRNA2	PF00096.33,PF00096.33	Complete	Unchanged
GML000175	GML000175_mRNA1	PF00750.26	Partial	None
GML000175	GML000175_mRNA2	PF00750.26	Partial	Unchanged
GML000175	GML000175_mRNA3	PF00750.26	Partial	Unchanged
GML000176	GML000176_mRNA1		None	None
GML000177	GML000177_mRNA1		None	None
GML000178	GML000178_mRNA1		None	None
GML000179	GML000179_mRNA1		None	None
GML000180	GML000180_mRNA1		None	None
GML000181	GML000181_mRNA1		None	None
GML000182	GML000182_mRNA1		None	None
GML000182	GML000182_mRNA2		None	Unchanged
GML000183	GML000183_mRNA1		None	None
GML000184	GML000184_mRNA1		None	None
GML000185	GML000185_mRNA1		None	None
GML000186	GML000186_mRNA1		None	None
GML000187	GML000187_mRNA1		None	None
GML000187	GML000187_mRNA2		None	Unchanged
GML000188	GML000188_mRNA1		None	None
GML000189	GML000189_mRNA1		None	None
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1		None	None
GML000192	GML000192_mRNA1		None	None
GML000193	GML000193_mRNA1	PF01198.25	Partial	None
GML000194	GML000194_mRNA1		None	None
GML000195	GML000195_mRNA1		None	None
GML000196	GML000196_mRNA1		None	None
GML000197	GML000197_mRNA1		None	None
GML000198	GML000198_mRNA1		None	None
GML000199	GML000199_mRNA1	PF00583.32	Partial	None
GML000199	GML000199_mRNA2		None	Loss
GML000200	GML000200_mRNA1		None	None
GML000201	GML000201_mRNA1	PF00447.24	Partial	None
GML000202	GML000202_mRNA1	PF00400.39	Complete	None
GML000202	GML000202_mRNA2	PF00400.39	Complete	Unchanged
GML000203	GML000203_mRNA1		None	None
GML000203	GML000203_mRNA2		None	Unchanged
GML000204	GML000204_mRNA1	PF00319.24	Complete	None
GML000205	GML000205_mRNA1	PF16987.11	Partial	None
GML000206	GML000206_mRNA1	PF02204.24	Partial	None
GML000207	GML000207_mRNA1		None	None
GML000208	GML000208_mRNA1	PF00333.27,PF03719.22	Complete	None
GML000209	GML000209_mRNA1		None	None
GML000210	GML000210_mRNA1		None	None
GML000210	GML000210_mRNA2		None	Unchanged
GML000211	GML000211_mRNA1	PF01409.26	Partial	None
GML000211	GML000211_mRNA2	PF01409.26	Partial	Unchanged
GML000212	GML000212_mRNA1		None	None
GML000212	GML000212_mRNA2		None	Unchanged
GML000213	GML000213_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML000214	GML000214_mRNA1		None	None
GML000215	GML000215_mRNA1	PF00122.26,PF13246.13	Complete	None
GML000215	GML000215_mRNA2	PF00122.26,PF13246.13	Complete	Unchanged
GML000216	GML000216_mRNA1		None	None
GML000217	GML000217_mRNA1	PF00587.31,PF03129.26,PF07973.20	Complete	None
GML000218	GML000218_mRNA1	PF02574.23	Partial	None
GML000218	GML000218_mRNA2	PF02574.23	Partial	Unchanged
GML000219	GML000219_mRNA1	PF13358.13	Partial	None
GML000219	GML000219_mRNA2	PF13358.13	Partial	Unchanged
GML000220	GML000220_mRNA1	PF00122.26,PF13246.13	Complete	None
GML000221	GML000221_mRNA1		None	None
GML000222	GML000222_mRNA1		None	None
GML000223	GML000223_mRNA1	PF05024.21	Partial	None
GML000224	GML000224_mRNA1		None	None
GML000224	GML000224_mRNA2		None	Unchanged
GML000225	GML000225_mRNA1		None	None
GML000226	GML000226_mRNA1		None	None
GML000227	GML000227_mRNA1	PF01907.26	Partial	None
GML000228	GML000228_mRNA1	PF00462.31,PF04118.21	Complete	None
GML000229	GML000229_mRNA1	PF01472.27,PF26292.1	Partial	None
GML000230	GML000230_mRNA1	PF00227.32	Partial	None
GML000231	GML000231_mRNA1		None	None
GML000232	GML000232_mRNA1	PF03129.26,PF13393.12	Complete	None
GML000233	GML000233_mRNA1	PF00227.32	Partial	None
GML000234	GML000234_mRNA1	PF00237.25	Partial	None
GML000235	GML000235_mRNA1		None	None
GML000236	GML000236_mRNA1		None	None
GML000237	GML000237_mRNA1		None	None
GML000238	GML000238_mRNA1	PF01406.26,PF01406.26,PF01406.26	Partial	None
GML000239	GML000239_mRNA1	PF01020.24	Partial	None
GML000239	GML000239_mRNA2		None	Loss
GML000239	GML000239_mRNA3		None	Loss
GML000240	GML000240_mRNA1		None	None
GML000241	GML000241_mRNA1		None	None
GML000242	GML000242_mRNA1		None	None
GML000242	GML000242_mRNA2		None	Unchanged
GML000242	GML000242_mRNA3		None	Unchanged
GML000242	GML000242_mRNA4		None	Unchanged
GML000243	GML000243_mRNA1		None	None
GML000244	GML000244_mRNA1		None	None
GML000244	GML000244_mRNA2		None	Unchanged
GML000244	GML000244_mRNA3		None	Unchanged
GML000244	GML000244_mRNA4		None	Unchanged
GML000245	GML000245_mRNA1		None	None
GML000246	GML000246_mRNA1		None	None
GML000247	GML000247_mRNA1		None	None
GML000248	GML000248_mRNA1		None	None
GML000249	GML000249_mRNA1		None	None
GML000249	GML000249_mRNA2		None	Unchanged
GML000250	GML000250_mRNA1		None	None
GML000251	GML000251_mRNA1		None	None
GML000252	GML000252_mRNA1	PF01728.26,PF11861.14	Partial	None
GML000253	GML000253_mRNA1	PF01873.24	Partial	None
GML000253	GML000253_mRNA2	PF01873.24	Partial	Unchanged
GML000254	GML000254_mRNA1	PF02582.20	Partial	None
GML000255	GML000255_mRNA1		None	None
GML000256	GML000256_mRNA1		None	None
GML000257	GML000257_mRNA1		None	None
GML000258	GML000258_mRNA1		None	None
GML000259	GML000259_mRNA1		None	None
GML000260	GML000260_mRNA1	PF03178.22	Complete	None
GML000261	GML000261_mRNA1	PF00995.29	Partial	None
GML000262	GML000262_mRNA1		None	None
GML000263	GML000263_mRNA1		None	None
GML000264	GML000264_mRNA1		None	None
GML000265	GML000265_mRNA1	PF01150.24,PF02541.23	Partial	None
GML000265	GML000265_mRNA2	PF02541.23	Partial	Loss
GML000266	GML000266_mRNA1	PF01150.24	Partial	None
GML000266	GML000266_mRNA2	PF01150.24	Partial	Unchanged
GML000267	GML000267_mRNA1		None	None
GML000268	GML000268_mRNA1	PF02181.29	Partial	None
GML000269	GML000269_mRNA1		None	None
GML000270	GML000270_mRNA1		None	None
GML000271	GML000271_mRNA1	PF00091.32,PF03953.23	Complete	None
GML000272	GML000272_mRNA1	PF00317.27,PF02867.21	Partial	None
GML000272	GML000272_mRNA2	PF00317.27,PF02867.21	Partial	Unchanged
GML000273	GML000273_mRNA1	PF03463.22,PF03464.21,PF03465.21	Complete	None
GML000273	GML000273_mRNA2	PF03463.22,PF03464.21,PF03465.21	Complete	Unchanged
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1		None	None
GML000276	GML000276_mRNA1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
GML000277	GML000277_mRNA1	PF01652.25	Partial	None
GML000278	GML000278_mRNA1		None	None
GML000279	GML000279_mRNA1	PF17032.11	Partial	None
GML000280	GML000280_mRNA1	PF05183.18	Partial	None
GML000281	GML000281_mRNA1		None	None
GML000281	GML000281_mRNA2		None	Unchanged
GML000281	GML000281_mRNA3		None	Unchanged
GML000282	GML000282_mRNA1		None	None
GML000283	GML000283_mRNA1	PF16573.11,PF16575.12	Partial	None
GML000283	GML000283_mRNA2		None	Loss
GML000284	GML000284_mRNA1		None	None
GML000284	GML000284_mRNA2		None	Unchanged
GML000285	GML000285_mRNA1		None	None
GML000286	GML000286_mRNA1	PF01909.30,PF22600.3	Partial	None
GML000287	GML000287_mRNA1		None	None
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1	PF00400.39	Complete	None
GML000290	GML000290_mRNA1		None	None
GML000291	GML000291_mRNA1	PF00810.24	Partial	None
GML000292	GML000292_mRNA1		None	None
GML000293	GML000293_mRNA1		None	None
GML000294	GML000294_mRNA1	PF00810.24	Partial	None
GML000295	GML000295_mRNA1	PF04468.18	Complete	None
GML000295	GML000295_mRNA2	PF04468.18	Complete	Unchanged
GML000296	GML000296_mRNA1	PF03690.19	Partial	None
GML000297	GML000297_mRNA1		None	None
GML000298	GML000298_mRNA1		None	None
GML000299	GML000299_mRNA1		None	None
GML000300	GML000300_mRNA1		None	None
GML000301	GML000301_mRNA1	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	Complete	None
GML000302	GML000302_mRNA1		None	None
GML000303	GML000303_mRNA1		None	None
GML000304	GML000304_mRNA1		None	None
GML000305	GML000305_mRNA1		None	None
GML000306	GML000306_mRNA1		None	None
GML000307	GML000307_mRNA1		None	None
GML000308	GML000308_mRNA1		None	None
GML000309	GML000309_mRNA1		None	None
GML000310	GML000310_mRNA1	PF00004.36,PF00910.29,PF05496.19,PF08542.17,PF13173.13,PF14532.13	Complete	None
GML000311	GML000311_mRNA1	PF01853.26	Partial	None
GML000312	GML000312_mRNA1	PF00182.25	Complete	None
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1	PF02656.21	Partial	None
GML000315	GML000315_mRNA1	PF00400.39	Partial	None
GML000315	GML000315_mRNA2		None	Loss
GML000316	GML000316_mRNA1		None	None
GML000316	GML000316_mRNA2		None	Unchanged
GML000317	GML000317_mRNA1		None	None
GML000318	GML000318_mRNA1		None	None
GML000318	GML000318_mRNA2		None	Unchanged
GML000319	GML000319_mRNA1		None	None
GML000320	GML000320_mRNA1		None	None
GML000320	GML000320_mRNA2		None	Unchanged
GML000321	GML000321_mRNA1		None	None
GML000322	GML000322_mRNA1		None	None
GML000322	GML000322_mRNA2		None	Unchanged
GML000322	GML000322_mRNA3		None	Unchanged
GML000323	GML000323_mRNA1		None	None
GML000324	GML000324_mRNA1		None	None
GML000325	GML000325_mRNA1	PF00400.39	Partial	None
GML000326	GML000326_mRNA1		None	None
GML000327	GML000327_mRNA1		None	None
GML000328	GML000328_mRNA1		None	None
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF01026.28	Partial	None
GML000331	GML000331_mRNA1		None	None
GML000332	GML000332_mRNA1	PF00385.31,PF01393.27	Partial	None
GML000333	GML000333_mRNA1	PF05653.21,PF05653.21	Partial	None
GML000334	GML000334_mRNA1		None	None
GML000335	GML000335_mRNA1	PF12271.15	Partial	None
GML000336	GML000336_mRNA1		None	None
GML000337	GML000337_mRNA1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML000338	GML000338_mRNA1		None	None
GML000338	GML000338_mRNA2		None	Unchanged
GML000339	GML000339_mRNA1		None	None
GML000340	GML000340_mRNA1	PF01423.29	Complete	None
GML000340	GML000340_mRNA2		None	Loss
GML000341	GML000341_mRNA1		None	None
GML000342	GML000342_mRNA1	PF00380.26	Partial	None
GML000343	GML000343_mRNA1	PF01294.24	Partial	None
GML000344	GML000344_mRNA1		None	None
GML000345	GML000345_mRNA1		None	None
GML000346	GML000346_mRNA1	PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
GML000347	GML000347_mRNA1		None	None
GML000348	GML000348_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000349	GML000349_mRNA1	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	Complete	None
GML000350	GML000350_mRNA1		None	None
GML000351	GML000351_mRNA1		None	None
GML000352	GML000352_mRNA1		None	None
GML000353	GML000353_mRNA1		None	None
GML000354	GML000354_mRNA1		None	None
GML000355	GML000355_mRNA1	PF04080.20	Partial	None
GML000355	GML000355_mRNA2	PF04080.20	Partial	Unchanged
GML000356	GML000356_mRNA1	PF00623.26,PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML000356	GML000356_mRNA2	PF00623.26,PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML000357	GML000357_mRNA1		None	None
GML000358	GML000358_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
GML000358	GML000358_mRNA2	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	Unchanged
GML000359	GML000359_mRNA1		None	None
GML000360	GML000360_mRNA1		None	None
GML000361	GML000361_mRNA1	PF00137.27,PF00137.27	Partial	None
GML000362	GML000362_mRNA1		None	None
GML000363	GML000363_mRNA1	PF01776.23	Partial	None
GML000364	GML000364_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML000365	GML000365_mRNA1	PF00152.26	Partial	None
GML000366	GML000366_mRNA1		None	None
GML000367	GML000367_mRNA1		None	None
GML000367	GML000367_mRNA2		None	Unchanged
GML000368	GML000368_mRNA1	PF00012.27,PF00012.27	Partial	None
GML000369	GML000369_mRNA1	PF00957.28	Complete	None
GML000370	GML000370_mRNA1	PF00621.26,PF00780.29	Complete	None
GML000370	GML000370_mRNA2	PF00621.26,PF00780.29	Complete	Unchanged
GML000371	GML000371_mRNA1	PF00621.26,PF00780.29	Complete	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1		None	None
GML000374	GML000374_mRNA1	PF13638.13	Partial	None
GML000375	GML000375_mRNA1		None	None
GML000375	GML000375_mRNA2		None	Unchanged
GML000376	GML000376_mRNA1	PF00227.32	Partial	None
GML000377	GML000377_mRNA1	PF04148.19,PF06046.20	Partial	None
GML000377	GML000377_mRNA2	PF06046.20	Partial	Loss
GML000378	GML000378_mRNA1		None	None
GML000379	GML000379_mRNA1	PF05669.18	Complete	None
GML000379	GML000379_mRNA2		None	Loss
GML000380	GML000380_mRNA1		None	None
GML000381	GML000381_mRNA1	PF00005.34,PF00664.29	Complete	None
GML000382	GML000382_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23,PF29448.1	Complete	None
GML000382	GML000382_mRNA2	PF29448.1	Partial	Loss
GML000383	GML000383_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
GML000384	GML000384_mRNA1	PF08234.18,PF10406.15	Complete	None
GML000385	GML000385_mRNA1		None	None
GML000386	GML000386_mRNA1	PF01569.28	Partial	None
GML000387	GML000387_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF06068.20	Complete	None
GML000387	GML000387_mRNA2	PF06068.20	Partial	Loss
GML000388	GML000388_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000389	GML000389_mRNA1	PF08676.17,PF13589.13	Complete	None
