gene_id	pfam_ids	go_ids	bin_id
GML000253	PF04420.20,PF04420.20	GO:0071816	100
GML000254	PF29177.1,PF29177.1	NA	100
GML000255	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML000256		NA	100
GML000257	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000258	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF25331.2,PF25331.2,PF25669.2,PF25669.2	NA	100
GML000259	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000260		NA	100
GML000261		NA	100
GML000262	PF00587.31,PF00587.31,PF02403.28,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000263	PF00022.27	NA	100
GML000264	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
GML000265	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000266	PF04818.20,PF04818.20,PF11526.14,PF11526.14,PF21936.3,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML000267	PF24535.2	NA	100
GML000268	PF03915.19,PF23153.2	NA	100
GML000269	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
GML000270	PF13136.12	NA	100
GML000271	PF01627.29	GO:0000160	3
GML000272		NA	100
GML000273		NA	100
GML000274	PF01171.28,PF01171.28,PF01171.28,PF01171.28	NA	100
GML000275		NA	100
GML000276	PF13349.13,PF13349.13	NA	100
GML000277		NA	100
GML000278	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML000279	PF00134.29	NA	100
GML000280	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000281	PF14618.12	NA	100
GML000282		NA	100
GML000283	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000284	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14,PF11816.14	GO:0005515	100
GML000285	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000286	PF27653.1,PF27653.1	NA	100
GML000287	PF00026.29	NA	100
GML000288		NA	100
GML000289	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000290		NA	100
GML000291	PF01803.22,PF01803.22,PF01803.22	NA	100
GML000292	PF08539.17	NA	100
GML000293	PF08738.16	NA	100
GML000294	PF00780.29,PF10366.16,PF10367.16,PF23556.2	NA	100
GML000295	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000296	PF00070.34,PF01494.26,PF07992.21,PF13434.13	GO:0016491,GO:0071949	8
GML000297	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000298	PF13523.13	NA	100
GML000299	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000300	PF13259.12	NA	100
GML000301		NA	100
GML000302	PF04795.18	GO:0031011	100
GML000303	PF04695.19	NA	100
GML000304	PF00385.31	NA	100
GML000305	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000306	PF04427.24	GO:0006364,GO:0019843	4
GML000307		NA	100
GML000308	PF00850.25,PF00850.25,PF09757.16,PF09757.16	NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF09733.15,PF09733.15	NA	100
GML000312	PF04037.19,PF04046.22	GO:0005634	100
GML000313	PF00892.27,PF00892.27,PF03151.23,PF03151.23	GO:0016020	100
GML000314	PF13191.13,PF14630.13,PF21639.4	NA	100
GML000315	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000316		NA	100
GML000317	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000318	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
GML000319	PF02936.20	GO:0006123	8
GML000320		NA	100
GML000321	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000322		NA	100
GML000323	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000324	PF03909.23,PF03909.23,PF08567.18	NA	100
GML000325	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML000326	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000327	PF03894.21,PF03894.21,PF03894.21,PF09363.16,PF09363.16,PF09364.16,PF09364.16	GO:0005975,GO:0016832	8
GML000328	PF01987.24,PF01987.24	NA	100
GML000329	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000330		NA	100
GML000331	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000332	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000333		NA	100
GML000334	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000335	PF28358.1	NA	100
GML000336	PF27710.1,PF27710.1	NA	100
GML000337	PF01896.26	GO:0003899,GO:0006269	8
GML000338	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000339	PF00132.31,PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000340	PF10307.16,PF10307.16	NA	100
GML000341	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000342	PF00657.29	GO:0016788	8
GML000343	PF09056.17	NA	100
GML000344	PF00450.29	GO:0004185,GO:0006508	5
GML000345	PF04516.21,PF04516.21,PF25416.2,PF25416.2	NA	100
GML000346	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000347	PF08662.18,PF31025.1	NA	100
GML000348	PF08620.16,PF08621.16	NA	100
GML000349	PF08729.16	NA	100
GML000350	PF00790.26,PF00790.26,PF02883.27,PF02883.27,PF03127.20,PF03127.20,PF18308.7,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML000351	PF04034.19,PF04068.21	NA	100
GML000352	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML000353	PF28122.1	NA	100
GML000354	PF05719.17	GO:0070273	100
GML000355	PF04935.18,PF15459.12	NA	100
GML000356	PF10252.15	NA	100
GML000357	PF01144.30,PF01144.30	GO:0008410	8
GML000358		NA	100
GML000359		NA	100
GML000360	PF05699.20,PF05699.20,PF27039.1,PF27039.1	GO:0046983	100
GML000361		NA	100
GML000362	PF00651.38,PF00651.38	GO:0005515	100
GML000363	PF13641.13	NA	100
GML000364	PF00070.34,PF01266.31,PF13450.13	NA	100
GML000365	PF01408.29,PF22725.2	GO:0000166	100
GML000366	PF00153.33	NA	100
GML000367	PF00702.33,PF13419.13	NA	100
GML000368	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
GML000369	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000370	PF03813.22,PF03813.22,PF03813.22,PF17403.8,PF17403.8,PF17403.8,PF17404.8,PF17404.8,PF17404.8,PF17405.9,PF17405.9,PF17405.9,PF17406.8,PF17406.8,PF17406.8,PF17407.8,PF17407.8,PF17407.8	NA	100
GML000371	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
GML000372	PF01088.28	GO:0004843,GO:0006511	8
GML000373	PF08755.17,PF13369.13	GO:0003677	4
GML000374	PF07989.17,PF10495.15	GO:0005815	100
GML000375	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML000376	PF00583.32,PF13508.14	GO:0016747	8
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF08528.17	NA	100
GML000382	PF12044.15,PF12044.15	NA	100
GML000383	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000384	PF00169.36,PF20399.5,PF20400.4	NA	100
GML000385	PF09431.16	NA	100
GML000386	PF02450.22	GO:0006629,GO:0008374	8
GML000387	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML000388	PF08939.16,PF08939.16	NA	100
GML000389		NA	100
GML000390	PF03810.26,PF08389.19,PF19273.6	GO:0006886,GO:0031267	6
GML000391	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000392		NA	100
GML000393	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000394	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000395		NA	100
GML000396	PF07534.23,PF07534.23	NA	100
GML000397	PF02602.21	GO:0004852,GO:0033014	8
GML000398	PF04777.19	GO:0016972	8
GML000399	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000400	PF02926.23,PF02926.23	GO:0003723	4
GML000401		NA	100
GML000402	PF07093.17	NA	100
GML000403	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
GML000404	PF08511.17,PF08511.17	NA	100
GML000405	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000406		NA	100
GML000407	PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000408	PF00070.34,PF00070.34,PF00890.31,PF00890.31,PF01134.29,PF01134.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491	8
GML000409	PF02985.29,PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF11916.14,PF12755.14,PF12755.14,PF12755.14	GO:0005515	100
GML000410		NA	100
GML000411	PF00226.37,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML000412	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000413	PF04109.22	GO:0006914	8
GML000414	PF06419.18,PF20653.4	NA	100
GML000415	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000416	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000417	PF03587.20,PF03587.20	GO:0070037,GO:0070475	8
GML000418		NA	100
GML000419	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML000420	PF00097.32,PF03105.25,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
GML000421	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000422	PF03416.26	GO:0008234,GO:0019786	8
GML000423	PF01424.29,PF01585.29	GO:0003676	4
GML000424	PF00125.31,PF00808.30	GO:0003677	4
GML000425	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000426	PF05347.22	NA	100
GML000427	PF00198.29,PF00364.29	GO:0016746	8
GML000428		NA	100
GML000429	PF02338.26,PF21403.5	NA	100
GML000430	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000431	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000432	PF00753.34,PF17778.8	NA	100
GML000433	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08658.16,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000434	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000435	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF05368.20,PF05368.20,PF13460.13,PF13460.13,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML000436	PF01399.34,PF01399.34,PF18261.7,PF18261.7,PF22037.3,PF22037.3	NA	100
GML000437	PF04114.20	GO:0016020,GO:0042765	100
GML000438	PF01694.29	GO:0004252,GO:0016020	8
GML000439	PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML000440	PF00330.26	NA	100
GML000441	PF12171.15	NA	100
GML000442	PF08653.16,PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000443	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000444	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML000445	PF04603.19	NA	100
GML000446	PF10263.16,PF17283.9	NA	100
GML000447	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000448	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000449	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML000450		NA	100
GML000451	PF00571.34	NA	100
GML000452	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML000453	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
