gene_id	pfam_ids	go_ids	bin_id
GML000111	PF02569.22	GO:0004592,GO:0015940	8
GML000112	PF00756.27,PF12146.16,PF12697.14	NA	100
GML000113	PF05022.18	NA	100
GML000114	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000115		NA	100
GML000116	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML000117	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML000118	PF00107.33,PF00107.33,PF01262.28,PF01262.28,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000119	PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000120	PF00328.28	NA	100
GML000121	PF05670.19,PF11923.14	NA	100
GML000122	PF02146.24	GO:0070403	100
GML000123	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000124	PF11312.15	NA	100
GML000125	PF05277.19	NA	100
GML000126	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000127	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000128	PF04716.20	GO:0022904	8
GML000129	PF00397.33	GO:0005515	100
GML000130	PF04588.19	NA	100
GML000131	PF00397.33,PF00397.33,PF01846.26,PF01846.26	GO:0005515	100
GML000132	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML000133	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000134	PF01529.26	GO:0016409	8
GML000135		NA	100
GML000136	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
GML000137	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000138		NA	100
GML000139	PF09159.17	NA	100
GML000140	PF02441.26,PF02441.26	GO:0003824	8
GML000141	PF00717.29,PF00717.29	NA	100
GML000142		NA	100
GML000143	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000144	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000145		NA	100
GML000146	PF07690.22	GO:0022857,GO:0055085	6
GML000147		NA	100
GML000148	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000149		NA	100
GML000150		NA	100
GML000151	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000152	PF03540.20	GO:0005634,GO:0006352	8
GML000153	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
GML000154	PF00106.32	NA	100
GML000155	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
GML000156	PF20210.5,PF25808.2	NA	100
GML000157		NA	100
GML000158	PF03798.22,PF03798.22	GO:0016020	100
GML000159		NA	100
GML000160	PF00018.35,PF00790.26,PF02809.27,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML000161		NA	100
GML000162	PF01267.23	GO:0008290,GO:0051016	100
GML000163	PF00632.31,PF00632.31,PF25579.2	GO:0004842	5
GML000164	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
GML000165	PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000166	PF07690.22	GO:0022857,GO:0055085	6
GML000167	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
GML000168		NA	100
GML000169	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
GML000170	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000171	PF02221.21	NA	100
GML000172	PF00916.27,PF01740.27	GO:0016020	100
GML000173	PF00665.33,PF17921.8,PF31073.1	NA	1
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML000178	PF00481.27	NA	100
GML000179	PF00076.29,PF00076.29	GO:0003723	4
GML000180		NA	100
GML000181		NA	100
GML000182	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000183		NA	100
GML000184	PF10181.16	NA	100
GML000185	PF00249.38,PF15963.12	NA	100
GML000186	PF00400.39,PF00400.39	GO:0005515	100
GML000187	PF00180.26	NA	100
GML000188		NA	100
GML000189	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000190	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000191	PF03980.20	GO:0000444	100
GML000192	PF14938.13	GO:0006886	6
GML000193	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML000194	PF01026.28	GO:0016788	8
GML000195	PF00226.37,PF00226.37	NA	100
GML000196	PF01981.22	GO:0004045	8
GML000197	PF00249.38,PF13921.13	NA	100
GML000198	PF00425.26,PF30495.1	NA	100
GML000199		NA	100
GML000200	PF00789.27,PF08059.19,PF14555.13	GO:0005515	100
GML000201	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000202	PF00156.34	NA	100
GML000203	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000204	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF16856.12,PF16856.12	GO:0005515	100
GML000205	PF00133.29,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000206	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF16842.12,PF16842.12,PF16842.12	GO:0003723	4
GML000207		NA	100
GML000208	PF02194.21	NA	100
GML000209	PF07690.22	GO:0022857,GO:0055085	6
GML000210	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000211	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000212		NA	100
GML000213	PF04191.19,PF04191.19,PF04191.19,PF04191.19	NA	100
GML000214	PF01138.28	NA	100
GML000215	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000216	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000217	PF01588.27,PF21972.2	GO:0000049	4
GML000218	PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000219	PF00083.31,PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000220		NA	100
GML000221	PF01966.29,PF01966.29,PF13023.13,PF13023.13	NA	100
GML000222	PF04777.19	GO:0016972	8
GML000223		NA	100
GML000224		NA	100
GML000225	PF00925.26,PF00925.26	NA	100
GML000226	PF03464.21,PF03465.21,PF26356.1	NA	100
GML000227	PF02466.25	NA	100
GML000228	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
GML000229	PF00106.32,PF13561.13	NA	100
GML000230	PF12999.13,PF13015.13	NA	100
GML000231	PF09073.16,PF09073.16,PF09073.16	NA	100
GML000232	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
GML000233	PF00838.25	NA	100
GML000234	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML000235		NA	100
GML000236	PF07727.20,PF07727.20,PF07727.20,PF07727.20	NA	100
GML000237	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000238		NA	100
GML000239	PF06978.17,PF08170.18	NA	100
GML000240	PF04670.19	GO:0005525	100
GML000241	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000242	PF02676.20	NA	100
GML000243	PF01465.26	NA	100
GML000244	PF29057.1	NA	100
GML000245	PF04133.20	NA	100
GML000246	PF17234.8	NA	100
GML000247	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML000248	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
GML000249	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000250		NA	100
GML000251	PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
GML000252	PF01585.29	GO:0003676	4
GML000253	PF01585.29	GO:0003676	4
GML000254	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000255		NA	100
GML000256	PF00107.33,PF08240.18	NA	100
GML000257	PF07690.22	GO:0022857,GO:0055085	6
GML000258	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
GML000259	PF05742.18	NA	100
GML000260	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000261	PF00642.31	GO:0046872	100
GML000262	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000263	PF11719.14	GO:0006260	4
GML000264	PF02410.23,PF26719.2	NA	100
GML000265	PF03998.20	GO:0006364,GO:0032040	8
GML000266	PF08433.17,PF13671.13	NA	100
GML000267	PF01926.30	GO:0005525	100
GML000268	PF02735.23	GO:0003677,GO:0006303	3
GML000269	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000270	PF09731.15	NA	100
GML000271	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML000272	PF05841.17	GO:0005680,GO:0031145	8
GML000273	PF00782.26,PF04179.18,PF22785.2	GO:0016311	8
GML000274	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000275	PF01230.30,PF11969.14	GO:0003824	8
GML000276	PF08636.16	GO:0070072	100
GML000277	PF04641.19,PF04641.19,PF14570.13,PF14570.13,PF14570.13	NA	100
GML000278		NA	100
GML000279	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000280	PF00285.27	GO:0046912	8
GML000281	PF09810.16,PF09810.16,PF09810.16,PF09810.16	GO:0045145	8
GML000282		NA	100
GML000283	PF07524.20	NA	100
GML000284	PF01217.27	NA	100
GML000285	PF02656.21,PF09359.16	NA	100
GML000286	PF02902.26	GO:0006508,GO:0008234	5
GML000287	PF10443.16,PF10443.16	NA	100
GML000288	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000289	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000290	PF01938.27,PF02475.24,PF05958.18,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML000291	PF02463.26,PF06470.19,PF13304.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML000292	PF00133.29,PF00133.29,PF01406.26,PF01406.26,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000293	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000294	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000295	PF00487.31	GO:0006629	8
GML000296		NA	100
GML000297		NA	100
GML000298	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML000299	PF12783.14,PF16206.10,PF16213.12	NA	100
GML000300		NA	100
GML000301	PF00324.28,PF03845.20,PF13520.13	GO:0009847,GO:0016020,GO:0022857,GO:0055085	6
GML000302	PF13664.12	NA	100
GML000303	PF00488.28,PF00488.28,PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000304	PF28843.1	NA	100
GML000305	PF08588.17	NA	100
GML000306	PF13430.12	NA	100
GML000307	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML000308	PF11223.14	NA	100
GML000309	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
GML000310	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF02181.29,PF02181.29,PF06367.23,PF06367.23,PF06371.20,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000314	PF06428.17	NA	100
GML000315		NA	100
GML000316	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML000317	PF10355.15	NA	100
GML000318	PF02906.20	NA	100
GML000319	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	NA	100
GML000320	PF02936.20	GO:0006123	8
GML000321		NA	100
GML000322	PF02179.22	GO:0051087	100
GML000323	PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML000324	PF00226.37,PF14308.12	NA	100
GML000325	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000326	PF10998.15	NA	100
GML000327	PF01212.28	GO:0006520,GO:0016829	8
GML000328		NA	100
GML000329	PF29323.1	NA	100
GML000330	PF07690.22	GO:0022857,GO:0055085	6
GML000331	PF00245.26	GO:0016791	8
GML000332	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000333	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
GML000334	PF02423.22	NA	100
GML000335		NA	100
GML000336	PF07690.22	GO:0022857,GO:0055085	6
GML000337	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000338	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000339	PF10392.16,PF20649.4	NA	100
GML000340	PF09428.18	NA	100
GML000341	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000342		NA	100
GML000343	PF00782.26,PF04179.18	GO:0016311	8
GML000344	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
GML000345	PF01217.27	NA	100
GML000346	PF02223.24,PF02223.24	NA	100
GML000347		NA	100
GML000348	PF09769.15	GO:0042407,GO:0061617	100
GML000349	PF01490.25	NA	100
GML000350		NA	100
GML000351	PF00107.33,PF00107.33	NA	100
GML000352		NA	100
GML000353	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
GML000354		NA	100
GML000355		NA	100
GML000356	PF08611.16,PF30661.1	NA	100
GML000357	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000358	PF02383.24	GO:0016791	8
GML000359	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000360	PF08690.16	NA	100
GML000361	PF02104.21	GO:0016020	100
GML000362		NA	100
GML000363	PF01794.26	NA	100
GML000364	PF21759.4	NA	100
GML000365	PF10233.15	GO:0016020	100
GML000366	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
GML000367	PF01370.28,PF13460.13	NA	100
GML000368	PF00650.26	NA	100
GML000369	PF29154.1	NA	100
GML000370	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
GML000371	PF00076.29	GO:0003723	4
GML000372	PF01593.31,PF13450.13	GO:0016491	8
GML000373	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000374	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	GO:0008661,GO:0016114	2
GML000375		NA	100
GML000376	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML000377	PF01451.28	NA	100
GML000378	PF05397.18,PF05397.18,PF16987.11,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
GML000379	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
GML000380	PF01735.24	GO:0004620,GO:0009395	8
GML000381	PF00300.28	NA	100
GML000382	PF00560.40,PF00560.40,PF03372.30,PF12799.14,PF13855.13	GO:0003824,GO:0005515	8
GML000383	PF03372.30	GO:0003824	8
GML000384	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000385	PF07690.22	GO:0022857,GO:0055085	6
GML000386	PF13865.12	NA	100
GML000387		NA	100
GML000388	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000389	PF01230.30,PF11969.14	GO:0003824	8
GML000390	PF04178.19	GO:0016192	6
GML000391	PF00010.32	GO:0046983	100
GML000392	PF08159.18,PF25121.1,PF25121.1	GO:0005634	100
GML000393	PF07534.23	NA	100
GML000394	PF08552.17	GO:0006673,GO:0070917	8
GML000395	PF01163.29	GO:0003824,GO:0005524	8
GML000396	PF01105.30	NA	100
GML000397	PF00581.26,PF00899.28	NA	100
GML000398		NA	100
GML000399	PF11976.15	NA	100
GML000400	PF02138.24,PF13385.14	NA	100
GML000401	PF09430.17	NA	100
GML000402	PF03151.23,PF03151.23	NA	100
GML000403	PF11927.15	NA	100
GML000404		NA	100
GML000405	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000406	PF03208.25	NA	100
GML000407	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000408	PF01125.23	GO:0005634	100
GML000409	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000410	PF02002.24	NA	100
GML000411	PF10303.15,PF10303.15	NA	100
GML000412	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
GML000413	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000414	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML000415	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000416	PF10487.16,PF18378.8,PF21093.4	GO:0017056	7
GML000417	PF00288.33,PF08544.19	GO:0005524	100
GML000418	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML000419	PF01648.26	GO:0000287,GO:0008897	8
GML000420	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML000421		NA	100
GML000422	PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML000423	PF07942.19	GO:0008757	8
GML000424	PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000425	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000426	PF29045.1	NA	100
GML000427		NA	100
GML000428		NA	100
GML000429	PF06602.20,PF06602.20	NA	100
GML000430	PF03969.23	GO:0005524,GO:0016887	8
GML000431	PF02627.27	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000439	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000440	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
GML000441		NA	100
GML000442	PF03372.30	GO:0003824	8
GML000443	PF00781.30,PF00781.30	GO:0016301	3
GML000444	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000445		NA	100
GML000446	PF09729.16	NA	100
GML000447	PF13820.12	NA	100
GML000448	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000449		NA	100
GML000450		NA	100
GML000451	PF08208.17	GO:0006360	8
GML000452		NA	100
GML000453	PF03737.22	NA	100
GML000454		NA	100
GML000455	PF00160.27	GO:0000413,GO:0003755	8
GML000456	PF01507.26,PF01507.26	GO:0003824	8
GML000457	PF00010.32,PF00010.32	GO:0046983	100
GML000458	PF19189.7	GO:0005739	100
GML000459	PF02146.24,PF04574.19	GO:0070403	100
GML000460	PF01204.25,PF01204.25,PF07492.17,PF07492.17,PF22422.3,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML000461	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML000462		NA	100
GML000463	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000464	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000465	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000466	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000467	PF00226.37	NA	100
GML000468	PF00884.29,PF01663.28,PF01676.24,PF04987.20	GO:0003824,GO:0005789,GO:0006506,GO:0016740,GO:0046872	8
