gene_id	pfam_ids	go_ids	bin_id
GML000050	PF04258.19	GO:0016020,GO:0042500	8
GML000051		NA	100
GML000052	PF03850.21,PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML000053		NA	100
GML000054	PF01916.24	GO:0008612	8
GML000055		NA	100
GML000056		NA	100
GML000057		NA	100
GML000058	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000059		NA	100
GML000060	PF00078.33,PF00078.33,PF00098.29,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000061		NA	100
GML000062	PF00665.33,PF09337.17,PF17921.8	NA	1
GML000063	PF02269.23	GO:0006366	8
GML000064		NA	100
GML000065	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML000066	PF01139.23,PF01139.23,PF01139.23	GO:0006396,GO:0008452	8
GML000067	PF00076.29	GO:0003723	4
GML000068		NA	100
GML000069	PF13359.13	NA	100
GML000070		NA	100
GML000071	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000072	PF00076.29	GO:0003723	4
GML000073	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000074	PF13358.13	NA	100
GML000075	PF13358.13	NA	100
GML000076		NA	100
GML000077	PF00635.33	NA	100
GML000078	PF05002.21	NA	100
GML000079		NA	100
GML000080		NA	100
GML000081	PF02223.24	NA	100
GML000082	PF13358.13,PF13358.13	NA	100
GML000083	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000084		NA	100
GML000085	PF06068.20,PF06068.20	GO:0005524	100
GML000086		NA	100
GML000087	PF00583.32	GO:0016747	8
GML000088	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000089	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000090		NA	100
GML000091		NA	100
GML000092		NA	100
GML000093	PF13358.13	NA	100
GML000094	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000095	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000096	PF00899.28	NA	100
GML000097	PF00957.28	NA	100
GML000098	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000099		NA	100
GML000100		NA	100
GML000101	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000102	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML000103	PF03874.22	GO:0006352,GO:0030880	8
GML000104	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000105		NA	100
GML000106		NA	100
GML000107		NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF00183.24,PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000111		NA	100
GML000112		NA	100
GML000113		NA	100
GML000114		NA	100
GML000115	PF00320.34	GO:0006355,GO:0043565	4
GML000116		NA	100
GML000117		NA	100
GML000118	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000119	PF00583.32,PF00583.32	GO:0016747	8
GML000120	PF06068.20,PF06068.20	GO:0005524	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000124	PF13358.13,PF13358.13	NA	100
GML000125	PF02223.24	NA	100
GML000126		NA	100
GML000127		NA	100
GML000128	PF05002.21	NA	100
GML000129	PF12589.14,PF13649.13	GO:0016435,GO:0070476	8
GML000130	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20	GO:0005515	100
GML000131		NA	100
GML000132	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML000133	PF00400.39	GO:0005515	100
GML000134		NA	100
GML000135		NA	100
GML000136	PF04857.27	NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF04571.20,PF08235.20,PF24694.2	NA	100
GML000142	PF04161.19	GO:0032366	6
GML000143	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000144	PF12762.14,PF12762.14	NA	100
GML000145		NA	100
GML000146	PF17018.11	NA	100
GML000147	PF00638.25	GO:0046907	6
GML000148		NA	100
GML000149	PF00735.25	GO:0005525	100
GML000150		NA	100
GML000151	PF04153.25	GO:0006355	100
GML000152		NA	100
GML000153	PF00570.29	GO:0003676	4
GML000154		NA	100
GML000155		NA	100
GML000156	PF12762.14	NA	100
GML000157	PF13975.12	NA	100
GML000158	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000159	PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000160	PF12762.14,PF12762.14	NA	100
GML000161	PF12762.14	NA	100
GML000162	PF12762.14	NA	100
GML000163	PF13358.13	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF13358.13	NA	100
GML000168	PF12762.14	NA	100
GML000169	PF12762.14,PF12762.14,PF12762.14	NA	100
GML000170		NA	100
GML000171		NA	100
GML000172	PF01498.25,PF13358.13,PF13384.13	GO:0003677,GO:0006313,GO:0015074	1
GML000173	PF12762.14	NA	100
GML000174	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000175	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000176	PF00432.28,PF00432.28	GO:0003824	8
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180	PF05179.21,PF05179.21	NA	100
GML000181		NA	100
GML000182	PF12895.14,PF17004.12	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF03800.21	GO:0000776,GO:0031262	100
GML000186		NA	100
GML000187	PF01704.25	GO:0070569	8
GML000188	PF13358.13	NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000192	PF00383.30,PF00383.30	NA	100
GML000193	PF12271.15	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000197	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000198		NA	100
GML000199	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000200	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000201	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000202		NA	100
GML000203		NA	100
GML000204		NA	100
GML000205	PF00249.38,PF00249.38,PF22941.2,PF22941.2,PF25299.2,PF25299.2	GO:0008270	100
GML000206		NA	100
GML000207	PF01490.25	NA	100
GML000208	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000209	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000210		NA	100
GML000211		NA	100
GML000212	PF00348.23	GO:0004659,GO:0008299	8
GML000213	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF16363.12,PF16363.12	NA	100
GML000214	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218	PF03568.24	NA	100
GML000219		NA	100
GML000220	PF03800.21	GO:0000776,GO:0031262	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF12895.14,PF17004.12	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231	PF12762.14,PF12762.14,PF12762.14	NA	100
GML000232	PF00076.29,PF14327.12	GO:0003723	4
GML000233		NA	100
GML000234		NA	100
GML000235	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML000236	PF00328.28	NA	100
GML000237	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000238	PF03105.25,PF03105.25,PF03124.21,PF03124.21	GO:0016020	100
GML000239		NA	100
GML000240	PF12762.14	NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF12762.14	NA	100
GML000245	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000246		NA	100
GML000247	PF00098.29,PF00098.29,PF00665.33,PF00665.33,PF05380.19,PF05380.19,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	GO:0003676,GO:0008270	1
GML000248	PF12762.14	NA	100
GML000249	PF12762.14	NA	100
GML000250		NA	100
GML000251	PF00620.33	GO:0007165	3
GML000252		NA	100
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF00270.36,PF04851.22,PF13245.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000265	PF00271.38	NA	100
GML000266	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000267	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000268	PF00027.36	NA	100
GML000269	PF05625.18	GO:0002098,GO:0033588	8
GML000270	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000271	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000272		NA	100
GML000273		NA	100
GML000274	PF06733.22,PF06777.18,PF13307.13,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000275	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF16886.12,PF16886.12	GO:0005524,GO:0046034,GO:1902600	6
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF01866.23,PF01866.23,PF01866.23,PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000282		NA	100
GML000283		NA	100
GML000284	PF23011.3	NA	100
GML000285		NA	100
GML000286	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000287		NA	100
GML000288		NA	100
GML000289	PF00628.36,PF13771.13,PF13831.13,PF13832.13	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292		NA	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000296		NA	100
GML000297	PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000298		NA	100
GML000299	PF12762.14	NA	100
GML000300	PF00077.26,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0006508	5
GML000301		NA	100
GML000302	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000303	PF12842.13,PF12842.13,PF16415.12,PF16415.12,PF16418.12,PF16418.12,PF23590.2,PF23590.2,PF25097.2,PF25097.2	NA	100
GML000304		NA	100
GML000305	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML000306	PF00004.36,PF00004.36,PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000312		NA	100
GML000313		NA	100
GML000314		NA	100
GML000315		NA	100
GML000316	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000317		NA	100
GML000318		NA	100
GML000319	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000320		NA	100
GML000321		NA	100
GML000322		NA	100
GML000323	PF00013.36,PF22891.3	GO:0003723	4
GML000324		NA	100
GML000325	PF12762.14	NA	100
GML000326	PF00752.24,PF00867.24	GO:0004518	8
GML000327		NA	100
GML000328	PF01189.24,PF01189.24	NA	100
GML000329		NA	100
GML000330	PF02259.30,PF02259.30,PF20206.5,PF20206.5,PF20206.5,PF20206.5	GO:0005515	100
GML000331	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000332	PF09814.15	NA	100
GML000333	PF13358.13	NA	100
GML000334	PF00557.30,PF00557.30,PF08512.19,PF08512.19,PF08644.18,PF08644.18,PF14826.13,PF14826.13,PF24824.2,PF24824.2	NA	100
GML000335	PF00753.34,PF07521.18,PF10996.15,PF16661.12,PF23023.2	NA	100
GML000336	PF00515.35,PF07719.24,PF13181.13,PF14559.13	GO:0005515	100
GML000337	PF00078.33,PF00078.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8	NA	1
GML000338	PF00665.33,PF17921.8	NA	1
GML000339		NA	100
GML000340		NA	100
GML000341	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000342	PF01119.26,PF01119.26,PF08676.17,PF13589.13,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000343	PF08676.17	GO:0005524,GO:0006298	3
GML000344	PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
GML000345	PF01498.25,PF01498.25,PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000346	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000347	PF03801.20	NA	100
GML000348		NA	100
GML000349	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
GML000350	PF00293.35,PF05026.19	GO:0003723	4
GML000351	PF10403.15,PF10405.16	GO:0003677	4
GML000352	PF01633.27,PF01633.27	NA	100
GML000353	PF00005.34	GO:0005524,GO:0016887	8
GML000354	PF00078.33,PF00078.33	NA	1
GML000355	PF01728.26,PF11861.14	GO:0008168,GO:0032259	8
GML000356		NA	100
GML000357		NA	100
GML000358	PF08538.17	NA	100
GML000359		NA	100
GML000360	PF02270.23	NA	100
GML000361		NA	100
GML000362	PF00255.26	GO:0004601,GO:0006979	3
GML000363		NA	100
GML000364	PF13476.13	GO:0006302,GO:0016887	3
GML000365	PF14938.13,PF14938.13	GO:0006886	6
GML000366		NA	100
GML000367	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000368	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000369	PF13358.13	NA	100
GML000370	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000371	PF01602.27,PF01602.27,PF07718.19,PF07718.19,PF14806.12,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000372		NA	100
GML000373	PF00439.31,PF12157.14,PF12157.14,PF15288.12	GO:0005515	100
GML000374	PF00620.33,PF00620.33,PF00620.33	GO:0007165	3
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF12762.14,PF12762.14	NA	100
GML000381		NA	100
GML000382		NA	100
GML000383		NA	100
GML000384	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000385	PF07728.21,PF12774.14	GO:0005524,GO:0016887	8
GML000386	PF07728.21,PF12774.14	GO:0005524,GO:0016887	8
GML000387	PF03129.26,PF13393.12	NA	100
GML000388	PF00493.30,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000389	PF03834.22	NA	100
GML000390		NA	100
GML000391		NA	100
GML000392	PF26557.1	NA	100
GML000393		NA	100
GML000394	PF02463.26,PF13476.13,PF13514.13	GO:0006302,GO:0016887	3
GML000395		NA	100
GML000396		NA	100
GML000397	PF01902.25,PF28410.1	NA	100
GML000398	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000399	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000400	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML000401	PF29448.1	NA	100
GML000402	PF03388.22	GO:0016020	100
GML000403		NA	100
GML000404	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000405		NA	100
GML000406	PF02815.26,PF02815.26	NA	100
GML000407	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000408		NA	100
GML000409	PF07106.20	NA	100
GML000410	PF01728.26	GO:0008168,GO:0032259	8
GML000411	PF12762.14	NA	100
GML000412		NA	100
GML000413	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000414		NA	100
GML000415	PF12762.14	NA	100
GML000416		NA	100
GML000417	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000418		NA	100
GML000419		NA	100
GML000420		NA	100
GML000421		NA	100
GML000422	PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML000423	PF00118.30	GO:0005524	100
GML000424	PF03810.26,PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18784.7,PF18787.8,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000425		NA	100
GML000426	PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
GML000427		NA	100
GML000428	PF00078.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000429	PF29304.1	NA	100
GML000430	PF29304.1,PF29304.1	NA	100
GML000431		NA	100
GML000432	PF00665.33,PF29688.1	NA	1
GML000433	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000438		NA	100
GML000439	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000440	PF00083.31,PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000441		NA	100
GML000442	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000443	PF03966.23	NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF13358.13	NA	100
GML000449		NA	100
GML000450	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000451		NA	100
GML000452	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF01039.28,PF01039.28,PF02222.28,PF02222.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23	GO:0005524	100
GML000453	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000454		NA	100
GML000455	PF00632.31	GO:0004842	5
GML000456	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
GML000457		NA	100
GML000458	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000459	PF01233.26,PF02799.22	GO:0004379	8
GML000460	PF00078.33,PF12009.14	NA	1
GML000461	PF00750.26,PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML000462	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML000463	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF03950.24,PF20974.3,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000464		NA	100
GML000465	PF13640.13,PF13661.13	NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF04719.21	GO:0005634,GO:0006367	8
GML000470		NA	100
GML000471	PF00400.39,PF00400.39	GO:0005515	100
GML000472	PF12762.14	NA	100
GML000473		NA	100
GML000474		NA	100
GML000475	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000476		NA	100
GML000477		NA	100
GML000478	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
GML000479	PF00620.33	GO:0007165	3
GML000480	PF00226.37	NA	100
GML000481	PF13358.13	NA	100
GML000482	PF02201.24	NA	100
GML000483	PF29870.1	NA	100
GML000484	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000485	PF08640.18	NA	100
GML000486		NA	100
GML000487	PF12762.14,PF12762.14	NA	100
GML000488		NA	100
GML000489	PF13640.13,PF13661.13	NA	100
GML000490		NA	100
GML000491	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF03950.24,PF20974.3,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000492	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000493	PF00665.33,PF00665.33,PF05746.22,PF05746.22	NA	1
GML000494		NA	100
GML000495	PF03966.23	NA	100
GML000496		NA	100
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF13358.13	NA	100
GML000501		NA	100
GML000502	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000503		NA	100
GML000504	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000505	PF01443.25,PF01443.25,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13	GO:0004386,GO:0005524	8
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509	PF00632.31,PF06025.18	GO:0004842	5
GML000510		NA	100
GML000511	PF00226.37,PF21884.3	NA	100
GML000512		NA	100
GML000513	PF04078.20,PF04078.20	GO:0006402,GO:0030014	8
GML000514		NA	100
GML000515		NA	100
GML000516	PF13181.13,PF14559.13	GO:0005515	100
GML000517		NA	100
GML000518	PF00078.33,PF00078.33,PF03372.30	NA	1
GML000519		NA	100
GML000520	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8	NA	1
GML000521	PF00078.33	NA	1
GML000522		NA	100
GML000523		NA	100
GML000524	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23	GO:0005524	100
GML000525	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000526	PF00632.31	GO:0004842	5
GML000527	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
GML000528		NA	100
GML000529		NA	100
GML000530		NA	100
GML000531		NA	100
GML000532	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000533		NA	100
GML000534		NA	100
GML000535		NA	100
GML000536		NA	100
GML000537		NA	100
GML000538		NA	100
GML000539	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000540		NA	100
GML000541	PF12762.14	NA	100
GML000542	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000543		NA	100
GML000544	PF12762.14	NA	100
GML000545		NA	100
GML000546		NA	100
GML000547	PF12762.14	NA	100
GML000548	PF00078.33	NA	1
GML000549		NA	100
GML000550		NA	100
GML000551	PF01991.24,PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000552		NA	100
GML000553	PF01873.24	GO:0003743,GO:0006413	8
GML000554	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF16897.11,PF16897.11	GO:0005525	100
GML000555	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
GML000556	PF00078.33,PF00098.29,PF00665.33,PF05380.19,PF09337.17,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000557		NA	100
GML000558	PF00834.26,PF00834.26	GO:0005975,GO:0016857	8
GML000559		NA	100
GML000560		NA	100
GML000561		NA	100
GML000562		NA	100
GML000563	PF00111.33	GO:0051536	100
GML000564		NA	100
