gene_id	pfam_ids	go_ids	bin_id
GML000074	PF00005.34	GO:0005524,GO:0016887	8
GML000075		NA	100
GML000076		NA	100
GML000077		NA	100
GML000078		NA	100
GML000079	PF20151.5,PF20151.5,PF20151.5	NA	100
GML000080	PF00179.32,PF00179.32	NA	100
GML000081	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000082		NA	100
GML000083	PF00005.34	GO:0005524,GO:0016887	8
GML000084		NA	100
GML000085	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000086		NA	100
GML000087	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
GML000088	PF07859.20,PF20434.6	GO:0016787	8
GML000089		NA	100
GML000090	PF06991.17,PF06991.17	NA	100
GML000091	PF10250.16	NA	100
GML000092	PF00644.27,PF00702.33,PF00702.33,PF02877.20,PF05406.21,PF13242.13,PF13242.13,PF13419.13,PF13419.13	GO:0003950	8
GML000093	PF00383.30,PF14437.13	NA	100
GML000094	PF01169.26,PF01169.26	GO:0046873	6
GML000095	PF01048.27,PF01048.27,PF01048.27	GO:0003824,GO:0009116	8
GML000096	PF00505.26,PF09011.17	NA	100
GML000097	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000098		NA	100
GML000099		NA	100
GML000100	PF03443.21,PF03443.21	NA	100
GML000101	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000102	PF00012.27,PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000103	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
GML000104	PF00956.24	GO:0005634,GO:0006334	100
GML000105	PF10497.15	NA	100
GML000106	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000107	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000108	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000109	PF04117.18	GO:0016020	100
GML000110	PF02353.27,PF02353.27,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000111	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000112	PF20152.5,PF20152.5	NA	100
GML000113	PF12697.14	NA	100
GML000114	PF20152.5,PF20152.5	NA	100
GML000115	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000116		NA	100
GML000117	PF00622.37,PF00622.37	GO:0005515	100
GML000118	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000119	PF00622.37	GO:0005515	100
GML000120		NA	100
GML000121	PF00005.34	GO:0005524,GO:0016887	8
GML000122		NA	100
GML000123		NA	100
GML000124		NA	100
GML000125	PF01926.30	GO:0005525	100
GML000126	PF07714.24	GO:0004672,GO:0006468	3
GML000127		NA	100
GML000128	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000129	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML000130	PF00173.34,PF00173.34,PF00174.26,PF00174.26,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000131	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000132		NA	100
GML000133	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML000134	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF15409.14	GO:0005515,GO:0008289	100
GML000135	PF09729.16,PF09729.16	NA	100
GML000136	PF01184.25	GO:0016020	100
GML000137	PF00583.32,PF00583.32,PF13302.14,PF13302.14	GO:0016747	8
GML000138		NA	100
GML000139	PF00171.28	GO:0016491	8
GML000140	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
GML000145	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000146		NA	100
GML000147	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
GML000148		NA	100
GML000149	PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000150		NA	100
GML000151	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000152	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000153		NA	100
GML000154	PF02469.28,PF02469.28	NA	100
GML000155	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000156	PF01926.30	GO:0005525	100
GML000157		NA	100
GML000158	PF00248.28	NA	100
GML000159		NA	100
GML000160	PF00144.30	NA	100
GML000161	PF01926.30	GO:0005525	100
GML000162	PF01926.30,PF01926.30,PF04548.23,PF04548.23	GO:0005525	100
GML000163	PF00581.26	NA	100
GML000164	PF00102.33,PF00102.33,PF00102.33,PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML000165		NA	100
GML000166	PF20151.5,PF20151.5	NA	100
GML000167	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
GML000168	PF01926.30	GO:0005525	100
GML000169	PF20636.3	NA	100
GML000170	PF00092.35,PF00092.35,PF02735.23,PF02735.23,PF03731.22,PF03731.22,PF08785.17,PF08785.17	GO:0003677,GO:0006303	3
GML000171	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
GML000172	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
GML000173	PF01926.30,PF01926.30,PF04548.23	GO:0005525	100
GML000174		NA	100
GML000175	PF01926.30,PF01926.30	GO:0005525	100
GML000176	PF01873.24,PF01873.24,PF02020.25,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML000177	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000178	PF00580.28,PF00580.28	GO:0005524	100
GML000179	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML000180	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000181	PF01521.27	NA	100
GML000182		NA	100
GML000183		NA	100
GML000184	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000185	PF01243.28	NA	100
GML000186	PF00096.33,PF00096.33	NA	100
GML000187	PF01243.28	NA	100
GML000188	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000189	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000190	PF08123.20	GO:0031151	8
GML000191	PF01161.27	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF00200.29,PF00200.29,PF00200.29,PF01421.26,PF01421.26,PF13574.13,PF13574.13,PF13574.13,PF13582.13,PF13582.13,PF13582.13,PF13583.12,PF13583.12,PF13583.12,PF13688.13,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML000195	PF10104.15,PF10104.15	GO:0031965,GO:0055088	100
GML000196	PF00574.29,PF00574.29,PF00574.29	NA	100
GML000197		NA	100
GML000198	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF23914.2,PF23914.2,PF29407.1,PF29407.1	GO:0005515	100
GML000199	PF00078.33,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00098.29,PF08284.17,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000200	PF00734.24,PF00734.24,PF00840.28,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000201	PF20151.5,PF20151.5	NA	100
GML000202		NA	100
GML000203	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000204	PF24803.2	NA	100
GML000205	PF01933.24,PF01933.24	GO:0043743	8
GML000206		NA	100
GML000207	PF01264.27	GO:0004107,GO:0009073	8
GML000208	PF01423.29,PF01423.29	NA	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
GML000213	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000214	PF01656.30,PF01656.30,PF02374.22,PF02374.22,PF13614.13,PF13614.13	NA	100
GML000215	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
GML000216	PF10256.15,PF10256.15	NA	100
GML000217	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000218	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000219		NA	100
GML000220	PF00488.28,PF00488.28,PF00488.28,PF05190.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000221	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000222	PF01853.26,PF01853.26,PF11717.15,PF11717.15,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML000223	PF01280.27,PF25476.2	NA	100
GML000224	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000225	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000230		NA	100
GML000231		NA	100
GML000232	PF00022.27,PF00022.27,PF00022.27,PF00022.27	NA	100
GML000233	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000234	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF12848.14,PF12848.14	GO:0005524,GO:0016887	8
GML000235	PF00628.36	NA	100
GML000236		NA	100
GML000237	PF01363.28	GO:0046872	100
GML000238		NA	100
GML000239	PF01237.24,PF01237.24	GO:0008289	100
GML000240	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000241	PF00145.24,PF00145.24	GO:0008168	8
GML000242	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000243		NA	100
GML000244	PF00580.28,PF13361.13	GO:0005524,GO:0016787	8
GML000245	PF13867.12	GO:0005515	100
GML000246	PF30466.1	NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF00400.39,PF04003.18	GO:0005515	100
GML000252		NA	100
GML000253	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000254	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
GML000255	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML000256	PF00072.31,PF00512.32,PF02518.32,PF07714.24,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0006468,GO:0007165	3
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF07714.24,PF07714.24	GO:0004672,GO:0006468	3
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000266		NA	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF00108.30,PF22691.3	GO:0016747	8
GML000275	PF21948.2	GO:0036211	8
GML000276		NA	100
GML000277	PF26113.1,PF26113.1	NA	100
GML000278	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000279	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000280	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000281		NA	100
GML000282	PF27593.1	NA	100
GML000283	PF27593.1	NA	100
GML000284	PF04969.23	NA	100
GML000285	PF06726.18	NA	100
GML000286	PF01399.34,PF22061.3	NA	100
GML000287	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000288	PF06644.17,PF06644.17	GO:0005739,GO:0065003	100
GML000289		NA	100
GML000290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000291	PF25762.2	GO:0051225,GO:0070652	7
GML000292		NA	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000296		NA	100
GML000297	PF00096.33,PF00096.33	NA	100
GML000298	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000299	PF08737.16	NA	100
GML000300	PF04468.18	NA	100
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304	PF04051.22	NA	100
GML000305	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
GML000306	PF00749.28,PF00749.28,PF19269.5,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000307	PF08631.17,PF08631.17	GO:0051321	100
GML000308		NA	100
GML000309	PF00134.29,PF00134.29,PF00134.29,PF00134.29,PF08613.17,PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000310		NA	100
GML000311	PF12271.15	NA	100
GML000312	PF00962.29	GO:0019239	8
GML000313	PF12572.14	NA	100
GML000314	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000315	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000316		NA	100
GML000317	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000318	PF11221.14	NA	100
GML000319	PF04641.19	NA	100
GML000320	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000321	PF05958.18,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML000322	PF01595.26,PF01595.26	NA	100
GML000323	PF08385.18	NA	100
GML000324	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000325		NA	100
GML000326		NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF18759.8,PF18759.8	NA	100
GML000332	PF20414.4,PF20414.4	NA	100
GML000333		NA	100
GML000334	PF08234.18	GO:0007059,GO:0031262	100
GML000335	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000336	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000337		NA	100
GML000338	PF03134.25	NA	100
GML000339		NA	100
GML000340	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000341	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000342	PF20153.5	NA	100
GML000343	PF21530.4,PF21530.4	NA	100
GML000344		NA	100
GML000345	PF01412.24	GO:0005096	100
GML000346	PF08690.16,PF08690.16	NA	100
GML000347	PF05047.23	NA	100
GML000348		NA	100
GML000349	PF05764.19,PF05764.19,PF08265.17,PF08265.17	NA	100
GML000350		NA	100
GML000351	PF08623.17,PF08623.17,PF25782.3,PF25782.3	NA	100
GML000352	PF01619.25	NA	100
GML000353	PF13862.12	NA	100
GML000354	PF01425.27,PF01425.27	NA	100
GML000355		NA	100
GML000356	PF00623.26,PF00623.26,PF00623.26,PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04983.24,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04990.18,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04992.20,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04997.18,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05000.23,PF05000.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000357	PF04997.18	GO:0003677,GO:0003899,GO:0006351	4
GML000358	PF00790.26,PF01363.28,PF02809.27,PF02809.27	GO:0035091,GO:0043130,GO:0046872	100
GML000359	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000360	PF01823.26,PF01823.26	NA	100
GML000361		NA	100
GML000362	PF01301.26,PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML000363	PF01266.31	NA	100
GML000364	PF00646.39,PF12937.13	GO:0005515	100
GML000365		NA	100
GML000366	PF00271.38	NA	100
GML000367	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000368	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000369	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000370	PF00505.26	NA	100
GML000371	PF01743.27,PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
GML000372	PF01738.25,PF01738.25,PF02230.23,PF02230.23,PF12697.14	GO:0016787	8
GML000373	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
GML000374	PF26113.1	NA	100
GML000375		NA	100
GML000376	PF10263.16	NA	100
GML000377		NA	100
GML000378	PF26113.1	NA	100
GML000379		NA	100
GML000380	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000381	PF10186.15	NA	100
GML000382		NA	100
GML000383	PF02213.22	GO:0005515	100
GML000384	PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF06102.18	NA	100
GML000389	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000390	PF07876.19	NA	100
GML000391		NA	100
GML000392	PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF00005.34,PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000398		NA	100
GML000399	PF00484.25	GO:0004089,GO:0008270	8
GML000400	PF06941.18	GO:0008253,GO:0009264	8
GML000401	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML000402		NA	100
GML000403		NA	100
GML000404	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000405	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000406		NA	100
GML000407	PF00153.33	NA	100
GML000408	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000409	PF00355.33,PF00355.33,PF02921.20,PF02921.20	GO:0008121,GO:0051537	6
GML000410	PF03009.24	GO:0006629,GO:0008081	8
GML000411		NA	100
GML000412	PF00107.33	NA	100
GML000413	PF06747.19	NA	100
GML000414	PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000415	PF05020.21,PF05021.21,PF11543.16	NA	100
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF27593.1,PF27593.1	NA	100
GML000421	PF00293.35	NA	100
GML000422	PF27593.1	NA	100
GML000423		NA	100
GML000424	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000425	PF27593.1	NA	100
GML000426	PF00400.39,PF00400.39,PF04564.22,PF08606.17,PF12894.14	GO:0004842,GO:0005515,GO:0016567	5
GML000427	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF16546.11	GO:0005515	100
GML000428	PF03169.21	GO:0035673	6
GML000429	PF02668.23	GO:0016491	8
GML000430		NA	100
GML000431	PF04922.19,PF04922.19	GO:0006488,GO:0106073	8
GML000432	PF04922.19	GO:0006488,GO:0106073	8
GML000433		NA	100
GML000434	PF08317.17,PF18210.7	NA	100
GML000435	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000436	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
GML000437	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000438	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7	NA	100
GML000439		NA	100
GML000440	PF01693.24,PF01693.24,PF01693.24	NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
