gene_id	pfam_ids	go_ids	bin_id
GML000099	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000100	PF07986.18	NA	100
GML000101		NA	100
GML000102	PF13499.13	GO:0005509	100
GML000103	PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF05378.20,PF05378.20	GO:0003824,GO:0016787	8
GML000104	PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
GML000105	PF00557.30	NA	100
GML000106	PF06424.18,PF13181.13,PF14559.13	GO:0000398,GO:0005515	8
GML000107	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00463.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13714.13	GO:0004451,GO:0005515,GO:0019752	8
GML000108	PF00439.31,PF12157.14	GO:0005515	100
GML000109	PF08939.16,PF20064.5	NA	100
GML000110	PF00628.36,PF07524.20	NA	100
GML000111	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000112	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000113	PF07767.17	NA	100
GML000114	PF00400.39,PF00400.39	GO:0005515	100
GML000115	PF00254.35,PF17800.8	GO:0003755	8
GML000116	PF00160.27,PF00753.34,PF00753.34,PF16123.12,PF16123.12	GO:0000413,GO:0003755	8
GML000117		NA	100
GML000118	PF00106.32,PF00106.32,PF01575.26,PF02036.23,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML000119		NA	100
GML000120	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
GML000121	PF08241.19,PF08241.19,PF09243.17,PF09243.17	GO:0006412,GO:0008168,GO:0008757	8
GML000122	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21404.4,PF21405.3,PF21405.3	GO:0005975,GO:0016868	8
GML000123	PF04430.20	NA	100
GML000124	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000125	PF18122.7,PF27562.1,PF29300.1	NA	100
GML000126	PF20236.4	NA	100
GML000127	PF20236.4	NA	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF20236.4	NA	100
GML000131	PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
GML000132		NA	100
GML000133	PF00743.26,PF00743.26,PF13015.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML000134		NA	100
GML000135	PF00657.29,PF13472.13	GO:0016788	8
GML000136	PF00415.25,PF00415.25,PF13540.13	NA	100
GML000137	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML000138	PF00252.25	NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00583.32	GO:0016747	8
GML000142	PF00583.32	GO:0016747	8
GML000143	PF05462.18	NA	100
GML000144		NA	100
GML000145	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF25342.2	NA	100
GML000149	PF08640.18	NA	100
GML000150	PF05721.20	NA	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF00515.35,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7,PF24573.2,PF25757.2	GO:0005515	100
GML000156		NA	100
GML000157	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000158	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF00787.30	GO:0035091	100
GML000165	PF07535.19	GO:0003676,GO:0008270	4
GML000166	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000167	PF05175.21,PF10294.16,PF13847.13	GO:0008168	8
GML000168	PF01557.24	GO:0003824	8
GML000169	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF01536.22	NA	100
GML000174	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML000175	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000176	PF00240.30	GO:0005515	100
GML000177	PF08318.19,PF08318.19,PF20662.4,PF20663.4	NA	100
GML000178	PF03178.22	GO:0003676,GO:0005634	4
GML000179	PF01545.27,PF16916.12	NA	100
GML000180	PF01082.26,PF03351.23,PF03712.21	GO:0004497,GO:0005507,GO:0016715	2
GML000181	PF01209.25,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000182		NA	100
GML000183	PF03109.23,PF03109.23,PF27536.1,PF27536.1	NA	100
GML000184	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000185	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000186		NA	100
GML000187	PF06859.19,PF13489.13,PF13847.13	GO:0008168	8
GML000188	PF04515.19	GO:0022857,GO:0055085	6
GML000189	PF04515.19,PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML000190	PF04515.19	GO:0022857,GO:0055085	6
GML000191	PF01300.25,PF03481.20	GO:0003725	4
GML000192	PF04130.19,PF17681.7	GO:0043015	100
GML000193		NA	100
GML000194	PF15305.12	GO:0030991	100
GML000195	PF00561.27,PF00561.27,PF04084.21,PF04084.21,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF24882.2,PF24882.2	NA	100
GML000196	PF09286.17	GO:0008236	8
GML000197	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000198	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000199	PF08603.17	GO:0003779,GO:0007010	7
GML000200	PF08683.17,PF08683.17	GO:0008017	7
GML000201	PF00800.24,PF00800.24	GO:0004664,GO:0009094	8
GML000202	PF09414.16,PF21189.4	NA	100
GML000203	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000204		NA	100
GML000205	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML000206		NA	100
GML000207	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000208		NA	100
GML000209		NA	100
GML000210	PF11051.15	GO:0009101,GO:0016757	8
GML000211	PF11051.15	GO:0009101,GO:0016757	8
GML000212	PF08574.16	NA	100
GML000213	PF00735.25,PF00735.25,PF01926.30	GO:0005525	100
GML000214	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000215	PF00261.26	NA	100
GML000216		NA	100
GML000217	PF00211.26,PF00211.26,PF00498.32,PF00498.32,PF01590.33,PF01590.33,PF13185.13,PF13185.13,PF13492.13,PF13492.13,PF16697.11,PF16697.11	GO:0005515,GO:0009190,GO:0035556	3
GML000218	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000219	PF00211.26,PF00498.32,PF01590.33,PF13185.13,PF13492.13,PF16697.11	GO:0005515,GO:0009190,GO:0035556	3
GML000220	PF00069.32,PF02149.26,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000221	PF07093.17	NA	100
GML000222	PF00091.32,PF03953.23	GO:0005525	100
GML000223	PF02434.24,PF04646.19,PF06428.17,PF06428.17,PF25555.3,PF25555.3	GO:0016020,GO:0016757	8
GML000224	PF00013.36,PF00013.36,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF05148.22,PF08241.19,PF16275.11,PF16275.11,PF22675.3,PF22675.3	GO:0003676,GO:0003723,GO:0008168,GO:0008270,GO:0008757	4
GML000225	PF00202.28	GO:0030170	100
GML000226		NA	100
GML000227	PF07814.19,PF07814.19	NA	100
GML000228		NA	100
GML000229	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000230	PF01715.24	NA	100
GML000231	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000232	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515,GO:0016409	8
GML000233		NA	100
GML000234	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
GML000235	PF20168.5,PF20168.5	NA	100
GML000236	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000237	PF00515.35,PF07719.24,PF13181.13	GO:0005515	100
GML000238	PF01753.25,PF20179.4	NA	100
GML000239	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF04408.30,PF04408.30,PF04408.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF07717.23,PF07717.23,PF07717.23,PF21010.3,PF21010.3,PF21010.3,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML000240	PF01650.24	GO:0006508,GO:0008233	5
GML000241	PF00018.35,PF14604.13	GO:0005515	100
GML000242	PF13516.13	GO:0005515	100
GML000243	PF05383.24,PF21071.4	GO:0000339,GO:0048255	4
GML000244	PF02558.23,PF08546.18	NA	100
GML000245	PF02558.23,PF08546.18	NA	100
GML000246		NA	100
GML000247	PF06071.20	NA	100
GML000248	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML000249	PF00646.39,PF12937.13	GO:0005515	100
GML000250	PF12824.14	NA	100
GML000251		NA	100
GML000252	PF03332.20	GO:0004615,GO:0009298	8
GML000253		NA	100
GML000254	PF01243.28,PF10590.15	NA	100
GML000255	PF00179.32,PF00179.32,PF00179.32,PF00179.32	NA	100
GML000256	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
GML000257	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00856.34,PF00856.34,PF00856.34,PF13959.12,PF13959.12,PF13959.12	GO:0003676,GO:0005515,GO:0005524	4
GML000258	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000259	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
GML000260	PF10166.15	GO:0005886,GO:0010756	100
GML000261	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
GML000262	PF00187.25,PF00188.33	GO:0008061	100
GML000263		NA	100
GML000264	PF26128.2	NA	100
GML000265	PF10283.15,PF26128.2,PF26128.2	NA	100
GML000266	PF10283.15,PF26128.2,PF26128.2	NA	100
GML000267	PF08588.17	NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF04056.21,PF13519.13	NA	100
GML000271	PF00076.29,PF12923.13	GO:0003723	4
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF01212.28,PF01212.28,PF04153.25,PF04153.25	GO:0006355,GO:0006520,GO:0016829	8
GML000276	PF01764.32	GO:0006629	8
GML000277		NA	100
GML000278	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000279	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000280	PF02823.23,PF02823.23	GO:0015986	8
GML000281	PF00320.34,PF04383.20	GO:0006355,GO:0043565	4
GML000282	PF08238.19,PF08238.19	NA	100
GML000283	PF00755.26,PF00755.26,PF00755.26,PF00755.26	NA	100
GML000284		NA	100
GML000285	PF00458.26,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000286	PF02221.21	NA	100
GML000287	PF02221.21	NA	100
GML000288	PF09507.17,PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML000289	PF02791.23,PF15612.12,PF15613.12	NA	100
GML000290	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000291	PF01926.30,PF02421.25	GO:0005525	100
GML000292	PF00069.32,PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF02149.26,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000293		NA	100
GML000294	PF06602.20	NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF07522.20,PF12706.14	NA	100
GML000298	PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17,PF08534.17	GO:0016209,GO:0016491	8
GML000299	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000300	PF00076.29	GO:0003723	4
GML000301		NA	100
GML000302	PF02353.27,PF03848.21,PF05175.21,PF05401.17,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0009312	8
GML000303		NA	100
GML000304		NA	100
GML000305	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000306		NA	100
GML000307		NA	100
GML000308	PF05346.17	NA	100
GML000309	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000310		NA	100
GML000311	PF01073.26,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF04321.24,PF04321.24,PF04321.24,PF16363.12,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML000312	PF02518.32,PF10436.15	NA	100
GML000313	PF00856.34,PF00856.34	GO:0005515	100
GML000314	PF00097.32,PF12678.14,PF12861.14,PF13639.13,PF13923.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000315	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000316	PF03031.25	NA	100
GML000317	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000318		NA	100
GML000319	PF00561.27	NA	100
GML000320	PF00582.33	NA	100
GML000321		NA	100
GML000322	PF02926.23	GO:0003723	4
GML000323	PF08613.17	GO:0000079,GO:0019901	100
GML000324		NA	100
GML000325	PF00003.29,PF00003.29,PF00003.29,PF13433.13,PF13433.13,PF13433.13,PF13433.13,PF13433.13,PF13433.13,PF13433.13,PF13458.13,PF13458.13,PF13458.13,PF13458.13,PF13458.13,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
GML000326	PF00128.32,PF00686.26	GO:0005975,GO:2001070	8
GML000327	PF00128.32,PF00686.26,PF00686.26	GO:0005975,GO:2001070	8
GML000328	PF00128.32,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
GML000329	PF06775.20	GO:0019915	100
GML000330	PF01569.28	NA	100
GML000331	PF00378.26,PF00583.32,PF13302.14,PF13420.14,PF13508.14,PF13673.14,PF16113.11	GO:0016747	8
GML000332	PF00091.32,PF00091.32,PF10644.16,PF14881.13,PF14881.13	GO:0005525	100
GML000333	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF04858.19	GO:0005634,GO:0045892	100
GML000338		NA	100
GML000339	PF03162.19,PF11707.14,PF16201.11	NA	100
GML000340	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00710.26,PF00710.26,PF00710.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17763.7,PF17763.7,PF17763.7	GO:0005515	100
GML000341	PF01852.26	GO:0008289	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF00382.25	GO:0017025	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF08159.18,PF08159.18,PF08159.18,PF08159.18,PF08159.18,PF23097.2,PF23097.2,PF23097.2,PF23097.2,PF23097.2,PF23098.2,PF23098.2,PF23098.2,PF23098.2,PF23098.2	GO:0005634	100
GML000348		NA	100
GML000349	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000350	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML000351	PF00173.34,PF00175.27,PF00970.31,PF03098.21,PF03351.23	GO:0016491	8
GML000352	PF00023.37,PF00023.37,PF00023.37,PF00118.30,PF00118.30,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22646.3,PF22646.3,PF22646.3,PF22646.3,PF22956.3	GO:0005515,GO:0005524	100
GML000353	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000354	PF11069.14,PF11069.14	GO:0003352	100
GML000355	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000356	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000357		NA	100
GML000358		NA	100
GML000359	PF04733.21,PF14559.13	GO:0005198,GO:0006890	6
GML000360		NA	100
GML000361	PF05577.19	GO:0006508,GO:0070008	5
GML000362		NA	100
GML000363	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000364	PF01764.32,PF01764.32	GO:0006629	8
GML000365	PF01764.32	GO:0006629	8
GML000366	PF01764.32	GO:0006629	8
GML000367		NA	100
GML000368	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000369	PF00275.26,PF00275.26,PF01202.29,PF01202.29,PF01487.23,PF01487.23,PF01761.27,PF01761.27,PF08501.17,PF08501.17,PF18317.7,PF18317.7,PF24621.3,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML000370		NA	100
GML000371	PF04969.23,PF04969.23	NA	100
GML000372		NA	100
GML000373		NA	100
GML000374	PF00586.30,PF00586.30,PF01071.25,PF01071.25,PF02769.28,PF02769.28,PF02843.23,PF02843.23,PF02844.22,PF02844.22	GO:0004637,GO:0009113	8
GML000375	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000376	PF01209.25,PF01209.25,PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML000377	PF01343.24,PF01343.24,PF01343.24,PF01343.24	GO:0006508,GO:0008233	5
GML000378		NA	100
GML000379	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF23271.2,PF23271.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML000383	PF01425.27,PF01425.27	NA	100
GML000384	PF03464.21,PF03465.21,PF26356.1	NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389	PF11754.15	NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF00505.26,PF00505.26	NA	100
GML000396		NA	100
GML000397	PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML000398	PF00505.26	NA	100
GML000399	PF12796.14	GO:0005515	100
GML000400	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML000401	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML000402	PF04862.19	NA	100
GML000403	PF02014.24,PF02014.24	NA	100
GML000404	PF02014.24	NA	100
GML000405		NA	100
GML000406	PF01702.26,PF01702.26	GO:0006400	8
GML000407	PF09751.15,PF09751.15	NA	100
GML000408	PF11176.14	NA	100
GML000409	PF00183.24,PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000410	PF00646.39,PF00646.39,PF07393.18,PF07393.18,PF07393.18,PF07393.18,PF12937.13,PF12937.13	GO:0005515	100
GML000411		NA	100
GML000412	PF02014.24,PF02014.24	NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000417	PF00026.29	NA	100
GML000418	PF08198.18	GO:0003677	4
GML000419		NA	100
GML000420	PF05517.19	GO:0015631,GO:0046785	7
GML000421	PF05517.19	GO:0015631,GO:0046785	7
GML000422	PF00581.26,PF00899.28	NA	100
GML000423	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000424	PF00735.25,PF00735.25	GO:0005525	100
