gene_id	pfam_ids	go_ids	bin_id
GML003578	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003579		NA	100
GML003580	PF17109.11,PF24883.3	NA	100
GML003581	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML003582	PF28293.1,PF28293.1	NA	100
GML003583	PF01717.25	GO:0003871,GO:0008270	8
GML003584		NA	100
GML003585	PF26676.1	NA	100
GML003586		NA	100
GML003587		NA	100
GML003588		NA	100
GML003589	PF01791.16	GO:0016829	8
GML003590	PF05730.17,PF05730.17,PF05730.17,PF20684.4,PF20684.4,PF20684.4	NA	100
GML003591	PF18457.7	NA	100
GML003592	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML003593		NA	100
GML003594	PF06985.18,PF06985.18	NA	100
GML003595	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML003596	PF30970.1	NA	100
GML003597	PF09347.16,PF09347.16	NA	100
GML003598	PF14269.13,PF14269.13	NA	100
GML003599	PF07690.22	GO:0022857,GO:0055085	6
GML003600	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003601	PF20684.4	NA	100
GML003602	PF13669.13	NA	100
GML003603	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML003604	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003605		NA	100
GML003606	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003607	PF20684.4	NA	100
GML003608	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML003609	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003610	PF01979.27,PF07969.18	GO:0016787	8
GML003611	PF13577.13	NA	100
GML003612	PF11951.14	NA	100
GML003613	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML003614	PF03576.20	NA	100
GML003615	PF00491.27,PF00491.27	GO:0046872	100
GML003616	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003617	PF00795.28	NA	100
GML003618	PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF07683.20,PF07683.20,PF07683.20,PF07683.20	NA	100
GML003619		NA	100
GML003620	PF00170.27	GO:0003700,GO:0006355	3
GML003621		NA	100
GML003622	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003623	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML003624	PF01988.25	GO:0005384,GO:0030026	6
GML003625	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003626		NA	100
GML003627	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003628	PF00096.33	NA	100
GML003629	PF10361.15	NA	100
GML003630	PF10392.16,PF20649.4	NA	100
GML003631	PF00626.28,PF00626.28,PF00626.28	NA	100
GML003632		NA	100
GML003633	PF01794.26	NA	100
GML003634	PF24086.2	NA	100
GML003635		NA	100
GML003636	PF04828.23	GO:0016846	8
GML003637	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML003638		NA	100
GML003639	PF07287.18,PF07287.18,PF23544.2,PF23544.2	NA	100
GML003640	PF12340.14,PF12340.14,PF12359.14,PF12359.14,PF20255.4	NA	100
GML003641		NA	100
GML003642	PF07690.22	GO:0022857,GO:0055085	6
GML003643	PF08238.19,PF08238.19	NA	100
GML003644	PF10075.16	NA	100
GML003645	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML003646	PF06427.18,PF06427.18,PF18400.8,PF18400.8,PF18401.8,PF18401.8,PF18402.8,PF18402.8,PF18403.8,PF18403.8,PF18404.8,PF18404.8	GO:0003980,GO:0009101	8
GML003647		NA	100
GML003648		NA	100
GML003649	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML003650		NA	100
GML003651	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003652	PF03810.26,PF08389.19,PF19273.6,PF19273.6	GO:0006886,GO:0031267	6
GML003653		NA	100
GML003654	PF08939.16,PF08939.16	NA	100
GML003655		NA	100
GML003656	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML003657	PF02450.22	GO:0006629,GO:0008374	8
GML003658	PF09431.16	NA	100
GML003659	PF00169.36,PF20399.5,PF20400.4	NA	100
GML003660	PF04410.21	GO:0001522,GO:0042254	8
GML003661	PF07690.22	GO:0022857,GO:0055085	6
GML003662	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML003663	PF01419.23,PF01419.23,PF12044.15,PF12044.15	NA	100
GML003664	PF08528.17	NA	100
GML003665	PF06985.18,PF26640.1	NA	100
GML003666		NA	100
GML003667		NA	100
GML003668	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003669	PF07534.23,PF07534.23	NA	100
GML003670	PF02602.21	GO:0004852,GO:0033014	8
GML003671	PF04777.19	GO:0016972	8
GML003672	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML003673	PF02926.23	GO:0003723	4
GML003674		NA	100
GML003675		NA	100
GML003676	PF07093.17,PF07093.17	NA	100
GML003677	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML003678	PF08511.17,PF08511.17	NA	100
GML003679	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML003680	PF07452.18,PF07452.18	NA	100
GML003681	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML003682	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML003683	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML003684		NA	100
GML003685	PF00173.34,PF00487.31	GO:0006629	8
GML003686		NA	100
GML003687	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
GML003688	PF25762.2	GO:0051225,GO:0070652	7
GML003689	PF00226.37,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF14559.13	GO:0005515	100
GML003690	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003691	PF04109.22	GO:0006914	8
GML003692	PF06419.18,PF20653.4	NA	100
GML003693	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML003694	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML003695	PF03587.20	GO:0070037,GO:0070475	8
GML003696		NA	100
GML003697	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML003698	PF00097.32,PF03105.25,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
GML003699	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	NA	100
GML003700	PF03416.26	GO:0008234,GO:0019786	8
GML003701	PF01424.29,PF01585.29	GO:0003676	4
GML003702	PF00125.31,PF00808.30	GO:0003677	4
GML003703	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML003704	PF05347.22,PF05347.22	NA	100
GML003705	PF00198.29,PF00364.29	GO:0016746	8
GML003706	PF06011.18,PF14558.12	NA	100
GML003707	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003708	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003709		NA	100
GML003710	PF04479.19	GO:0016020	100
GML003711	PF12634.14	GO:0005780,GO:0045033	100
GML003712	PF07264.18	NA	100
GML003713	PF02338.26,PF21403.5	NA	100
GML003714	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML003715		NA	100
GML003716	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003717	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML003718		NA	100
GML003719		NA	100
GML003720	PF10348.15,PF10355.15	NA	100
GML003721		NA	100
GML003722	PF00753.34,PF00753.34,PF17778.8,PF23023.2	NA	100
GML003723	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML003724	PF10237.16	GO:0008168	8
GML003725	PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML003726	PF01399.34,PF18261.7,PF22037.3	NA	100
GML003727	PF04114.20	GO:0016020,GO:0042765	100
GML003728	PF01694.29	GO:0004252,GO:0016020	8
GML003729	PF13087.13	NA	100
GML003730		NA	100
GML003731		NA	100
GML003732		NA	100
GML003733	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF12874.14,PF12874.14,PF12874.14,PF12874.14	NA	100
GML003734	PF12171.15	NA	100
GML003735	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML003736	PF00650.26,PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF03765.22,PF13716.12,PF13716.12,PF13716.12	NA	100
GML003737	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML003738	PF04603.19	NA	100
GML003739	PF10263.16,PF17283.9	NA	100
GML003740	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML003741	PF00155.28	GO:0009058,GO:0030170	8
GML003742	PF29664.1,PF29664.1	NA	100
GML003743		NA	100
GML003744		NA	100
GML003745	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML003746	PF00571.34	NA	100
GML003747	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML003748	PF00790.26,PF00790.26,PF02883.27,PF02883.27,PF03127.20,PF03127.20,PF18308.7,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML003749	PF04034.19,PF04068.21	NA	100
GML003750	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML003751	PF28122.1	NA	100
GML003752	PF00856.34	GO:0005515	100
GML003753	PF05719.17	GO:0070273	100
GML003754	PF04935.18,PF15459.12	NA	100
GML003755	PF10252.15	NA	100
GML003756	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML003757		NA	100
GML003758	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003759		NA	100
GML003760	PF01144.30,PF01144.30	GO:0008410	8
GML003761	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML003762	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
GML003763	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML003764	PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
GML003765	PF07989.17,PF10495.15	GO:0005815	100
GML003766		NA	100
GML003767	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML003768		NA	100
GML003769		NA	100
GML003770	PF04516.21,PF25416.2	NA	100
GML003771	PF02594.22	NA	100
GML003772	PF10307.16,PF10307.16	NA	100
GML003773	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2,PF25087.2	GO:0005515,GO:0009058	8
GML003774	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML003775		NA	100
GML003776	PF13527.14	NA	100
GML003777	PF07690.22	GO:0022857,GO:0055085	6
GML003778	PF07690.22	GO:0022857,GO:0055085	6
GML003779	PF07690.22	GO:0022857,GO:0055085	6
GML003780	PF08662.18,PF31025.1	NA	100
GML003781	PF08620.16,PF08620.16,PF08621.16,PF08621.16	NA	100
GML003782	PF08729.16	NA	100
GML003783		NA	100
GML003784	PF01896.26	GO:0003899,GO:0006269	8
GML003785	PF27710.1	NA	100
GML003786	PF28358.1	NA	100
GML003787	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML003788	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML003789		NA	100
GML003790	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML003791		NA	100
GML003792	PF24883.3	NA	100
GML003793		NA	100
GML003794	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML003795	PF01987.24	NA	100
GML003796	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003797	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003798		NA	100
GML003799		NA	100
GML003800	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML003801	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML003802		NA	100
GML003803	PF00118.30	GO:0005524	100
GML003804	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML003805	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML003806	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML003807	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML003808	PF01753.25,PF01753.25,PF14737.12,PF14737.12	NA	100
GML003809		NA	100
GML003810	PF00118.30	GO:0005524	100
GML003811	PF04194.19,PF30657.1	GO:0005737	100
GML003812	PF10075.16	NA	100
GML003813	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML003814		NA	100
GML003815	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML003816	PF01722.24	NA	100
GML003817	PF01784.25	NA	100
GML003818	PF04124.19,PF08700.18	GO:0017119	100
GML003819	PF08585.19,PF21000.3	NA	100
GML003820	PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
GML003821	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML003822	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML003823		NA	100
GML003824	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003825	PF00150.25,PF00150.25,PF18564.8,PF18564.8	GO:0000272,GO:0004553	8
GML003826	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF28886.1,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
GML003827	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML003828	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML003829		NA	100
GML003830	PF04437.20	GO:0006890,GO:0070939	6
GML003831	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003832	PF04136.22,PF20671.4	NA	100
GML003833	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13	NA	100
GML003834		NA	100
GML003835	PF00102.33	GO:0004725,GO:0006470	8
GML003836		NA	100
GML003837		NA	100
GML003838	PF02996.23,PF02996.23	NA	100
GML003839	PF04892.18	NA	100
GML003840	PF00439.31,PF07524.20	GO:0005515	100
GML003841	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
GML003842	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13,PF29407.1	GO:0005515	100
GML003843	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML003844	PF23151.2,PF23151.2	NA	100
GML003845		NA	100
GML003846	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
GML003847	PF05277.19	NA	100
GML003848	PF02141.27,PF02141.27,PF03455.25,PF03455.25,PF03456.26,PF03456.26	NA	100
GML003849	PF06159.19,PF23647.3	NA	100
GML003850	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
GML003851	PF01842.32,PF10369.16,PF22629.3	NA	100
GML003852	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML003853	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	NA	100
GML003854		NA	100
GML003855	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
GML003856	PF00686.26,PF00686.26,PF00723.28,PF00723.28	GO:2001070	100
GML003857	PF14938.13	GO:0006886	6
GML003858	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
GML003859	PF07491.17	GO:0004865	100
GML003860	PF28564.1,PF28564.1	NA	100
GML003861	PF05047.23,PF05047.23	NA	100
GML003862	PF00632.31	GO:0004842	5
GML003863		NA	100
GML003864	PF06985.18,PF06985.18	NA	100
GML003865	PF28504.1	NA	100
GML003866		NA	100
GML003867	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
GML003868	PF03501.22	NA	100
GML003869	PF13019.13,PF22782.2	NA	100
GML003870		NA	100
GML003871		NA	100
GML003872	PF00076.29	GO:0003723	4
GML003873	PF00400.39,PF07304.17,PF12931.14	GO:0005515	100
GML003874		NA	100
GML003875	PF08690.16	NA	100
GML003876		NA	100
GML003877		NA	100
GML003878	PF00010.32	GO:0046983	100
GML003879	PF01965.31,PF01965.31	NA	100
GML003880		NA	100
GML003881	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML003882		NA	100
GML003883		NA	100
GML003884	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML003885	PF02213.22	GO:0005515	100
GML003886	PF03152.22,PF24842.2	NA	100
GML003887		NA	100
GML003888		NA	100
GML003889		NA	100
GML003890	PF22980.3,PF22980.3	NA	100
GML003891		NA	100
GML003892	PF22980.3	NA	100
GML003893		NA	100
GML003894	PF22980.3	NA	100
GML003895		NA	100
GML003896		NA	100
GML003897	PF00118.30	GO:0005524	100
GML003898	PF00241.26	GO:0003779	7
GML003899	PF12754.14,PF17183.10	NA	100
GML003900	PF01189.24	NA	100
GML003901	PF30667.1,PF30667.1	NA	100
GML003902	PF21924.2	NA	100
GML003903	PF00248.28	NA	100
GML003904	PF02696.20,PF02696.20,PF02696.20	NA	100
GML003905	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML003906		NA	100
GML003907	PF00887.25	GO:0000062	100
GML003908	PF00636.32,PF00636.32	GO:0004525,GO:0006396	1
GML003909	PF08293.17	NA	100
GML003910	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML003911		NA	100
GML003912	PF17733.8,PF25871.1	NA	100
GML003913	PF00481.27	NA	100
GML003914	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML003915	PF08551.17	GO:0006890,GO:0016020	6
GML003916	PF15456.12,PF25078.2	NA	100
GML003917	PF05794.19	NA	100
GML003918		NA	100
GML003919	PF02269.23	GO:0006366	8
GML003920	PF00892.27,PF00892.27	GO:0016020	100
GML003921	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML003922	PF00505.26,PF09011.17	NA	100
GML003923	PF01302.32,PF12455.14,PF26666.1	NA	100
GML003924	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML003925	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML003926	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003927	PF00215.31	GO:0004590,GO:0006207	8
GML003928	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML003929	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML003930	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML003931		NA	100
GML003932	PF04199.20	GO:0004061,GO:0019441	8
GML003933	PF00481.27	NA	100
GML003934		NA	100
GML003935	PF07217.17	NA	100
GML003936	PF00173.34,PF04116.20	NA	100
GML003937	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML003938		NA	100
GML003939	PF00092.35,PF00092.35	NA	100
GML003940	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML003941		NA	100
GML003942	PF07716.21	GO:0003700,GO:0006355	3
GML003943	PF05238.19	GO:0007059,GO:0034080	100
GML003944	PF01026.28	GO:0016788	8
GML003945	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML003946	PF05730.17	NA	100
GML003947	PF02678.23,PF05726.20	NA	100
GML003948		NA	100
GML003949		NA	100
GML003950		NA	100
GML003951	PF02141.27,PF03456.26	NA	100
GML003952	PF04438.23,PF25790.2	NA	100
GML003953	PF06046.20	GO:0000145,GO:0006887	6
GML003954	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML003955	PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF13738.13,PF13738.13	GO:0016491	8
GML003956	PF12855.13	NA	100
GML003957		NA	100
GML003958		NA	100
GML003959	PF00118.30	GO:0005524	100
GML003960	PF06658.18	GO:0003725	4
GML003961	PF00300.28	NA	100
GML003962	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML003963	PF03188.22,PF03188.22	NA	100
GML003964	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML003965	PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML003966	PF00566.26,PF23436.2	NA	100
GML003967		NA	100
GML003968	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF13185.13,PF13185.13,PF13191.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML003969	PF01593.31,PF13450.13	GO:0016491	8
GML003970	PF03151.23	NA	100
GML003971	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML003972		NA	100
GML003973		NA	100
GML003974	PF00903.32,PF00903.32	NA	100
GML003975	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML003976	PF12271.15	NA	100
GML003977	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML003978		NA	100
GML003979	PF01491.23	GO:0008199,GO:0016226	100
GML003980	PF01217.27	NA	100
GML003981		NA	100
GML003982	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF24810.2,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003983		NA	100
GML003984		NA	100
GML003985	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003986	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML003987		NA	100
GML003988	PF00012.27	GO:0005524,GO:0016887	8
GML003989	PF14429.13,PF16172.11,PF23554.3	NA	100
GML003990	PF05630.17	NA	100
GML003991		NA	100
GML003992	PF00177.28	NA	100
GML003993		NA	100
GML003994	PF00153.33,PF00153.33,PF00153.33	NA	100
GML003995	PF09415.17	GO:0006281,GO:0051382	3
GML003996		NA	100
GML003997	PF00173.34	NA	100
GML003998		NA	100
GML003999		NA	100
GML004000	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13401.13,PF21960.3	GO:0005524,GO:0016887	8
GML004001	PF01569.28	NA	100
GML004002	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004003	PF00899.28,PF10585.15,PF14732.12	NA	100
GML004004	PF10343.15	NA	100
GML004005	PF04081.19	GO:0000731,GO:0006260	4
GML004006	PF00400.39,PF00400.39,PF00400.39,PF23414.2,PF23760.2	GO:0005515	100
GML004007	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML004008	PF00735.25,PF01926.30	GO:0005525	100
GML004009	PF03198.21	NA	100
GML004010		NA	100
GML004011		NA	100
GML004012	PF08442.16,PF16114.11,PF24948.2	NA	100
GML004013	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
GML004014		NA	100
GML004015	PF05712.19	NA	100
GML004016	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML004017		NA	100
GML004018	PF09447.16	GO:0000776	100
GML004019	PF26958.1	NA	100
GML004020	PF03847.21,PF03847.21	GO:0005669,GO:0006352	8
GML004021	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML004022	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML004023	PF06985.18	NA	100
GML004024	PF13516.13	GO:0005515	100
GML004025	PF01853.26,PF01853.26	GO:0004402,GO:0006355	8
GML004026	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML004027	PF00570.29,PF00570.29,PF01612.27,PF01612.27,PF08066.18,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML004028	PF00982.28	GO:0003824,GO:0005992	8
GML004029	PF08553.17,PF17747.8,PF17748.8	NA	100
GML004030	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML004031	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML004032	PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML004033	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML004034	PF07986.18,PF07986.18,PF16752.11,PF16752.11	GO:0015631	100
GML004035		NA	100
GML004036	PF05024.21	GO:0006506,GO:0016020	8
GML004037		NA	100
GML004038		NA	100
GML004039	PF01263.27	GO:0005975,GO:0016853	8
GML004040		NA	100
GML004041	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML004042	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML004043		NA	100
GML004044	PF00536.38,PF07647.25	GO:0005515	100
GML004045		NA	100
GML004046	PF12597.14	GO:0005743,GO:0033617	100
GML004047	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML004048		NA	100
GML004049	PF02845.23	GO:0043130	100
GML004050	PF00338.28	NA	100
GML004051	PF00642.31,PF18044.8	GO:0046872	100
GML004052	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004053	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
GML004054	PF08640.18	NA	100
GML004055	PF01388.28	GO:0003677	4
