gene_id	pfam_ids	go_ids	bin_id
GML000040	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000041	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000042	PF30669.1	NA	100
GML000043	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML000044	PF00307.37,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML000045	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000046	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000047	PF06985.18	NA	100
GML000048	PF01231.24	GO:0020037	100
GML000049		NA	100
GML000050	PF01965.31	NA	100
GML000051		NA	100
GML000052	PF20233.4	NA	100
GML000053		NA	100
GML000054	PF20233.4	NA	100
GML000055		NA	100
GML000056	PF20233.4	NA	100
GML000057		NA	100
GML000058	PF00097.32,PF00628.36,PF13639.13	GO:0046872	100
GML000059		NA	100
GML000060	PF03435.25	NA	100
GML000061		NA	100
GML000062	PF04857.27,PF04857.27,PF04857.27,PF04857.27,PF04857.27,PF04857.27	NA	100
GML000063	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML000064	PF07081.19	NA	100
GML000065	PF00646.39,PF12937.13	GO:0005515	100
GML000066	PF11559.14	NA	100
GML000067	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000068	PF07575.20,PF07575.20	NA	100
GML000069	PF00172.24,PF04082.24,PF04082.24,PF29050.1,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000070	PF01363.28,PF01363.28,PF13639.13,PF13639.13	GO:0046872	100
GML000071	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML000072		NA	100
GML000073	PF01425.27	NA	100
GML000074	PF00773.26,PF23214.2,PF23216.2	GO:0003723,GO:0004540	1
GML000075	PF01172.25,PF01172.25,PF09377.17,PF09377.17	GO:0042254	100
GML000076		NA	100
GML000077		NA	100
GML000078	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000079	PF08216.18	NA	100
GML000080		NA	100
GML000081	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000082	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000083	PF08617.16	NA	100
GML000084	PF11885.14	NA	100
GML000085	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000086	PF00724.27	GO:0010181,GO:0016491	8
GML000087	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000088	PF07690.22	GO:0022857,GO:0055085	6
GML000089	PF01027.27	NA	100
GML000090	PF00850.25	NA	100
GML000091	PF14420.12,PF14420.12,PF14420.12	NA	100
GML000092	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000093	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000094		NA	100
GML000095		NA	100
GML000096	PF00170.27	GO:0003700,GO:0006355	3
GML000097	PF00501.35,PF13193.13	NA	100
GML000098	PF00249.38,PF00249.38,PF13921.13	NA	100
GML000099		NA	100
GML000100		NA	100
GML000101		NA	100
GML000102	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000103	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000104	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000105		NA	100
GML000106		NA	100
GML000107		NA	100
GML000108	PF10224.15	NA	100
GML000109		NA	100
GML000110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000111	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
GML000112	PF00622.37	GO:0005515	100
GML000113	PF00535.33,PF00535.33,PF13506.14,PF13506.14,PF13641.13,PF13641.13	GO:0016757	8
GML000114		NA	100
GML000115	PF00704.35	GO:0005975	8
GML000116	PF00011.28	NA	100
GML000117	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000118		NA	100
GML000119		NA	100
GML000120	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000121	PF08146.18,PF12397.14	NA	100
GML000122	PF02171.24,PF02171.24,PF16486.12,PF16486.12	GO:0003676	4
GML000123	PF03364.26,PF10604.16	NA	100
GML000124	PF20168.5	NA	100
GML000125	PF07081.19	NA	100
GML000126	PF00561.27	NA	100
GML000127	PF01613.25	GO:0010181	100
GML000128	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000129		NA	100
GML000130	PF11735.14	NA	100
GML000131	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000132		NA	100
GML000133	PF00484.25	GO:0004089,GO:0008270	8
GML000134	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000135	PF09994.15	NA	100
GML000136	PF01425.27	NA	100
GML000137	PF03403.20	NA	100
GML000138		NA	100
GML000139	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML000140	PF03663.21	NA	100
GML000141	PF00248.28	NA	100
GML000142		NA	100
GML000143	PF00810.24,PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000144	PF00248.28,PF00248.28	NA	100
GML000145	PF20237.4,PF20237.4	NA	100
GML000146	PF01215.25	GO:0005740,GO:0006123	8
GML000147	PF00583.32	GO:0016747	8
GML000148	PF00642.31	GO:0046872	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF03098.21	NA	100
GML000152	PF01328.23	GO:0004601	8
GML000153	PF00202.28	GO:0030170	100
GML000154	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000155		NA	100
GML000156	PF03061.29,PF13622.13	NA	100
GML000157		NA	100
GML000158	PF01053.27	GO:0019346,GO:0030170	8
GML000159	PF05183.18,PF25358.2	NA	100
GML000160	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
GML000161	PF00753.34	NA	100
GML000162	PF04082.24,PF04082.24,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000163	PF00106.32,PF13561.13	NA	100
GML000164	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000165	PF07287.18,PF14330.12	NA	100
GML000166	PF00171.28	GO:0016491	8
GML000167	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000168	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000169	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000170	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000171	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000172	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000173		NA	100
GML000174		NA	100
GML000175	PF04479.19	GO:0016020	100
GML000176		NA	100
GML000177		NA	100
GML000178	PF08240.18	NA	100
GML000179	PF12708.13,PF12708.13	NA	100
GML000180	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000181	PF26013.1	NA	100
GML000182	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000183		NA	100
GML000184	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000185		NA	100
GML000186		NA	100
GML000187	PF00644.27,PF05406.21	GO:0003950	8
GML000188	PF00107.33	NA	100
GML000189	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000190	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000191		NA	100
GML000192	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000193	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000194	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000195	PF00144.30	NA	100
GML000196	PF04199.20	GO:0004061,GO:0019441	8
GML000197	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML000198	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000199	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000200	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000201	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000202	PF01494.26,PF21274.4	GO:0071949	100
GML000203	PF13621.13	NA	100
GML000204	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000205	PF06487.19	NA	100
GML000206		NA	100
GML000207	PF10282.16,PF10282.16	NA	100
GML000208	PF00881.30	NA	100
GML000209	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000215	PF13409.13,PF13417.13,PF25907.1	NA	100
GML000216	PF09804.15,PF14831.12	NA	100
GML000217	PF00561.27,PF00561.27,PF07859.20,PF07859.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0016787	8
GML000218	PF00107.33,PF08240.18	NA	100
GML000219	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000220	PF25485.2,PF25485.2,PF25485.2	NA	100
GML000221		NA	100
GML000222	PF25545.2	NA	100
GML000223	PF01494.26	GO:0071949	100
GML000224		NA	100
GML000225	PF01187.25	NA	100
GML000226	PF01661.28,PF01661.28	NA	100
GML000227	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000237	PF03997.18	GO:0000813,GO:0032509	6
GML000238	PF03715.19,PF03715.19	NA	100
GML000239	PF00534.27,PF13692.13,PF21269.4,PF27036.1	GO:0016757	8
GML000240		NA	100
GML000241	PF11807.14	GO:0043386	2
GML000242		NA	100
GML000243	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000244		NA	100
GML000245		NA	100
GML000246	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000247	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000248	PF04479.19	GO:0016020	100
GML000249	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000250		NA	100
GML000251	PF06042.18	NA	100
GML000252	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000253	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000254	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000255		NA	100
GML000256	PF14441.13	NA	100
GML000257	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000258	PF29050.1,PF29050.1	NA	100
GML000259	PF14027.12,PF14027.12	GO:0016491	8
GML000260		NA	100
GML000261	PF08592.17	NA	100
GML000262	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000263	PF00106.32,PF13561.13	NA	100
GML000264	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000265		NA	100
GML000266	PF16868.11	NA	100
GML000267	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000268	PF07690.22	GO:0022857,GO:0055085	6
GML000269	PF00891.25,PF00891.25	GO:0008171	8
GML000270	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000271	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000272	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00989.32,PF00989.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13188.14,PF13188.14,PF13426.14,PF13426.14,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
GML000273	PF07690.22	GO:0022857,GO:0055085	6
GML000274	PF00293.35	NA	100
GML000275	PF01569.28	NA	100
GML000276		NA	100
GML000277	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000278	PF00622.37,PF00622.37	GO:0005515	100
GML000279	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
GML000280	PF00190.29,PF07883.18	NA	100
GML000281	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML000282	PF03595.23	GO:0016020,GO:0055085	6
GML000283		NA	100
GML000284	PF02144.22,PF02144.22,PF05251.18	GO:0000077,GO:0008250	3
GML000285	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML000286	PF00615.25,PF27892.1	NA	100
GML000287	PF22061.3	NA	100
GML000288	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
GML000289	PF07690.22	GO:0022857,GO:0055085	6
GML000290	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000291	PF00248.28,PF00248.28	NA	100
GML000292	PF00179.32	NA	100
GML000293	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000294	PF02036.23	NA	100
GML000295	PF11160.14	NA	100
GML000296	PF11951.14	NA	100
GML000297		NA	100
GML000298	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000299	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13606.13,PF13637.13,PF17100.12,PF22939.3,PF24883.3	GO:0005515	100
GML000300	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000305	PF01189.24,PF21148.4,PF21153.4	NA	100
GML000306	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000307		NA	100
GML000308	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000309		NA	100
GML000310	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000311	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML000312	PF00378.26	NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000316		NA	100
GML000317	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000318	PF23086.2,PF23086.2,PF24054.2,PF24054.2	NA	100
GML000319	PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
GML000320	PF00171.28	GO:0016491	8
GML000321	PF01151.24,PF01151.24	GO:0009922,GO:0016020	8
GML000322	PF04437.20,PF04437.20	GO:0006890,GO:0070939	6
GML000323	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000324	PF01425.27	NA	100
GML000325	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000326	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF00226.37	NA	100
GML000332		NA	100
GML000333	PF01237.24,PF01237.24,PF01237.24,PF01237.24,PF01237.24,PF01237.24	GO:0008289	100
GML000334	PF12239.14,PF12239.14	NA	100
GML000335	PF00857.27	NA	100
GML000336	PF03153.19	GO:0005672,GO:0006367	8
GML000337	PF05529.18,PF18035.7	NA	100
GML000338	PF00135.35,PF20434.6	NA	100
GML000339	PF09423.16,PF16655.13	NA	100
GML000340	PF00293.35	NA	100
GML000341		NA	100
GML000342	PF01363.28,PF01363.28	GO:0046872	100
GML000343	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000344	PF00027.36,PF00027.36,PF16643.11,PF25372.2	NA	100
GML000345		NA	100
GML000346		NA	100
GML000347		NA	100
GML000348	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000349	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
GML000350	PF00962.29,PF00962.29	GO:0019239	8
GML000351		NA	100
GML000352	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000353	PF05236.21	GO:0005669,GO:0006352	8
GML000354	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
GML000355	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000356	PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF13513.13,PF13513.13,PF25574.2,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000357	PF12894.14,PF12894.14,PF12896.13,PF12896.13	NA	100
GML000358	PF28357.1,PF28357.1	NA	100
GML000359	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000360	PF00838.25	NA	100
GML000361	PF04116.20,PF04116.20	NA	100
GML000362		NA	100
GML000363	PF00753.34,PF12706.14,PF13691.13	GO:0008033	8
GML000364	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000365	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000366	PF12937.13	GO:0005515	100
GML000367	PF04670.19,PF04670.19	GO:0005525	100
GML000368	PF24894.2,PF24894.2,PF25084.2,PF25084.2,PF25087.2,PF25087.2	NA	100
GML000369	PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000370		NA	100
GML000371		NA	100
GML000372	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000373		NA	100
GML000374	PF03403.20,PF03403.20	NA	100
GML000375	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000376	PF18265.7,PF18265.7,PF18265.7	NA	100
GML000377	PF00621.26,PF00621.26	GO:0005085	100
GML000378		NA	100
GML000379	PF24853.2	NA	100
GML000380	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000381	PF01172.25	NA	100
GML000382	PF11051.15	GO:0009101,GO:0016757	8
GML000383	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000384	PF03031.25,PF03031.25	NA	100
GML000385	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000386	PF02990.22	GO:0016020	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391	PF00646.39,PF12937.13	GO:0005515	100
GML000392	PF11951.14	NA	100
GML000393	PF30968.1	NA	100
GML000394	PF24340.2,PF24344.2,PF24345.2	NA	100
GML000395	PF05241.18,PF05241.18	NA	100
GML000396		NA	100
GML000397	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000398	PF09415.17	GO:0006281,GO:0051382	3
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML000404		NA	100
GML000405	PF04616.21	GO:0004553,GO:0005975	8
GML000406	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000407		NA	100
GML000408	PF00171.28	GO:0016491	8
GML000409	PF03167.26	NA	100
GML000410	PF07217.17	NA	100
GML000411	PF01485.28,PF01485.28,PF01485.28,PF12796.14,PF12796.14,PF12796.14,PF22605.3,PF22605.3,PF22605.3	GO:0005515,GO:0008270	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF02551.22,PF13622.13,PF20789.4	NA	100
GML000415	PF01920.26,PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000416	PF00857.27	NA	100
GML000417	PF09451.17	NA	100
GML000418		NA	100
GML000419	PF12770.13	NA	100
GML000420	PF00128.32	GO:0005975	8
GML000421	PF00583.32	GO:0016747	8
GML000422	PF01694.29,PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000423	PF11951.14	NA	100
GML000424	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000425	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000426		NA	100
GML000427	PF00314.23,PF00314.23,PF00314.23	NA	100
GML000428	PF20253.4	NA	100
GML000429	PF11693.14,PF11937.14	NA	100
GML000430	PF08172.18,PF08172.18,PF25398.2,PF25398.2	GO:0000139,GO:0006891	6
GML000431	PF29748.1,PF29748.1	NA	100
GML000432	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000433		NA	100
GML000434		NA	100
GML000435	PF03092.23,PF07690.22	GO:0022857,GO:0055085	6
GML000436		NA	100
GML000437	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000438		NA	100
GML000439	PF10042.15	NA	100
GML000440	PF00305.25	GO:0016702,GO:0046872	8
GML000441	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000442	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000443	PF03127.20,PF03127.20,PF03127.20	GO:0035091,GO:0043130	100
GML000444	PF00328.28	NA	100
GML000445		NA	100
GML000446	PF05368.20	NA	100
GML000447	PF14555.13	NA	100
GML000448		NA	100
GML000449	PF01207.24,PF01207.24	NA	100
GML000450	PF04457.18	NA	100
GML000451	PF00561.27,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000452	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
GML000453	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML000454		NA	100
GML000455	PF13816.13	NA	100
GML000456	PF00795.28	NA	100
GML000457	PF01127.28	NA	100
GML000458		NA	100
GML000459		NA	100
GML000460	PF03171.27,PF14226.13	NA	100
GML000461	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000462	PF00107.33,PF01262.28,PF08240.18	NA	100
GML000463	PF08450.19,PF08450.19	NA	100
GML000464		NA	100
GML000465	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000466		NA	100
GML000467	PF27566.1	NA	100
GML000468	PF02668.23	GO:0016491	8
GML000469	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML000470	PF00134.29,PF16899.11,PF16899.11	NA	100
GML000471		NA	100
GML000472	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000473	PF00651.38,PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
GML000474	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2,PF24807.2	GO:0005515	100
GML000475	PF24616.2,PF24616.2,PF24616.2	NA	100
GML000476		NA	100
GML000477		NA	100
GML000478	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000479	PF01704.25	GO:0070569	8
GML000480	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML000481	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000482	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML000483	PF10294.16	NA	100
