gene_id	pfam_ids	go_ids	bin_id
GML000135	PF27909.1,PF30624.1	NA	100
GML000136	PF10615.15	NA	100
GML000137		NA	100
GML000138	PF04185.20,PF04185.20	GO:0016788	8
GML000139	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000140	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000141	PF01535.27,PF01535.27,PF13041.13	NA	100
GML000142	PF13741.13	GO:0003735,GO:0005763	4
GML000143	PF08660.18,PF08660.18	GO:0006488	8
GML000144	PF09779.15	NA	100
GML000145		NA	100
GML000146	PF06046.20	GO:0000145,GO:0006887	6
GML000147	PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF13738.13,PF13738.13	GO:0016491	8
GML000148	PF02037.34	NA	100
GML000149		NA	100
GML000150	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000151	PF10428.15,PF10428.15,PF13855.13	GO:0005515	100
GML000152		NA	100
GML000153	PF02544.22	GO:0006629,GO:0016627	8
GML000154	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000155	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000156	PF00155.28	GO:0009058,GO:0030170	8
GML000157		NA	100
GML000158	PF04438.23,PF25790.2	NA	100
GML000159	PF02141.27,PF03456.26	NA	100
GML000160	PF09532.16,PF12701.14	NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF04910.21	NA	100
GML000164		NA	100
GML000165	PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML000166	PF17316.8	NA	100
GML000167	PF00108.30,PF00108.30,PF00108.30,PF02803.25,PF02803.25,PF22691.3,PF22691.3,PF22691.3	GO:0016747	8
GML000168	PF00171.28	GO:0016491	8
GML000169	PF00891.25,PF00891.25	GO:0008171	8
GML000170	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000171	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000172	PF00097.32,PF02176.25,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0008270,GO:0046872	100
GML000173	PF00172.24,PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000174		NA	100
GML000175	PF08631.17,PF08631.17	GO:0051321	100
GML000176		NA	100
GML000177	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000178	PF05460.19,PF05460.19,PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
GML000179	PF00004.36,PF01434.25,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML000180	PF04424.20,PF04424.20	GO:0004843,GO:1990380	8
GML000181	PF09320.17	NA	100
GML000182		NA	100
GML000183	PF03162.19,PF13350.12,PF22785.2	GO:0004721	8
GML000184	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000185		NA	100
GML000186	PF00566.26,PF23436.2	NA	100
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF01966.29,PF01966.29,PF13023.13,PF13023.13	NA	100
GML000191	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML000192	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML000193	PF04081.19	GO:0000731,GO:0006260	4
GML000194	PF10343.15,PF10343.15	NA	100
GML000195	PF00899.28,PF10585.15,PF14732.12	NA	100
GML000196	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000197	PF01569.28,PF01569.28	NA	100
GML000198	PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF13771.13,PF13771.13,PF13832.13,PF13832.13,PF23258.2,PF23258.2	NA	100
GML000199		NA	100
GML000200	PF00078.33	NA	1
GML000201	PF03184.26,PF03221.23	NA	1
GML000202	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000203	PF00795.28	NA	100
GML000204	PF03435.25,PF03435.25,PF03435.25,PF03435.25,PF05368.20,PF05368.20,PF05368.20,PF05368.20,PF13460.13,PF13460.13,PF13460.13,PF13460.13	NA	100
GML000205		NA	100
GML000206		NA	100
GML000207	PF05699.20,PF05699.20,PF27041.1,PF27041.1	GO:0046983	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF13374.13,PF13374.13,PF13424.13,PF13424.13	NA	100
GML000215	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000216	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000217	PF01636.30	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223	PF09423.16,PF16655.13	NA	100
GML000224	PF12511.14,PF12511.14	NA	100
GML000225		NA	100
GML000226	PF00400.39,PF00400.39	GO:0005515	100
GML000227		NA	100
GML000228	PF01171.28,PF01171.28	NA	100
GML000229	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000233	PF00134.29,PF00134.29	NA	100
GML000234		NA	100
GML000235	PF00651.38	GO:0005515	100
GML000236	PF14618.12	NA	100
GML000237		NA	100
GML000238		NA	100
GML000239	PF02373.29,PF10497.15	NA	100
GML000240	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000241	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000242	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000243		NA	100
GML000244	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000245	PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML000246	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML000247	PF01803.22	NA	100
GML000248	PF08539.17	NA	100
GML000249		NA	100
GML000250	PF08738.16,PF08738.16	NA	100
GML000251	PF00780.29,PF00780.29,PF10366.16,PF10366.16,PF23556.2	NA	100
GML000252	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000253	PF13259.12,PF13259.12	NA	100
GML000254	PF04695.19,PF04695.19	NA	100
GML000255	PF04795.18	GO:0031011	100
GML000256		NA	100
GML000257	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000258	PF01636.30,PF03109.23	NA	100
GML000259		NA	100
GML000260	PF00850.25,PF00850.25,PF09757.16,PF09757.16	NA	100
GML000261	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000262	PF00385.31	NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF20684.4,PF20684.4	NA	100
GML000266	PF02492.26	NA	100
GML000267	PF04950.19,PF04950.19,PF04950.19,PF04950.19,PF04950.19,PF04950.19,PF04950.19,PF04950.19,PF08142.19,PF08142.19,PF08142.19,PF08142.19,PF22298.3,PF22298.3,PF22298.3,PF22298.3	GO:0005634,GO:0042254	100
GML000268	PF00400.39,PF08149.17	GO:0005515	100
GML000269		NA	100
GML000270	PF00686.26,PF00723.28,PF00723.28	GO:2001070	100
GML000271	PF03343.19,PF03343.19	GO:0000398	8
GML000272		NA	100
GML000273	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000278		NA	100
GML000279	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000280	PF07557.17,PF07557.17,PF07558.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML000281	PF12850.13	NA	100
GML000282	PF00266.26	NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
GML000286	PF10056.15	NA	100
GML000287	PF03357.27	GO:0007034	6
GML000288	PF02845.23,PF02845.23	GO:0043130	100
GML000289	PF00023.37,PF00023.37,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2,PF25329.2	GO:0005515	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF08695.17	NA	100
GML000293	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000294		NA	100
GML000295	PF06201.20	NA	100
GML000296	PF10214.16,PF20639.3	NA	100
GML000297	PF08234.18,PF08234.18	GO:0007059,GO:0031262	100
GML000298		NA	100
GML000299	PF05495.18,PF13639.13,PF13923.13,PF14599.12,PF14634.13	GO:0008270	100
GML000300		NA	100
GML000301	PF12855.13	NA	100
GML000302		NA	100
GML000303	PF00300.28,PF00300.28	NA	100
GML000304	PF06658.18,PF06658.18	GO:0003725	4
GML000305	PF00118.30	GO:0005524	100
GML000306	PF00632.31,PF00632.31	GO:0004842	5
GML000307	PF08767.18,PF18784.7,PF18787.8	GO:0005049	100
GML000308	PF08389.19,PF08389.19,PF18777.8,PF18777.8	NA	100
GML000309	PF03501.22	NA	100
GML000310	PF22782.2	NA	100
GML000311		NA	100
GML000312	PF00076.29	GO:0003723	4
GML000313	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07304.17,PF07304.17,PF12931.14,PF12931.14	GO:0005515	100
GML000314	PF08690.16	NA	100
GML000315	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000316	PF04056.21,PF04056.21,PF13519.13,PF13519.13	NA	100
GML000317	PF00903.32,PF00903.32	NA	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000321	PF03151.23	NA	100
GML000322		NA	100
GML000323	PF01593.31,PF13450.13	GO:0016491	8
GML000324	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF13185.13,PF13185.13,PF13191.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000325		NA	100
GML000326		NA	100
GML000327	PF00566.26,PF23436.2	NA	100
GML000328	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01843.26,PF01843.26,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000329	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000330		NA	100
GML000331		NA	100
GML000332		NA	100
GML000333		NA	100
GML000334	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML000335	PF12271.15	NA	100
GML000336		NA	100
GML000337	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000338	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000339	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF07728.21,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000340	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF00644.27,PF00644.27	GO:0003950	8
GML000344		NA	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF00293.35	NA	100
GML000348		NA	100
GML000349		NA	100
GML000350	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000351	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
GML000352		NA	100
GML000353		NA	100
GML000354	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000355		NA	100
GML000356	PF00106.32,PF13561.13	NA	100
GML000357	PF00642.31,PF16543.11	GO:0046872	100
GML000358		NA	100
GML000359		NA	100
GML000360	PF00076.29	GO:0003723	4
GML000361		NA	100
GML000362	PF04969.23,PF04969.23	NA	100
GML000363		NA	100
GML000364	PF23774.2,PF23774.2	NA	100
GML000365	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000366	PF00071.29,PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML000367	PF03874.22	GO:0006352,GO:0030880	8
GML000368	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000369	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML000370	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000371		NA	100
GML000372	PF04438.23	NA	100
GML000373	PF01106.23,PF01106.23,PF08712.17,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000374	PF04468.18	NA	100
GML000375		NA	100
GML000376	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000377	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000378	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000379		NA	100
GML000380	PF06745.20,PF08423.18,PF13481.13	NA	100
GML000381	PF00755.26,PF00755.26	NA	100
GML000382	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000383		NA	100
GML000384		NA	100
GML000385	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000386		NA	100
GML000387	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000388	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12341.15,PF24817.2,PF24817.2	GO:0005515	100
GML000389	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000390	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000391		NA	100
GML000392	PF00549.25,PF08442.16	GO:0003824	8
GML000393		NA	100
GML000394		NA	100
GML000395	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000396	PF01201.28	NA	100
GML000397	PF00632.31,PF00632.31,PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML000398	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000399	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000400	PF01263.27	GO:0005975,GO:0016853	8
GML000401	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000402	PF00160.27	GO:0000413,GO:0003755	8
GML000403	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000404	PF00160.27	GO:0000413,GO:0003755	8
GML000405	PF02752.28,PF02752.28	NA	100
GML000406		NA	100
GML000407		NA	100
GML000408	PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2,PF22794.2	GO:0008270	100
GML000409	PF05907.19	NA	100
GML000410		NA	100
GML000411	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF25329.2,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML000412		NA	100
GML000413	PF10333.15	NA	100
GML000414	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000415		NA	100
GML000416	PF01019.28	NA	100
GML000417	PF00107.33,PF08240.18	NA	100
GML000418	PF00022.27,PF00022.27	NA	100
GML000419	PF01112.24,PF01112.24	GO:0016787	8
GML000420	PF03850.21,PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML000421	PF11701.16	NA	100
GML000422	PF02732.22	GO:0003677	4
GML000423	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000424		NA	100
GML000425		NA	100
GML000426	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000427	PF23151.2,PF23151.2	NA	100
GML000428	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000429	PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF29407.1,PF29407.1	GO:0005515	100
GML000430		NA	100
GML000431	PF08551.17	GO:0006890,GO:0016020	6
GML000432	PF00400.39,PF08513.18	GO:0005515	100
GML000433	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000434	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000435		NA	100
GML000436	PF00106.32,PF00106.32,PF13561.13	NA	100
GML000437	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000438		NA	100
GML000439		NA	100
GML000440	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML000441	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000442		NA	100
GML000443	PF08598.17	NA	100
GML000444	PF01423.29	NA	100
GML000445	PF03637.23	NA	100
GML000446	PF03200.23,PF03200.23,PF03200.23,PF03200.23,PF22422.3,PF22422.3,PF22422.3,PF22422.3	NA	100
GML000447	PF17733.8,PF25871.1	NA	100
GML000448	PF00111.33,PF00111.33,PF00384.28,PF00384.28,PF09326.17,PF09326.17,PF13510.12,PF13510.12,PF22117.3,PF22117.3,PF22151.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
GML000449		NA	100
GML000450	PF07876.19	NA	100
GML000451	PF25000.1	NA	100
GML000452		NA	100
GML000453	PF00887.25	GO:0000062	100
GML000454	PF08293.17	NA	100
GML000455	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000456	PF02696.20,PF02696.20	NA	100
GML000457	PF00248.28	NA	100
GML000458		NA	100
GML000459	PF30667.1	NA	100
GML000460	PF12754.14,PF12754.14	NA	100
GML000461	PF00241.26	GO:0003779	7
GML000462	PF00118.30	GO:0005524	100
GML000463	PF22980.3,PF22980.3	NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF22980.3	NA	100
GML000470	PF22980.3,PF22980.3	NA	100
GML000471		NA	100
GML000472		NA	100
GML000473	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML000474	PF02213.22	GO:0005515	100
GML000475	PF03152.22,PF24842.2	NA	100
GML000476		NA	100
GML000477	PF09733.15,PF09733.15	NA	100
GML000478	PF04037.19,PF04046.22	GO:0005634	100
GML000479	PF00892.27,PF00892.27,PF03151.23,PF03151.23	GO:0016020	100
GML000480	PF13191.13,PF13191.13,PF21639.4	NA	100
GML000481	PF11951.14,PF11951.14	NA	100
GML000482	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000483	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
