gene_id	pfam_ids	go_ids	bin_id
GML000064	PF10375.15	NA	100
GML000065	PF00076.29,PF00076.29	GO:0003723	4
GML000066		NA	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF24535.2	NA	100
GML000070	PF31054.1	NA	100
GML000071	PF04420.20	GO:0071816	100
GML000072	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
GML000073	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000074	PF00070.34,PF02852.29,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
GML000075	PF09159.17	NA	100
GML000076	PF05794.19	NA	100
GML000077	PF04434.23	GO:0008270	100
GML000078	PF02141.27,PF03455.25,PF03456.26	NA	100
GML000079	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08148.18,PF08148.18,PF13234.13,PF13234.13,PF21408.3,PF21408.3,PF22527.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000080		NA	100
GML000081	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
GML000082	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML000083	PF01265.23	GO:0004408,GO:0005739	8
GML000084	PF07602.18,PF13229.13	NA	100
GML000085	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000086	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000087	PF00782.26	GO:0016311	8
GML000088	PF24537.2,PF24537.2,PF24537.2,PF24537.2	NA	100
GML000089	PF08432.16,PF08432.16	NA	100
GML000090	PF00206.26,PF14698.12	NA	100
GML000091		NA	100
GML000092		NA	100
GML000093	PF00226.37,PF09320.17	NA	100
GML000094		NA	100
GML000095	PF03162.19,PF03162.19,PF13350.12,PF13350.12,PF22741.2,PF22741.2,PF22784.2,PF22784.2,PF22785.2,PF22785.2	GO:0004721	8
GML000096	PF09531.16,PF09531.16,PF09531.16	NA	100
GML000097	PF05739.27,PF14523.13	GO:0016020	100
GML000098	PF00467.36,PF22682.3	NA	100
GML000099	PF08660.18	GO:0006488	8
GML000100	PF09779.15	NA	100
GML000101	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000102	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000103	PF01636.30	NA	100
GML000104	PF03707.22,PF31008.1	NA	100
GML000105	PF02544.22	GO:0006629,GO:0016627	8
GML000106	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000107	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000108		NA	100
GML000109	PF00620.33,PF13716.12	GO:0007165	3
GML000110	PF00615.25	NA	100
GML000111	PF04884.21,PF24160.2	NA	100
GML000112	PF04884.21,PF24160.2	NA	100
GML000113	PF10937.14	GO:0006103	8
GML000114	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML000115	PF08645.18,PF08645.18,PF08645.18,PF13671.13,PF13671.13,PF13671.13	NA	100
GML000116		NA	100
GML000117	PF08512.19,PF08512.19	NA	100
GML000118	PF05794.19	NA	100
GML000119		NA	100
GML000120	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML000121	PF05238.19	GO:0007059,GO:0034080	100
GML000122	PF07716.21,PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
GML000123	PF01965.31,PF01965.31	NA	100
GML000124	PF01026.28,PF01026.28	GO:0016788	8
GML000125		NA	100
GML000126		NA	100
GML000127	PF00481.27,PF00481.27	NA	100
GML000128	PF04910.21	NA	100
GML000129	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML000130		NA	100
GML000131	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
GML000132	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML000133	PF02096.27,PF02096.27	NA	100
GML000134		NA	100
GML000135	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000136		NA	100
GML000137	PF01264.27	GO:0004107,GO:0009073	8
GML000138	PF03099.25,PF21948.2	GO:0036211	8
GML000139		NA	100
GML000140	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML000141	PF14441.13	NA	100
GML000142	PF01470.23	NA	100
GML000143		NA	100
GML000144	PF13589.13,PF13589.13	NA	100
GML000145		NA	100
GML000146	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000147	PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000148	PF28221.1,PF28221.1,PF29327.1,PF29327.1	NA	100
GML000149	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000153		NA	100
GML000154	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML000155	PF07690.22,PF07690.22,PF20684.4,PF20684.4	GO:0022857,GO:0055085	6
GML000156	PF00248.28	NA	100
GML000157	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000158	PF00890.31,PF01266.31,PF16901.11	NA	100
GML000159	PF01565.29	GO:0050660	100
GML000160	PF01926.30,PF06071.20	GO:0005525	100
GML000161	PF05903.21,PF05903.21	GO:0008233	8
GML000162	PF00411.25,PF00411.25,PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000163	PF04280.22	NA	100
GML000164	PF02204.24,PF02204.24,PF02204.24,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000165		NA	100
GML000166	PF07719.24,PF13181.13,PF13414.13,PF16546.11	GO:0005515	100
GML000167	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML000168		NA	100
GML000169	PF01214.24	GO:0005956,GO:0019887	100
GML000170	PF07064.20,PF25440.3	NA	100
GML000171	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000172	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000173	PF08240.18	NA	100
GML000174	PF06220.19	GO:0008270	100
GML000175	PF01145.32,PF01145.32,PF16200.11,PF16200.11	NA	100
GML000176	PF10187.16	NA	100
GML000177	PF00248.28,PF00248.28	NA	100
GML000178		NA	100
GML000179	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000180	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML000181	PF04828.23	GO:0016846	8
GML000182	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000183	PF03171.27,PF14226.13	NA	100
GML000184		NA	100
GML000185	PF02466.25	NA	100
GML000186		NA	100
GML000187	PF09759.16	NA	100
GML000188	PF01529.26	GO:0016409	8
GML000189	PF08914.18,PF09197.17,PF11626.14	GO:0003677	4
GML000190	PF13639.13	NA	100
GML000191	PF00152.26,PF00152.26,PF01336.32,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000192	PF02628.21,PF02628.21	GO:0006784,GO:0016020	8
GML000193		NA	100
GML000194	PF00385.31,PF01393.27	GO:0005634	100
GML000195	PF00118.30	GO:0005524	100
GML000196		NA	100
GML000197	PF00790.26,PF00790.26	GO:0035091,GO:0043130	100
GML000198	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000199	PF00491.27	GO:0046872	100
GML000200	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000201	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000202	PF00009.34,PF01926.30,PF03143.24,PF03144.32,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
GML000203	PF05346.17,PF05346.17	NA	100
GML000204	PF01595.26,PF01595.26	NA	100
GML000205	PF02779.30,PF02780.26	NA	100
GML000206	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000207	PF12171.15,PF12171.15,PF12756.14,PF12756.14,PF12874.14,PF12874.14	NA	100
GML000208	PF00632.31,PF16558.11	GO:0004842	5
GML000209	PF05637.19	GO:0016020,GO:0016757	8
GML000210	PF03151.23,PF03151.23,PF31159.1,PF31159.1	NA	100
GML000211	PF00648.28,PF00648.28,PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
GML000212	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000213	PF01425.27	NA	100
GML000214		NA	100
GML000215	PF11735.14	NA	100
GML000216	PF02469.28,PF02469.28	NA	100
GML000217	PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
GML000218	PF00152.26,PF00152.26,PF01336.32,PF01336.32,PF20917.3,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000219	PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000220	PF04588.19	NA	100
GML000221	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
GML000222	PF01253.28,PF01253.28,PF17832.8,PF17832.8,PF25304.2,PF25304.2,PF26291.1,PF26291.1,PF26292.1,PF26292.1	GO:0003743,GO:0006413	8
GML000223	PF03435.25	NA	100
GML000224	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05057.22,PF05057.22,PF05057.22,PF05729.19,PF05729.19,PF05729.19,PF07819.20,PF07819.20,PF07819.20,PF24883.3,PF24883.3,PF24883.3	GO:0005515,GO:0016788	8
GML000226		NA	100
GML000227	PF04696.19	NA	100
GML000228	PF03660.21	GO:0000398	8
GML000229		NA	100
GML000230	PF04857.27	NA	100
GML000231	PF00109.33,PF02801.29	NA	100
GML000232	PF20174.5,PF20174.5	NA	100
GML000233	PF01636.30,PF01636.30	NA	100
GML000234	PF03824.23,PF03824.23,PF03824.23,PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML000235	PF12855.13	NA	100
GML000236	PF05764.19,PF08265.17	NA	100
GML000237	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000238		NA	100
GML000239	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML000240	PF08313.18,PF08313.18	NA	100
GML000241	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
GML000242	PF03155.22,PF03155.22	GO:0016758	8
GML000243	PF03388.22	GO:0016020	100
GML000244		NA	100
GML000245	PF04855.18	GO:0000228,GO:0006338	100
GML000246		NA	100
GML000247	PF00628.36	NA	100
GML000248	PF20168.5	NA	100
GML000249	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000250	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML000251		NA	100
GML000252		NA	100
GML000253	PF00291.32,PF00291.32,PF00291.32,PF00571.34,PF00571.34,PF00571.34	NA	100
GML000254		NA	100
GML000255	PF21547.4,PF21547.4,PF24173.2,PF24173.2,PF24181.2,PF24181.2	NA	100
GML000256	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML000257	PF09439.17,PF09439.17	NA	100
GML000258	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML000259	PF00857.27	NA	100
GML000260		NA	100
GML000261	PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000262	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000263	PF00241.26,PF00241.26	GO:0003779	7
GML000264	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
GML000265	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML000266	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML000267	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000268	PF07690.22	GO:0022857,GO:0055085	6
GML000269	PF07081.19	NA	100
GML000270		NA	100
GML000271	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF00696.34,PF01472.27	GO:0003723	4
GML000276	PF09768.16	GO:0004222	8
GML000277	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000278	PF01230.30,PF01230.30	GO:0003824	8
GML000279	PF03184.26,PF03221.23	NA	1
GML000280	PF01565.29,PF01565.29	GO:0050660	100
GML000281	PF20684.4,PF20684.4	NA	100
GML000282	PF30945.1	NA	100
GML000283	PF09745.15	GO:0000381	100
GML000284	PF10253.15	NA	100
GML000285	PF16978.12,PF16979.12	NA	100
GML000286	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000287	PF03981.18,PF03981.18	NA	100
GML000288	PF04176.19	NA	100
GML000289	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000290	PF00026.29,PF00026.29	NA	100
GML000291	PF11913.14	NA	100
GML000292	PF10190.15	NA	100
GML000293	PF26001.2,PF27739.2,PF27740.2,PF27812.1	NA	100
GML000294		NA	100
GML000295	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000296	PF03062.25	NA	100
GML000297	PF13472.13,PF13472.13,PF13472.13	NA	100
GML000298		NA	100
GML000299	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000300	PF00026.29,PF00026.29	NA	100
GML000301	PF04479.19	GO:0016020	100
GML000302	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000303	PF01124.24	GO:0016020	100
GML000304	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML000305	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
GML000306	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000307	PF02002.24	NA	100
GML000308	PF00443.36,PF00443.36,PF12030.14,PF12030.14,PF13423.13,PF13423.13,PF26970.1,PF26970.1	GO:0004843,GO:0016579	8
GML000309		NA	100
GML000310	PF00169.36,PF08174.18,PF29106.1	NA	100
GML000311		NA	100
GML000312	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000313		NA	100
GML000314		NA	100
GML000315		NA	100
GML000316	PF00397.33,PF00397.33,PF00639.28,PF00639.28,PF13616.13,PF13616.13	GO:0003755,GO:0005515	8
GML000317	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000318	PF00238.25,PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000319	PF00856.34	GO:0005515	100
GML000320		NA	100
GML000321	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML000322	PF03657.21,PF17833.8	NA	100
GML000323	PF03914.24,PF07540.17	NA	100
GML000324	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000325		NA	100
GML000326	PF03388.22	GO:0016020	100
GML000327	PF02953.21	NA	100
GML000328	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000329	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000330	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
GML000331	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000332	PF03807.24,PF14748.12	NA	100
GML000333	PF04818.20,PF12243.15,PF12350.14	NA	100
GML000334	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000335	PF05536.18	NA	100
GML000336	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000337	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000338		NA	100
GML000339	PF10394.16	GO:0006325	100
GML000340	PF00676.26	GO:0016624	8
GML000341	PF00092.35,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
GML000342	PF01435.25,PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML000343	PF00118.30	GO:0005524	100
GML000344	PF00505.26,PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17,PF09011.17,PF09011.17,PF24245.2,PF24245.2,PF24245.2,PF24245.2	NA	100
GML000345		NA	100
GML000346	PF02582.20	NA	100
GML000347	PF08297.17	GO:0006364,GO:0030515	4
GML000348		NA	100
GML000349	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML000350	PF11754.15,PF11754.15	NA	100
GML000351	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
GML000352	PF27566.1,PF27566.1	NA	100
GML000353	PF27566.1	NA	100
GML000354	PF01412.24	GO:0005096	100
GML000355	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000356		NA	100
GML000357		NA	100
GML000358	PF01042.27,PF01042.27,PF28410.1,PF28410.1	NA	100
GML000359	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000360	PF13391.13,PF25324.2	NA	100
GML000361	PF00085.27,PF04756.20,PF06201.20	NA	100
GML000362	PF00226.37,PF05207.19	NA	100
GML000363	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML000364	PF18126.7,PF18126.7	NA	100
GML000365	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
GML000366	PF01253.28	GO:0003743,GO:0006413	8
GML000367	PF12326.14	GO:0005789,GO:0034599	3
GML000368	PF04280.22,PF04280.22,PF07961.18,PF07961.18	GO:0005743,GO:0032979	100
GML000369		NA	100
GML000370	PF00076.29,PF00076.29	GO:0003723	4
GML000371	PF08547.19	NA	100
GML000372	PF22749.3	NA	100
GML000373	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000374	PF01259.25	NA	100
GML000375	PF01259.25,PF01259.25	NA	100
GML000376	PF01027.27	NA	100
GML000377	PF05368.20,PF13460.13	NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF05347.22,PF13233.13,PF20263.5	NA	100
GML000381	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000382	PF00702.33,PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF08282.19,PF12710.14,PF12710.14,PF12710.14	NA	100
GML000383	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
GML000384	PF01529.26	GO:0016409	8
GML000385	PF28569.1	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391	PF13350.12,PF13350.12	GO:0004721	8
GML000392	PF12757.13	NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF10277.16	NA	100
GML000396	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF26021.1	GO:0005524,GO:0046872	100
GML000397	PF28274.1	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML000401	PF14559.13,PF22890.2	NA	100
GML000402	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000403	PF22893.3	NA	100
GML000404		NA	100
GML000405	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML000406	PF01585.29	GO:0003676	4
GML000407	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000408	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000409	PF04733.21	GO:0005198,GO:0006890	6
GML000410	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000411		NA	100
GML000412		NA	100
GML000413	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000414	PF03901.24	GO:0016757	8
GML000415	PF00202.28	GO:0030170	100
GML000416		NA	100
GML000417	PF24802.2,PF24802.2	NA	100
GML000418	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000419	PF03124.21	GO:0016020	100
GML000420	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML000421	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
GML000422	PF00160.27,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML000423	PF00646.39,PF00646.39,PF12937.13	GO:0005515	100
GML000424	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000425	PF00118.30,PF00118.30	GO:0005524	100
GML000426	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF06479.18,PF06479.18,PF07714.24,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000427	PF13813.12	NA	100
GML000428	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000429	PF02201.24,PF02201.24,PF08766.17,PF08766.17	NA	100
GML000430	PF00076.29,PF08662.18	GO:0003723	4
GML000431		NA	100
GML000432	PF11754.15,PF11754.15	NA	100
GML000433	PF04750.20,PF04750.20	GO:0016020	100
GML000434	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000435		NA	100
GML000436	PF00830.25,PF00830.25	GO:0003735	4
GML000437	PF05712.19,PF11717.15,PF22732.3	NA	100
GML000438	PF09447.16	GO:0000776	100
GML000439	PF26958.1	NA	100
GML000440	PF01981.22	GO:0004045	8
GML000441	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
GML000442	PF08427.16	NA	100
GML000443	PF01521.27,PF01521.27	NA	100
GML000444	PF07876.19,PF07876.19	NA	100
GML000445	PF10302.16,PF13373.12	NA	100
GML000446	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000447	PF01593.31,PF13450.13	GO:0016491	8
GML000448		NA	100
GML000449	PF00400.39,PF00400.39,PF08513.18,PF08513.18	GO:0005515	100
GML000450	PF08551.17	GO:0006890,GO:0016020	6
GML000451	PF08161.19,PF08161.19,PF25772.1,PF25772.1	NA	100
GML000452	PF06046.20	GO:0000145,GO:0006887	6
GML000453		NA	100
GML000454	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000455		NA	100
GML000456		NA	100
GML000457	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML000458		NA	100
