gene_id	pfam_ids	go_ids	bin_id
GML005276	PF01753.25,PF01753.25	NA	100
GML005277		NA	100
GML005278	PF01476.27	NA	100
GML005279	PF00705.24,PF02747.21,PF02747.21	GO:0003677,GO:0006275	4
GML005280	PF03031.25,PF03031.25	NA	100
GML005281		NA	100
GML005282	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005283	PF12765.14,PF12830.14,PF20168.5	NA	100
GML005284	PF04577.20,PF04577.20	GO:0016757	8
GML005285	PF00248.28	NA	100
GML005286	PF20414.4,PF20414.4	NA	100
GML005287	PF18759.8,PF18759.8	NA	100
GML005288		NA	100
GML005289	PF05739.27,PF14523.13	GO:0016020	100
GML005290	PF13181.13	GO:0005515	100
GML005291	PF00107.33,PF08240.18	NA	100
GML005292	PF04616.21	GO:0004553,GO:0005975	8
GML005293	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML005294	PF05255.17	NA	100
GML005295	PF00383.30,PF00383.30,PF08211.19,PF08211.19	GO:0004126,GO:0008270	8
GML005296	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML005297	PF00009.34,PF00350.30,PF01926.30	GO:0003924,GO:0005525	8
GML005298	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML005299	PF03663.21,PF03663.21,PF21314.3,PF21314.3	NA	100
GML005300	PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0016787	8
GML005301	PF05051.19,PF05051.19,PF08449.18,PF08449.18,PF08449.18,PF08449.18	GO:0005507,GO:0005758,GO:0016531,GO:0055085	6
GML005302		NA	100
GML005303	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005304		NA	100
GML005305	PF01135.26,PF01209.25,PF05175.21,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML005306	PF00076.29,PF00076.29,PF08777.18	GO:0003723	4
GML005307		NA	100
GML005308	PF13855.13	GO:0005515	100
GML005309	PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML005310	PF05920.18	GO:0003677,GO:0006355	4
GML005311	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005312	PF00561.27,PF06441.19	NA	100
GML005313	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML005314	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML005315	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005316		NA	100
GML005317	PF09428.18	NA	100
GML005318		NA	100
GML005319	PF00072.31,PF00072.31,PF00360.27,PF00360.27,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF08446.18,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML005320		NA	100
GML005321	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005322	PF01494.26	GO:0071949	100
GML005323	PF04032.23,PF04032.23	GO:0006396	8
GML005324		NA	100
GML005325	PF30494.1	NA	100
GML005326	PF06417.18	NA	100
GML005327	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML005328	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF05920.18,PF05920.18,PF05920.18,PF05920.18,PF05920.18,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0003677,GO:0004672,GO:0005524,GO:0006355,GO:0006468	3
GML005329		NA	100
GML005330		NA	100
GML005331	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00069.32,PF07653.24,PF07653.24,PF07653.24,PF07714.24,PF14604.13,PF14604.13,PF14604.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML005332	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML005333	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML005334	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML005335	PF00428.25,PF00466.26,PF17777.7	NA	100
GML005336		NA	100
GML005337	PF17648.8,PF17648.8	NA	100
GML005338	PF02182.24	NA	100
GML005339	PF16297.12,PF16297.12,PF19259.5,PF19259.5,PF30901.1,PF30901.1	NA	100
GML005340	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML005341		NA	100
GML005342		NA	100
GML005343	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML005344		NA	100
GML005345	PF17921.8	NA	1
GML005346	PF00385.31,PF24626.2	NA	1
GML005347	PF00078.33,PF08284.17,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML005348		NA	100
GML005349	PF00385.31	NA	100
GML005350	PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF25597.2,PF25597.2	NA	100
GML005351	PF00385.31,PF24626.2	NA	1
GML005352	PF00078.33	NA	1
GML005353	PF30863.1	NA	100
GML005354		NA	100
GML005355		NA	100
GML005356		NA	100
GML005357		NA	100
GML005358		NA	100
GML005359		NA	100
GML005360		NA	100
GML005361		NA	100
GML005362		NA	100
GML005363		NA	100
GML005364	PF00385.31,PF24626.2	NA	1
GML005365	PF08284.17,PF30863.1	NA	100
GML005366		NA	100
GML005367		NA	100
GML005368		NA	100
GML005369		NA	100
GML005370		NA	100
GML005371	PF00385.31,PF24626.2	NA	1
GML005372		NA	100
GML005373	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF22936.2,PF22936.2	NA	1
GML005374	PF00665.33,PF07727.20,PF22936.2	NA	1
GML005375		NA	100
GML005376		NA	100
GML005377	PF00675.26,PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27	NA	100
GML005378	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
GML005379	PF27810.1	NA	100
GML005380		NA	100
GML005381		NA	100
GML005382		NA	100
GML005383	PF05719.17	GO:0070273	100
GML005384	PF00566.26	NA	100
GML005385		NA	100
GML005386	PF01494.26,PF13450.13	GO:0071949	100
GML005387	PF00704.35	GO:0005975	8
GML005388	PF01161.27	NA	100
GML005389	PF01161.27	NA	100
GML005390		NA	100
GML005391	PF00551.25	GO:0009058	8
GML005392		NA	100
GML005393	PF00728.29,PF00728.29,PF14845.12,PF14845.12	GO:0004553,GO:0005975	8
GML005394		NA	100
GML005395	PF01753.25	NA	100
GML005396		NA	100
GML005397	PF00673.27	NA	100
GML005398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005399	PF09471.16,PF09471.16	NA	100
GML005400		NA	100
GML005401		NA	100
GML005402		NA	100
GML005403	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005404	PF00570.29,PF00570.29,PF01612.27,PF01612.27,PF08066.18,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML005405		NA	100
GML005406		NA	100
GML005407		NA	100
GML005408		NA	100
GML005409		NA	100
GML005410		NA	100
GML005411	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005412	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	100
GML005413	PF13961.13,PF14223.15	NA	100
GML005414		NA	100
GML005415		NA	100
GML005416	PF00078.33	NA	1
GML005417		NA	100
GML005418		NA	100
GML005419		NA	100
GML005420		NA	100
GML005421		NA	100
GML005422		NA	100
GML005423	PF17921.8	NA	1
GML005424		NA	100
GML005425	PF00078.33,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML005426	PF24626.2,PF24626.2	NA	1
GML005427		NA	100
GML005428	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML005429		NA	100
GML005430		NA	100
GML005431	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML005432	PF00385.31,PF24626.2	NA	1
GML005433	PF30641.1,PF30641.1,PF30642.1,PF30642.1	NA	100
GML005434		NA	100
GML005435		NA	100
GML005436		NA	100
GML005437		NA	100
GML005438		NA	100
GML005439		NA	100
GML005440		NA	100
GML005441	PF00350.30,PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF01031.26,PF02212.24,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML005442	PF12701.14	NA	100
GML005443	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML005444	PF00106.32,PF13561.13	NA	100
GML005445		NA	100
GML005446	PF00005.34	GO:0005524,GO:0016887	8
GML005447	PF00646.39,PF00646.39	GO:0005515	100
GML005448	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005449	PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML005450	PF01636.30	NA	100
GML005451		NA	100
GML005452	PF14223.15	NA	100
GML005453		NA	100
GML005454		NA	100
GML005455	PF00107.33,PF08240.18,PF13602.13	NA	100
GML005456		NA	100
GML005457	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML005458		NA	100
GML005459		NA	100
GML005460		NA	100
GML005461	PF14138.12	GO:0031966	100
GML005462	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML005463		NA	100
GML005464	PF00795.28,PF00795.28	NA	100
GML005465	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
GML005466		NA	100
GML005467		NA	100
GML005468		NA	100
GML005469	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005470		NA	100
GML005471		NA	100
GML005472		NA	100
GML005473		NA	100
GML005474	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML005475	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005476		NA	100
GML005477	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML005478		NA	100
GML005479		NA	100
GML005480		NA	100
GML005481		NA	100
GML005482	PF00153.33,PF00153.33	NA	100
GML005483	PF04037.19,PF04046.22	GO:0005634	100
GML005484		NA	100
GML005485	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
GML005486	PF00248.28	NA	100
GML005487		NA	100
GML005488	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML005489	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML005490	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML005491	PF00928.27,PF01217.27	NA	100
GML005492	PF04499.21,PF04499.21	GO:0019903	100
GML005493		NA	100
GML005494	PF01557.24	GO:0003824	8
GML005495	PF00278.29,PF02784.23	GO:0003824	8
GML005496		NA	100
GML005497		NA	100
GML005498	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML005499	PF01419.23,PF22669.3	GO:0016791,GO:0046856	8
GML005500	PF13920.13	NA	100
GML005501	PF00400.39	GO:0005515	100
GML005502	PF08774.18,PF08774.18,PF21170.5,PF21170.5	GO:0016788	8
GML005503	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML005504	PF11699.15,PF11699.15	NA	100
GML005505		NA	100
GML005506		NA	100
GML005507		NA	100
GML005508		NA	100
GML005509	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML005510	PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML005511	PF25534.1	NA	100
GML005512	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML005513		NA	100
GML005514		NA	100
GML005515	PF03935.23,PF03935.23,PF03935.23	NA	100
GML005516	PF12850.13	NA	100
GML005517		NA	100
GML005518		NA	100
GML005519		NA	100
GML005520	PF02936.20	GO:0006123	8
GML005521	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML005522	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML005523	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005524	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML005525	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005526	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML005527		NA	100
GML005528	PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML005529	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML005530	PF26113.1,PF26113.1	NA	100
GML005531	PF26113.1	NA	100
GML005532	PF00443.36	GO:0004843,GO:0016579	8
GML005533		NA	100
GML005534		NA	100
GML005535	PF04515.19,PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML005536		NA	100
GML005537	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML005538		NA	100
GML005539	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML005540	PF00610.28,PF00610.28,PF00610.28,PF00610.28	GO:0035556	3
GML005541		NA	100
GML005542		NA	100
GML005543	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML005544	PF11709.14	NA	100
GML005545	PF20153.5,PF20153.5	NA	100
GML005546	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005547	PF24535.2	NA	100
GML005548	PF08433.17,PF13671.13	NA	100
GML005549	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005550		NA	100
GML005551	PF07883.18	NA	100
GML005552	PF03054.23,PF20258.5,PF20259.4	NA	100
GML005553	PF08561.16	NA	100
GML005554		NA	100
GML005555	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML005556	PF09809.15	GO:0003735,GO:0005762	4
GML005557		NA	100
GML005558	PF11699.15,PF11699.15	NA	100
GML005559		NA	100
GML005560		NA	100
GML005561		NA	100
GML005562		NA	100
GML005563		NA	100
GML005564		NA	100
GML005565		NA	100
GML005566	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML005567		NA	100
GML005568		NA	100
GML005569	PF08566.16,PF08566.16	GO:0001405	100
GML005570		NA	100
GML005571		NA	100
GML005572	PF00176.30,PF00271.38	GO:0005524	100
GML005573	PF08327.18	NA	100
GML005574	PF03936.22,PF03936.22,PF11911.14,PF11911.14,PF19086.6,PF19086.6,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML005575	PF11911.14	NA	100
GML005576	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML005577	PF02301.24	NA	100
GML005578	PF00300.28	NA	100
GML005579	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML005580	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML005581		NA	100
GML005582		NA	100
GML005583	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005584	PF01171.28,PF01171.28	NA	100
GML005585	PF04146.22,PF04146.22	GO:0003723	4
GML005586	PF01095.26,PF01095.26	GO:0030599,GO:0042545	8
GML005587	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005588	PF01494.26,PF07992.21	GO:0016491,GO:0071949	8
GML005589	PF00491.27	GO:0046872	100
GML005590	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML005591	PF00098.29,PF04676.20,PF04677.21,PF13696.12,PF13696.12	GO:0003676,GO:0008270	4
GML005592		NA	100
GML005593	PF17667.8,PF17667.8	NA	100
GML005594	PF01156.25	GO:0016799	8
GML005595		NA	100
GML005596	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML005597	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML005598	PF00160.27	GO:0000413,GO:0003755	8
GML005599	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML005600	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005601		NA	100
GML005602	PF03171.27,PF14226.13	NA	100
GML005603		NA	100
GML005604		NA	100
GML005605	PF30970.1	NA	100
GML005606	PF01794.26,PF01794.26,PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML005607	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML005608	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML005609	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML005610	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML005611	PF00135.35,PF00135.35	NA	100
GML005612		NA	100
GML005613	PF00135.35,PF00135.35,PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML005614	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML005615	PF01150.24	GO:0016787	8
GML005616		NA	100
GML005617	PF00583.32,PF00583.32,PF04055.28,PF04055.28,PF16199.11,PF16199.11,PF23613.2,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
GML005618		NA	100
GML005619	PF26544.1	GO:0007005,GO:0032865	100
GML005620		NA	100
GML005621		NA	100
GML005622	PF28325.1	NA	100
GML005623	PF22485.2	NA	100
GML005624		NA	100
GML005625	PF07992.21,PF13434.13,PF13450.13	GO:0016491	8
GML005626	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
GML005627		NA	100
GML005628		NA	100
GML005629	PF20152.5	NA	100
GML005630		NA	100
GML005631		NA	100
GML005632	PF03370.19	GO:0005515	100
GML005633		NA	100
GML005634		NA	100
GML005635	PF06090.19	GO:0005524,GO:0035299	3
GML005636	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005637		NA	100
GML005638	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML005639		NA	100
GML005640	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML005641	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML005642	PF00320.34	GO:0006355,GO:0043565	4
GML005643		NA	100
GML005644	PF00172.24,PF00172.24,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0000981,GO:0006355,GO:0008270,GO:0016627,GO:0050660	3
GML005645	PF03370.19	GO:0005515	100
GML005646	PF00096.33,PF00096.33	NA	100
GML005647		NA	100
GML005648	PF20153.5	NA	100
GML005649		NA	100
GML005650		NA	100
GML005651		NA	100
GML005652	PF20153.5,PF20153.5	NA	100
GML005653		NA	100
GML005654	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML005655	PF01231.24	GO:0020037	100
GML005656	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML005657	PF07933.21	GO:0006897,GO:0016020	6
GML005658	PF01341.24	GO:0004553,GO:0030245	8
GML005659	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
GML005660	PF00076.29,PF00266.26,PF00266.26,PF01212.28,PF01212.28	GO:0003723,GO:0006520,GO:0016829	4
GML005661		NA	100
GML005662	PF00076.29	GO:0003723	4
GML005663	PF01302.32	NA	100
GML005664	PF00293.35,PF00293.35,PF00293.35,PF00293.35,PF00293.35	NA	100
GML005665	PF00240.30,PF00240.30,PF03031.25,PF03031.25	GO:0005515	100
GML005666	PF03031.25	NA	100
GML005667	PF10075.16,PF10075.16	NA	100
GML005668	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML005669		NA	100
GML005670	PF03370.19,PF03370.19,PF03370.19	GO:0005515	100
GML005671		NA	100
GML005672	PF00096.33,PF00096.33	NA	100
GML005673		NA	100
GML005674		NA	100
GML005675	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML005676	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005677	PF02353.27,PF08123.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757,GO:0031151	8
GML005678		NA	100
GML005679	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005680	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	100
GML005681		NA	100
GML005682		NA	100
GML005683	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005684		NA	100
GML005685		NA	100
GML005686	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML005687		NA	100
GML005688	PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF08284.17,PF09337.17,PF09337.17,PF09337.17,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30863.1	NA	1
GML005689	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005690		NA	100
GML005691		NA	100
GML005692		NA	100
GML005693		NA	100
GML005694	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005695	PF01184.25	GO:0016020	100
GML005696	PF01636.30	NA	100
GML005697	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005698	PF20153.5	NA	100
GML005699		NA	100
GML005700	PF00122.26,PF13246.13	NA	100
GML005701		NA	100
GML005702		NA	100
GML005703		NA	100
GML005704	PF02163.29,PF02163.29	GO:0006508	5
GML005705		NA	100
GML005706		NA	100
GML005707	PF00646.39,PF00646.39	GO:0005515	100
GML005708	PF14521.13,PF14521.13	GO:0004222	8
GML005709	PF02714.21,PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML005710	PF13405.13,PF13499.13	GO:0005509	100
GML005711		NA	100
GML005712		NA	100
GML005713		NA	100
GML005714		NA	100
GML005715		NA	100
GML005716		NA	100
GML005717		NA	100
GML005718		NA	100
GML005719		NA	100
GML005720		NA	100
GML005721		NA	100
GML005722		NA	100
GML005723		NA	100
GML005724		NA	100
GML005725		NA	100
GML005726		NA	100
GML005727		NA	100
GML005728	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML005729		NA	100
GML005730	PF01111.25	GO:0016538	100
GML005731	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML005732		NA	100
GML005733		NA	100
GML005734		NA	100
GML005735		NA	100
GML005736		NA	100
GML005737		NA	100
GML005738		NA	100
GML005739		NA	100
GML005740	PF08593.17,PF08593.17	NA	100
GML005741	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML005742	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML005743	PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML005744		NA	100
GML005745	PF07690.22	GO:0022857,GO:0055085	6
GML005746	PF00070.34,PF06807.20,PF07992.21,PF13499.13,PF16573.11,PF16575.12,PF22366.2	GO:0005509,GO:0016491,GO:0031124	8
GML005747	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML005748	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML005749	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML005750	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF08643.17,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML005751	PF08643.17	NA	100
GML005752	PF00682.26,PF08502.16,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML005753		NA	100
GML005754		NA	100
GML005755	PF00484.25,PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML005756	PF00484.25,PF00484.25,PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML005757		NA	100
GML005758		NA	100
GML005759		NA	100
GML005760	PF04109.22	GO:0006914	8
GML005761	PF01248.32	NA	100
GML005762		NA	100
GML005763		NA	100
GML005764		NA	100
GML005765		NA	100
GML005766		NA	100
GML005767	PF11327.14	NA	100
GML005768	PF04488.22	NA	100
GML005769		NA	100
GML005770		NA	100
GML005771		NA	100
GML005772		NA	100
GML005773	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005774	PF20151.5	NA	100
GML005775	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005776	PF13813.12	NA	100
GML005777		NA	100
GML005778	PF00646.39,PF12937.13	GO:0005515	100
GML005779	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML005780	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML005781		NA	100
GML005782	PF02765.25,PF02765.25,PF16686.12,PF16686.12,PF29077.1,PF29077.1	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML005783	PF01661.28	NA	100
GML005784		NA	100
GML005785	PF00850.25	NA	100
GML005786	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
GML005787	PF07823.18,PF13563.13	GO:0004112	8
GML005788		NA	100
GML005789		NA	100
GML005790		NA	100
GML005791	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
