gene_id	pfam_ids	go_ids	bin_id
GML000097	PF00319.24	GO:0003677,GO:0046983	4
GML000098	PF04148.19,PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000099	PF00620.33,PF13716.12	GO:0007165	3
GML000100	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
GML000101	PF02652.22,PF02652.22	GO:0005886,GO:0015129,GO:0015727	6
GML000102	PF00657.29	GO:0016788	8
GML000103	PF02195.27,PF02195.27	NA	100
GML000104	PF07924.17,PF23151.2	NA	100
GML000105	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000106		NA	100
GML000107		NA	100
GML000108	PF07304.17	NA	100
GML000109	PF00010.32,PF23179.2	GO:0046983	100
GML000110	PF00782.26,PF00782.26,PF00782.26,PF00782.26	GO:0016311	8
GML000111	PF00610.28,PF00610.28,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085,GO:0035556	3
GML000112	PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085	100
GML000113	PF00318.26,PF00318.26,PF00318.26,PF00318.26,PF16122.11,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML000114	PF00012.27,PF08609.17	GO:0005524,GO:0016887	8
GML000115	PF00046.36	GO:0003677	4
GML000116	PF00657.29,PF00657.29	GO:0016788	8
GML000117		NA	100
GML000118	PF00076.29	GO:0003723	4
GML000119	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000120	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	GO:0005524,GO:0008716	8
GML000121		NA	100
GML000122	PF05063.21	NA	100
GML000123	PF19031.7,PF19031.7,PF19033.7,PF19033.7	GO:0016192	6
GML000124	PF01762.28,PF12326.14	GO:0005789,GO:0009101,GO:0016020,GO:0016758,GO:0034599	3
GML000125	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
GML000126	PF00149.34	GO:0016787	8
GML000127	PF01841.26,PF24584.2	NA	100
GML000128	PF00179.32	NA	100
GML000129	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3,PF22493.3	GO:0003723	4
GML000130	PF06677.19,PF06677.19	NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00560.40,PF00560.40,PF13855.13,PF23598.2	GO:0005515	100
GML000134	PF00314.23	NA	100
GML000135	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000136	PF08320.18	GO:0005789,GO:0006506	8
GML000137	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000138	PF13360.14,PF13360.14	NA	100
GML000139	PF21125.4	NA	100
GML000140	PF00026.29,PF00026.29,PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML000141	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000142	PF21294.5	NA	100
GML000143	PF00076.29	GO:0003723	4
GML000144	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000145		NA	100
GML000146	PF00180.26,PF00180.26	NA	100
GML000147	PF01488.27,PF03435.25,PF03807.24,PF16653.11	NA	100
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00977.28	GO:0000105	8
GML000152	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000153	PF01230.30,PF11969.14	GO:0003824	8
GML000154	PF05186.19	NA	100
GML000155		NA	100
GML000156	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000157	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000158		NA	100
GML000159		NA	100
GML000160	PF14539.13	NA	100
GML000161	PF12937.13,PF19270.5	GO:0005515	100
GML000162	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000163	PF08159.18,PF25121.1	GO:0005634	100
GML000164	PF00076.29,PF00658.25	GO:0003723	4
GML000165	PF02668.23,PF06155.18	GO:0016491	8
GML000166		NA	100
GML000167	PF00076.29,PF00098.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
GML000168		NA	100
GML000169		NA	100
GML000170	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
GML000171	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000172	PF00887.25,PF00887.25	GO:0000062	100
GML000173	PF06159.19,PF23643.2,PF23647.3,PF26283.1	NA	100
GML000174	PF14613.13,PF19343.6,PF19343.6	NA	100
GML000175	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML000176		NA	100
GML000177	PF00181.31,PF00181.31,PF00181.31,PF03061.29,PF03061.29,PF03061.29,PF03061.29,PF03947.25,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000178	PF00385.31	NA	100
GML000179		NA	100
GML000180	PF00117.35,PF00988.29,PF02142.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML000181	PF00096.33	NA	100
GML000182		NA	100
GML000183	PF00225.30,PF00225.30,PF16796.12,PF16796.12,PF25764.2,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000184	PF01151.24	GO:0009922,GO:0016020	8
GML000185		NA	100
GML000186	PF00348.23	GO:0004659,GO:0008299	8
GML000187	PF00278.29,PF02784.23	GO:0003824	8
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF01544.24,PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000192	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000193	PF00233.26,PF00233.26,PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML000194	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000195	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000196	PF00385.31	NA	100
GML000197	PF00520.38,PF00520.38,PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0005216,GO:0006811,GO:0008168,GO:0008757,GO:0016020,GO:0032259,GO:0055085	6
GML000198	PF00642.31,PF00642.31,PF16543.11,PF16543.11,PF18044.8,PF18044.8	GO:0046872	100
GML000199	PF00385.31	NA	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000203	PF16053.11	GO:0003735,GO:0005739	4
GML000204	PF01940.22	GO:0016020	100
GML000205	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000206	PF03271.23	GO:0008017	7
GML000207	PF00076.29	GO:0003723	4
GML000208	PF00069.32,PF00069.32,PF02037.34,PF02037.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000209	PF00076.29,PF00076.29	GO:0003723	4
GML000210	PF05495.18	GO:0008270	100
GML000211		NA	100
GML000212		NA	100
GML000213	PF24681.2,PF24681.2,PF24981.2	NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF00046.36,PF00046.36	GO:0003677	4
GML000218	PF00995.29,PF00995.29	GO:0016192	6
GML000219		NA	100
GML000220	PF00892.27,PF03151.23	GO:0016020	100
GML000221	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF06609.19	GO:0016020,GO:0022857,GO:0055085	6
GML000222	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000223	PF28134.1	NA	100
GML000224		NA	100
GML000225	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000229	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2	GO:0003723	4
GML000230	PF04922.19	GO:0006488,GO:0106073	8
GML000231	PF24681.2,PF24981.2	NA	100
GML000232	PF08242.19,PF13847.13	NA	100
GML000233	PF05327.18	GO:0001181,GO:0006361	8
GML000234		NA	100
GML000235	PF00561.27	NA	100
GML000236	PF00097.32,PF01507.26,PF01507.26,PF01507.26,PF13923.13,PF14835.12	GO:0003824,GO:0046872	8
GML000237	PF00622.37,PF00622.37,PF00622.37,PF08513.18,PF08513.18,PF08513.18,PF10607.15,PF10607.15,PF10607.15	GO:0005515	100
GML000238		NA	100
GML000239	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000240		NA	100
GML000241		NA	100
GML000242	PF01648.26,PF01648.26,PF10302.16,PF16455.11,PF16455.11,PF22624.2,PF22624.2	GO:0000287,GO:0008897	8
GML000243		NA	100
GML000244	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000245	PF08757.18,PF08757.18	NA	100
GML000246	PF08757.18,PF08757.18,PF08757.18	NA	100
GML000247	PF01585.29,PF12656.13	GO:0003676	4
GML000248	PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000249	PF03493.24,PF03493.24,PF07885.23,PF07885.23,PF22614.3,PF22614.3,PF22614.3,PF22614.3	GO:0006813,GO:0016020	6
GML000250	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000251	PF03297.22	NA	100
GML000252	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000253	PF00170.27,PF00170.27,PF00170.27,PF07716.21,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000254	PF00850.25,PF13855.13,PF13855.13,PF13855.13,PF14580.13,PF14580.13	GO:0005515	100
GML000255	PF27980.1	NA	100
GML000256	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
GML000257		NA	100
GML000258		NA	100
GML000259	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000260	PF09778.16,PF09778.16	NA	100
GML000261	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000262	PF00255.26,PF00578.28	GO:0004601,GO:0006979,GO:0016209,GO:0016491	3
GML000263		NA	100
GML000264	PF04515.19	GO:0022857,GO:0055085	6
GML000265	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000266	PF00838.25	NA	100
GML000267	PF02990.22,PF02990.22	GO:0016020	100
GML000268	PF01722.24	NA	100
GML000269	PF03372.30,PF03372.30	GO:0003824	8
GML000270	PF00721.28	GO:0005198,GO:0019028	7
GML000271	PF02746.22,PF02746.22,PF13378.13,PF13378.13	NA	100
GML000272	PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14	NA	100
GML000273	PF04791.22,PF04791.22	NA	100
GML000274	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
GML000275	PF00514.30,PF00514.30	GO:0005515	100
GML000276		NA	100
GML000277	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000278	PF00441.30,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000279	PF07690.22	GO:0022857,GO:0055085	6
GML000280	PF05093.19,PF20922.4	NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284	PF02466.25	NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF00615.25,PF25889.1	NA	100
GML000288	PF12298.15,PF12824.14	NA	100
GML000289	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000290		NA	100
GML000291		NA	100
GML000292		NA	100
GML000293	PF02330.22	GO:0005759	100
GML000294	PF00168.37	NA	100
GML000295	PF00169.36,PF00621.26	GO:0005085	100
GML000296		NA	100
GML000297	PF10342.16	NA	100
GML000298	PF00004.36,PF00004.36,PF06068.20,PF06068.20,PF17856.8,PF17856.8	GO:0005524,GO:0016887	8
GML000299	PF10791.15	GO:0015986	8
GML000300		NA	100
GML000301	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
GML000302	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000303		NA	100
GML000304	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF24845.2,PF24845.2,PF24845.2	NA	100
GML000305	PF24845.2,PF24845.2	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310	PF00168.37,PF00168.37,PF00168.37	NA	100
GML000311	PF08495.16	NA	100
GML000312	PF02668.23	GO:0016491	8
GML000313		NA	100
GML000314	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000315		NA	100
GML000316	PF04252.19	GO:0008168	8
GML000317	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
GML000318	PF00320.34	GO:0006355,GO:0043565	4
GML000319	PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000320	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000321	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000322		NA	100
GML000323	PF02373.29,PF02375.24,PF13771.13,PF13771.13,PF13832.13,PF13832.13	NA	100
GML000324	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000325	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF02204.24,PF02204.24,PF02204.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13	GO:0005515	100
GML000326	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000327		NA	100
GML000328	PF09631.17	NA	100
GML000329		NA	100
GML000330	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML000331	PF14750.12	GO:0032039	100
GML000332		NA	100
GML000333	PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2	NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337		NA	100
GML000338	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000339	PF03055.22,PF03055.22	GO:0016702	8
GML000340	PF03055.22	GO:0016702	8
GML000341	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000342	PF03982.19	GO:0008374	8
GML000343		NA	100
GML000344	PF00069.32,PF00069.32,PF06293.21,PF06293.21,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000345	PF10296.16	NA	100
GML000346	PF01722.24	NA	100
GML000347	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000348	PF01237.24,PF01237.24	GO:0008289	100
GML000349	PF00400.39,PF10313.16	GO:0005515	100
GML000350	PF01105.30	NA	100
GML000351	PF00155.28,PF00155.28,PF00266.26,PF00266.26	GO:0009058,GO:0030170	8
GML000352		NA	100
GML000353		NA	100
GML000354	PF00501.35,PF23562.3	NA	100
GML000355	PF00307.37,PF00307.37,PF02187.23,PF23086.2,PF23086.2	GO:0005515,GO:0008017	7
GML000356	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000357		NA	100
GML000358	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000359	PF08613.17	GO:0000079,GO:0019901	100
GML000360	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
GML000361	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000362	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000363	PF00828.26	NA	100
GML000364	PF04938.18	GO:0000387	100
GML000365	PF04438.23,PF25790.2,PF25790.2	NA	100
GML000366	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000367		NA	100
GML000368	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000369	PF00533.34,PF00533.34,PF03031.25,PF03031.25,PF12738.14,PF12738.14	NA	100
GML000370		NA	100
GML000371	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
GML000372	PF02466.25,PF02466.25	NA	100
GML000373	PF00149.34	GO:0016787	8
GML000374		NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF01975.24	GO:0016787	8
GML000378	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000383		NA	100
GML000384	PF00515.35,PF07719.24,PF13181.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
GML000385	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000386	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF06293.21,PF06293.21,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000387	PF19050.6,PF19050.6	NA	100
GML000388	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF09818.16	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000389	PF06325.20,PF10294.16	NA	100
GML000390	PF02225.28,PF04389.23	NA	100
GML000391	PF11274.15,PF11274.15	NA	100
GML000392	PF04099.19,PF04099.19,PF04099.19	GO:0016192,GO:0030008	6
GML000393	PF00566.26,PF12068.15,PF23436.2	NA	100
GML000394	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000395		NA	100
GML000396		NA	100
GML000397	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000398	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000399	PF01150.24	GO:0016787	8
GML000400		NA	100
GML000401	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
GML000402		NA	100
GML000403	PF00704.35	GO:0005975	8
GML000404		NA	100
GML000405	PF00501.35,PF00501.35	NA	100
GML000406	PF03619.23,PF03619.23	NA	100
GML000407	PF00076.29	GO:0003723	4
GML000408	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000409	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000410	PF03114.24	GO:0005515,GO:0005737	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00240.30,PF00240.30,PF01020.24,PF01020.24,PF11976.15,PF11976.15,PF14560.13,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000417	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000418		NA	100
GML000419	PF01266.31	NA	100
GML000420	PF04669.20	NA	100
GML000421	PF00400.39,PF00637.27,PF23411.2,PF23556.2	GO:0005515	100
GML000422	PF01923.24	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427	PF00332.25,PF00332.25,PF29664.1,PF29664.1	GO:0004553,GO:0005975	8
GML000428	PF00262.26,PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
GML000429	PF00566.26,PF23436.2	NA	100
GML000430		NA	100
GML000431	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML000432		NA	100
GML000433	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
GML000434		NA	100
GML000435	PF15511.13,PF15630.13	GO:0071821	100
GML000436	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
