gene_id	pfam_ids	go_ids	bin_id
GML000064	PF02311.26,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML000065	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000066	PF00175.27,PF00667.27	GO:0016491	8
GML000067		NA	100
GML000068		NA	100
GML000069		NA	100
GML000070		NA	100
GML000071	PF01145.32,PF01145.32	NA	100
GML000072	PF01757.29	GO:0016747	8
GML000073	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000074	PF03188.22	NA	100
GML000075		NA	100
GML000076	PF18271.9	NA	100
GML000077		NA	100
GML000078	PF28255.1	NA	100
GML000079	PF01144.30,PF01144.30	GO:0008410	8
GML000080	PF09402.17,PF12949.14	NA	100
GML000081	PF02558.23,PF08546.18	NA	100
GML000082		NA	100
GML000083	PF00583.32,PF13302.14	GO:0016747	8
GML000084	PF01764.32,PF01764.32	GO:0006629	8
GML000085	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000086	PF13664.12	NA	100
GML000087		NA	100
GML000088	PF00657.29,PF13472.13	GO:0016788	8
GML000089	PF00465.26,PF00465.26,PF13685.13,PF13685.13,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML000090	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000091	PF00171.28,PF00171.28	GO:0016491	8
GML000092	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000093	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000094	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000095	PF03055.22,PF03055.22	GO:0016702	8
GML000096	PF01565.29	GO:0050660	100
GML000097	PF01738.25	GO:0016787	8
GML000098	PF00107.33,PF00107.33	NA	100
GML000099	PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000100	PF01565.29	GO:0050660	100
GML000101	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000102	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000103	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
GML000104		NA	100
GML000105	PF00072.31,PF00072.31,PF00072.31	GO:0000160	3
GML000106	PF03184.26,PF03221.23,PF05225.23	NA	1
GML000107		NA	100
GML000108	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000109	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000110	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000111	PF12330.15	NA	100
GML000112	PF05730.17,PF20684.4	NA	100
GML000113	PF06985.18	NA	100
GML000114	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000115		NA	100
GML000116	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
GML000117	PF01179.28,PF01179.28,PF02727.22,PF02727.22,PF02728.23,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000118	PF03443.21,PF03443.21	NA	100
GML000119		NA	100
GML000120	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000121	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000122		NA	100
GML000123		NA	100
GML000124	PF30466.1	NA	100
GML000125	PF02567.22,PF02567.22	GO:0003824,GO:0009058	8
GML000126		NA	100
GML000127		NA	100
GML000128	PF00752.24,PF00867.24	GO:0004518	8
GML000129	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML000130	PF00179.32	NA	100
GML000131	PF22600.3	NA	100
GML000132	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000133		NA	100
GML000134	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000135		NA	100
GML000136		NA	100
GML000137	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000138	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000139	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000140	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000141		NA	100
GML000142	PF01569.28,PF14378.13	NA	100
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147	PF00246.30,PF00246.30,PF02244.22,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000148	PF00375.24	GO:0015293,GO:0016020	6
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000153	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML000154	PF11754.15,PF11754.15	NA	100
GML000155		NA	100
GML000156	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
GML000157		NA	100
GML000158	PF00628.36,PF20826.3	NA	100
GML000159	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000160	PF00651.38	GO:0005515	100
GML000161		NA	100
GML000162	PF06985.18,PF06985.18	NA	100
GML000163		NA	100
GML000164	PF01545.27,PF16916.12	NA	100
GML000165	PF03345.22,PF03345.22,PF23358.2,PF23358.2	NA	100
GML000166		NA	100
GML000167	PF26803.1,PF26803.1	NA	100
GML000168	PF04479.19	GO:0016020	100
GML000169	PF20628.4,PF21105.4	NA	100
GML000170		NA	100
GML000171	PF13409.13,PF13410.12	NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF02229.23	GO:0003677,GO:0006355	4
GML000175		NA	100
GML000176		NA	100
GML000177	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000178	PF04824.22,PF04825.19	GO:0005515	100
GML000179	PF01300.25,PF03481.20	GO:0003725	4
GML000180	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000181	PF01734.28	GO:0006629	8
GML000182	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000183	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01843.26,PF01843.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000184	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
GML000185		NA	100
GML000186		NA	100
GML000187	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML000188	PF19343.6,PF19343.6	NA	100
GML000189		NA	100
GML000190	PF04756.20	NA	100
GML000191	PF00590.26	GO:0008168	8
GML000192	PF02269.23	GO:0006366	8
GML000193	PF13515.13,PF13515.13	NA	100
GML000194		NA	100
GML000195	PF10241.15	NA	100
GML000196	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000197		NA	100
GML000198	PF00145.24,PF00176.30,PF00176.30	GO:0005524,GO:0008168	8
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF04935.18,PF15459.12	NA	100
GML000203	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
GML000204	PF00550.32	NA	100
GML000205	PF05719.17	GO:0070273	100
GML000206	PF04855.18	GO:0000228,GO:0006338	100
GML000207	PF00557.30	NA	100
GML000208	PF00628.36,PF00628.36	NA	100
GML000209	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000210	PF08883.17	NA	100
GML000211	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000212	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000213	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML000214	PF11719.14	GO:0006260	4
GML000215	PF10075.16	NA	100
GML000216		NA	100
GML000217		NA	100
GML000218	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000219	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000220	PF01786.25,PF01786.25	GO:0009916	8
GML000221		NA	100
GML000222		NA	100
GML000223	PF08580.16	NA	100
GML000224		NA	100
GML000225	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000226	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000227	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000228	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000229	PF12717.14,PF12717.14,PF12765.14,PF12765.14,PF12922.14,PF12922.14	NA	100
GML000230		NA	100
GML000231	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000232	PF12657.14,PF12660.13	NA	100
GML000233	PF00828.26,PF17135.10	NA	100
GML000234	PF00731.27,PF01262.28,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
GML000235	PF03151.23	NA	100
GML000236	PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000237	PF00171.28	GO:0016491	8
GML000238	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML000239	PF00150.25	GO:0000272,GO:0004553	8
GML000240	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000241		NA	100
GML000242	PF00566.26,PF23436.2	NA	100
GML000243	PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML000244		NA	100
GML000245	PF11790.15	NA	100
GML000246	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000247	PF05180.18	GO:0008270	100
GML000248		NA	100
GML000249	PF01323.27	GO:0016491	8
GML000250		NA	100
GML000251	PF26410.1	GO:0000272,GO:0004553	8
GML000252	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000253	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000254	PF05141.18	NA	100
GML000255	PF01965.31,PF01965.31,PF01965.31	NA	100
GML000256	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000257		NA	100
GML000258	PF00076.29	GO:0003723	4
GML000259	PF12298.15	NA	100
GML000260	PF05620.17	NA	100
GML000261	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF12511.14,PF12511.14	NA	100
GML000265	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000266	PF00106.32,PF13561.13,PF23441.1	NA	100
GML000267	PF07774.20,PF07774.20,PF13360.14,PF13360.14,PF25293.2,PF25293.2	NA	100
GML000268	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000269		NA	100
GML000270		NA	100
GML000271	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000275	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000276	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000277	PF00072.31,PF00072.31,PF02518.32,PF02518.32,PF26131.1	GO:0000160	3
GML000278	PF00175.27,PF00175.27,PF00970.31,PF00970.31	GO:0016491	8
GML000279	PF00881.30,PF00881.30	NA	100
GML000280	PF00408.27,PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
GML000281	PF00173.34,PF00487.31	GO:0006629	8
GML000282	PF12751.14,PF12751.14,PF12751.14,PF12751.14,PF12751.14	NA	100
GML000283		NA	100
GML000284	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML000285	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000286	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000287		NA	100
GML000288		NA	100
GML000289	PF02207.26,PF31011.1	GO:0008270	100
GML000290	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000291		NA	100
GML000292		NA	100
GML000293	PF01248.32	NA	100
GML000294	PF00252.25	NA	100
GML000295	PF04109.22	GO:0006914	8
GML000296	PF06419.18,PF20653.4	NA	100
GML000297	PF01784.25,PF01784.25	NA	100
GML000298	PF01722.24,PF01722.24,PF01722.24	NA	100
GML000299	PF01145.32	NA	100
GML000300		NA	100
GML000301	PF09282.16	NA	100
GML000302		NA	100
GML000303	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
GML000304	PF19189.7	GO:0005739	100
GML000305		NA	100
GML000306	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000307	PF13805.12,PF13805.12	NA	100
GML000308	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML000309		NA	100
GML000310	PF00561.27,PF03096.21,PF06821.20,PF12146.16,PF12697.14	GO:0016787	8
GML000311		NA	100
GML000312		NA	100
GML000313	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000314	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000315	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000316	PF04072.21	GO:0008168,GO:0032259	8
GML000317	PF05557.19	GO:0007094	3
GML000318		NA	100
GML000319	PF00464.26	NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF18972.6	GO:0051879	100
GML000323	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000324	PF00501.35,PF13193.13	NA	100
GML000325		NA	100
GML000326	PF06090.19	GO:0005524,GO:0035299	3
GML000327	PF06108.19	NA	100
GML000328	PF07985.19	NA	100
GML000329	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000330		NA	100
GML000331	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0005524,GO:0008716	8
GML000332		NA	100
GML000333	PF26087.1	NA	100
GML000334		NA	100
GML000335	PF02464.24,PF02464.24	NA	100
GML000336	PF00211.26,PF00481.27,PF00788.30,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0007165,GO:0009190,GO:0035556	3
GML000337	PF04410.21,PF04410.21	GO:0001522,GO:0042254	8
GML000338	PF03901.24	GO:0016757	8
GML000339	PF11927.15	NA	100
GML000340	PF20163.5,PF28510.1	NA	100
GML000341	PF28477.2	NA	100
GML000342	PF02450.22	GO:0006629,GO:0008374	8
GML000343		NA	100
GML000344		NA	100
GML000345	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000346	PF04108.18	NA	100
GML000347		NA	100
GML000348	PF03746.23	NA	100
GML000349	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF02626.21,PF02626.21,PF02682.22,PF02682.22,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML000350	PF01564.24	NA	100
GML000351	PF09747.15,PF09747.15,PF09747.15,PF09747.15,PF09747.15,PF09747.15	NA	100
GML000352	PF07690.22	GO:0022857,GO:0055085	6
GML000353		NA	100
GML000354	PF07690.22	GO:0022857,GO:0055085	6
GML000355	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
GML000356	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000357		NA	100
GML000358		NA	100
GML000359		NA	100
GML000360	PF00076.29	GO:0003723	4
GML000361	PF00628.36,PF02373.29,PF17811.7	NA	100
GML000362		NA	100
GML000363	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000364	PF21314.3	NA	100
GML000365		NA	100
GML000366	PF00190.29	NA	100
GML000367	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000368	PF01261.31	NA	100
GML000369	PF00398.27,PF05175.21,PF08241.19,PF13649.13	GO:0008168,GO:0008757	8
GML000370	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000371	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000372	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000373	PF02020.25,PF02020.25,PF24894.2,PF24894.2,PF25084.2,PF25084.2,PF25087.2,PF25087.2	GO:0005515	100
GML000374	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000375	PF08534.17	GO:0016491	8
GML000376	PF03069.21	GO:0016811	8
GML000377		NA	100
GML000378	PF12634.14	GO:0005780,GO:0045033	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF01987.24	NA	100
GML000382	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000383		NA	100
GML000384	PF00723.28,PF00723.28,PF19291.5,PF19291.5	NA	100
GML000385	PF01965.31	NA	100
GML000386	PF01266.31,PF13450.13	NA	100
GML000387		NA	100
GML000388	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000389	PF08318.19,PF20662.4,PF20663.4	NA	100
GML000390	PF06824.18	NA	100
GML000391	PF22974.2,PF23865.2	NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF02558.23,PF08546.18	NA	100
GML000401	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000402	PF05615.19	GO:0000445,GO:0006397	8
GML000403	PF02970.23,PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML000404	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524	4
GML000405		NA	100
GML000406	PF00982.28	GO:0003824,GO:0005992	8
GML000407	PF28753.1	NA	100
GML000408	PF01217.27	NA	100
GML000409	PF05670.19,PF05833.17,PF11923.14	NA	100
GML000410		NA	100
GML000411	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000412	PF00566.26,PF23436.2	NA	100
GML000413	PF10846.14	NA	100
GML000414	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000415	PF00097.32,PF13639.13	GO:0046872	100
GML000416	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000417		NA	100
GML000418	PF07859.20,PF20434.6	GO:0016787	8
GML000419	PF00701.29	GO:0016829	8
GML000420	PF02746.22,PF13378.13	NA	100
GML000421		NA	100
GML000422	PF09784.15	NA	100
GML000423	PF04628.20	GO:0006888	6
GML000424	PF01910.23	NA	100
GML000425	PF26545.1,PF28355.1	NA	100
GML000426	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML000427	PF24476.2,PF24476.2	NA	100
GML000428	PF09949.16	GO:0008195	8
GML000429	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000434	PF22624.2,PF22624.2	NA	100
GML000435	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000436	PF00076.29	GO:0003723	4
GML000437	PF30861.1,PF30861.1	NA	100
GML000438	PF20238.5	NA	100
GML000439	PF12906.14,PF23113.2	GO:0008270	100
GML000440		NA	100
GML000441		NA	100
GML000442	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000443		NA	100
GML000444	PF02602.21	GO:0004852,GO:0033014	8
GML000445	PF30554.1	NA	100
GML000446	PF01243.28,PF16242.12	NA	100
GML000447	PF24840.2	NA	100
GML000448		NA	100
GML000449		NA	100
GML000450	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000451	PF04777.19	GO:0016972	8
GML000452	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000453	PF00651.38,PF00651.38	GO:0005515	100
GML000454		NA	100
GML000455	PF00856.34	GO:0005515	100
GML000456		NA	100
GML000457	PF01979.27,PF07969.18	GO:0016787	8
GML000458	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000459	PF03211.20	GO:0005576,GO:0030570	8
GML000460	PF00903.32,PF22658.3,PF22659.3	NA	100
GML000461	PF03932.21	NA	100
GML000462	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000463	PF01399.34,PF01399.34,PF08375.17,PF08375.17,PF25573.1,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML000464	PF08657.16,PF08657.16,PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
GML000465	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000466		NA	100
GML000467	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000468	PF09729.16,PF09729.16	NA	100
GML000469	PF01494.26	GO:0071949	100
GML000470	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000471		NA	100
GML000472		NA	100
GML000473	PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
GML000474	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000475	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000476		NA	100
GML000477	PF00533.34,PF03031.25,PF12738.14	NA	100
GML000478	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19,PF15413.13	GO:0005975,GO:0008194,GO:0016758	8
GML000479	PF00026.29,PF14543.12	NA	100
GML000480		NA	100
GML000481	PF07808.19	NA	100
GML000482	PF04616.21	GO:0004553,GO:0005975	8
GML000483	PF09810.16,PF09810.16	GO:0045145	8
GML000484	PF13911.13,PF13911.13	NA	100
GML000485	PF00125.31,PF15715.12	GO:0003677	4
GML000486	PF02969.24,PF15511.13	NA	100
GML000487	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13	NA	100
GML000488	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000489	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000490	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000491	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000492	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000493	PF11913.14	NA	100
GML000494	PF00145.24,PF25423.2	GO:0008168	8
GML000495	PF04909.21	GO:0016787	8
GML000496	PF01738.25	GO:0016787	8
GML000497		NA	100
GML000498		NA	100
GML000499	PF06424.18,PF14559.13,PF23240.2,PF23241.2,PF29376.1	GO:0000398	8
GML000500	PF06500.18	NA	100
GML000501		NA	100
GML000502	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000503		NA	100
GML000504	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000505	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000506	PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
GML000507		NA	100
