gene_id	pfam_ids	go_ids	bin_id
GML000111	PF01088.28	GO:0004843,GO:0006511	8
GML000112		NA	100
GML000113		NA	100
GML000114	PF14852.13,PF14853.13	NA	100
GML000115	PF08286.17	NA	100
GML000116		NA	100
GML000117	PF01026.28	GO:0016788	8
GML000118	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000119	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
GML000120	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000121		NA	100
GML000122	PF00957.28,PF13774.14	NA	100
GML000123		NA	100
GML000124	PF00235.26	GO:0003779	7
GML000125	PF04178.19	GO:0016192	6
GML000126	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000127	PF08265.17	NA	100
GML000128		NA	100
GML000129	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000130		NA	100
GML000131	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000132	PF08637.17	NA	100
GML000133	PF04116.20	NA	100
GML000134	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML000135	PF01284.29	GO:0016020	100
GML000136	PF00022.27,PF00022.27	NA	100
GML000137	PF00170.27	GO:0003700,GO:0006355	3
GML000138	PF03571.22	NA	100
GML000139	PF06985.18,PF06985.18	NA	100
GML000140	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000141	PF24883.3	NA	100
GML000142	PF01979.27,PF01979.27	GO:0016787	8
GML000143	PF24883.3,PF24883.3	NA	100
GML000144		NA	100
GML000145	PF25053.1	NA	100
GML000146		NA	100
GML000147	PF00232.25	GO:0004553,GO:0005975	8
GML000148		NA	100
GML000149	PF00144.30	NA	100
GML000150		NA	100
GML000151	PF06985.18	NA	100
GML000152	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000153	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000154	PF00149.34	GO:0016787	8
GML000155	PF07519.18	NA	100
GML000156		NA	100
GML000157	PF04716.20	GO:0022904	8
GML000158		NA	100
GML000159	PF00400.39,PF00400.39	GO:0005515	100
GML000160	PF08447.19	GO:0005515	100
GML000161		NA	100
GML000162	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000163	PF10502.15	GO:0004252,GO:0006465	8
GML000164		NA	100
GML000165	PF01266.31,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660	2
GML000166	PF00535.33	NA	100
GML000167		NA	100
GML000168	PF04802.23,PF22972.4	NA	100
GML000169	PF00128.32	GO:0005975	8
GML000170		NA	100
GML000171	PF08528.17	NA	100
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000176	PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML000177	PF01323.27	GO:0016491	8
GML000178	PF03443.21	NA	100
GML000179		NA	100
GML000180	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF16546.11,PF16546.11	GO:0005515	100
GML000181		NA	100
GML000182	PF05721.20	NA	100
GML000183	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000184		NA	100
GML000185	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000186		NA	100
GML000187	PF28325.1	NA	100
GML000188	PF12396.15,PF12396.15	NA	100
GML000189	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
GML000190		NA	100
GML000191		NA	100
GML000192	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000193	PF08450.19,PF08450.19	NA	100
GML000194	PF13945.12,PF13945.12	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF00107.33,PF08240.18	NA	100
GML000199		NA	100
GML000200	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML000201	PF00188.33,PF01476.27,PF01476.27,PF01476.27	NA	100
GML000202	PF11790.15	NA	100
GML000203		NA	100
GML000204	PF00089.33,PF00089.33,PF13365.13,PF13365.13	GO:0004252,GO:0006508	5
GML000205		NA	100
GML000206	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML000207	PF00501.35,PF23562.3	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF09295.17,PF09295.17	NA	100
GML000212	PF27584.1,PF27584.1,PF27595.1,PF27595.1,PF27596.1,PF27596.1,PF30849.1,PF30849.1	NA	100
GML000213	PF00248.28,PF00248.28,PF01042.27,PF01042.27	NA	100
GML000214		NA	100
GML000215	PF00173.34,PF00173.34,PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01070.25,PF01070.25,PF01070.25	GO:0016491	8
GML000216	PF00657.29,PF00657.29	GO:0016788	8
GML000217	PF00903.32	NA	100
GML000218	PF00331.27	GO:0004553,GO:0005975	8
GML000219	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000220		NA	100
GML000221		NA	100
GML000222	PF01757.29,PF01757.29	GO:0016747	8
GML000223		NA	100
GML000224		NA	100
GML000225	PF09770.16	NA	100
GML000226	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000227	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000228	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000229	PF06041.18	NA	100
GML000230	PF08592.17	NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF24476.2	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF04909.21	GO:0016787	8
GML000237	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML000238	PF05546.17	NA	100
GML000239	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000240		NA	100
GML000241	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000242	PF05739.27	NA	100
GML000243	PF00155.28	GO:0009058,GO:0030170	8
GML000244		NA	100
GML000245	PF00149.34	GO:0016787	8
GML000246		NA	100
GML000247	PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
GML000248	PF04479.19	GO:0016020	100
GML000249	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000250	PF13911.13	NA	100
GML000251	PF00561.27,PF00561.27,PF06259.19,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000252		NA	100
GML000253	PF06985.18	NA	100
GML000254		NA	100
GML000255	PF14087.13	NA	100
GML000256	PF01425.27,PF01425.27	NA	100
GML000257	PF26053.2	NA	100
GML000258	PF06985.18	NA	100
GML000259	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000260		NA	100
GML000261	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML000262	PF01494.26,PF13450.13	GO:0071949	100
GML000263		NA	100
GML000264	PF00085.27,PF00085.27,PF13098.14	NA	100
GML000265	PF00890.31,PF01494.26,PF01494.26,PF04820.21,PF13450.13	GO:0004497,GO:0071949	2
GML000266	PF01266.31	NA	100
GML000267	PF05208.20	GO:0000030	8
GML000268	PF01176.27,PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000269	PF07690.22	GO:0022857,GO:0055085	6
GML000270	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000271	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	NA	100
GML000277	PF00082.28	GO:0006508,GO:0008236	5
GML000278		NA	100
GML000279	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000280	PF06330.17	GO:0016838	8
GML000281	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000282		NA	100
GML000283		NA	100
GML000284	PF06985.18,PF26639.1	NA	100
GML000285	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000286	PF00296.27,PF00296.27	GO:0016705	8
GML000287		NA	100
GML000288		NA	100
GML000289	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000293		NA	100
GML000294	PF00856.34,PF00856.34,PF01753.25	GO:0005515	100
GML000295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000296	PF00070.34,PF07992.21	GO:0016491	8
GML000297	PF26113.1,PF26113.1	NA	100
GML000298	PF20684.4,PF20684.4	NA	100
GML000299	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF23397.2,PF23397.2	GO:0005515	100
GML000300	PF09994.15	NA	100
GML000301	PF07690.22	GO:0022857,GO:0055085	6
GML000302	PF01425.27,PF01425.27	NA	100
GML000303	PF07985.19,PF07985.19,PF07985.19,PF07985.19,PF07985.19	NA	100
GML000304	PF12224.14	NA	100
GML000305		NA	100
GML000306	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML000307	PF05721.20	NA	100
GML000308		NA	100
GML000309	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML000310		NA	100
GML000311	PF05916.17,PF25005.2	NA	100
GML000312		NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF00070.34,PF01494.26,PF13450.13	GO:0071949	100
GML000316		NA	100
GML000317	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML000318	PF03059.23,PF03059.23	GO:0030410,GO:0030418	8
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF05730.17	NA	100
GML000323	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000324	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000325	PF01679.23	GO:0016020	100
GML000326	PF09692.16	GO:0031047,GO:0033167	100
GML000327	PF10357.17,PF12171.15,PF25095.2	NA	100
GML000328	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML000329	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
GML000330	PF11710.15,PF11970.15,PF11970.15	NA	100
GML000331	PF00117.35	NA	100
GML000332	PF00702.33,PF00702.33,PF12710.14,PF12710.14,PF13207.13,PF13207.13,PF14681.13,PF14681.13	NA	100
GML000333	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000334	PF20684.4	NA	100
GML000335	PF20150.5	NA	100
GML000336	PF01731.28	GO:0004064	8
GML000337	PF01966.29	NA	100
GML000338		NA	100
GML000339	PF01546.34,PF07687.20	GO:0016787	8
GML000340		NA	100
GML000341	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML000342	PF13577.13	NA	100
GML000343		NA	100
GML000344	PF00012.27,PF00012.27,PF27034.2,PF27034.2	GO:0005524,GO:0016887	8
GML000345		NA	100
GML000346		NA	100
GML000347	PF09414.16,PF21189.4	NA	100
GML000348		NA	100
GML000349	PF06985.18	NA	100
GML000350		NA	100
GML000351	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000352	PF00194.27	NA	100
GML000353	PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000354	PF00096.33,PF00096.33,PF12874.14,PF22939.3,PF24809.2,PF24883.3	NA	100
GML000355	PF00561.27,PF08386.17,PF12146.16,PF12697.14	NA	100
GML000356	PF00026.29	NA	100
GML000357	PF03881.21	NA	100
GML000358	PF01490.25,PF01490.25	NA	100
GML000359	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000360		NA	100
GML000361	PF03006.27	GO:0016020	100
GML000362		NA	100
GML000363	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000364	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000365	PF12224.14,PF12224.14	NA	100
GML000366	PF06094.18	NA	100
GML000367		NA	100
GML000368		NA	100
GML000369	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000370	PF00535.33,PF13641.13	NA	100
GML000371	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000372		NA	100
GML000373		NA	100
GML000374		NA	100
GML000375	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000376		NA	100
GML000377		NA	100
GML000378	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000379	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000380	PF06911.19	NA	100
GML000381	PF04130.19,PF17681.7	GO:0043015	100
GML000382		NA	100
GML000383		NA	100
GML000384	PF00004.36,PF00004.36,PF00004.36,PF03028.22,PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17852.7,PF18198.8,PF18198.8,PF18198.8,PF22597.3,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000385	PF08611.16	NA	100
GML000386	PF01648.26	GO:0000287,GO:0008897	8
GML000387	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000388	PF04768.21	NA	100
GML000389	PF01488.27,PF03446.22,PF03807.24	GO:0050661	100
GML000390		NA	100
GML000391	PF04161.19	GO:0032366	6
GML000392	PF01966.29	NA	100
GML000393		NA	100
GML000394	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000395	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000396	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000397		NA	100
GML000398	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF23191.2,PF23191.2	GO:0003677,GO:0005524	4
GML000399	PF03097.25,PF13949.12	GO:0005515	100
GML000400	PF01557.24	GO:0003824	8
GML000401		NA	100
GML000402		NA	100
GML000403	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
GML000404	PF00202.28	GO:0030170	100
GML000405	PF03941.21	NA	100
GML000406		NA	100
GML000407	PF00226.37,PF00226.37	NA	100
GML000408	PF00089.33,PF00089.33,PF12812.14,PF12812.14,PF12812.14,PF12812.14,PF13365.13,PF13365.13	GO:0004252,GO:0006508	5
GML000409	PF09794.15	NA	100
GML000410	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000411		NA	100
GML000412	PF00343.27	GO:0005975,GO:0008184	8
GML000413	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000414	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000415	PF30036.1	NA	100
GML000416	PF10173.15	NA	100
GML000417		NA	100
GML000418	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
GML000419	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000420	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000421	PF04143.20,PF04143.20	NA	100
GML000422		NA	100
GML000423	PF00022.27	NA	100
GML000424	PF04366.18,PF04366.18	NA	100
GML000425		NA	100
GML000426	PF26112.1,PF26191.1,PF26200.2	NA	100
GML000427	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML000428	PF00448.29,PF07693.21	GO:0005525,GO:0006614	100
GML000429	PF15463.12,PF15463.12	NA	100
GML000430	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000431		NA	100
GML000432		NA	100
GML000433	PF01656.30,PF01656.30,PF10609.16,PF10609.16	NA	100
GML000434	PF00241.26	GO:0003779	7
GML000435	PF00994.30,PF00994.30,PF24102.2,PF24102.2	NA	100
GML000436	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000437		NA	100
GML000438		NA	100
GML000439	PF00293.35	NA	100
GML000440	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13527.14,PF13527.14,PF13673.14,PF13673.14	GO:0016747	8
GML000441	PF01336.32,PF08784.18	GO:0003676	4
GML000442	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000443	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000444	PF27522.2	NA	100
GML000445	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000446	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML000447	PF01163.29,PF01163.29,PF06293.21,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000448	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000449	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000450		NA	100
GML000451	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
GML000452	PF11707.14,PF16201.11,PF26140.1	NA	100
GML000453	PF20566.4,PF20566.4	NA	100
GML000454	PF00995.29	GO:0016192	6
GML000455	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000456	PF05057.22,PF05057.22	NA	100
GML000457		NA	100
GML000458	PF00009.34,PF00009.34,PF14492.13,PF14492.13,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML000459	PF00787.30,PF09325.16	GO:0035091	100
GML000460	PF00107.33	NA	100
GML000461	PF13012.12	NA	100
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000466		NA	100
GML000467		NA	100
GML000468	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000469	PF01702.26,PF01702.26	GO:0006400	8
GML000470	PF01485.28,PF01485.28	GO:0008270	100
GML000471		NA	100
GML000472	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000473	PF10282.16,PF10282.16	NA	100
GML000474	PF00046.36,PF00046.36,PF03221.23,PF03221.23,PF03221.23,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000475	PF02811.27	GO:0003824	8
GML000476	PF03069.21,PF03069.21	GO:0016811	8
GML000477	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000478	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000479	PF07690.22	GO:0022857,GO:0055085	6
GML000480	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000481	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000482		NA	100
GML000483	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000484		NA	100
GML000485	PF00328.28,PF00328.28,PF08443.17,PF08443.17,PF18086.8,PF18086.8	NA	100
GML000486		NA	100
GML000487	PF03663.21	NA	100
GML000488	PF12612.14,PF23579.2,PF25767.2,PF25767.2	NA	100
GML000489		NA	100
GML000490		NA	100
GML000491	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML000492	PF03227.23	GO:0016671	8
GML000493	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000494	PF00850.25	NA	100
GML000495		NA	100
GML000496	PF04828.23	GO:0016846	8
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF02893.27,PF16016.12	NA	100
