gene_id	pfam_ids	go_ids	bin_id
GML000086		NA	100
GML000087	PF11807.14	GO:0043386	2
GML000088		NA	100
GML000089	PF08314.18	GO:0006890	6
GML000090		NA	100
GML000091		NA	100
GML000092	PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3,PF24883.3,PF25053.1,PF25053.1,PF25053.1,PF25053.1	NA	100
GML000093	PF03169.21,PF03169.21	GO:0035673	6
GML000094	PF03169.21	GO:0035673	6
GML000095		NA	100
GML000096		NA	100
GML000097		NA	100
GML000098		NA	100
GML000099		NA	100
GML000100		NA	100
GML000101	PF00646.39	GO:0005515	100
GML000102		NA	100
GML000103		NA	100
GML000104	PF00928.27	NA	100
GML000105	PF06985.18,PF06985.18	NA	100
GML000106		NA	100
GML000107	PF04525.20	NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF00501.35,PF13193.13	NA	100
GML000111	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000112	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000113	PF01885.23	GO:0016740	8
GML000114	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000115		NA	100
GML000116		NA	100
GML000117	PF12351.14,PF12351.14	GO:0016020	100
GML000118	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000119	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000120		NA	100
GML000121	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000122	PF01485.28	GO:0008270	100
GML000123	PF04774.21,PF09598.16	NA	100
GML000124	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000125	PF02752.28,PF02752.28	NA	100
GML000126		NA	100
GML000127		NA	100
GML000128		NA	100
GML000129	PF03407.23,PF03407.23	NA	100
GML000130	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000131	PF13641.13	NA	100
GML000132		NA	100
GML000133		NA	100
GML000134	PF08449.18	GO:0055085	6
GML000135	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000136	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000137	PF03226.22	NA	100
GML000138	PF00226.37,PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13,PF14559.13	GO:0005515	100
GML000139	PF01636.30	NA	100
GML000140	PF28380.2,PF28380.2	NA	100
GML000141	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000142	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000143	PF01522.27	GO:0005975,GO:0016810	8
GML000144	PF00857.27,PF00857.27	NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000149	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000150	PF02515.23,PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML000151	PF06094.18	NA	100
GML000152		NA	100
GML000153	PF14616.12,PF14616.12	NA	100
GML000154		NA	100
GML000155	PF07690.22	GO:0022857,GO:0055085	6
GML000156	PF09056.17	NA	100
GML000157	PF00187.25,PF00187.25	GO:0008061	100
GML000158		NA	100
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000165	PF00251.27	NA	100
GML000166	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000167	PF00188.33	NA	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF00561.27,PF08386.17	NA	100
GML000171	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML000172	PF00551.25,PF00551.25,PF01842.32,PF01842.32,PF13740.13,PF13740.13	GO:0009058	8
GML000173	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000174	PF16679.12,PF16679.12,PF26121.2,PF26121.2	NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178	PF00484.25	GO:0004089,GO:0008270	8
GML000179	PF01425.27,PF01425.27	NA	100
GML000180	PF11951.14,PF11951.14	NA	100
GML000181	PF04199.20	GO:0004061,GO:0019441	8
GML000182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000183		NA	100
GML000184		NA	100
GML000185	PF00583.32,PF13302.14	GO:0016747	8
GML000186	PF06985.18,PF26639.1	NA	100
GML000187	PF06985.18,PF06985.18	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000191	PF00639.28,PF13616.13	GO:0003755	8
GML000192	PF00023.37,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
GML000193	PF02544.22	GO:0006629,GO:0016627	8
GML000194	PF00248.28,PF00248.28	NA	100
GML000195		NA	100
GML000196	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000197		NA	100
GML000198	PF03171.27,PF14226.13	NA	100
GML000199	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF17100.12,PF22939.3,PF24809.2,PF24883.3	GO:0005515	100
GML000200	PF00144.30,PF26335.1	NA	100
GML000201	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML000202		NA	100
GML000203		NA	100
GML000204	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000205		NA	100
GML000206	PF08457.16	NA	100
GML000207	PF00076.29	GO:0003723	4
GML000208	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
GML000209	PF00026.29	NA	100
GML000210		NA	100
GML000211	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000212		NA	100
GML000213		NA	100
GML000214	PF09994.15,PF09994.15	NA	100
GML000215	PF00657.29,PF00657.29,PF00657.29,PF13472.13,PF13472.13,PF13472.13	GO:0016788	8
GML000216	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000217	PF20684.4	NA	100
GML000218	PF06985.18,PF06985.18	NA	100
GML000219	PF05368.20,PF05368.20,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML000224		NA	100
GML000225		NA	100
GML000226	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000227	PF05933.19	GO:0015078,GO:0015986,GO:0045259	6
GML000228		NA	100
GML000229	PF03664.21	GO:0046373,GO:0046556	8
GML000230	PF03664.21	GO:0046373,GO:0046556	8
GML000231	PF07173.18	NA	100
GML000232	PF03188.22,PF16010.11	NA	100
GML000233	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
GML000234	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000235	PF08592.17	NA	100
GML000236	PF23155.2	NA	100
GML000237	PF00646.39,PF12937.13,PF13516.13	GO:0005515	100
GML000238	PF13532.13	NA	100
GML000239	PF00657.29,PF13472.13	GO:0016788	8
GML000240	PF00106.32,PF08659.17	NA	100
GML000241	PF00787.30	GO:0035091	100
GML000242	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML000243		NA	100
GML000244		NA	100
GML000245		NA	100
GML000246	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000247		NA	100
GML000248	PF12937.13,PF12937.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2,PF25372.2	GO:0005515	100
GML000249	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000250	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000251	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000252		NA	100
GML000253	PF01408.29	GO:0000166	100
GML000254	PF00701.29	GO:0016829	8
GML000255	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000256	PF06602.20,PF21098.4	NA	100
GML000257	PF00013.36,PF00013.36,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF16275.11,PF16275.11,PF22675.3,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
GML000258	PF00004.36,PF00004.36,PF22942.2,PF22942.2,PF23232.2,PF23232.2	GO:0005524,GO:0016887	8
GML000259	PF06094.18	NA	100
GML000260	PF07690.22	GO:0022857,GO:0055085	6
GML000261		NA	100
GML000262	PF06985.18,PF26639.1	NA	100
GML000263	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000264		NA	100
GML000265		NA	100
GML000266	PF01248.32	NA	100
GML000267	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000268	PF01156.25	GO:0016799	8
GML000269	PF00331.27,PF00331.27,PF00331.27	GO:0004553,GO:0005975	8
GML000270		NA	100
GML000271	PF00096.33,PF28334.1	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000275		NA	100
GML000276	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000277	PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF15044.12,PF15044.12	NA	100
GML000278	PF13191.13,PF24913.2	NA	100
GML000279	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2	GO:0005515	100
GML000280	PF05336.20	GO:0016857	8
GML000281	PF07690.22	GO:0022857,GO:0055085	6
GML000282		NA	100
GML000283	PF01048.27,PF12874.14	GO:0003824,GO:0009116	8
GML000284		NA	100
GML000285	PF00293.35,PF00293.35	NA	100
GML000286	PF00326.28,PF00326.28,PF01738.25,PF01738.25,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000287		NA	100
GML000288	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000289	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000290		NA	100
GML000291	PF01096.24,PF01096.24,PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML000292	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000296	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000297	PF00046.36,PF00046.36,PF00046.36,PF05920.18,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000298	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML000299	PF30927.1	NA	100
GML000300	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000301	PF13091.13	NA	100
GML000302	PF14382.13,PF21266.4	NA	100
GML000303	PF28419.1,PF28419.1	NA	100
GML000304	PF10639.16	NA	100
GML000305	PF05721.20,PF05721.20	NA	100
GML000306	PF00561.27,PF08386.17	NA	100
GML000307		NA	100
GML000308	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000309	PF00701.29,PF00701.29	GO:0016829	8
GML000310	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000311	PF02668.23	GO:0016491	8
GML000312	PF07690.22	GO:0022857,GO:0055085	6
GML000313	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000314		NA	100
GML000315	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000316		NA	100
GML000317	PF20843.5	NA	100
GML000318	PF00561.27,PF06441.19	NA	100
GML000319		NA	100
GML000320	PF03022.23	NA	100
GML000321	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000322		NA	100
GML000323	PF00642.31,PF01485.28,PF01485.28,PF22191.3,PF22191.3,PF22605.3,PF22605.3,PF28723.1,PF28723.1	GO:0008270,GO:0046872	100
GML000324	PF07745.20,PF07745.20	GO:0015926	8
GML000325	PF03937.22	NA	100
GML000326	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF16842.12,PF16842.12	GO:0003723	4
GML000327	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000328	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000329	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000330	PF00106.32,PF08643.17,PF08659.17,PF13561.13	NA	100
GML000331	PF02179.22	GO:0051087	100
GML000332		NA	100
GML000333	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
GML000334	PF03062.25,PF03062.25,PF03062.25	NA	100
GML000335	PF11274.15	NA	100
GML000336	PF03959.20	NA	100
GML000337	PF17034.11,PF21719.4	NA	100
GML000338	PF10153.15	GO:0006364	8
GML000339	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000340	PF01565.29	GO:0050660	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF20237.4	NA	100
GML000344		NA	100
GML000345	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000346	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000347	PF13816.13,PF13816.13,PF13826.13	NA	100
GML000348	PF27504.1,PF27504.1	NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000352	PF03171.27,PF14226.13	NA	100
GML000353	PF20684.4,PF20684.4	NA	100
GML000354	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000355	PF13646.13,PF22646.3,PF22956.3,PF25757.2	NA	100
GML000356	PF00462.31	NA	100
GML000357	PF04791.22,PF04791.22	NA	100
GML000358	PF12900.14	NA	100
GML000359	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000360	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14	GO:0005515	100
GML000361	PF24864.1	NA	100
GML000362		NA	100
GML000363	PF09783.15,PF09783.15	NA	100
GML000364	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000365		NA	100
GML000366		NA	100
GML000367	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000368	PF02194.21	NA	100
GML000369	PF03221.23,PF04218.20	GO:0003677	4
GML000370	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000371	PF05995.19,PF05995.19	GO:0005506,GO:0016702	8
GML000372		NA	100
GML000373		NA	100
GML000374	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000375	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382		NA	100
GML000383	PF08242.19,PF13489.13,PF13649.13,PF13847.13	NA	100
GML000384	PF10294.16	NA	100
GML000385	PF13664.12	NA	100
GML000386	PF00583.32,PF13302.14	GO:0016747	8
GML000387	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000388	PF06985.18	NA	100
GML000389	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000390	PF24803.2	NA	100
GML000391	PF16987.11	NA	100
GML000392	PF28351.1	NA	100
GML000393		NA	100
GML000394	PF07524.20,PF10406.15	NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF12824.14	NA	100
GML000398	PF01546.34,PF07687.20	GO:0016787	8
GML000399	PF01501.27,PF01501.27	GO:0016757	8
GML000400	PF00875.25,PF00875.25,PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML000401	PF00076.29	GO:0003723	4
GML000402	PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000403	PF25534.1	NA	100
GML000404	PF05502.19	GO:0005869	100
GML000405	PF08241.19,PF13489.13	GO:0008757	8
GML000406		NA	100
GML000407	PF01408.29,PF22685.2	GO:0000166	100
GML000408	PF00023.37,PF13606.13	GO:0005515	100
GML000409		NA	100
GML000410	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000411		NA	100
GML000412	PF26727.1,PF26727.1	NA	100
GML000413	PF00884.29,PF16347.11	NA	100
GML000414	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000415	PF03171.27,PF14226.13	NA	100
GML000416	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000417	PF00106.32,PF00106.32	NA	100
GML000418		NA	100
GML000419	PF07632.17,PF21027.4	NA	100
GML000420		NA	100
GML000421		NA	100
GML000422	PF06966.18	NA	100
GML000423	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000424	PF10330.15	NA	100
GML000425	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000426	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML000427	PF08316.17	NA	100
GML000428		NA	100
GML000429		NA	100
GML000430	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML000431	PF10358.16,PF10358.16	NA	100
GML000432	PF14611.14,PF14611.14,PF20776.4,PF20776.4,PF20778.4,PF20778.4	GO:0005743	100
GML000433	PF17784.8,PF17784.8,PF17784.8	NA	100
GML000434		NA	100
GML000435	PF01494.26	GO:0071949	100
GML000436	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000437		NA	100
GML000438	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000439	PF06985.18,PF26640.1	NA	100
GML000440		NA	100
GML000441	PF00082.28	GO:0006508,GO:0008236	5
GML000442		NA	100
GML000443		NA	100
GML000444	PF16035.11	NA	100
GML000445	PF01454.26	NA	100
GML000446	PF00628.36,PF31218.1	NA	100
GML000447	PF26061.1	NA	100
GML000448	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000449	PF06985.18,PF06985.18	NA	100
GML000450	PF00135.35,PF20434.6	NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000459	PF07690.22	GO:0022857,GO:0055085	6
GML000460	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000461	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000462	PF01476.27	NA	100
GML000463	PF02939.22	GO:0006122	8
GML000464	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000465	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF17107.12,PF22939.3,PF24883.3	GO:0005515	100
GML000466	PF05368.20,PF13460.13	NA	100
GML000467	PF01246.27	NA	100
GML000468		NA	100
GML000469	PF13409.13,PF13417.13,PF25907.1	NA	100
GML000470	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML000471	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000472	PF00596.28	NA	100
GML000473		NA	100
GML000474		NA	100
GML000475	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000476	PF00155.28	GO:0009058,GO:0030170	8
GML000477		NA	100
GML000478	PF00856.34,PF00856.34	GO:0005515	100
GML000479	PF01794.26	NA	100
GML000480	PF00891.25	GO:0008171	8
GML000481	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000482	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000483	PF00106.32,PF13561.13	NA	100
GML000484	PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0071949	100
GML000485	PF00891.25	GO:0008171	8
GML000486	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
GML000487	PF00175.27,PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000488	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000489	PF06985.18	NA	100
GML000490	PF13243.13,PF13243.13,PF13249.13,PF13249.13,PF13249.13,PF13249.13	NA	100
GML000491	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000492		NA	100
GML000493		NA	100
GML000494		NA	100
GML000495	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
GML000496	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000497		NA	100
GML000498	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000499	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000500	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000501	PF07883.18	NA	100
