gene_id	pfam_ids	go_ids	bin_id
GML000089	PF12430.14,PF12430.14,PF12537.14,PF12537.14	GO:0016020	100
GML000090	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
GML000091	PF03909.23,PF08567.18	NA	100
GML000092	PF00046.36,PF00046.36	GO:0003677	4
GML000093	PF04777.19	GO:0016972	8
GML000094	PF30387.1	NA	100
GML000095	PF00134.29,PF00134.29,PF16899.11,PF16899.11	NA	100
GML000096	PF03416.26,PF03416.26	GO:0008234,GO:0019786	8
GML000097	PF00128.32,PF00128.32,PF00128.32,PF00128.32,PF02806.25	GO:0003824,GO:0005975,GO:0043169	8
GML000098	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000099		NA	100
GML000100		NA	100
GML000101	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000102		NA	100
GML000103	PF00314.23,PF00314.23,PF00314.23	NA	100
GML000104	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000105	PF00271.38,PF00271.38,PF12513.16,PF12513.16,PF18147.7,PF18147.7,PF22527.3,PF22527.3	NA	100
GML000106	PF24913.2	NA	100
GML000107	PF27885.1	NA	100
GML000108	PF27885.1,PF27885.1	NA	100
GML000109	PF00378.26	NA	100
GML000110		NA	100
GML000111	PF14378.13	NA	100
GML000112	PF00929.32,PF00929.32	NA	100
GML000113	PF00590.26	GO:0008168	8
GML000114		NA	100
GML000115	PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF04855.18,PF04855.18,PF04855.18,PF04855.18	GO:0000228,GO:0006338,GO:0046873	6
GML000116	PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26,PF01169.26	GO:0046873	6
GML000117	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000118	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000119	PF00400.39	GO:0005515	100
GML000120	PF13532.13,PF13532.13	NA	100
GML000121	PF01697.34,PF01697.34	NA	100
GML000122	PF00578.28,PF00578.28,PF08534.17,PF08534.17	GO:0016209,GO:0016491	8
GML000123		NA	100
GML000124		NA	100
GML000125	PF00344.26,PF00344.26,PF00344.26,PF10559.15,PF10559.15,PF10559.15	GO:0015031,GO:0016020	6
GML000126		NA	100
GML000127		NA	100
GML000128	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000129	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000130	PF02114.23,PF02114.23	NA	100
GML000131	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13	NA	100
GML000132	PF12009.14,PF21399.3	GO:0003964	1
GML000133		NA	100
GML000134	PF00266.26,PF00282.26,PF01702.26,PF01702.26,PF01702.26,PF01702.26	GO:0006400,GO:0016830,GO:0019752,GO:0030170	8
GML000135		NA	100
GML000136	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML000137	PF00324.28	GO:0016020,GO:0055085	6
GML000138	PF01302.32,PF01302.32,PF01302.32	NA	100
GML000139	PF01243.28,PF16242.12	NA	100
GML000140		NA	100
GML000141	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000142	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000143	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000144	PF00106.32,PF13561.13	NA	100
GML000145	PF02037.34	NA	100
GML000146	PF01965.31,PF01965.31	NA	100
GML000147	PF01399.34,PF01399.34,PF01399.34,PF05470.19,PF05470.19,PF05470.19,PF05470.19,PF05470.19,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML000148	PF00213.24	GO:0015986,GO:0046933	6
GML000149	PF07690.22	GO:0022857,GO:0055085	6
GML000150	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000151	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000152		NA	100
GML000153	PF20152.5,PF20152.5	NA	100
GML000154	PF00627.38,PF09280.17	GO:0003684,GO:0006289,GO:0043161	3
GML000155	PF00240.30,PF00240.30,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF09280.17,PF09280.17,PF11976.15,PF22562.3,PF22562.3	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
GML000156	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000157		NA	100
GML000158	PF07933.21	GO:0006897,GO:0016020	6
GML000159	PF00454.34,PF00454.34	NA	100
GML000160	PF12874.14	NA	100
GML000161	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000162	PF00133.29,PF08264.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000163		NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF00248.28	NA	100
GML000167		NA	100
GML000168	PF01521.27	NA	100
GML000169		NA	100
GML000170		NA	100
GML000171	PF01008.24	NA	100
GML000172	PF00534.27,PF00534.27,PF00534.27,PF08288.19,PF08288.19,PF13439.13,PF13439.13,PF13439.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13,PF13692.13,PF20706.4,PF20706.4,PF20706.4	GO:0006506,GO:0016757	8
GML000173		NA	100
GML000174	PF09271.17,PF20144.6	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
GML000175	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000176		NA	100
GML000177		NA	100
GML000178	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000179	PF02466.25	NA	100
GML000180	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000181		NA	100
GML000182	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000183	PF04032.23,PF04032.23	GO:0006396	8
GML000184	PF03643.21	GO:0006886	6
GML000185		NA	100
GML000186	PF06644.17,PF06644.17	GO:0005739,GO:0065003	100
GML000187	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000188	PF13638.13,PF13638.13,PF13638.13	NA	100
GML000189		NA	100
GML000190	PF08449.18	GO:0055085	6
GML000191	PF02146.24,PF02146.24	GO:0070403	100
GML000192		NA	100
GML000193	PF01412.24	GO:0005096	100
GML000194	PF00076.29,PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
GML000195	PF00920.28,PF00920.28,PF00920.28,PF00920.28,PF24877.2,PF24877.2,PF24877.2,PF24877.2	NA	100
GML000196	PF00328.28	NA	100
GML000197	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000198	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000199	PF01134.29,PF01134.29,PF12831.14,PF12831.14,PF13932.16,PF13932.16,PF21680.3,PF21680.3	NA	100
GML000200	PF00221.25,PF00221.25	NA	100
GML000201	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML000202	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27,PF04111.18,PF04111.18,PF04111.18,PF17675.7,PF17675.7,PF17675.7	GO:0010181,GO:0016491	8
GML000203	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000204		NA	100
GML000205	PF00248.28,PF00248.28,PF00248.28	NA	100
GML000206	PF21762.4	NA	100
GML000207	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000208	PF13233.13	NA	100
GML000209	PF00139.27,PF01841.26,PF01841.26,PF03388.22,PF03388.22	GO:0016020,GO:0030246	100
GML000210	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
GML000211	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000212	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF04670.19,PF04670.19,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000213	PF00490.28,PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000221	PF13430.12	NA	100
GML000222	PF00702.33,PF13419.13	NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000227	PF07651.23,PF07651.23	GO:0005543	100
GML000228	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML000229		NA	100
GML000230	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000231	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000232		NA	100
GML000233	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000234	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000235	PF04303.19,PF04303.19	NA	100
GML000236	PF00564.31	GO:0005515	100
GML000237	PF00097.32,PF08647.18,PF26095.1	GO:0046872	100
GML000238	PF00097.32,PF02176.25,PF11789.15,PF13445.13	GO:0008270,GO:0046872	100
GML000239	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000240	PF02156.22	GO:0004553	8
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF13450.13,PF13450.13,PF13450.13	NA	100
GML000245	PF00621.26,PF00621.26,PF28623.1,PF28623.1	GO:0005085	100
GML000246	PF13813.12,PF13813.12,PF13813.12	NA	100
GML000247	PF00150.25	GO:0000272,GO:0004553	8
GML000248	PF00291.32	NA	100
GML000249	PF00149.34	GO:0016787	8
GML000250	PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000251	PF00169.36,PF00169.36	NA	100
GML000252		NA	100
GML000253	PF04869.21,PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000254		NA	100
GML000255	PF01323.27	GO:0016491	8
GML000256	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000257		NA	100
GML000258	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000259	PF00724.27	GO:0010181,GO:0016491	8
GML000260	PF28223.1	NA	100
GML000261	PF04696.19	NA	100
GML000262	PF04696.19,PF04696.19	NA	100
GML000263	PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF12205.14,PF12205.14,PF23742.2,PF23742.2	NA	100
GML000264	PF03435.25	NA	100
GML000265	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000266	PF05183.18,PF05183.18,PF05183.18,PF05183.18,PF05183.18,PF05183.18,PF05183.18,PF05183.18	NA	100
GML000267	PF00579.32,PF00579.32,PF00579.32,PF01479.31,PF22421.2	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
GML000268	PF02990.22,PF02990.22,PF02990.22	GO:0016020	100
GML000269	PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
GML000270	PF04828.23	GO:0016846	8
GML000271	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML000272	PF15469.13	NA	100
GML000273	PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000274	PF00080.26	GO:0006801,GO:0046872	8
GML000275	PF00494.25,PF00494.25	GO:0009058	8
GML000276	PF00211.26,PF00211.26,PF00481.27,PF00481.27,PF08509.17,PF08509.17,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23010.3	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
GML000277		NA	100
GML000278	PF01532.27,PF01532.27,PF01532.27,PF01532.27,PF01532.27,PF17745.7,PF17745.7,PF17745.7	GO:0004571,GO:0005509,GO:0016020	8
GML000279	PF09468.17,PF17745.7	NA	100
GML000280	PF01656.30,PF01656.30,PF10609.16,PF10609.16	NA	100
GML000281	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML000282	PF00657.29	GO:0016788	8
GML000283	PF03248.19	GO:0016020	100
GML000284	PF04305.21	NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF04239.18,PF04239.18,PF04239.18	NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000291	PF03006.27,PF03006.27,PF03006.27	GO:0016020	100
GML000292	PF11817.15,PF29907.1	NA	100
GML000293	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000294		NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF06911.19	NA	100
GML000298		NA	100
GML000299	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
GML000300		NA	100
GML000301		NA	100
GML000302	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000303		NA	100
GML000304	PF00248.28	NA	100
GML000305	PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
GML000306	PF03810.26,PF13513.13	GO:0006886,GO:0031267	6
GML000307	PF03388.22,PF03388.22	GO:0016020	100
GML000308	PF07535.19,PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312	PF00046.36	GO:0003677	4
GML000313	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000314	PF00125.31,PF00808.30	GO:0003677	4
GML000315	PF08313.18	NA	100
GML000316	PF08313.18	NA	100
GML000317		NA	100
GML000318	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000319	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000320	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
GML000321	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML000322	PF00179.32	NA	100
GML000323	PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000324		NA	100
GML000325		NA	100
GML000326	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML000327		NA	100
GML000328	PF02769.28,PF02769.28,PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18072.7,PF18076.7,PF18076.7,PF22689.2,PF22689.2	NA	100
GML000329	PF03095.21	GO:0019211	100
GML000330	PF00561.27,PF00561.27,PF00561.27,PF02627.27,PF02627.27,PF02627.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF00163.25,PF00163.25,PF00163.25,PF01479.31,PF01479.31,PF01479.31,PF10391.16,PF10391.16,PF10391.16,PF10391.16,PF14716.14,PF14716.14,PF14716.14,PF14716.14,PF14792.13,PF14792.13,PF14792.13,PF14792.13	GO:0003677,GO:0003723,GO:0019843,GO:0034061	4
GML000334	PF00163.25,PF01479.31,PF14791.12	GO:0003723,GO:0019843	4
GML000335		NA	100
GML000336		NA	100
GML000337	PF01490.25	NA	100
GML000338		NA	100
GML000339	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000340	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000341	PF03357.27,PF03357.27	GO:0007034	6
GML000342	PF00439.31,PF00439.31,PF00439.31,PF07524.20,PF07524.20,PF07524.20,PF07524.20	GO:0005515	100
GML000343	PF01814.29,PF01814.29,PF16093.11,PF16093.11	GO:0043248	100
GML000344		NA	100
GML000345	PF01866.23,PF01866.23,PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000346	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000347	PF08638.17	NA	100
GML000348	PF08172.18,PF08172.18,PF08172.18,PF25398.2,PF25398.2,PF25398.2,PF25398.2,PF25398.2	GO:0000139,GO:0006891	6
GML000349	PF10382.15	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML000353	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000354	PF00125.31,PF00808.30	GO:0003677	4
GML000355	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16589.13,PF16770.12	NA	100
GML000356	PF03801.20,PF03801.20	NA	100
GML000357	PF20151.5,PF20151.5	NA	100
GML000358	PF00026.29,PF14543.12	NA	100
GML000359	PF00026.29	NA	100
GML000360	PF04100.19,PF04100.19,PF16854.12,PF16854.12	NA	100
GML000361	PF01476.27	NA	100
GML000362	PF00303.25	NA	100
GML000363	PF02100.24,PF02100.24,PF02100.24	GO:0008073	100
GML000364	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000365		NA	100
GML000366		NA	100
GML000367	PF03153.19,PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML000368	PF02823.23,PF02823.23,PF02823.23,PF21334.3,PF21334.3,PF21334.3	GO:0015986	8
GML000369	PF00855.24,PF08711.17	NA	100
GML000370	PF05686.19,PF05686.19	NA	100
GML000371		NA	100
GML000372	PF05178.18,PF12936.13	NA	100
GML000373	PF08228.17,PF08228.17	GO:0006364,GO:0008033	8
GML000374		NA	100
GML000375	PF08920.16,PF13513.13,PF22646.3	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF08649.16,PF08649.16	GO:0042729,GO:0072686	100
GML000379		NA	100
GML000380	PF00318.26,PF00318.26,PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000381	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000382	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	NA	100
GML000383	PF00956.24	GO:0005634,GO:0006334	100
GML000384		NA	100
GML000385	PF00076.29,PF00076.29	GO:0003723	4
GML000386	PF12330.15	NA	100
GML000387	PF07859.20,PF07859.20,PF07859.20,PF07859.20	GO:0016787	8
GML000388	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000394	PF00248.28,PF00248.28	NA	100
GML000395	PF01067.29,PF01067.29,PF01067.29,PF29980.1,PF29980.1,PF29980.1	NA	100
GML000396	PF00648.28	GO:0004198,GO:0006508	5
GML000397	PF01728.26	GO:0008168,GO:0032259	8
GML000398		NA	100
GML000399		NA	100
GML000400	PF06886.17,PF06886.17,PF06886.17	NA	100
GML000401	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML000402	PF01073.26,PF01370.28,PF02719.22,PF16363.12	GO:0006694,GO:0016616	8
GML000403		NA	100
GML000404	PF05551.18	NA	100
GML000405		NA	100
GML000406	PF05551.18,PF05551.18	NA	100
GML000407	PF04389.23	NA	100
GML000408	PF03795.21,PF03795.21,PF03795.21,PF03795.21	NA	100
GML000409	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000410	PF17004.12,PF17004.12	NA	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418	PF00046.36	GO:0003677	4
GML000419	PF01019.28,PF01019.28	NA	100
GML000420	PF03208.25,PF03208.25	NA	100
GML000421	PF02878.23,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02879.24,PF02880.23,PF02880.23,PF02880.23	GO:0005975,GO:0016868	8
GML000422	PF07985.19	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425		NA	100
GML000426	PF00067.28,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000427	PF00153.33,PF00153.33,PF00153.33,PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000428	PF12074.14,PF12074.14,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF26715.1,PF26715.1	NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF02099.24,PF02809.27,PF02809.27,PF23625.2,PF23625.2	GO:0004843,GO:0016579	8
GML000432	PF00890.31,PF01266.31,PF01494.26,PF16901.11	GO:0071949	100
GML000433	PF12816.14,PF23410.5,PF25066.1	NA	100
GML000434	PF08624.16,PF23868.2,PF23868.2	NA	100
GML000435	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF12768.14,PF12768.14,PF20842.5,PF20842.5,PF20843.5,PF20843.5	GO:0005515	100
GML000436		NA	100
GML000437	PF07539.19,PF07539.19,PF20416.5,PF20416.5,PF23099.2,PF23099.2	NA	100
GML000438		NA	100
GML000439	PF12243.15,PF12243.15,PF12350.14	NA	100
GML000440	PF04893.23,PF04893.23	GO:0016020	100
GML000441	PF07883.18,PF07883.18	NA	100
GML000442	PF01557.24	GO:0003824	8
GML000443	PF27975.1	NA	100
