gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000034	GML000034_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000035	GML000035_mRNA1		None	None
GML000036	GML000036_mRNA1		None	None
GML000037	GML000037_mRNA1	PF13358.13	Partial	None
GML000038	GML000038_mRNA1		None	None
GML000039	GML000039_mRNA1		None	None
GML000040	GML000040_mRNA1	PF01498.25,PF13358.13,PF13384.13	Partial	None
GML000041	GML000041_mRNA1		None	None
GML000042	GML000042_mRNA1	PF00078.33	Complete	None
GML000042	GML000042_mRNA2		None	Loss
GML000043	GML000043_mRNA1		None	None
GML000044	GML000044_mRNA1		None	None
GML000045	GML000045_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML000045	GML000045_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML000046	GML000046_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000047	GML000047_mRNA1		None	None
GML000048	GML000048_mRNA1		None	None
GML000049	GML000049_mRNA1	PF01351.26	Partial	None
GML000050	GML000050_mRNA1	PF04258.19	Partial	None
GML000051	GML000051_mRNA1		None	None
GML000052	GML000052_mRNA1	PF03850.21,PF03850.21	Partial	None
GML000053	GML000053_mRNA1		None	None
GML000054	GML000054_mRNA1	PF01916.24	Partial	None
GML000055	GML000055_mRNA1		None	None
GML000056	GML000056_mRNA1		None	None
GML000056	GML000056_mRNA2		None	Unchanged
GML000057	GML000057_mRNA1		None	None
GML000057	GML000057_mRNA2		None	Unchanged
GML000057	GML000057_mRNA3		None	Unchanged
GML000058	GML000058_mRNA1	PF01498.25	Partial	None
GML000059	GML000059_mRNA1		None	None
GML000060	GML000060_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML000060	GML000060_mRNA2	PF00078.33,PF00098.29,PF17917.8,PF17919.8	Complete	Gain
GML000061	GML000061_mRNA1		None	None
GML000062	GML000062_mRNA1	PF00665.33,PF09337.17,PF17921.8	Partial	None
GML000063	GML000063_mRNA1	PF02269.23	Partial	None
GML000064	GML000064_mRNA1		None	None
GML000065	GML000065_mRNA1	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
GML000066	GML000066_mRNA1	PF01139.23	Partial	None
GML000066	GML000066_mRNA2	PF01139.23	Partial	Unchanged
GML000066	GML000066_mRNA3	PF01139.23	Partial	Unchanged
GML000067	GML000067_mRNA1	PF00076.29	Partial	None
GML000068	GML000068_mRNA1		None	None
GML000068	GML000068_mRNA2		None	Unchanged
GML000069	GML000069_mRNA1	PF13359.13	Partial	None
GML000070	GML000070_mRNA1		None	None
GML000071	GML000071_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000072	GML000072_mRNA1	PF00076.29	Partial	None
GML000073	GML000073_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML000073	GML000073_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML000074	GML000074_mRNA1	PF13358.13	Partial	None
GML000075	GML000075_mRNA1	PF13358.13	Partial	None
GML000075	GML000075_mRNA2		None	Loss
GML000076	GML000076_mRNA1		None	None
GML000077	GML000077_mRNA1	PF00635.33	Partial	None
GML000078	GML000078_mRNA1	PF05002.21	Complete	None
GML000079	GML000079_mRNA1		None	None
GML000080	GML000080_mRNA1		None	None
GML000081	GML000081_mRNA1	PF02223.24	Partial	None
GML000082	GML000082_mRNA1	PF13358.13	Complete	None
GML000082	GML000082_mRNA2	PF13358.13	Complete	Unchanged
GML000083	GML000083_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML000084	GML000084_mRNA1		None	None
GML000085	GML000085_mRNA1	PF06068.20	Partial	None
GML000085	GML000085_mRNA2	PF06068.20	Partial	Unchanged
GML000086	GML000086_mRNA1		None	None
GML000087	GML000087_mRNA1	PF00583.32	Partial	None
GML000088	GML000088_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000089	GML000089_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000090	GML000090_mRNA1		None	None
GML000091	GML000091_mRNA1		None	None
GML000091	GML000091_mRNA2		None	Unchanged
GML000092	GML000092_mRNA1		None	None
GML000093	GML000093_mRNA1	PF13358.13	Partial	None
GML000094	GML000094_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML000094	GML000094_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML000095	GML000095_mRNA1	PF01239.29,PF01239.29	Complete	None
GML000096	GML000096_mRNA1	PF00899.28	Partial	None
GML000097	GML000097_mRNA1	PF00957.28	Partial	None
GML000098	GML000098_mRNA1	PF00575.30,PF07541.18	Partial	None
GML000099	GML000099_mRNA1		None	None
GML000100	GML000100_mRNA1		None	None
GML000101	GML000101_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML000102	GML000102_mRNA1	PF02268.22,PF02751.21	Partial	None
GML000103	GML000103_mRNA1	PF03874.22	Partial	None
GML000104	GML000104_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000105	GML000105_mRNA1		None	None
GML000106	GML000106_mRNA1		None	None
GML000107	GML000107_mRNA1		None	None
GML000108	GML000108_mRNA1		None	None
GML000109	GML000109_mRNA1		None	None
GML000109	GML000109_mRNA2		None	Unchanged
GML000110	GML000110_mRNA1	PF00183.24,PF00183.24,PF13589.13	Partial	None
GML000111	GML000111_mRNA1		None	None
GML000111	GML000111_mRNA2		None	Unchanged
GML000112	GML000112_mRNA1		None	None
GML000113	GML000113_mRNA1		None	None
GML000114	GML000114_mRNA1		None	None
GML000115	GML000115_mRNA1	PF00320.34	Complete	None
GML000116	GML000116_mRNA1		None	None
GML000116	GML000116_mRNA2		None	Unchanged
GML000117	GML000117_mRNA1		None	None
GML000118	GML000118_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000119	GML000119_mRNA1	PF00583.32	Partial	None
GML000119	GML000119_mRNA2	PF00583.32	Partial	Unchanged
GML000120	GML000120_mRNA1	PF06068.20	Partial	None
GML000120	GML000120_mRNA2	PF06068.20	Partial	Unchanged
GML000121	GML000121_mRNA1		None	None
GML000122	GML000122_mRNA1		None	None
GML000123	GML000123_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML000124	GML000124_mRNA1	PF13358.13	Complete	None
GML000124	GML000124_mRNA2	PF13358.13	Complete	Unchanged
GML000125	GML000125_mRNA1	PF02223.24	Partial	None
GML000126	GML000126_mRNA1		None	None
GML000126	GML000126_mRNA2		None	Unchanged
GML000127	GML000127_mRNA1		None	None
GML000128	GML000128_mRNA1	PF05002.21	Partial	None
GML000129	GML000129_mRNA1	PF12589.14,PF13649.13	Complete	None
GML000130	GML000130_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
GML000130	GML000130_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	Unchanged
GML000131	GML000131_mRNA1		None	None
GML000132	GML000132_mRNA1	PF01230.30,PF04677.21,PF11969.14	Partial	None
GML000133	GML000133_mRNA1	PF00400.39	Complete	None
GML000134	GML000134_mRNA1		None	None
GML000134	GML000134_mRNA2		None	Unchanged
GML000135	GML000135_mRNA1		None	None
GML000136	GML000136_mRNA1	PF04857.27	Partial	None
GML000137	GML000137_mRNA1		None	None
GML000138	GML000138_mRNA1		None	None
GML000139	GML000139_mRNA1		None	None
GML000139	GML000139_mRNA2		None	Unchanged
GML000140	GML000140_mRNA1		None	None
GML000141	GML000141_mRNA1	PF04571.20,PF08235.20,PF24694.2	Complete	None
GML000142	GML000142_mRNA1	PF04161.19	Partial	None
GML000143	GML000143_mRNA1	PF01192.28	Partial	None
GML000144	GML000144_mRNA1	PF12762.14	Partial	None
GML000144	GML000144_mRNA2	PF12762.14	Partial	Unchanged
GML000145	GML000145_mRNA1		None	None
GML000146	GML000146_mRNA1	PF17018.11	Partial	None
GML000147	GML000147_mRNA1	PF00638.25	Partial	None
GML000148	GML000148_mRNA1		None	None
GML000149	GML000149_mRNA1	PF00735.25	Partial	None
GML000150	GML000150_mRNA1		None	None
GML000150	GML000150_mRNA2		None	Unchanged
GML000151	GML000151_mRNA1	PF04153.25	Partial	None
GML000152	GML000152_mRNA1		None	None
GML000152	GML000152_mRNA2		None	Unchanged
GML000153	GML000153_mRNA1	PF00570.29	Complete	None
GML000154	GML000154_mRNA1		None	None
GML000155	GML000155_mRNA1		None	None
GML000156	GML000156_mRNA1	PF12762.14	Partial	None
GML000157	GML000157_mRNA1	PF13975.12	Partial	None
GML000158	GML000158_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000158	GML000158_mRNA2	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000159	GML000159_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000159	GML000159_mRNA2	PF00665.33,PF17921.8	Partial	Loss,Truncated
GML000160	GML000160_mRNA1	PF12762.14	Partial	None
GML000160	GML000160_mRNA2	PF12762.14	Partial	Unchanged
GML000161	GML000161_mRNA1	PF12762.14	Partial	None
GML000162	GML000162_mRNA1	PF12762.14	Partial	None
GML000163	GML000163_mRNA1	PF13358.13	Partial	None
GML000164	GML000164_mRNA1		None	None
GML000165	GML000165_mRNA1		None	None
GML000165	GML000165_mRNA2		None	Unchanged
GML000166	GML000166_mRNA1		None	None
GML000167	GML000167_mRNA1	PF13358.13	Partial	None
GML000168	GML000168_mRNA1	PF12762.14	Partial	None
GML000169	GML000169_mRNA1	PF12762.14	Partial	None
GML000169	GML000169_mRNA2	PF12762.14	Partial	Unchanged
GML000169	GML000169_mRNA3	PF12762.14	Partial	Unchanged
GML000170	GML000170_mRNA1		None	None
GML000171	GML000171_mRNA1		None	None
GML000172	GML000172_mRNA1	PF01498.25,PF13358.13,PF13384.13	Partial	None
GML000173	GML000173_mRNA1	PF12762.14	Partial	None
GML000174	GML000174_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000175	GML000175_mRNA1	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Complete	None
GML000176	GML000176_mRNA1	PF00432.28	Partial	None
GML000176	GML000176_mRNA2	PF00432.28	Partial	Unchanged
GML000177	GML000177_mRNA1		None	None
GML000178	GML000178_mRNA1		None	None
GML000179	GML000179_mRNA1		None	None
GML000180	GML000180_mRNA1	PF05179.21	Partial	None
GML000180	GML000180_mRNA2	PF05179.21	Partial	Unchanged
GML000181	GML000181_mRNA1		None	None
GML000182	GML000182_mRNA1	PF12895.14,PF17004.12	Partial	None
GML000183	GML000183_mRNA1		None	None
GML000184	GML000184_mRNA1		None	None
GML000185	GML000185_mRNA1	PF03800.21	Partial	None
GML000186	GML000186_mRNA1		None	None
GML000187	GML000187_mRNA1	PF01704.25	Partial	None
GML000188	GML000188_mRNA1	PF13358.13	Partial	None
GML000189	GML000189_mRNA1		None	None
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000191	GML000191_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML000192	GML000192_mRNA1	PF00383.30	Partial	None
GML000192	GML000192_mRNA2	PF00383.30	Partial	Unchanged
GML000193	GML000193_mRNA1	PF12271.15	Partial	None
GML000194	GML000194_mRNA1		None	None
GML000195	GML000195_mRNA1		None	None
GML000195	GML000195_mRNA2		None	Unchanged
GML000196	GML000196_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML000196	GML000196_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML000197	GML000197_mRNA1	PF03179.21	Partial	None
GML000198	GML000198_mRNA1		None	None
GML000199	GML000199_mRNA1	PF00380.26	Partial	None
GML000200	GML000200_mRNA1	PF01294.24	Partial	None
GML000201	GML000201_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000202	GML000202_mRNA1		None	None
GML000203	GML000203_mRNA1		None	None
GML000204	GML000204_mRNA1		None	None
GML000205	GML000205_mRNA1	PF00249.38,PF22941.2,PF25299.2	Complete	None
GML000205	GML000205_mRNA2	PF00249.38,PF22941.2,PF25299.2	Complete	Truncated
GML000206	GML000206_mRNA1		None	None
GML000206	GML000206_mRNA2		None	Unchanged
GML000207	GML000207_mRNA1	PF01490.25	Partial	None
GML000208	GML000208_mRNA1	PF05653.21,PF05653.21	Partial	None
GML000209	GML000209_mRNA1	PF00250.25	Complete	None
GML000210	GML000210_mRNA1		None	None
GML000210	GML000210_mRNA2		None	Unchanged
GML000211	GML000211_mRNA1		None	None
GML000211	GML000211_mRNA2		None	Unchanged
GML000212	GML000212_mRNA1	PF00348.23	Partial	None
GML000213	GML000213_mRNA1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF16363.12	Partial	None
GML000213	GML000213_mRNA2	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF16363.12	Partial	Unchanged
GML000214	GML000214_mRNA1	PF00186.25,PF00186.25	Partial	None
GML000215	GML000215_mRNA1		None	None
GML000216	GML000216_mRNA1		None	None
GML000217	GML000217_mRNA1		None	None
GML000218	GML000218_mRNA1	PF03568.24	Complete	None
GML000219	GML000219_mRNA1		None	None
GML000220	GML000220_mRNA1	PF03800.21	Partial	None
GML000221	GML000221_mRNA1		None	None
GML000222	GML000222_mRNA1		None	None
GML000223	GML000223_mRNA1		None	None
GML000224	GML000224_mRNA1	PF12895.14,PF17004.12	Partial	None
GML000225	GML000225_mRNA1		None	None
GML000226	GML000226_mRNA1		None	None
GML000226	GML000226_mRNA2		None	Unchanged
GML000227	GML000227_mRNA1		None	None
GML000228	GML000228_mRNA1		None	None
GML000229	GML000229_mRNA1		None	None
GML000229	GML000229_mRNA2		None	Unchanged
GML000230	GML000230_mRNA1		None	None
GML000231	GML000231_mRNA1	PF12762.14	Partial	None
GML000231	GML000231_mRNA2	PF12762.14	Partial	Unchanged
GML000231	GML000231_mRNA3	PF12762.14	Partial	Unchanged
GML000232	GML000232_mRNA1	PF00076.29,PF14327.12	Partial	None
GML000233	GML000233_mRNA1		None	None
GML000233	GML000233_mRNA2		None	Unchanged
GML000234	GML000234_mRNA1		None	None
GML000235	GML000235_mRNA1	PF01602.27	Partial	None
GML000236	GML000236_mRNA1	PF00328.28	Partial	None
GML000237	GML000237_mRNA1	PF01504.25	Partial	None
GML000237	GML000237_mRNA2	PF01504.25	Partial	Unchanged
GML000238	GML000238_mRNA1	PF03105.25,PF03124.21	Partial	None
GML000238	GML000238_mRNA2	PF03105.25,PF03124.21	Partial	Unchanged
GML000239	GML000239_mRNA1		None	None
GML000240	GML000240_mRNA1	PF12762.14	Partial	None
GML000241	GML000241_mRNA1		None	None
GML000242	GML000242_mRNA1		None	None
GML000243	GML000243_mRNA1		None	None
GML000244	GML000244_mRNA1	PF12762.14	Partial	None
GML000245	GML000245_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000246	GML000246_mRNA1		None	None
GML000247	GML000247_mRNA1	PF00098.29,PF00665.33,PF05380.19,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000247	GML000247_mRNA2	PF00098.29,PF00665.33,PF05380.19,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000248	GML000248_mRNA1		None	None
GML000248	GML000248_mRNA2	PF12762.14	Partial	Gain
GML000249	GML000249_mRNA1	PF12762.14	Partial	None
GML000250	GML000250_mRNA1		None	None
GML000251	GML000251_mRNA1	PF00620.33	Partial	None
GML000252	GML000252_mRNA1		None	None
GML000252	GML000252_mRNA2		None	Unchanged
GML000253	GML000253_mRNA1		None	None
GML000254	GML000254_mRNA1		None	None
GML000255	GML000255_mRNA1		None	None
GML000256	GML000256_mRNA1		None	None
GML000256	GML000256_mRNA2		None	Unchanged
GML000256	GML000256_mRNA3		None	Unchanged
GML000257	GML000257_mRNA1		None	None
GML000258	GML000258_mRNA1		None	None
GML000259	GML000259_mRNA1		None	None
GML000260	GML000260_mRNA1		None	None
GML000261	GML000261_mRNA1		None	None
GML000261	GML000261_mRNA2		None	Unchanged
GML000262	GML000262_mRNA1		None	None
GML000263	GML000263_mRNA1		None	None
GML000264	GML000264_mRNA1	PF00270.36,PF04851.22,PF13245.13	Partial	None
GML000265	GML000265_mRNA1	PF00271.38	Partial	None
GML000266	GML000266_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML000266	GML000266_mRNA2	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	Truncated
GML000267	GML000267_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000268	GML000268_mRNA1	PF00027.36	Partial	None
GML000269	GML000269_mRNA1	PF05625.18	Partial	None
GML000270	GML000270_mRNA1	PF00250.25	Partial	None
GML000271	GML000271_mRNA1	PF01368.28,PF02833.20	Complete	None
GML000272	GML000272_mRNA1		None	None
GML000273	GML000273_mRNA1		None	None
GML000274	GML000274_mRNA1	PF06733.22,PF06777.18,PF13307.13	Complete	None
GML000274	GML000274_mRNA2	PF13307.13	Partial	Loss,Truncated
GML000274	GML000274_mRNA3	PF13307.13	Partial	Loss,Truncated
GML000275	GML000275_mRNA1	PF00006.32,PF02874.30,PF16886.12	Partial	None
GML000275	GML000275_mRNA2	PF00006.32,PF02874.30,PF16886.12	Partial	Unchanged
GML000276	GML000276_mRNA1		None	None
GML000277	GML000277_mRNA1		None	None
GML000278	GML000278_mRNA1		None	None
GML000279	GML000279_mRNA1		None	None
GML000280	GML000280_mRNA1		None	None
GML000281	GML000281_mRNA1	PF01866.23,PF01866.23	Partial	None
GML000281	GML000281_mRNA2	PF01866.23,PF01866.23	Partial	Unchanged
GML000281	GML000281_mRNA3	PF01866.23,PF01866.23	Partial	Unchanged
GML000282	GML000282_mRNA1		None	None
GML000283	GML000283_mRNA1		None	None
GML000284	GML000284_mRNA1	PF23011.3	Complete	None
GML000285	GML000285_mRNA1		None	None
GML000286	GML000286_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	None
GML000286	GML000286_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF13975.12,PF17917.8,PF17919.8	Complete	Unchanged
GML000287	GML000287_mRNA1		None	None
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1	PF00628.36,PF13771.13,PF13831.13,PF13832.13	Complete	None
GML000290	GML000290_mRNA1		None	None
GML000291	GML000291_mRNA1		None	None
GML000292	GML000292_mRNA1		None	None
GML000293	GML000293_mRNA1		None	None
GML000294	GML000294_mRNA1		None	None
GML000295	GML000295_mRNA1	PF01416.26	Partial	None
GML000296	GML000296_mRNA1		None	None
GML000297	GML000297_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000297	GML000297_mRNA2	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000298	GML000298_mRNA1		None	None
GML000299	GML000299_mRNA1	PF12762.14	Partial	None
GML000300	GML000300_mRNA1	PF00077.26,PF09668.17,PF13650.12,PF13975.12	Complete	None
GML000301	GML000301_mRNA1		None	None
GML000302	GML000302_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000303	GML000303_mRNA1	PF12842.13,PF16415.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
GML000303	GML000303_mRNA2	PF12842.13,PF16415.12,PF16418.12,PF23590.2,PF25097.2	Complete	Unchanged
GML000304	GML000304_mRNA1		None	None
GML000304	GML000304_mRNA2		None	Unchanged
GML000305	GML000305_mRNA1	PF04188.19	Partial	None
GML000306	GML000306_mRNA1	PF00004.36,PF00004.36	Complete	None
GML000306	GML000306_mRNA2	PF00004.36,PF00004.36	Complete	Unchanged
GML000307	GML000307_mRNA1		None	None
GML000308	GML000308_mRNA1		None	None
GML000309	GML000309_mRNA1		None	None
GML000310	GML000310_mRNA1		None	None
GML000310	GML000310_mRNA2		None	Unchanged
GML000311	GML000311_mRNA1	PF01416.26	Partial	None
GML000311	GML000311_mRNA2	PF01416.26	Partial	Unchanged
GML000312	GML000312_mRNA1		None	None
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1		None	None
GML000314	GML000314_mRNA2		None	Unchanged
GML000314	GML000314_mRNA3		None	Unchanged
GML000315	GML000315_mRNA1		None	None
GML000315	GML000315_mRNA2		None	Unchanged
GML000316	GML000316_mRNA1	PF00133.29,PF08264.20,PF09334.18	Complete	None
GML000317	GML000317_mRNA1		None	None
GML000317	GML000317_mRNA2		None	Unchanged
GML000318	GML000318_mRNA1		None	None
GML000319	GML000319_mRNA1	PF00004.36,PF00004.36,PF17862.8	Complete	None
GML000319	GML000319_mRNA2	PF00004.36,PF00004.36,PF17862.8	Complete	Unchanged
GML000320	GML000320_mRNA1		None	None
GML000321	GML000321_mRNA1		None	None
GML000322	GML000322_mRNA1		None	None
GML000323	GML000323_mRNA1	PF00013.36,PF22891.3	Partial	None
GML000324	GML000324_mRNA1		None	None
GML000325	GML000325_mRNA1	PF12762.14	Partial	None
GML000326	GML000326_mRNA1	PF00752.24,PF00867.24	Partial	None
GML000327	GML000327_mRNA1		None	None
GML000328	GML000328_mRNA1	PF01189.24,PF01189.24	Partial	None
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF02259.30,PF20206.5,PF20206.5	Complete	None
GML000330	GML000330_mRNA2	PF02259.30,PF20206.5,PF20206.5	Complete	Unchanged
GML000331	GML000331_mRNA1	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8	Complete	None
GML000331	GML000331_mRNA2	PF00077.26,PF00078.33,PF00665.33,PF17917.8,PF17919.8	Complete	Unchanged
GML000332	GML000332_mRNA1	PF09814.15	Partial	None
GML000333	GML000333_mRNA1	PF13358.13	Partial	None
GML000334	GML000334_mRNA1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
GML000334	GML000334_mRNA2	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	Unchanged
GML000335	GML000335_mRNA1	PF00753.34,PF07521.18,PF10996.15,PF16661.12,PF23023.2	Complete	None
GML000336	GML000336_mRNA1	PF00515.35,PF07719.24,PF13181.13,PF14559.13	Complete	None
GML000337	GML000337_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000337	GML000337_mRNA2	PF00078.33,PF17917.8,PF17919.8	Complete	Loss
GML000338	GML000338_mRNA1	PF00665.33,PF17921.8	Partial	None
GML000339	GML000339_mRNA1		None	None
GML000340	GML000340_mRNA1		None	None
GML000340	GML000340_mRNA2		None	Unchanged
GML000340	GML000340_mRNA3		None	Unchanged
GML000341	GML000341_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000341	GML000341_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000342	GML000342_mRNA1	PF01119.26,PF08676.17,PF13589.13	Complete	None
GML000342	GML000342_mRNA2	PF01119.26,PF13589.13	Complete	Loss
GML000343	GML000343_mRNA1	PF08676.17	Partial	None
GML000344	GML000344_mRNA1	PF00439.31,PF00439.31,PF25316.2,PF25577.2	Complete	None
GML000345	GML000345_mRNA1	PF01498.25	Partial	None
GML000345	GML000345_mRNA2	PF01498.25	Partial	Unchanged
GML000345	GML000345_mRNA3	PF01498.25	Partial	Unchanged
GML000346	GML000346_mRNA1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000347	GML000347_mRNA1	PF03801.20	Partial	None
GML000348	GML000348_mRNA1		None	None
GML000349	GML000349_mRNA1	PF00182.25	Partial	None
GML000350	GML000350_mRNA1	PF00293.35,PF05026.19	Partial	None
GML000351	GML000351_mRNA1	PF10403.15,PF10405.16	Complete	None
GML000352	GML000352_mRNA1	PF01633.27	Partial	None
GML000352	GML000352_mRNA2	PF01633.27	Partial	Unchanged
GML000353	GML000353_mRNA1	PF00005.34	Partial	None
GML000354	GML000354_mRNA1	PF00078.33	Complete	None
GML000354	GML000354_mRNA2	PF00078.33	Complete	Unchanged
GML000355	GML000355_mRNA1	PF01728.26,PF11861.14	Partial	None
GML000356	GML000356_mRNA1		None	None
GML000357	GML000357_mRNA1		None	None
GML000358	GML000358_mRNA1	PF08538.17	Partial	None
GML000359	GML000359_mRNA1		None	None
GML000360	GML000360_mRNA1	PF02270.23	Complete	None
GML000361	GML000361_mRNA1		None	None
GML000362	GML000362_mRNA1	PF00255.26	Partial	None
