gene_id	pfam_ids	go_ids	bin_id
GML002895	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18,PF08799.18,PF08799.18,PF08799.18	GO:0005515	100
GML002896	PF26113.1	NA	100
GML002897	PF05637.19	GO:0016020,GO:0016757	8
GML002898		NA	100
GML002899		NA	100
GML002900	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML002901		NA	100
GML002902	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002903	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002904	PF01177.28,PF01177.28	GO:0047661	8
GML002905	PF00795.28	NA	100
GML002906	PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3	NA	100
GML002907	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
GML002908	PF05277.19	NA	100
GML002909		NA	100
GML002910	PF01302.32	NA	100
GML002911		NA	100
GML002912	PF00651.38,PF00651.38	GO:0005515	100
GML002913	PF06911.19	NA	100
GML002914		NA	100
GML002915		NA	100
GML002916	PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF15411.13,PF15411.13	GO:0005085,GO:0005515	100
GML002917	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML002918		NA	100
GML002919	PF00107.33,PF08240.18	NA	100
GML002920	PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML002921	PF07915.20	NA	100
GML002922	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002923	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002924	PF02541.23,PF02541.23,PF23566.2,PF23566.2	NA	100
GML002925	PF03151.23	NA	100
GML002926	PF11927.15,PF19291.5	NA	100
GML002927		NA	100
GML002928		NA	100
GML002929	PF04117.18	GO:0016020	100
GML002930		NA	100
GML002931	PF00814.32	NA	100
GML002932	PF01636.30	NA	100
GML002933	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
GML002934		NA	100
GML002935	PF00082.28	GO:0006508,GO:0008236	5
GML002936		NA	100
GML002937		NA	100
GML002938	PF00069.32,PF00069.32,PF06293.21,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002939		NA	100
GML002940	PF26113.1,PF26113.1	NA	100
GML002941	PF00232.25	GO:0004553,GO:0005975	8
GML002942	PF07817.20	GO:0005643,GO:0016973	6
GML002943	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML002944	PF13668.13	NA	100
GML002945		NA	100
GML002946		NA	100
GML002947	PF00248.28,PF00248.28	NA	100
GML002948	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002949		NA	100
GML002950	PF01180.28	GO:0005737,GO:0016627	8
GML002951	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002952		NA	100
GML002953	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
GML002954	PF00400.39,PF12894.14	GO:0005515	100
GML002955	PF24476.2,PF24476.2	NA	100
GML002956	PF00082.28	GO:0006508,GO:0008236	5
GML002957		NA	100
GML002958		NA	100
GML002959		NA	100
GML002960		NA	100
GML002961		NA	100
GML002962		NA	100
GML002963	PF22936.2	NA	100
GML002964	PF01636.30,PF02958.27	NA	100
GML002965		NA	100
GML002966		NA	100
GML002967		NA	100
GML002968		NA	100
GML002969		NA	100
GML002970		NA	100
GML002971		NA	100
GML002972	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML002973	PF00501.35,PF00501.35,PF00501.35,PF00975.27,PF00975.27,PF00975.27	GO:0009058	8
GML002974	PF00501.35,PF00501.35,PF00668.26,PF00668.26	GO:0003824	8
GML002975	PF00668.26	GO:0003824	8
GML002976		NA	100
GML002977		NA	100
GML002978	PF01636.30	NA	100
GML002979		NA	100
GML002980	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00575.30,PF00575.30,PF00575.30,PF04408.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF07717.23,PF21010.3,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML002981	PF00097.32,PF13639.13	GO:0046872	100
GML002982	PF06428.17,PF06428.17,PF25555.3,PF25555.3	NA	100
GML002983	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML002984	PF06687.18	GO:0005886	100
GML002985	PF03109.23	NA	100
GML002986	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002987	PF00957.28,PF00957.28,PF13774.14,PF13774.14	NA	100
GML002988	PF04178.19	GO:0016192	6
GML002989	PF08265.17	NA	100
GML002990		NA	100
GML002991	PF00022.27,PF00022.27	NA	100
GML002992		NA	100
GML002993	PF01329.25	GO:0006729,GO:0008124	8
GML002994	PF04116.20	NA	100
GML002995	PF01266.31,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660	2
GML002996	PF00535.33	NA	100
GML002997	PF04802.23,PF22972.4	NA	100
GML002998		NA	100
GML002999		NA	100
GML003000		NA	100
GML003001	PF00149.34	GO:0016787	8
GML003002	PF00085.27	NA	100
GML003003	PF05336.20	GO:0016857	8
GML003004	PF01169.26,PF01169.26	GO:0046873	6
GML003005		NA	100
GML003006	PF03399.23,PF03399.23,PF03399.23	NA	100
GML003007	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
GML003008		NA	100
GML003009		NA	100
GML003010		NA	100
GML003011	PF00300.28	NA	100
GML003012		NA	100
GML003013	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML003014	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML003015	PF00240.30,PF00627.38,PF09668.17,PF11543.16,PF11976.15,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML003016	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML003017	PF00156.34	NA	100
GML003018	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML003019	PF03619.23	NA	100
GML003020	PF21678.4,PF21678.4,PF21678.4,PF21678.4,PF25038.1,PF25038.1	NA	100
GML003021	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML003022		NA	100
GML003023	PF09424.16	NA	100
GML003024	PF00454.34,PF00454.34	NA	100
GML003025		NA	100
GML003026	PF00097.32,PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524,GO:0046872	4
GML003027	PF00076.29,PF00642.31,PF01480.23	GO:0003723,GO:0046872	4
GML003028		NA	100
GML003029	PF27566.1,PF27566.1	NA	100
GML003030	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML003031		NA	100
GML003032	PF01812.28,PF01812.28	NA	100
GML003033	PF10681.15	GO:0005783,GO:0006458	5
GML003034	PF00328.28	NA	100
GML003035	PF00180.26	NA	100
GML003036	PF15469.13,PF15469.13	NA	100
GML003037	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003038		NA	100
GML003039	PF00004.36,PF00628.36,PF13191.13,PF13401.13,PF13831.13,PF14629.13	GO:0005524,GO:0016887	8
GML003040	PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16,PF10294.16	NA	100
GML003041	PF00501.35	NA	100
GML003042	PF15463.12	NA	100
GML003043	PF00448.29,PF00448.29,PF00448.29,PF00485.25,PF00485.25,PF00485.25	GO:0005524,GO:0005525,GO:0006614,GO:0016301	3
GML003044	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML003045	PF09286.17	GO:0008236	8
GML003046	PF00154.28,PF00154.28	NA	100
GML003047	PF03663.21	NA	100
GML003048		NA	100
GML003049	PF08082.17,PF08082.17,PF08083.17,PF08083.17,PF08084.17,PF08084.17,PF10596.15,PF10596.15,PF10596.15,PF10597.15,PF10597.15,PF10598.15,PF10598.15,PF12134.14,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML003050	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML003051		NA	100
GML003052	PF00245.26	GO:0016791	8
GML003053	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08797.17,PF08797.17,PF24975.2,PF24975.2	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML003054	PF00494.25,PF00494.25,PF00494.25,PF00494.25	GO:0009058	8
GML003055	PF00339.35,PF00339.35,PF13002.13,PF13002.13	NA	100
GML003056	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	NA	100
GML003057	PF02752.28,PF02752.28	NA	100
GML003058		NA	100
GML003059	PF10344.16,PF10344.16	NA	100
GML003060	PF12763.14,PF12763.14	GO:0005515	100
GML003061		NA	100
GML003062	PF00533.34,PF00533.34,PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22,PF09414.16,PF09414.16,PF11411.14,PF11411.14,PF16589.13,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML003063	PF03999.18	NA	100
GML003064	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML003065	PF00749.28,PF00749.28,PF19269.5,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML003066	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML003067	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML003068	PF06428.17,PF06428.17	NA	100
GML003069	PF14681.13	NA	100
GML003070	PF02537.22,PF02537.22	GO:0016020	100
GML003071	PF00753.34	NA	100
GML003072	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML003073	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
GML003074		NA	100
GML003075	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML003076		NA	100
GML003077	PF00743.26,PF13434.13	GO:0004499,GO:0050660,GO:0050661	2
GML003078	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003079	PF01569.28	NA	100
GML003080	PF01485.28,PF05773.28,PF22605.3	GO:0005515,GO:0008270	100
GML003081	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML003082	PF04185.20,PF04185.20	GO:0016788	8
GML003083	PF11951.14	NA	100
GML003084	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML003085	PF00083.31,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML003086		NA	100
GML003087	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF25396.2,PF25396.2,PF25396.2	GO:0004386	8
GML003088		NA	100
GML003089	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML003090	PF01738.25	GO:0016787	8
GML003091		NA	100
GML003092	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML003093		NA	100
GML003094	PF00891.25,PF00891.25	GO:0008171	8
GML003095		NA	100
GML003096	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML003097	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML003098	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003099	PF07690.22	GO:0022857,GO:0055085	6
GML003100		NA	100
GML003101	PF03959.20	NA	100
GML003102	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML003103		NA	100
GML003104	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML003105		NA	100
GML003106	PF03256.23,PF03256.23,PF03256.23	NA	100
GML003107		NA	100
GML003108	PF08790.18	NA	100
GML003109	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
GML003110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003111		NA	100
GML003112		NA	100
GML003113	PF30672.1	NA	100
GML003114		NA	100
GML003115		NA	100
GML003116		NA	100
GML003117	PF00388.26,PF26146.1	NA	100
GML003118		NA	100
GML003119		NA	100
GML003120		NA	100
GML003121	PF07690.22	GO:0022857,GO:0055085	6
GML003122	PF05841.17	GO:0005680,GO:0031145	8
GML003123		NA	100
GML003124	PF09649.16	NA	100
GML003125		NA	100
GML003126	PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML003127	PF00514.30	GO:0005515	100
GML003128	PF00383.30,PF00383.30	NA	100
GML003129	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML003130	PF13886.13	NA	100
GML003131		NA	100
GML003132	PF00436.32	GO:0003697	4
GML003133		NA	100
GML003134	PF03199.22,PF03199.22,PF03917.24,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
GML003135	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF24580.2,PF24580.2	GO:0003677,GO:0005524,GO:0016787	4
GML003136	PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660,GO:0071949	8
GML003137	PF01363.28	GO:0046872	100
GML003138	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF04670.19,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML003139		NA	100
GML003140	PF01545.27,PF16916.12	NA	100
GML003141		NA	100
GML003142		NA	100
GML003143	PF01501.27	GO:0016757	8
GML003144		NA	100
GML003145	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
GML003146		NA	100
GML003147		NA	100
GML003148	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003149	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML003150	PF00171.28	GO:0016491	8
GML003151	PF00150.25	GO:0000272,GO:0004553	8
GML003152		NA	100
GML003153	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003154	PF28329.1	NA	100
GML003155		NA	100
GML003156	PF04112.19,PF25789.2	NA	100
GML003157		NA	100
GML003158	PF00675.26,PF05193.27	NA	100
GML003159	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
GML003160	PF00153.33,PF00153.33	NA	100
GML003161		NA	100
GML003162		NA	100
GML003163	PF02991.23,PF02991.23,PF04110.20,PF04110.20	GO:0000045,GO:0005737	100
GML003164	PF01218.24	GO:0004109,GO:0006779	8
GML003165		NA	100
GML003166	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML003167	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML003168		NA	100
GML003169	PF19047.6,PF19047.6,PF21670.3,PF21670.3	GO:0030705	6
GML003170		NA	100
GML003171	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML003172		NA	100
GML003173	PF00248.28	NA	100
GML003174	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML003175	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML003176	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003177	PF00249.38,PF13921.13	NA	100
GML003178		NA	100
GML003179	PF01112.24,PF01112.24	GO:0016787	8
GML003180	PF00022.27,PF00022.27,PF00022.27	NA	100
GML003181	PF00637.27,PF00637.27,PF12451.14,PF12451.14,PF17122.11,PF17122.11,PF23266.2,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2,PF23356.2,PF23356.2,PF23556.2,PF23556.2	NA	100
GML003182		NA	100
GML003183	PF13865.12	NA	100
GML003184		NA	100
GML003185		NA	100
GML003186	PF00642.31,PF16543.11	GO:0046872	100
GML003187	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML003188	PF13826.13	NA	100
GML003189		NA	100
GML003190		NA	100
GML003191		NA	100
GML003192	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML003193	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
GML003194		NA	100
GML003195		NA	100
GML003196		NA	100
GML003197	PF01679.23	GO:0016020	100
GML003198	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
GML003199	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML003200		NA	100
GML003201	PF09692.16,PF09692.16	GO:0031047,GO:0033167	100
GML003202	PF03770.23	GO:0016301,GO:0032958	3
GML003203	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML003204	PF07738.20	NA	100
GML003205		NA	100
GML003206	PF01507.26,PF01507.26	GO:0003824	8
GML003207	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003208	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
GML003209		NA	100
GML003210		NA	100
GML003211		NA	100
GML003212		NA	100
GML003213	PF25545.2	NA	100
GML003214		NA	100
GML003215	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003216	PF28347.1	NA	100
GML003217	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML003218		NA	100
GML003219	PF00145.24,PF00145.24,PF25423.2,PF25423.2	GO:0008168	8
GML003220		NA	100
GML003221	PF19189.7	GO:0005739	100
GML003222	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003223	PF00169.36,PF00169.36,PF02893.27,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0016758	8
GML003224	PF00533.34,PF03031.25	NA	100
GML003225	PF06212.18	NA	100
GML003226	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML003227		NA	100
GML003228	PF01126.26	GO:0004392,GO:0006788	2
GML003229	PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML003230	PF00892.27,PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
GML003231	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML003232	PF08614.17,PF08614.17	NA	100
GML003233	PF08123.20	GO:0031151	8
GML003234	PF00076.29,PF00076.29	GO:0003723	4
GML003235	PF30969.1,PF30969.1	NA	100
GML003236	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
GML003237	PF26147.1	NA	100
GML003238	PF13621.13	NA	100
GML003239	PF00199.25,PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML003240	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003241	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
GML003242	PF08432.16,PF08432.16	NA	100
GML003243	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML003244	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML003245	PF04564.22,PF04564.22,PF10408.15,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML003246	PF00226.37,PF09320.17	NA	100
GML003247		NA	100
GML003248	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	GO:0004721	8
GML003249	PF09779.15,PF09779.15	NA	100
GML003250	PF08660.18	GO:0006488	8
GML003251	PF13741.13,PF13741.13	GO:0003735,GO:0005763	4
GML003252	PF01535.27,PF01535.27,PF01535.27,PF01535.27	NA	100
GML003253	PF08645.18,PF08645.18,PF13671.13,PF13671.13,PF13671.13,PF13671.13	NA	100
GML003254		NA	100
GML003255		NA	100
GML003256		NA	100
GML003257		NA	100
GML003258		NA	100
GML003259		NA	100
GML003260	PF00481.27	NA	100
GML003261	PF04910.21,PF04910.21	NA	100
GML003262	PF00403.33	GO:0046872	100
GML003263	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML003264		NA	100
GML003265		NA	100
GML003266		NA	100
GML003267		NA	100
GML003268	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML003269	PF08652.18,PF08652.18	NA	100
GML003270		NA	100
GML003271	PF04190.20	GO:0045048	100
GML003272		NA	100
GML003273		NA	100
GML003274	PF08634.17	GO:0000959,GO:0005739	8
GML003275	PF10345.16	GO:0007064	100
GML003276	PF00561.27,PF00561.27	NA	100
GML003277	PF28225.1	NA	100
GML003278	PF00475.25	GO:0000105,GO:0004424	8
GML003279		NA	100
GML003280	PF00004.36,PF01443.25,PF08542.17	GO:0005524,GO:0016887	8
GML003281		NA	100
GML003282	PF01814.29,PF01814.29	NA	100
GML003283	PF00515.35,PF07719.24,PF13181.13	GO:0005515	100
GML003284	PF00403.33	GO:0046872	100
GML003285	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML003286		NA	100
GML003287	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0007165	3
GML003288	PF01014.24,PF01014.24	NA	100
GML003289	PF27986.1,PF27986.1	NA	100
GML003290	PF01399.34,PF05470.19,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML003291		NA	100
GML003292	PF05282.18,PF20981.3	NA	100
GML003293	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML003294	PF03446.22,PF03807.24,PF20463.4,PF27505.2	GO:0050661	100
GML003295	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML003296	PF04157.23	NA	100
GML003297		NA	100
GML003298	PF14604.13	GO:0005515	100
GML003299	PF07519.18,PF07519.18,PF07519.18	NA	100
GML003300	PF00022.27	NA	100
GML003301		NA	100
GML003302		NA	100
GML003303		NA	100
GML003304	PF00085.27,PF00462.31	NA	100
GML003305	PF04185.20	GO:0016788	8
GML003306	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML003307	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003308	PF00128.32,PF00128.32,PF00686.26,PF00686.26,PF09260.19,PF09260.19	GO:0005509,GO:0005975,GO:0016052,GO:2001070	8
GML003309	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
GML003310	PF25422.2,PF25422.2	NA	100
GML003311	PF00075.31,PF00075.31,PF01693.24,PF01693.24,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
GML003312	PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML003313	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003314		NA	100
GML003315	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
GML003316		NA	100
GML003317	PF11754.15,PF11754.15	NA	100
GML003318		NA	100
GML003319	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML003320		NA	100
GML003321		NA	100
GML003322	PF00702.33,PF13242.13,PF13419.13	NA	100
GML003323	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003324	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
GML003325	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
GML003326	PF00190.29,PF00190.29,PF00190.29,PF00190.29,PF07883.18,PF07883.18,PF07883.18,PF07883.18	NA	100
GML003327	PF04101.23	GO:0016758	8
GML003328	PF10213.15	NA	100
GML003329	PF00171.28	GO:0016491	8
GML003330	PF00107.33,PF08240.18	NA	100
GML003331	PF14382.13,PF15985.12,PF21266.4	GO:0003723	4
GML003332		NA	100
GML003333	PF00928.27,PF00928.27	NA	100
GML003334		NA	100
GML003335		NA	100
GML003336		NA	100
GML003337		NA	100
GML003338	PF00240.30,PF00240.30,PF11976.15	GO:0005515	100
GML003339	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML003340	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML003341	PF06862.18,PF22916.3	NA	100
GML003342	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML003343	PF12752.13	NA	100
GML003344	PF13917.12	NA	100
GML003345	PF08315.18	NA	100
GML003346	PF13041.13,PF13812.13	NA	100
GML003347		NA	100
GML003348	PF00300.28	NA	100
GML003349	PF10294.16	NA	100
GML003350	PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19	NA	100
GML003351		NA	100
GML003352	PF00481.27	NA	100
GML003353	PF01467.33	GO:0003824,GO:0009058	8
GML003354	PF01058.30,PF01058.30	GO:0051536	100
GML003355	PF29052.1	NA	100
GML003356		NA	100
GML003357	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML003358	PF00076.29	GO:0003723	4
GML003359	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML003360	PF25909.1,PF25909.1,PF25909.1,PF25909.1	NA	100
GML003361		NA	100
GML003362	PF02656.21	NA	100
GML003363	PF03645.20	NA	100
GML003364	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML003365		NA	100
GML003366	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML003367	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML003368		NA	100
GML003369		NA	100
GML003370	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003371		NA	100
GML003372		NA	100
GML003373	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML003374	PF00698.27	NA	100
GML003375	PF04628.20	GO:0006888	6
