gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000116	GML000116_mRNA2	PF00753.34,PF16123.12	Complete	Loss
GML000117	GML000117_mRNA1		None	None
GML000118	GML000118_mRNA1	PF00106.32,PF00106.32,PF01575.26,PF02036.23,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
GML000119	GML000119_mRNA1		None	None
GML000120	GML000120_mRNA1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
GML000121	GML000121_mRNA1	PF08241.19,PF09243.17	Partial	None
GML000121	GML000121_mRNA2	PF08241.19,PF09243.17	Partial	Unchanged
GML000122	GML000122_mRNA1	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
GML000122	GML000122_mRNA2	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	Unchanged
GML000123	GML000123_mRNA1	PF04430.20	Partial	None
GML000124	GML000124_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML000125	GML000125_mRNA1	PF18122.7,PF27562.1,PF29300.1	Complete	None
GML000126	GML000126_mRNA1	PF20236.4	Partial	None
GML000127	GML000127_mRNA1	PF20236.4	Partial	None
GML000128	GML000128_mRNA1		None	None
GML000129	GML000129_mRNA1		None	None
GML000130	GML000130_mRNA1	PF20236.4	Partial	None
GML000131	GML000131_mRNA1	PF12796.14	Complete	None
GML000131	GML000131_mRNA2	PF12796.14	Complete	Unchanged
GML000131	GML000131_mRNA3	PF12796.14	Complete	Unchanged
GML000132	GML000132_mRNA1		None	None
GML000133	GML000133_mRNA1	PF00743.26,PF00743.26,PF13015.13,PF13450.13,PF13738.13	Complete	None
GML000134	GML000134_mRNA1		None	None
GML000135	GML000135_mRNA1	PF00657.29,PF13472.13	Partial	None
GML000136	GML000136_mRNA1	PF00415.25,PF00415.25,PF13540.13	Complete	None
GML000137	GML000137_mRNA1	PF13516.13,PF13516.13,PF13516.13	Complete	None
GML000138	GML000138_mRNA1	PF00252.25	Partial	None
GML000139	GML000139_mRNA1		None	None
GML000140	GML000140_mRNA1		None	None
GML000140	GML000140_mRNA2		None	Unchanged
GML000141	GML000141_mRNA1	PF00583.32	Partial	None
GML000142	GML000142_mRNA1	PF00583.32	Partial	None
GML000143	GML000143_mRNA1	PF05462.18	Partial	None
GML000144	GML000144_mRNA1		None	None
GML000145	GML000145_mRNA1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
GML000146	GML000146_mRNA1		None	None
GML000147	GML000147_mRNA1		None	None
GML000148	GML000148_mRNA1	PF25342.2	Partial	None
GML000149	GML000149_mRNA1	PF08640.18	Partial	None
GML000150	GML000150_mRNA1	PF05721.20	Partial	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1		None	None
GML000153	GML000153_mRNA1		None	None
GML000154	GML000154_mRNA1		None	None
GML000154	GML000154_mRNA2		None	Unchanged
GML000155	GML000155_mRNA1	PF00515.35,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7,PF24573.2,PF25757.2	Complete	None
GML000156	GML000156_mRNA1		None	None
GML000156	GML000156_mRNA2		None	Unchanged
GML000157	GML000157_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000157	GML000157_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000158	GML000158_mRNA1	PF00324.28,PF13520.13	Partial	None
GML000159	GML000159_mRNA1		None	None
GML000160	GML000160_mRNA1		None	None
GML000161	GML000161_mRNA1		None	None
GML000161	GML000161_mRNA2		None	Unchanged
GML000162	GML000162_mRNA1		None	None
GML000163	GML000163_mRNA1		None	None
GML000164	GML000164_mRNA1	PF00787.30	Partial	None
GML000165	GML000165_mRNA1	PF07535.19	Complete	None
GML000166	GML000166_mRNA1	PF00005.34,PF00005.34,PF12848.14	Complete	None
GML000167	GML000167_mRNA1	PF05175.21,PF10294.16,PF13847.13	Partial	None
GML000168	GML000168_mRNA1	PF01557.24	Partial	None
GML000169	GML000169_mRNA1	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
GML000170	GML000170_mRNA1		None	None
GML000171	GML000171_mRNA1		None	None
GML000172	GML000172_mRNA1		None	None
GML000173	GML000173_mRNA1	PF01536.22	Partial	None
GML000174	GML000174_mRNA1	PF02586.20	Partial	None
GML000175	GML000175_mRNA1	PF00333.27,PF03719.22	Partial	None
GML000176	GML000176_mRNA1	PF00240.30	Complete	None
GML000177	GML000177_mRNA1	PF08318.19,PF08318.19,PF20662.4,PF20663.4	Complete	None
GML000178	GML000178_mRNA1	PF03178.22	Partial	None
GML000179	GML000179_mRNA1	PF01545.27,PF16916.12	Complete	None
GML000180	GML000180_mRNA1	PF01082.26,PF03351.23,PF03712.21	Complete	None
GML000181	GML000181_mRNA1	PF01209.25,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000182	GML000182_mRNA1		None	None
GML000183	GML000183_mRNA1	PF03109.23,PF27536.1	Complete	None
GML000183	GML000183_mRNA2	PF03109.23,PF27536.1	Complete	Unchanged
GML000184	GML000184_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000185	GML000185_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000186	GML000186_mRNA1		None	None
GML000187	GML000187_mRNA1	PF06859.19,PF13489.13,PF13847.13	Partial	None
GML000188	GML000188_mRNA1	PF04515.19	Partial	None
GML000189	GML000189_mRNA1	PF04515.19,PF04515.19	Complete	None
GML000189	GML000189_mRNA2	PF04515.19	Partial	Truncated
GML000190	GML000190_mRNA1	PF04515.19	Partial	None
GML000191	GML000191_mRNA1	PF01300.25,PF03481.20	Partial	None
GML000192	GML000192_mRNA1	PF04130.19,PF17681.7	Partial	None
GML000193	GML000193_mRNA1		None	None
GML000194	GML000194_mRNA1	PF15305.12	Partial	None
GML000195	GML000195_mRNA1	PF00561.27,PF04084.21,PF12146.16,PF12697.14,PF24882.2	Complete	None
GML000195	GML000195_mRNA2	PF00561.27,PF04084.21,PF12146.16,PF12697.14,PF24882.2	Complete	Truncated
GML000196	GML000196_mRNA1	PF09286.17	Partial	None
GML000197	GML000197_mRNA1	PF01399.34,PF18055.9,PF18503.8	Complete	None
GML000198	GML000198_mRNA1	PF00004.36,PF17862.8	Complete	None
GML000199	GML000199_mRNA1	PF08603.17	Partial	None
GML000200	GML000200_mRNA1	PF08683.17	Complete	None
GML000200	GML000200_mRNA2	PF08683.17	Complete	Unchanged
GML000201	GML000201_mRNA1	PF00800.24	Partial	None
GML000201	GML000201_mRNA2	PF00800.24	Partial	Unchanged
GML000202	GML000202_mRNA1	PF09414.16,PF21189.4	Partial	None
GML000203	GML000203_mRNA1	PF00226.37,PF00684.26,PF01556.24	Complete	None
GML000204	GML000204_mRNA1		None	None
GML000205	GML000205_mRNA1	PF07859.20,PF10340.16,PF20434.6	Partial	None
GML000205	GML000205_mRNA2	PF07859.20,PF10340.16,PF20434.6	Partial	Unchanged
GML000206	GML000206_mRNA1		None	None
GML000207	GML000207_mRNA1	PF00320.34,PF00320.34	Complete	None
GML000208	GML000208_mRNA1		None	None
GML000209	GML000209_mRNA1		None	None
GML000210	GML000210_mRNA1	PF11051.15	Partial	None
GML000211	GML000211_mRNA1	PF11051.15	Partial	None
GML000212	GML000212_mRNA1	PF08574.16	Complete	None
GML000213	GML000213_mRNA1	PF00735.25,PF01926.30	Partial	None
GML000213	GML000213_mRNA2	PF00735.25	Partial	Loss
GML000214	GML000214_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
GML000215	GML000215_mRNA1	PF00261.26	Partial	None
GML000215	GML000215_mRNA2		None	Loss
GML000216	GML000216_mRNA1		None	None
GML000217	GML000217_mRNA1	PF00211.26,PF00498.32,PF01590.33,PF13185.13,PF13492.13,PF16697.11	Complete	None
GML000217	GML000217_mRNA2	PF00211.26,PF00498.32,PF01590.33,PF13185.13,PF13492.13,PF16697.11	Complete	Unchanged
GML000218	GML000218_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000219	GML000219_mRNA1	PF00211.26,PF00498.32,PF01590.33,PF13185.13,PF13492.13,PF16697.11	Complete	None
GML000220	GML000220_mRNA1	PF00069.32,PF02149.26,PF03109.23,PF07714.24,PF14531.13	Complete	None
GML000221	GML000221_mRNA1	PF07093.17	Partial	None
GML000222	GML000222_mRNA1	PF00091.32,PF03953.23	Complete	None
GML000223	GML000223_mRNA1	PF02434.24,PF04646.19,PF06428.17,PF25555.3	Complete	None
GML000223	GML000223_mRNA2	PF06428.17,PF25555.3	Complete	Loss
GML000224	GML000224_mRNA1	PF00013.36,PF00098.29,PF00098.29,PF05148.22,PF08241.19,PF16275.11,PF22675.3	Complete	None
GML000224	GML000224_mRNA2	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	Truncated,Loss
GML000225	GML000225_mRNA1	PF00202.28	Partial	None
GML000226	GML000226_mRNA1		None	None
GML000227	GML000227_mRNA1	PF07814.19	Partial	None
GML000227	GML000227_mRNA2	PF07814.19	Partial	Unchanged
GML000228	GML000228_mRNA1		None	None
GML000229	GML000229_mRNA1	PF00181.31,PF03947.25	Partial	None
GML000230	GML000230_mRNA1	PF01715.24	Partial	None
GML000231	GML000231_mRNA1	PF01250.23	Partial	None
GML000232	GML000232_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
GML000233	GML000233_mRNA1		None	None
GML000233	GML000233_mRNA2		None	Unchanged
GML000234	GML000234_mRNA1	PF00025.28,PF01926.30,PF09439.17	Partial	None
GML000235	GML000235_mRNA1	PF20168.5	Partial	None
GML000235	GML000235_mRNA2	PF20168.5	Partial	Unchanged
GML000236	GML000236_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
GML000236	GML000236_mRNA2	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	Unchanged
GML000237	GML000237_mRNA1	PF00515.35,PF07719.24,PF13181.13	Complete	None
GML000238	GML000238_mRNA1	PF01753.25,PF20179.4	Complete	None
GML000239	GML000239_mRNA1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML000239	GML000239_mRNA2	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML000239	GML000239_mRNA3	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML000239	GML000239_mRNA4	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML000239	GML000239_mRNA5	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML000240	GML000240_mRNA1	PF01650.24	Partial	None
GML000241	GML000241_mRNA1	PF00018.35,PF14604.13	Complete	None
GML000242	GML000242_mRNA1	PF13516.13	Complete	None
GML000243	GML000243_mRNA1	PF05383.24,PF21071.4	Complete	None
GML000244	GML000244_mRNA1	PF02558.23,PF08546.18	Partial	None
GML000245	GML000245_mRNA1	PF02558.23,PF08546.18	Partial	None
GML000246	GML000246_mRNA1		None	None
GML000246	GML000246_mRNA2		None	Unchanged
GML000247	GML000247_mRNA1	PF06071.20	Complete	None
GML000248	GML000248_mRNA1	PF02110.21,PF02581.24	Partial	None
GML000249	GML000249_mRNA1	PF00646.39,PF12937.13	Complete	None
GML000250	GML000250_mRNA1	PF12824.14	Partial	None
GML000251	GML000251_mRNA1		None	None
GML000252	GML000252_mRNA1	PF03332.20	Partial	None
GML000253	GML000253_mRNA1		None	None
GML000254	GML000254_mRNA1	PF01243.28,PF10590.15	Complete	None
GML000255	GML000255_mRNA1	PF00179.32	Partial	None
GML000255	GML000255_mRNA2	PF00179.32	Partial	Unchanged
GML000255	GML000255_mRNA3	PF00179.32	Partial	Unchanged
GML000255	GML000255_mRNA4	PF00179.32	Partial	Unchanged
GML000256	GML000256_mRNA1	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
GML000257	GML000257_mRNA1	PF00270.36,PF00271.38,PF00856.34,PF13959.12	Complete	None
GML000257	GML000257_mRNA2	PF00270.36,PF00271.38,PF00856.34,PF13959.12	Complete	Unchanged
GML000257	GML000257_mRNA3	PF00270.36,PF00271.38,PF00856.34,PF13959.12	Complete	Unchanged
GML000258	GML000258_mRNA1	PF00266.26,PF00282.26	Partial	None
GML000259	GML000259_mRNA1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
GML000260	GML000260_mRNA1	PF10166.15	Partial	None
GML000261	GML000261_mRNA1	PF00984.25,PF03720.23,PF03721.22	Complete	None
GML000262	GML000262_mRNA1	PF00187.25,PF00188.33	Partial	None
GML000263	GML000263_mRNA1		None	None
GML000264	GML000264_mRNA1	PF26128.2	Complete	None
GML000265	GML000265_mRNA1	PF10283.15,PF26128.2	Complete	None
GML000265	GML000265_mRNA2	PF26128.2	Partial	Truncated,Loss
GML000266	GML000266_mRNA1	PF10283.15,PF26128.2	Complete	None
GML000266	GML000266_mRNA2	PF26128.2	Partial	Truncated,Loss
GML000267	GML000267_mRNA1	PF08588.17	Partial	None
GML000268	GML000268_mRNA1		None	None
GML000269	GML000269_mRNA1		None	None
GML000270	GML000270_mRNA1	PF04056.21,PF13519.13	Partial	None
GML000271	GML000271_mRNA1	PF00076.29,PF12923.13	Partial	None
GML000272	GML000272_mRNA1		None	None
GML000273	GML000273_mRNA1		None	None
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1	PF01212.28,PF04153.25	Partial	None
GML000275	GML000275_mRNA2	PF01212.28,PF04153.25	Partial	Unchanged
GML000276	GML000276_mRNA1	PF01764.32	Partial	None
GML000277	GML000277_mRNA1		None	None
GML000278	GML000278_mRNA1	PF06087.19	Partial	None
GML000279	GML000279_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML000279	GML000279_mRNA2	PF00006.32,PF02874.30,PF22919.2	Complete	Unchanged
GML000280	GML000280_mRNA1	PF02823.23	Partial	None
GML000280	GML000280_mRNA2	PF02823.23	Partial	Unchanged
GML000281	GML000281_mRNA1	PF00320.34,PF04383.20	Complete	None
GML000282	GML000282_mRNA1	PF08238.19,PF08238.19	Complete	None
GML000283	GML000283_mRNA1	PF00755.26	Partial	None
GML000283	GML000283_mRNA2	PF00755.26	Partial	Unchanged
GML000283	GML000283_mRNA3	PF00755.26	Partial	Unchanged
GML000283	GML000283_mRNA4	PF00755.26	Partial	Unchanged
GML000284	GML000284_mRNA1		None	None
GML000285	GML000285_mRNA1	PF00458.26,PF09334.18,PF19303.6	Complete	None
GML000286	GML000286_mRNA1	PF02221.21	Partial	None
GML000287	GML000287_mRNA1	PF02221.21	Partial	None
GML000288	GML000288_mRNA1	PF09507.17,PF09507.17	Partial	None
GML000289	GML000289_mRNA1	PF02791.23,PF15612.12,PF15613.12	Complete	None
GML000290	GML000290_mRNA1	PF00175.27,PF00970.31,PF08030.18	Partial	None
GML000291	GML000291_mRNA1	PF01926.30,PF02421.25	Complete	None
GML000292	GML000292_mRNA1	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF03109.23,PF07714.24,PF07714.24,PF14531.13,PF14531.13	Complete	None
GML000292	GML000292_mRNA2	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	Truncated,Loss
GML000293	GML000293_mRNA1		None	None
GML000294	GML000294_mRNA1	PF06602.20	Partial	None
GML000295	GML000295_mRNA1		None	None
GML000296	GML000296_mRNA1		None	None
GML000297	GML000297_mRNA1	PF07522.20,PF12706.14	Complete	None
GML000298	GML000298_mRNA1	PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17,PF08534.17	Complete	None
GML000299	GML000299_mRNA1	PF00237.25	Partial	None
GML000300	GML000300_mRNA1	PF00076.29	Complete	None
GML000301	GML000301_mRNA1		None	None
GML000302	GML000302_mRNA1	PF02353.27,PF03848.21,PF05175.21,PF05401.17,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000303	GML000303_mRNA1		None	None
GML000304	GML000304_mRNA1		None	None
GML000305	GML000305_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML000306	GML000306_mRNA1		None	None
GML000307	GML000307_mRNA1		None	None
GML000308	GML000308_mRNA1	PF05346.17	Partial	None
GML000309	GML000309_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000310	GML000310_mRNA1		None	None
GML000310	GML000310_mRNA2		None	Unchanged
GML000311	GML000311_mRNA1	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
GML000311	GML000311_mRNA2	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	Unchanged
GML000311	GML000311_mRNA3	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	Unchanged
GML000312	GML000312_mRNA1	PF02518.32,PF10436.15	Partial	None
GML000313	GML000313_mRNA1	PF00856.34	Partial	None
GML000313	GML000313_mRNA2	PF00856.34	Partial	Unchanged
