gene_id	pfam_ids	go_ids	bin_id
GML000104	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
GML000105	PF01435.25	GO:0004222,GO:0006508	5
GML000106	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000107	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML000108	PF03031.25	NA	100
GML000109		NA	100
GML000110		NA	100
GML000111		NA	100
GML000112	PF10233.15	GO:0016020	100
GML000113	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
GML000114	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML000115	PF00173.34	NA	100
GML000116	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000117	PF01984.26	GO:0003677	4
GML000118	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF08659.17,PF08659.17,PF13460.13,PF13460.13	GO:0006694,GO:0016616	8
GML000119	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000120	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000121	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000122	PF01073.26,PF01370.28,PF02719.22,PF07993.19	GO:0006694,GO:0016616	8
GML000123	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17	GO:0006694,GO:0016616	8
GML000124	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000125	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000126	PF20168.5	NA	100
GML000127	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML000128	PF21547.4,PF21547.4,PF24173.2,PF24173.2,PF24181.2,PF24181.2	NA	100
GML000129	PF00097.32,PF00097.32,PF02148.26,PF02148.26,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270,GO:0046872	100
GML000130	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000131	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML000132	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML000133	PF01704.25,PF01704.25	GO:0070569	8
GML000134		NA	100
GML000135	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000136		NA	100
GML000137		NA	100
GML000138	PF00339.35,PF02752.28	NA	100
GML000139	PF00410.25,PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000140		NA	100
GML000141		NA	100
GML000142	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000143	PF04116.20	NA	100
GML000144		NA	100
GML000145	PF04120.18,PF04120.18,PF04120.18,PF04120.18,PF04120.18	GO:0055085	6
GML000146	PF04120.18	GO:0055085	6
GML000147		NA	100
GML000148	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000149	PF13499.13	GO:0005509	100
GML000150		NA	100
GML000151	PF04117.18	GO:0016020	100
GML000152	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
GML000153	PF00575.30,PF00575.30,PF00575.30,PF23240.2,PF23459.2,PF29086.1	GO:0003676	4
GML000154		NA	100
GML000155	PF00398.27	NA	100
GML000156	PF04658.19	GO:0005669,GO:0006367	8
GML000157		NA	100
GML000158	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00439.31,PF00439.31,PF04851.22,PF04851.22,PF07529.19,PF07529.19,PF11496.15,PF14619.12,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393,GO:0070823	4
GML000159	PF07247.18,PF07247.18	NA	100
GML000160	PF07247.18,PF07247.18	NA	100
GML000161	PF07247.18,PF07247.18	NA	100
GML000162	PF07247.18	NA	100
GML000163	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000164	PF12341.15,PF20946.3	NA	100
GML000165		NA	100
GML000166	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12,PF13874.12	NA	100
GML000167		NA	100
GML000168	PF08711.17	NA	100
GML000169	PF27702.2	NA	100
GML000170		NA	100
GML000171	PF09532.16,PF12701.14	NA	100
GML000172	PF12550.14	NA	100
GML000173	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
GML000174	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000175		NA	100
GML000176	PF09729.16	NA	100
GML000177	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000178	PF00085.27	NA	100
GML000179		NA	100
GML000180	PF01656.30,PF01656.30,PF09140.18,PF09140.18,PF10609.16,PF10609.16,PF13614.13,PF13614.13	NA	100
GML000181	PF08449.18	GO:0055085	6
GML000182	PF00076.29	GO:0003723	4
GML000183	PF09420.16	NA	100
GML000184	PF01238.28,PF02311.26,PF20511.5,PF20512.4	GO:0004476,GO:0006355,GO:0008270	8
GML000185	PF08732.17,PF13460.13	NA	100
GML000186	PF12763.14,PF12763.14	GO:0005515	100
GML000187	PF00076.29	GO:0003723	4
GML000188	PF00226.37,PF14308.12	NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF02136.27	NA	100
GML000192	PF04129.19,PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML000193	PF03896.22,PF03896.22	GO:0005789	100
GML000194	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
GML000195	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML000196		NA	100
GML000197	PF03345.22,PF23358.2	NA	100
GML000198	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000199	PF01926.30,PF02421.25,PF08701.17	GO:0005525	100
GML000200	PF01302.32,PF01302.32	NA	100
GML000201	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML000202	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000203	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000204	PF01150.24	GO:0016787	8
GML000205		NA	100
GML000206	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML000207	PF07716.21	GO:0003700,GO:0006355	3
GML000208	PF29045.1,PF29045.1	NA	100
GML000209	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000210	PF07766.20	GO:0043022	100
GML000211	PF01896.26,PF01896.26	GO:0003899,GO:0006269	8
GML000212	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000213	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF01593.31,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13450.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016491	4
GML000214	PF01593.31,PF13450.13	GO:0016491	8
GML000215	PF00153.33,PF00153.33	NA	100
GML000216	PF07766.20,PF07766.20	GO:0043022	100
GML000217	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
GML000218	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000219	PF02104.21,PF02104.21,PF02104.21	GO:0016020	100
GML000220	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000221	PF00505.26	NA	100
GML000222	PF00505.26	NA	100
GML000223	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000224	PF18265.7	NA	100
GML000225	PF09138.18	GO:0005737,GO:0034227	8
GML000226		NA	100
GML000227	PF00096.33	NA	100
GML000228	PF00300.28	NA	100
GML000229	PF00023.37,PF00169.36,PF01237.24,PF13637.13,PF15409.14	GO:0005515,GO:0008289	100
GML000230	PF08728.16	NA	100
GML000231		NA	100
GML000232	PF03571.22	NA	100
GML000233	PF00764.26,PF20979.3	NA	100
GML000234	PF03937.22	NA	100
GML000235		NA	100
GML000236	PF01507.26	GO:0003824	8
GML000237	PF19189.7	GO:0005739	100
GML000238	PF29019.1	NA	100
GML000239	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000240		NA	100
GML000241	PF04729.20	GO:0005634,GO:0006325	100
GML000242	PF03856.19	NA	100
GML000243		NA	100
GML000244	PF03803.22	GO:0017121,GO:0017128	6
GML000245	PF00300.28	NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF11124.15,PF11124.15	NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF00916.27,PF01740.27	GO:0016020	100
GML000252	PF00956.24	GO:0005634,GO:0006334	100
GML000253	PF06999.18	NA	100
GML000254		NA	100
GML000255	PF00085.27	NA	100
GML000256		NA	100
GML000257	PF01872.23	GO:0008703,GO:0009231	8
GML000258	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000259	PF15630.13	GO:0071821	100
GML000260	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000261	PF00107.33,PF08240.18	NA	100
GML000262	PF00697.29	GO:0004640,GO:0006568	8
GML000263	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000264	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000265	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000266	PF00005.34,PF00005.34,PF01061.30,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000267	PF02221.21	NA	100
GML000268	PF00149.34	GO:0016787	8
GML000269		NA	100
GML000270	PF03467.22	NA	100
GML000271		NA	100
GML000272		NA	100
GML000273	PF01423.29	NA	100
GML000274	PF03371.21	NA	100
GML000275	PF18126.7	NA	100
GML000276	PF10906.14,PF13181.13	GO:0005515	100
GML000277	PF08784.18	NA	100
GML000278	PF03198.21,PF03198.21	NA	100
GML000279		NA	100
GML000280	PF05180.18	GO:0008270	100
GML000281		NA	100
GML000282	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000283	PF05178.18,PF12936.13	NA	100
GML000284		NA	100
GML000285	PF05255.17,PF05255.17	NA	100
GML000286	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000287		NA	100
GML000288		NA	100
GML000289	PF01027.27	NA	100
GML000290	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
GML000291	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000292	PF00076.29,PF00076.29	GO:0003723	4
GML000293	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000294	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000295	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000296	PF12550.14	NA	100
GML000297	PF01909.30,PF01909.30,PF03828.25,PF03828.25,PF22600.3,PF22600.3	GO:0016779	8
GML000298	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML000299	PF00069.32,PF00069.32,PF00169.36,PF00169.36,PF00786.34,PF00786.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000300	PF12783.14,PF16213.12	NA	100
GML000301	PF08692.16	GO:0005739	100
GML000302	PF08733.16	NA	100
GML000303	PF00566.26,PF00566.26,PF23436.2	NA	100
GML000304		NA	100
GML000305	PF16843.11,PF18514.7	NA	100
GML000306	PF10256.15	NA	100
GML000307	PF01509.24	GO:0006396	8
GML000308	PF00107.33,PF01262.28,PF08240.18	NA	100
GML000309	PF00107.33,PF01262.28,PF08240.18	NA	100
GML000310	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
GML000311	PF01661.28	NA	100
GML000312	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML000313		NA	100
GML000314	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000315	PF08228.17	GO:0006364,GO:0008033	8
GML000316	PF01822.25	NA	100
GML000317		NA	100
GML000318	PF00828.26,PF00828.26,PF29471.1,PF29471.1	NA	100
GML000319		NA	100
GML000320	PF04078.20,PF04078.20	GO:0006402,GO:0030014	8
GML000321	PF01602.27,PF08752.17	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000322		NA	100
GML000323	PF01926.30,PF06071.20	GO:0005525	100
GML000324	PF02630.22,PF02630.22	NA	100
GML000325	PF00580.28,PF00580.28,PF13086.13,PF13245.13,PF13361.13	GO:0004386,GO:0005524,GO:0016787	8
GML000326	PF04129.19,PF20655.4	NA	100
GML000327	PF00004.36,PF08542.17,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
GML000328	PF27710.1	NA	100
GML000329	PF04193.20,PF04193.20	NA	100
GML000330		NA	100
GML000331	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000332	PF00018.35	GO:0005515	100
GML000333	PF01259.25	NA	100
GML000334	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000335	PF03800.21	GO:0000776,GO:0031262	100
GML000336	PF12874.14,PF16835.11	NA	100
GML000337	PF02146.24,PF02146.24,PF04574.19	GO:0070403	100
GML000338		NA	100
GML000339	PF12569.15,PF12569.15,PF13181.13	GO:0005515	100
GML000340	PF00383.30,PF00383.30,PF00849.28,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000341		NA	100
GML000342	PF02996.23	NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF06644.17	GO:0005739,GO:0065003	100
GML000348	PF00800.24	GO:0004664,GO:0009094	8
GML000349	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000350	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000351	PF00561.27,PF00561.27,PF12146.16,PF12146.16	NA	100
GML000352	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
GML000353	PF07690.22	GO:0022857,GO:0055085	6
GML000354	PF03381.21	GO:0016020	100
GML000355	PF00202.28	GO:0030170	100
GML000356	PF17056.11	GO:0031505	100
GML000357	PF07727.20,PF07727.20,PF07727.20,PF07727.20	NA	100
GML000358	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
GML000359	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000360	PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000361	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML000362	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000363	PF07690.22	GO:0022857,GO:0055085	6
GML000364		NA	100
GML000365	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF01057.24,PF01057.24,PF23315.2	GO:0005524,GO:0016887,GO:0019079	8
GML000366	PF00850.25	NA	100
GML000367	PF00885.25	GO:0009231,GO:0009349	8
GML000368	PF29020.1,PF29021.1	NA	100
GML000369	PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000370	PF05916.17,PF22466.2	NA	100
GML000371	PF05648.20	GO:0005778,GO:0016559	100
GML000372	PF12090.14	NA	100
GML000373	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000374	PF12906.14,PF12906.14	GO:0008270	100
GML000375	PF00724.27	GO:0010181,GO:0016491	8
GML000376	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000377		NA	100
GML000378		NA	100
GML000379	PF02237.24,PF03099.25,PF09825.16	GO:0036211	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF08118.17,PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML000383		NA	100
GML000384	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML000385	PF00156.34	NA	100
GML000386	PF00156.34	NA	100
GML000387	PF12325.14,PF12329.14	NA	100
GML000388	PF07019.18	NA	100
GML000389	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000390		NA	100
GML000391		NA	100
GML000392	PF01423.29	NA	100
GML000393	PF09452.16	GO:0000813,GO:0032509,GO:0043130	6
GML000394	PF01012.28	NA	100
GML000395	PF00702.33,PF08282.19,PF12710.14	NA	100
GML000396	PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
GML000397	PF09801.15	NA	100
GML000398	PF00211.26,PF00211.26,PF00481.27,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF21187.3,PF21187.3,PF23010.3,PF23010.3,PF23598.2,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
GML000399		NA	100
GML000400	PF01253.28,PF01253.28,PF21023.3,PF21023.3	GO:0003743,GO:0006413	8
GML000401	PF27837.1,PF27837.1	NA	100
GML000402	PF01138.28,PF03725.21	NA	100
GML000403	PF05007.20,PF05007.20,PF06728.20,PF06728.20,PF09594.17,PF09594.17	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0016758,GO:0042765,GO:0051751	8
GML000404		NA	100
GML000405	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
GML000406	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000407	PF00364.29	NA	100
GML000408	PF01747.24,PF14306.13	GO:0004781	8
GML000409	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000410	PF05129.19	NA	100
GML000411	PF02284.22	GO:0005743,GO:0006123	8
GML000412	PF01566.26,PF01566.26,PF04847.19	GO:0016020,GO:0019722,GO:0030001,GO:0046873	3
GML000413	PF04847.19	GO:0019722	3
GML000414		NA	100
GML000415	PF03959.20	NA	100
GML000416	PF00581.26,PF00581.26	NA	100
GML000417	PF01467.33	GO:0003824,GO:0009058	8
GML000418	PF02714.21,PF02714.21,PF13967.12	GO:0016020	100
GML000419		NA	100
GML000420	PF10296.16	NA	100
GML000421	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000422		NA	100
GML000423	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000424	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000425	PF01875.24	NA	100
GML000426	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000428	PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000429	PF07957.17	NA	100
GML000430	PF04180.20	GO:0042274	100
GML000431	PF03876.23,PF08292.19	GO:0006351	8
GML000432	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000433	PF01490.25,PF01490.25	NA	100
GML000434		NA	100
GML000435	PF00890.31,PF00890.31,PF00890.31,PF00890.31,PF02910.26,PF02910.26,PF02910.26,PF02910.26	GO:0016491	8
GML000436	PF00149.34,PF00149.34	GO:0016787	8
GML000437	PF00175.27,PF00175.27,PF00970.31,PF00970.31	GO:0016491	8
GML000438	PF01256.23	GO:0016836	8
GML000439	PF00300.28	NA	100
GML000440		NA	100
GML000441	PF28401.1,PF28401.1,PF29247.1,PF29247.1,PF29247.1,PF29247.1	NA	100
GML000442	PF05064.19	NA	100
GML000443	PF11894.15,PF11894.15	GO:0005643	100
GML000444		NA	100
GML000445	PF00009.34,PF00025.28,PF09439.17	GO:0003924,GO:0005525	8
GML000446	PF09243.17,PF09243.17,PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML000447		NA	100
GML000448		NA	100
GML000449	PF00063.28,PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
GML000450	PF00675.26,PF05193.27	NA	100
GML000451	PF00288.33,PF08544.19	GO:0005524	100
GML000452	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000453		NA	100
GML000454	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML000455	PF00326.28,PF00326.28,PF00930.28,PF00930.28	GO:0006508,GO:0008236	5
GML000456	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000457	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000458	PF08883.17	NA	100
GML000459	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000460		NA	100
GML000461	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000462	PF12550.14	NA	100
GML000463	PF00687.27	NA	100
GML000464	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000465	PF02301.24	NA	100
GML000466	PF04100.19,PF16854.12	NA	100
GML000467	PF00118.30	GO:0005524	100
