gene_id	pfam_ids	go_ids	bin_id
GML000179	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML000180	PF04051.22	NA	100
GML000181		NA	100
GML000182		NA	100
GML000183	PF06985.18,PF06985.18,PF06985.18	NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187	PF13639.13	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF03009.24	GO:0006629,GO:0008081	8
GML000191		NA	100
GML000192		NA	100
GML000193	PF00857.27	NA	100
GML000194		NA	100
GML000195	PF00106.32,PF08659.17	NA	100
GML000196	PF01565.29,PF01565.29	GO:0050660	100
GML000197	PF01565.29	GO:0050660	100
GML000198		NA	100
GML000199	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000200	PF00378.26	NA	100
GML000201		NA	100
GML000202	PF06985.18	NA	100
GML000203		NA	100
GML000204	PF01464.26	NA	100
GML000205	PF00487.31	GO:0006629	8
GML000206		NA	100
GML000207	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF11374.14,PF11374.14	NA	100
GML000213	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000214	PF04479.19	GO:0016020	100
GML000215	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000216	PF06985.18	NA	100
GML000217	PF13695.13	NA	100
GML000218	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000219	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13920.13,PF13920.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000220	PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF02518.32,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML000221	PF17104.11,PF17104.11	NA	100
GML000222	PF05064.19	NA	100
GML000223	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
GML000224		NA	100
GML000225	PF00244.27	NA	100
GML000226	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML000227	PF03443.21	NA	100
GML000228	PF00004.36	GO:0005524,GO:0016887	8
GML000229	PF01172.25	NA	100
GML000230	PF00621.26,PF00621.26	GO:0005085	100
GML000231	PF00595.30,PF00595.30,PF17820.8,PF17820.8,PF18265.7,PF18265.7	GO:0005515	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000235	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000236	PF01370.28,PF01370.28,PF07993.19,PF16363.12	NA	100
GML000237	PF03537.21	NA	100
GML000238	PF25115.2,PF25116.2,PF25117.1	NA	100
GML000239	PF00534.27,PF00534.27,PF00534.27,PF13692.13,PF13692.13,PF13692.13	GO:0016757	8
GML000240	PF08240.18	NA	100
GML000241	PF06985.18,PF06985.18	NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000245		NA	100
GML000246	PF01494.26	GO:0071949	100
GML000247	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000248	PF20684.4	NA	100
GML000249	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000250	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000251	PF00884.29,PF16347.11	NA	100
GML000252	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000253	PF00144.30,PF26335.1	NA	100
GML000254	PF20684.4,PF20684.4	NA	100
GML000255	PF20684.4	NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259	PF04982.20	NA	100
GML000260	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000261	PF00320.34,PF00989.32,PF08447.19,PF08448.17	GO:0005515,GO:0006355,GO:0043565	4
GML000262	PF13175.13,PF13476.13,PF13476.13,PF13558.13,PF13558.13	GO:0006302,GO:0016887	3
GML000263		NA	100
GML000264	PF10294.16	NA	100
GML000265	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000266	PF00561.27,PF12697.14	NA	100
GML000267	PF05544.17	NA	100
GML000268	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000269		NA	100
GML000270		NA	100
GML000271	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000272	PF07690.22	GO:0022857,GO:0055085	6
GML000273	PF01036.25	GO:0016020	100
GML000274	PF00494.25,PF00494.25	GO:0009058	8
GML000275	PF03055.22,PF03055.22	GO:0016702	8
GML000276	PF00249.38	NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF03663.21	NA	100
GML000280	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000281		NA	100
GML000282		NA	100
GML000283	PF03061.29,PF13279.13	NA	100
GML000284	PF06985.18	NA	100
GML000285	PF05686.19	NA	100
GML000286	PF08719.18	NA	100
GML000287		NA	100
GML000288	PF00097.32,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000289		NA	100
GML000290		NA	100
GML000291	PF08508.17,PF08508.17	NA	100
GML000292	PF04588.19	NA	100
GML000293	PF02225.28,PF04389.23	NA	100
GML000294	PF29557.1	NA	100
GML000295	PF00931.29,PF00931.29,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802,GO:0043531	100
GML000296	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000297	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
GML000298	PF26616.1	NA	100
GML000299	PF03109.23	NA	100
GML000300	PF09811.15	NA	100
GML000301	PF00106.32	NA	100
GML000302	PF09830.15,PF09830.15,PF09830.15,PF19327.5,PF19327.5,PF19327.5	GO:0003877	8
GML000303		NA	100
GML000304	PF01323.27	GO:0016491	8
GML000305	PF00106.32,PF00106.32,PF13561.13	NA	100
GML000306	PF00024.33,PF00024.33,PF00024.33	NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF00704.35	GO:0005975	8
GML000312		NA	100
GML000313	PF00081.28,PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000314		NA	100
GML000315	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000316	PF04389.23	NA	100
GML000317	PF26616.1,PF26616.1	NA	100
GML000318		NA	100
GML000319	PF00069.32,PF07714.24,PF24476.2	GO:0004672,GO:0005524,GO:0006468	3
GML000320	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000321	PF00076.29,PF02136.27	GO:0003723	4
GML000322	PF00735.25	GO:0005525	100
GML000323		NA	100
GML000324	PF06985.18	NA	100
GML000325	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML000326	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML000327	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF07250.18,PF07250.18,PF09118.18,PF09118.18,PF09118.18	NA	100
GML000331		NA	100
GML000332	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML000333	PF13632.13,PF25550.2	NA	100
GML000334		NA	100
GML000335	PF01997.22	GO:0043565	4
GML000336	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML000337	PF03443.21	NA	100
GML000338	PF00400.39,PF00400.39	GO:0005515	100
GML000339	PF00002.30,PF05462.18,PF11710.15	GO:0004930,GO:0007186,GO:0016020	3
GML000340	PF00199.25	GO:0004096,GO:0020037	8
GML000341	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000342	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000343		NA	100
GML000344	PF02847.24,PF02847.24,PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000345	PF24494.2	NA	100
GML000346	PF01731.28	GO:0004064	8
GML000347	PF10998.15,PF10998.15,PF10998.15,PF10998.15	NA	100
GML000348	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000349		NA	100
GML000350		NA	100
GML000351	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000352	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
GML000353		NA	100
GML000354	PF01182.27	GO:0005975	8
GML000355		NA	100
GML000356		NA	100
GML000357		NA	100
GML000358	PF07690.22	GO:0022857,GO:0055085	6
GML000359	PF02463.26,PF02463.26,PF06470.19,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML000360	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000361		NA	100
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365		NA	100
GML000366		NA	100
GML000367	PF24707.2	NA	100
GML000368		NA	100
GML000369	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000370	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000371	PF17111.12	NA	100
GML000372		NA	100
GML000373	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000374	PF00735.25,PF00735.25	GO:0005525	100
GML000375		NA	100
GML000376	PF05739.27,PF11416.14	NA	100
GML000377		NA	100
GML000378		NA	100
GML000379	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
GML000380	PF13426.14,PF13426.14	NA	100
GML000381	PF04193.20,PF04193.20	NA	100
GML000382		NA	100
GML000383	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000384	PF01507.26	GO:0003824	8
GML000385		NA	100
GML000386	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000387	PF22749.3	NA	100
GML000388	PF01984.26	GO:0003677	4
GML000389		NA	100
GML000390	PF01636.30,PF01636.30	NA	100
GML000391	PF06985.18	NA	100
GML000392	PF06747.19	NA	100
GML000393	PF04000.21	NA	100
GML000394	PF06428.17,PF25555.3	NA	100
GML000395	PF05577.19	GO:0006508,GO:0070008	5
GML000396		NA	100
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000401	PF00789.27,PF23187.2	GO:0005515	100
GML000402	PF14617.13	NA	100
GML000403	PF15511.13,PF15630.13	GO:0071821	100
GML000404	PF02104.21	GO:0016020	100
GML000405	PF21730.3	GO:0070072	100
GML000406		NA	100
GML000407	PF00704.35,PF00704.35	GO:0005975	8
GML000408	PF01644.24,PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF03142.22,PF13641.13,PF13641.13	NA	100
GML000409	PF00984.25,PF00984.25	GO:0016616,GO:0051287	8
GML000410	PF01613.25,PF01613.25	GO:0010181	100
GML000411	PF00106.32,PF13561.13	NA	100
GML000412		NA	100
GML000413	PF00581.26,PF00581.26	NA	100
GML000414	PF00097.32,PF12678.14,PF12861.14,PF13445.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000415		NA	100
GML000416	PF07519.18,PF07519.18	NA	100
GML000417	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000418	PF04479.19	GO:0016020	100
GML000419	PF01328.23	GO:0004601	8
GML000420	PF00775.28,PF00775.28	GO:0003824,GO:0008199	8
GML000421	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
GML000422	PF08588.17	NA	100
GML000423	PF00180.26	NA	100
GML000424	PF06985.18	NA	100
GML000425	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000426	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000427	PF19086.6,PF19086.6	NA	100
GML000428		NA	100
GML000429	PF20684.4	NA	100
GML000430	PF14033.13,PF21666.3	NA	100
GML000431	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000432	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML000433	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000434	PF00106.32,PF00106.32	NA	100
GML000435	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
GML000436	PF14683.13,PF14686.13	NA	100
GML000437	PF09224.19,PF09224.19	NA	100
GML000438	PF05257.23	NA	100
GML000439	PF12680.14	NA	100
GML000440		NA	100
GML000441	PF00072.31,PF00512.32,PF02518.32,PF08448.17	GO:0000155,GO:0000160,GO:0007165	3
GML000442	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000443		NA	100
GML000444	PF06985.18,PF06985.18	NA	100
GML000445		NA	100
GML000446	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000447	PF20684.4,PF20684.4	NA	100
GML000448	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000449	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000450	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000451	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000452	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000453	PF22607.3	NA	100
GML000454		NA	100
GML000455		NA	100
GML000456	PF03443.21	NA	100
GML000457		NA	100
GML000458	PF07519.18	NA	100
GML000459		NA	100
GML000460		NA	100
GML000461	PF00254.35	GO:0003755	8
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467	PF07350.20	NA	100
GML000468	PF00232.25	GO:0004553,GO:0005975	8
GML000469		NA	100
GML000470	PF03171.27	NA	100
GML000471	PF14226.13	NA	100
GML000472	PF06911.19	NA	100
GML000473	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000474	PF03694.19,PF03694.19	GO:0016020	100
GML000475	PF00884.29,PF01663.28,PF16347.11	NA	100
GML000476		NA	100
GML000477	PF03992.23	NA	100
GML000478	PF01636.30	NA	100
GML000479		NA	100
GML000480		NA	100
GML000481		NA	100
GML000482	PF01285.25	GO:0003700,GO:0006355	3
GML000483	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000484		NA	100
GML000485		NA	100
GML000486		NA	100
GML000487		NA	100
GML000488	PF00199.25,PF00199.25,PF01965.31,PF01965.31,PF06628.18,PF06628.18,PF18011.8,PF18011.8	GO:0004096,GO:0020037	8
GML000489	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000490	PF07217.17	NA	100
GML000491		NA	100
GML000492		NA	100
GML000493	PF00505.26,PF09011.17	NA	100
GML000494	PF00449.27,PF00449.27,PF00547.24,PF00547.24,PF00699.26,PF00699.26,PF01979.27,PF01979.27,PF07969.18	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000495		NA	100
GML000496		NA	100
GML000497	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML000498	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000499	PF00795.28	NA	100
GML000500		NA	100
GML000501		NA	100
GML000502		NA	100
GML000503	PF17110.11	NA	100
GML000504	PF00722.29	GO:0004553,GO:0005975	8
GML000505	PF00378.26,PF16113.11	NA	100
GML000506		NA	100
GML000507	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000508	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000509	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000510	PF07883.18	NA	100
GML000511		NA	100
GML000512	PF01557.24	GO:0003824	8
GML000513	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000514	PF11951.14	NA	100
GML000515	PF13329.14	GO:0006914	8
GML000516	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML000517	PF06218.17	NA	100
GML000518	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000519		NA	100
GML000520		NA	100
GML000521	PF00096.33,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000522	PF31024.1	NA	100
