gene_id	pfam_ids	go_ids	bin_id
GML000156	PF02223.24	NA	100
GML000157		NA	100
GML000158	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000159	PF01361.27,PF14832.12	GO:0016853	8
GML000160	PF06985.18	NA	100
GML000161		NA	100
GML000162	PF13191.13,PF13191.13,PF24883.3,PF24883.3	NA	100
GML000163		NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000167	PF17784.8	NA	100
GML000168	PF00551.25,PF01842.32	GO:0009058	8
GML000169	PF01569.28	NA	100
GML000170	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000171	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000172	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000173	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000174	PF17784.8	NA	100
GML000175		NA	100
GML000176	PF01565.29	GO:0050660	100
GML000177		NA	100
GML000178	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3,PF24883.3	GO:0005515	100
GML000179	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000180	PF00478.32,PF03060.22	GO:0003824	8
GML000181		NA	100
GML000182	PF00903.32	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186	PF09346.16	NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF11915.14,PF11915.14	NA	100
GML000190	PF30553.1	NA	100
GML000191	PF06094.18	NA	100
GML000192	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
GML000193	PF00501.35	NA	100
GML000194		NA	100
GML000195	PF16862.11	NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
GML000199	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000200	PF10159.15,PF10159.15	NA	100
GML000201	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000202	PF12449.14,PF25794.2	NA	100
GML000203		NA	100
GML000204	PF01008.24	NA	100
GML000205	PF01960.24	GO:0004358,GO:0006526	8
GML000206	PF00475.25	GO:0000105,GO:0004424	8
GML000207	PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF00248.28	NA	100
GML000212	PF01425.27	NA	100
GML000213	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF01070.25,PF01070.25	GO:0016491	8
GML000215	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000216	PF21621.4	NA	100
GML000217	PF20684.4	NA	100
GML000218	PF13816.13	NA	100
GML000219	PF13714.13	NA	100
GML000220	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000221	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000222	PF03807.24	NA	100
GML000223		NA	100
GML000224	PF04719.21	GO:0005634,GO:0006367	8
GML000225	PF00628.36,PF00628.36,PF00628.36,PF00628.36,PF01388.28,PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF02928.22,PF02928.22,PF08429.17,PF08429.17	GO:0003677	4
GML000226	PF01541.31,PF21202.4	NA	100
GML000227	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000228	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000229	PF07958.17	NA	100
GML000230	PF02096.27	NA	100
GML000231	PF08219.17	GO:0005741	100
GML000232	PF00789.27,PF08059.19,PF14555.13	GO:0005515	100
GML000233	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000234	PF04893.23	GO:0016020	100
GML000235		NA	100
GML000236	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000237	PF06766.17	GO:0005576	100
GML000238	PF02458.21,PF22664.2	NA	100
GML000239	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
GML000240	PF13506.14,PF13506.14	GO:0016757	8
GML000241	PF01974.24	GO:0000213,GO:0006388	1
GML000242	PF02668.23	GO:0016491	8
GML000243	PF04969.23,PF05002.21	NA	100
GML000244	PF13243.13,PF13249.13	NA	100
GML000245	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML000246	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
GML000247	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000248		NA	100
GML000249	PF03403.20	NA	100
GML000250		NA	100
GML000251	PF06985.18,PF06985.18	NA	100
GML000252	PF22810.3	NA	100
GML000253	PF08242.19,PF13489.13,PF13649.13,PF13847.13	NA	100
GML000254		NA	100
GML000255	PF01975.24	GO:0016787	8
GML000256	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF01048.27,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML000257	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000258	PF00687.27	NA	100
GML000259	PF06148.18	NA	100
GML000260	PF10297.15	GO:0005634,GO:0006355	100
GML000261	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000262	PF30930.1,PF30930.1	NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14,PF16589.13	GO:0003950	8
GML000266	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000267	PF20237.4	NA	100
GML000268	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01926.30,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0005525	100
GML000269	PF11578.14	NA	100
GML000270	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000271	PF03639.20,PF17652.8	NA	100
GML000272	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000273		NA	100
GML000274	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF26640.1	GO:0005515	100
GML000275	PF06108.19	NA	100
GML000276	PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML000277	PF15456.12,PF15456.12,PF15456.12	NA	100
GML000278	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML000279	PF02229.23,PF02229.23	GO:0003677,GO:0006355	4
GML000280	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281	PF00226.37	NA	100
GML000282	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000283	PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
GML000284	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000285	PF13409.13,PF13410.12,PF13417.13,PF22041.2	NA	100
GML000286	PF12658.14,PF15490.13	GO:0003697,GO:0016233,GO:0043047,GO:1990879	4
GML000287	PF00225.30,PF00225.30,PF00498.32,PF00498.32,PF12423.14,PF12423.14,PF12473.14,PF12473.14,PF16183.11,PF16183.11,PF16796.12,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML000288	PF13489.13,PF13649.13	NA	100
GML000289	PF06172.18	NA	100
GML000290	PF01435.25	GO:0004222,GO:0006508	5
GML000291		NA	100
GML000292	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000293		NA	100
GML000294	PF00069.32,PF12717.14	GO:0004672,GO:0005524,GO:0006468	3
GML000295		NA	100
GML000296	PF00330.26,PF00694.26	NA	100
GML000297	PF07575.20	NA	100
GML000298	PF00107.33,PF08240.18	NA	100
GML000299		NA	100
GML000300	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
GML000301	PF00441.30,PF02770.25,PF18158.7	GO:0016627	8
GML000302		NA	100
GML000303	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML000304	PF05368.20	NA	100
GML000305	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000306		NA	100
GML000307	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17100.12,PF17100.12,PF22939.3,PF22939.3,PF23239.1,PF23239.1,PF24809.2,PF24809.2,PF24883.3,PF24883.3	GO:0005515	100
GML000308	PF01284.29	GO:0016020	100
GML000309		NA	100
GML000310	PF04106.19,PF20637.3,PF20638.4	NA	100
GML000311	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000312		NA	100
GML000313	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000314		NA	100
GML000315	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000316		NA	100
GML000317	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000318	PF00168.37,PF00168.37	NA	100
GML000319	PF01590.33,PF01590.33,PF13185.13,PF13185.13	GO:0005515	100
GML000320	PF07766.20,PF31075.1	GO:0043022	100
GML000321	PF02036.23	NA	100
GML000322	PF00478.32,PF01645.24,PF03060.22	GO:0003824,GO:0006537,GO:0015930,GO:0016638	8
GML000323	PF00248.28	NA	100
GML000324	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000325	PF01105.30	NA	100
GML000326	PF16282.12	NA	100
GML000327	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
GML000328	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000329	PF01535.27,PF01535.27,PF13812.13,PF13812.13	NA	100
GML000330	PF08315.18	NA	100
GML000331		NA	100
GML000332	PF01424.29,PF12752.13,PF12752.13	GO:0003676	4
GML000333	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
GML000334	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000335	PF07928.18	GO:0042147	6
GML000336		NA	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
GML000340	PF00348.23	GO:0004659,GO:0008299	8
GML000341		NA	100
GML000342	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML000343	PF06991.17	NA	100
GML000344	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000345	PF25823.2	NA	100
GML000346	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000347	PF01423.29,PF01423.29	NA	100
GML000348	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000349	PF03663.21	NA	100
GML000350		NA	100
GML000351	PF00149.34,PF00149.34	GO:0016787	8
GML000352	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000353	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML000354	PF00443.36	GO:0004843,GO:0016579	8
GML000355	PF03151.23,PF03151.23,PF03151.23	NA	100
GML000356	PF05205.18	NA	100
GML000357		NA	100
GML000358	PF00111.33	GO:0051536	100
GML000359	PF07890.18	GO:0006364	8
GML000360	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000361	PF00326.28,PF12697.14	GO:0006508,GO:0008236	5
GML000362	PF09423.16,PF09423.16	NA	100
GML000363	PF01105.30	NA	100
GML000364	PF02731.21	GO:0000398,GO:0005681	8
GML000365	PF26113.1	NA	100
GML000366	PF02466.25	NA	100
GML000367	PF01734.28	GO:0006629	8
GML000368		NA	100
GML000369	PF09419.17,PF13242.13	GO:0008962	8
GML000370	PF04084.21,PF24882.2	NA	100
GML000371		NA	100
GML000372		NA	100
GML000373	PF08555.16	NA	100
GML000374	PF00324.28,PF03222.20,PF13520.13	GO:0003333,GO:0016020,GO:0022857,GO:0055085	6
GML000375	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000376	PF25484.2	NA	100
GML000377	PF22384.2	NA	100
GML000378	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000379	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000380		NA	100
GML000381	PF12253.14,PF21796.5	NA	100
GML000382		NA	100
GML000383	PF03105.25,PF03124.21	GO:0016020	100
GML000384	PF03124.21,PF03124.21	GO:0016020	100
GML000385	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000386		NA	100
GML000387	PF01053.27	GO:0019346,GO:0030170	8
GML000388	PF00107.33,PF08240.18	NA	100
GML000389	PF13816.13,PF13816.13	NA	100
GML000390	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000391	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000392	PF20150.5	NA	100
GML000393		NA	100
GML000394	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000395		NA	100
GML000396	PF00578.28	GO:0016209,GO:0016491	8
GML000397	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000398	PF00892.27,PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
GML000399	PF01126.26,PF01126.26	GO:0004392,GO:0006788	2
GML000400	PF00400.39,PF00400.39	GO:0005515	100
GML000401	PF13230.12	NA	100
GML000402	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000403	PF00026.29	NA	100
GML000404	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000405	PF04828.23	GO:0016846	8
GML000406	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000407	PF00171.28	GO:0016491	8
GML000408	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000409		NA	100
GML000410		NA	100
GML000411	PF01266.31	NA	100
GML000412	PF00255.26	GO:0004601,GO:0006979	3
GML000413	PF09420.16	NA	100
GML000414	PF01284.29	GO:0016020	100
GML000415		NA	100
GML000416	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000417	PF20684.4	NA	100
GML000418	PF02458.21,PF22664.2	NA	100
GML000419	PF13577.13	NA	100
GML000420	PF03959.20,PF03959.20	NA	100
